0, 683, 4,
1.1594202899e+00, 1.2086643724e+03, 4.0761421029e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0012819116e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9154358347e-14, 8.8000000000e+05, 
4.5343213738e+00, 3.8651980720e+02, 6.1591832728e+02, 2.7901070035e+06, 
2.5563382300e+00, 1.3725162562e+03, 7.5185954183e+02, 1.6840306472e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3240019781e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3453300754e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5882271433e-13, 8.8000000000e+05, 
2.7894563906e+00, 1.6161944027e+03, 7.8164539980e+02, 1.8501550202e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.3451038334e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.6241347684e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.5788168850e-14, 8.8000000000e+05, 
4.4794669614e+00, 7.1013634376e+02, 2.0325203605e+02, 2.7494240687e+06, 
2.2042468705e+00, 1.3425363399e+03, 5.8459059988e+02, 1.4714789453e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.3639522899e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5378387913e-14, 8.8000000000e+05, 
3.7001925684e+00, 1.2168358324e+03, 1.0308217164e+03, 2.3418767689e+06, 
2.9337516832e+00, 1.7131771857e+03, 8.5011090506e+02, 1.9498256011e+06, 
3.8267071481e+00, 9.4502713470e+02, 1.1040564043e+03, 2.4079774737e+06, 
2.8583495336e+00, 1.6589436589e+03, 8.1207314620e+02, 1.8968862657e+06, 
2.6289294843e+00, 1.6342899252e+03, 7.1338656082e+02, 1.7611918073e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7463284507e-14, 8.8000000000e+05, 
1.6911383668e+00, 1.5317735596e+03, 2.3276069144e+02, 1.2129003753e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.3133785041e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.7205038243e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6632705505e-14, 8.8000000000e+05, 
2.4275883538e+00, 1.8575871903e+03, 6.0906494570e+02, 1.6792803257e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3850039427e-14, 8.8000000000e+05, 
3.0854561102e+00, 2.1063286664e+03, 9.6942190960e+02, 2.1034341537e+06, 
5.0896298236e+00, 4.2953892495e+02, 3.6221706771e+02, 3.0963206313e+06, 
1.2963266657e+00, 1.0331813889e+03, 1.8435244541e+02, 9.0239654408e+05, 
3.3414947111e+00, 1.2514565953e+03, 1.0141559607e+03, 2.1435965109e+06, 
3.2256615509e+00, 2.0973894712e+03, 1.0562379744e+03, 2.1935322155e+06, 
4.3836027645e+00, 1.0773549645e+03, 2.8380253775e+02, 2.6866832718e+06, 
4.6417388103e+00, 3.3711526705e+02, 5.3425245927e+02, 2.8438220882e+06, 
3.3036453948e+00, 2.1468515351e+03, 1.0965651824e+03, 2.2438141860e+06, 
4.5700208009e+00, 5.1530123567e+02, 1.4766862833e+02, 2.8097761548e+06, 
2.8577621523e+00, 1.7086549197e+03, 8.1962421807e+02, 1.9062476512e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.4499399312e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5650191321e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0062915028e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.7422055510e-14, 8.8000000000e+05, 
3.3089269920e+00, 2.0718063412e+03, 1.0859607117e+03, 2.2367532307e+06, 
3.7857525350e+00, 1.0696004591e+03, 1.0733545651e+03, 2.3901821992e+06, 
4.3044604599e+00, 6.3154095602e+02, 8.5078446503e+02, 2.6662542852e+06, 
3.2482622620e+00, 2.0220838251e+03, 1.0474602762e+03, 2.1923053842e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5641467303e-13, 8.8000000000e+05, 
4.4408532468e+00, 6.0747815184e+02, 1.0118858758e+02, 2.7471486500e+06, 
3.3228725747e+00, 1.3173429336e+03, 9.8521345979e+02, 2.1332946297e+06, 
3.2378292950e+00, 1.9650285885e+03, 1.0290571941e+03, 2.1750839913e+06, 
2.3587486776e+00, 1.3550187856e+03, 6.6857574139e+02, 1.5650112496e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0086011362e-13, 8.8000000000e+05, 
2.7096787648e+00, 1.3963726356e+03, 8.0187699691e+02, 1.7788186584e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.7200551814e-15, 8.8000000000e+05, 
3.1551113325e+00, 1.3560771500e+03, 9.3215896911e+02, 2.0355751714e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2445685275e-13, 8.8000000000e+05, 
2.5544154132e+00, 1.6010985091e+03, 6.7826469677e+02, 1.7117038206e+06, 
1.2282325687e+00, 1.2616638775e+03, 2.5167256056e+01, 9.2472382690e+05, 
3.1934775325e+00, 1.9296396954e+03, 1.0007781438e+03, 2.1422990621e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.0813557745e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1562357430e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4310231808e-14, 8.8000000000e+05, 
1.8247734157e+00, 1.2619287353e+03, 3.9422845443e+02, 1.2387455150e+06, 
