0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, 1.7868541014e-13, 8.8000000000e+05, 
3.9988069035e+00, 1.2608478191e+03, 1.0184047969e+03, 2.5081564780e+06, 
2.3186043445e+00, 1.4882919097e+03, 5.7700616509e+02, 1.5568674020e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1423604811e-13, 8.8000000000e+05, 
3.2711758556e+00, 1.7568250638e+03, 9.0457454086e+02, 2.1514204426e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.4423244867e-14, 8.8000000000e+05, 
2.8429816935e+00, 1.4558442391e+03, 8.3671131980e+02, 1.8581831612e+06, 
4.0689406407e+00, 1.2657928938e+03, 1.0012057780e+03, 2.5480967200e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.6800529925e-15, 8.8000000000e+05, 
1.5163469106e+00, 1.4276094767e+03, 1.6621221188e+02, 1.1139188877e+06, 
2.6677441481e+00, 1.6615669111e+03, 7.3183425422e+02, 1.7871784394e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.7038506081e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4108005133e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5911132757e-13, 8.8000000000e+05, 
3.3413196597e+00, 2.0088458205e+03, 1.0831629053e+03, 2.2400231956e+06, 
3.7740549699e+00, 1.7882586491e+03, 1.1404763103e+03, 2.4488815408e+06, 
3.5081137869e+00, 2.1298215072e+03, 1.1806856682e+03, 2.3595152135e+06, 
2.9400168026e+00, 1.6309324537e+03, 8.4496901875e+02, 1.9389815748e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.1037442670e-14, 8.8000000000e+05, 
2.7502645665e+00, 1.6090443526e+03, 7.6606655181e+02, 1.8254443665e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.8986431701e-14, 8.8000000000e+05, 
3.0640577252e+00, 1.9351912794e+03, 9.4642310329e+02, 2.0662991693e+06, 
4.0273073939e+00, 9.7575949089e+02, 1.0923494771e+03, 2.5076879360e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6414658348e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4936852176e-13, 8.8000000000e+05, 
3.6598774540e+00, 2.1613105578e+03, 1.2472455394e+03, 2.4527149095e+06, 
4.2243605283e+00, 1.5411635692e+03, 1.0338029782e+03, 2.6669384093e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7965203167e-13, 8.8000000000e+05, 
3.7673991736e+00, 1.4376300386e+03, 1.0205948523e+03, 2.3924530748e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.5650851375e-14, 8.8000000000e+05, 
3.4411484702e+00, 1.5911470345e+03, 1.0035476511e+03, 2.2245210439e+06, 
3.6678380179e+00, 1.5533316927e+03, 1.0443117749e+03, 2.3509271030e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4665180791e-13, 8.8000000000e+05, 
1.8583179602e+00, 1.2562261398e+03, 4.5308136571e+02, 1.2591840695e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.0949243216e-14, 8.8000000000e+05, 
3.4037704714e+00, 2.1008876976e+03, 1.1299384927e+03, 2.2940919241e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4463832761e-13, 8.8000000000e+05, 
4.1608228004e+00, 1.2643733536e+03, 9.6910909986e+02, 2.5992439268e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.4333972436e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2216963732e-13, 8.8000000000e+05, 
2.5820568373e+00, 1.6091938942e+03, 6.8546145580e+02, 1.7281905327e+06, 
2.5048262748e+00, 1.8506959976e+03, 6.6707611370e+02, 1.7408488768e+06, 
3.2858379281e+00, 2.1387160755e+03, 1.0775815321e+03, 2.2339545256e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.6291433651e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7327359490e-13, 8.8000000000e+05, 
3.3704844748e+00, 1.4546604202e+03, 9.7110692519e+02, 2.1646262703e+06, 
1.3618552711e+00, 1.2678047606e+03, 6.1913531615e+01, 9.9586264970e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4926398334e-13, 8.8000000000e+05, 
3.1385454447e+00, 1.9769074837e+03, 9.8738863613e+02, 2.1171641001e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.2848162960e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0805117483e-13, 8.8000000000e+05, 
2.5900587321e+00, 1.7444272144e+03, 6.8307619587e+02, 1.7650871457e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1477872846e-13, 8.8000000000e+05, 
4.0640977648e+00, 1.7367110531e+03, 1.1452915967e+03, 2.6062729842e+06, 
4.2579849295e+00, 1.4926183099e+03, 1.0226918660e+03, 2.6805999605e+06, 
3.3595545867e+00, 1.4897113894e+03, 9.6427283437e+02, 2.1622627107e+06, 
4.2551966628e+00, 1.4966829361e+03, 1.0115034446e+03, 2.6786374857e+06, 
3.9607513187e+00, 1.8535205077e+03, 1.2263078206e+03, 2.5694668186e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.5639049777e-14, 8.8000000000e+05, 
3.2533275144e+00, 2.1101503563e+03, 1.0637630801e+03, 2.2094152411e+06, 
4.4545272349e+00, 1.0957731098e+03, 4.2623696809e+02, 2.7356652452e+06, 
4.4163746366e+00, 1.3019528896e+03, 7.3720899624e+02, 2.7388248452e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.2709877161e-14, 8.8000000000e+05, 
4.4260934024e+00, 1.0746058528e+03, 8.3674595448e+02, 2.7322023762e+06, 
3.3608123943e+00, 2.1838874460e+03, 1.1270255043e+03, 2.2858134415e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.5557110563e-15, 8.8000000000e+05, 
4.0384405878e+00, 1.3025602485e+03, 9.9356097400e+02, 2.5331712952e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.4008003169e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1308683570e-14, 8.8000000000e+05, 
4.0171695474e+00, 1.6286307039e+03, 1.0917193985e+03, 2.5620856926e+06, 
2.5101120510e+00, 1.5726922839e+03, 6.5555224832e+02, 1.6807101068e+06, 
1.9289080352e+00, 1.3504126346e+03, 4.1428103184e+02, 1.3123785765e+06, 
4.6301864663e+00, 1.1174093149e+03, 3.8437679761e+02, 2.8387345608e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.5639237725e-14, 8.8000000000e+05, 
4.6422518982e+00, 3.5762415878e+02, 8.5516782904e+02, 2.8293336762e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.5708575678e-14, 8.8000000000e+05, 
3.9286571651e+00, 1.3592061779e+03, 1.0005459116e+03, 2.4755239240e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.0663237398e-13, 8.8000000000e+05, 
4.3137463894e+00, 1.2153023583e+03, 8.9920007412e+02, 2.6801384034e+06, 
2.2968424888e+00, 1.4692926460e+03, 5.7188120323e+02, 1.5413632383e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.7326250008e-13, 8.8000000000e+05, 
2.8209292953e+00, 1.4834052471e+03, 8.1580189818e+02, 1.8483070409e+06, 
3.1895856459e+00, 1.7448286868e+03, 9.4891754538e+02, 2.1024124937e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.2294151302e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6989687327e-14, 8.8000000000e+05, 
4.1198218295e+00, 7.9440777446e+02, 1.1239925851e+03, 2.5531648497e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.2460386114e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.4296894540e-14, 8.8000000000e+05, 
4.2808662999e+00, 1.5122892731e+03, 1.0112937752e+03, 2.6950338474e+06, 
3.2096644330e+00, 1.3114013427e+03, 1.0103383009e+03, 2.0598631809e+06, 
3.2939707052e+00, 1.7720944067e+03, 9.9379402179e+02, 2.1677716352e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.3675451979e-14, 8.8000000000e+05, 
3.8328357970e+00, 1.8441806073e+03, 1.1856611105e+03, 2.4932394662e+06, 
4.2113608673e+00, 1.1651379818e+03, 9.7101673567e+02, 2.6206716283e+06, 
1.1667799924e+00, 1.2149346006e+03, 2.9432746172e+00, 8.8517202048e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3555994458e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1823930589e-14, 8.8000000000e+05, 
3.4576295098e+00, 1.9988256561e+03, 1.1269882779e+03, 2.3050963125e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2209145486e-13, 8.8000000000e+05, 
1.3557920867e+00, 1.3404415615e+03, 8.7683417053e+01, 1.0101368518e+06, 
3.5872291089e+00, 1.8984422128e+03, 1.1367712504e+03, 2.3607937032e+06, 
3.2584762074e+00, 1.9909200142e+03, 1.0418511846e+03, 2.1886766689e+06, 
3.6569643925e+00, 2.0152322333e+03, 1.2118310386e+03, 2.4239108473e+06, 
2.7957304777e+00, 1.6500452283e+03, 7.7981166769e+02, 1.8581227647e+06, 
4.3755126270e+00, 1.1840812399e+03, 8.3964586361e+02, 2.7105413349e+06, 
4.1455076508e+00, 1.3733145306e+03, 6.3752972685e+02, 2.5835948644e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3733211566e-14, 8.8000000000e+05, 
3.1783321216e+00, 1.6517888322e+03, 9.2912525709e+02, 2.0803682870e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.1491324203e-14, 8.8000000000e+05, 
3.1570188849e+00, 1.8410256152e+03, 9.6629866412e+02, 2.1016782416e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.3839195529e-14, 8.8000000000e+05, 
4.1533003825e+00, 1.4848338496e+03, 1.0391263021e+03, 2.6205454115e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.5455289414e-13, 8.8000000000e+05, 
3.5537674281e+00, 1.5736517696e+03, 1.0274429302e+03, 2.2875759238e+06, 
2.8272509113e+00, 1.6775099254e+03, 7.9516542970e+02, 1.8810964480e+06, 
2.6126639816e+00, 1.8385229214e+03, 7.1255922411e+02, 1.7988218062e+06, 
3.1528369142e+00, 1.8216407718e+03, 9.5839354112e+02, 2.0955105669e+06, 
4.3090995400e+00, 1.3902659358e+03, 8.9754625090e+02, 2.6925685598e+06, 
3.1152678490e+00, 1.7909457920e+03, 9.3224118327e+02, 2.0677978792e+06, 
4.2284635847e+00, 1.6096082307e+03, 1.0415932487e+03, 2.6772236620e+06, 
2.3245907510e+00, 1.6054999904e+03, 5.2455244578e+02, 1.5966680073e+06, 
3.1175661279e+00, 1.4070756069e+03, 5.8644937129e+02, 2.0038290589e+06, 
1.4849581953e+00, 1.4184445714e+03, 1.4428903920e+02, 1.0946349897e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.0998255563e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8119443499e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6666048317e-14, 8.8000000000e+05, 
3.4137696729e+00, 1.8065536309e+03, 1.0531020238e+03, 2.2440581252e+06, 
1.2933905495e+00, 1.2999055115e+03, 6.3557819124e+01, 9.6891558822e+05, 
3.9778329945e+00, 1.8782967126e+03, 1.2331618291e+03, 2.5829389435e+06, 
1.1594232304e+00, 1.2086669417e+03, 1.1566558279e-03, 8.8000208411e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7659014521e-14, 8.8000000000e+05, 
1.6335449836e+00, 1.2185955202e+03, 2.9553889667e+02, 1.1238421769e+06, 
3.8980322428e+00, 1.0838617474e+03, 1.0869529436e+03, 2.4398576830e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3764461490e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7603789440e-13, 8.8000000000e+05, 
1.7762061785e+00, 1.3589252195e+03, 2.2565027160e+02, 1.2410963846e+06, 
1.3833138955e+00, 1.3464478122e+03, 1.0644706464e+02, 1.0254289880e+06, 
3.1026870764e+00, 1.6231902575e+03, 8.9679046081e+02, 2.0316248812e+06, 
4.5166345610e+00, 1.0234818637e+03, 5.6047907178e+02, 2.7701798511e+06, 
4.4511049059e+00, 1.3114902048e+03, 5.9695904915e+00, 2.7433050494e+06, 
4.4730267132e+00, 1.2874724977e+03, 2.5355388741e+02, 2.7565245589e+06, 
4.4847822264e+00, 1.3686591391e+03, 3.5524109974e+02, 2.7715554971e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.8276275047e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.1309523107e-14, 8.8000000000e+05, 
3.5210664323e+00, 1.0952096859e+03, 1.1273483413e+03, 2.2261422170e+06, 
2.8437426461e+00, 1.6433673554e+03, 8.0191590048e+02, 1.8848911905e+06, 
2.5312103144e+00, 1.3258758635e+03, 7.8800970995e+02, 1.6626410365e+06, 
3.3923928782e+00, 2.0709021651e+03, 1.1173428303e+03, 2.2813394659e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.9967893625e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.2046804033e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7142408660e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1064327063e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.4512255428e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6720196057e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1292609924e-13, 8.8000000000e+05, 
3.8760849009e+00, 1.8485518885e+03, 1.2034496412e+03, 2.5195196924e+06, 
2.0093165964e+00, 1.6533835093e+03, 4.1787345232e+02, 1.4293146819e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.9148009030e-14, 8.8000000000e+05, 
3.3626506706e+00, 1.7981209735e+03, 9.5740555882e+02, 2.2104368802e+06, 
3.9421651386e+00, 1.8256148992e+03, 1.2078935013e+03, 2.5537737464e+06, 
3.2113682088e+00, 2.0780695323e+03, 1.0364360193e+03, 2.1787573325e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.6501883914e-13, 8.8000000000e+05, 
3.2515123391e+00, 1.8517932122e+03, 1.0060242471e+03, 2.1582339253e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.9013941336e-14, 8.8000000000e+05, 
3.8343293812e+00, 1.7932598386e+03, 1.1600188517e+03, 2.4849416992e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1197407257e-13, 8.8000000000e+05, 
4.3832280785e+00, 1.2458669804e+03, 8.1717995704e+02, 2.7187493380e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.5253348675e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4441151619e-14, 8.8000000000e+05, 
3.7672860125e+00, 1.4027767567e+03, 1.0141143217e+03, 2.3881294274e+06, 
3.5662386539e+00, 1.3773121092e+03, 1.0166554154e+03, 2.2705330726e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2423219431e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6376704421e-13, 8.8000000000e+05, 
1.2528276363e+00, 1.2542942929e+03, 2.5647909102e+01, 9.3669256424e+05, 
2.4603565810e+00, 1.5214677531e+03, 6.4158891643e+02, 1.6437607596e+06, 
2.8827018628e+00, 1.8352199611e+03, 8.4834366023e+02, 1.9430096852e+06, 
2.0773759441e+00, 1.3622629789e+03, 5.1840984439e+02, 1.4003555912e+06, 
2.5370676537e+00, 1.6126902929e+03, 6.6999038163e+02, 1.7034879447e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2940308149e-13, 8.8000000000e+05, 
3.2507381613e+00, 1.9373653074e+03, 9.9465418498e+02, 2.1746852215e+06, 
4.6826969365e+00, 9.9676251860e+02, 4.2027404764e+02, 2.8629679918e+06, 
2.3490413968e+00, 1.5263958825e+03, 5.8204412402e+02, 1.5805446032e+06, 
2.7211597109e+00, 1.7008033163e+03, 7.6058290631e+02, 1.8251386130e+06, 
3.4653177574e+00, 1.3867363470e+03, 1.0058948519e+03, 2.2132001085e+06, 
3.6861863305e+00, 1.3865904205e+03, 1.0186723988e+03, 2.3402784148e+06, 
4.6956351142e+00, 8.6407920862e+02, 5.3387965831e+02, 2.8665385359e+06, 
1.2356208811e+00, 1.2557379674e+03, 2.9443009246e+01, 9.2878067568e+05, 
3.4147294070e+00, 1.8405999591e+03, 1.0549965816e+03, 2.2499423948e+06, 
3.3813413700e+00, 1.8523709299e+03, 1.0454683255e+03, 2.2326380239e+06, 
4.7940262771e+00, 3.3963733651e+02, 4.7780126017e+02, 2.9047118055e+06, 
4.1145008790e+00, 1.1268523691e+03, 1.0160264723e+03, 2.5640953750e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4854509667e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1650538903e-14, 8.8000000000e+05, 
3.4955683434e+00, 1.8854107393e+03, 1.0938906913e+03, 2.3046306618e+06, 
2.8251996276e+00, 1.3090101006e+03, 9.0363188062e+02, 1.8337876917e+06, 
4.2473378162e+00, 1.2493212390e+03, 9.2618089839e+02, 2.6456860999e+06, 
4.3061227080e+00, 1.2416512530e+03, 7.9054788358e+02, 2.6717084500e+06, 
4.4233435323e+00, 1.1720940193e+03, 7.7989013164e+02, 2.7346143551e+06, 
3.5156813159e+00, 1.8547044872e+03, 1.0927693819e+03, 2.3108979742e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.7792360709e-14, 8.8000000000e+05, 
2.3863939335e+00, 1.4192226711e+03, 6.5868852147e+02, 1.5873549782e+06, 
1.9786639538e+00, 1.6217755903e+03, 3.9814535710e+02, 1.4064573648e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6870085345e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4491182183e-14, 8.8000000000e+05, 
2.0313965755e+00, 1.3333592869e+03, 5.1505138963e+02, 1.3701753475e+06, 
4.7438259529e+00, 7.0156100118e+02, 1.5045197683e+02, 2.8796799636e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.5432587324e-14, 8.8000000000e+05, 
1.1594203521e+00, 1.2086644280e+03, 2.2366366403e-05, 8.8000004447e+05, 
4.1082233340e+00, 1.3631522638e+03, 6.7142081386e+02, 2.5622510903e+06, 
1.1656838112e+00, 1.2139688360e+03, 2.6726428823e+00, 8.8439180071e+05, 
1.4676165989e+00, 1.1183934978e+03, 2.6214626863e+02, 1.0146029433e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4156460874e-13, 8.8000000000e+05, 
2.1318973697e+00, 1.3808621452e+03, 2.6245560790e+02, 1.4428490818e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.6549156638e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7296198668e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9083725910e-14, 8.8000000000e+05, 
3.4079289644e+00, 1.6516286398e+03, 9.9149540854e+02, 2.2131132789e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0419774829e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4170509654e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2574365327e-13, 8.8000000000e+05, 
4.2885151413e+00, 6.7634529032e+02, 1.0674351842e+03, 2.6425031943e+06, 
1.8388426822e+00, 1.2952221849e+03, 1.0846948104e+02, 1.2612594474e+06, 
2.2577849222e+00, 1.7157420264e+03, 5.4810635798e+02, 1.5782737780e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2201683654e-13, 8.8000000000e+05, 
4.0272810602e+00, 1.5790652882e+03, 9.9525455894e+02, 2.5556084634e+06, 
3.3950882613e+00, 2.0953388787e+03, 1.1251241489e+03, 2.2885166458e+06, 
4.1022563111e+00, 1.3428539365e+03, 9.6800818924e+02, 2.5721797458e+06, 
4.3473830237e+00, 1.2504050648e+03, 8.3870255908e+02, 2.6992297313e+06, 
1.1865222966e+00, 1.2203544330e+03, 5.8763776578e+00, 8.9577404022e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7341098821e-14, 8.8000000000e+05, 
3.2616842069e+00, 1.8296157780e+03, 9.9529401478e+02, 2.1592540656e+06, 
3.0859334727e+00, 1.9812553135e+03, 9.6149766600e+02, 2.0876516879e+06, 
1.1625967999e+00, 1.2111608794e+03, 1.3356757741e+00, 8.8216908852e+05, 
4.2116311351e+00, 1.2580618642e+03, 7.5765310707e+02, 2.6159957649e+06, 
2.9669004672e+00, 1.4991915130e+03, 8.5254810490e+02, 1.9345308295e+06, 
1.6288298497e+00, 1.4097285206e+03, 2.1667085721e+02, 1.1712103533e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5586342620e-13, 8.8000000000e+05, 
4.5475763484e+00, 5.1622953023e+02, 8.4274478677e+02, 2.7763891743e+06, 
3.3293608278e+00, 2.1374087631e+03, 1.1039717918e+03, 2.2584250464e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.5685186284e-14, 8.8000000000e+05, 
2.7180593568e+00, 1.6414752523e+03, 7.4589524056e+02, 1.8118927546e+06, 
3.2017739228e+00, 1.5369202872e+03, 9.2217436277e+02, 2.0764366789e+06, 
3.6879107763e+00, 1.8592052696e+03, 1.1666585708e+03, 2.4132065588e+06, 
1.2140548360e+00, 1.2378197609e+03, 1.7974811970e+01, 9.1353029557e+05, 
3.8669597961e+00, 1.8591427580e+03, 1.1950436623e+03, 2.5152112982e+06, 
1.2431631515e+00, 1.2587944167e+03, 3.4922280169e+01, 9.3332077138e+05, 
3.5232904716e+00, 1.9973503553e+03, 1.1523425605e+03, 2.3427881419e+06, 
2.4711848524e+00, 1.5103948928e+03, 6.4607271153e+02, 1.6479913985e+06, 
1.1600439936e+00, 1.2090922107e+03, 2.5397220580e-01, 8.8040720050e+05, 
3.7989881615e+00, 1.1506392354e+03, 1.0836238769e+03, 2.3876456670e+06, 
2.7415945200e+00, 1.3687579540e+03, 8.5915743340e+02, 1.7913830452e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.3860073573e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.9026084581e-14, 8.8000000000e+05, 
3.9738232855e+00, 1.9449310555e+03, 1.2194504773e+03, 2.5893852452e+06, 
3.1352209173e+00, 1.9910027658e+03, 9.8802024263e+02, 2.1180001099e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.0841653046e-14, 8.8000000000e+05, 
2.7233978130e+00, 1.8199692463e+03, 7.5010664078e+02, 1.8566371326e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.9165851061e-13, 8.8000000000e+05, 
4.4985104903e+00, 9.8731771656e+02, 4.2869458916e+02, 2.7530954749e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4359183694e-13, 8.8000000000e+05, 
4.1314161186e+00, 1.5217905002e+03, 1.0391728167e+03, 2.6117711966e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4986224135e-14, 8.8000000000e+05, 
1.1594226540e+00, 1.2086661706e+03, 1.0467701537e-03, 8.8000159588e+05, 
4.3327790675e+00, 1.1105347055e+03, 9.0976817020e+02, 2.6839097507e+06, 
4.0519923166e+00, 1.7736308652e+03, 1.1888510000e+03, 2.6076000998e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.4946469234e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6724325077e-13, 8.8000000000e+05, 
3.3479069840e+00, 1.2734071244e+03, 1.0526619306e+03, 2.1378868168e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.0965710866e-15, 8.8000000000e+05, 
3.3963813105e+00, 1.9561256260e+03, 1.0896858353e+03, 2.2614599605e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.2130833392e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5441209324e-14, 8.8000000000e+05, 
3.0326625613e+00, 1.5331033450e+03, 8.7140124170e+02, 1.9774823750e+06, 
3.3032285399e+00, 1.6820861839e+03, 9.7621905020e+02, 2.1579091020e+06, 
1.1892858431e+00, 1.2266013329e+03, 1.0901621620e+01, 8.9884191190e+05, 
4.5923953084e+00, 1.0432652704e+03, 4.7891057393e+02, 2.8137038312e+06, 
3.0873198940e+00, 1.9157036756e+03, 9.5133659904e+02, 2.0756660967e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3590024581e-13, 8.8000000000e+05, 
3.1862983556e+00, 1.8696112911e+03, 9.8556900379e+02, 2.1239998868e+06, 
3.6702889965e+00, 2.0134230904e+03, 1.2066906421e+03, 2.4304071683e+06, 
3.2604929607e+00, 2.0517692732e+03, 1.0565103979e+03, 2.2018860076e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.6542486955e-14, 8.8000000000e+05, 
4.3484925448e+00, 1.2204082626e+03, 5.9496498907e+02, 2.6862674516e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1122770867e-13, 8.8000000000e+05, 
2.8162107175e+00, 1.4075864913e+03, 8.5820334239e+02, 1.8382010050e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3411852223e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7884856494e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5068212995e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2059148287e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.9435021821e-14, 8.8000000000e+05, 
3.8971557173e+00, 1.5286083977e+03, 1.0575780101e+03, 2.4796356587e+06, 
3.6387101844e+00, 1.4241010513e+03, 1.0076421270e+03, 2.3163746596e+06, 
2.7879773930e+00, 1.6982988546e+03, 7.8711114075e+02, 1.8627857090e+06, 
3.3944761859e+00, 1.8961953911e+03, 1.0724834352e+03, 2.2491496523e+06, 
3.3105804152e+00, 1.3613700015e+03, 3.0851124028e+00, 2.1013386447e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0922242392e-13, 8.8000000000e+05, 
2.9716322099e+00, 1.8686907555e+03, 8.9219025023e+02, 2.0002657104e+06, 
3.8139868312e+00, 1.1914853929e+03, 1.0616054817e+03, 2.3981405902e+06, 
2.9358474430e+00, 1.4852787831e+03, 8.4911420742e+02, 1.9149958078e+06, 
3.4752482221e+00, 2.1863730234e+03, 1.1773097741e+03, 2.3516621435e+06, 
3.0234011654e+00, 1.8056102520e+03, 9.0370161243e+02, 2.0180234502e+06, 
1.8042152127e+00, 1.2697472706e+03, 3.9827607845e+02, 1.2295928794e+06, 
4.0244956544e+00, 1.5396719085e+03, 1.0633637727e+03, 2.5540880108e+06, 
4.4930444930e+00, 1.0958690766e+03, 7.4805451894e+02, 2.7687236520e+06, 
4.0323013281e+00, 1.5661332635e+03, 1.0667423056e+03, 2.5617277532e+06, 
2.8652045929e+00, 1.7858569899e+03, 8.3459598777e+02, 1.9236152099e+06, 
3.6372359177e+00, 2.0642268764e+03, 1.2142648813e+03, 2.4212896654e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.7509070828e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.8375449959e-14, 8.8000000000e+05, 
2.5191868175e+00, 1.5828474099e+03, 6.5788015209e+02, 1.6875840304e+06, 
