0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, 1.1709706025e-13, 8.8000000000e+05, 
3.8734453901e+00, 1.3083683640e+03, 1.0317298753e+03, 2.4409997956e+06, 
3.4347900139e+00, 1.4208901977e+03, 9.9079322719e+02, 2.1985700754e+06, 
3.3506543299e+00, 1.9968616798e+03, 1.0807504950e+03, 2.2427709286e+06, 
3.5297398139e+00, 1.4151234328e+03, 1.0021854916e+03, 2.2528008646e+06, 
4.3702013140e+00, 9.7712409200e+02, 8.7027159925e+02, 2.6945307367e+06, 
2.9886047333e+00, 1.6199026283e+03, 8.6003476009e+02, 1.9651881408e+06, 
2.6025553914e+00, 1.6462897376e+03, 7.0231813971e+02, 1.7471469389e+06, 
1.1594206072e+00, 1.2086646327e+03, 1.3176613265e-04, 8.8000021986e+05, 
2.8023616181e+00, 1.5104663897e+03, 7.8719656909e+02, 1.8398441556e+06, 
3.0965889250e+00, 1.8549892840e+03, 9.4474812677e+02, 2.0694953441e+06, 
2.3269480894e+00, 1.4415460995e+03, 6.0173754709e+02, 1.5547736213e+06, 
2.0179427298e+00, 1.3812812512e+03, 4.5032418499e+02, 1.3677877704e+06, 
2.9510848058e+00, 1.8041945255e+03, 8.7387705843e+02, 1.9762730402e+06, 
3.6504477210e+00, 1.6451125519e+03, 1.0539944075e+03, 2.3533511274e+06, 
2.8859635289e+00, 1.6411030593e+03, 8.2125754317e+02, 1.9091275920e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.5558367299e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.5234145978e-15, 8.8000000000e+05, 
4.4236694712e+00, 1.2102302585e+03, 6.4439872918e+02, 2.7316395975e+06, 
2.8193209804e+00, 1.7622975367e+03, 8.1048512626e+02, 1.8928259984e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.9708178405e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0631366644e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5211736688e-13, 8.8000000000e+05, 
4.6652509421e+00, 9.8592099702e+02, 5.1273152560e+01, 2.8465631611e+06, 
3.7471738835e+00, 1.2720416260e+03, 1.7385801571e+02, 2.3359323111e+06, 
3.6408403070e+00, 1.4843586894e+03, 1.0165968247e+03, 2.3251805940e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.6582495421e-13, 8.8000000000e+05, 
3.9988069034e+00, 1.2608478189e+03, 1.0184047968e+03, 2.5081564779e+06, 
2.3186043445e+00, 1.4882919096e+03, 5.7700616503e+02, 1.5568674019e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.9788727893e-14, 8.8000000000e+05, 
3.2711758579e+00, 1.7568250648e+03, 9.0457454222e+02, 2.1514204441e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.2072184942e-14, 8.8000000000e+05, 
2.8429816934e+00, 1.4558442391e+03, 8.3671131981e+02, 1.8581831611e+06, 
4.0689406407e+00, 1.2657928937e+03, 1.0012057779e+03, 2.5480967199e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.2140072250e-13, 8.8000000000e+05, 
1.5163469146e+00, 1.4276094788e+03, 1.6621221383e+02, 1.1139188902e+06, 
2.6677441482e+00, 1.6615669112e+03, 7.3183425421e+02, 1.7871784395e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.6309431546e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.4728837555e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6635861971e-13, 8.8000000000e+05, 
3.3413196596e+00, 2.0088458203e+03, 1.0831629051e+03, 2.2400231955e+06, 
3.7740549701e+00, 1.7882586490e+03, 1.1404763102e+03, 2.4488815409e+06, 
3.5081137868e+00, 2.1298215072e+03, 1.1806856682e+03, 2.3595152133e+06, 
2.9400168026e+00, 1.6309324537e+03, 8.4496901872e+02, 1.9389815748e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.4899770099e-14, 8.8000000000e+05, 
2.7502645664e+00, 1.6090443526e+03, 7.6606655173e+02, 1.8254443665e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.4386729114e-14, 8.8000000000e+05, 
3.0640577251e+00, 1.9351912793e+03, 9.4642310317e+02, 2.0662991692e+06, 
4.0273073940e+00, 9.7575949106e+02, 1.0923494773e+03, 2.5076879360e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1567739345e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0627641877e-13, 8.8000000000e+05, 
3.6598774544e+00, 2.1613105579e+03, 1.2472455396e+03, 2.4527149098e+06, 
4.2243605282e+00, 1.5411635691e+03, 1.0338029783e+03, 2.6669384092e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.3648525827e-13, 8.8000000000e+05, 
3.7673991735e+00, 1.4376300383e+03, 1.0205948522e+03, 2.3924530746e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.8679030285e-13, 8.8000000000e+05, 
3.4411484701e+00, 1.5911470343e+03, 1.0035476509e+03, 2.2245210437e+06, 
3.6678380175e+00, 1.5533316924e+03, 1.0443117746e+03, 2.3509271027e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5696619364e-13, 8.8000000000e+05, 
1.8583179601e+00, 1.2562261398e+03, 4.5308136572e+02, 1.2591840695e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1500281210e-13, 8.8000000000e+05, 
3.4037704731e+00, 2.1008876971e+03, 1.1299384935e+03, 2.2940919249e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.5354258003e-14, 8.8000000000e+05, 
4.1608228004e+00, 1.2643733536e+03, 9.6910909984e+02, 2.5992439268e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8300862453e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9234108745e-14, 8.8000000000e+05, 
2.5820568373e+00, 1.6091938942e+03, 6.8546145577e+02, 1.7281905328e+06, 
2.5048262806e+00, 1.8506960002e+03, 6.6707611659e+02, 1.7408488805e+06, 
3.2858379315e+00, 2.1387160770e+03, 1.0775815339e+03, 2.2339545278e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0756051294e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.4909461318e-14, 8.8000000000e+05, 
3.3704844747e+00, 1.4546604202e+03, 9.7110692519e+02, 2.1646262702e+06, 
1.3618552726e+00, 1.2678047608e+03, 6.1913532036e+01, 9.9586265056e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6155606964e-14, 8.8000000000e+05, 
3.1385454444e+00, 1.9769074835e+03, 9.8738863601e+02, 2.1171640999e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2029478345e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7848750680e-13, 8.8000000000e+05, 
2.5900587366e+00, 1.7444272151e+03, 6.8307619792e+02, 1.7650871484e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.5639211764e-14, 8.8000000000e+05, 
4.0640977655e+00, 1.7367110531e+03, 1.1452915965e+03, 2.6062729845e+06, 
4.2579849291e+00, 1.4926183094e+03, 1.0226918654e+03, 2.6805999602e+06, 
3.3595545865e+00, 1.4897113893e+03, 9.6427283433e+02, 2.1622627106e+06, 
4.2551966630e+00, 1.4966829372e+03, 1.0115034452e+03, 2.6786374859e+06, 
3.9607513182e+00, 1.8535205078e+03, 1.2263078204e+03, 2.5694668183e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.3026251976e-14, 8.8000000000e+05, 
3.2533275142e+00, 2.1101503560e+03, 1.0637630799e+03, 2.2094152409e+06, 
4.4545272352e+00, 1.0957731099e+03, 4.2623696800e+02, 2.7356652454e+06, 
4.4163746368e+00, 1.3019528894e+03, 7.3720899607e+02, 2.7388248453e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.1650782140e-14, 8.8000000000e+05, 
4.4260934024e+00, 1.0746058527e+03, 8.3674595444e+02, 2.7322023762e+06, 
3.3608123943e+00, 2.1838874460e+03, 1.1270255042e+03, 2.2858134415e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2184732988e-13, 8.8000000000e+05, 
4.0384405878e+00, 1.3025602486e+03, 9.9356097408e+02, 2.5331712952e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3744031906e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3118630831e-13, 8.8000000000e+05, 
4.0171695475e+00, 1.6286307044e+03, 1.0917193988e+03, 2.5620856927e+06, 
2.5101120509e+00, 1.5726922837e+03, 6.5555224822e+02, 1.6807101067e+06, 
1.9289080353e+00, 1.3504126347e+03, 4.1428103182e+02, 1.3123785766e+06, 
4.6301864665e+00, 1.1174093149e+03, 3.8437679759e+02, 2.8387345609e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8564216165e-13, 8.8000000000e+05, 
4.6422518984e+00, 3.5762415869e+02, 8.5516782792e+02, 2.8293336762e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4487414493e-13, 8.8000000000e+05, 
3.9286571651e+00, 1.3592061780e+03, 1.0005459117e+03, 2.4755239240e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1911848605e-13, 8.8000000000e+05, 
4.3137463893e+00, 1.2153023581e+03, 8.9920007392e+02, 2.6801384033e+06, 
2.2968424887e+00, 1.4692926460e+03, 5.7188120320e+02, 1.5413632383e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8120745261e-13, 8.8000000000e+05, 
2.8209292953e+00, 1.4834052470e+03, 8.1580189816e+02, 1.8483070409e+06, 
3.1895856460e+00, 1.7448286868e+03, 9.4891754536e+02, 2.1024124937e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.6328568312e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.7451009027e-14, 8.8000000000e+05, 
4.1198218296e+00, 7.9440777449e+02, 1.1239925850e+03, 2.5531648497e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.7938070996e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0332389654e-16, 8.8000000000e+05, 
4.2808662996e+00, 1.5122892718e+03, 1.0112937741e+03, 2.6950338470e+06, 
3.2096644331e+00, 1.3114013428e+03, 1.0103383010e+03, 2.0598631809e+06, 
3.2939707052e+00, 1.7720944066e+03, 9.9379402174e+02, 2.1677716352e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1712360977e-13, 8.8000000000e+05, 
3.8328357973e+00, 1.8441806071e+03, 1.1856611103e+03, 2.4932394662e+06, 
4.2113608673e+00, 1.1651379816e+03, 9.7101673557e+02, 2.6206716282e+06, 
1.1667799926e+00, 1.2149346007e+03, 2.9432746732e+00, 8.8517202058e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5544515442e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7478702284e-14, 8.8000000000e+05, 
3.4576295096e+00, 1.9988256559e+03, 1.1269882777e+03, 2.3050963123e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.9100953596e-13, 8.8000000000e+05, 
1.3557920897e+00, 1.3404415632e+03, 8.7683418546e+01, 1.0101368538e+06, 
3.5872291090e+00, 1.8984422128e+03, 1.1367712503e+03, 2.3607937032e+06, 
3.2584762074e+00, 1.9909200140e+03, 1.0418511844e+03, 2.1886766688e+06, 
3.6569643926e+00, 2.0152322333e+03, 1.2118310385e+03, 2.4239108472e+06, 
2.7957304778e+00, 1.6500452284e+03, 7.7981166769e+02, 1.8581227648e+06, 
4.3755126269e+00, 1.1840812396e+03, 8.3964586329e+02, 2.7105413347e+06, 
4.1455076522e+00, 1.3733145307e+03, 6.3752972738e+02, 2.5835948652e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7277418530e-13, 8.8000000000e+05, 
3.1783321216e+00, 1.6517888323e+03, 9.2912525711e+02, 2.0803682869e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.6713783507e-14, 8.8000000000e+05, 
3.1570188849e+00, 1.8410256152e+03, 9.6629866405e+02, 2.1016782416e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.6639647541e-15, 8.8000000000e+05, 
4.1533003818e+00, 1.4848338484e+03, 1.0391263013e+03, 2.6205454109e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.6251589225e-14, 8.8000000000e+05, 
3.5537674277e+00, 1.5736517694e+03, 1.0274429300e+03, 2.2875759234e+06, 
2.8272509115e+00, 1.6775099255e+03, 7.9516542971e+02, 1.8810964481e+06, 
2.6126639858e+00, 1.8385229227e+03, 7.1255922609e+02, 1.7988218088e+06, 
3.1528369142e+00, 1.8216407717e+03, 9.5839354104e+02, 2.0955105669e+06, 
4.3090995393e+00, 1.3902659349e+03, 8.9754625067e+02, 2.6925685593e+06, 
3.1152678490e+00, 1.7909457919e+03, 9.3224118319e+02, 2.0677978791e+06, 
4.2284635852e+00, 1.6096082312e+03, 1.0415932490e+03, 2.6772236624e+06, 
2.3245907537e+00, 1.6054999911e+03, 5.2455244696e+02, 1.5966680089e+06, 
3.1175661316e+00, 1.4070756075e+03, 5.8644937238e+02, 2.0038290612e+06, 
1.4849581987e+00, 1.4184445735e+03, 1.4428904085e+02, 1.0946349919e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.4373897934e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0151760589e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.3829073120e-14, 8.8000000000e+05, 
3.4137696729e+00, 1.8065536308e+03, 1.0531020237e+03, 2.2440581251e+06, 
1.2933905508e+00, 1.2999055122e+03, 6.3557819829e+01, 9.6891558909e+05, 
3.9778329943e+00, 1.8782967128e+03, 1.2331618291e+03, 2.5829389433e+06, 
1.1594232304e+00, 1.2086669417e+03, 1.1566558924e-03, 8.8000208411e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3552341850e-13, 8.8000000000e+05, 
1.6335449836e+00, 1.2185955203e+03, 2.9553889666e+02, 1.1238421769e+06, 
3.8980322429e+00, 1.0838617475e+03, 1.0869529437e+03, 2.4398576830e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8798495698e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4511039831e-14, 8.8000000000e+05, 
1.7762061810e+00, 1.3589252192e+03, 2.2565027197e+02, 1.2410963859e+06, 
1.3833138971e+00, 1.3464478128e+03, 1.0644706544e+02, 1.0254289890e+06, 
3.1026870763e+00, 1.6231902573e+03, 8.9679046070e+02, 2.0316248811e+06, 
4.5166345612e+00, 1.0234818638e+03, 5.6047907185e+02, 2.7701798512e+06, 
4.4511049057e+00, 1.3114902038e+03, 5.9695906662e+00, 2.7433050492e+06, 
4.4730267138e+00, 1.2874724977e+03, 2.5355388728e+02, 2.7565245592e+06, 
4.4847822268e+00, 1.3686591387e+03, 3.5524109948e+02, 2.7715554973e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.8602791079e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.3420806895e-14, 8.8000000000e+05, 
3.5210664323e+00, 1.0952096860e+03, 1.1273483413e+03, 2.2261422169e+06, 
2.8437426462e+00, 1.6433673555e+03, 8.0191590048e+02, 1.8848911905e+06, 
2.5312103144e+00, 1.3258758635e+03, 7.8800970997e+02, 1.6626410365e+06, 
3.3923928783e+00, 2.0709021650e+03, 1.1173428302e+03, 2.2813394659e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.3528414251e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.2206039055e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5069037615e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9582219015e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3696426089e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.0733860221e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0804653126e-13, 8.8000000000e+05, 
3.8760849018e+00, 1.8485518888e+03, 1.2034496414e+03, 2.5195196929e+06, 
2.0093166008e+00, 1.6533835110e+03, 4.1787345460e+02, 1.4293146846e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.2842713428e-14, 8.8000000000e+05, 
3.3626506731e+00, 1.7981209742e+03, 9.5740556009e+02, 2.2104368818e+06, 
3.9421651376e+00, 1.8256148991e+03, 1.2078935013e+03, 2.5537737458e+06, 
3.2113682087e+00, 2.0780695321e+03, 1.0364360191e+03, 2.1787573323e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3643390696e-13, 8.8000000000e+05, 
3.2515123391e+00, 1.8517932122e+03, 1.0060242470e+03, 2.1582339253e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.6274818742e-13, 8.8000000000e+05, 
3.8343293812e+00, 1.7932598384e+03, 1.1600188516e+03, 2.4849416992e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.0239620559e-14, 8.8000000000e+05, 
4.3832280785e+00, 1.2458669803e+03, 8.1717995679e+02, 2.7187493379e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.4591012803e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9223840607e-15, 8.8000000000e+05, 
3.7672860124e+00, 1.4027767567e+03, 1.0141143218e+03, 2.3881294273e+06, 
3.5662386538e+00, 1.3773121092e+03, 1.0166554154e+03, 2.2705330725e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3071895326e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4125554193e-14, 8.8000000000e+05, 
1.2528276383e+00, 1.2542942941e+03, 2.5647909917e+01, 9.3669256553e+05, 
2.4603565809e+00, 1.5214677529e+03, 6.4158891635e+02, 1.6437607595e+06, 
2.8827018629e+00, 1.8352199611e+03, 8.4834366015e+02, 1.9430096852e+06, 
2.0773759441e+00, 1.3622629789e+03, 5.1840984440e+02, 1.4003555912e+06, 
2.5370676538e+00, 1.6126902930e+03, 6.6999038162e+02, 1.7034879447e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6416764791e-13, 8.8000000000e+05, 
3.2507381649e+00, 1.9373653082e+03, 9.9465418661e+02, 2.1746852237e+06, 
4.6826969367e+00, 9.9676251876e+02, 4.2027404775e+02, 2.8629679919e+06, 
2.3490413967e+00, 1.5263958824e+03, 5.8204412393e+02, 1.5805446031e+06, 
2.7211597109e+00, 1.7008033164e+03, 7.6058290628e+02, 1.8251386130e+06, 
3.4653177573e+00, 1.3867363469e+03, 1.0058948519e+03, 2.2132001084e+06, 
3.6861863304e+00, 1.3865904205e+03, 1.0186723988e+03, 2.3402784147e+06, 
4.6956351144e+00, 8.6407920886e+02, 5.3387965852e+02, 2.8665385360e+06, 
1.2356208827e+00, 1.2557379683e+03, 2.9443009860e+01, 9.2878067667e+05, 
3.4147294070e+00, 1.8405999590e+03, 1.0549965815e+03, 2.2499423948e+06, 
3.3813413700e+00, 1.8523709299e+03, 1.0454683254e+03, 2.2326380239e+06, 
4.7940262774e+00, 3.3963733663e+02, 4.7780125950e+02, 2.9047118056e+06, 
4.1145008790e+00, 1.1268523691e+03, 1.0160264723e+03, 2.5640953750e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.8528453389e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9224233598e-13, 8.8000000000e+05, 
3.4955683434e+00, 1.8854107393e+03, 1.0938906912e+03, 2.3046306618e+06, 
2.8251996276e+00, 1.3090101006e+03, 9.0363188064e+02, 1.8337876916e+06, 
4.2473378163e+00, 1.2493212393e+03, 9.2618089846e+02, 2.6456860999e+06, 
4.3061227087e+00, 1.2416512540e+03, 7.9054788389e+02, 2.6717084504e+06, 
4.4233435322e+00, 1.1720940189e+03, 7.7989013128e+02, 2.7346143550e+06, 
3.5156813160e+00, 1.8547044871e+03, 1.0927693818e+03, 2.3108979742e+06, 
1.1594202899e+00, 1.2086643724e+03, -8.9907925034e-14, 8.8000000000e+05, 
2.3863939335e+00, 1.4192226711e+03, 6.5868852149e+02, 1.5873549782e+06, 
1.9786639583e+00, 1.6217755922e+03, 3.9814535929e+02, 1.4064573677e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.3377820575e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0547524564e-13, 8.8000000000e+05, 
2.0313965755e+00, 1.3333592869e+03, 5.1505138965e+02, 1.3701753474e+06, 
4.7438259532e+00, 7.0156100047e+02, 1.5045197710e+02, 2.8796799637e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.3370243985e-14, 8.8000000000e+05, 
1.1594203521e+00, 1.2086644280e+03, 2.2366366733e-05, 8.8000004447e+05, 
4.1082233359e+00, 1.3631522644e+03, 6.7142081445e+02, 2.5622510914e+06, 
1.1656838115e+00, 1.2139688362e+03, 2.6726430036e+00, 8.8439180090e+05, 
1.4676165988e+00, 1.1183934978e+03, 2.6214626863e+02, 1.0146029433e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.0823604199e-14, 8.8000000000e+05, 
2.1318973719e+00, 1.3808621454e+03, 2.6245560839e+02, 1.4428490831e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.4931998346e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.4576777416e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.2453471743e-14, 8.8000000000e+05, 
3.4079289646e+00, 1.6516286399e+03, 9.9149540860e+02, 2.2131132790e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.2656220529e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0317725164e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8820456217e-13, 8.8000000000e+05, 
4.2885151414e+00, 6.7634529041e+02, 1.0674351840e+03, 2.6425031943e+06, 
1.8388426849e+00, 1.2952221850e+03, 1.0846948109e+02, 1.2612594490e+06, 
2.2577849271e+00, 1.7157420281e+03, 5.4810636036e+02, 1.5782737811e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.8858928627e-15, 8.8000000000e+05, 
4.0272810623e+00, 1.5790652889e+03, 9.9525455984e+02, 2.5556084647e+06, 
3.3950882636e+00, 2.0953388793e+03, 1.1251241501e+03, 2.2885166473e+06, 
4.1022563110e+00, 1.3428539364e+03, 9.6800818927e+02, 2.5721797457e+06, 
4.3473830238e+00, 1.2504050653e+03, 8.3870255912e+02, 2.6992297314e+06, 
1.1865222968e+00, 1.2203544331e+03, 5.8763777112e+00, 8.9577404036e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8808975825e-14, 8.8000000000e+05, 
3.2616842069e+00, 1.8296157779e+03, 9.9529401469e+02, 2.1592540656e+06, 
3.0859334725e+00, 1.9812553133e+03, 9.6149766586e+02, 2.0876516877e+06, 
1.1625968000e+00, 1.2111608795e+03, 1.3356757958e+00, 8.8216908856e+05, 
4.2116311362e+00, 1.2580618647e+03, 7.5765310706e+02, 2.6159957655e+06, 
2.9669004673e+00, 1.4991915129e+03, 8.5254810487e+02, 1.9345308295e+06, 
1.6288298521e+00, 1.4097285216e+03, 2.1667085841e+02, 1.1712103549e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.3292735595e-13, 8.8000000000e+05, 
4.5475763487e+00, 5.1622953066e+02, 8.4274478676e+02, 2.7763891744e+06, 
3.3293608276e+00, 2.1374087628e+03, 1.1039717915e+03, 2.2584250462e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1552552422e-13, 8.8000000000e+05, 
2.7180593569e+00, 1.6414752524e+03, 7.4589524055e+02, 1.8118927546e+06, 
3.2017739228e+00, 1.5369202869e+03, 9.2217436263e+02, 2.0764366788e+06, 
3.6879107765e+00, 1.8592052697e+03, 1.1666585708e+03, 2.4132065588e+06, 
1.2140548366e+00, 1.2378197612e+03, 1.7974812189e+01, 9.1353029594e+05, 
3.8669597960e+00, 1.8591427580e+03, 1.1950436624e+03, 2.5152112981e+06, 
1.2431631528e+00, 1.2587944174e+03, 3.4922280753e+01, 9.3332077220e+05, 
3.5232904715e+00, 1.9973503552e+03, 1.1523425604e+03, 2.3427881418e+06, 
2.4711848523e+00, 1.5103948927e+03, 6.4607271147e+02, 1.6479913984e+06, 
1.1600439936e+00, 1.2090922107e+03, 2.5397222161e-01, 8.8040720053e+05, 
3.7989881616e+00, 1.1506392354e+03, 1.0836238770e+03, 2.3876456670e+06, 
2.7415945201e+00, 1.3687579540e+03, 8.5915743344e+02, 1.7913830452e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.7824807131e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4474353674e-14, 8.8000000000e+05, 
3.9738232878e+00, 1.9449310559e+03, 1.2194504782e+03, 2.5893852466e+06, 
3.1352209171e+00, 1.9910027656e+03, 9.8802024250e+02, 2.1180001097e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1839044013e-13, 8.8000000000e+05, 
2.7233978166e+00, 1.8199692471e+03, 7.5010664236e+02, 1.8566371347e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.7612042148e-14, 8.8000000000e+05, 
4.4985104904e+00, 9.8731771633e+02, 4.2869458890e+02, 2.7530954749e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.5829429345e-13, 8.8000000000e+05, 
4.1314161187e+00, 1.5217905005e+03, 1.0391728169e+03, 2.6117711967e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.5061457938e-14, 8.8000000000e+05, 
1.1594226540e+00, 1.2086661706e+03, 1.0467701723e-03, 8.8000159588e+05, 
4.3327790675e+00, 1.1105347054e+03, 9.0976817014e+02, 2.6839097506e+06, 
4.0519923175e+00, 1.7736308640e+03, 1.1888509996e+03, 2.6076001001e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.8427099650e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9447574331e-13, 8.8000000000e+05, 
3.3479069840e+00, 1.2734071245e+03, 1.0526619307e+03, 2.1378868168e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.1544184240e-14, 8.8000000000e+05, 
3.3963813104e+00, 1.9561256259e+03, 1.0896858352e+03, 2.2614599604e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.7374951155e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3432347380e-14, 8.8000000000e+05, 
3.0326625614e+00, 1.5331033448e+03, 8.7140124161e+02, 1.9774823750e+06, 
3.3032285400e+00, 1.6820861840e+03, 9.7621905028e+02, 2.1579091020e+06, 
1.1892858436e+00, 1.2266013332e+03, 1.0901621781e+01, 8.9884191217e+05, 
4.5923953085e+00, 1.0432652701e+03, 4.7891057371e+02, 2.8137038312e+06, 
3.0873198940e+00, 1.9157036755e+03, 9.5133659892e+02, 2.0756660966e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1968300726e-13, 8.8000000000e+05, 
3.1862983556e+00, 1.8696112910e+03, 9.8556900372e+02, 2.1239998867e+06, 
3.6702889966e+00, 2.0134230903e+03, 1.2066906420e+03, 2.4304071683e+06, 
3.2604929605e+00, 2.0517692730e+03, 1.0565103978e+03, 2.2018860074e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.9464151292e-15, 8.8000000000e+05, 
4.3484925445e+00, 1.2204082620e+03, 5.9496498868e+02, 2.6862674514e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.8694563530e-13, 8.8000000000e+05, 
