0, 2876, 4,
4.1356310374e+00, 1.1398408442e+03, 9.1420982521e+02, 2.5628740317e+06, 
2.7348723838e+00, 1.4773560775e+03, 4.6116998980e+02, 1.8511161713e+06, 
3.2290825519e+00, 2.0631247690e+03, 1.0530279080e+03, 2.1892726671e+06, 
4.2697244065e+00, 1.0098385637e+03, 9.6947131109e+02, 2.6401570716e+06, 
1.1594835161e+00, 1.2087917851e+03, -1.5235688740e-01, 8.8008090922e+05, 
3.9140644067e+00, 1.4832875432e+03, 1.0525521906e+03, 2.4897384854e+06, 
3.7070900405e+00, 1.9648565490e+03, 1.1966450404e+03, 2.4462253302e+06, 
3.9659238334e+00, 1.4774658522e+03, 1.0551771496e+03, 2.5174037112e+06, 
4.7185374505e+00, 4.6548032260e+02, 6.6740308879e+02, 2.8522527500e+06, 
3.0401810720e+00, 1.4123565589e+03, 9.0596698774e+02, 1.9613311536e+06, 
1.1594916564e+00, 1.2087673622e+03, 1.0740692007e-01, 8.8009160292e+05, 
1.1593685277e+00, 1.2086160624e+03, -3.5768248149e-03, 8.7997908966e+05, 
1.1594201902e+00, 1.2086642864e+03, -1.2065491783e-04, 8.7999989221e+05, 
1.1594139473e+00, 1.2086576269e+03, -2.0827115726e-05, 8.7999640738e+05, 
1.1594181370e+00, 1.2086187695e+03, -6.7024210414e-04, 8.7995323309e+05, 
3.1794140057e+00, 1.8781917495e+03, 9.7895680488e+02, 2.1221811273e+06, 
3.2172461905e+00, 1.9080703316e+03, 1.0038498075e+03, 2.1529496701e+06, 
2.9975470859e+00, 1.6657327088e+03, 8.6695025001e+02, 1.9721002196e+06, 
3.6860334537e+00, 1.9664715857e+03, 1.2158596331e+03, 2.4266783294e+06, 
1.1594292563e+00, 1.2086985809e+03, 1.1930651830e-02, 8.8003578692e+05, 
1.1594172333e+00, 1.2086615745e+03, 6.8902072990e-04, 8.8000019784e+05, 
2.8123218198e+00, 1.7943317396e+03, 8.1669739266e+02, 1.8960758479e+06, 
1.1594224279e+00, 1.2086664195e+03, 3.0337858478e-05, 8.8000105965e+05, 
2.7987029772e+00, 1.5639848934e+03, 7.7707179984e+02, 1.8482844154e+06, 
1.6588720326e+00, 1.2376769566e+03, 2.8028457801e+02, 1.1335741419e+06, 
1.6253875004e+00, 1.3347131396e+03, 7.4855288951e+01, 1.1657280052e+06, 
1.1594180037e+00, 1.2086635285e+03, -1.3736743669e-03, 8.7999963201e+05, 
3.3181118162e+00, 1.5770996047e+03, 9.3825579480e+02, 2.1409951499e+06, 
1.1600927448e+00, 1.2093591519e+03, 1.4228539419e-01, 8.8039289029e+05, 
1.1594202894e+00, 1.2086643724e+03, -5.9198565390e-07, 8.8000000008e+05, 
2.5688019099e+00, 1.4199593458e+03, 7.2903577132e+02, 1.6834822059e+06, 
1.1594209857e+00, 1.2086631262e+03, -2.2036028935e-04, 8.7999853074e+05, 
1.1594128940e+00, 1.2087199077e+03, 3.9918814000e-04, 8.8006612172e+05, 
1.1594197015e+00, 1.2086637428e+03, -1.2399615417e-04, 8.7999948387e+05, 
1.1594151615e+00, 1.2086618638e+03, -1.8770360714e-03, 8.7999944435e+05, 
4.5496155502e+00, 4.8445812718e+02, 9.2405536514e+02, 2.7631948422e+06, 
3.5877959553e+00, 1.8152164153e+03, 1.1476430998e+03, 2.3389555735e+06, 
3.1707465605e+00, 1.8992983897e+03, 9.7770031663e+02, 2.1221738289e+06, 
1.1594120578e+00, 1.2086230639e+03, -1.4085355458e-02, 8.7995784601e+05, 
4.7467724878e+00, 6.2915175558e+02, 2.5032956374e+02, 2.8617178746e+06, 
3.8037944791e+00, 1.2491345349e+03, 1.0048312195e+03, 2.3867140993e+06, 
3.1614302366e+00, 2.0558715796e+03, 1.0210214747e+03, 2.1519841505e+06, 
3.3950541311e+00, 2.2454303750e+03, 1.1426922199e+03, 2.3216885515e+06, 
1.1594397546e+00, 1.2086108265e+03, 1.5287897690e-02, 8.7992584791e+05, 
1.1593756367e+00, 1.2086160911e+03, 6.7959184646e-03, 8.8001517026e+05, 
3.7993667985e+00, 1.3558507088e+03, 1.0003750473e+03, 2.4017403907e+06, 
3.4994617050e+00, 2.1122583533e+03, 1.1774299317e+03, 2.3560705940e+06, 
3.3201278964e+00, 2.1780343238e+03, 1.1058439677e+03, 2.2655901946e+06, 
1.1594245790e+00, 1.2086695138e+03, -1.3435328271e-03, 8.8000361276e+05, 
1.1594221433e+00, 1.2086667779e+03, -1.4859898522e-03, 8.8000209307e+05, 
1.1594333192e+00, 1.2086946089e+03, 2.6076938764e-03, 8.8002723919e+05, 
3.4585328574e+00, 1.5523347279e+03, 9.9272585925e+02, 2.2248428263e+06, 
1.1594228906e+00, 1.2086666214e+03, 5.2069898298e-04, 8.8000137692e+05, 
1.1594223843e+00, 1.2086662252e+03, 1.5877807361e-04, 8.8000140618e+05, 
4.1895586698e+00, 8.7521640675e+02, 1.0118447588e+03, 2.5832372380e+06, 
3.5221718643e+00, 1.3192068660e+03, 1.0179909854e+03, 2.2330211017e+06, 
4.4363156104e+00, 1.0692190996e+03, 6.1235853188e+02, 2.7084306194e+06, 
4.4627146596e+00, 1.0322196205e+03, 5.8143170165e+02, 2.7127146572e+06, 
1.1594203306e+00, 1.2086644079e+03, 3.6027213869e-06, 8.8000002914e+05, 
1.1594227891e+00, 1.2086647575e+03, -1.0884994287e-03, 8.7999906361e+05, 
3.4118574358e+00, 1.8532572878e+03, 1.0618729238e+03, 2.2645941569e+06, 
1.1594721830e+00, 1.2087105798e+03, 4.0365114945e-02, 8.8003795757e+05, 
1.1594697039e+00, 1.2087125418e+03, 4.0544820745e-03, 8.8003351282e+05, 
2.3241428368e+00, 1.5108374455e+03, 5.7389716127e+02, 1.5616519593e+06, 
3.6618353370e+00, 2.2911315954e+03, 1.2803142596e+03, 2.4792972891e+06, 
1.1594214855e+00, 1.2086661406e+03, -1.0988313889e-02, 8.7999925920e+05, 
1.1594175870e+00, 1.2086621363e+03, -2.0039457146e-04, 8.7999898469e+05, 
2.7223182894e+00, 1.7544175374e+03, 7.6952158584e+02, 1.8507358523e+06, 
3.0079974776e+00, 1.9194889088e+03, 9.1534609862e+02, 2.0305092174e+06, 
4.4823666539e+00, 1.1029065397e+03, 4.9446308482e+02, 2.7439220601e+06, 
2.9573485138e+00, 1.3854693162e+03, 8.9914972627e+02, 1.9093986558e+06, 
4.7359454014e+00, 5.5422154075e+02, 5.1392577014e+02, 2.8614727897e+06, 
3.9053035706e+00, 1.1843925181e+03, 1.0211455511e+03, 2.4422405021e+06, 
3.3364959830e+00, 1.3195235205e+03, 1.0037596106e+03, 2.1260874579e+06, 
2.5815348763e+00, 1.5645720499e+03, 6.8749482674e+02, 1.7160752668e+06, 
4.0119221291e+00, 1.2896314880e+03, 1.8005999445e+02, 2.6482187931e+06, 
1.1591692774e+00, 1.2084835129e+03, 3.8777236032e-02, 8.7988632245e+05, 
3.3457083396e+00, 1.6474162557e+03, 9.6635849873e+02, 2.1728526770e+06, 
1.1594436489e+00, 1.2086874416e+03, 1.6369617176e-03, 8.8001361322e+05, 
2.7421500336e+00, 1.5804344466e+03, 7.5522520858e+02, 1.8154238290e+06, 
1.4374651923e+00, 1.1083670801e+03, 1.8527225056e+02, 9.7486563106e+05, 
4.7223593402e+00, 6.7102979947e+02, 2.2700940121e+02, 2.8476434455e+06, 
4.3566221278e+00, 1.4740812207e+03, 9.5490719484e+02, 2.7403936413e+06, 
1.6191507066e+00, 1.2928345855e+03, 1.6460887897e+02, 1.1589080739e+06, 
1.1407111291e+00, 1.1890938774e+03, -1.9496291109e-01, 8.4565371037e+05, 
4.8852190385e+00, 4.5329033993e+02, 2.1835779897e+02, 2.9473193683e+06, 
1.1594851062e+00, 1.2087152899e+03, -2.4954246089e-02, 8.8003726570e+05, 
4.1437067181e+00, 1.0370383040e+03, 9.9602034660e+02, 2.5675158917e+06, 
1.1577411936e+00, 1.2069752875e+03, -1.3432824480e+00, 8.6612878272e+05, 
3.2944788651e+00, 1.9267313186e+03, 1.0279097065e+03, 2.1891184483e+06, 
4.5870048910e+00, 8.1682058005e+02, 7.1369911076e+02, 2.8067385986e+06, 
2.1521168139e+00, 1.4080036387e+03, 5.2157065209e+02, 1.4506790419e+06, 
2.7358143040e+00, 1.6238416693e+03, 7.4516692337e+02, 1.8071166834e+06, 
1.1592889202e+00, 1.2085312172e+03, 2.1760232757e-02, 8.7990555221e+05, 
1.1598710866e+00, 1.2091543813e+03, 7.2459101586e-02, 8.8027880268e+05, 
3.7731564839e+00, 1.7008424259e+03, 1.1392340291e+03, 2.4363331447e+06, 
1.1593962402e+00, 1.2086687716e+03, -6.9761685372e-03, 8.8001479287e+05, 
2.2432278811e+00, 1.4366611068e+03, 5.4371757710e+02, 1.5000131511e+06, 
1.1594768097e+00, 1.2087548986e+03, 1.0094086025e-01, 8.8007476123e+05, 
3.4792841325e+00, 1.5313868433e+03, 1.0089581533e+03, 2.2397203855e+06, 
3.8754342800e+00, 2.1534312263e+03, 1.3139724432e+03, 2.6170199322e+06, 
4.6736459080e+00, 9.7703053190e+02, 6.6059832669e+02, 2.8658954204e+06, 
4.4516396733e+00, 1.3370094252e+03, 3.7897427573e+02, 2.7919679339e+06, 
3.1015735957e+00, 1.6926227263e+03, 9.2058410652e+02, 2.0384850192e+06, 
3.5034254095e+00, 2.0023884463e+03, 1.1735849120e+03, 2.3456932636e+06, 
1.1501405651e+00, 1.1989588699e+03, -2.1282502824e-01, 8.6399435325e+05, 
1.1594333474e+00, 1.2086770740e+03, 8.1043592127e-03, 8.8000924305e+05, 
3.8447067982e+00, 1.2819475930e+03, 9.9038000974e+02, 2.4168310414e+06, 
3.3609767112e+00, 1.4245063329e+03, 9.7198604454e+02, 2.1551517848e+06, 
3.3225192844e+00, 1.9816879972e+03, 1.0838618066e+03, 2.2270032804e+06, 
3.4759095376e+00, 1.4148318973e+03, 9.8592922927e+02, 2.2205209463e+06, 
4.3522608247e+00, 1.0164983531e+03, 8.9759255084e+02, 2.6827731124e+06, 
3.0203667265e+00, 1.6046391282e+03, 8.5131018102e+02, 1.9702540544e+06, 
2.5822228417e+00, 1.6469458008e+03, 6.8922961541e+02, 1.7325985271e+06, 
1.1580514588e+00, 1.2075738024e+03, -3.8807011874e-01, 8.7924151310e+05, 
2.8563179378e+00, 1.5365178438e+03, 7.9341463239e+02, 1.8747355454e+06, 
3.1154481640e+00, 1.8587952124e+03, 9.4611162617e+02, 2.0787209448e+06, 
2.3591542229e+00, 1.4584895156e+03, 5.9870954599e+02, 1.5743822163e+06, 
2.0278353546e+00, 1.3880652658e+03, 4.4265432654e+02, 1.3736063522e+06, 
2.9433493079e+00, 1.8063471501e+03, 8.6845522128e+02, 1.9744476118e+06, 
3.7727864566e+00, 1.6937036642e+03, 1.0815920248e+03, 2.4230735435e+06, 
2.9067747882e+00, 1.6358291490e+03, 8.2562431359e+02, 1.9138699603e+06, 
1.1593944664e+00, 1.2086435333e+03, -1.8121111298e-02, 8.7998955452e+05, 
1.1593923095e+00, 1.2084630984e+03, -4.5552207289e-03, 8.7979779342e+05, 
4.3910969639e+00, 1.0692977197e+03, 6.1933396867e+02, 2.6728038814e+06, 
2.8043830130e+00, 1.7733340507e+03, 8.0492325816e+02, 1.8968015120e+06, 
1.1594522974e+00, 1.2086972902e+03, 1.6873471723e-02, 8.8004199659e+05, 
1.1594146309e+00, 1.2087007713e+03, 1.5369687298e-03, 8.8004923389e+05, 
1.1594077380e+00, 1.2086554115e+03, -5.3471014088e-03, 8.7999977171e+05, 
4.7291995825e+00, 9.4965582616e+02, 8.2726494059e+01, 2.8839326993e+06, 
2.5705312044e+00, 1.3273466578e+03, 2.1267069417e+02, 1.6719695222e+06, 
3.6152749644e+00, 1.5227821590e+03, 1.0363097791e+03, 2.3203569505e+06, 
1.1594561457e+00, 1.2087118379e+03, -2.1958775879e-02, 8.8003969794e+05, 
3.9582345821e+00, 1.2133751359e+03, 9.7127905994e+02, 2.4701605610e+06, 
2.3331944078e+00, 1.5135787881e+03, 5.7829924750e+02, 1.5735435277e+06, 
1.1594546850e+00, 1.2088054955e+03, 4.4146068106e-02, 8.8013623044e+05, 
2.2065032861e+00, 1.5714635900e+03, 5.1685609775e+02, 1.4998209308e+06, 
1.1594865052e+00, 1.2087321268e+03, -1.7372435256e-02, 8.8005784755e+05, 
2.8221323598e+00, 1.4499592394e+03, 8.1978420180e+02, 1.8378279497e+06, 
4.0526105759e+00, 1.2220861703e+03, 9.3330978329e+02, 2.5274840466e+06, 
1.1594391347e+00, 1.2086649866e+03, 2.1752577693e-03, 8.7998829234e+05, 
1.3189030136e+00, 1.3207869916e+03, 5.5747907899e+01, 9.6081256229e+05, 
2.6777859418e+00, 1.6732218872e+03, 7.3146629662e+02, 1.7932347536e+06, 
1.1594194655e+00, 1.2086626957e+03, -6.1985282159e-04, 8.7999866343e+05, 
1.1594201026e+00, 1.2086622082e+03, -3.7554859531e-05, 8.7999778639e+05, 
1.1594209608e+00, 1.2086649631e+03, 1.4636161091e-04, 8.8000045687e+05, 
3.3131416404e+00, 1.9951430922e+03, 1.0743919890e+03, 2.2197243846e+06, 
3.8438760152e+00, 1.7653324891e+03, 1.1077458878e+03, 2.5039545689e+06, 
3.5769944476e+00, 2.2178635113e+03, 1.2305034941e+03, 2.4193514329e+06, 
2.9596501771e+00, 1.6219397151e+03, 8.3983299148e+02, 1.9408572192e+06, 
1.1594190915e+00, 1.2086743214e+03, 8.0673074604e-03, 8.8000855954e+05, 
2.7527453938e+00, 1.5961674713e+03, 7.5655818158e+02, 1.8172886941e+06, 
1.1594787745e+00, 1.2088528303e+03, 2.9982688267e-02, 8.8019962151e+05, 
3.0482845692e+00, 1.9101142958e+03, 9.3196101172e+02, 2.0491734454e+06, 
4.0041610565e+00, 9.6831625708e+02, 1.0666096193e+03, 2.4829344102e+06, 
1.1594181715e+00, 1.2086624033e+03, -3.6661755144e-04, 8.7999893025e+05, 
1.1594076639e+00, 1.2086532915e+03, -4.5288276450e-03, 8.7999270783e+05, 
3.6590947343e+00, 2.1961808636e+03, 1.2646282951e+03, 2.5073939684e+06, 
4.1440423257e+00, 1.4673656302e+03, 9.5374544156e+02, 2.5952192312e+06, 
1.1594230570e+00, 1.2086679823e+03, 7.6416207783e-04, 8.8000479575e+05, 
3.7887836778e+00, 1.5006305668e+03, 1.0490245451e+03, 2.4213247702e+06, 
1.1594203674e+00, 1.2086646929e+03, -4.7932331565e-04, 8.8000027327e+05, 
3.4823372541e+00, 1.5689336042e+03, 9.8045280065e+02, 2.2315158760e+06, 
3.6097262219e+00, 1.5254995608e+03, 1.0304353329e+03, 2.3070899384e+06, 
1.1594093240e+00, 1.2086758967e+03, -5.0662544064e-03, 8.8001388047e+05, 
1.9342154205e+00, 1.2599947757e+03, 4.8760955836e+02, 1.2827276131e+06, 
1.1594146194e+00, 1.2086590694e+03, -8.8990069695e-04, 8.7999738587e+05, 
3.5112543777e+00, 2.2993964289e+03, 1.1832407079e+03, 2.4260557772e+06, 
1.1594695906e+00, 1.2087247507e+03, 2.4384679939e-02, 8.8004758261e+05, 
4.1563714519e+00, 1.2718636800e+03, 9.4112726036e+02, 2.5973292424e+06, 
1.1594422044e+00, 1.2086882647e+03, -7.4742978536e-03, 8.8001298402e+05, 
1.1594494161e+00, 1.2086982454e+03, 9.7138674068e-02, 8.8002437447e+05, 
2.5661189013e+00, 1.6031187984e+03, 6.7734383855e+02, 1.7132576492e+06, 
2.4382799755e+00, 1.8591264392e+03, 6.1339568731e+02, 1.6876282433e+06, 
3.0049395544e+00, 2.0891250144e+03, 8.9836174455e+02, 2.0736779629e+06, 
1.1594189898e+00, 1.2086627865e+03, 4.1424286242e-04, 8.7999867758e+05, 
1.1594735812e+00, 1.2087180896e+03, 6.4967536527e-04, 8.8003173765e+05, 
3.3243718807e+00, 1.4614591578e+03, 9.6099222559e+02, 2.1395407452e+06, 
1.1973347545e+00, 1.1953634649e+03, 5.4742585789e+01, 8.9890266798e+05, 
1.1594074912e+00, 1.2086532142e+03, -2.0880285896e-03, 8.7999379618e+05, 
3.1329519026e+00, 1.9689727992e+03, 9.8173054390e+02, 2.1157905836e+06, 
1.1594224197e+00, 1.2086667736e+03, 2.2099393585e-04, 8.8000199599e+05, 
1.1594295477e+00, 1.2086732014e+03, -1.4241161097e-03, 8.8000619460e+05, 
1.8489107678e+00, 1.5622899038e+03, 3.3474392641e+02, 1.3089314970e+06, 
1.1594141335e+00, 1.2086475955e+03, -7.6630795712e-01, 8.7712748584e+05, 
3.9708769147e+00, 1.7102275158e+03, 1.1321549693e+03, 2.5538630528e+06, 
4.2166901361e+00, 1.4639420159e+03, 9.9141230416e+02, 2.6399878890e+06, 
3.3519691116e+00, 1.5071846242e+03, 9.7132505249e+02, 2.1612141701e+06, 
4.1692137331e+00, 1.4196104762e+03, 9.5605900615e+02, 2.6040033038e+06, 
4.1837474503e+00, 2.0951386844e+03, 1.4237967232e+03, 2.7581677850e+06, 
1.1594202978e+00, 1.2086643751e+03, -1.7168678041e-06, 8.8000000054e+05, 
3.2761728584e+00, 2.1413440202e+03, 1.0695879943e+03, 2.2227075240e+06, 
4.5841968676e+00, 1.2858913648e+03, 4.5286225694e+02, 2.8299618799e+06, 
4.5490713654e+00, 1.3779188397e+03, 7.5109704761e+02, 2.8674036630e+06, 
1.1594203355e+00, 1.2086644116e+03, -2.2187150499e-05, 8.8000002952e+05, 
4.3956502305e+00, 1.0011612784e+03, 7.8436763283e+02, 2.6969698804e+06, 
3.3766255938e+00, 2.2053784381e+03, 1.1485511124e+03, 2.3164467894e+06, 
1.1594115194e+00, 1.2086424560e+03, 5.3776749394e-03, 8.7997712949e+05, 
4.0576523540e+00, 1.3539969242e+03, 1.0023517463e+03, 2.5470276618e+06, 
1.1594192478e+00, 1.2086632545e+03, 3.2823914221e-04, 8.7999909699e+05, 
1.1594202946e+00, 1.2086643071e+03, -1.2456243087e-05, 8.7999993119e+05, 
4.0877174169e+00, 1.6099443417e+03, 1.0889000728e+03, 2.5954669760e+06, 
2.5013980776e+00, 1.5585974785e+03, 6.4757739814e+02, 1.6665687438e+06, 
1.8966373682e+00, 1.3473105039e+03, 3.8620369183e+02, 1.2954313421e+06, 
4.6575338269e+00, 1.0615663469e+03, 3.7329143927e+02, 2.8654806261e+06, 
1.1594212948e+00, 1.2086657015e+03, -3.0754564713e-04, 8.8000113565e+05, 
4.6572833834e+00, 4.0910607622e+02, 8.2581268904e+02, 2.8209630725e+06, 
1.1594769557e+00, 1.2089507814e+03, -1.9731035219e-02, 8.8028523564e+05, 
3.9530239102e+00, 1.4516529217e+03, 1.0471172645e+03, 2.5047793813e+06, 
1.1594069708e+00, 1.2086660866e+03, 4.4974047867e-03, 8.8001175730e+05, 
4.2732800275e+00, 1.1909410774e+03, 8.4644250070e+02, 2.6558935053e+06, 
2.3089117441e+00, 1.4819969929e+03, 5.6831957814e+02, 1.5502593288e+06, 
1.1594254063e+00, 1.2086703421e+03, -3.6818853379e-03, 8.8000270771e+05, 
2.8428650190e+00, 1.4868423394e+03, 8.1306374630e+02, 1.8605863745e+06, 
3.2102427878e+00, 1.7671102152e+03, 9.5339829595e+02, 2.1186160759e+06, 
1.1593984139e+00, 1.2087077251e+03, -3.7212952974e-03, 8.8006298752e+05, 
1.1594629278e+00, 1.2084968937e+03, 1.7256269591e-02, 8.7981482087e+05, 
4.0878036286e+00, 7.9890091911e+02, 1.1209767695e+03, 2.5202067174e+06, 
1.1594194924e+00, 1.2086635179e+03, -9.1560229029e-05, 8.7999930715e+05, 
1.1594202903e+00, 1.2086643729e+03, -3.3344177949e-07, 8.8000000037e+05, 
4.2643933725e+00, 1.4816767596e+03, 9.6653079557e+02, 2.6673357487e+06, 
3.0785861286e+00, 1.2902254079e+03, 9.6340503814e+02, 1.9639618776e+06, 
3.3040552457e+00, 1.7941246833e+03, 9.9803768524e+02, 2.1809995147e+06, 
1.1593235918e+00, 1.2086668155e+03, 1.1405079120e-02, 8.8007447209e+05, 
3.8662121873e+00, 1.8865823646e+03, 1.2090543459e+03, 2.5358182219e+06, 
4.1914097336e+00, 1.1053027414e+03, 9.0050892574e+02, 2.5894923428e+06, 
1.1582499428e+00, 1.2077273045e+03, -6.6460440418e-01, 8.7980795352e+05, 
1.1594087919e+00, 1.2087493648e+03, 3.7020640141e-03, 8.8010135930e+05, 
1.1594250358e+00, 1.2086807743e+03, 4.3945576905e-04, 8.8001484471e+05, 
3.4311265258e+00, 1.9665204319e+03, 1.0995749118e+03, 2.2779511035e+06, 
1.1594203646e+00, 1.2086644465e+03, -2.4010192693e-05, 8.8000005938e+05, 
1.2156331014e+00, 1.2438470807e+03, 1.7715617409e+01, 8.8818906300e+05, 
3.6197691360e+00, 1.9029523323e+03, 1.1176980252e+03, 2.3778984522e+06, 
3.2448957431e+00, 1.9723598824e+03, 1.0317490388e+03, 2.1764573988e+06, 
3.6067574774e+00, 1.9473570987e+03, 1.1606578344e+03, 2.3804930671e+06, 
2.7941036110e+00, 1.6505656758e+03, 7.7455405159e+02, 1.8505098449e+06, 
4.3396966352e+00, 1.1330468163e+03, 7.6810954221e+02, 2.6781787353e+06, 
4.3385172173e+00, 1.7562857812e+03, 9.1551126885e+02, 2.8216122762e+06, 
1.1594089007e+00, 1.2085827922e+03, 1.5036801368e-02, 8.7991272434e+05, 
3.2025045897e+00, 1.6712232510e+03, 9.2631033256e+02, 2.0936641172e+06, 
1.1594075808e+00, 1.2086487199e+03, 3.2230071850e-03, 8.7998654657e+05, 
3.1721146500e+00, 1.8476805655e+03, 9.6594152163e+02, 2.1085668809e+06, 
1.1594193183e+00, 1.2086787229e+03, -1.6920649793e-03, 8.8001479959e+05, 
4.1063645627e+00, 1.4648822237e+03, 1.0233901286e+03, 2.5913104721e+06, 
1.1594231716e+00, 1.2086672644e+03, 1.6737150472e-04, 8.8000248570e+05, 
3.5415745451e+00, 1.5508283947e+03, 1.0117178276e+03, 2.2678124162e+06, 
2.8085042842e+00, 1.6830451500e+03, 7.9122695504e+02, 1.8692192932e+06, 
2.4451874676e+00, 1.8620842273e+03, 6.5408644314e+02, 1.7148617179e+06, 
3.1622847104e+00, 1.8335189091e+03, 9.6070238539e+02, 2.1097508232e+06, 
4.3056911677e+00, 1.4685219127e+03, 9.5152391887e+02, 2.7240709199e+06, 
3.1229981974e+00, 1.8014068126e+03, 9.4323926970e+02, 2.0842153497e+06, 
4.2205074726e+00, 1.6335457581e+03, 1.1203150146e+03, 2.6749099769e+06, 
1.8608964292e+00, 1.4538649427e+03, 2.8745780372e+02, 1.2970374767e+06, 
2.2872962947e+00, 1.3670904876e+03, 3.2650601728e+02, 1.5438782024e+06, 
1.2942358348e+00, 1.2908807762e+03, 6.9913135496e+01, 9.5148506025e+05, 
1.1594191960e+00, 1.2086639362e+03, -6.5130947994e-04, 8.7999976145e+05, 
1.1594202923e+00, 1.2086643753e+03, -7.4007079088e-07, 8.8000000233e+05, 
1.1594235147e+00, 1.2086767080e+03, 6.0795528571e-04, 8.8001208673e+05, 
3.3809532023e+00, 1.8220416214e+03, 1.0624041390e+03, 2.2410388010e+06, 
1.1628006991e+00, 1.2116643580e+03, 2.2816033428e+00, 8.8785820176e+05, 
4.4132301966e+00, 2.1169273404e+03, 1.3855513975e+03, 2.8740515740e+06, 
1.1593433315e+00, 1.2085938236e+03, -1.2920188897e-02, 8.7950120143e+05, 
1.1594210867e+00, 1.2086728458e+03, 8.7707223499e-04, 8.8000835854e+05, 
1.6892863889e+00, 1.2317185629e+03, 3.0596757401e+02, 1.1446437306e+06, 
3.8589766867e+00, 1.0697627584e+03, 1.0634848213e+03, 2.4068873660e+06, 
1.1594200001e+00, 1.2086134082e+03, 2.0162948392e-03, 8.7994749225e+05, 
1.1594209982e+00, 1.2086649682e+03, -3.8800193436e-04, 8.8000043846e+05, 
1.2499795479e+00, 1.2263043106e+03, 4.7502278043e+01, 9.1182631316e+05, 
1.1693472094e+00, 1.2137424718e+03, 2.8784851750e+00, 8.5983924969e+05, 
3.0800369074e+00, 1.5991643630e+03, 8.6636033619e+02, 2.0025870576e+06, 
4.5432354271e+00, 1.0634669392e+03, 6.3853381238e+02, 2.7841678037e+06, 
4.5712779001e+00, 1.0816914027e+03, 2.5368213155e+01, 2.7852351888e+06, 
4.6311843450e+00, 1.1459554208e+03, 4.1540567620e+02, 2.8658167531e+06, 
4.6819901482e+00, 1.2555204860e+03, 3.7405066723e+02, 2.9077898874e+06, 
1.1593894039e+00, 1.2087372129e+03, 6.9163419996e-03, 8.8010862932e+05, 
1.1594203746e+00, 1.2086644668e+03, -4.8994690839e-08, 8.8000007897e+05, 
3.5513626146e+00, 1.0904589843e+03, 1.1247110106e+03, 2.2285342473e+06, 
2.8516915255e+00, 1.6372381255e+03, 8.0172245697e+02, 1.8808296243e+06, 
2.4784798810e+00, 1.3103483683e+03, 7.6480147367e+02, 1.6097665832e+06, 
3.3919644272e+00, 2.0780419337e+03, 1.1116843566e+03, 2.2822856727e+06, 
1.1594204009e+00, 1.2086655366e+03, -7.3489523926e-05, 8.8000118603e+05, 
1.1594183308e+00, 1.2086628338e+03, -1.3216628097e-03, 8.7999888593e+05, 
1.1594202940e+00, 1.2086643765e+03, -1.4097881473e-06, 8.8000000330e+05, 
1.1594197227e+00, 1.2088661915e+03, 4.8046540188e-02, 8.8021032189e+05, 
1.1593982442e+00, 1.2086536930e+03, -1.0737564595e-02, 8.8001009738e+05, 
1.1593565951e+00, 1.2086624853e+03, 1.0077542586e-03, 8.8004944197e+05, 
1.1594207440e+00, 1.2086657768e+03, -1.1096522614e-04, 8.8000137326e+05, 
4.0647448413e+00, 1.9550617701e+03, 1.2259597036e+03, 2.6658292645e+06, 
1.6765758963e+00, 1.5044389381e+03, 2.5833674117e+02, 1.1982538220e+06, 
1.1594047099e+00, 1.2086512006e+03, -6.6724267723e-03, 8.7998996714e+05, 
3.6093496515e+00, 1.8510001691e+03, 9.9558433542e+02, 2.3824413758e+06, 
3.7188256788e+00, 1.7337995309e+03, 1.1491321154e+03, 2.4485704797e+06, 
3.2446853666e+00, 2.1177597474e+03, 1.0565958200e+03, 2.2028996758e+06, 
1.1594280696e+00, 1.2087208492e+03, -1.3694399374e-02, 8.8005694344e+05, 
3.2786877561e+00, 1.8649315224e+03, 1.0114699804e+03, 2.1753456846e+06, 
1.1594373901e+00, 1.2086791847e+03, -6.2369215312e-03, 8.8001148461e+05, 
3.8885584555e+00, 1.7600070965e+03, 1.1292055579e+03, 2.5363465964e+06, 
1.1594202856e+00, 1.2086643685e+03, -3.5540743441e-06, 8.7999999687e+05, 
4.3657760886e+00, 1.2453959675e+03, 7.6454394458e+02, 2.7185356850e+06, 
1.1594057580e+00, 1.2086561631e+03, -7.6920585990e-03, 8.7999504773e+05, 
1.1594404376e+00, 1.2087519546e+03, 1.8908742240e-02, 8.8009052648e+05, 
3.8066229864e+00, 1.4655292133e+03, 1.0419674439e+03, 2.4204275839e+06, 
3.4790108417e+00, 1.3761691962e+03, 9.9740850424e+02, 2.2164373716e+06, 
1.1594017512e+00, 1.2086738630e+03, -1.2126121229e-02, 8.8002204489e+05, 
1.1593864726e+00, 1.2086408084e+03, -2.1178173523e-02, 8.7998319519e+05, 
1.0999989734e+00, 1.1463948713e+03, -1.0632038999e+00, 8.1177485587e+05, 
2.4502966321e+00, 1.5290910410e+03, 6.2959160750e+02, 1.6351286987e+06, 
2.8534978023e+00, 1.8226301638e+03, 8.3967321483e+02, 1.9256612538e+06, 
2.0893716818e+00, 1.3560492160e+03, 5.0076239914e+02, 1.3934535343e+06, 
2.5519983577e+00, 1.6114120592e+03, 6.6439945835e+02, 1.6967965652e+06, 
