0, 4719, 4,
1.1594203121e+00, 8.0577625930e+02, 6.6791713276e-06, 5.3000000899e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9197089937e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4100700619e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6115696350e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4208686669e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2671605523e-14, 5.3000000000e+05, 
1.1594216490e+00, 8.0577691165e+02, 3.7722586291e-04, 5.3000054308e+05, 
1.5724121158e+00, 9.8433293108e+02, 1.4342090384e+02, 6.9986350853e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6540567285e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0042283109e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6502688618e-14, 5.3000000000e+05, 
1.7869598895e+00, 1.0338263916e+03, 2.9036192961e+02, 7.8624957065e+05, 
1.1602138778e+00, 8.0617406948e+02, 2.2534537694e-01, 5.3032463435e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9464216603e-12, 5.3000000000e+05, 
1.1594203354e+00, 8.0577626951e+02, 1.2035656928e-05, 5.3000001749e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4721822378e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7342129878e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7644911132e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5703922858e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1718407128e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2293405141e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7571174281e-14, 5.3000000000e+05, 
1.2865038639e+00, 8.6658771321e+02, 4.0299647386e+01, 5.8280361074e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7715754082e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5382306949e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0614468634e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6114678144e-14, 5.3000000000e+05, 
1.1697778010e+00, 8.1096030954e+02, 3.1242391332e+00, 5.3424724145e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4752193676e-15, 5.3000000000e+05, 
1.1594202908e+00, 8.0577624876e+02, 2.7681448507e-07, 5.3000000038e+05, 
1.7791089593e+00, 1.0397496598e+03, 2.7057159107e+02, 7.8334835206e+05, 
1.6799416419e+00, 1.0159039395e+03, 1.9373945158e+02, 7.4171506001e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7314724076e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5184919915e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8073953236e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1382430807e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0728188696e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0263128658e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5720062335e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9935864339e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2306418560e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2272652077e-14, 5.3000000000e+05, 
1.8023233140e+00, 1.0224253650e+03, 3.3507689711e+02, 7.9295290488e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2633083544e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5774130690e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1969999679e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6048640689e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0231366150e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8968812520e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5654674085e-13, 5.3000000000e+05, 
1.1751160365e+00, 8.1379422148e+02, 4.8468086888e+00, 5.3658760828e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3299705796e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6396534740e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7300554103e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2123744265e-14, 5.3000000000e+05, 
1.7152100364e+00, 1.0275111641e+03, 2.1659111540e+02, 7.5729154624e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6849408626e-13, 5.3000000000e+05, 
1.1733825956e+00, 8.1248641567e+02, 4.0887478978e+00, 5.3558424500e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7088324858e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3692268874e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0053171007e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0742766293e-14, 5.3000000000e+05, 
1.3409218901e+00, 8.8343290408e+02, 6.1657765580e+01, 6.0226106106e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8738697676e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9686312770e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0136112156e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1864966155e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5272479722e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1067217170e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1514590659e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7118147858e-13, 5.3000000000e+05, 
1.7408191008e+00, 1.0341805279e+03, 2.3535143554e+02, 7.6804073364e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6151607541e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8920891511e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0504316875e-14, 5.3000000000e+05, 
1.1673779629e+00, 8.0974475806e+02, 2.2598335883e+00, 5.3325810646e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6421134587e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4769188061e-15, 5.3000000000e+05, 
1.1594308787e+00, 8.0578164543e+02, 3.1146461102e-03, 5.3000439024e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4772064314e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7097323503e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7995381147e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7740729316e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4138005261e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7540040530e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1571359841e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8988045841e-12, 5.3000000000e+05, 
1.2325501409e+00, 8.3995859301e+02, 2.3227024741e+01, 5.5942521509e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9767174386e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6028588199e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3394320769e-16, 5.3000000000e+05, 
1.5079532411e+00, 9.5517301097e+02, 1.2047095892e+02, 6.7184786298e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5251429363e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8315426631e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4634123369e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5934315715e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2512309259e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1194846776e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8986977800e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6662053634e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0370220470e-13, 5.3000000000e+05, 
1.7091904778e+00, 1.0234557394e+03, 2.1654179960e+02, 7.5418869924e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7453736408e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5734301414e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1783447396e-14, 5.3000000000e+05, 
1.1594204656e+00, 8.0577633753e+02, 5.2716486682e-05, 5.3000007262e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3436323313e-14, 5.3000000000e+05, 
1.1623655515e+00, 8.0724503435e+02, 8.4929255174e-01, 5.3120066836e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0542974631e-13, 5.3000000000e+05, 
1.5803926840e+00, 9.8564269465e+02, 1.4863583781e+02, 7.0260753749e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8115768317e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7961406830e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5318768553e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5972021337e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0165484681e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3057388303e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2079546960e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4330910637e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4763066943e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1022350345e-13, 5.3000000000e+05, 
1.7573007952e+00, 1.0380583134e+03, 2.4646996628e+02, 7.7433516619e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2793886555e-14, 5.3000000000e+05, 
1.1594208624e+00, 8.0577652587e+02, 1.5842244049e-04, 5.3000022747e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8121423153e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7759179056e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8531046165e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4060491496e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0615498816e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0053118224e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3616339751e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 9.0357963914e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5795786497e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3983867496e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4174209570e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0724644284e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6763156653e-17, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8394394954e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7745292188e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2543346731e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2800960496e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9364522106e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3762374324e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0836619591e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3018104124e-14, 5.3000000000e+05, 
1.5284143978e+00, 9.5781157980e+02, 1.3777619467e+02, 6.8042939565e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4131579308e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1257888600e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8958378679e-14, 5.3000000000e+05, 
1.2068236480e+00, 8.2913108780e+02, 1.4351562678e+01, 5.4961451115e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5886619175e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7282862257e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4340838959e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1916659853e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4175721538e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0677632578e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5105052686e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5710926944e-14, 5.3000000000e+05, 
1.7761189352e+00, 1.0308169099e+03, 2.7966775983e+02, 7.8160809119e+05, 
1.2103221989e+00, 8.3036347799e+02, 1.5278279305e+01, 5.5069926244e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6967439012e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0138380035e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3867003537e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6758356239e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1043372697e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8378036148e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8698298409e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7172569963e-14, 5.3000000000e+05, 
1.1594202910e+00, 8.0577624882e+02, 2.9864092062e-07, 5.3000000043e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4758278932e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0361608546e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7621360365e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3262976543e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2453615478e-13, 5.3000000000e+05, 
1.7238870236e+00, 1.0254942282e+03, 2.3233641297e+02, 7.6101917150e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3208388446e-13, 5.3000000000e+05, 
1.1605169596e+00, 8.0634335500e+02, 3.3000892390e-01, 5.3046073993e+05, 
1.1607360077e+00, 8.0643674059e+02, 3.8418982051e-01, 5.3053893310e+05, 
1.1730751811e+00, 8.1267019014e+02, 4.4609184072e+00, 5.3570394673e+05, 
1.1595870879e+00, 8.0586270247e+02, 4.9377217460e-02, 5.3007017324e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9048261334e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6355826967e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3677627627e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8039091614e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7594494234e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6602764038e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0933258938e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9376043645e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8256638677e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8750353711e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4776193126e-14, 5.3000000000e+05, 
1.1594394037e+00, 8.0578613852e+02, 5.7386633201e-03, 5.3000802761e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0424383493e-14, 5.3000000000e+05, 
1.1612971427e+00, 8.0669068426e+02, 5.4671239197e-01, 5.3074998162e+05, 
1.1594326533e+00, 8.0578251688e+02, 3.7460979831e-03, 5.3000510303e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1287080381e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5970682298e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4945196166e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1962365220e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8072565418e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1256691826e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2540192308e-14, 5.3000000000e+05, 
1.5852527953e+00, 9.8738438746e+02, 1.4841263520e+02, 7.0436030462e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6073101751e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9900321934e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7133255203e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5678222636e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2854552553e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0751816417e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1710458330e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8163199396e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0771219166e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2531388556e-14, 5.3000000000e+05, 
1.5278424014e+00, 9.5671093608e+02, 1.3889544598e+02, 6.8068698102e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7720743267e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 7.1739859198e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2645065410e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0853073992e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2532547742e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0429324462e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7611016162e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6020113250e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1409031876e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5630043251e-14, 5.3000000000e+05, 
1.1594203092e+00, 8.0577625832e+02, 5.6551530113e-06, 5.3000000813e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3563066662e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4844827585e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1069391199e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2605010208e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8097665748e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6467533386e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1236027206e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8872970210e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3935566615e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4971943243e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6357737970e-14, 5.3000000000e+05, 
1.6198042140e+00, 9.9589143213e+02, 1.6846893437e+02, 7.1793257600e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0142706057e-13, 5.3000000000e+05, 
1.1594230310e+00, 8.0577762233e+02, 7.9162505408e-04, 5.3000112043e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1213617284e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5769540834e-14, 5.3000000000e+05, 
1.1594349525e+00, 8.0578357698e+02, 4.4145525464e-03, 5.3000597867e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8228805706e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9359339116e-14, 5.3000000000e+05, 
1.1594659148e+00, 8.0579773454e+02, 1.2367861988e-02, 5.3001768883e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8650225495e-14, 5.3000000000e+05, 
1.3283342832e+00, 8.8387742584e+02, 5.4376059061e+01, 5.9917272577e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6726545849e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6367367800e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8734674861e-14, 5.3000000000e+05, 
1.1619998973e+00, 8.0710069870e+02, 7.7425905067e-01, 5.3107798733e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6681790844e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4228242355e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8602964246e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2806360060e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9110148888e-14, 5.3000000000e+05, 
1.7997280135e+00, 1.0207683939e+03, 3.2779960446e+02, 7.9099385812e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0682584291e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6634451365e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9974710891e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1124591593e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4088828936e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3317173988e-15, 5.3000000000e+05, 
1.6521440403e+00, 1.0108130618e+03, 1.7728375485e+02, 7.3183191494e+05, 
1.7128544364e+00, 1.0261292520e+03, 2.1856816043e+02, 7.5700665860e+05, 
1.7770553643e+00, 1.0157938396e+03, 3.1063785296e+02, 7.8142117182e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9370493635e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3499767556e-14, 5.3000000000e+05, 
1.1905999927e+00, 8.2067701649e+02, 9.0909206631e+00, 5.4247277056e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6885706875e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3298747847e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0472995789e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9718899856e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0995505959e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8259266557e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5164968288e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5983702001e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0528567427e-14, 5.3000000000e+05, 
1.7520695227e+00, 1.0263364065e+03, 2.5938844641e+02, 7.7131425106e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8107094859e-14, 5.3000000000e+05, 
1.1594203578e+00, 8.0577628282e+02, 2.0478241930e-05, 5.3000002809e+05, 
1.2177645218e+00, 8.3379299287e+02, 9.2752199679e+00, 5.5435160192e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8178604009e-14, 5.3000000000e+05, 
1.1894615439e+00, 8.2081853473e+02, 9.0034217981e+00, 5.4244787188e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7698546949e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4005607409e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7921568074e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0050894483e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0977374971e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1407136937e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0310694460e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2003046762e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9077588492e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5757433083e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5956488910e-14, 5.3000000000e+05, 
1.2329205601e+00, 8.4045062920e+02, 2.4261717703e+01, 5.6006390063e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5253335519e-15, 5.3000000000e+05, 
1.5051810525e+00, 9.5269305900e+02, 1.2246128442e+02, 6.7057932827e+05, 
1.3838266064e+00, 9.0939283903e+02, 7.3135672929e+01, 6.2248845056e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3527035167e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3142884657e-13, 5.3000000000e+05, 
1.1594202914e+00, 8.0577624909e+02, 4.5746524268e-07, 5.3000000065e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7192380572e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3460804725e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0727874445e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1862722448e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0319081611e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1837070725e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5877189411e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1936162529e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8760024944e-14, 5.3000000000e+05, 
