0, 4719, 4,
1.1894615439e+00, 8.2081853473e+02, 9.0034217981e+00, 5.4244787188e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8525967615e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0978646548e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7014879033e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2642382235e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0346548176e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0423252176e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1410520837e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1269997264e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0011643272e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2084651889e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4642804644e-13, 5.3000000000e+05, 
1.2329205601e+00, 8.4045062920e+02, 2.4261717703e+01, 5.6006390063e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7563864478e-13, 5.3000000000e+05, 
1.5051810525e+00, 9.5269305900e+02, 1.2246128442e+02, 6.7057932827e+05, 
1.3838266064e+00, 9.0939283903e+02, 7.3135672929e+01, 6.2248845056e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0367256878e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1295607228e-13, 5.3000000000e+05, 
1.1594202914e+00, 8.0577624909e+02, 4.5746545373e-07, 5.3000000065e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7872117054e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9862146990e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3485119971e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9444676944e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3712086180e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8846316906e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3544656548e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2242449979e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1688528369e-13, 5.3000000000e+05, 
1.1780023067e+00, 8.1504232859e+02, 5.5707983926e+00, 5.3762293639e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6877634700e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4750781978e-14, 5.3000000000e+05, 
1.2358110792e+00, 8.4298418936e+02, 2.3877238778e+01, 5.6170168165e+05, 
1.1594202904e+00, 8.0577624856e+02, 1.5485035771e-07, 5.3000000022e+05, 
1.1704609317e+00, 8.1143104988e+02, 3.3576017423e+00, 5.3462138898e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1529719631e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0291240424e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8417835491e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5401860157e-13, 5.3000000000e+05, 
1.1594203626e+00, 8.0577628554e+02, 2.1594390299e-05, 5.3000003027e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5977696375e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1049384026e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 6.7816237228e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2162145739e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2661899865e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7257940533e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9957189726e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6501088783e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2037385269e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1379339889e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7046422482e-13, 5.3000000000e+05, 
1.6972118419e+00, 1.0235048317e+03, 2.0395024596e+02, 7.4989382053e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8625950151e-09, 5.3000000000e+05, 
1.1595757401e+00, 8.0585679467e+02, 4.6015869955e-02, 5.3006536859e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8709934916e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5997926976e-13, 5.3000000000e+05, 
1.6662761698e+00, 1.0103755221e+03, 1.9138996483e+02, 7.3604656616e+05, 
1.1722635416e+00, 8.1212148266e+02, 3.7869027448e+00, 5.3525356477e+05, 
1.1596156287e+00, 8.0587761016e+02, 5.7473677022e-02, 5.3008225253e+05, 
1.3321768892e+00, 8.8413529849e+02, 5.7399970267e+01, 6.0004030969e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1947569512e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9041566354e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8871602284e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2774619642e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6153540368e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2141991276e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6051864645e-13, 5.3000000000e+05, 
1.1597717509e+00, 8.0595320193e+02, 1.0323707834e-01, 5.3014422200e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5396952830e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3640456706e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4400092597e-13, 5.3000000000e+05, 
1.7283064255e+00, 1.0299105404e+03, 2.2535736576e+02, 7.6221216710e+05, 
1.1594204561e+00, 8.0577633308e+02, 4.8616596166e-05, 5.3000006896e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4034733315e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1426582782e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6512641395e-14, 5.3000000000e+05, 
1.7958126633e+00, 1.0371304411e+03, 2.9353689540e+02, 7.8952578124e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7821238415e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8675823240e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9132283055e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9695502153e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1578909916e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8388122531e-13, 5.3000000000e+05, 
1.1594556122e+00, 8.0579374812e+02, 1.0295357602e-02, 5.3001429502e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5303732367e-13, 5.3000000000e+05, 
1.1594204575e+00, 8.0577633003e+02, 4.6377933961e-05, 5.3000006693e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3259592195e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3248888586e-14, 5.3000000000e+05, 
1.2982183035e+00, 8.7132513156e+02, 4.4351715888e+01, 5.8728152372e+05, 
1.1608166005e+00, 8.0649090220e+02, 4.2813285432e-01, 5.3058157659e+05, 
1.1615570962e+00, 8.0682932895e+02, 6.0365744294e-01, 5.3086213975e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2023317415e-16, 5.3000000000e+05, 
1.6578002229e+00, 1.0089877338e+03, 1.8517166211e+02, 7.3351153272e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8459327718e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7218062498e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2498437585e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6427234024e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7151203580e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9088738990e-14, 5.3000000000e+05, 
1.1594202918e+00, 8.0577624919e+02, 4.9951536262e-07, 5.3000000074e+05, 
1.4855829200e+00, 9.4970430640e+02, 1.1112779344e+02, 6.6394360228e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0398258251e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0026721567e-13, 5.3000000000e+05, 
1.7053955291e+00, 1.0277132496e+03, 2.0794701269e+02, 7.5419025903e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0949644938e-14, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624847e+02, 1.0363773926e-07, 5.3000000014e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4431279341e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0970351256e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6626896546e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1436726137e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1670658636e-14, 5.3000000000e+05, 
1.5845566234e+00, 9.6672904557e+02, 1.7418531480e+02, 7.0183932591e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6751201814e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2998435898e-13, 5.3000000000e+05, 
1.1597881193e+00, 8.0596723207e+02, 1.1055725853e-01, 5.3015496496e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7905694166e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7161703662e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2154721240e-15, 5.3000000000e+05, 
1.7792512876e+00, 1.0218770134e+03, 3.0366186903e+02, 7.8452199954e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1471859429e-15, 5.3000000000e+05, 
1.1594217529e+00, 8.0577699961e+02, 4.2224615454e-04, 5.3000061048e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6963653230e-13, 5.3000000000e+05, 
1.1594209901e+00, 8.0577659931e+02, 2.0148711677e-04, 5.3000028623e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2742052900e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4833738708e-14, 5.3000000000e+05, 
1.6740878071e+00, 1.0177830655e+03, 1.8911521266e+02, 7.4085638730e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7643131049e-13, 5.3000000000e+05, 
1.7249953794e+00, 1.0310413978e+03, 2.2211475182e+02, 7.6145300144e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3592480469e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1919529132e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5598254494e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2580537688e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3456646679e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5621410173e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3511041471e-13, 5.3000000000e+05, 
1.1594203325e+00, 8.0577626898e+02, 1.1946848505e-05, 5.3000001695e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4052851216e-13, 5.3000000000e+05, 
1.1736946936e+00, 8.1311018924e+02, 4.3130645685e+00, 5.3599708937e+05, 
1.1594203528e+00, 8.0577628047e+02, 1.8453803080e-05, 5.3000002616e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2970134404e-13, 5.3000000000e+05, 
1.1594211640e+00, 8.0577670217e+02, 2.6031019235e-04, 5.3000036821e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3431683973e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9976343642e-14, 5.3000000000e+05, 
1.2109903625e+00, 8.3111821053e+02, 1.6102868490e+01, 5.5130978689e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3855039519e-09, 5.3000000000e+05, 
1.7549220911e+00, 1.0373706265e+03, 2.4657338758e+02, 7.7385940862e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5102947601e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2549494480e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8873212939e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2359479892e-13, 5.3000000000e+05, 
1.1594202903e+00, 8.0577624851e+02, 1.2475535031e-07, 5.3000000018e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9943928693e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9898276288e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1234580660e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3338952546e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1551082040e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2265412179e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9842001670e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7782222969e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6207157578e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9158957400e-13, 5.3000000000e+05, 
1.7966755929e+00, 1.0198591838e+03, 3.3292845991e+02, 7.9037806779e+05, 
1.1594294586e+00, 8.0578080866e+02, 2.5828534748e-03, 5.3000372296e+05, 
1.1620029351e+00, 8.0710859006e+02, 7.5946026370e-01, 5.3108523870e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4869676947e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5825969004e-13, 5.3000000000e+05, 
1.1594202959e+00, 8.0577625145e+02, 1.7932571601e-06, 5.3000000256e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8659669534e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1573372449e-13, 5.3000000000e+05, 
1.1594203597e+00, 8.0577628397e+02, 2.0134632330e-05, 5.3000002901e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6048056503e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6514187947e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0860680020e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7893945629e-13, 5.3000000000e+05, 
1.1594214008e+00, 8.0577681245e+02, 3.2346009876e-04, 5.3000045915e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8443722608e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2635280897e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1110153294e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5204312266e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9013765167e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9090088498e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2726346355e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624833e+02, 1.9642491577e-08, 5.3000000003e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0818382338e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6290162064e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5706012737e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3855152217e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8362572387e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8187050657e-14, 5.3000000000e+05, 
1.7031327167e+00, 1.0228834299e+03, 2.1453359408e+02, 7.5284333432e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2246053568e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0812881188e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2281137026e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7801593577e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5235992395e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0941975975e-15, 5.3000000000e+05, 
1.1594207973e+00, 8.0577651175e+02, 1.5108441867e-04, 5.3000021373e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1145287909e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0134789193e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7519316898e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5026155582e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5793609461e-14, 5.3000000000e+05, 
1.6230275620e+00, 1.0037933312e+03, 1.6520739267e+02, 7.2165868909e+05, 
1.1625320408e+00, 8.0726311173e+02, 8.7413104004e-01, 5.3122581071e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1853165040e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3296374222e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3680000233e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1813281425e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1253300394e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1121099255e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6320087707e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6021544026e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0968971210e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5618782408e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9846218605e-14, 5.3000000000e+05, 
1.7633888188e+00, 1.0359831870e+03, 2.5725640560e+02, 7.7664393984e+05, 
1.1594202915e+00, 8.0577624911e+02, 4.6223962343e-07, 5.3000000067e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3786825672e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1430048148e-14, 5.3000000000e+05, 
1.2069302109e+00, 8.2888859167e+02, 1.4163110323e+01, 5.4936290092e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6958448243e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8629197557e-13, 5.3000000000e+05, 
1.6945751235e+00, 1.0216908557e+03, 2.0385158603e+02, 7.4875690600e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5483134890e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1859186207e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2920793849e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0475087200e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9717350256e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0676515677e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0663143400e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5638152621e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5262390134e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9316550505e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6719273521e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1833627029e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3287136461e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1627189971e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0869756813e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8008991664e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6990782605e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8620914800e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7938816785e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6879865078e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0234111406e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8982459839e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5489849252e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1831123844e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1012395095e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7084953516e-13, 5.3000000000e+05, 
1.1594202911e+00, 8.0577624892e+02, 3.5564760078e-07, 5.3000000051e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6635568474e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5715025466e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4815211010e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7816782224e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4857042142e-13, 5.3000000000e+05, 
1.1594213233e+00, 8.0577678435e+02, 3.1261464503e-04, 5.3000043494e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9988738184e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7528132149e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7559701357e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3938801871e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8757231848e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0758312082e-14, 5.3000000000e+05, 
1.7188111286e+00, 1.0298087402e+03, 2.1865330337e+02, 7.5890692436e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2487179913e-13, 5.3000000000e+05, 
1.5752268089e+00, 9.8514091077e+02, 1.4396018895e+02, 7.0094088761e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2957398336e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4636485580e-13, 5.3000000000e+05, 
1.1594202930e+00, 8.0577624992e+02, 9.3251134861e-07, 5.3000000132e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9514467219e-14, 5.3000000000e+05, 
1.1594203003e+00, 8.0577625365e+02, 3.0367536581e-06, 5.3000000435e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4055402090e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9077110481e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3866943997e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5458308178e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1352327108e-13, 5.3000000000e+05, 
1.1594202906e+00, 8.0577624868e+02, 2.1126836380e-07, 5.3000000031e+05, 
1.7023153480e+00, 1.0257021444e+03, 2.0599916522e+02, 7.5205391581e+05, 
1.7654989115e+00, 1.0270285109e+03, 2.7676451810e+02, 7.7729920077e+05, 
1.1594607928e+00, 8.0579698644e+02, 1.1731088278e-02, 5.3001685864e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4364626835e-13, 5.3000000000e+05, 
1.4108171552e+00, 9.0844080650e+02, 9.2151223985e+01, 6.3248749369e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0891320543e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9636195574e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9675649690e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9405235347e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7516836851e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3475795931e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1860813582e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5159771302e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7391807446e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6890551637e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5566659699e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4790802723e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5969309700e-14, 5.3000000000e+05, 
1.7600904312e+00, 1.0343828916e+03, 2.5674921974e+02, 7.7558954924e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1780939447e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7632911600e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0013751725e-13, 5.3000000000e+05, 
1.1596870599e+00, 8.0591261031e+02, 7.7920330902e-02, 5.3011089189e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7563207909e-13, 5.3000000000e+05, 
1.1594202934e+00, 8.0577625009e+02, 1.0546570159e-06, 5.3000000146e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0296820191e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3877302847e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9556795989e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9567714883e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7162777176e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6026097926e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3416920451e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5655839196e-13, 5.3000000000e+05, 
1.3998748873e+00, 9.1574504275e+02, 8.0809770948e+01, 6.2932453701e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5494003668e-13, 5.3000000000e+05, 
