0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, 1.4936610268e-13, 5.3000000000e+05, 
1.8043751024e+00, 1.0284061362e+03, 3.2507387104e+02, 7.9318627061e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0189635168e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5802951761e-14, 5.3000000000e+05, 
1.1596913454e+00, 8.0591704519e+02, 8.1114260086e-02, 5.3011423018e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9044578789e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0864021924e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5489200907e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3186338920e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3104727426e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5344509310e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3638118720e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1388719559e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1423398193e-14, 5.3000000000e+05, 
1.2536002338e+00, 8.4945643739e+02, 3.0898866745e+01, 5.6854681163e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1985455335e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3603099992e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2657117724e-13, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624850e+02, 1.1241619759e-07, 5.3000000016e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4894768994e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7478276163e-14, 5.3000000000e+05, 
1.2179924574e+00, 8.3458646818e+02, 1.8197991368e+01, 5.5424484730e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0368515342e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0164052546e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0544784476e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0177028508e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1986613761e-13, 5.3000000000e+05, 
1.1614667409e+00, 8.0683856082e+02, 6.0988270265e-01, 5.3086255419e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6752011069e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2768805460e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9708313518e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0381952434e-13, 5.3000000000e+05, 
1.1594289549e+00, 8.0578059756e+02, 2.4982570401e-03, 5.3000354584e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2556613443e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1612004535e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4109935245e-14, 5.3000000000e+05, 
1.7784555857e+00, 1.0350924595e+03, 2.7675789512e+02, 7.8257818095e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7666562431e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8279394852e-14, 5.3000000000e+05, 
1.7895414690e+00, 1.0161152218e+03, 3.2605267369e+02, 7.8650082041e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1938984344e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3395137866e-14, 5.3000000000e+05, 
1.1594202914e+00, 8.0577624904e+02, 4.2113573611e-07, 5.3000000061e+05, 
1.2988367809e+00, 8.7235679242e+02, 4.4558113811e+01, 5.8794999373e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2915361782e-13, 5.3000000000e+05, 
1.7744030526e+00, 1.0386824356e+03, 2.6593290774e+02, 7.8128811603e+05, 
1.5179010198e+00, 9.6276264578e+02, 1.2208904063e+02, 6.7684869340e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2282576103e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4993525824e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0521030299e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7869953693e-14, 5.3000000000e+05, 
1.8069304085e+00, 1.0213204899e+03, 3.4199514589e+02, 7.9471879887e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7353346140e-14, 5.3000000000e+05, 
1.1662729326e+00, 8.0931171119e+02, 2.0497065115e+00, 5.3288073252e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9559213214e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4034118469e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6743115456e-14, 5.3000000000e+05, 
1.1594217855e+00, 8.0577701889e+02, 4.5259466892e-04, 5.3000062585e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0506368205e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5675712994e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5950960858e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1189177565e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4724539216e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0044828537e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1368375609e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624833e+02, 1.6287223973e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1546806590e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6728513045e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3461289399e-14, 5.3000000000e+05, 
1.1594341643e+00, 8.0578340111e+02, 4.0853675929e-03, 5.3000580881e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9645464426e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4033592452e-14, 5.3000000000e+05, 
1.8021904815e+00, 1.0213036440e+03, 3.3295215110e+02, 7.9243916795e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2725288165e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1602035105e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5347063527e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5346670433e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8373530475e-16, 5.3000000000e+05, 
1.8068273802e+00, 1.0228544426e+03, 3.4135239350e+02, 7.9474943840e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4141650094e-14, 5.3000000000e+05, 
1.1594213605e+00, 8.0577680437e+02, 3.1620934702e-04, 5.3000045110e+05, 
1.1614388838e+00, 8.0682331152e+02, 5.9836666347e-01, 5.3085048927e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6487582011e-14, 5.3000000000e+05, 
1.1594713237e+00, 8.0580252977e+02, 1.5519363624e-02, 5.3002134683e+05, 
1.1594202909e+00, 8.0577624881e+02, 3.0186399451e-07, 5.3000000042e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5824241985e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5485387623e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624833e+02, 1.9711074165e-08, 5.3000000003e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1656407283e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2225268854e-14, 5.3000000000e+05, 
1.7723816430e+00, 1.0400879772e+03, 2.6099869639e+02, 7.8056669422e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2294487871e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6953090236e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1024612012e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5813543991e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7538721486e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0450063063e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0860195575e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2827711715e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0214005628e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4553468330e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6574565580e-13, 5.3000000000e+05, 
1.6883435568e+00, 1.0228778400e+03, 1.9880033575e+02, 7.4734789795e+05, 
1.6207740610e+00, 1.0001524337e+03, 1.6339501502e+02, 7.1900921168e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9711797479e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2988832027e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6318962202e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5658640302e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9191474015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0297910283e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2872441601e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4138064073e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9719105376e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0678857125e-12, 5.3000000000e+05, 
1.7793379376e+00, 1.0399694659e+03, 2.6944418934e+02, 7.8316246987e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1569091221e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0566465572e-14, 5.3000000000e+05, 
1.1596382435e+00, 8.0588392266e+02, 6.2134049073e-02, 5.3008800328e+05, 
1.1602391304e+00, 8.0619416444e+02, 2.4585733326e-01, 5.3034002041e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9309120569e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1692797258e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9672369716e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0130306739e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7815279721e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6661777953e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0072169544e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7225836548e-14, 5.3000000000e+05, 
1.5894551027e+00, 9.8842716304e+02, 1.5057955840e+02, 7.0567666900e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3928083762e-15, 5.3000000000e+05, 
1.7475230023e+00, 1.0176262179e+03, 2.6766771384e+02, 7.7030145543e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7906765588e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6708429115e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4650486105e-13, 5.3000000000e+05, 
1.1790278181e+00, 8.1568126001e+02, 6.0060677765e+00, 5.3815941197e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3862118285e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8729644830e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9715717823e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3700053733e-14, 5.3000000000e+05, 
1.7894829664e+00, 1.0276515222e+03, 3.0219915324e+02, 7.8685907838e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5270776573e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4442934007e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7498816563e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3266651723e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8218147166e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1410096445e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8256321562e-13, 5.3000000000e+05, 
1.3011139325e+00, 8.6980258871e+02, 4.7207260521e+01, 5.8742773847e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3811248105e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1947842790e-14, 5.3000000000e+05, 
1.1594203252e+00, 8.0577626602e+02, 1.0149586053e-05, 5.3000001445e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6073182424e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0012209992e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0465450206e-13, 5.3000000000e+05, 
1.1659918417e+00, 8.0898266540e+02, 1.8839976775e+00, 5.3263522058e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7882024470e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3805031337e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8571157582e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3739394231e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9202804617e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2005035759e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8407675002e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3723415627e-14, 5.3000000000e+05, 
1.6237522835e+00, 1.0029810527e+03, 1.6517634706e+02, 7.2115396529e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9754321510e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0292530512e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1562171093e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8018340894e-14, 5.3000000000e+05, 
1.1594202944e+00, 8.0577625056e+02, 1.3214619631e-06, 5.3000000184e+05, 
1.6424325400e+00, 1.0088115668e+03, 1.7275783678e+02, 7.2815781578e+05, 
1.2474207500e+00, 8.4874354414e+02, 2.8145902597e+01, 5.6643932281e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2442900473e-14, 5.3000000000e+05, 
1.7240522292e+00, 1.0150142184e+03, 2.4855925515e+02, 7.6150816277e+05, 
1.6982172277e+00, 1.0239387915e+03, 2.0426385555e+02, 7.5048089560e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7404858252e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5501104660e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0268622444e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0248768930e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3592891062e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7709573180e-14, 5.3000000000e+05, 
1.1600672752e+00, 8.0611073695e+02, 1.9397371686e-01, 5.3027159830e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1028186524e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.2837838366e-08, 5.3000000002e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0154639072e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1958075529e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3999595688e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2628901445e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1582305742e-13, 5.3000000000e+05, 
1.2455132626e+00, 8.4662015414e+02, 2.6109554607e+01, 5.6482789276e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2455929614e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0761156692e-14, 5.3000000000e+05, 
1.7794813627e+00, 1.0365587998e+03, 2.7716160583e+02, 7.8323086833e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5345112739e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3012348067e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1506285380e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3322023104e-14, 5.3000000000e+05, 
1.1594202987e+00, 8.0577625275e+02, 2.6316537112e-06, 5.3000000363e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2879731423e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9386172071e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3348845604e-13, 5.3000000000e+05, 
1.8058272986e+00, 1.0220188683e+03, 3.4019532898e+02, 7.9420756812e+05, 
1.1594202899e+00, 8.0577624831e+02, 7.3450927479e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8527122686e-14, 5.3000000000e+05, 
1.1688922565e+00, 8.1057840500e+02, 2.8550359698e+00, 5.3392854047e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5224428365e-14, 5.3000000000e+05, 
1.1596816538e+00, 8.0590294819e+02, 7.2690691194e-02, 5.3010387033e+05, 
1.1594295653e+00, 8.0578041963e+02, 2.3675997025e-03, 5.3000345913e+05, 
1.1594202943e+00, 8.0577625051e+02, 1.2292101772e-06, 5.3000000181e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1663336014e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1270615102e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9277485759e-15, 5.3000000000e+05, 
1.4305806497e+00, 9.2825311835e+02, 9.0229109593e+01, 6.4145612720e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7657543073e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6692548032e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2414275012e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5216040479e-13, 5.3000000000e+05, 
1.1634009508e+00, 8.0779416600e+02, 1.2104099048e+00, 5.3164601371e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1661646377e-11, 5.3000000000e+05, 
1.1594204345e+00, 8.0577632238e+02, 4.2023097789e-05, 5.3000006022e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4209159956e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3804653957e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4599099550e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0524601025e-14, 5.3000000000e+05, 
1.7558360667e+00, 1.0346221344e+03, 2.4688681127e+02, 7.7314415810e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0837141760e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9672044824e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4703490702e-14, 5.3000000000e+05, 
1.1594202929e+00, 8.0577624987e+02, 9.0137295483e-07, 5.3000000128e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4842687040e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2655929610e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0842603435e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0467492189e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0679785313e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7140494203e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0515042810e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2612631512e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5622775598e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4035795432e-14, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624842e+02, 7.2039452400e-08, 5.3000000010e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5177611769e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5635399784e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0933562443e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2192500259e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2698052004e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4083186697e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5912302241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7875856476e-13, 5.3000000000e+05, 
1.1601402480e+00, 8.0615076786e+02, 2.1343372854e-01, 5.3030388609e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5015202827e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1392610229e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4767308673e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7659563662e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1270169546e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1921520104e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9987987135e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.0736666527e-08, 5.3000000004e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1768726797e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8214252096e-14, 5.3000000000e+05, 
1.7871489807e+00, 1.0339979772e+03, 2.8966999111e+02, 7.8582432678e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3386357045e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5961835499e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2374425912e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9525676923e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7885093350e-15, 5.3000000000e+05, 
1.7446311676e+00, 1.0358668566e+03, 2.3817689934e+02, 7.6980696718e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7433832441e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0272101167e-14, 5.3000000000e+05, 
1.2823940682e+00, 8.6295581308e+02, 3.9528214191e+01, 5.7993998911e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4139883819e-14, 5.3000000000e+05, 
1.2447432001e+00, 8.4758686214e+02, 2.6852085120e+01, 5.6546091617e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0655116069e-13, 5.3000000000e+05, 
1.6858097223e+00, 1.0231124644e+03, 1.9735446433e+02, 7.4680438111e+05, 
1.6740137464e+00, 1.0198566875e+03, 1.9054346218e+02, 7.4211250175e+05, 
1.1594203200e+00, 8.0577626359e+02, 8.9805666179e-06, 5.3000001245e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2524744563e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4379310034e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4138237469e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3919151023e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5007131569e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9725334731e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2337102111e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8053809904e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6332095918e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6189881006e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0541350153e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1730374322e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3869488607e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6846003373e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4898836685e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0354809044e-14, 5.3000000000e+05, 
1.6461214171e+00, 1.0092115764e+03, 1.7567657443e+02, 7.2972737525e+05, 
1.1594237422e+00, 8.0577797591e+02, 1.0166980396e-03, 5.3000140910e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4156786786e-15, 5.3000000000e+05, 
1.3858788781e+00, 9.0899848478e+02, 7.3029101702e+01, 6.2279248088e+05, 
1.7944011684e+00, 1.0209689872e+03, 3.2314992929e+02, 7.9019386534e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2411187366e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3161877173e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0531381751e-11, 5.3000000000e+05, 
1.1594219182e+00, 8.0577706729e+02, 4.7884701834e-04, 5.3000066749e+05, 
1.1594203332e+00, 8.0577626975e+02, 1.2652299407e-05, 5.3000001753e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1136999345e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6445337890e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6728696039e-13, 5.3000000000e+05, 
1.1594826536e+00, 8.0580689338e+02, 1.8062339367e-02, 5.3002506388e+05, 
1.1594861918e+00, 8.0580941505e+02, 1.8540401805e-02, 5.3002703076e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9403428156e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7466747190e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5710321690e-13, 5.3000000000e+05, 
1.1594545022e+00, 8.0579382919e+02, 9.9521792182e-03, 5.3001428422e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9908944216e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3401881443e-13, 5.3000000000e+05, 
