1,
0, 5966, 4,
2.3607032059e+00, 1.1061789380e+03, 4.0362878807e+02, 9.9879943949e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1527855445e-10, 5.3000000000e+05, 
1.1594203043e+00, 8.0577631145e+02, -1.3775161099e-05, 5.3000001650e+05, 
1.1590890539e+00, 8.0560301069e+02, -1.0079122124e-01, 5.2985992427e+05, 
2.3904995943e+00, 1.1192764956e+03, 4.0170197940e+02, 1.0103079845e+06, 
1.1594434302e+00, 8.0578633556e+02, 7.6155756383e-03, 5.3000939516e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7984057445e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5698488718e-13, 5.3000000000e+05, 
1.1594085190e+00, 8.0577813354e+02, -3.7058632143e-03, 5.2999678975e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9298762454e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2106830262e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1997820794e-12, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.4888229082e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2613133617e-14, 5.3000000000e+05, 
2.3367622595e+00, 1.0943024701e+03, 4.0367182452e+02, 9.9777396821e+05, 
1.1594165924e+00, 8.0577437765e+02, -7.8451226694e-04, 5.2999844915e+05, 
2.4136835119e+00, 1.1247137879e+03, 4.0463386392e+02, 1.0114727150e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.6881001041e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3102771569e-13, 5.3000000000e+05, 
2.3251708708e+00, 1.1017489325e+03, 4.0676860643e+02, 9.8605280163e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0054680383e-10, 5.3000000000e+05, 
2.3754144839e+00, 1.1115084593e+03, 4.0160896925e+02, 1.0111138867e+06, 
1.1594203116e+00, 8.0577626261e+02, -1.2745463756e-06, 5.3000000984e+05, 
2.3783503829e+00, 1.1045069310e+03, 3.9892357166e+02, 1.0123498127e+06, 
2.3684973154e+00, 1.1157580137e+03, 4.1026453617e+02, 1.0064206603e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4863449434e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2305482595e-13, 5.3000000000e+05, 
2.3843724967e+00, 1.1046261648e+03, 3.9926713578e+02, 1.0150131216e+06, 
1.1594717494e+00, 8.0580525943e+02, 2.4397821346e-03, 5.3002347765e+05, 
1.1605339731e+00, 8.0626594155e+02, 5.9883184803e-01, 5.3032201612e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7836178921e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7937599224e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4317036131e-13, 5.3000000000e+05, 
1.1612638813e+00, 8.4069846581e+02, -1.3114345565e+01, 5.5810683878e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9139860867e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3752321045e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8520547963e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5772040945e-13, 5.3000000000e+05, 
1.1594204647e+00, 8.0577633876e+02, 6.8324309866e-05, 5.3000007377e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8756199891e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5687027593e-13, 5.3000000000e+05, 
1.1594202913e+00, 8.0577624903e+02, 4.3066519779e-07, 5.3000000061e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6815615530e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0751920848e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9968176919e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3967385207e-13, 5.3000000000e+05, 
1.1796694282e+00, 8.0521866419e+02, 8.9150622329e+00, 5.3276223535e+05, 
1.1594132581e+00, 8.0577275290e+02, -2.1055756691e-03, 5.2999706931e+05, 
1.1492811957e+00, 8.0058355777e+02, -2.9734533197e+00, 5.2576252785e+05, 
2.4161933071e+00, 1.1589563609e+03, 4.1188492249e+02, 1.0298973174e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.1603223582e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6092791941e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4067673010e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8037149813e-14, 5.3000000000e+05, 
1.1523834927e+00, 8.0205848584e+02, -2.0114816623e+00, 5.2697621599e+05, 
1.1594202892e+00, 8.0577624807e+02, -2.2334126491e-07, 5.2999999974e+05, 
1.1598796242e+00, 8.0600964990e+02, 1.6105173230e-01, 5.3019286765e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4202420840e-12, 5.3000000000e+05, 
1.1594208537e+00, 8.0577654694e+02, 1.6682395907e-04, 5.3000023919e+05, 
2.3547790010e+00, 1.0989099300e+03, 3.9744407528e+02, 9.9818744839e+05, 
1.1594202893e+00, 8.0577624835e+02, 8.9877504986e-09, 5.3000000018e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1374974643e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0717742145e-13, 5.3000000000e+05, 
2.3122489391e+00, 1.0642499654e+03, 3.9012342922e+02, 9.7787910437e+05, 
2.3091331502e+00, 1.0679837607e+03, 3.9294007551e+02, 9.7673690479e+05, 
1.1594201821e+00, 8.0577619137e+02, -3.4215624420e-05, 5.2999995430e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5814517632e-15, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -6.3637800004e-09, 5.2999999999e+05, 
2.4056124696e+00, 1.0695990464e+03, 4.0144884263e+02, 1.0138963546e+06, 
2.3670783461e+00, 1.1062673722e+03, 3.9893172179e+02, 1.0014527476e+06, 
2.1589861013e+00, 9.3215485934e+02, 2.7623818902e+02, 8.8569576787e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5359717987e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6775605798e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1313364315e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2026956889e-13, 5.3000000000e+05, 
2.3909457476e+00, 1.1290648307e+03, 4.1226445038e+02, 1.0126175304e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.0869251879e-13, 5.3000000000e+05, 
2.3909125000e+00, 1.1266326934e+03, 4.0825272306e+02, 1.0131261177e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0510800473e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3969427433e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7559766117e-13, 5.3000000000e+05, 
1.1594203305e+00, 8.0577627100e+02, 1.3918452183e-05, 5.3000001742e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6291430387e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6864266226e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0634414800e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5818174471e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8335153255e-13, 5.3000000000e+05, 
2.3554499798e+00, 1.0960975496e+03, 4.0271142483e+02, 9.9686465127e+05, 
1.1594187497e+00, 8.0577540125e+02, -4.6216371021e-04, 5.2999934066e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8675991025e-14, 5.3000000000e+05, 
1.1594202914e+00, 8.0577624906e+02, 5.0439980819e-07, 5.3000000066e+05, 
1.1594202895e+00, 8.0577624831e+02, -2.2290773381e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1754391132e-14, 5.3000000000e+05, 
1.1596915676e+00, 8.0590439856e+02, 8.0605204977e-02, 5.3010718788e+05, 
1.1594201707e+00, 8.0577618664e+02, -3.5692573093e-05, 5.2999994973e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3706608068e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0961254447e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0182120873e-14, 5.3000000000e+05, 
1.1594203046e+00, 8.0577625660e+02, 4.5965762052e-06, 5.3000000635e+05, 
1.1594204865e+00, 8.0577632896e+02, 5.4008309216e-05, 5.3000007891e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0040937746e-14, 5.3000000000e+05, 
1.1594199943e+00, 8.0577612009e+02, -9.2541458737e-05, 5.2999988022e+05, 
1.1594202900e+00, 8.0577624836e+02, 4.0216065670e-08, 5.3000000006e+05, 
1.1594202983e+00, 8.0577625242e+02, 3.0999531513e-06, 5.3000000350e+05, 
2.4322925438e+00, 1.1557402359e+03, 4.1686502484e+02, 1.0349674189e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.4921623776e-13, 5.3000000000e+05, 
1.1594203086e+00, 8.0577644876e+02, 2.9266858098e-05, 5.3000004295e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9463958327e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0197770493e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.1822458525e-08, 5.3000000004e+05, 
1.0610431360e+00, 7.7267545489e+02, -3.1434127501e+01, 5.1080673943e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0495020122e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.5623390979e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7128964893e-14, 5.3000000000e+05, 
1.1594202309e+00, 8.0577622242e+02, -2.0523579911e-05, 5.2999997606e+05, 
1.1594204847e+00, 8.0577634184e+02, 5.4266265286e-05, 5.3000008051e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4543214938e-13, 5.3000000000e+05, 
1.1594218520e+00, 8.0577698343e+02, 5.9765974548e-04, 5.3000064154e+05, 
2.3662593397e+00, 1.0668894978e+03, 3.8038408640e+02, 9.9414374687e+05, 
2.3877606640e+00, 1.1151812074e+03, 4.0763921256e+02, 1.0088604918e+06, 
2.3954543078e+00, 1.1311319083e+03, 4.0736552548e+02, 1.0172977526e+06, 
1.1594202899e+00, 8.0577624831e+02, 6.3372227583e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0113696872e-13, 5.3000000000e+05, 
2.3582908963e+00, 1.1037687752e+03, 4.0499816798e+02, 9.9883471575e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4651428072e-09, 5.3000000000e+05, 
1.1593878729e+00, 8.0575788500e+02, -9.0773500336e-03, 5.2998597906e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7810915454e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0817990175e-12, 5.3000000000e+05, 
2.3445881239e+00, 1.0904209358e+03, 3.9862468424e+02, 9.9167812022e+05, 
1.1594196010e+00, 8.0577593727e+02, -2.0777860030e-04, 5.2999971838e+05, 
1.1594202186e+00, 8.0577621129e+02, -2.1990584086e-05, 5.2999996991e+05, 
1.1594244449e+00, 8.0577760594e+02, 1.1615860488e-03, 5.3000159432e+05, 
2.4506521568e+00, 1.1190289130e+03, 4.0254728752e+02, 1.0187920623e+06, 
2.3894823309e+00, 1.0918299746e+03, 3.9124954391e+02, 1.0073160431e+06, 
1.1594202978e+00, 8.0577625183e+02, 3.0408760917e-06, 5.3000000326e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1003489232e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4833189042e-13, 5.3000000000e+05, 
1.1594203531e+00, 8.0577628192e+02, 1.8455615788e-05, 5.3000002685e+05, 
2.3594101084e+00, 1.1188681058e+03, 4.2018546018e+02, 1.0053904294e+06, 
1.1418990678e+00, 7.9697140040e+02, -6.3016805602e+00, 5.2074022893e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5009457662e-13, 5.3000000000e+05, 
1.7261598064e+00, 1.0032712666e+03, 1.9985072554e+02, 7.6141400348e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1307358310e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7322881475e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4453912643e-13, 5.3000000000e+05, 
2.3329422394e+00, 1.0885829698e+03, 4.0707852469e+02, 9.9195539411e+05, 
2.4454908500e+00, 1.1630563367e+03, 4.0036641460e+02, 1.0513846127e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.9561908787e-12, 5.3000000000e+05, 
1.1594040716e+00, 8.0576770301e+02, -4.8392808049e-03, 5.2999311177e+05, 
2.2865703858e+00, 1.0406468908e+03, 3.8165984631e+02, 9.6638933582e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1904430891e-12, 5.3000000000e+05, 
1.1594202820e+00, 8.0577624429e+02, -1.5025774330e-06, 5.2999999671e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1707241559e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7829681015e-14, 5.3000000000e+05, 
2.4422183838e+00, 1.1127446844e+03, 3.9920278174e+02, 1.0156040440e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.2460565256e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4201749583e-13, 5.3000000000e+05, 
1.0456411757e+00, 7.5746748554e+02, -3.0823922121e+01, 4.9424309804e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0836751506e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5783553742e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3317957407e-13, 5.3000000000e+05, 
2.4144702165e+00, 1.1230368875e+03, 4.0079754531e+02, 1.0218257938e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.5987528821e-14, 5.3000000000e+05, 
2.3429762626e+00, 1.0761320656e+03, 3.8663755423e+02, 9.9151309448e+05, 
1.1594202939e+00, 8.0577625005e+02, 1.1925557586e-06, 5.3000000164e+05, 
1.1696105641e+00, 8.1022530119e+02, 3.3158131171e+00, 5.3382604129e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9044800931e-10, 5.3000000000e+05, 
1.1594203265e+00, 8.0577626741e+02, 1.1312101962e-05, 5.3000001548e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7429604006e-14, 5.3000000000e+05, 
1.1594202915e+00, 8.0577624871e+02, 1.6209599696e-06, 5.3000000062e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6522673071e-10, 5.3000000000e+05, 
1.1594202866e+00, 8.0577624680e+02, -1.0283289127e-06, 5.2999999867e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2523296689e-13, 5.3000000000e+05, 
2.4170664925e+00, 1.1339615947e+03, 4.2003761951e+02, 1.0274466200e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.9649560653e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3425389312e-13, 5.3000000000e+05, 
1.1594202905e+00, 8.0577624862e+02, 2.7807639276e-07, 5.3000000027e+05, 
2.3019066370e+00, 1.0535093199e+03, 3.8828095109e+02, 9.7749688745e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7645222650e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624825e+02, -2.2818199334e-08, 5.2999999996e+05, 
2.3203479826e+00, 1.0533617841e+03, 3.8378631723e+02, 9.7741682591e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2566216611e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5993987152e-13, 5.3000000000e+05, 
1.1594187589e+00, 8.0577595260e+02, -2.0377156627e-03, 5.2999946355e+05, 
1.1594209135e+00, 8.0577636951e+02, 2.2089425063e-04, 5.3000010357e+05, 
1.1594209697e+00, 8.0577667283e+02, 2.2698423528e-04, 5.3000031123e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2049023979e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0681430637e-14, 5.3000000000e+05, 
1.1593902647e+00, 8.0576009562e+02, -9.2298945405e-03, 5.2998719355e+05, 
1.1601685531e+00, 8.0660933238e+02, 4.5563440730e-01, 5.3082169016e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7764447415e-13, 5.3000000000e+05, 
1.1594202695e+00, 8.0577624384e+02, -1.6139878870e-05, 5.2999999280e+05, 
1.1515650320e+00, 7.9943351754e+02, -2.9032918594e+00, 5.2589506324e+05, 
1.1594202895e+00, 8.0577624810e+02, -1.4551647958e-07, 5.2999999984e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6102191309e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1943665616e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4653445479e-11, 5.3000000000e+05, 
1.1594546986e+00, 8.0579368660e+02, 1.0207754861e-02, 5.3001446930e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0023431997e-13, 5.3000000000e+05, 
2.3468107201e+00, 1.1022400559e+03, 4.0078194237e+02, 1.0002849558e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.9638685551e-14, 5.3000000000e+05, 
1.1594214805e+00, 8.0577697736e+02, 2.2322076612e-05, 5.3000052488e+05, 
1.1597807475e+00, 8.0593391717e+02, 8.2990170939e-02, 5.3014560842e+05, 
1.1594203079e+00, 8.0577625762e+02, 1.1700334714e-06, 5.3000000761e+05, 
2.3637886453e+00, 1.1061831365e+03, 4.0335314789e+02, 9.9736774650e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7387441596e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.5242419421e-08, 5.2999999998e+05, 
2.6329045887e+00, 1.2041968354e+03, 5.0599915587e+02, 1.1253932226e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0413696306e-13, 5.3000000000e+05, 
1.1594202896e+00, 8.0577624815e+02, -8.9724615048e-08, 5.2999999988e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0792330447e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7886967042e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3827763852e-10, 5.3000000000e+05, 
1.1594176570e+00, 8.0577485672e+02, -9.5792261164e-04, 5.2999894985e+05, 
1.1594200263e+00, 8.0577608527e+02, -5.1333657054e-05, 5.2999988352e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2509301455e-10, 5.3000000000e+05, 
1.1594202916e+00, 8.0577624821e+02, -3.8623485503e-08, 5.2999999955e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9191358600e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2567065771e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0269826870e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2136503960e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3794352121e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9226602436e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2966829035e-13, 5.3000000000e+05, 
1.4976419925e+00, 8.5526779035e+02, 9.5407264687e+01, 6.5179136052e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5923879062e-13, 5.3000000000e+05, 
1.3433076596e+00, 8.7368152706e+02, 6.8241038050e+01, 6.0254392505e+05, 
1.1594202897e+00, 8.0577624825e+02, -6.7395104670e-08, 5.2999999993e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9536738908e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6365569262e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1720280268e-12, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -3.2914924693e-09, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9972394872e-09, 5.3000000000e+05, 
2.3700958393e+00, 1.1122031021e+03, 4.0273583516e+02, 9.9955339980e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5071534516e-10, 5.3000000000e+05, 
1.1594195243e+00, 8.0577583915e+02, -2.7329078153e-04, 5.2999967430e+05, 
2.3199229242e+00, 1.0343405077e+03, 3.7610127517e+02, 9.7017347239e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0584692535e-14, 5.3000000000e+05, 
1.1594202905e+00, 8.0577624863e+02, 2.1629346078e-07, 5.3000000029e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0204722823e-14, 5.3000000000e+05, 
2.3573130180e+00, 1.1015274798e+03, 4.0298406889e+02, 9.9229372306e+05, 
1.1572551904e+00, 8.0475011495e+02, -1.8512387680e-02, 5.2917575448e+05, 
1.1573034542e+00, 8.0458076356e+02, -6.3218319034e-01, 5.2900911811e+05, 
2.7176667235e+00, 1.1845684323e+03, 4.5138235350e+02, 1.1584759877e+06, 
1.1594202957e+00, 8.0577625048e+02, 1.8391134865e-06, 5.3000000231e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7300405087e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5289544522e-13, 5.3000000000e+05, 
1.1594202976e+00, 8.0577625105e+02, 2.1054026466e-06, 5.3000000231e+05, 
1.1594740626e+00, 8.0580339146e+02, 1.7236574036e-02, 5.3002247101e+05, 
1.2089038206e+00, 7.7905656883e+02, 2.6795846118e+01, 5.4095431224e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9808897843e-10, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, 4.3085232290e-09, 5.3000000000e+05, 
2.3625240926e+00, 1.0533889327e+03, 3.8244778414e+02, 9.8836158885e+05, 
2.3720915039e+00, 1.1320548069e+03, 4.1263758094e+02, 1.0089064945e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.3131634714e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4818005722e-10, 5.3000000000e+05, 
1.0650471436e+00, 7.5465279513e+02, -2.4034194127e+01, 4.9160345078e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5041843431e-14, 5.3000000000e+05, 
1.1598350917e+00, 8.0596630671e+02, 1.2345195098e-01, 5.3016941891e+05, 
2.3563072645e+00, 1.0865487871e+03, 3.9719371847e+02, 9.9982849130e+05, 
2.3505327682e+00, 1.0841670051e+03, 3.9367781334e+02, 9.9122684955e+05, 
1.1387117787e+00, 7.9469130006e+02, -6.5341378353e+00, 5.2101846147e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1939243097e-13, 5.3000000000e+05, 
1.1594199394e+00, 8.0577606733e+02, -1.0622591510e-04, 5.2999985224e+05, 
2.3884642039e+00, 1.1234716440e+03, 4.0822445789e+02, 1.0052899080e+06, 
2.3525447228e+00, 1.1115836840e+03, 4.0697360939e+02, 9.9806831047e+05, 
2.3648133883e+00, 1.1252025366e+03, 4.1065699322e+02, 1.0047882262e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0770361043e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5090622629e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6601675848e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0007281047e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3214801987e-13, 5.3000000000e+05, 
1.1589219617e+00, 8.0589587521e+02, 1.2062504037e-02, 5.3020076936e+05, 
1.1370775626e+00, 8.0709383062e+02, -8.8094554361e+00, 5.3106885726e+05, 
1.1594243019e+00, 8.0577860432e+02, 1.0952569923e-03, 5.3000174785e+05, 
1.1594202696e+00, 8.0577623784e+02, -6.8364954654e-06, 5.2999999147e+05, 
1.1594202902e+00, 8.0577624843e+02, 1.5541581812e-07, 5.3000000013e+05, 
1.1594202898e+00, 8.0577624829e+02, -1.4705140629e-09, 5.3000000000e+05, 
2.3793159752e+00, 1.1141743692e+03, 4.0956027140e+02, 1.0054042041e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.9985140206e-10, 5.3000000000e+05, 
2.3784448278e+00, 1.0997806241e+03, 4.0089955929e+02, 9.9540574402e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9544548886e-13, 5.3000000000e+05, 
1.1594202904e+00, 8.0577624880e+02, 3.0616422174e-07, 5.3000000027e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4557437562e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2696561911e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8168918572e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8389805648e-13, 5.3000000000e+05, 
2.3755467678e+00, 1.1008359342e+03, 3.9053531507e+02, 1.0079780618e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.4564514211e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1104429209e-10, 5.3000000000e+05, 
1.1596562282e+00, 8.0589287297e+02, 6.9294746168e-02, 5.3009788914e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0626430408e-11, 5.3000000000e+05, 
2.3789337207e+00, 1.0993453070e+03, 3.9507919662e+02, 1.0081646542e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.0521261681e-12, 5.3000000000e+05, 
1.1592789142e+00, 8.0565172748e+02, -5.6363025975e-02, 5.2993632011e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8802768561e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4177184717e-10, 5.3000000000e+05, 
2.1379358880e+00, 1.0459913261e+03, 3.3525486377e+02, 9.0031782248e+05, 
1.1595444428e+00, 8.0583811243e+02, 3.9922687956e-02, 5.3005183630e+05, 
1.1594202898e+00, 8.0577624829e+02, -6.6418323028e-09, 5.2999999999e+05, 
2.3015671405e+00, 1.1190586424e+03, 3.9867515595e+02, 9.8450892449e+05, 
1.7026397590e+00, 1.0004544595e+03, 2.1317526437e+02, 7.5826071588e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4818966183e-14, 5.3000000000e+05, 
2.4897503684e+00, 1.1386349554e+03, 4.2675960889e+02, 1.0483389748e+06, 
1.1602080248e+00, 8.0615467334e+02, 2.6158296626e-01, 5.3031863786e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0553293094e-14, 5.3000000000e+05, 
2.8622538315e+00, 1.1749531122e+03, 5.0465107466e+02, 1.2094565105e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.2354783860e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3923728643e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5764944377e-12, 5.3000000000e+05, 
