1,
0, 5966, 4,
1.1594203202e+00, 8.0577626309e+02, 1.0663750636e-05, 5.3000001260e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0056911875e-14, 5.3000000000e+05, 
2.2562962663e+00, 1.0760635902e+03, 3.6359902574e+02, 9.6386395562e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5062462794e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1457399940e-13, 5.3000000000e+05, 
1.1710567654e+00, 8.1313995829e+02, 4.7288425892e+00, 5.3633734292e+05, 
1.6862694237e+00, 1.0137077823e+03, 1.7764520155e+02, 7.4350507202e+05, 
1.1471054994e+00, 8.0179771991e+02, -3.7825855513e+00, 5.2586420094e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8733069485e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2104388705e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4718011990e-10, 5.3000000000e+05, 
2.3839291871e+00, 1.1099135476e+03, 4.0124830235e+02, 1.0127639317e+06, 
1.1731200436e+00, 8.1241565554e+02, 5.4166340031e+00, 5.3536474268e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2486037130e-13, 5.3000000000e+05, 
1.1612795824e+00, 8.0660150608e+02, 6.0063983462e-01, 5.3075660890e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1483804084e-14, 5.3000000000e+05, 
2.4147417394e+00, 1.1501905466e+03, 4.1773498509e+02, 1.0253637457e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2791710491e-11, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624839e+02, 6.3684939716e-08, 5.3000000008e+05, 
2.3777464243e+00, 1.1405239291e+03, 4.2686509387e+02, 1.0081533613e+06, 
1.1594203088e+00, 8.0577625747e+02, 6.2604886206e-06, 5.3000000785e+05, 
1.1594200782e+00, 8.0577613134e+02, -5.7619311731e-05, 5.2999990913e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4556709884e-14, 5.3000000000e+05, 
2.3205991557e+00, 1.0370185988e+03, 3.7655331163e+02, 9.7097211019e+05, 
1.1593152700e+00, 8.0580336505e+02, -8.8891160544e-04, 5.3004579610e+05, 
1.1594202898e+00, 8.0577624829e+02, -6.7192012327e-09, 5.2999999999e+05, 
2.2868401686e+00, 1.0540293578e+03, 3.9417595904e+02, 9.7043054601e+05, 
2.2335232833e+00, 1.1193623085e+03, 3.6570386112e+02, 9.5495156041e+05, 
1.1592364176e+00, 8.0567409309e+02, -4.9037947648e-02, 5.2992097138e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0059502562e-13, 5.3000000000e+05, 
2.3823651008e+00, 1.1028072010e+03, 4.0028208184e+02, 1.0134822747e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.9481219531e-15, 5.3000000000e+05, 
2.3588577861e+00, 1.1018612269e+03, 4.0199367121e+02, 9.9814174980e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0634969000e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3260821708e-14, 5.3000000000e+05, 
1.1595414107e+00, 8.0583690398e+02, 3.9272703818e-02, 5.3004825298e+05, 
2.3510321582e+00, 1.0833305353e+03, 3.9533876368e+02, 9.9138542257e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8202681535e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0758057642e-14, 5.3000000000e+05, 
2.3672682473e+00, 1.1141118259e+03, 3.9044959590e+02, 1.0041385393e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.2338722103e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4390218134e-11, 5.3000000000e+05, 
1.1594203510e+00, 8.0577628221e+02, 1.6991298674e-05, 5.3000002624e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7636817355e-13, 5.3000000000e+05, 
1.1594744668e+00, 8.0580572748e+02, 1.5751944674e-02, 5.3002370652e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4109824929e-13, 5.3000000000e+05, 
2.3423187676e+00, 1.0800888613e+03, 4.0827828087e+02, 9.9576080972e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5456659272e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0870734633e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9719050705e-13, 5.3000000000e+05, 
2.4308472384e+00, 1.0941830409e+03, 4.1790788777e+02, 1.0420111836e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.7272523676e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4070484762e-15, 5.3000000000e+05, 
1.1652762466e+00, 8.0884099993e+02, 1.8258131830e+00, 5.3249600789e+05, 
2.3341449058e+00, 1.0919133025e+03, 4.0061756975e+02, 9.9494403297e+05, 
2.4018323596e+00, 1.1108542529e+03, 3.9844582012e+02, 1.0076238669e+06, 
1.1479525251e+00, 7.9970580319e+02, -3.5249009855e+00, 5.2504370182e+05, 
2.3696477957e+00, 1.1054576793e+03, 4.0736018161e+02, 1.0000683605e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.1905971581e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2704985002e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5380191347e-13, 5.3000000000e+05, 
2.3813614654e+00, 1.1075749100e+03, 4.0723618982e+02, 1.0043094473e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.8550782594e-10, 5.3000000000e+05, 
2.3451790053e+00, 1.0926566696e+03, 4.0019331877e+02, 9.9707586814e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4731017279e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3606993251e-12, 5.3000000000e+05, 
2.3141456981e+00, 1.0444830502e+03, 3.7801115745e+02, 9.7044534211e+05, 
1.1594202897e+00, 8.0577624819e+02, -5.0398661836e-08, 5.2999999992e+05, 
2.3767236520e+00, 1.0783468728e+03, 3.8921675838e+02, 1.0004249146e+06, 
2.3358092393e+00, 1.0917469044e+03, 4.0058114734e+02, 9.9470268808e+05, 
1.1594202903e+00, 8.0577624855e+02, 1.4214213352e-07, 5.3000000020e+05, 
1.1594202906e+00, 8.0577624869e+02, 1.3901339445e-07, 5.3000000032e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7698419652e-12, 5.3000000000e+05, 
1.1594209062e+00, 8.0577647340e+02, 2.4404452213e-04, 5.3000024137e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3879187817e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 1.4938913558e-08, 5.3000000001e+05, 
1.1594202788e+00, 8.0577624334e+02, -5.0200828483e-06, 5.2999999548e+05, 
2.3334437961e+00, 1.0904059098e+03, 4.0202194187e+02, 9.9203532774e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4026429554e-10, 5.3000000000e+05, 
2.3650036740e+00, 1.1063742441e+03, 4.0119131145e+02, 1.0002655418e+06, 
2.3607033312e+00, 1.1061789441e+03, 4.0362882050e+02, 9.9879948596e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1558287320e-10, 5.3000000000e+05, 
1.1594203043e+00, 8.0577631145e+02, -1.3775161116e-05, 5.3000001650e+05, 
1.1590890416e+00, 8.0560300431e+02, -1.0079489732e-01, 5.2985991911e+05, 
2.3904995942e+00, 1.1192764956e+03, 4.0170197942e+02, 1.0103079844e+06, 
1.1594434302e+00, 8.0578633556e+02, 7.6155756384e-03, 5.3000939516e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8191011436e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2319419685e-13, 5.3000000000e+05, 
1.1594085190e+00, 8.0577813354e+02, -3.7058632144e-03, 5.2999678975e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7806865284e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0304247512e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1273199822e-12, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.4870229798e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2686456614e-14, 5.3000000000e+05, 
2.3367622598e+00, 1.0943024702e+03, 4.0367182456e+02, 9.9777396833e+05, 
1.1594165924e+00, 8.0577437765e+02, -7.8451226721e-04, 5.2999844915e+05, 
2.4136835119e+00, 1.1247137879e+03, 4.0463386392e+02, 1.0114727150e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.6903393172e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7253424396e-13, 5.3000000000e+05, 
2.3251708708e+00, 1.1017489325e+03, 4.0676860643e+02, 9.8605280163e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0063559810e-10, 5.3000000000e+05, 
2.3754144838e+00, 1.1115084593e+03, 4.0160896927e+02, 1.0111138867e+06, 
1.1594203116e+00, 8.0577626261e+02, -1.2745461485e-06, 5.3000000984e+05, 
2.3783507945e+00, 1.1045069427e+03, 3.9892367305e+02, 1.0123499626e+06, 
2.3684972997e+00, 1.1157580117e+03, 4.1026453130e+02, 1.0064206540e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.7508044411e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0073116528e-13, 5.3000000000e+05, 
2.3843730664e+00, 1.1046261816e+03, 3.9926726664e+02, 1.0150133281e+06, 
1.1594717494e+00, 8.0580525943e+02, 2.4397821348e-03, 5.3002347765e+05, 
1.1605339735e+00, 8.0626594174e+02, 5.9883200100e-01, 5.3032201626e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1584972900e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8371674046e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7457057484e-14, 5.3000000000e+05, 
1.1612638813e+00, 8.4069846581e+02, -1.3114345565e+01, 5.5810683878e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0164934611e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3726238436e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1358772478e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4951379261e-13, 5.3000000000e+05, 
1.1594204648e+00, 8.0577633877e+02, 6.8332060245e-05, 5.3000007378e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1120855028e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0658035757e-13, 5.3000000000e+05, 
1.1594202913e+00, 8.0577624903e+02, 4.3066550649e-07, 5.3000000061e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0081154679e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0750809676e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9944800237e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0796606191e-14, 5.3000000000e+05, 
1.1796653851e+00, 8.0521719456e+02, 8.9135907047e+00, 5.3276084148e+05, 
1.1594132581e+00, 8.0577275290e+02, -2.1055755454e-03, 5.2999706931e+05, 
1.1492811957e+00, 8.0058355777e+02, -2.9734533197e+00, 5.2576252785e+05, 
2.4161933758e+00, 1.1589563665e+03, 4.1188494071e+02, 1.0298973433e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.6048969255e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6148962677e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6311224972e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0583865856e-13, 5.3000000000e+05, 
1.1523834927e+00, 8.0205848584e+02, -2.0114816623e+00, 5.2697621599e+05, 
1.1594202892e+00, 8.0577624807e+02, -2.2334170025e-07, 5.2999999974e+05, 
1.1598796242e+00, 8.0600964990e+02, 1.6105173230e-01, 5.3019286765e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3748230204e-13, 5.3000000000e+05, 
1.1594208537e+00, 8.0577654694e+02, 1.6682476734e-04, 5.3000023919e+05, 
2.3547789523e+00, 1.0989099275e+03, 3.9744406772e+02, 9.9818743121e+05, 
1.1594202893e+00, 8.0577624835e+02, 8.9878393258e-09, 5.3000000018e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1378871736e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8178541513e-14, 5.3000000000e+05, 
2.3122489983e+00, 1.0642499697e+03, 3.9012344252e+02, 9.7787912631e+05, 
2.3091332312e+00, 1.0679837667e+03, 3.9294009492e+02, 9.7673693496e+05, 
1.1594201821e+00, 8.0577619137e+02, -3.4215624834e-05, 5.2999995430e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4122251869e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -6.3658986100e-09, 5.2999999999e+05, 
2.4056125774e+00, 1.0695990522e+03, 4.0144886048e+02, 1.0138963933e+06, 
2.3670782929e+00, 1.1062673705e+03, 3.9893170761e+02, 1.0014527284e+06, 
2.1589861017e+00, 9.3215485970e+02, 2.7623818892e+02, 8.8569576806e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4838367001e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7697168069e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7358556655e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1085088992e-13, 5.3000000000e+05, 
2.3909457179e+00, 1.1290648289e+03, 4.1226444160e+02, 1.0126175189e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.5347747363e-14, 5.3000000000e+05, 
2.3909124607e+00, 1.1266326905e+03, 4.0825271119e+02, 1.0131261025e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.4237685443e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9549066409e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1655968871e-13, 5.3000000000e+05, 
1.1594203305e+00, 8.0577627100e+02, 1.3918452370e-05, 5.3000001742e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8543987925e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5406049129e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1366344710e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1623582584e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1519340746e-13, 5.3000000000e+05, 
2.3554499798e+00, 1.0960975496e+03, 4.0271142483e+02, 9.9686465127e+05, 
1.1594187497e+00, 8.0577540125e+02, -4.6216370993e-04, 5.2999934066e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5008990844e-13, 5.3000000000e+05, 
1.1594202914e+00, 8.0577624906e+02, 5.0439919093e-07, 5.3000000066e+05, 
1.1594202895e+00, 8.0577624831e+02, -2.2290537914e-08, 5.3000000007e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2535877385e-13, 5.3000000000e+05, 
1.1596915676e+00, 8.0590439856e+02, 8.0605204994e-02, 5.3010718788e+05, 
1.1594201707e+00, 8.0577618664e+02, -3.5692573734e-05, 5.2999994973e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1103200462e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3238762682e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6025892421e-13, 5.3000000000e+05, 
1.1594203046e+00, 8.0577625660e+02, 4.5965765586e-06, 5.3000000635e+05, 
1.1594204865e+00, 8.0577632896e+02, 5.4008308784e-05, 5.3000007891e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1378075659e-13, 5.3000000000e+05, 
1.1594199943e+00, 8.0577612009e+02, -9.2541443301e-05, 5.2999988022e+05, 
1.1594202900e+00, 8.0577624836e+02, 4.0215575147e-08, 5.3000000006e+05, 
1.1594202983e+00, 8.0577625242e+02, 3.1001505768e-06, 5.3000000350e+05, 
2.4322925572e+00, 1.1557402364e+03, 4.1686503022e+02, 1.0349674241e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.4261728712e-14, 5.3000000000e+05, 
1.1594203086e+00, 8.0577644876e+02, 2.9266858444e-05, 5.3000004295e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6102212943e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1142146079e-15, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.1821833907e-08, 5.3000000004e+05, 
1.0610431481e+00, 7.7267546971e+02, -3.1434128200e+01, 5.1080675192e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6043261141e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4607807445e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1498273906e-13, 5.3000000000e+05, 
1.1594202309e+00, 8.0577622242e+02, -2.0523579202e-05, 5.2999997606e+05, 
1.1594204847e+00, 8.0577634184e+02, 5.4266265420e-05, 5.3000008051e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5401153636e-13, 5.3000000000e+05, 
1.1594218520e+00, 8.0577698343e+02, 5.9765974560e-04, 5.3000064154e+05, 
2.3662593341e+00, 1.0668894948e+03, 3.8038408273e+02, 9.9414374403e+05, 
2.3877614265e+00, 1.1151812614e+03, 4.0763941146e+02, 1.0088607750e+06, 
2.3954542776e+00, 1.1311319042e+03, 4.0736551543e+02, 1.0172977407e+06, 
1.1594202899e+00, 8.0577624831e+02, 6.3423801094e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2972651327e-13, 5.3000000000e+05, 
2.3582908963e+00, 1.1037687752e+03, 4.0499816798e+02, 9.9883471575e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4691360573e-09, 5.3000000000e+05, 
1.1593878729e+00, 8.0575788500e+02, -9.0773491912e-03, 5.2998597906e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6693270740e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4486529184e-12, 5.3000000000e+05, 
2.3445876663e+00, 1.0904209390e+03, 3.9862448169e+02, 9.9167794839e+05, 
1.1594196010e+00, 8.0577593727e+02, -2.0777859246e-04, 5.2999971838e+05, 
1.1594202186e+00, 8.0577621128e+02, -2.1994096651e-05, 5.2999996991e+05, 
1.1594244449e+00, 8.0577760594e+02, 1.1615859811e-03, 5.3000159432e+05, 
2.4506521630e+00, 1.1190289131e+03, 4.0254728890e+02, 1.0187920644e+06, 
2.3894823409e+00, 1.0918299754e+03, 3.9124954350e+02, 1.0073160465e+06, 
1.1594202978e+00, 8.0577625183e+02, 3.0408761766e-06, 5.3000000326e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1488359125e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4106496191e-13, 5.3000000000e+05, 
1.1594203531e+00, 8.0577628192e+02, 1.8455616132e-05, 5.3000002685e+05, 
2.3594113160e+00, 1.1188694465e+03, 4.2018623348e+02, 1.0053907915e+06, 
1.1418990678e+00, 7.9697140040e+02, -6.3016805602e+00, 5.2074022893e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9661094903e-14, 5.3000000000e+05, 
1.7261547818e+00, 1.0032691807e+03, 1.9984929917e+02, 7.6141200953e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2970119612e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9927643085e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1327224027e-13, 5.3000000000e+05, 
2.3329422393e+00, 1.0885829697e+03, 4.0707852472e+02, 9.9195539409e+05, 
2.4454908500e+00, 1.1630563367e+03, 4.0036641460e+02, 1.0513846127e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.1402724151e-12, 5.3000000000e+05, 
1.1594040716e+00, 8.0576770301e+02, -4.8392808052e-03, 5.2999311177e+05, 
2.2865704413e+00, 1.0406468936e+03, 3.8165985891e+02, 9.6638935659e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3069518883e-12, 5.3000000000e+05, 
1.1594202820e+00, 8.0577624429e+02, -1.5027910379e-06, 5.2999999671e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6362829777e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3928000516e-14, 5.3000000000e+05, 
2.4422183700e+00, 1.1127446835e+03, 3.9920277830e+02, 1.0156040388e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.1411808236e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6231597055e-13, 5.3000000000e+05, 
1.0456411757e+00, 7.5746748554e+02, -3.0823922121e+01, 4.9424309804e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8795835358e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0978610775e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8706257863e-13, 5.3000000000e+05, 
2.4144702141e+00, 1.1230368881e+03, 4.0079754527e+02, 1.0218257930e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.1679333517e-13, 5.3000000000e+05, 
2.3429762155e+00, 1.0761320723e+03, 3.8663752615e+02, 9.9151307857e+05, 
1.1594202939e+00, 8.0577625005e+02, 1.1926780530e-06, 5.3000000164e+05, 
1.1696109900e+00, 8.1022551690e+02, 3.3159490308e+00, 5.3382622175e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8915314956e-10, 5.3000000000e+05, 
1.1594203265e+00, 8.0577626741e+02, 1.1312884094e-05, 5.3000001548e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8404924313e-14, 5.3000000000e+05, 
1.1594202915e+00, 8.0577624871e+02, 1.6210848050e-06, 5.3000000062e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6545448214e-10, 5.3000000000e+05, 
1.1594202866e+00, 8.0577624680e+02, -1.0283290643e-06, 5.2999999867e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3737972833e-14, 5.3000000000e+05, 
2.4170664925e+00, 1.1339615947e+03, 4.2003761951e+02, 1.0274466200e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4737026266e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2854951774e-13, 5.3000000000e+05, 
1.1594202905e+00, 8.0577624862e+02, 2.7811004631e-07, 5.3000000027e+05, 
2.3019066399e+00, 1.0535093240e+03, 3.8828094804e+02, 9.7749688820e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7344390826e-15, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624825e+02, -2.2818223540e-08, 5.2999999996e+05, 
2.3203482427e+00, 1.0533617953e+03, 3.8378637552e+02, 9.7741692240e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8962081022e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0638494289e-13, 5.3000000000e+05, 
1.1594187589e+00, 8.0577595260e+02, -2.0377156624e-03, 5.2999946355e+05, 
1.1594209135e+00, 8.0577636951e+02, 2.2089425045e-04, 5.3000010357e+05, 
1.1594209697e+00, 8.0577667283e+02, 2.2698423566e-04, 5.3000031123e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9854620779e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0301663616e-13, 5.3000000000e+05, 
1.1593902647e+00, 8.0576009562e+02, -9.2298945404e-03, 5.2998719355e+05, 
1.1601685531e+00, 8.0660933238e+02, 4.5563440730e-01, 5.3082169016e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4900923527e-13, 5.3000000000e+05, 
1.1594202695e+00, 8.0577624383e+02, -1.6141686643e-05, 5.2999999280e+05, 
1.1515650320e+00, 7.9943351754e+02, -2.9032918594e+00, 5.2589506324e+05, 
1.1594202895e+00, 8.0577624810e+02, -1.4554567115e-07, 5.2999999984e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4169244338e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1931932302e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4862978645e-11, 5.3000000000e+05, 
1.1594546986e+00, 8.0579368660e+02, 1.0207754946e-02, 5.3001446930e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4660656666e-14, 5.3000000000e+05, 
2.3468100760e+00, 1.1022399035e+03, 4.0078200448e+02, 1.0002847099e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.9468479492e-14, 5.3000000000e+05, 
1.1594214805e+00, 8.0577697736e+02, 2.2322007866e-05, 5.3000052488e+05, 
1.1597807475e+00, 8.0593391717e+02, 8.2990170939e-02, 5.3014560842e+05, 
1.1594203079e+00, 8.0577625762e+02, 1.1699350379e-06, 5.3000000761e+05, 
2.3637886453e+00, 1.1061831365e+03, 4.0335314789e+02, 9.9736774650e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2719107766e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.5242338751e-08, 5.2999999998e+05, 
2.6329045888e+00, 1.2041968354e+03, 5.0599915585e+02, 1.1253932227e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.7958238402e-13, 5.3000000000e+05, 
1.1594202896e+00, 8.0577624815e+02, -8.9724649270e-08, 5.2999999988e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1507598346e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7914120000e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3890441828e-10, 5.3000000000e+05, 
1.1594176570e+00, 8.0577485672e+02, -9.5792261161e-04, 5.2999894985e+05, 
1.1594200263e+00, 8.0577608526e+02, -5.1337515484e-05, 5.2999988352e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2492784190e-10, 5.3000000000e+05, 
1.1594202916e+00, 8.0577624821e+02, -3.8623369058e-08, 5.2999999955e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3239656296e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7433682113e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0269218122e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2139277625e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8573546336e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0524304226e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6972837527e-14, 5.3000000000e+05, 
1.4976425392e+00, 8.5526773570e+02, 9.5407383215e+01, 6.5179151848e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0801527753e-13, 5.3000000000e+05, 
1.3433079533e+00, 8.7368160726e+02, 6.8241157112e+01, 6.0254404520e+05, 
1.1594202897e+00, 8.0577624825e+02, -6.7395029287e-08, 5.2999999993e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4948899875e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8822355039e-14, 5.3000000000e+05, 
