0, 2861, 4,
1.1594202914e+00, 8.0577624909e+02, 4.3490685132e-07, 5.3000000064e+05, 
1.1594338341e+00, 8.0578330729e+02, 3.9406340159e-03, 5.3000572365e+05, 
1.6727380333e+00, 1.0200796747e+03, 1.7437985193e+02, 7.4068841144e+05, 
1.1595849097e+00, 8.0586204181e+02, 4.7926889754e-02, 5.3006956930e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2293460020e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7274116806e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5208976365e-14, 5.3000000000e+05, 
1.6896280937e+00, 1.0252188885e+03, 1.8079560132e+02, 7.4741557584e+05, 
1.6895625130e+00, 1.0251512734e+03, 1.8078091208e+02, 7.4738095556e+05, 
1.1601263353e+00, 8.0614407949e+02, 2.0586122243e-01, 5.3029835954e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8045702166e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7317027754e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3835047155e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5135512458e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7004057029e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4784162926e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6133476590e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3623216088e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9311280376e-14, 5.3000000000e+05, 
1.6841066189e+00, 1.0181045044e+03, 1.7944546159e+02, 7.4406719443e+05, 
1.1596833954e+00, 8.0591333686e+02, 7.6743386672e-02, 5.3011117229e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0077919679e-14, 5.3000000000e+05, 
1.6838783610e+00, 1.0183985134e+03, 1.7956169843e+02, 7.4425437820e+05, 
1.6840641377e+00, 1.0185653544e+03, 1.7958955405e+02, 7.4433015381e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0022233082e-13, 5.3000000000e+05, 
1.4915518725e+00, 9.4647156248e+02, 1.0920685906e+02, 6.6489812599e+05, 
1.5139720267e+00, 9.6337568182e+02, 1.1672225964e+02, 6.7647571137e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7289212857e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8067425163e-14, 5.3000000000e+05, 
1.5463793435e+00, 9.6876595945e+02, 1.2810699849e+02, 6.8783001539e+05, 
1.1594597400e+00, 8.0579680928e+02, 1.1493559117e-02, 5.3001667162e+05, 
1.1594292090e+00, 8.0578089714e+02, 2.5957227658e-03, 5.3000376937e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5611569177e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4410969249e-14, 5.3000000000e+05, 
1.6903604803e+00, 1.0261027503e+03, 1.8095427538e+02, 7.4782029551e+05, 
1.6827394755e+00, 1.0167267391e+03, 1.7924653860e+02, 7.4347211571e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8448509839e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3441313098e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1130121141e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0189581690e-14, 5.3000000000e+05, 
1.1684017599e+00, 8.1043103952e+02, 2.6425232312e+00, 5.3379153263e+05, 
1.1661438316e+00, 8.0922137036e+02, 1.9441578519e+00, 5.3280869265e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5736553162e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2662630039e-14, 5.3000000000e+05, 
1.6898630964e+00, 1.0255178803e+03, 1.8084810987e+02, 7.4754852122e+05, 
1.6900197621e+00, 1.0257012911e+03, 1.8088235070e+02, 7.4763417114e+05, 
1.6896923936e+00, 1.0253168611e+03, 1.8081075422e+02, 7.4745476224e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6113510158e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5606343414e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8144932956e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2355143952e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6846380731e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7991030909e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9974595832e-14, 5.3000000000e+05, 
1.6877992753e+00, 1.0228987013e+03, 1.8037413401e+02, 7.4635400545e+05, 
1.6888458706e+00, 1.0242266574e+03, 1.8061550829e+02, 7.4696967593e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3084994187e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4675526696e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.8842994263e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4611370346e-14, 5.3000000000e+05, 
1.1596879076e+00, 8.0591571081e+02, 7.8038719932e-02, 5.3011309512e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7396140358e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6651099767e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3770762124e-11, 5.3000000000e+05, 
1.1607496366e+00, 8.0646817102e+02, 3.8392772953e-01, 5.3056164582e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5875358579e-14, 5.3000000000e+05, 
1.6904114403e+00, 1.0261797522e+03, 1.8095949953e+02, 7.4785075110e+05, 
1.6903195630e+00, 1.0262344339e+03, 1.8089877759e+02, 7.4782947237e+05, 
1.6853476880e+00, 1.0199457063e+03, 1.7983218844e+02, 7.4495922339e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0164756410e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5640532319e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0012826083e-14, 5.3000000000e+05, 
1.6896921853e+00, 1.0252842530e+03, 1.8080987484e+02, 7.4744921610e+05, 
1.6899078235e+00, 1.0255381068e+03, 1.8085887237e+02, 7.4756776506e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6978977060e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9593828260e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9103145960e-14, 5.3000000000e+05, 
1.6872501698e+00, 1.0222437642e+03, 1.8024956716e+02, 7.4603660844e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0280137022e-13, 5.3000000000e+05, 
1.1594251656e+00, 8.0577878961e+02, 1.4059264007e-03, 5.3000206055e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4227508492e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1338324074e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3866281957e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6556260366e-15, 5.3000000000e+05, 
1.1594202942e+00, 8.0577625057e+02, 1.2500067519e-06, 5.3000000185e+05, 
1.6861603988e+00, 1.0207505838e+03, 1.7997850135e+02, 7.4535131528e+05, 
1.6848974800e+00, 1.0192129341e+03, 1.7970531714e+02, 7.4462487776e+05, 
1.6889119491e+00, 1.0255221928e+03, 1.8042428067e+02, 7.4721913329e+05, 
1.1594716111e+00, 8.0580299651e+02, 1.4906508594e-02, 5.3002168862e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7667568700e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1189429295e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3309187152e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1888551060e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2875336153e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6867162629e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1980423554e-13, 5.3000000000e+05, 
1.1594506123e+00, 8.0579205248e+02, 8.8051518205e-03, 5.3001281454e+05, 
1.6451996473e+00, 1.0111981561e+03, 1.6412583201e+02, 7.2965931693e+05, 
1.6768255014e+00, 1.0218885024e+03, 1.7584992662e+02, 7.4241191076e+05, 
1.1611819044e+00, 8.0669338968e+02, 5.1442010694e-01, 5.3074433443e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5700540113e-14, 5.3000000000e+05, 
1.1594203089e+00, 8.0577625823e+02, 5.4958655875e-06, 5.3000000806e+05, 
1.1594202923e+00, 8.0577624956e+02, 6.9945651588e-07, 5.3000000103e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4953625211e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5900492135e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7558091145e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0794812338e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0871734563e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2923103977e-13, 5.3000000000e+05, 
1.1594202915e+00, 8.0577624915e+02, 4.7330896377e-07, 5.3000000069e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8143387501e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1465855312e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6803249800e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1580197210e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7205780731e-10, 5.3000000000e+05, 
1.6902896980e+00, 1.0260096947e+03, 1.8094056794e+02, 7.4778002593e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9252576150e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8571875349e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8656541294e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0231066822e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1892139169e-13, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624842e+02, 6.5709025231e-08, 5.3000000010e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2015186377e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4664104687e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3639831224e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6011104173e-14, 5.3000000000e+05, 
1.1802467445e+00, 8.1649554939e+02, 6.1615640297e+00, 5.3878182671e+05, 
1.2032192827e+00, 8.2802360631e+02, 1.3113516103e+01, 5.4842613253e+05, 
1.6767696754e+00, 1.0210072685e+03, 1.7594222097e+02, 7.4224174415e+05, 
1.6820275255e+00, 1.0225754198e+03, 1.7793952043e+02, 7.4433021929e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5933621894e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1366659300e-14, 5.3000000000e+05, 
1.6892441540e+00, 1.0247410492e+03, 1.8070656896e+02, 7.4719820268e+05, 
1.6894153891e+00, 1.0249609290e+03, 1.8074604781e+02, 7.4729651705e+05, 
1.1725316161e+00, 8.1254926381e+02, 3.8515105614e+00, 5.3553185671e+05, 
1.1802506466e+00, 8.1648345009e+02, 6.1489911854e+00, 5.3878081182e+05, 
1.1765282569e+00, 8.1459840262e+02, 5.0460875423e+00, 5.3721615357e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0611130397e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2091802305e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0144372757e-14, 5.3000000000e+05, 
1.1594278992e+00, 8.0578021421e+02, 2.2116370556e-03, 5.3000321566e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2303427665e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0259302567e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6124809035e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4516547836e-14, 5.3000000000e+05, 
1.6838044089e+00, 1.0181917909e+03, 1.7953120081e+02, 7.4416390500e+05, 
1.6840539675e+00, 1.0184046417e+03, 1.7956906978e+02, 7.4425979179e+05, 
1.6853949422e+00, 1.0198766488e+03, 1.7982501428e+02, 7.4493521052e+05, 
1.6843131881e+00, 1.0186351879e+03, 1.7960778125e+02, 7.4436317868e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8919264585e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8033883981e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1827959120e-13, 5.3000000000e+05, 
1.6837398790e+00, 1.0182751099e+03, 1.7954109721e+02, 7.4419917595e+05, 
1.6758403267e+00, 1.0215679087e+03, 1.7544997962e+02, 7.4199454985e+05, 
1.6822783085e+00, 1.0236643709e+03, 1.7785501228e+02, 7.4457619614e+05, 
1.6667091710e+00, 1.0185696298e+03, 1.7195872751e+02, 7.3833288310e+05, 
1.2142037321e+00, 8.3159513850e+02, 1.6478581726e+01, 5.5252171052e+05, 
1.6896387523e+00, 1.0252550301e+03, 1.8079870598e+02, 7.4742524909e+05, 
1.6894495271e+00, 1.0250308656e+03, 1.8075766563e+02, 7.4732056603e+05, 
1.6708553472e+00, 1.0121954464e+03, 1.7417633460e+02, 7.3798585599e+05, 
1.6804698055e+00, 1.0152451033e+03, 1.7807812759e+02, 7.4191713238e+05, 
1.6746786045e+00, 1.0148686991e+03, 1.7560164747e+02, 7.4006845202e+05, 
1.6817623589e+00, 1.0157818172e+03, 1.7889218876e+02, 7.4276389170e+05, 
1.6814391765e+00, 1.0168063791e+03, 1.7826894750e+02, 7.4271226409e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3840675725e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1759030287e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5609331220e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6102232185e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9182963401e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5648972103e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5307903184e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4722554829e-14, 5.3000000000e+05, 
1.6902669378e+00, 1.0259844490e+03, 1.8093603518e+02, 7.4776791328e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9060563558e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4789968057e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2793324670e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8867678975e-14, 5.3000000000e+05, 
1.6826713885e+00, 1.0171672843e+03, 1.7935691145e+02, 7.4373093038e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3117634470e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6642952406e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3466819118e-14, 5.3000000000e+05, 
1.1594443457e+00, 8.0578876909e+02, 6.9734403430e-03, 5.3001015421e+05, 
1.1594257591e+00, 8.0577909906e+02, 1.5948213466e-03, 5.3000231144e+05, 
1.1594221752e+00, 8.0577723096e+02, 5.4830066436e-04, 5.3000079676e+05, 
1.1594214313e+00, 8.0577684316e+02, 3.3166784576e-04, 5.3000048233e+05, 
1.1594238916e+00, 8.0577811765e+02, 1.0461093349e-03, 5.3000151662e+05, 
1.1594209759e+00, 8.0577660571e+02, 1.9923342091e-04, 5.3000028982e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2864146248e-14, 5.3000000000e+05, 
1.1595231284e+00, 8.0582989734e+02, 2.9941312551e-02, 5.3004349610e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0587474662e-14, 5.3000000000e+05, 
1.6808884443e+00, 1.0156701045e+03, 1.7907482506e+02, 7.4301380503e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5397106651e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7445128667e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4493667015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3756857282e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5246681435e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4039326802e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6871416828e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0440947960e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2835451646e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2571475970e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0662908766e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6904163477e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3171926790e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1988042743e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0623902604e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4814646548e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2631558156e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624833e+02, 1.6765420397e-08, 5.3000000002e+05, 
1.1850573312e+00, 8.1819433741e+02, 7.4628539769e+00, 5.4048266645e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.5191843020e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4146746806e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5386535093e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4830118195e-15, 5.3000000000e+05, 
1.6887504189e+00, 1.0241010080e+03, 1.8059673511e+02, 7.4691293992e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3271685552e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6503842846e-14, 5.3000000000e+05, 
1.6893490276e+00, 1.0249138249e+03, 1.8072028354e+02, 7.4726681373e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3364764971e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4148347843e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1486623920e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8449264121e-14, 5.3000000000e+05, 
1.6856502891e+00, 1.0201603167e+03, 1.7987376233e+02, 7.4506841264e+05, 
1.6845876189e+00, 1.0188980241e+03, 1.7965067827e+02, 7.4448120505e+05, 
1.6830912914e+00, 1.0174458150e+03, 1.7940715301e+02, 7.4384344164e+05, 
1.6834704034e+00, 1.0177193906e+03, 1.7945043068e+02, 7.4394898112e+05, 
1.6819365677e+00, 1.0165788714e+03, 1.7926396430e+02, 7.4351158391e+05, 
1.6838231728e+00, 1.0180094986e+03, 1.7949886855e+02, 7.4407073097e+05, 
1.6825923103e+00, 1.0168983095e+03, 1.7931080742e+02, 7.4360119667e+05, 
1.6827487658e+00, 1.0169992164e+03, 1.7932987110e+02, 7.4364143734e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1293551422e-14, 5.3000000000e+05, 
1.1594205599e+00, 8.0577638906e+02, 7.7304057957e-05, 5.3000011413e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2958543137e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5706079992e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3291307236e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4621301558e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4028859648e-14, 5.3000000000e+05, 
1.6894708972e+00, 1.0251432549e+03, 1.8073307942e+02, 7.4734885788e+05, 
1.6894823951e+00, 1.0253054623e+03, 1.8070681757e+02, 7.4738057598e+05, 
1.6893394141e+00, 1.0253926334e+03, 1.8062499801e+02, 7.4734568119e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5461898067e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8050029166e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4698418665e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4466433133e-14, 5.3000000000e+05, 
1.1595185465e+00, 8.0582745694e+02, 2.8459900248e-02, 5.3004152368e+05, 
1.1597659960e+00, 8.0595638301e+02, 1.0032978962e-01, 5.3014608954e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9770644033e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4526864377e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3857386744e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1918122069e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6814928000e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1078933878e-14, 5.3000000000e+05, 
1.6843073565e+00, 1.0187891960e+03, 1.7962906166e+02, 7.4443129119e+05, 
1.6829739617e+00, 1.0175167952e+03, 1.7941039368e+02, 7.4387494521e+05, 
1.6831920413e+00, 1.0176887256e+03, 1.7944053819e+02, 7.4394805288e+05, 
1.6818539553e+00, 1.0166385657e+03, 1.7926234483e+02, 7.4353068836e+05, 
1.6835342995e+00, 1.0179649367e+03, 1.7949018899e+02, 7.4406377345e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0336687661e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1653515454e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0421381494e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4833894689e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6030177996e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7211053751e-14, 5.3000000000e+05, 
1.1594202928e+00, 8.0577624983e+02, 8.4388871244e-07, 5.3000000124e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2718210314e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1272353938e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8025732190e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8319626408e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.1064352094e-08, 5.3000000005e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8191879782e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1901680570e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2158015411e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1637955854e-09, 5.3000000000e+05, 
1.6856002280e+00, 1.0202130598e+03, 1.7988154599e+02, 7.4508544458e+05, 
1.6870509075e+00, 1.0220121363e+03, 1.8020491114e+02, 7.4592402767e+05, 
1.1618482258e+00, 8.0703857795e+02, 7.0186973330e-01, 5.3102557236e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9051605837e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4660352670e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5350927527e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0998654433e-13, 5.3000000000e+05, 
1.1598288575e+00, 8.0598913578e+02, 1.1882356536e-01, 5.3017265544e+05, 
1.1601003108e+00, 8.0613050786e+02, 1.9786477686e-01, 5.3028735679e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1159869145e-13, 5.3000000000e+05, 
1.1596647678e+00, 8.0590365090e+02, 7.1072885681e-02, 5.3010331561e+05, 
1.6839195867e+00, 1.0240749793e+03, 1.7852219137e+02, 7.4524152126e+05, 
1.6798403173e+00, 1.0227740422e+03, 1.7698569567e+02, 7.4360675846e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9090847179e-14, 5.3000000000e+05, 
1.1675259423e+00, 8.0997674270e+02, 2.3718519032e+00, 5.3342186028e+05, 
1.1919804670e+00, 8.2239169778e+02, 9.6768598468e+00, 5.4370797881e+05, 
1.1622649026e+00, 8.0725570587e+02, 8.2823704538e-01, 5.3120167749e+05, 
1.2093009012e+00, 8.3097032846e+02, 1.4958505370e+01, 5.5096314188e+05, 
1.6527559846e+00, 1.0136890499e+03, 1.6691544584e+02, 7.3269162567e+05, 
1.6859054640e+00, 1.0204517355e+03, 1.7992516695e+02, 7.4520713725e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4845657684e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6991193357e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0554373909e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9822008478e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1868082138e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2808313749e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2408253732e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4722058582e-15, 5.3000000000e+05, 
1.6339682456e+00, 9.9994789422e+02, 1.6013816435e+02, 7.2315820367e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9213703693e-14, 5.3000000000e+05, 
1.6710265398e+00, 1.0189680573e+03, 1.7381037587e+02, 7.3990541765e+05, 
1.1595068902e+00, 8.0582138253e+02, 2.5159423074e-02, 5.3003659761e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2340084708e-13, 5.3000000000e+05, 
1.3378923743e+00, 8.8445854880e+02, 5.6577792006e+01, 6.0230881959e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0317164206e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5601081002e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0128141640e-14, 5.3000000000e+05, 
