0, 3080, 4,
1.1594202899e+00, 8.0577624830e+02, 9.7505853352e-16, 5.3000000000e+05, 
1.1594352816e+00, 8.0578421668e+02, 4.5757132114e-03, 5.3000636612e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9902058043e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5274948611e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9337232531e-14, 5.3000000000e+05, 
2.3930867426e+00, 1.0998652753e+03, 3.9631288151e+02, 1.0092380198e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.2937874659e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8410716575e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3744576677e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7423650566e-09, 5.3000000000e+05, 
2.4024000707e+00, 1.1268799485e+03, 4.0752792578e+02, 1.0148459120e+06, 
1.1594202897e+00, 8.0577624825e+02, -6.4520167585e-09, 5.2999999995e+05, 
2.3704782024e+00, 1.1134091093e+03, 4.0625758271e+02, 1.0000299389e+06, 
1.1594289731e+00, 8.0578053871e+02, 2.6004680295e-03, 5.3000379374e+05, 
1.1594202094e+00, 8.0577620547e+02, -2.3630439402e-05, 5.2999996582e+05, 
2.3513828615e+00, 1.0932083164e+03, 3.9551213017e+02, 9.9754337896e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7857853099e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1941179226e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.0855974249e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3197283715e-10, 5.3000000000e+05, 
1.1594199201e+00, 8.0577577253e+02, -1.2924648839e-04, 5.2999979920e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1158011548e-13, 5.3000000000e+05, 
1.2359531968e+00, 8.3819175503e+02, 2.5774157892e+01, 5.6164726622e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8331911056e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8074773074e-14, 5.3000000000e+05, 
2.3356328648e+00, 1.0724418643e+03, 3.9556851163e+02, 9.8446908040e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0122317459e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6377888341e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3365364552e-13, 5.3000000000e+05, 
2.3719529945e+00, 1.1068881750e+03, 4.0263389473e+02, 9.9790383149e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2252986590e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3529587532e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2602634720e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1440461460e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4258884239e-11, 5.3000000000e+05, 
1.1594200944e+00, 8.0577615246e+02, -7.1367218973e-05, 5.2999991848e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2590103697e-12, 5.3000000000e+05, 
2.4859555733e+00, 1.1258663951e+03, 4.1109303939e+02, 1.0520558177e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.6878424154e-15, 5.3000000000e+05, 
2.4092966311e+00, 1.1229552091e+03, 4.0612609575e+02, 1.0177366548e+06, 
2.3616888692e+00, 1.1112530931e+03, 4.0564192467e+02, 9.9791966870e+05, 
2.3654527990e+00, 1.1088038293e+03, 4.0530379641e+02, 9.9905064963e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5557175991e-13, 5.3000000000e+05, 
1.1594021649e+00, 8.0576645425e+02, -5.9476363737e-03, 5.2999206187e+05, 
2.3797986659e+00, 1.1334818666e+03, 4.1233161691e+02, 1.0110679033e+06, 
1.1594492112e+00, 8.0579080576e+02, 8.8487421025e-03, 5.3001211860e+05, 
1.1594303568e+00, 8.0578465849e+02, 3.8145047660e-03, 5.3000530090e+05, 
1.1594222476e+00, 8.0577735160e+02, 5.9477708045e-04, 5.3000084389e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7336718055e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0699810434e-10, 5.3000000000e+05, 
2.3619744378e+00, 1.1057889118e+03, 4.0687025810e+02, 1.0003291199e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2744090932e-13, 5.3000000000e+05, 
2.3460722050e+00, 1.0775692745e+03, 3.8924253121e+02, 9.8956570853e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6483613917e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0956056234e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6651238890e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5485505443e-14, 5.3000000000e+05, 
1.6695545993e+00, 9.6372875114e+02, 1.7499660883e+02, 7.4255007205e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8182289761e-14, 5.3000000000e+05, 
1.1594202880e+00, 8.0577624745e+02, -9.4365335453e-07, 5.2999999924e+05, 
1.8235310658e+00, 1.0046245562e+03, 2.0558741288e+02, 8.0355817968e+05, 
1.1594189717e+00, 8.0577560251e+02, -4.2795799503e-04, 5.2999944938e+05, 
1.1594206396e+00, 8.0577633141e+02, 5.0799467147e-06, 5.3000012810e+05, 
1.1570373334e+00, 8.0451807844e+02, -6.2914097421e-01, 5.2899773803e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7102438659e-14, 5.3000000000e+05, 
2.3670676482e+00, 1.0674225608e+03, 3.9928675924e+02, 1.0008032750e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.5912271264e-13, 5.3000000000e+05, 
2.3824797326e+00, 1.1062461676e+03, 4.0091697631e+02, 1.0129371751e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.1088869830e-13, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624822e+02, -3.4990154758e-08, 5.2999999994e+05, 
2.3758679605e+00, 1.1024603522e+03, 3.9732041990e+02, 1.0004873993e+06, 
2.3524853131e+00, 1.0709475296e+03, 3.9134460412e+02, 9.8972795083e+05, 
1.1594148676e+00, 8.0577448500e+02, -1.8141466520e-03, 5.2999794349e+05, 
1.1594202909e+00, 8.0577624886e+02, 3.1400170513e-07, 5.3000000045e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.2241194680e-08, 5.3000000002e+05, 
2.3686194239e+00, 1.1041105781e+03, 4.0204014916e+02, 1.0031877435e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.5912752839e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1959844699e-14, 5.3000000000e+05, 
1.1602346492e+00, 8.0617575500e+02, 3.1018237345e-01, 5.3033573755e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2771647725e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5620087717e-14, 5.3000000000e+05, 
2.1753212626e+00, 1.0784491336e+03, 3.4053375591e+02, 9.4338877931e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0156259147e-13, 5.3000000000e+05, 
2.3546551127e+00, 1.0952918063e+03, 3.9961028529e+02, 1.0024971469e+06, 
1.1594119565e+00, 8.0577183375e+02, -2.2480648475e-03, 5.2999648060e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5516303567e-13, 5.3000000000e+05, 
2.3635369699e+00, 1.0989903426e+03, 4.0139269878e+02, 1.0039382153e+06, 
2.3627799509e+00, 1.0856806845e+03, 3.9678558700e+02, 9.9672007977e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9592751279e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9720400555e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8629629500e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2063253092e-13, 5.3000000000e+05, 
2.2114853137e+00, 1.0768571935e+03, 3.4067886461e+02, 9.4421008994e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1174277757e-12, 5.3000000000e+05, 
2.3473524489e+00, 1.1109767298e+03, 4.0857182828e+02, 9.9756656703e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5124361780e-14, 5.3000000000e+05, 
2.3756385082e+00, 1.1097681939e+03, 3.9667213731e+02, 1.0044037745e+06, 
1.1594202894e+00, 8.0577624800e+02, -1.4138471966e-07, 5.2999999978e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1598257616e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9379234523e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3286098727e-13, 5.3000000000e+05, 
2.0840771071e+00, 1.0265606905e+03, 3.0023286234e+02, 9.0109713691e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0685935948e-13, 5.3000000000e+05, 
1.1593957820e+00, 8.0576202599e+02, -1.4416935128e-02, 5.2998929622e+05, 
1.1594203213e+00, 8.0577626425e+02, 7.5519635721e-06, 5.3000001317e+05, 
2.3499535835e+00, 1.1086516231e+03, 4.0513324327e+02, 9.9941659978e+05, 
1.1594202766e+00, 8.0577624151e+02, -4.5766186225e-06, 5.2999999442e+05, 
1.6423662946e+00, 9.5349130505e+02, 1.6467922643e+02, 7.2300465788e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2146577645e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1089101693e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3226492516e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3428843543e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5623388227e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5602635554e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7402508200e-14, 5.3000000000e+05, 
2.3468310721e+00, 1.0844646036e+03, 3.8894961562e+02, 9.9014039024e+05, 
1.1594202923e+00, 8.0577624981e+02, 9.2065172532e-07, 5.3000000109e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6721052417e-13, 5.3000000000e+05, 
2.3868182907e+00, 1.1124015545e+03, 4.0609609216e+02, 1.0056610640e+06, 
1.1594190202e+00, 8.0577575166e+02, -1.5920437624e-04, 5.2999945752e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5063992697e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8395859885e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5532664957e-12, 5.3000000000e+05, 
1.1637685120e+00, 8.0798842732e+02, 9.8798668918e-01, 5.3100282885e+05, 
2.3527358184e+00, 1.1077946372e+03, 4.0226894138e+02, 9.9859213802e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.7194726871e-08, 5.2999999998e+05, 
1.1594202883e+00, 8.0577624730e+02, 4.5487151708e-09, 5.2999999932e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.1885434993e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8018687481e-10, 5.3000000000e+05, 
2.3526456854e+00, 1.0955625355e+03, 3.9835774177e+02, 9.9230211267e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7392126523e-14, 5.3000000000e+05, 
1.1594202884e+00, 8.0577624807e+02, -4.5998432399e-07, 5.2999999949e+05, 
2.3620138724e+00, 1.1106754627e+03, 4.0817678493e+02, 1.0042484126e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.0475460686e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3913448952e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3731291208e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1041728777e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6316036877e-13, 5.3000000000e+05, 
1.1594202984e+00, 8.0577625215e+02, 3.9211664343e-06, 5.3000000350e+05, 
1.1594202933e+00, 8.0577624779e+02, 1.9637809764e-08, 5.2999999871e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9250421643e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4092362601e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5395729404e-13, 5.3000000000e+05, 
1.1587841409e+00, 8.0534593550e+02, -1.9166661520e-01, 5.2966468288e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8889074472e-14, 5.3000000000e+05, 
1.1594202657e+00, 8.0577624060e+02, -8.7706986313e-06, 5.2999999079e+05, 
2.4027913716e+00, 1.1383929036e+03, 4.1287551257e+02, 1.0199674816e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.7263657811e-12, 5.3000000000e+05, 
1.1594202962e+00, 8.0577625201e+02, 5.6709865385e-07, 5.3000000347e+05, 
2.3726691059e+00, 1.0803527317e+03, 3.9257938978e+02, 9.9823703210e+05, 
1.1594202892e+00, 8.0577624795e+02, -1.5714153730e-07, 5.2999999972e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3595065110e-13, 5.3000000000e+05, 
1.1594206511e+00, 8.0577641868e+02, 1.1124579329e-04, 5.3000014969e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2689569163e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9846836710e-12, 5.3000000000e+05, 
1.1594202785e+00, 8.0577624976e+02, -1.6521899724e-06, 5.3000000397e+05, 
1.1594202888e+00, 8.0577624773e+02, -3.5007199581e-07, 5.2999999956e+05, 
1.1594202322e+00, 8.0577622199e+02, -2.0385774228e-05, 5.2999997639e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7179214046e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1738718645e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6421974611e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.0882394281e-09, 5.3000000000e+05, 
1.1824925793e+00, 8.1613677974e+02, 9.6946591775e+00, 5.4107734795e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2868608625e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4938060461e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6449362414e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.7516843247e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0983583669e-13, 5.3000000000e+05, 
2.1316063834e+00, 9.8565714383e+02, 2.9742524951e+02, 9.0552896710e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7662186546e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0097356054e-13, 5.3000000000e+05, 
1.1594168086e+00, 8.0577472853e+02, -1.8181805693e-03, 5.2999858762e+05, 
1.1594202894e+00, 8.0577624805e+02, -1.5116339939e-07, 5.2999999980e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3971046981e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0641909951e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0668082540e-14, 5.3000000000e+05, 
1.1594202896e+00, 8.0577624817e+02, -6.4356959781e-08, 5.2999999989e+05, 
1.1594202003e+00, 8.0577620356e+02, -2.8548804243e-05, 5.2999996254e+05, 
1.1594203055e+00, 8.0577625637e+02, 4.8465118174e-06, 5.3000000659e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1725972025e-14, 5.3000000000e+05, 
1.1594203167e+00, 8.0577626497e+02, 1.1387433289e-05, 5.3000001185e+05, 
1.1594202623e+00, 8.0577623305e+02, -5.4059581998e-06, 5.2999998815e+05, 
2.3420329839e+00, 1.0807328250e+03, 3.8677930081e+02, 9.9178462233e+05, 
2.3755553644e+00, 1.1089156137e+03, 4.0159842315e+02, 1.0054409301e+06, 
1.1594202822e+00, 8.0577624598e+02, -2.4365956114e-06, 5.2999999711e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4190211755e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8785108741e-12, 5.3000000000e+05, 
1.1594203282e+00, 8.0577626645e+02, 1.3004537850e-05, 5.3000001595e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0573186759e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4427415131e-11, 5.3000000000e+05, 
1.1594541545e+00, 8.0579082558e+02, 1.0182585741e-02, 5.3001216243e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6532124847e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2474450575e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5896093230e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6452168411e-11, 5.3000000000e+05, 
2.3471551363e+00, 1.0912710379e+03, 3.9686948524e+02, 9.9329113153e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3126239147e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0176527704e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9226115001e-12, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624846e+02, 1.1002349733e-07, 5.3000000014e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0906866053e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7526249366e-13, 5.3000000000e+05, 
1.1596928826e+00, 8.0403574030e+02, 3.1273817814e-01, 5.2870345823e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3060372024e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2189028987e-10, 5.3000000000e+05, 
1.1757862404e+00, 8.0697690735e+02, 5.9871852198e+00, 5.3641078785e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1710689722e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5461215828e-11, 5.3000000000e+05, 
1.1594204253e+00, 8.0577632696e+02, 4.4069158661e-05, 5.3000005906e+05, 
2.1985053801e+00, 1.0711900592e+03, 3.3134161343e+02, 9.4882941375e+05, 
2.3743733102e+00, 1.1111730042e+03, 4.1005835900e+02, 1.0067434691e+06, 
2.3596085399e+00, 1.1037766010e+03, 3.9610707498e+02, 9.9424911890e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4482523051e-14, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624839e+02, 6.9089579552e-08, 5.3000000008e+05, 
1.1426946163e+00, 8.0043692145e+02, -7.7802906665e+00, 5.2594002904e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1289533451e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6138352175e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3068618432e-11, 5.3000000000e+05, 
2.3467603508e+00, 1.0972536878e+03, 4.0127529600e+02, 9.9956000174e+05, 
1.1594203007e+00, 8.0577625346e+02, 3.3453279592e-06, 5.3000000449e+05, 
1.1594202927e+00, 8.0577625008e+02, 1.0052527917e-06, 5.3000000176e+05, 
2.3843588793e+00, 1.1139706576e+03, 4.0083032976e+02, 1.0095995113e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0026248829e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2581102129e-13, 5.3000000000e+05, 
1.1594202907e+00, 8.0577624872e+02, 1.9007199978e-07, 5.3000000034e+05, 
1.1594304963e+00, 8.0576476636e+02, 6.0086152023e-04, 5.2998467150e+05, 
1.1597581342e+00, 8.0682234285e+02, 1.0429272034e-01, 5.3103421982e+05, 
1.1594202907e+00, 8.0577624864e+02, 2.6127099276e-07, 5.3000000032e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4682985734e-14, 5.3000000000e+05, 
1.1594155458e+00, 8.0577335983e+02, -5.5752132791e-04, 5.2999787707e+05, 
2.3472848217e+00, 1.0748078180e+03, 3.9198045074e+02, 9.9093951042e+05, 
1.6438893007e+00, 9.5809158815e+02, 1.5823818402e+02, 7.2983827158e+05, 
1.1592964146e+00, 8.0572012433e+02, -4.1405377025e-02, 5.2994924133e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5517563057e-14, 5.3000000000e+05, 
1.1594212057e+00, 8.0577672807e+02, 2.8978392045e-04, 5.3000039104e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3508012698e-14, 5.3000000000e+05, 
2.4096963233e+00, 1.1468916441e+03, 4.1380977483e+02, 1.0227405449e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.1495913464e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8571753367e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5308340605e-10, 5.3000000000e+05, 
1.1527485545e+00, 8.0233539247e+02, -2.0661085609e+00, 5.2714306045e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5821221790e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5152313878e-13, 5.3000000000e+05, 
2.3485382112e+00, 1.0719716590e+03, 3.9179771985e+02, 9.8820930444e+05, 
1.1594210180e+00, 8.0577660658e+02, 2.2747038132e-04, 5.3000030351e+05, 
1.1594202879e+00, 8.0577624748e+02, -1.0565840241e-06, 5.2999999921e+05, 
2.3600246146e+00, 1.0987632882e+03, 4.0313857114e+02, 9.9821136400e+05, 
2.3918080015e+00, 1.1165989424e+03, 4.0682400726e+02, 1.0078426411e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.4707913891e-14, 5.3000000000e+05, 
2.3727151968e+00, 1.0971910505e+03, 4.0274518310e+02, 1.0013790185e+06, 
2.3630342496e+00, 1.0797612116e+03, 3.9036518639e+02, 9.9508318018e+05, 
1.1594203388e+00, 8.0577627399e+02, 1.4842507704e-05, 5.3000002072e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8168176531e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3769808061e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0094724867e-13, 5.3000000000e+05, 
1.1594201499e+00, 8.0577619545e+02, -5.1550268280e-05, 5.2999994482e+05, 
1.1613045937e+00, 8.0676620589e+02, 6.1453483086e-01, 5.3080569616e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6849498406e-14, 5.3000000000e+05, 
1.1594212711e+00, 8.0577675536e+02, 2.8313589948e-04, 5.3000041452e+05, 
1.1595001660e+00, 8.0581530325e+02, 2.4880215326e-02, 5.3003272020e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8179373978e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4024493675e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5942525117e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1376067812e-13, 5.3000000000e+05, 
2.3732475569e+00, 1.0997529754e+03, 4.0105111951e+02, 1.0093399695e+06, 
2.3635428523e+00, 1.1119879757e+03, 4.0589421954e+02, 1.0046575378e+06, 
2.3501802220e+00, 1.0763843327e+03, 3.9176117315e+02, 9.9306833341e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8585597045e-14, 5.3000000000e+05, 
2.2973461673e+00, 1.0321687861e+03, 3.8147330587e+02, 9.6899848825e+05, 
2.3803877392e+00, 1.1278708569e+03, 4.1104737695e+02, 1.0062491340e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.1920728413e-13, 5.3000000000e+05, 
2.3303830626e+00, 1.0555475585e+03, 3.8445316855e+02, 9.8183211068e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2531662947e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6927708163e-15, 5.3000000000e+05, 
2.3908293311e+00, 1.1335797095e+03, 4.1554521557e+02, 1.0112325054e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.3687038978e-09, 5.3000000001e+05, 
2.3768674696e+00, 1.1140106027e+03, 4.0433049349e+02, 1.0026126354e+06, 
1.1559796746e+00, 8.0389030323e+02, -1.0049873559e+00, 5.2852874162e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8488594222e-14, 5.3000000000e+05, 
2.3932037748e+00, 1.1083635483e+03, 4.0012398601e+02, 1.0077983795e+06, 
1.1594204756e+00, 8.0577635952e+02, 6.6165062691e-05, 5.3000008129e+05, 
1.1594202904e+00, 8.0577624852e+02, 2.9036916869e-07, 5.3000000023e+05, 
1.1594202585e+00, 8.0577623191e+02, -9.5092116867e-06, 5.2999998675e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1397082625e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4491511393e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2862622119e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4590349127e-13, 5.3000000000e+05, 
2.0398077556e+00, 1.0313933235e+03, 2.8871417665e+02, 8.8371478145e+05, 
1.1594842090e+00, 8.0580785183e+02, 2.2082296531e-02, 5.3002622160e+05, 
1.1594203001e+00, 8.0577625316e+02, 1.5991079995e-06, 5.3000000423e+05, 
2.3646296498e+00, 1.1361568293e+03, 4.0194982856e+02, 1.0083543742e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.0496244946e-14, 5.3000000000e+05, 
1.1592616295e+00, 8.0569226260e+02, -4.5601577958e-02, 5.2993585701e+05, 
2.3359481461e+00, 1.0729194624e+03, 3.9155846203e+02, 9.8460709572e+05, 
1.1594203152e+00, 8.0577626230e+02, 7.5770784369e-06, 5.3000001090e+05, 
2.3748888656e+00, 1.1101869252e+03, 4.0147531275e+02, 1.0049554127e+06, 
2.3534238771e+00, 1.0813135782e+03, 3.8687996081e+02, 9.9712239657e+05, 
2.3780129369e+00, 1.1273343578e+03, 4.0511820055e+02, 1.0167065818e+06, 
1.1594202227e+00, 8.0577621438e+02, -2.2846715982e-05, 5.2999997182e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8567470264e-14, 5.3000000000e+05, 
1.1594434635e+00, 8.0578754685e+02, 7.3848005915e-03, 5.3000951055e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0128515339e-13, 5.3000000000e+05, 
1.1575671486e+00, 8.0495246613e+02, -5.4516852675e-01, 5.2931830668e+05, 
2.3849384848e+00, 1.0993792718e+03, 3.9769979427e+02, 1.0055887950e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3662823809e-14, 5.3000000000e+05, 
1.1600596013e+00, 8.0607505584e+02, 1.9913514254e-01, 5.3026328561e+05, 
1.3742676454e+00, 8.6713420214e+02, 7.3663501466e+01, 6.2157354315e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4994969412e-14, 5.3000000000e+05, 
2.3631762679e+00, 1.1075392452e+03, 4.0767469500e+02, 9.9564803842e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7008762898e-13, 5.3000000000e+05, 
