0, 3080, 4,
1.1594202880e+00, 8.0577624745e+02, -9.4365321323e-07, 5.2999999924e+05, 
1.8235310658e+00, 1.0046245562e+03, 2.0558741289e+02, 8.0355817969e+05, 
1.1594189717e+00, 8.0577560251e+02, -4.2795799299e-04, 5.2999944938e+05, 
1.1594206396e+00, 8.0577633141e+02, 5.0799471031e-06, 5.3000012810e+05, 
1.1570373334e+00, 8.0451807844e+02, -6.2914097421e-01, 5.2899773803e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4274202824e-13, 5.3000000000e+05, 
2.3670676482e+00, 1.0674225608e+03, 3.9928675924e+02, 1.0008032750e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4049982982e-13, 5.3000000000e+05, 
2.3824796979e+00, 1.1062461674e+03, 4.0091696864e+02, 1.0129371631e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.1709478625e-13, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624822e+02, -3.4990136399e-08, 5.2999999994e+05, 
2.3758679032e+00, 1.1024603403e+03, 3.9732042782e+02, 1.0004873785e+06, 
2.3524853723e+00, 1.0709475422e+03, 3.9134459586e+02, 9.8972797347e+05, 
1.1594148676e+00, 8.0577448500e+02, -1.8141466524e-03, 5.2999794349e+05, 
1.1594202909e+00, 8.0577624886e+02, 3.1400149035e-07, 5.3000000045e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.2241249475e-08, 5.3000000002e+05, 
2.3686193801e+00, 1.1041105734e+03, 4.0204013642e+02, 1.0031877260e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.3218475513e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5032965997e-14, 5.3000000000e+05, 
1.1602346492e+00, 8.0617575500e+02, 3.1018237345e-01, 5.3033573755e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2772985516e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0672550619e-14, 5.3000000000e+05, 
2.1753212534e+00, 1.0784491338e+03, 3.4053375342e+02, 9.4338877618e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8948782635e-14, 5.3000000000e+05, 
2.3546551127e+00, 1.0952918063e+03, 3.9961028529e+02, 1.0024971469e+06, 
1.1594119565e+00, 8.0577183375e+02, -2.2480648549e-03, 5.2999648060e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5486256915e-13, 5.3000000000e+05, 
2.3635369699e+00, 1.0989903426e+03, 4.0139269878e+02, 1.0039382153e+06, 
2.3627799499e+00, 1.0856806845e+03, 3.9678558681e+02, 9.9672007942e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9593298479e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6095031101e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8635978718e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9949669958e-13, 5.3000000000e+05, 
2.2114853137e+00, 1.0768571935e+03, 3.4067886461e+02, 9.4421008994e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2984138116e-12, 5.3000000000e+05, 
2.3473524489e+00, 1.1109767298e+03, 4.0857182828e+02, 9.9756656703e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6667895323e-14, 5.3000000000e+05, 
2.3756384352e+00, 1.1097681756e+03, 3.9667215327e+02, 1.0044037472e+06, 
1.1594202894e+00, 8.0577624800e+02, -1.4138466926e-07, 5.2999999978e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9847720814e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8212043848e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7301071088e-13, 5.3000000000e+05, 
2.0840771050e+00, 1.0265606901e+03, 3.0023286178e+02, 9.0109713602e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5621785291e-14, 5.3000000000e+05, 
1.1593957820e+00, 8.0576202599e+02, -1.4416935128e-02, 5.2998929622e+05, 
1.1594203213e+00, 8.0577626425e+02, 7.5519638628e-06, 5.3000001317e+05, 
2.3499535999e+00, 1.1086516246e+03, 4.0513324771e+02, 9.9941660596e+05, 
1.1594202766e+00, 8.0577624151e+02, -4.5771823227e-06, 5.2999999442e+05, 
1.6423654761e+00, 9.5349074816e+02, 1.6467888451e+02, 7.2300425986e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0818916228e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2228798225e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8535456335e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8329886649e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6156971361e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0354167780e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5626197456e-14, 5.3000000000e+05, 
2.3468310721e+00, 1.0844646036e+03, 3.8894961562e+02, 9.9014039024e+05, 
1.1594202923e+00, 8.0577624981e+02, 9.2065190280e-07, 5.3000000109e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9741988552e-13, 5.3000000000e+05, 
2.3868183012e+00, 1.1124015565e+03, 4.0609609074e+02, 1.0056610679e+06, 
1.1594190202e+00, 8.0577575166e+02, -1.5920437617e-04, 5.2999945752e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4399694611e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7031440631e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4308628724e-12, 5.3000000000e+05, 
1.1637685120e+00, 8.0798842732e+02, 9.8798668918e-01, 5.3100282885e+05, 
2.3527358464e+00, 1.1077946401e+03, 4.0226894018e+02, 9.9859214763e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.7194580773e-08, 5.2999999998e+05, 
1.1594202883e+00, 8.0577624730e+02, 4.5487341517e-09, 5.2999999932e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.1886019887e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8018486885e-10, 5.3000000000e+05, 
2.3526456854e+00, 1.0955625355e+03, 3.9835774177e+02, 9.9230211267e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2494134028e-13, 5.3000000000e+05, 
1.1594202884e+00, 8.0577624807e+02, -4.6009781435e-07, 5.2999999949e+05, 
2.3620138712e+00, 1.1106754626e+03, 4.0817678491e+02, 1.0042484122e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.0240340504e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3267790296e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4983072867e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3576689576e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0835438329e-14, 5.3000000000e+05, 
1.1594202984e+00, 8.0577625215e+02, 3.9211671207e-06, 5.3000000350e+05, 
1.1594202933e+00, 8.0577624779e+02, 1.9637881237e-08, 5.2999999871e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0586782406e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2718803000e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4680422729e-13, 5.3000000000e+05, 
1.1587841409e+00, 8.0534593550e+02, -1.9166661546e-01, 5.2966468288e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8767084397e-14, 5.3000000000e+05, 
1.1594202657e+00, 8.0577624060e+02, -8.7706990514e-06, 5.2999999079e+05, 
2.4027913725e+00, 1.1383929038e+03, 4.1287551301e+02, 1.0199674820e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.6954796064e-12, 5.3000000000e+05, 
1.1594202962e+00, 8.0577625201e+02, 5.6709866684e-07, 5.3000000347e+05, 
2.3726691059e+00, 1.0803527317e+03, 3.9257938978e+02, 9.9823703210e+05, 
1.1594202892e+00, 8.0577624795e+02, -1.5714111004e-07, 5.2999999972e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1163897715e-14, 5.3000000000e+05, 
1.1594206511e+00, 8.0577641868e+02, 1.1124579272e-04, 5.3000014969e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2276335861e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.1578585575e-12, 5.3000000000e+05, 
1.1594202785e+00, 8.0577624976e+02, -1.6521897215e-06, 5.3000000397e+05, 
1.1594202888e+00, 8.0577624773e+02, -3.5007218960e-07, 5.2999999956e+05, 
1.1594202322e+00, 8.0577622199e+02, -2.0385774597e-05, 5.2999997639e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7158900805e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7931333202e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6402911617e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.0882790766e-09, 5.3000000000e+05, 
1.1824925793e+00, 8.1613677974e+02, 9.6946591775e+00, 5.4107734795e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1870046279e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0749960330e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6448937606e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9607082280e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3749771861e-13, 5.3000000000e+05, 
2.1316063834e+00, 9.8565714382e+02, 2.9742524951e+02, 9.0552896709e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3342488577e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5514711685e-13, 5.3000000000e+05, 
1.1594168092e+00, 8.0577472885e+02, -1.8179889954e-03, 5.2999858790e+05, 
1.1594202894e+00, 8.0577624805e+02, -1.5118682194e-07, 5.2999999980e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3547237256e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6319849171e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3234949030e-13, 5.3000000000e+05, 
1.1594202896e+00, 8.0577624817e+02, -6.4357116621e-08, 5.2999999989e+05, 
1.1594202003e+00, 8.0577620356e+02, -2.8548804433e-05, 5.2999996254e+05, 
1.1594203055e+00, 8.0577625637e+02, 4.8464423258e-06, 5.3000000659e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4627580193e-13, 5.3000000000e+05, 
1.1594203167e+00, 8.0577626497e+02, 1.1387433371e-05, 5.3000001185e+05, 
1.1594202623e+00, 8.0577623305e+02, -5.4059582601e-06, 5.2999998815e+05, 
2.3420329839e+00, 1.0807328250e+03, 3.8677930081e+02, 9.9178462233e+05, 
2.3755553644e+00, 1.1089156137e+03, 4.0159842314e+02, 1.0054409301e+06, 
1.1594202822e+00, 8.0577624598e+02, -2.4365960135e-06, 5.2999999711e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2108361253e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1357052126e-12, 5.3000000000e+05, 
1.1594203282e+00, 8.0577626645e+02, 1.3004538049e-05, 5.3000001595e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6928004644e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4377753771e-11, 5.3000000000e+05, 
1.1594541545e+00, 8.0579082558e+02, 1.0182585782e-02, 5.3001216243e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7736860839e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2806018876e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5898254057e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6650185574e-11, 5.3000000000e+05, 
2.3471551495e+00, 1.0912710384e+03, 3.9686948903e+02, 9.9329113642e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3578901018e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1931471996e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1391687136e-12, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624846e+02, 1.1002338558e-07, 5.3000000014e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4474329853e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3904796068e-13, 5.3000000000e+05, 
1.1596931490e+00, 8.0403586759e+02, 3.1282877883e-01, 5.2870356853e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.5702766194e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2191291471e-10, 5.3000000000e+05, 
1.1757862403e+00, 8.0697690734e+02, 5.9871851810e+00, 5.3641078784e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0650357926e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5663101738e-11, 5.3000000000e+05, 
1.1594204253e+00, 8.0577632696e+02, 4.4069158587e-05, 5.3000005906e+05, 
2.1985053801e+00, 1.0711900592e+03, 3.3134161343e+02, 9.4882941375e+05, 
2.3743733102e+00, 1.1111730042e+03, 4.1005835900e+02, 1.0067434691e+06, 
2.3596085397e+00, 1.1037766010e+03, 3.9610707490e+02, 9.9424911881e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6825737841e-13, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624839e+02, 6.9089709583e-08, 5.3000000008e+05, 
1.1426946163e+00, 8.0043692145e+02, -7.7802906665e+00, 5.2594002904e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8582535625e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2886505192e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3032266089e-11, 5.3000000000e+05, 
2.3467603974e+00, 1.0972536929e+03, 4.0127531000e+02, 9.9956002034e+05, 
1.1594203007e+00, 8.0577625346e+02, 3.3456032603e-06, 5.3000000449e+05, 
1.1594202927e+00, 8.0577625008e+02, 1.0052529814e-06, 5.3000000176e+05, 
2.3843588793e+00, 1.1139706576e+03, 4.0083032976e+02, 1.0095995113e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.4787559141e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1216119856e-14, 5.3000000000e+05, 
1.1594202907e+00, 8.0577624872e+02, 1.9008751967e-07, 5.3000000034e+05, 
1.1594304963e+00, 8.0576476636e+02, 6.0086152039e-04, 5.2998467150e+05, 
1.1597581342e+00, 8.0682234285e+02, 1.0429272034e-01, 5.3103421982e+05, 
1.1594202907e+00, 8.0577624864e+02, 2.6127080948e-07, 5.3000000032e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7257437683e-14, 5.3000000000e+05, 
1.1594155467e+00, 8.0577336033e+02, -5.5722080700e-04, 5.2999787745e+05, 
2.3472848248e+00, 1.0748078183e+03, 3.9198045169e+02, 9.9093951162e+05, 
1.6438893007e+00, 9.5809158815e+02, 1.5823818402e+02, 7.2983827158e+05, 
1.1592964146e+00, 8.0572012433e+02, -4.1405377024e-02, 5.2994924133e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1709311777e-13, 5.3000000000e+05, 
1.1594212057e+00, 8.0577672807e+02, 2.8978392050e-04, 5.3000039104e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0262375506e-14, 5.3000000000e+05, 
2.4096963158e+00, 1.1468916435e+03, 4.1380977275e+02, 1.0227405420e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.2935106376e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7922348186e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5281192261e-10, 5.3000000000e+05, 
1.1527485545e+00, 8.0233539247e+02, -2.0661085609e+00, 5.2714306045e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3402781835e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2190151477e-13, 5.3000000000e+05, 
2.3485382112e+00, 1.0719716590e+03, 3.9179771985e+02, 9.8820930444e+05, 
1.1594210180e+00, 8.0577660658e+02, 2.2747041457e-04, 5.3000030351e+05, 
1.1594202879e+00, 8.0577624748e+02, -1.0565840388e-06, 5.2999999921e+05, 
2.3600245608e+00, 1.0987632835e+03, 4.0313855625e+02, 9.9821134310e+05, 
2.3918080015e+00, 1.1165989424e+03, 4.0682400726e+02, 1.0078426411e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.5477038092e-13, 5.3000000000e+05, 
2.3727151574e+00, 1.0971910489e+03, 4.0274517367e+02, 1.0013790043e+06, 
2.3630342496e+00, 1.0797612116e+03, 3.9036518639e+02, 9.9508318018e+05, 
1.1594203388e+00, 8.0577627399e+02, 1.4842507737e-05, 5.3000002072e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2003525553e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6822810726e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1534223789e-14, 5.3000000000e+05, 
1.1594201499e+00, 8.0577619544e+02, -5.1559946645e-05, 5.2999994481e+05, 
1.1613045937e+00, 8.0676620589e+02, 6.1453483283e-01, 5.3080569616e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2549746331e-14, 5.3000000000e+05, 
1.1594212711e+00, 8.0577675536e+02, 2.8313786490e-04, 5.3000041453e+05, 
1.1595001660e+00, 8.0581530325e+02, 2.4880215326e-02, 5.3003272020e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3396735423e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4870810107e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0587707582e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0925125522e-13, 5.3000000000e+05, 
2.3732474809e+00, 1.0997529729e+03, 4.0105110068e+02, 1.0093399420e+06, 
2.3635428566e+00, 1.1119879761e+03, 4.0589422079e+02, 1.0046575395e+06, 
2.3501802247e+00, 1.0763843326e+03, 3.9176117406e+02, 9.9306833439e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4963686550e-13, 5.3000000000e+05, 
2.2973461680e+00, 1.0321687861e+03, 3.8147330602e+02, 9.6899848852e+05, 
2.3803877321e+00, 1.1278708563e+03, 4.1104737519e+02, 1.0062491314e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.8023547459e-14, 5.3000000000e+05, 
2.3303830696e+00, 1.0555475589e+03, 3.8445317031e+02, 9.8183211328e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3943041819e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5591349968e-13, 5.3000000000e+05, 
2.3908293327e+00, 1.1335797096e+03, 4.1554521604e+02, 1.0112325060e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.3697389726e-09, 5.3000000001e+05, 
2.3768674697e+00, 1.1140106027e+03, 4.0433049348e+02, 1.0026126354e+06, 
1.1559796746e+00, 8.0389030323e+02, -1.0049873559e+00, 5.2852874162e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9518032635e-13, 5.3000000000e+05, 
2.3932037748e+00, 1.1083635483e+03, 4.0012398601e+02, 1.0077983795e+06, 
1.1594204756e+00, 8.0577635952e+02, 6.6165063603e-05, 5.3000008129e+05, 
1.1594202904e+00, 8.0577624852e+02, 2.9036945771e-07, 5.3000000023e+05, 
1.1594202585e+00, 8.0577623191e+02, -9.5107118608e-06, 5.2999998675e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9335163372e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5423206106e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4561856379e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2061844493e-13, 5.3000000000e+05, 
2.0398077556e+00, 1.0313933235e+03, 2.8871417665e+02, 8.8371478145e+05, 
1.1594842090e+00, 8.0580785183e+02, 2.2082296566e-02, 5.3002622160e+05, 
1.1594203001e+00, 8.0577625316e+02, 1.5991082144e-06, 5.3000000423e+05, 
2.3646296498e+00, 1.1361568293e+03, 4.0194982856e+02, 1.0083543742e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.4618969904e-14, 5.3000000000e+05, 
1.1592616295e+00, 8.0569226260e+02, -4.5601577939e-02, 5.2993585701e+05, 
2.3359482475e+00, 1.0729194716e+03, 3.9155847860e+02, 9.8460713366e+05, 
1.1594203152e+00, 8.0577626230e+02, 7.5770784314e-06, 5.3000001090e+05, 
2.3748888656e+00, 1.1101869252e+03, 4.0147531275e+02, 1.0049554127e+06, 
2.3534238770e+00, 1.0813135782e+03, 3.8687996080e+02, 9.9712239655e+05, 
2.3780129281e+00, 1.1273343582e+03, 4.0511819855e+02, 1.0167065778e+06, 
1.1594202227e+00, 8.0577621438e+02, -2.2846718137e-05, 5.2999997182e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8180387783e-13, 5.3000000000e+05, 
1.1594434635e+00, 8.0578754685e+02, 7.3848005856e-03, 5.3000951055e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6822194980e-14, 5.3000000000e+05, 
1.1575671486e+00, 8.0495246613e+02, -5.4516852675e-01, 5.2931830668e+05, 
2.3849384833e+00, 1.0993792722e+03, 3.9769979431e+02, 1.0055887946e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.5652433613e-14, 5.3000000000e+05, 
1.1600596013e+00, 8.0607505584e+02, 1.9913514254e-01, 5.3026328561e+05, 
1.3742676454e+00, 8.6713420214e+02, 7.3663501466e+01, 6.2157354315e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8630849870e-13, 5.3000000000e+05, 
2.3631762661e+00, 1.1075392449e+03, 4.0767469528e+02, 9.9564803779e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0803712316e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2794398843e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1881952660e-09, 5.3000000000e+05, 
2.3875774740e+00, 1.1094648559e+03, 4.0302475300e+02, 1.0138366383e+06, 
1.1594862789e+00, 8.0580998054e+02, 2.1015432485e-02, 5.3002783698e+05, 
1.1594202898e+00, 8.0577624829e+02, -5.7874505113e-09, 5.2999999999e+05, 
2.3896027629e+00, 1.1200326396e+03, 3.7250105294e+02, 1.0098347924e+06, 
2.4167974967e+00, 1.1104531860e+03, 4.0029131587e+02, 1.0129361264e+06, 
1.1594201726e+00, 8.0577619184e+02, -3.0766003318e-05, 5.2999995136e+05, 
2.3828032384e+00, 1.1147795615e+03, 4.0118499190e+02, 1.0043688117e+06, 
1.1641175058e+00, 8.0842051862e+02, 1.5274454913e+00, 5.3219817495e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3478645851e-13, 5.3000000000e+05, 
1.1594202895e+00, 8.0577624816e+02, -1.6027058648e-07, 5.2999999986e+05, 
2.3712602787e+00, 1.0875185335e+03, 3.8838441733e+02, 9.9953245088e+05, 
1.1589760848e+00, 8.0561535305e+02, -2.8984569686e-02, 5.2985646043e+05, 
1.1594204938e+00, 8.0577633608e+02, 7.3675173180e-05, 5.3000008253e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3794507078e-14, 5.3000000000e+05, 
1.1594203466e+00, 8.0577628189e+02, 2.7617444710e-05, 5.3000002431e+05, 
1.1594203002e+00, 8.0577625349e+02, 2.8514275804e-06, 5.3000000432e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3247006409e-12, 5.3000000000e+05, 
1.1594202905e+00, 8.0577624862e+02, 2.3424981154e-07, 5.3000000028e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7989686501e-14, 5.3000000000e+05, 
1.1594189580e+00, 8.0577555444e+02, -4.1647403218e-04, 5.2999943723e+05, 
2.3217525824e+00, 1.0788986554e+03, 3.9960840150e+02, 9.8641785288e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3666966748e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3568886485e-12, 5.3000000000e+05, 
2.3411808440e+00, 1.1075905745e+03, 4.0799269446e+02, 9.9863426148e+05, 
1.1594201433e+00, 8.0577616743e+02, -4.4244664994e-05, 5.2999993726e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3524766561e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1286290186e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7695543102e-13, 5.3000000000e+05, 
1.1594152697e+00, 8.0577372617e+02, -1.5676601204e-03, 5.2999791254e+05, 
1.1594169049e+00, 8.0577531564e+02, -8.8121458290e-04, 5.2999872148e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2598367615e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0935644256e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9887847742e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624833e+02, 9.9649708942e-09, 5.3000000003e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0065380890e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3168246401e-12, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624821e+02, -4.7349594598e-08, 5.2999999993e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5387322594e-14, 5.3000000000e+05, 
1.1594204188e+00, 8.0577631589e+02, 3.7618525262e-05, 5.3000005458e+05, 
1.1593550091e+00, 8.0573999440e+02, -2.3518727664e-02, 5.2997164061e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0110458628e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7354492521e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5549787461e-13, 5.3000000000e+05, 
2.3929086110e+00, 1.1055789454e+03, 3.9953518959e+02, 1.0116041888e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.1710405359e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2422063008e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4951220330e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.6480831637e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1615640804e-13, 5.3000000000e+05, 
2.3435369751e+00, 1.0679356981e+03, 3.8735588859e+02, 9.8539257100e+05, 
1.1594105580e+00, 8.0577122451e+02, -3.1981203618e-03, 5.2999589604e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8108786659e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5562579147e-14, 5.3000000000e+05, 
2.3960528563e+00, 1.1296916893e+03, 4.0504983447e+02, 1.0163167550e+06, 
2.3437806352e+00, 1.0727042859e+03, 3.8721911637e+02, 9.8637919982e+05, 
1.1625607351e+00, 8.0770936389e+02, 8.9116117478e-01, 5.3445283920e+05, 
1.3777646350e+00, 8.8064978446e+02, 8.4722207308e+01, 6.2415598446e+05, 
