0, 4719, 4,
2.3430301204e+00, 1.0790406223e+03, 3.9218909908e+02, 9.9065236636e+05, 
1.2307941009e+00, 8.3497744764e+02, 2.0016739795e+01, 5.5750639402e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3005411980e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3177800401e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624835e+02, 2.8203780859e-08, 5.3000000004e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1313636178e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6724761843e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9998189475e-14, 5.3000000000e+05, 
2.3693170779e+00, 1.1021371052e+03, 4.0164559529e+02, 1.0031472101e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.4330830418e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8325403591e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2965982862e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8020912234e-14, 5.3000000000e+05, 
2.3643829689e+00, 1.1025994560e+03, 4.0023785596e+02, 1.0019178080e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0118988595e-13, 5.3000000000e+05, 
2.2122941633e+00, 1.0880992368e+03, 3.4715676382e+02, 9.4447530221e+05, 
1.9461911783e+00, 1.0355238810e+03, 2.5590899560e+02, 8.3603882813e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9240900100e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2437888697e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3764202314e-14, 5.3000000000e+05, 
2.3593777061e+00, 1.0971377681e+03, 3.9865088641e+02, 9.9813675787e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4996978720e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5398306759e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3136775952e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1776304478e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6716921010e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6262024828e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5999854251e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6125960579e-14, 5.3000000000e+05, 
2.3607014133e+00, 1.1007315221e+03, 4.0154973484e+02, 1.0004122721e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.7901226620e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5115717103e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2968540787e-13, 5.3000000000e+05, 
2.3641523374e+00, 1.1017686128e+03, 4.0161993244e+02, 1.0007142866e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.9021378835e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0545775214e-14, 5.3000000000e+05, 
2.3598989524e+00, 1.0989809660e+03, 4.0114950691e+02, 9.9931153238e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7921771403e-14, 5.3000000000e+05, 
1.1594214686e+00, 8.0577680523e+02, 3.0394533387e-04, 5.3000045822e+05, 
1.1594279931e+00, 8.0578010898e+02, 2.2187116736e-03, 5.3000314823e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6541147206e-13, 5.3000000000e+05, 
1.1594203483e+00, 8.0577627721e+02, 1.7100195626e-05, 5.3000002362e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7074372517e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7687994874e-14, 5.3000000000e+05, 
1.1594226842e+00, 8.0577747936e+02, 7.1073785654e-04, 5.3000100013e+05, 
2.3619415037e+00, 1.0882443986e+03, 3.9500700495e+02, 9.9890928678e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4537834553e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0407159441e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0053767501e-13, 5.3000000000e+05, 
2.3663893532e+00, 1.1055588566e+03, 4.0225828232e+02, 1.0037921438e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.3539867456e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8308520099e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3273548211e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7871484943e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5809962458e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9723589287e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7935354362e-14, 5.3000000000e+05, 
1.1595107900e+00, 8.0581807711e+02, 2.3034417089e-02, 5.3003454385e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3728109937e-14, 5.3000000000e+05, 
2.3638110976e+00, 1.1010416945e+03, 4.0021172891e+02, 1.0017306603e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.7095950157e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1246181351e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3008747533e-14, 5.3000000000e+05, 
2.3740700025e+00, 1.1085999496e+03, 4.0267562335e+02, 1.0046087900e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.9600685512e-13, 5.3000000000e+05, 
2.3644899833e+00, 1.1006066150e+03, 4.0107630487e+02, 9.9996823784e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3363493962e-14, 5.3000000000e+05, 
2.3695207417e+00, 1.1055504325e+03, 4.0163964720e+02, 1.0036713692e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.7427394543e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1595529783e-13, 5.3000000000e+05, 
1.5357513415e+00, 9.2649131085e+02, 1.1378186798e+02, 6.7451488398e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0110415971e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2873972398e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2728649772e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2824029547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8821794954e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2166130061e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4007960267e-14, 5.3000000000e+05, 
2.3632410687e+00, 1.1028172673e+03, 4.0083731191e+02, 1.0013356014e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3893305156e-13, 5.3000000000e+05, 
2.3571810698e+00, 1.0963353355e+03, 4.0041860458e+02, 9.9796654104e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8813432375e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6909569053e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1827500543e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9967096476e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4195870807e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0174559475e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6538733933e-14, 5.3000000000e+05, 
1.3416337984e+00, 8.6901939224e+02, 5.4306140235e+01, 5.9880900095e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1264007077e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6558987667e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0320330704e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7203169618e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7368213757e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8053389893e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8453448918e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2973965116e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2737753649e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8021603953e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5470453481e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4318439065e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0895634840e-13, 5.3000000000e+05, 
2.3517668687e+00, 1.0836957071e+03, 3.9508201758e+02, 9.9371724284e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9296896096e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4211909021e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1755441700e-13, 5.3000000000e+05, 
2.3693175096e+00, 1.1049013215e+03, 4.0180848958e+02, 1.0031348131e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.1244296578e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1744089778e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2994392022e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3040106863e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2558247228e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3487927957e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0546925307e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5863992129e-14, 5.3000000000e+05, 
2.3490607272e+00, 1.0829090989e+03, 3.9380339511e+02, 9.9309605913e+05, 
2.3660525761e+00, 1.1012220860e+03, 4.0087057163e+02, 1.0009704356e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0143577658e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3332318895e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2078453650e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3933835322e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4956920518e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0350851861e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6423975369e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0575685210e-13, 5.3000000000e+05, 
1.2796069418e+00, 8.5457803189e+02, 3.5647795251e+01, 5.7658213199e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6865424723e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6393045578e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7468514631e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1080873463e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0664516989e-13, 5.3000000000e+05, 
2.3523111630e+00, 1.0858964557e+03, 3.9496875015e+02, 9.9449843732e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9957302121e-15, 5.3000000000e+05, 
2.3675770277e+00, 1.1011111245e+03, 4.0144224272e+02, 1.0006374700e+06, 
2.3621048686e+00, 1.0997885232e+03, 4.0141132664e+02, 9.9907443854e+05, 
1.7608073662e+00, 9.7979446164e+02, 1.9693625236e+02, 7.6595664448e+05, 
1.1742542306e+00, 8.1319720700e+02, 4.2845677774e+00, 5.3617072387e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1551435028e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2062457239e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3733575478e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4600152211e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5960302197e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.9789226144e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9070261877e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0618572657e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5408424900e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5630647741e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2525062313e-14, 5.3000000000e+05, 
2.3673214033e+00, 1.1033944367e+03, 4.0113508722e+02, 1.0027282889e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.2700887840e-14, 5.3000000000e+05, 
2.3040810847e+00, 1.0895584934e+03, 3.8055970754e+02, 9.7509777417e+05, 
2.3740472194e+00, 1.1100152854e+03, 4.0324893998e+02, 1.0053629920e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.5911902569e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8790517930e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9768463249e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5483400793e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2759900992e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7078846383e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5108166964e-14, 5.3000000000e+05, 
2.3692815563e+00, 1.1038572156e+03, 4.0226887843e+02, 1.0022700054e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.0894648862e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0923552163e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7605978241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3708490001e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1977076479e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9422702333e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0489464926e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5992103418e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0633609830e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2057362781e-13, 5.3000000000e+05, 
2.3615958060e+00, 1.0905624002e+03, 3.9726133868e+02, 9.9796164894e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7700003204e-14, 5.3000000000e+05, 
2.0896698337e+00, 1.0635245784e+03, 3.0192970146e+02, 8.9214094780e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3792552218e-14, 5.3000000000e+05, 
1.1920722388e+00, 8.2050743074e+02, 9.1141896716e+00, 5.4271392342e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5083678847e-15, 5.3000000000e+05, 
1.1594203181e+00, 8.0577626216e+02, 7.6419848494e-06, 5.3000001134e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1567200588e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9485628766e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2062780918e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3329955695e-14, 5.3000000000e+05, 
1.3940143223e+00, 8.8953793364e+02, 7.4414754103e+01, 6.2137972532e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9824455331e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6422330492e-13, 5.3000000000e+05, 
1.2243061232e+00, 8.3397413632e+02, 1.8722215446e+01, 5.5535023193e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5842480172e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2655747025e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9886219692e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3769962123e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1157134316e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7155045679e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3978110795e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4889924505e-14, 5.3000000000e+05, 
2.3578369369e+00, 1.0973803076e+03, 3.9957315576e+02, 9.9920111874e+05, 
1.1594283407e+00, 8.0577984474e+02, 1.9654803952e-03, 5.3000298566e+05, 
2.1773982237e+00, 1.0741084866e+03, 3.2947590765e+02, 9.2522707643e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3341628411e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4211799404e-14, 5.3000000000e+05, 
2.1802457870e+00, 1.0799287451e+03, 3.4373614058e+02, 9.2658437959e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5493916311e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5845337819e-14, 5.3000000000e+05, 
1.3859046565e+00, 8.8448658239e+02, 6.5726497668e+01, 6.1556964385e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1018022118e-13, 5.3000000000e+05, 
2.3669084646e+00, 1.1017080043e+03, 4.0134030114e+02, 1.0011922362e+06, 
1.1600359795e+00, 8.0608365564e+02, 1.7704170093e-01, 5.3025125763e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2303652246e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8158210555e-11, 5.3000000000e+05, 
2.3648988973e+00, 1.0975571883e+03, 3.9891003856e+02, 1.0001760830e+06, 
1.1594202899e+00, 8.0577624830e+02, 4.6640072260e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3756571031e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1725833349e-14, 5.3000000000e+05, 
2.0683710965e+00, 1.0466732258e+03, 2.8949166937e+02, 8.8127826032e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7322092770e-14, 5.3000000000e+05, 
2.3456479082e+00, 1.0778617091e+03, 3.9216195044e+02, 9.9148612703e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4025598191e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6286768954e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5031037151e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0579509241e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9723692676e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4978559312e-14, 5.3000000000e+05, 
2.3676915572e+00, 1.1042699935e+03, 4.0247886257e+02, 1.0019061761e+06, 
2.3584516385e+00, 1.0948620392e+03, 3.9840858761e+02, 9.9873619197e+05, 
2.3481231122e+00, 1.0774325840e+03, 3.9261426293e+02, 9.9238343799e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8260688427e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4590623702e-14, 5.3000000000e+05, 
2.3665976452e+00, 1.1013253402e+03, 4.0047534940e+02, 1.0010074224e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4150207846e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1596865057e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4450476819e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0963848873e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7119070769e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2835793341e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1665932216e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7197428015e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5699010414e-13, 5.3000000000e+05, 
2.3522316854e+00, 1.0835447720e+03, 3.9531235985e+02, 9.9419308898e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4673993191e-13, 5.3000000000e+05, 
1.4183535716e+00, 8.9019431539e+02, 7.9650572433e+01, 6.2831625370e+05, 
1.5628850302e+00, 9.0514112096e+02, 9.3598045244e+01, 6.8540379832e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3916959911e-13, 5.3000000000e+05, 
2.3738767763e+00, 1.1078944699e+03, 4.0255396185e+02, 1.0048527046e+06, 
1.1694351919e+00, 8.1083358192e+02, 2.8854548086e+00, 5.3416752188e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4421589606e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5352859974e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3552494333e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8647237801e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5978259142e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0067566652e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2190061963e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5456107884e-14, 5.3000000000e+05, 
1.1594428486e+00, 8.0578613204e+02, 4.9546088754e-03, 5.3000823231e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1985079466e-14, 5.3000000000e+05, 
2.3262948765e+00, 1.0942470718e+03, 3.8586623584e+02, 9.8565659985e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2639985382e-13, 5.3000000000e+05, 
2.3606728941e+00, 1.0980624490e+03, 3.9976514350e+02, 1.0003821545e+06, 
2.3678756240e+00, 1.1025042989e+03, 4.0091231290e+02, 1.0019618181e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.1351011127e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7678952237e-11, 5.3000000000e+05, 
1.8297062574e+00, 1.0021431598e+03, 2.1254378886e+02, 7.9159897987e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7475017037e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5823348677e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5723474506e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6982162296e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5266277657e-14, 5.3000000000e+05, 
1.1594211521e+00, 8.0577667020e+02, 2.4390856087e-04, 5.3000034527e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7153672606e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8858731634e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0681332897e-13, 5.3000000000e+05, 
2.3696200193e+00, 1.1053335466e+03, 4.0232097998e+02, 1.0025498570e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.2439352726e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9585511013e-14, 5.3000000000e+05, 
2.3727814299e+00, 1.1062461221e+03, 4.0186310932e+02, 1.0047671319e+06, 
2.3630484096e+00, 1.0971292875e+03, 3.9985034324e+02, 9.9948667590e+05, 
2.3648875115e+00, 1.1012988137e+03, 4.0101055359e+02, 1.0007890456e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.8587816118e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1826629307e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9403758267e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 9.5797014909e-09, 5.3000000001e+05, 
2.3743616845e+00, 1.1107088561e+03, 4.0385243084e+02, 1.0058773754e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.8803161438e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1755483025e-14, 5.3000000000e+05, 
1.1594328604e+00, 8.0578249036e+02, 3.4086463273e-03, 5.3000509717e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0546322332e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2404352360e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1015592391e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.0664722513e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2398987998e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6158637691e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1366984822e-13, 5.3000000000e+05, 
1.2554109531e+00, 8.4913774793e+02, 2.9408528344e+01, 5.6910130751e+05, 
2.3620968364e+00, 1.1033159125e+03, 4.0212647228e+02, 1.0009425751e+06, 
2.3672332190e+00, 1.1046378921e+03, 4.0255974119e+02, 1.0023095099e+06, 
2.3677658130e+00, 1.1033771722e+03, 4.0164278866e+02, 1.0026467681e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0130608556e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8107073943e-14, 5.3000000000e+05, 
2.3628223313e+00, 1.1028228187e+03, 4.0145482804e+02, 1.0017163122e+06, 
2.0823025800e+00, 1.0519093371e+03, 3.0288703247e+02, 8.9156089660e+05, 
2.3736102165e+00, 1.1025327105e+03, 4.0184881902e+02, 1.0017785818e+06, 
2.3702016317e+00, 1.1033379801e+03, 4.0036241282e+02, 1.0047821005e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.6808220416e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8681088171e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1531701653e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5250084834e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0875373337e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9031965918e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3439298444e-13, 5.3000000000e+05, 
2.3619173459e+00, 1.0996268470e+03, 4.0152322638e+02, 9.9903343481e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2482793793e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4423940257e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4382070404e-14, 5.3000000000e+05, 
