0, 3080, 4,
1.1594202899e+00, 8.0577624830e+02, 6.4027400834e-15, 5.3000000000e+05, 
1.1604819817e+00, 8.0595092715e+02, 8.6962147140e-02, 5.3036024742e+05, 
2.3808094911e+00, 1.1065516986e+03, 4.0386715443e+02, 1.0063685240e+06, 
1.1594203007e+00, 8.0577625363e+02, 3.5334967997e-06, 5.3000000454e+05, 
2.3904553681e+00, 1.1143411969e+03, 4.0949365007e+02, 1.0078102363e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.5482351658e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4800169345e-13, 5.3000000000e+05, 
1.1592491041e+00, 8.0569790395e+02, -6.1204998775e-02, 5.2993330535e+05, 
1.1594164738e+00, 8.0577433274e+02, -1.3041079260e-03, 5.2999841807e+05, 
1.1594202896e+00, 8.0577624819e+02, -6.4362947557e-08, 5.2999999991e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3639208556e-14, 5.3000000000e+05, 
1.1594352816e+00, 8.0578421668e+02, 4.5757161700e-03, 5.3000636613e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9901312141e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9655755513e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9460130726e-13, 5.3000000000e+05, 
2.3930867341e+00, 1.0998652765e+03, 3.9631288162e+02, 1.0092380172e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.5390329639e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3092223687e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1001090399e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7423719147e-09, 5.3000000000e+05, 
2.4024001035e+00, 1.1268799498e+03, 4.0752793544e+02, 1.0148459245e+06, 
1.1594202897e+00, 8.0577624825e+02, -6.4519954218e-09, 5.2999999995e+05, 
2.3704781544e+00, 1.1134091062e+03, 4.0625756968e+02, 1.0000299210e+06, 
1.1594289731e+00, 8.0578053871e+02, 2.6004680295e-03, 5.3000379374e+05, 
1.1594202094e+00, 8.0577620547e+02, -2.3630435214e-05, 5.2999996582e+05, 
2.3513826634e+00, 1.0932082943e+03, 3.9551209412e+02, 9.9754330284e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1159687629e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1613189125e-15, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.0855332799e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3197081362e-10, 5.3000000000e+05, 
1.1594199201e+00, 8.0577577253e+02, -1.2924851724e-04, 5.2999979920e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6891437276e-14, 5.3000000000e+05, 
1.2359532017e+00, 8.3819175666e+02, 2.5774159494e+01, 5.6164726800e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4921337495e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3107113052e-13, 5.3000000000e+05, 
2.3356328503e+00, 1.0724418630e+03, 3.9556850834e+02, 9.8446907502e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4232468087e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6321057632e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1193388227e-13, 5.3000000000e+05, 
2.3719529945e+00, 1.1068881750e+03, 4.0263389473e+02, 9.9790383149e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1434285962e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.9669626889e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2775754411e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5270859730e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4256758956e-11, 5.3000000000e+05, 
1.1594200944e+00, 8.0577615246e+02, -7.1367219196e-05, 5.2999991848e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6939607163e-12, 5.3000000000e+05, 
2.4859555198e+00, 1.1258664327e+03, 4.1109306756e+02, 1.0520558088e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.6853742192e-14, 5.3000000000e+05, 
2.4092966311e+00, 1.1229552091e+03, 4.0612609575e+02, 1.0177366548e+06, 
2.3616889486e+00, 1.1112530962e+03, 4.0564194927e+02, 9.9791969830e+05, 
2.3654528797e+00, 1.1088038361e+03, 4.0530381935e+02, 9.9905068060e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3666904749e-13, 5.3000000000e+05, 
1.1594021649e+00, 8.0576645425e+02, -5.9476363738e-03, 5.2999206187e+05, 
2.3797986272e+00, 1.1334818638e+03, 4.1233160700e+02, 1.0110678888e+06, 
1.1594492112e+00, 8.0579080576e+02, 8.8487445054e-03, 5.3001211861e+05, 
1.1594303568e+00, 8.0578465849e+02, 3.8145047658e-03, 5.3000530090e+05, 
1.1594222476e+00, 8.0577735161e+02, 5.9477836703e-04, 5.3000084390e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5582792015e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0707512992e-10, 5.3000000000e+05, 
2.3619744524e+00, 1.1057889133e+03, 4.0687026495e+02, 1.0003291257e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.9609575111e-13, 5.3000000000e+05, 
2.3460722667e+00, 1.0775692776e+03, 3.8924254590e+02, 9.8956573095e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6351081672e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0935096336e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6653731058e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8951620862e-16, 5.3000000000e+05, 
1.6695545979e+00, 9.6372875114e+02, 1.7499660858e+02, 7.4255007126e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5792321982e-13, 5.3000000000e+05, 
1.1594202880e+00, 8.0577624745e+02, -9.4365315557e-07, 5.2999999924e+05, 
1.8235310659e+00, 1.0046245563e+03, 2.0558741290e+02, 8.0355817969e+05, 
1.1594189717e+00, 8.0577560251e+02, -4.2795797802e-04, 5.2999944938e+05, 
1.1594206396e+00, 8.0577633141e+02, 5.0799470844e-06, 5.3000012810e+05, 
1.1570373334e+00, 8.0451807844e+02, -6.2914097421e-01, 5.2899773803e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2057089508e-14, 5.3000000000e+05, 
2.3670676482e+00, 1.0674225608e+03, 3.9928675924e+02, 1.0008032750e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.2171472456e-13, 5.3000000000e+05, 
2.3824794381e+00, 1.1062461640e+03, 4.0091691664e+02, 1.0129370739e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4364119739e-13, 5.3000000000e+05, 
1.1594202897e+00, 8.0577624822e+02, -3.4990110545e-08, 5.2999999994e+05, 
2.3758679815e+00, 1.1024603535e+03, 3.9732042353e+02, 1.0004874097e+06, 
2.3524857456e+00, 1.0709476283e+03, 3.9134454299e+02, 9.8972811892e+05, 
1.1594148676e+00, 8.0577448500e+02, -1.8141466526e-03, 5.2999794349e+05, 
1.1594202909e+00, 8.0577624886e+02, 3.1400181515e-07, 5.3000000045e+05, 
1.1594202899e+00, 8.0577624832e+02, 1.2241415212e-08, 5.3000000002e+05, 
2.3686190761e+00, 1.1041105409e+03, 4.0204004828e+02, 1.0031876045e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.7391078646e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0485123223e-13, 5.3000000000e+05, 
1.1602346492e+00, 8.0617575500e+02, 3.1018237345e-01, 5.3033573755e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2622008748e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7459407862e-13, 5.3000000000e+05, 
2.1753211858e+00, 1.0784491355e+03, 3.4053373542e+02, 9.4338875375e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4378821753e-14, 5.3000000000e+05, 
2.3546551126e+00, 1.0952918063e+03, 3.9961028529e+02, 1.0024971469e+06, 
1.1594119565e+00, 8.0577183375e+02, -2.2480649127e-03, 5.2999648060e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5891004854e-13, 5.3000000000e+05, 
2.3635369699e+00, 1.0989903426e+03, 4.0139269878e+02, 1.0039382153e+06, 
2.3627799433e+00, 1.0856806844e+03, 3.9678558555e+02, 9.9672007708e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9615377345e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4675994973e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8654515956e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7235341369e-13, 5.3000000000e+05, 
2.2114853137e+00, 1.0768571935e+03, 3.4067886461e+02, 9.4421008994e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4168709167e-12, 5.3000000000e+05, 
2.3473524489e+00, 1.1109767298e+03, 4.0857182828e+02, 9.9756656703e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3053560352e-13, 5.3000000000e+05, 
2.3756379773e+00, 1.1097680605e+03, 3.9667225689e+02, 1.0044035764e+06, 
1.1594202894e+00, 8.0577624800e+02, -1.4138457507e-07, 5.2999999978e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0449878183e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5748019685e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6049172075e-14, 5.3000000000e+05, 
2.0840770902e+00, 1.0265606868e+03, 3.0023285779e+02, 9.0109712990e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6431992492e-14, 5.3000000000e+05, 
1.1593957820e+00, 8.0576202599e+02, -1.4416935128e-02, 5.2998929622e+05, 
1.1594203213e+00, 8.0577626425e+02, 7.5519640238e-06, 5.3000001317e+05, 
2.3499537135e+00, 1.1086516344e+03, 4.0513327940e+02, 9.9941664886e+05, 
1.1594202766e+00, 8.0577624151e+02, -4.5766027121e-06, 5.2999999442e+05, 
1.6423662460e+00, 9.5349126854e+02, 1.6467920465e+02, 7.2300463346e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5700134979e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1167807798e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0309503704e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3779084282e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2534527836e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7302209089e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9165826910e-13, 5.3000000000e+05, 
2.3468310721e+00, 1.0844646036e+03, 3.8894961562e+02, 9.9014039024e+05, 
1.1594202923e+00, 8.0577624981e+02, 9.2065209637e-07, 5.3000000109e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7561824751e-13, 5.3000000000e+05, 
2.3868183746e+00, 1.1124015704e+03, 4.0609608130e+02, 1.0056610949e+06, 
1.1594190202e+00, 8.0577575166e+02, -1.5920437637e-04, 5.2999945752e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7105684953e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0690740237e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5344755378e-12, 5.3000000000e+05, 
1.1637685120e+00, 8.0798842732e+02, 9.8798668918e-01, 5.3100282885e+05, 
2.3527360207e+00, 1.1077946561e+03, 4.0226893604e+02, 9.9859220746e+05, 
1.1594202898e+00, 8.0577624827e+02, -1.7194501050e-08, 5.2999999998e+05, 
1.1594202883e+00, 8.0577624730e+02, 4.5488097488e-09, 5.2999999932e+05, 
1.1594202898e+00, 8.0577624829e+02, -2.1885636678e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8036095605e-10, 5.3000000000e+05, 
2.3526456854e+00, 1.0955625355e+03, 3.9835774177e+02, 9.9230211267e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5666282047e-13, 5.3000000000e+05, 
1.1594202884e+00, 8.0577624807e+02, -4.5998339970e-07, 5.2999999949e+05, 
2.3620138563e+00, 1.1106754616e+03, 4.0817678321e+02, 1.0042484069e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.6954165955e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3935931193e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7531567322e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6363984722e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7434400660e-14, 5.3000000000e+05, 
1.1594202984e+00, 8.0577625215e+02, 3.9211665566e-06, 5.3000000350e+05, 
1.1594202933e+00, 8.0577624779e+02, 1.9637703470e-08, 5.2999999871e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1474173758e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3253315886e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0728180925e-13, 5.3000000000e+05, 
1.1587841409e+00, 8.0534593549e+02, -1.9166661897e-01, 5.2966468288e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2961339918e-13, 5.3000000000e+05, 
1.1594202657e+00, 8.0577624060e+02, -8.7706980818e-06, 5.2999999079e+05, 
2.4027913666e+00, 1.1383929045e+03, 4.1287551334e+02, 1.0199674800e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.6933971669e-12, 5.3000000000e+05, 
1.1594202962e+00, 8.0577625201e+02, 5.6709872505e-07, 5.3000000347e+05, 
2.3726691059e+00, 1.0803527317e+03, 3.9257938978e+02, 9.9823703210e+05, 
1.1594202892e+00, 8.0577624795e+02, -1.5714167805e-07, 5.2999999972e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6416421171e-13, 5.3000000000e+05, 
1.1594206511e+00, 8.0577641868e+02, 1.1124579035e-04, 5.3000014969e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2249066827e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0546482395e-12, 5.3000000000e+05, 
1.1594202785e+00, 8.0577624976e+02, -1.6521898691e-06, 5.3000000397e+05, 
1.1594202888e+00, 8.0577624773e+02, -3.5007226925e-07, 5.2999999956e+05, 
1.1594202322e+00, 8.0577622199e+02, -2.0385773986e-05, 5.2999997639e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7222386237e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5010692331e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6382412434e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624829e+02, -1.0883497064e-09, 5.3000000000e+05, 
1.1824925793e+00, 8.1613677974e+02, 9.6946591775e+00, 5.4107734795e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7403818174e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7552473668e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6449122005e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4687840217e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3195192859e-13, 5.3000000000e+05, 
2.1316063836e+00, 9.8565714369e+02, 2.9742524945e+02, 9.0552896706e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0724384961e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0286994528e-13, 5.3000000000e+05, 
1.1594168086e+00, 8.0577472853e+02, -1.8181778945e-03, 5.2999858763e+05, 
1.1594202894e+00, 8.0577624805e+02, -1.5116237730e-07, 5.2999999980e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2589146161e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0554559154e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8388136844e-14, 5.3000000000e+05, 
1.1594202896e+00, 8.0577624817e+02, -6.4356706619e-08, 5.2999999989e+05, 
1.1594202003e+00, 8.0577620356e+02, -2.8548804595e-05, 5.2999996254e+05, 
1.1594203055e+00, 8.0577625637e+02, 4.8465120566e-06, 5.3000000659e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4296377774e-13, 5.3000000000e+05, 
1.1594203167e+00, 8.0577626497e+02, 1.1387433185e-05, 5.3000001185e+05, 
1.1594202623e+00, 8.0577623305e+02, -5.4059585283e-06, 5.2999998815e+05, 
2.3420329839e+00, 1.0807328250e+03, 3.8677930081e+02, 9.9178462233e+05, 
2.3755553644e+00, 1.1089156136e+03, 4.0159842308e+02, 1.0054409301e+06, 
1.1594202822e+00, 8.0577624598e+02, -2.4365961450e-06, 5.2999999711e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0856780071e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2043329956e-12, 5.3000000000e+05, 
1.1594203282e+00, 8.0577626645e+02, 1.3004537948e-05, 5.3000001595e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5547956125e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4348523004e-11, 5.3000000000e+05, 
1.1594541545e+00, 8.0579082558e+02, 1.0182586290e-02, 5.3001216244e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5064120211e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2682249334e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5894278996e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6511159680e-11, 5.3000000000e+05, 
2.3471552516e+00, 1.0912710427e+03, 3.9686951727e+02, 9.9329117418e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7609682752e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2900731383e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9533072043e-12, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624846e+02, 1.1002352151e-07, 5.3000000014e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2051437207e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7595566673e-14, 5.3000000000e+05, 
1.1596928977e+00, 8.0403574743e+02, 3.1274342399e-01, 5.2870346445e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8513789144e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2197802571e-10, 5.3000000000e+05, 
1.1757862391e+00, 8.0697690709e+02, 5.9871847774e+00, 5.3641078753e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2065080482e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5602944904e-11, 5.3000000000e+05, 
1.1594204253e+00, 8.0577632696e+02, 4.4069158754e-05, 5.3000005906e+05, 
2.1985053801e+00, 1.0711900592e+03, 3.3134161343e+02, 9.4882941375e+05, 
2.3743733102e+00, 1.1111730042e+03, 4.1005835900e+02, 1.0067434691e+06, 
2.3596085378e+00, 1.1037766007e+03, 3.9610707437e+02, 9.9424911815e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7347477433e-14, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624839e+02, 6.9089565931e-08, 5.3000000008e+05, 
1.1426946163e+00, 8.0043692145e+02, -7.7802906665e+00, 5.2594002904e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5588948960e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3726409987e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3112016907e-11, 5.3000000000e+05, 
2.3467606999e+00, 1.0972537264e+03, 4.0127540748e+02, 9.9956014363e+05, 
1.1594203007e+00, 8.0577625346e+02, 3.3453351108e-06, 5.3000000449e+05, 
1.1594202927e+00, 8.0577625008e+02, 1.0052528876e-06, 5.3000000176e+05, 
2.3843588793e+00, 1.1139706576e+03, 4.0083032976e+02, 1.0095995113e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.4915911390e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2865696534e-14, 5.3000000000e+05, 
1.1594202907e+00, 8.0577624872e+02, 1.9007167653e-07, 5.3000000034e+05, 
1.1594304963e+00, 8.0576476636e+02, 6.0086152035e-04, 5.2998467150e+05, 
1.1597581342e+00, 8.0682234285e+02, 1.0429272034e-01, 5.3103421982e+05, 
1.1594202907e+00, 8.0577624864e+02, 2.6127103539e-07, 5.3000000032e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3218545897e-14, 5.3000000000e+05, 
1.1594155459e+00, 8.0577335984e+02, -5.5751532836e-04, 5.2999787708e+05, 
2.3472848398e+00, 1.0748078202e+03, 3.9198045693e+02, 9.9093951760e+05, 
1.6438893007e+00, 9.5809158815e+02, 1.5823818402e+02, 7.2983827158e+05, 
1.1592964146e+00, 8.0572012433e+02, -4.1405377025e-02, 5.2994924133e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5749135581e-13, 5.3000000000e+05, 
1.1594212057e+00, 8.0577672807e+02, 2.8978392045e-04, 5.3000039104e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4594049356e-15, 5.3000000000e+05, 
2.4096962680e+00, 1.1468916401e+03, 4.1380975950e+02, 1.0227405239e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.6301090742e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6889043665e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5292704867e-10, 5.3000000000e+05, 
1.1527485545e+00, 8.0233539247e+02, -2.0661085609e+00, 5.2714306045e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7841231126e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1929541304e-14, 5.3000000000e+05, 
2.3485382112e+00, 1.0719716590e+03, 3.9179771985e+02, 9.8820930444e+05, 
1.1594210180e+00, 8.0577660658e+02, 2.2747036541e-04, 5.3000030351e+05, 
1.1594202879e+00, 8.0577624748e+02, -1.0565840869e-06, 5.2999999921e+05, 
2.3600241837e+00, 1.0987632507e+03, 4.0313845153e+02, 9.9821119691e+05, 
2.3918080015e+00, 1.1165989424e+03, 4.0682400726e+02, 1.0078426411e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.0842368025e-14, 5.3000000000e+05, 
2.3727148533e+00, 1.0971910373e+03, 4.0274510652e+02, 1.0013788960e+06, 
2.3630342495e+00, 1.0797612116e+03, 3.9036518638e+02, 9.9508318016e+05, 
1.1594203388e+00, 8.0577627399e+02, 1.4842508032e-05, 5.3000002072e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3645778046e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1579362526e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.6864134939e-14, 5.3000000000e+05, 
1.1594201499e+00, 8.0577619545e+02, -5.1550573244e-05, 5.2999994482e+05, 
1.1613045938e+00, 8.0676620591e+02, 6.1453484606e-01, 5.3080569617e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6038389770e-14, 5.3000000000e+05, 
1.1594212711e+00, 8.0577675536e+02, 2.8313630979e-04, 5.3000041452e+05, 
1.1595001660e+00, 8.0581530325e+02, 2.4880215326e-02, 5.3003272020e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1991970562e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2093141940e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9169783208e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8884589153e-14, 5.3000000000e+05, 
2.3732469390e+00, 1.0997529538e+03, 4.0105097046e+02, 1.0093397467e+06, 
2.3635428835e+00, 1.1119879787e+03, 4.0589422893e+02, 1.0046575501e+06, 
2.3501802261e+00, 1.0763843304e+03, 3.9176117847e+02, 9.9306833508e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4163437286e-14, 5.3000000000e+05, 
2.2973461719e+00, 1.0321687861e+03, 3.8147330674e+02, 9.6899848994e+05, 
2.3803876862e+00, 1.1278708527e+03, 4.1104736402e+02, 1.0062491145e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.4681659012e-14, 5.3000000000e+05, 
2.3303831099e+00, 1.0555475612e+03, 3.8445318147e+02, 9.8183212868e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8351443226e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4135109087e-14, 5.3000000000e+05, 
2.3908293437e+00, 1.1335797104e+03, 4.1554521924e+02, 1.0112325101e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.3689354062e-09, 5.3000000001e+05, 
2.3768674700e+00, 1.1140106028e+03, 4.0433049342e+02, 1.0026126355e+06, 
1.1559796746e+00, 8.0389030323e+02, -1.0049873559e+00, 5.2852874162e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.2883985195e-14, 5.3000000000e+05, 
2.3932037748e+00, 1.1083635483e+03, 4.0012398601e+02, 1.0077983795e+06, 
1.1594204756e+00, 8.0577635952e+02, 6.6165069274e-05, 5.3000008129e+05, 
1.1594202904e+00, 8.0577624852e+02, 2.9036928389e-07, 5.3000000023e+05, 
1.1594202585e+00, 8.0577623191e+02, -9.5091648606e-06, 5.2999998675e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9129142013e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2753322062e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6876267345e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6440401916e-14, 5.3000000000e+05, 
2.0398077556e+00, 1.0313933235e+03, 2.8871417665e+02, 8.8371478145e+05, 
1.1594842090e+00, 8.0580785184e+02, 2.2082297093e-02, 5.3002622160e+05, 
1.1594203001e+00, 8.0577625316e+02, 1.5991080608e-06, 5.3000000423e+05, 
2.3646296498e+00, 1.1361568293e+03, 4.0194982856e+02, 1.0083543742e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.2362398478e-14, 5.3000000000e+05, 
1.1592616295e+00, 8.0569226260e+02, -4.5601577853e-02, 5.2993585701e+05, 
2.3359489131e+00, 1.0729195307e+03, 3.9155859072e+02, 9.8460738251e+05, 
1.1594203152e+00, 8.0577626230e+02, 7.5770782333e-06, 5.3000001090e+05, 
2.3748888656e+00, 1.1101869252e+03, 4.0147531276e+02, 1.0049554127e+06, 
2.3534238765e+00, 1.0813135781e+03, 3.8687996078e+02, 9.9712239636e+05, 
2.3780128624e+00, 1.1273343599e+03, 4.0511818469e+02, 1.0167065477e+06, 
1.1594202227e+00, 8.0577621438e+02, -2.2846716786e-05, 5.2999997182e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0327972638e-13, 5.3000000000e+05, 
