0, 3080, 4,
1.1594202899e+00, 8.0577624830e+02, -1.0390459925e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7084032105e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3279873938e-14, 5.3000000000e+05, 
1.2276489709e+00, 8.3581847466e+02, 2.3831917252e+01, 5.5824451380e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4040610903e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9594040798e-13, 5.3000000000e+05, 
2.4029421568e+00, 1.1152907889e+03, 4.0264563316e+02, 1.0104761756e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.8599196023e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2747539753e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0337461471e-13, 5.3000000000e+05, 
2.3635224042e+00, 1.1016820822e+03, 4.0108818146e+02, 9.9839845092e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5912987112e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5394484600e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7861467631e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7552573235e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9192367677e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7356277471e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7399330211e-13, 5.3000000000e+05, 
2.3793993641e+00, 1.0986973733e+03, 3.9225180168e+02, 1.0036999559e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.5236609328e-14, 5.3000000000e+05, 
2.3671447386e+00, 1.1024672981e+03, 4.0123215244e+02, 1.0021965965e+06, 
2.3733501081e+00, 1.1068900099e+03, 4.0114611101e+02, 1.0040782497e+06, 
2.3663453042e+00, 1.1038508880e+03, 4.0337209998e+02, 1.0005362804e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0180994523e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7821125509e-14, 5.3000000000e+05, 
2.3638898854e+00, 1.1105755793e+03, 4.0270203338e+02, 1.0049859588e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.3566847523e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5690458788e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6846841561e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5071823262e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7541886294e-13, 5.3000000000e+05, 
2.3758025232e+00, 1.1047096964e+03, 4.0064999484e+02, 1.0051973116e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0285397667e-13, 5.3000000000e+05, 
2.3508018961e+00, 1.0950145575e+03, 3.9985211636e+02, 9.9607623558e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1595101759e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8714334572e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0196539640e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7182424994e-14, 5.3000000000e+05, 
1.6623537626e+00, 9.5666584580e+02, 1.6588743474e+02, 7.3059055355e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1266661429e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8671493301e-13, 5.3000000000e+05, 
1.8085967960e+00, 9.9165807321e+02, 2.0608151517e+02, 7.8537691107e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2414414091e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4841192659e-13, 5.3000000000e+05, 
1.1594208933e+00, 8.0577657896e+02, 1.9239125843e-04, 5.3000026613e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8099236336e-14, 5.3000000000e+05, 
2.3451035408e+00, 1.0676024893e+03, 3.8929894388e+02, 9.9200734994e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1693424057e-13, 5.3000000000e+05, 
2.3693591853e+00, 1.1043557625e+03, 4.0244374458e+02, 1.0036441895e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.8675493285e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4171648083e-13, 5.3000000000e+05, 
2.3743172864e+00, 1.1043113783e+03, 3.9944871029e+02, 1.0044433464e+06, 
2.3443621460e+00, 1.0748085242e+03, 3.9158012085e+02, 9.9160223356e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1662250296e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4949656723e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2953052805e-14, 5.3000000000e+05, 
2.3550502915e+00, 1.1008608691e+03, 4.0150972372e+02, 9.9843199696e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0948495162e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3259679997e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624828e+02, -1.0567940636e-08, 5.2999999999e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3009239456e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5753379711e-14, 5.3000000000e+05, 
2.1452590803e+00, 1.0611039160e+03, 3.2884881192e+02, 9.1505947088e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0276176941e-13, 5.3000000000e+05, 
2.3705436857e+00, 1.1081372524e+03, 4.0208638474e+02, 1.0042888709e+06, 
1.1594202899e+00, 8.0577624830e+02, -4.1304470698e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6862782978e-14, 5.3000000000e+05, 
2.3689606382e+00, 1.1100330006e+03, 4.0517459107e+02, 1.0034672846e+06, 
2.3653778376e+00, 1.0951668514e+03, 3.9833806264e+02, 9.9891404576e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1799716106e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2391019159e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8673590944e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9850960333e-13, 5.3000000000e+05, 
2.1920130400e+00, 1.0827344204e+03, 3.4229462961e+02, 9.3916902724e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5129284677e-13, 5.3000000000e+05, 
2.3623768224e+00, 1.1064451759e+03, 4.0361591014e+02, 9.9964804736e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7709980029e-14, 5.3000000000e+05, 
2.3619077898e+00, 1.0974595690e+03, 3.9752690272e+02, 9.9857380936e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7490574066e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5691498846e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4734168717e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4272717054e-14, 5.3000000000e+05, 
2.1067891585e+00, 1.0441364656e+03, 3.0416664706e+02, 8.9502749402e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4332317269e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3978446186e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4940358207e-14, 5.3000000000e+05, 
2.3798823780e+00, 1.1166161709e+03, 4.0535016014e+02, 1.0095240498e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.9480819180e-13, 5.3000000000e+05, 
1.6475900774e+00, 9.6170006152e+02, 1.5735586776e+02, 7.2375450092e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9752932383e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0639895587e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7231027172e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0699330181e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3965926576e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3834568566e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.8821414195e-14, 5.3000000000e+05, 
2.3396908970e+00, 1.0783011290e+03, 3.9179888230e+02, 9.9062253535e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4356744063e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.6104092473e-14, 5.3000000000e+05, 
2.3697022145e+00, 1.1022406065e+03, 4.0321637886e+02, 1.0015203197e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.9779282346e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0624910594e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0788165508e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6188312886e-14, 5.3000000000e+05, 
1.1893410090e+00, 8.2088406933e+02, 9.2138166102e+00, 5.4274605754e+05, 
2.3625073523e+00, 1.1017889720e+03, 4.0096270309e+02, 1.0004248646e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3964928389e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1226436819e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9099633303e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7919088018e-14, 5.3000000000e+05, 
2.3665630807e+00, 1.1006737984e+03, 4.0011187397e+02, 9.9980351026e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1071658116e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4169697606e-14, 5.3000000000e+05, 
2.3884922363e+00, 1.1211243230e+03, 4.0823875512e+02, 1.0112894217e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.8620496006e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8060042258e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8920770395e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4262073770e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3599236075e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7369112761e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0866005928e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7834577837e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1202015721e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2024798328e-14, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, 5.6711826519e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.0972853277e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0007557787e-14, 5.3000000000e+05, 
2.3693452199e+00, 1.1111083974e+03, 4.0722576986e+02, 1.0036750932e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.7054777211e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7276042970e-14, 5.3000000000e+05, 
2.3393676822e+00, 1.0743227119e+03, 3.9022629322e+02, 9.8977869521e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0109810472e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0397617328e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5460331819e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5794529642e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2282195751e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2007247434e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8107776984e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4270614831e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9151611339e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.9934317009e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5294780522e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6200111994e-14, 5.3000000000e+05, 
1.2115217079e+00, 8.2841917147e+02, 1.6691190510e+01, 5.5122148015e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9430789346e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9402118083e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4074613879e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6235966085e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6847111579e-14, 5.3000000000e+05, 
2.1287510201e+00, 1.0612370652e+03, 3.1330869207e+02, 9.0724391315e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1828925288e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3727916118e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2975201408e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8790358446e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8889966351e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0098571260e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.9022036912e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6056455255e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2656349609e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7291714135e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0511592621e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6010870290e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1000156628e-14, 5.3000000000e+05, 
2.3351345198e+00, 1.0733942212e+03, 3.8896203323e+02, 9.8819320645e+05, 
2.3657827975e+00, 1.0983325289e+03, 3.9770513571e+02, 1.0005126208e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.5937413613e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2294643426e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3588093396e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2585507685e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2702962459e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5942192590e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9079213624e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2304140335e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4054093105e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9013469854e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2087638805e-14, 5.3000000000e+05, 
2.3849880048e+00, 1.1126404626e+03, 4.0450057832e+02, 1.0053594633e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.3309620512e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5014675341e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0901302018e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6251249820e-17, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0886887866e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2294871458e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624831e+02, 3.2022484611e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0845888160e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4744677396e-14, 5.3000000000e+05, 
1.2143871951e+00, 8.2745573503e+02, 1.5783595316e+01, 5.5175730445e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7531926803e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7944858892e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2222519514e-14, 5.3000000000e+05, 
2.1899961498e+00, 1.0789732941e+03, 3.3448458366e+02, 9.4167117203e+05, 
2.3636865440e+00, 1.1019631892e+03, 4.0122007251e+02, 1.0005123735e+06, 
2.3554131505e+00, 1.0939540626e+03, 3.9675824975e+02, 9.9738624995e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4210575510e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4130041409e-13, 5.3000000000e+05, 
1.1610518233e+00, 8.0663918961e+02, 5.1272325353e-01, 5.3070002210e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1030394279e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.2870267131e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7932588729e-14, 5.3000000000e+05, 
2.3604181107e+00, 1.1031253544e+03, 4.0380912187e+02, 1.0005511957e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3893829075e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6989399925e-14, 5.3000000000e+05, 
2.3668931632e+00, 1.1026484588e+03, 4.0087998565e+02, 1.0012813076e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0433688950e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7469435442e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2955552393e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7046480481e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1501837976e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2708675982e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.6365131109e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3906791868e-13, 5.3000000000e+05, 
2.3885416414e+00, 1.1127183073e+03, 4.0391367230e+02, 1.0062819214e+06, 
1.6461648377e+00, 9.5501149670e+02, 1.5697836305e+02, 7.2318784859e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8134877023e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2009839226e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.7002974772e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5988158131e-15, 5.3000000000e+05, 
2.3687742702e+00, 1.1115327098e+03, 4.0415073399e+02, 1.0067034917e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.9883981361e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3356348727e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4391243553e-13, 5.3000000000e+05, 
1.1594202894e+00, 8.0577624809e+02, -1.1734658808e-07, 5.2999999983e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4810119537e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8134806496e-14, 5.3000000000e+05, 
2.3414024281e+00, 1.0728688564e+03, 3.9154447360e+02, 9.9043934787e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6664408962e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5342822806e-13, 5.3000000000e+05, 
2.3519380508e+00, 1.0971704871e+03, 4.0081767295e+02, 9.9608007699e+05, 
2.3578504361e+00, 1.0988008449e+03, 4.0098470737e+02, 1.0006508302e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.1093925333e-13, 5.3000000000e+05, 
2.3702368540e+00, 1.0990148718e+03, 3.9974156531e+02, 1.0018076633e+06, 
2.3565481840e+00, 1.0793360657e+03, 3.9102853272e+02, 9.9615688725e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4650051908e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5425283958e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6228058997e-16, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0963566496e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4002624174e-13, 5.3000000000e+05, 
1.1594202898e+00, 8.0577624829e+02, -7.6775768178e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.0111604082e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2369706116e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1622482811e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8109245128e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5699400456e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0028452686e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2240846751e-13, 5.3000000000e+05, 
2.3651831049e+00, 1.1050756557e+03, 4.0319557469e+02, 1.0027182656e+06, 
2.3609008956e+00, 1.1133552468e+03, 4.0723846046e+02, 1.0035745643e+06, 
2.3764069224e+00, 1.0988665907e+03, 3.9978231891e+02, 1.0013031477e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.3236006779e-14, 5.3000000000e+05, 
2.3519253668e+00, 1.0995920205e+03, 4.0533623026e+02, 9.9563814911e+05, 
2.3478359939e+00, 1.0896227877e+03, 3.9566217514e+02, 9.9552106747e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7178935542e-14, 5.3000000000e+05, 
2.3745136109e+00, 1.1078627565e+03, 4.0583661593e+02, 1.0015532783e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.2889515832e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6660370251e-14, 5.3000000000e+05, 
2.3752972701e+00, 1.1158149543e+03, 4.0603081032e+02, 1.0069775632e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.8675203194e-13, 5.3000000000e+05, 
2.3667994026e+00, 1.1024904708e+03, 4.0024277983e+02, 1.0009478031e+06, 
1.1594202905e+00, 8.0577624862e+02, 1.8962785772e-07, 5.3000000026e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3823395413e-13, 5.3000000000e+05, 
2.3764314333e+00, 1.1036456965e+03, 4.0273844254e+02, 1.0036740492e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.8655331782e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3012132439e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0568108368e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9469276547e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7079246836e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6511523878e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.8508571230e-13, 5.3000000000e+05, 
2.0352362576e+00, 1.0443036006e+03, 2.8866845949e+02, 8.7123733563e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9746907158e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0791285059e-14, 5.3000000000e+05, 
2.3705507178e+00, 1.1125343503e+03, 3.8908235309e+02, 1.0028732818e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.2235565896e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8147058346e-12, 5.3000000000e+05, 
2.3416318508e+00, 1.0770056857e+03, 3.9246208663e+02, 9.9073859110e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7666517453e-14, 5.3000000000e+05, 
2.3683686828e+00, 1.1021443392e+03, 3.9760926564e+02, 1.0012610746e+06, 
2.4077967556e+00, 1.1180893231e+03, 4.0563520863e+02, 1.0061209571e+06, 
2.3332162638e+00, 1.1025616340e+03, 3.9400639423e+02, 9.9078989566e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6115378251e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3561060013e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4496257777e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1674977556e-14, 5.3000000000e+05, 
1.1594613241e+00, 8.0579787627e+02, 1.2405398389e-02, 5.3001750962e+05, 
2.3675356067e+00, 1.0976462142e+03, 4.0069416839e+02, 1.0006051288e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.6884235953e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1576460998e-13, 5.3000000000e+05, 
1.4203480365e+00, 8.9173516720e+02, 8.4054559234e+01, 6.3259740261e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1427850373e-13, 5.3000000000e+05, 
2.3556843798e+00, 1.1009916018e+03, 4.0098617991e+02, 9.9643906875e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.8924697592e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.8495564663e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1811391628e-14, 5.3000000000e+05, 
2.3687346538e+00, 1.1038439828e+03, 4.0085006798e+02, 1.0030970797e+06, 
1.1594202899e+00, 8.0577624830e+02, -3.8618276589e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0213871011e-14, 5.3000000000e+05, 
2.2743127871e+00, 1.0934745845e+03, 3.6968132070e+02, 9.6605581032e+05, 
2.3677216039e+00, 1.0919733636e+03, 3.9500714736e+02, 9.9913347334e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.2648922447e-14, 5.3000000000e+05, 
2.3711132518e+00, 1.1037739979e+03, 4.0051063909e+02, 1.0022912765e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.5899353082e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7306116073e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1781628038e-14, 5.3000000000e+05, 
2.3695703523e+00, 1.0943654683e+03, 3.9460682234e+02, 9.9941242349e+05, 
1.1594202898e+00, 8.0577624829e+02, 9.1786926617e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3949441195e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5544714936e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.0445046306e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2653409625e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5006787787e-14, 5.3000000000e+05, 
