0, 4719, 4,
1.1594202899e+00, 8.0577624830e+02, -1.7973360025e-13, 5.3000000000e+05, 
2.3429714434e+00, 1.0768671016e+03, 3.9175476907e+02, 9.9043302556e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3529440901e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6932651926e-14, 5.3000000000e+05, 
1.1732330338e+00, 8.1212402391e+02, 3.7635086593e+00, 5.3537003188e+05, 
2.3657702355e+00, 1.1047546647e+03, 4.0258680942e+02, 1.0012767757e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.2615991854e-14, 5.3000000000e+05, 
2.3616236144e+00, 1.0978066103e+03, 3.9940689332e+02, 1.0002454691e+06, 
2.3671900255e+00, 1.1024016195e+03, 4.0195816776e+02, 1.0013210394e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.8291270443e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.6264195074e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0147555657e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7698208192e-14, 5.3000000000e+05, 
2.3476625749e+00, 1.0792422919e+03, 3.9262052162e+02, 9.9236833683e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2720236325e-14, 5.3000000000e+05, 
2.3717814823e+00, 1.1085874433e+03, 4.0419315008e+02, 1.0045274425e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.4641806092e-13, 5.3000000000e+05, 
2.3597354325e+00, 1.1008520973e+03, 4.0220728075e+02, 9.9885595391e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.5267162633e-14, 5.3000000000e+05, 
2.3602693434e+00, 1.1015603468e+03, 4.0159516478e+02, 1.0003297838e+06, 
1.3986741705e+00, 8.8773878277e+02, 7.3983916501e+01, 6.2014354834e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.6915333225e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.2573980871e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8470146596e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8809276684e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4802858551e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0881473569e-14, 5.3000000000e+05, 
1.1638611246e+00, 8.0780994172e+02, 1.1508552853e+00, 5.3169853090e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9935735314e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3946182367e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4076088142e-15, 5.3000000000e+05, 
2.3619352841e+00, 1.1018309358e+03, 4.0317497856e+02, 1.0000027778e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.9150583832e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4883236046e-13, 5.3000000000e+05, 
2.3436925933e+00, 1.0779384602e+03, 3.9262719491e+02, 9.9083094161e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0328242167e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6233404091e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0138910774e-13, 5.3000000000e+05, 
1.1594202901e+00, 8.0577624841e+02, 6.1848260514e-08, 5.3000000009e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.6884161443e-14, 5.3000000000e+05, 
2.3490371876e+00, 1.0809049882e+03, 3.9367078179e+02, 9.9312864503e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4621102093e-14, 5.3000000000e+05, 
2.3728881858e+00, 1.1075378425e+03, 4.0275091692e+02, 1.0040737571e+06, 
2.3788437850e+00, 1.1131193892e+03, 4.0393208661e+02, 1.0087824453e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.9603318599e-14, 5.3000000000e+05, 
2.3670202514e+00, 1.1022392147e+03, 4.0036729659e+02, 1.0021800502e+06, 
2.3682522223e+00, 1.1038949424e+03, 4.0272138615e+02, 1.0000612558e+06, 
1.1594202899e+00, 8.0577624830e+02, 3.6864421784e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2105923610e-13, 5.3000000000e+05, 
2.3706374600e+00, 1.1054980225e+03, 4.0127468565e+02, 1.0029473484e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.0949786481e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.9498783669e-14, 5.3000000000e+05, 
2.3617958438e+00, 1.1008073126e+03, 4.0006047808e+02, 1.0006792783e+06, 
1.1594202899e+00, 8.0577624830e+02, -2.4734502828e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1361581746e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4576378350e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6082811378e-14, 5.3000000000e+05, 
1.1594208114e+00, 8.0577651903e+02, 1.5076680812e-04, 5.3000021964e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4339568462e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6309637937e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7157978576e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3845932956e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7659222789e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0804646833e-14, 5.3000000000e+05, 
2.3674218002e+00, 1.1055862101e+03, 4.0261157276e+02, 1.0024201011e+06, 
2.3711231050e+00, 1.1054040361e+03, 4.0250510711e+02, 1.0032973668e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.7966123440e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5518371290e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4316448715e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6322841058e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2732707010e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8316475253e-14, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624837e+02, 4.4987604824e-08, 5.3000000006e+05, 
1.1594202905e+00, 8.0577624861e+02, 1.8230401491e-07, 5.3000000026e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3270927180e-13, 5.3000000000e+05, 
1.1906482068e+00, 8.1890152136e+02, 8.4884499165e+00, 5.4170807541e+05, 
2.3600841178e+00, 1.0991799618e+03, 3.9938811926e+02, 9.9983566648e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3561991309e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.6205126147e-14, 5.3000000000e+05, 
2.3670835849e+00, 1.1065122421e+03, 4.0252115518e+02, 1.0025710427e+06, 
2.3680466055e+00, 1.1016649305e+03, 4.0009525405e+02, 1.0018573326e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.5707826906e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.7218998610e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.0986514996e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3537580942e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0674027462e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0795351171e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9381017235e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1464301517e-14, 5.3000000000e+05, 
2.3668411226e+00, 1.1028666005e+03, 4.0213137667e+02, 1.0012707581e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.3793169922e-13, 5.3000000000e+05, 
2.3443629429e+00, 1.0730496522e+03, 3.9034745895e+02, 9.9087235351e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4439086812e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6849926523e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.6572030156e-14, 5.3000000000e+05, 
2.3569991621e+00, 1.1102495751e+03, 4.0389979018e+02, 1.0019294197e+06, 
1.1594202899e+00, 8.0577624830e+02, 7.7847853961e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0678933927e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8904808492e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7829437255e-14, 5.3000000000e+05, 
2.3482885287e+00, 1.0808959600e+03, 3.9325669803e+02, 9.9266592291e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9443281337e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0746157631e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1279851250e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.4231999541e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0087955318e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6861104895e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3417406797e-14, 5.3000000000e+05, 
2.3600960036e+00, 1.0873587013e+03, 3.9468068791e+02, 9.9781729713e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2900818809e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2789925540e-14, 5.3000000000e+05, 
2.3705138455e+00, 1.1050729835e+03, 4.0214254130e+02, 1.0032912348e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.2660208720e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1101612380e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5055391036e-13, 5.3000000000e+05, 
2.3680550261e+00, 1.1016486484e+03, 4.0028200492e+02, 1.0013217950e+06, 
1.3821184952e+00, 8.8834458540e+02, 6.9321859211e+01, 6.1788758503e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4644355345e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.7283398224e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1126195333e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1001441144e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1858117467e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2310971350e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8712360723e-14, 5.3000000000e+05, 
2.3709321222e+00, 1.1063545641e+03, 4.0263929549e+02, 1.0036255799e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.6530892184e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.3440365302e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0718829012e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4304224483e-14, 5.3000000000e+05, 
1.6699675071e+00, 9.6521621354e+02, 1.6167652386e+02, 7.2585219952e+05, 
2.3653895437e+00, 1.1058426706e+03, 4.0286895427e+02, 1.0020865975e+06, 
2.3660727332e+00, 1.1096012308e+03, 4.0533413193e+02, 1.0050069605e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.5254925235e-13, 5.3000000000e+05, 
2.3436523305e+00, 1.0698302180e+03, 3.8826861159e+02, 9.9002180137e+05, 
2.3633324386e+00, 1.1032898052e+03, 4.0110952551e+02, 1.0014392511e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.0451371683e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3864352955e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9490494074e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9308121416e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1791682688e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0735759210e-13, 5.3000000000e+05, 
2.3699924120e+00, 1.1066839594e+03, 4.0273545534e+02, 1.0038856429e+06, 
1.1594202899e+00, 8.0577624830e+02, -6.4202119864e-14, 5.3000000000e+05, 
1.1664586546e+00, 8.0927279951e+02, 1.9988252235e+00, 5.3287661656e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2824657406e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4251208336e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.6712108511e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1983296068e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5308669864e-13, 5.3000000000e+05, 
2.3651903392e+00, 1.1009969805e+03, 4.0130077379e+02, 1.0006770236e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.8708296465e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4245628157e-13, 5.3000000000e+05, 
2.3552789945e+00, 1.0926767832e+03, 3.9863605782e+02, 9.9723794401e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1915309082e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.1490733302e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0869692183e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.2468961945e-14, 5.3000000000e+05, 
1.1804622554e+00, 8.1403539697e+02, 5.3286511344e+00, 5.3769409567e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3756651182e-14, 5.3000000000e+05, 
1.1594209752e+00, 8.0577659398e+02, 1.9890150916e-04, 5.3000028162e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9867538742e-14, 5.3000000000e+05, 
2.3486675697e+00, 1.0801278168e+03, 3.9307239890e+02, 9.9285099969e+05, 
1.1634311765e+00, 8.0785419859e+02, 1.1644122560e+00, 5.3169238133e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7484098431e-15, 5.3000000000e+05, 
2.3699076144e+00, 1.1008903377e+03, 4.0005187052e+02, 1.0020503823e+06, 
1.1594202899e+00, 8.0577624830e+02, 1.6593762138e-14, 5.3000000000e+05, 
2.2413711665e+00, 1.0801590338e+03, 3.5212701426e+02, 9.4819908930e+05, 
1.3523401837e+00, 8.7205869733e+02, 5.8232034960e+01, 6.0305505551e+05, 
1.4088680438e+00, 8.9396352386e+02, 7.7435812377e+01, 6.2668017414e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3995686363e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3518127244e-14, 5.3000000000e+05, 
1.1594202923e+00, 8.0577624950e+02, 6.4836057618e-07, 5.3000000098e+05, 
2.3697362903e+00, 1.1036724369e+03, 4.0167409976e+02, 1.0022829663e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.8206202709e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1553604888e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0625451258e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3989191360e-14, 5.3000000000e+05, 
2.3502550781e+00, 1.1092867566e+03, 3.9304242044e+02, 9.9766310477e+05, 
2.3542694539e+00, 1.1163173582e+03, 3.9483157027e+02, 1.0000343766e+06, 
2.0653876259e+00, 1.0458118855e+03, 2.9826902856e+02, 8.8193224458e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8885670433e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9096494281e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2435047699e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3804607390e-14, 5.3000000000e+05, 
2.3586792861e+00, 1.0969561868e+03, 3.9852144809e+02, 9.9915312075e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3352099910e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7113957447e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0489662354e-13, 5.3000000000e+05, 
2.3730510064e+00, 1.1103478588e+03, 4.0330499076e+02, 1.0055530906e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.4214214511e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.7278564424e-14, 5.3000000000e+05, 
2.3539097518e+00, 1.0870796432e+03, 3.9475884239e+02, 9.9458186741e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1913296539e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.2770097053e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5717256085e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5267174284e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5011716672e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1092742948e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1309704825e-13, 5.3000000000e+05, 
1.6052282023e+00, 9.3698560931e+02, 1.3797669697e+02, 6.9590856441e+05, 
1.1594203132e+00, 8.0577626018e+02, 6.9794282062e-06, 5.3000000967e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2529700614e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3522673970e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.2433385302e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0975127529e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.1558557441e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3915448784e-14, 5.3000000000e+05, 
1.1634378186e+00, 8.0761000403e+02, 1.1835111099e+00, 5.3153417579e+05, 
2.3720687237e+00, 1.1056006572e+03, 4.0323013795e+02, 1.0028763577e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.6663346973e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6154775341e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1446828279e-14, 5.3000000000e+05, 
1.1595159801e+00, 8.0582439794e+02, 2.8002275569e-02, 5.3003924413e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2854431858e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3699794572e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0617973298e-13, 5.3000000000e+05, 
2.3560986496e+00, 1.1091645406e+03, 3.9901796364e+02, 9.9622307344e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1007874123e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.1361177613e-14, 5.3000000000e+05, 
2.3552090633e+00, 1.0889923189e+03, 3.9651334980e+02, 9.9652939397e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6532884507e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8148575685e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6603241843e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0547834856e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4815075810e-14, 5.3000000000e+05, 
2.3668976611e+00, 1.1027832761e+03, 4.0130807789e+02, 1.0027475540e+06, 
1.1594202899e+00, 8.0577624830e+02, -7.0389813726e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1044189989e-15, 5.3000000000e+05, 
2.3605988250e+00, 1.1009601819e+03, 4.0275290470e+02, 9.9985150842e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7605262058e-14, 5.3000000000e+05, 
2.3653127589e+00, 1.1051671214e+03, 4.0319858264e+02, 1.0013313181e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.6152278846e-14, 5.3000000000e+05, 
2.3705968858e+00, 1.1063718694e+03, 4.0296065346e+02, 1.0038867640e+06, 
2.3706443554e+00, 1.1065279165e+03, 4.0298791665e+02, 1.0038509111e+06, 
2.3607881308e+00, 1.0978302339e+03, 3.9972673238e+02, 9.9963715250e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.6751926748e-14, 5.3000000000e+05, 
1.1625291293e+00, 8.0736285266e+02, 8.8503838964e-01, 5.3129346750e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6986406886e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.7819606815e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0548890986e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6024912763e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.1874460745e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0298734877e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1667872837e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4956252019e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9810605299e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9776756407e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4228265097e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8351386676e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9752021853e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.7269127952e-14, 5.3000000000e+05, 
2.3694160875e+00, 1.1050323279e+03, 4.0265056077e+02, 1.0027007376e+06, 
2.3655859028e+00, 1.0995719010e+03, 3.9975119309e+02, 1.0006575764e+06, 
1.1594202899e+00, 8.0577624830e+02, 9.8461978165e-14, 5.3000000000e+05, 
2.3700205142e+00, 1.1056595020e+03, 4.0161728041e+02, 1.0028229042e+06, 
2.3430820321e+00, 1.0750598138e+03, 3.9058012959e+02, 9.9039287957e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7246338622e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4567376917e-14, 5.3000000000e+05, 
2.3658940158e+00, 1.1068633835e+03, 4.0376729482e+02, 1.0039557721e+06, 
2.3622602090e+00, 1.1030141751e+03, 4.0184473782e+02, 1.0013274737e+06, 
2.3672452108e+00, 1.1176830682e+03, 4.0255086522e+02, 1.0066044678e+06, 
1.1594202899e+00, 8.0577624830e+02, -8.7649814708e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.7164085012e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0906129448e-13, 5.3000000000e+05, 
2.3701838024e+00, 1.1001166223e+03, 3.9989771419e+02, 1.0020244833e+06, 
2.3688464888e+00, 1.1030838760e+03, 4.0131151278e+02, 1.0017746414e+06, 
1.1594202899e+00, 8.0577624830e+02, -1.0644083850e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3544230967e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6750222909e-13, 5.3000000000e+05, 
2.3694679659e+00, 1.1027012508e+03, 4.0118983509e+02, 1.0019411989e+06, 
1.1594202899e+00, 8.0577624830e+02, 8.7451886355e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3961041499e-13, 5.3000000000e+05, 
2.3663497640e+00, 1.1016181466e+03, 4.0123561955e+02, 1.0011800929e+06, 
2.3478807597e+00, 1.0848660065e+03, 3.9466733333e+02, 9.9328318784e+05, 
2.3453298827e+00, 1.0817222013e+03, 3.9404793690e+02, 9.9179065979e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.0140003013e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0518908845e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8530416890e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3373689145e-13, 5.3000000000e+05, 
2.3653171376e+00, 1.1043390766e+03, 4.0211901430e+02, 1.0016012492e+06, 
1.1594202899e+00, 8.0577624830e+02, -9.7222890476e-14, 5.3000000000e+05, 
2.3607160862e+00, 1.0957659830e+03, 3.9942905551e+02, 9.9836397325e+05, 
2.3664913674e+00, 1.1077122845e+03, 4.0477561543e+02, 1.0043338232e+06, 
2.3585250678e+00, 1.0961568228e+03, 3.9979056174e+02, 9.9810358179e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3788417637e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1215860580e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4454993285e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4450233058e-09, 5.3000000001e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6242652673e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.9773187032e-14, 5.3000000000e+05, 
2.3689737838e+00, 1.1083782293e+03, 4.0379522720e+02, 1.0031560513e+06, 
1.1594202899e+00, 8.0577624830e+02, 2.3208172187e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0901553534e-13, 5.3000000000e+05, 
2.3694909402e+00, 1.1053202970e+03, 4.0210345242e+02, 1.0036981098e+06, 
1.1594202899e+00, 8.0577624830e+02, 6.9887108580e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.9335618006e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9550068016e-14, 5.3000000000e+05, 
2.3682014882e+00, 1.1025935966e+03, 4.0110431888e+02, 1.0021303405e+06, 
1.1594202899e+00, 8.0577624830e+02, 5.3655843747e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0579980775e-13, 5.3000000000e+05, 
1.1594288538e+00, 8.0578020600e+02, 2.1512778429e-03, 5.3000326765e+05, 
2.3674392571e+00, 1.1027298563e+03, 4.0160252873e+02, 1.0019821135e+06, 
1.1594202899e+00, 8.0577624830e+02, -5.2159307843e-14, 5.3000000000e+05, 
1.9344111667e+00, 1.0270561556e+03, 2.5268501354e+02, 8.2907969194e+05, 
2.3709286631e+00, 1.1055390742e+03, 4.0156961857e+02, 1.0028659127e+06, 
2.3573807635e+00, 1.0945224503e+03, 3.9765845720e+02, 9.9818667638e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3452142372e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1526244727e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5250878222e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0064685705e-13, 5.3000000000e+05, 
