0, 3460, 4,
1.4389460256e+00, 9.3602404094e+02, -9.1319205762e+01, 6.4618817110e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.5753423655e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6958658047e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1642591604e-13, 5.3000000000e+05, 
1.3860512881e+00, 9.1349312231e+02, -7.2968226053e+01, 6.2451657001e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0782651186e-11, 5.3000000000e+05, 
1.3689089460e+00, 9.0460577801e+02, 6.5371979832e+01, 6.1518192182e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6237931030e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4560834589e-14, 5.3000000000e+05, 
1.2143676643e+00, 8.3275194305e+02, -1.7239793136e+01, 5.5288088789e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2097875430e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624834e+02, -2.4513554261e-08, 5.3000000003e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3998734738e-14, 5.3000000000e+05, 
1.2454589787e+00, 8.4806966907e+02, -2.6801187076e+01, 5.6593534687e+05, 
9.7226423661e-01, 7.0097247228e+02, -5.1795358599e+01, 4.4987485416e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8009545428e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.3462357379e-13, 5.3000000000e+05, 
1.2409455421e+00, 8.4553932612e+02, -2.5673165447e+01, 5.6405095566e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3619034531e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0390870105e-11, 5.3000000000e+05, 
1.3656159552e+00, 9.0467158537e+02, 6.6035228223e+01, 6.1607956076e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5366776560e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1984017654e-14, 5.3000000000e+05, 
1.2198093772e+00, 8.3584022244e+02, 1.8738077413e+01, 5.5527274095e+05, 
1.1463951050e+00, 7.9078275558e+02, -5.7952029339e-02, 5.2307654252e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9834407053e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5255420007e-13, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624846e+02, -9.3393455078e-08, 5.3000000013e+05, 
1.1569530889e+00, 8.0273797753e+02, -5.4686158652e-01, 5.2869678135e+05, 
1.1668412773e+00, 8.0961063959e+02, -2.2606392744e+00, 5.3313577650e+05, 
9.7233191304e-01, 7.0062140394e+02, -5.1489451084e+01, 4.5024194792e+05, 
1.3408297439e+00, 8.9240301626e+02, -5.7961320804e+01, 6.0562176709e+05, 
1.1560652001e+00, 8.0240661893e+02, -1.9587354829e-01, 5.2835449283e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1680164958e-13, 5.3000000000e+05, 
1.4432161212e+00, 9.3801657006e+02, 9.3210646149e+01, 6.4846103281e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3423281634e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6815079531e-10, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3041723298e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2561176775e-15, 5.3000000000e+05, 
1.1463105702e+00, 7.9099764333e+02, 1.9919469530e-02, 5.2309107799e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5883799821e-14, 5.3000000000e+05, 
1.1608486518e+00, 8.0652295491e+02, -4.4490965709e-01, 5.3060548544e+05, 
9.8198569072e-01, 7.0645726953e+02, -4.9400496244e+01, 4.5428316270e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6056779141e-14, 5.3000000000e+05, 
9.4371026246e-01, 6.8304542143e+02, -5.8622916503e+01, 4.3734966723e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0913200232e-13, 5.3000000000e+05, 
9.2485580092e-01, 6.7246928236e+02, 6.3579260430e+01, 4.2937040809e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.8961958055e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5216988724e-14, 5.3000000000e+05, 
1.2860687929e+00, 8.6775788113e+02, -4.0115935435e+01, 5.8292913880e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2165441187e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0681137547e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5017303436e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.5973108974e-14, 5.3000000000e+05, 
1.1704998926e+00, 8.1144364508e+02, -3.3751212750e+00, 5.3464308926e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5378753390e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3310660111e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.7853037968e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7122263178e-13, 5.3000000000e+05, 
1.1594202904e+00, 8.0577624857e+02, -1.6147430052e-07, 5.3000000022e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.8037965260e-14, 5.3000000000e+05, 
1.1558738521e+00, 8.0185393538e+02, 1.2307282732e-01, 5.2821418905e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3197732200e-14, 5.3000000000e+05, 
1.1084863462e+00, 7.7581215811e+02, -1.4360573970e+01, 5.0781165837e+05, 
9.0349323066e-01, 6.5583725884e+02, 6.6357952779e+01, 4.1937823012e+05, 
1.2138245301e+00, 8.3232091068e+02, 8.0471357394e+00, 5.5272131018e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.3373992960e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.5361707217e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8959818608e-14, 5.3000000000e+05, 
9.8603133014e-01, 7.0864949164e+02, 4.7699871736e+01, 4.5600520770e+05, 
1.1594202901e+00, 8.0577624841e+02, 5.6437771260e-08, 5.3000000009e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0778870671e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7083868517e-14, 5.3000000000e+05, 
1.3237264563e+00, 8.8508626000e+02, -5.2176208026e+01, 5.9848324465e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2444553636e-13, 5.3000000000e+05, 
1.1817114163e+00, 8.1704092022e+02, -6.8509802498e+00, 5.3937973613e+05, 
1.3680081949e+00, 9.0617650657e+02, -6.7281468358e+01, 6.1755916355e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.8757678140e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.4283492776e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4009371650e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6276474732e-13, 5.3000000000e+05, 
1.2924023646e+00, 8.7015972959e+02, -4.1820031498e+01, 5.8530998744e+05, 
9.7096580944e-01, 7.0022431687e+02, -5.2590296758e+01, 4.4896174624e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4514870695e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.2468516243e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7363439182e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1175820336e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8922716428e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.9973397811e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1389528771e-15, 5.3000000000e+05, 
1.1594203714e+00, 8.0577629047e+02, -2.4172178409e-05, 5.3000003423e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0110715426e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.8011222564e-14, 5.3000000000e+05, 
1.1554439938e+00, 8.0088523639e+02, 7.0752668245e-02, 5.2779268586e+05, 
1.1618543354e+00, 8.0705074511e+02, 7.4585111049e-01, 5.3103589102e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1554773776e-13, 5.3000000000e+05, 
1.1533320711e+00, 7.9847305205e+02, -1.4218415681e-01, 5.2660388804e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0552296121e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0400543298e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2321542941e-14, 5.3000000000e+05, 
1.4142151580e+00, 9.2543018756e+02, 8.2942397745e+01, 6.3584772724e+05, 
1.1624679983e+00, 8.0736567918e+02, -9.3156549355e-01, 5.3129302951e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8320404924e-13, 5.3000000000e+05, 
1.1678231697e+00, 8.1008874087e+02, -2.5880313856e+00, 5.3354456067e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6047812503e-13, 5.3000000000e+05, 
9.4099909554e-01, 6.8184697710e+02, -5.9785259294e+01, 4.3622701016e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4689321642e-14, 5.3000000000e+05, 
1.1150543220e+00, 7.7901086652e+02, -1.2104028072e+01, 5.1025234296e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1079748121e-13, 5.3000000000e+05, 
9.8895587483e-01, 7.1038434698e+02, -4.7823312814e+01, 4.5694488230e+05, 
9.7918707933e-01, 7.0435096043e+02, -5.0108647975e+01, 4.5242295353e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5946035271e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0531703476e-14, 5.3000000000e+05, 
1.3598126566e+00, 9.0258021573e+02, -6.4678718708e+01, 6.1391670372e+05, 
1.1119933294e+00, 7.7839151342e+02, 1.3269587797e+01, 5.0974920377e+05, 
1.2772929985e+00, 8.6246106212e+02, 3.7203911619e+01, 5.7899908162e+05, 
1.3541914622e+00, 8.9737373618e+02, 6.2319796150e+01, 6.1067887824e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9636960369e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.8798440641e-14, 5.3000000000e+05, 
1.1493053992e+00, 7.9742187392e+02, 2.0622558139e+00, 5.2483463879e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.5435259120e-16, 5.3000000000e+05, 
1.1667772329e+00, 8.0960805368e+02, 2.2343250514e+00, 5.3311488488e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.2755205441e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9668485879e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6098826918e-13, 5.3000000000e+05, 
1.3417268134e+00, 8.9283876456e+02, 5.8139990575e+01, 6.0604105261e+05, 
1.2827015711e+00, 8.6466015973e+02, 3.9614857478e+01, 5.8111275075e+05, 
1.2544356812e+00, 8.5231225410e+02, -2.9655758316e+01, 5.6953324791e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1078338895e-13, 5.3000000000e+05, 
9.3469654975e-01, 6.7877338047e+02, -6.1125501033e+01, 4.3406665973e+05, 
1.4438624978e+00, 9.3845084185e+02, -9.2595084089e+01, 6.4836337461e+05, 
1.4472673246e+00, 9.3928182726e+02, 9.4045498109e+01, 6.4955750285e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2370634043e-14, 5.3000000000e+05, 
1.1594203836e+00, 8.0577629808e+02, 2.8520809508e-05, 5.3000004026e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4294540596e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.4950645819e-12, 5.3000000000e+05, 
1.4456042648e+00, 9.3741719070e+02, -9.4116595143e+01, 6.4892501606e+05, 
1.0003732338e+00, 7.1213038795e+02, -3.1009999969e+01, 4.6120105962e+05, 
9.5959952753e-01, 6.9325818611e+02, -5.4540999794e+01, 4.4434917185e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2331566184e-13, 5.3000000000e+05, 
1.1059680437e+00, 7.7613556938e+02, -1.5323497896e+01, 5.0694198778e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4594534485e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0660972648e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.1763889490e-13, 5.3000000000e+05, 
1.1594387735e+00, 8.0578603631e+02, -5.6274848660e-03, 5.3000791862e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9072720072e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.4088919316e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7273622837e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3895267493e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3553488418e-13, 5.3000000000e+05, 
1.0405415534e+00, 7.4023919699e+02, 3.3568108784e+01, 4.7921641547e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.4339572920e-14, 5.3000000000e+05, 
1.1561876400e+00, 8.0210430396e+02, 1.6792154362e-02, 5.2849601435e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0075169479e-13, 5.3000000000e+05, 
1.1873891435e+00, 8.1939607994e+02, 8.8840062877e+00, 5.4173671401e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4240477268e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2352105089e-14, 5.3000000000e+05, 
1.2791964403e+00, 8.6325893839e+02, -3.7656968296e+01, 5.7964009923e+05, 
1.3756667542e+00, 9.0951066577e+02, 6.9580367824e+01, 6.2053327017e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8525599622e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4341632182e-14, 5.3000000000e+05, 
9.3289143477e-01, 6.7755685033e+02, -6.0952967767e+01, 4.3308011461e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3511947409e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0705764798e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9012326757e-13, 5.3000000000e+05, 
1.3494831510e+00, 8.9687320084e+02, 6.0746549466e+01, 6.0953353011e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.2921598169e-14, 5.3000000000e+05, 
1.2630023173e+00, 8.5615184310e+02, -3.2558949808e+01, 5.7332353936e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0711038876e-13, 5.3000000000e+05, 
1.1704631346e+00, 8.0959573318e+02, 3.5522617296e+00, 5.3376994806e+05, 
1.3236661569e+00, 8.8441733098e+02, -5.2203116657e+01, 5.9833986804e+05, 
1.4300220385e+00, 9.3192057558e+02, 8.8981299636e+01, 6.4229545267e+05, 
1.4018570288e+00, 9.2051660178e+02, 7.8619177617e+01, 6.3116341738e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2250895441e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9080221546e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5362801568e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.7960895700e-13, 5.3000000000e+05, 
1.1597100903e+00, 8.0592782237e+02, -8.7900251308e-02, 5.3012290705e+05, 
1.3771050668e+00, 9.1058369952e+02, 7.0002464418e+01, 6.2142354963e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1737235868e-13, 5.3000000000e+05, 
1.2588290279e+00, 8.5440487131e+02, 3.1646232174e+01, 5.7153660191e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3638330312e-14, 5.3000000000e+05, 
1.1595184497e+00, 8.0582948128e+02, 3.0497570504e-02, 5.3004292675e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6756767940e-15, 5.3000000000e+05, 
1.2463482104e+00, 8.4816074512e+02, 2.7194558006e+01, 5.6627089295e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9700400971e-14, 5.3000000000e+05, 
1.1594202902e+00, 8.0577624846e+02, -9.7725286299e-08, 5.3000000013e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6388016460e-13, 5.3000000000e+05, 
1.1563273770e+00, 8.0225784896e+02, 1.7175300814e-01, 5.2847665497e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5936355569e-13, 5.3000000000e+05, 
1.1629990023e+00, 8.0765924894e+02, 1.1037194679e+00, 5.3153025358e+05, 
1.1594331528e+00, 8.0578298953e+02, -4.0203009535e-03, 5.3000546302e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5461443436e-13, 5.3000000000e+05, 
1.1594271313e+00, 8.0577984154e+02, -2.0859079903e-03, 5.3000291032e+05, 
1.1594202898e+00, 8.0577624829e+02, -1.6657881266e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.6621351082e-14, 5.3000000000e+05, 
1.4307804814e+00, 9.3335029129e+02, 8.8689959241e+01, 6.4434139004e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.3112000765e-15, 5.3000000000e+05, 
8.9372617378e-01, 6.4960425780e+02, 6.8281609796e+01, 4.1513035342e+05, 
1.4298486551e+00, 9.3130806035e+02, 8.9289703989e+01, 6.4258141823e+05, 
9.4334072529e-01, 6.8329684587e+02, -5.8814767809e+01, 4.3718915184e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1872775315e-14, 5.3000000000e+05, 
1.2259889120e+00, 8.3810729687e+02, -2.1366012734e+01, 5.5792031306e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0186285625e-13, 5.3000000000e+05, 
9.9329333074e-01, 7.1327120176e+02, 4.6127571669e+01, 4.5913340303e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.0918510168e-14, 5.3000000000e+05, 
1.4492470963e+00, 9.4062814845e+02, -9.5284863504e+01, 6.5071451947e+05, 
1.3752041529e+00, 9.0752129094e+02, 6.9901701955e+01, 6.1996321586e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1317768813e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.4757533884e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3970796413e-13, 5.3000000000e+05, 
1.1595536492e+00, 8.0584369245e+02, -3.8883763624e-02, 5.3005493298e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8654915914e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2385532237e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.4682835644e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3651316375e-13, 5.3000000000e+05, 
1.3539952080e+00, 8.9913503986e+02, -6.2283695690e+01, 6.1108724319e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2160544598e-14, 5.3000000000e+05, 
1.1594225696e+00, 8.0577747022e+02, -7.0844816532e-04, 5.3000098684e+05, 
1.1854339643e+00, 8.1889333346e+02, 7.9610079872e+00, 5.4083068236e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0699999364e-13, 5.3000000000e+05, 
1.1162016174e+00, 7.7596290475e+02, -9.7032231528e+00, 5.1048716463e+05, 
9.8211750298e-01, 7.0670754851e+02, 4.9276189223e+01, 4.5404058716e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8135787035e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1664451101e-13, 5.3000000000e+05, 
1.1098479374e+00, 7.7713534579e+02, 1.3697854711e+01, 5.0877593171e+05, 
9.4080110835e-01, 6.8248684582e+02, 5.9611873710e+01, 4.3649587161e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5609941820e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.9237190129e-13, 5.3000000000e+05, 
1.1615097108e+00, 8.0685365578e+02, 6.2264915277e-01, 5.3087612906e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3743841094e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5713150625e-13, 5.3000000000e+05, 
1.4504329801e+00, 9.4320438123e+02, 9.4761393662e+01, 6.5251397411e+05, 
1.1911578952e+00, 8.2196912400e+02, -9.7320832502e+00, 5.4336697083e+05, 
1.1843122994e+00, 8.1746992801e+02, -7.9314035271e+00, 5.4027404085e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5335606124e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7828358205e-13, 5.3000000000e+05, 
1.0409251157e+00, 7.4065656872e+02, -3.3321000229e+01, 4.7952690911e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3930788609e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.0771127647e-13, 5.3000000000e+05, 
1.1595252573e+00, 8.0583167682e+02, -3.2735670921e-02, 5.3004485636e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4379767243e-13, 5.3000000000e+05, 
1.1649387247e+00, 8.0864440572e+02, 1.6972122726e+00, 5.3233556979e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2361929682e-13, 5.3000000000e+05, 
1.1594688372e+00, 8.0580227133e+02, 1.5001799428e-02, 5.3002099118e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5426612634e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1540132958e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.4387715798e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.6386910959e-14, 5.3000000000e+05, 
1.4119329216e+00, 9.2500430406e+02, 8.1738198715e+01, 6.3514405787e+05, 
1.1594202971e+00, 8.0577625207e+02, -2.1949825589e-06, 5.3000000306e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1784338361e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3226057976e-13, 5.3000000000e+05, 
9.7849167223e-01, 7.0369396771e+02, 5.0204576055e+01, 4.5218263741e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3090491990e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5608424572e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8498021705e-13, 5.3000000000e+05, 
1.1594204113e+00, 8.0577631221e+02, -3.7181115588e-05, 5.3000005175e+05, 
1.4043431478e+00, 9.2176785782e+02, -7.8468113855e+01, 6.3197240939e+05, 
1.2347843496e+00, 8.4283269444e+02, 2.3590419124e+01, 5.6157143484e+05, 
1.0817879932e+00, 7.6284470543e+02, 2.2459343781e+01, 4.9666838503e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4442779464e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7282723761e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.8106231955e-12, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.0878683719e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1650240161e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1302677064e-14, 5.3000000000e+05, 
9.7930975946e-01, 7.0551164319e+02, 5.0063762369e+01, 4.5315239682e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.5808994757e-14, 5.3000000000e+05, 
1.1510476882e+00, 7.9616753555e+02, 1.2168961510e-01, 5.2552769722e+05, 
1.1547953272e+00, 8.0087330577e+02, -3.9598307865e-01, 5.2759066744e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.8699102423e-13, 5.3000000000e+05, 
1.1594204850e+00, 8.0577635268e+02, 6.0504975800e-05, 5.3000008433e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2470237577e-13, 5.3000000000e+05, 
1.4144242497e+00, 9.2585653499e+02, 8.3336105604e+01, 6.3704542492e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.5522494383e-13, 5.3000000000e+05, 
1.2904239675e+00, 8.6963495198e+02, 4.1245591559e+01, 5.8470524401e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2537683374e-14, 5.3000000000e+05, 
1.2110607857e+00, 8.3175372463e+02, -1.5832643312e+01, 5.5167891362e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.3904521612e-15, 5.3000000000e+05, 
1.3389091537e+00, 8.9193047109e+02, -5.6984734023e+01, 6.0476037087e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6361474298e-13, 5.3000000000e+05, 
9.4706480918e-01, 6.8586581165e+02, 5.7877101151e+01, 4.3905967468e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3135470024e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.8796193169e-14, 5.3000000000e+05, 
1.1594505101e+00, 8.0579258500e+02, 9.4458684448e-03, 5.3001317911e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.1259874515e-15, 5.3000000000e+05, 
1.0212890790e+00, 7.2945091124e+02, 3.8845665286e+01, 4.7107613954e+05, 
1.4446539820e+00, 9.3778730032e+02, 9.3605213048e+01, 6.4875824713e+05, 
1.1659156390e+00, 7.9994355162e+02, -1.5603353456e+01, 5.3162001576e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.9781177167e-14, 5.3000000000e+05, 
1.1566609657e+00, 8.0250533201e+02, -9.5799739430e-02, 5.2856734863e+05, 
1.1559520028e+00, 8.0236349213e+02, 5.9561375860e-01, 5.2823040727e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.3484353936e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1351731270e-14, 5.3000000000e+05, 
1.2028785452e+00, 8.2700232285e+02, 1.3574096227e+01, 5.4808272100e+05, 
9.6963482368e-01, 6.9882890095e+02, -5.2305224447e+01, 4.4837141828e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.9713289723e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3701128143e-11, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2450245516e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.5744609313e-14, 5.3000000000e+05, 
1.0103527472e+00, 7.2140015597e+02, -4.0732243854e+01, 4.6592818633e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.6394137446e-13, 5.3000000000e+05, 
1.3878958367e+00, 9.1452126334e+02, -7.3769064091e+01, 6.2550161130e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3686616621e-13, 5.3000000000e+05, 
1.2597616678e+00, 8.5486887202e+02, -3.1448408298e+01, 5.7185095295e+05, 
1.3149321035e+00, 8.8042615533e+02, -5.0128924808e+01, 5.9497897061e+05, 
1.3872104086e+00, 9.1318243922e+02, 7.3476939466e+01, 6.2469345511e+05, 
1.4459736341e+00, 9.3958489961e+02, -9.2539352115e+01, 6.4908190904e+05, 
1.2244850767e+00, 8.3818630812e+02, 2.0228379333e+01, 5.5734176092e+05, 
