0, 3460, 4,
1.1594202899e+00, 8.0577624830e+02, -4.5836451717e-14, 5.3000000000e+05, 
1.2309431697e+00, 8.4115665097e+02, -2.3014781228e+01, 5.5992743452e+05, 
1.0375652191e+00, 7.3711106458e+02, -3.4038772116e+01, 4.7750363964e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7250609653e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3393770301e-14, 5.3000000000e+05, 
1.2659137276e+00, 8.5796389334e+02, -3.3124907870e+01, 5.7435502535e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5749436246e-14, 5.3000000000e+05, 
1.1594278475e+00, 8.0578005974e+02, -2.2212471481e-03, 5.3000310519e+05, 
1.3123264179e+00, 8.8036613439e+02, 4.8572898459e+01, 5.9390979894e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.9400133850e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0339625438e-14, 5.3000000000e+05, 
1.2210821773e+00, 8.3637268919e+02, 1.8502997151e+01, 5.5554122612e+05, 
1.1427379019e+00, 7.8591763008e+02, -6.7614506245e-02, 5.2068494829e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8868845514e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3385256244e-13, 5.3000000000e+05, 
1.1594456024e+00, 8.0578814710e+02, -7.0347492764e-03, 5.3000979791e+05, 
1.1559256764e+00, 7.9995478391e+02, 8.3827307322e-01, 5.2782978664e+05, 
1.1916915194e+00, 8.2162879357e+02, -9.3889795465e+00, 5.4317972255e+05, 
9.9065355061e-01, 7.0939249761e+02, -4.5132267895e+01, 4.5787270569e+05, 
1.3277211905e+00, 8.8507075314e+02, -5.2897589995e+01, 5.9952920331e+05, 
1.1428541375e+00, 7.9231346922e+02, 2.5407816990e+00, 5.2220051334e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8372491435e-13, 5.3000000000e+05, 
1.4177775565e+00, 9.2671639967e+02, 8.4418394653e+01, 6.3744385777e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.5204822390e-14, 5.3000000000e+05, 
1.1594335107e+00, 8.0578249171e+02, -3.5442169493e-03, 5.3000513737e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3930042456e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1838634669e-16, 5.3000000000e+05, 
1.1432811768e+00, 7.8686047473e+02, 1.3923147542e-01, 5.2106246361e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3312451175e-13, 5.3000000000e+05, 
1.1845200449e+00, 8.1836541094e+02, -7.4027620579e+00, 5.4038349877e+05, 
1.0251815603e+00, 7.2971659915e+02, -3.7650154394e+01, 4.7215687098e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4401702089e-14, 5.3000000000e+05, 
9.6630376162e-01, 6.9229724100e+02, -5.1713559668e+01, 4.4571487845e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7901726317e-13, 5.3000000000e+05, 
9.4663538518e-01, 6.8166948201e+02, 5.6560900956e+01, 4.3764278663e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.9542381959e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3992545510e-14, 5.3000000000e+05, 
1.2585020754e+00, 8.5522348372e+02, -3.1241255365e+01, 5.7171930016e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1898004081e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.3971156353e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0081580778e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9409790100e-14, 5.3000000000e+05, 
1.2117909163e+00, 8.3209040105e+02, -1.5918552623e+01, 5.5186554727e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4279011827e-13, 5.3000000000e+05, 
1.1594203099e+00, 8.0577625760e+02, -5.2165902881e-06, 5.3000000767e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.0426928983e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.7333789280e-14, 5.3000000000e+05, 
1.1594330261e+00, 8.0578233242e+02, -3.2459696591e-03, 5.3000499741e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8129667099e-14, 5.3000000000e+05, 
1.1462528480e+00, 7.9434419511e+02, 2.2277117353e+00, 5.2352096968e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1773897254e-15, 5.3000000000e+05, 
1.0883385842e+00, 7.6043480294e+02, -1.8702670089e+01, 4.9792910258e+05, 
8.9609136198e-01, 6.4821758282e+02, 6.6600425892e+01, 4.1496895590e+05, 
1.2193056451e+00, 8.3486535065e+02, 9.3969376197e+00, 5.5495653029e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1339703597e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9059020663e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4858169050e-15, 5.3000000000e+05, 
1.0256508724e+00, 7.3094333382e+02, 3.6835360628e+01, 4.7288950933e+05, 
1.1597965933e+00, 8.0596573953e+02, 1.0717366713e-01, 5.3015445623e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7366980065e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2530096800e-14, 5.3000000000e+05, 
1.2949597362e+00, 8.7245071123e+02, -4.3179327673e+01, 5.8694108671e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5752624815e-13, 5.3000000000e+05, 
1.2097138230e+00, 8.3105030663e+02, -1.5084918538e+01, 5.5101836801e+05, 
1.3207722888e+00, 8.8498146918e+02, -5.1799130978e+01, 5.9812601208e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5880355400e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.7746001709e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.5739080749e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.0697279155e-14, 5.3000000000e+05, 
1.2713982833e+00, 8.6052564587e+02, -3.4259583208e+01, 5.7641647667e+05, 
1.0311996547e+00, 7.3395082875e+02, -3.5720284086e+01, 4.7503139624e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.4172637492e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4198976144e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1544067657e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.6788537882e-09, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0145575381e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5496809541e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7703935727e-15, 5.3000000000e+05, 
1.1610836480e+00, 8.0661263963e+02, -4.7423350341e-01, 5.3068248637e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.4243063884e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8973473469e-14, 5.3000000000e+05, 
1.1446773681e+00, 7.9037986076e+02, -5.9783026142e-01, 5.2224371293e+05, 
1.1840312594e+00, 8.1798876130e+02, 7.1085559758e+00, 5.4010035558e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4347331055e-14, 5.3000000000e+05, 
1.1427343012e+00, 7.8798170496e+02, -1.2546871213e+00, 5.2103850401e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.7699230279e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6089275494e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.0305023296e-14, 5.3000000000e+05, 
1.3845283374e+00, 9.1293382243e+02, 7.3124381954e+01, 6.2430615395e+05, 
1.1810420884e+00, 8.1674216974e+02, -6.3677491276e+00, 5.3902552009e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.4465606206e-13, 5.3000000000e+05, 
1.1990427562e+00, 8.2548770224e+02, -1.1717542797e+01, 5.4642302760e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6372119177e-13, 5.3000000000e+05, 
9.7782314252e-01, 7.0116547603e+02, -4.8690190091e+01, 4.5156574390e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.4755155803e-14, 5.3000000000e+05, 
1.0911955054e+00, 7.6061830414e+02, -1.7103612937e+01, 4.9895657261e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.0092411563e-14, 5.3000000000e+05, 
1.0526324045e+00, 7.4571934373e+02, -3.0207315213e+01, 4.8395185919e+05, 
1.0360878740e+00, 7.3592583586e+02, -3.4464904668e+01, 4.7672707544e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.8078871412e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.0498639524e-14, 5.3000000000e+05, 
1.2830484397e+00, 8.6726909020e+02, -3.8736837588e+01, 5.8200096095e+05, 
1.1279239380e+00, 7.8409175578e+02, 6.2277502509e+00, 5.1597569431e+05, 
1.2855229252e+00, 8.6518292598e+02, 3.9478420930e+01, 5.8149917818e+05, 
1.3347624796e+00, 8.8814781872e+02, 5.5240610723e+01, 6.0211437913e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.6177454643e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.2149871639e-13, 5.3000000000e+05, 
1.1340701558e+00, 7.8844297585e+02, 6.4549568036e+00, 5.1819056903e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0736082558e-13, 5.3000000000e+05, 
1.2052891128e+00, 8.2891930485e+02, 1.3942742161e+01, 5.4920430172e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.5909267957e-14, 5.3000000000e+05, 
1.1594206035e+00, 8.0577640928e+02, -9.1496856556e-05, 5.3000013082e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.1414557740e-14, 5.3000000000e+05, 
1.3176151491e+00, 8.8232545869e+02, 4.9569213144e+01, 5.9595133347e+05, 
1.2683266444e+00, 8.5780517766e+02, 3.6609591005e+01, 5.7601578282e+05, 
1.2657133155e+00, 8.5608699690e+02, -3.2777195702e+01, 5.7312177016e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0826089329e-13, 5.3000000000e+05, 
9.9100651574e-01, 7.1029636880e+02, -4.6591383945e+01, 4.5768621842e+05, 
1.4371151883e+00, 9.3494120987e+02, -9.1406693944e+01, 6.4593878231e+05, 
1.4432417624e+00, 9.3619205139e+02, 9.2820408626e+01, 6.4751088074e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1574270115e-14, 5.3000000000e+05, 
1.1615887122e+00, 8.0687087551e+02, 6.4587412828e-01, 5.3089275001e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8254537761e-14, 5.3000000000e+05, 
1.1594203479e+00, 8.0577627738e+02, 1.6369742537e-05, 5.3000002372e+05, 
1.4469630223e+00, 9.3852044227e+02, -9.4410911408e+01, 6.5013171061e+05, 
1.0126688301e+00, 7.1804502527e+02, -2.0313411474e+01, 4.6615074126e+05, 
1.0010827327e+00, 7.1490545038e+02, -4.2271362807e+01, 4.6165166909e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2533751268e-13, 5.3000000000e+05, 
1.1246366896e+00, 7.8630967408e+02, -8.5675405240e+00, 5.1569454680e+05, 
1.1594202899e+00, 8.0577624830e+02, 9.4488915283e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.9728532391e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4017301909e-15, 5.3000000000e+05, 
1.1680717929e+00, 8.1015400117e+02, -2.5794135033e+00, 5.3357977515e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5483695858e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.3650424715e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0382100885e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4822210135e-13, 5.3000000000e+05, 
1.1594202947e+00, 8.0577625060e+02, 1.2707055269e-06, 5.3000000190e+05, 
1.0626458291e+00, 7.5269883624e+02, 2.6638346906e+01, 4.8922793085e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1643304181e-14, 5.3000000000e+05, 
1.1497865956e+00, 7.9440118541e+02, -9.8480902714e-02, 5.2472931493e+05, 
1.1594202899e+00, 8.0577624830e+02, 6.0609389301e-14, 5.3000000000e+05, 
1.1888693945e+00, 8.2103446745e+02, 1.0109187241e+01, 5.4313668388e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2760405741e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2727570372e-14, 5.3000000000e+05, 
1.2663500587e+00, 8.5775206431e+02, -3.2937243883e+01, 5.7415907982e+05, 
1.3172822805e+00, 8.8317529783e+02, 5.0091291101e+01, 5.9627719538e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4635522144e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.4770567349e-14, 5.3000000000e+05, 
9.8174415880e-01, 7.0396644180e+02, -4.7747023166e+01, 4.5335518784e+05, 
1.1594202959e+00, 8.0577625129e+02, -1.7934130120e-06, 5.3000000245e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.3775791674e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.2908022843e-13, 5.3000000000e+05, 
1.3002530208e+00, 8.7467393767e+02, 4.3737573599e+01, 5.8883406562e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0659737532e-13, 5.3000000000e+05, 
1.2764198989e+00, 8.6297629501e+02, -3.6088585082e+01, 5.7885262913e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.1552617126e-15, 5.3000000000e+05, 
1.1717989888e+00, 8.0994041837e+02, 4.2917903444e+00, 5.3487433668e+05, 
1.3166166281e+00, 8.8002377918e+02, -4.8974699791e+01, 5.9444254909e+05, 
1.4095535074e+00, 9.2299803317e+02, 8.2453660450e+01, 6.3429285877e+05, 
1.3416374062e+00, 8.9423305747e+02, 5.8760446417e+01, 6.0656501244e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.5250435641e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.1377363227e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.1800102629e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7066138926e-14, 5.3000000000e+05, 
1.1793922531e+00, 8.1582691983e+02, -5.8344852131e+00, 5.3825350130e+05, 
1.3064494091e+00, 8.7870280708e+02, 4.6406283717e+01, 5.9200608746e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3886990286e-15, 5.3000000000e+05, 
1.2408932031e+00, 8.4644491807e+02, 2.5960854966e+01, 5.6435379223e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.7993480998e-14, 5.3000000000e+05, 
1.1717449510e+00, 8.1212125682e+02, 3.6435903522e+00, 5.3517995583e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.3785300988e-14, 5.3000000000e+05, 
1.2655671043e+00, 8.5759207054e+02, 3.2656174807e+01, 5.7403860160e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4710995393e-13, 5.3000000000e+05, 
1.1595132855e+00, 8.0582297183e+02, -2.6011517250e-02, 5.3003808918e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2376447582e-14, 5.3000000000e+05, 
1.1474074514e+00, 7.9329263142e+02, -8.9450343723e-01, 5.2377311376e+05, 
1.1594202899e+00, 8.0577624830e+02, 8.7424994368e-14, 5.3000000000e+05, 
1.1835097979e+00, 8.1759247367e+02, 6.9407728576e+00, 5.3980221050e+05, 
1.1632481347e+00, 8.0771293965e+02, -1.1220626894e+00, 5.3158026220e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.5824816716e-15, 5.3000000000e+05, 
1.1617559669e+00, 8.0692357435e+02, -6.6522640780e-01, 5.3093981657e+05, 
1.1594232291e+00, 8.0577777235e+02, -8.1594294653e-04, 5.3000123665e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7070292115e-14, 5.3000000000e+05, 
1.4024625201e+00, 9.2027618688e+02, 7.8383076387e+01, 6.3128220081e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1373701352e-13, 5.3000000000e+05, 
8.9283164663e-01, 6.4610928119e+02, 6.4583512073e+01, 4.1344042842e+05, 
1.4154102972e+00, 9.2477553487e+02, 8.0776652750e+01, 6.3666955181e+05, 
1.0083274659e+00, 7.1948729169e+02, -4.2057966780e+01, 4.6459573435e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.3308851025e-14, 5.3000000000e+05, 
1.2304514599e+00, 8.4057003174e+02, -2.3619761416e+01, 5.6024964483e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6214391264e-14, 5.3000000000e+05, 
1.0250369456e+00, 7.3004813817e+02, 3.6978089104e+01, 4.7233572426e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1679028464e-13, 5.3000000000e+05, 
1.4454190128e+00, 9.3827583603e+02, -9.4181003279e+01, 6.4928409298e+05, 
1.3491906739e+00, 8.9449164173e+02, 6.3245549539e+01, 6.0948986095e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0838282672e-13, 5.3000000000e+05, 
1.1594202900e+00, 8.0577624835e+02, 3.3509548826e-08, 5.3000000005e+05, 
1.1594202899e+00, 8.0577624830e+02, -3.1407612032e-14, 5.3000000000e+05, 
1.1645228408e+00, 8.0826506136e+02, -1.3938724862e+00, 5.3204839319e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2725386334e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 3.2697702604e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.9595251418e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.8071360218e-14, 5.3000000000e+05, 
1.2995821836e+00, 8.7463085101e+02, -4.4666981368e+01, 5.8871057594e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.1537836478e-14, 5.3000000000e+05, 
1.1610108099e+00, 8.0655892871e+02, -4.4977852989e-01, 5.3064074968e+05, 
1.2180038555e+00, 8.3432207387e+02, 1.7565316496e+01, 5.5401911390e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.3445317975e-13, 5.3000000000e+05, 
1.1016076222e+00, 7.6419049154e+02, -1.1952463291e+01, 5.0331905188e+05, 
1.0120367018e+00, 7.2336227204e+02, 3.9905095632e+01, 4.6745674820e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1064938644e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8292483830e-13, 5.3000000000e+05, 
1.0981227708e+00, 7.6880106198e+02, 1.6661680759e+01, 5.0296548067e+05, 
9.8058845099e-01, 7.0436060579e+02, 4.9180418602e+01, 4.5318343320e+05, 
1.1594202899e+00, 8.0577624830e+02, 7.3526974190e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.2786274577e-14, 5.3000000000e+05, 
1.1837918061e+00, 8.1791917501e+02, 7.0878169822e+00, 5.4002369548e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.1639497686e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3763422645e-14, 5.3000000000e+05, 
1.4332987227e+00, 9.3419902584e+02, 8.8619476561e+01, 6.4425416086e+05, 
1.2256740369e+00, 8.3892018522e+02, -2.0500997815e+01, 5.5766230110e+05, 
1.1885440888e+00, 8.1952928036e+02, -9.4806021085e+00, 5.4206652867e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.9528619403e-15, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.0439837312e-13, 5.3000000000e+05, 
1.0779029225e+00, 7.6072307058e+02, -2.2133068242e+01, 4.9552337891e+05, 
1.1594224893e+00, 8.0577731715e+02, -6.0395558509e-04, 5.3000087563e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.0788340993e-13, 5.3000000000e+05, 
1.1765199264e+00, 8.1454460026e+02, -5.0716926892e+00, 5.3718148289e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3360125046e-14, 5.3000000000e+05, 
1.2029820000e+00, 8.2783728001e+02, 1.3143432751e+01, 5.4826142928e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.3278366121e-13, 5.3000000000e+05, 
1.1693401754e+00, 8.1077874482e+02, 2.8948520775e+00, 5.3409763012e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.7616197464e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.2898444549e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4584688344e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.8602672445e-14, 5.3000000000e+05, 
1.3374955872e+00, 8.9192840521e+02, 5.6861187796e+01, 6.0429885610e+05, 
1.1599179521e+00, 8.0602080946e+02, -1.4495004141e-01, 5.3020008624e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3251482841e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3888113548e-14, 5.3000000000e+05, 
1.0355836922e+00, 7.3549480353e+02, 3.4880437649e+01, 4.7640100520e+05, 
1.1594203717e+00, 8.0577629026e+02, -2.3378980398e-05, 5.3000003410e+05, 
1.1594202899e+00, 8.0577624830e+02, -7.4507410351e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.6228589248e-13, 5.3000000000e+05, 
1.1598269168e+00, 8.0598396340e+02, -1.2002525767e-01, 5.3016894290e+05, 
1.3699259134e+00, 9.0639792210e+02, -6.9748321571e+01, 6.1846423084e+05, 
1.2531942864e+00, 8.5124656336e+02, 2.9060316987e+01, 5.6871497642e+05, 
1.1096379583e+00, 7.7746960288e+02, 1.2811797624e+01, 5.0930996316e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.9705374414e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 4.6490883896e-14, 5.3000000000e+05, 
1.1594203075e+00, 8.0577625734e+02, 4.5596279062e-06, 5.3000000735e+05, 
1.1594202899e+00, 8.0577624833e+02, -2.0933311880e-08, 5.3000000003e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4576791103e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1772007937e-14, 5.3000000000e+05, 
1.0460730823e+00, 7.4286556619e+02, 3.2119870610e+01, 4.8159433193e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.7140928589e-15, 5.3000000000e+05, 
1.1443062234e+00, 7.8851989342e+02, 4.5173866184e-02, 5.2176809835e+05, 
1.1442514308e+00, 7.9265625909e+02, -2.6789920531e+00, 5.2232296303e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.2129233793e-15, 5.3000000000e+05, 
1.1609998272e+00, 8.0654134457e+02, 4.4068730420e-01, 5.3062773797e+05, 
1.1594202899e+00, 8.0577624830e+02, -8.4064251713e-14, 5.3000000000e+05, 
1.3790247151e+00, 9.1005803446e+02, 7.1493259821e+01, 6.2176428731e+05, 
1.1594202899e+00, 8.0577624830e+02, -2.3242590906e-13, 5.3000000000e+05, 
1.2746937370e+00, 8.6302844442e+02, 3.5922034173e+01, 5.7832264664e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.1755996974e-13, 5.3000000000e+05, 
1.2328590202e+00, 8.4282351849e+02, -2.2401169311e+01, 5.6083700341e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.8888574229e-14, 5.3000000000e+05, 
1.3132753764e+00, 8.8011273153e+02, -4.8906217204e+01, 5.9433744416e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.2229625032e-13, 5.3000000000e+05, 
1.0088926656e+00, 7.2076916005e+02, 4.1744759083e+01, 4.6523981451e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.7509679732e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, 5.3791307603e-14, 5.3000000000e+05, 
1.1686857158e+00, 8.1045174398e+02, 2.2959584998e+00, 5.3382233135e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.1315566675e-14, 5.3000000000e+05, 
1.0689243278e+00, 7.5607754668e+02, 2.5484949963e+01, 4.9153179451e+05, 
1.4438916768e+00, 9.3776557753e+02, 9.3982537470e+01, 6.4911833278e+05, 
1.1588989875e+00, 7.9536527978e+02, -1.8551573282e+01, 5.2853174835e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.8731503844e-14, 5.3000000000e+05, 
1.1506884303e+00, 7.9555745943e+02, 6.0020053033e-02, 5.2527859146e+05, 
1.1340173859e+00, 7.8710148186e+02, 5.5038494427e+00, 5.1825247461e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.5086346161e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.5387534327e-14, 5.3000000000e+05, 
1.1994051542e+00, 8.2634794527e+02, 1.3071274997e+01, 5.4735859429e+05, 
1.0146309263e+00, 7.2370693708e+02, -4.0172249849e+01, 4.6752120406e+05, 
1.1594202899e+00, 8.0577624830e+02, 1.1585977343e-13, 5.3000000000e+05, 
1.1594210373e+00, 8.0577663620e+02, 2.2317763693e-04, 5.3000031472e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.1214642347e-14, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -6.0104469465e-14, 5.3000000000e+05, 
1.0431302624e+00, 7.3838148229e+02, -3.2427180495e+01, 4.7926846835e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2983010288e-13, 5.3000000000e+05, 
1.3213128118e+00, 8.8494275617e+02, -5.1462458516e+01, 5.9788215393e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.2770510042e-13, 5.3000000000e+05, 
1.2535353747e+00, 8.5258780748e+02, -3.0033908934e+01, 5.6971598330e+05, 
1.2958861493e+00, 8.7105153363e+02, -4.6031575350e+01, 5.8771127806e+05, 
1.3620205576e+00, 9.0032584325e+02, 6.5129824203e+01, 6.1348261500e+05, 
1.4232833886e+00, 9.2949829962e+02, -8.6798625904e+01, 6.3995522789e+05, 
1.2477139618e+00, 8.4915866268e+02, 2.7457372073e+01, 5.6670405223e+05, 
1.1594202899e+00, 8.0577624830e+02, -5.4580899780e-14, 5.3000000000e+05, 
1.1595067260e+00, 8.0581878301e+02, 2.4182389571e-02, 5.3003478217e+05, 
1.3929924279e+00, 9.1530114886e+02, 7.5525158559e+01, 6.2689439229e+05, 
1.1594202899e+00, 8.0577624830e+02, -1.4549699890e-13, 5.3000000000e+05, 
1.2238754717e+00, 8.3698811892e+02, -1.0923280226e+01, 5.5684655453e+05, 
8.9774622474e-01, 6.4919566715e+02, -6.6398609894e+01, 4.1574162802e+05, 
1.1291414766e+00, 7.8778773325e+02, 7.1762243221e+00, 5.1726137158e+05, 
1.1594202899e+00, 8.0577624830e+02, 2.3303702297e-13, 5.3000000000e+05, 
1.1594202899e+00, 8.0577624830e+02, -9.3978397956e-14, 5.3000000000e+05, 
1.0952871570e+00, 7.6778130807e+02, -1.7239677703e+01, 5.0177100287e+05, 
1.1594202899e+00, 8.0577624830e+02, -4.9462871889e-14, 5.3000000000e+05, 
1.2632085569e+00, 8.5648341716e+02, -3.1801258858e+01, 5.7300105821e+05, 
