0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, -4.4214762776e-14, 8.8000000000e+05, 
1.1684461611e+00, 1.2144467892e+03, 3.4461514541e+00, 8.8578112464e+05, 
2.5224373871e+00, 1.9562299005e+03, 7.4262120260e+02, 1.7709079581e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.4810227347e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1480776430e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9984060548e-14, 8.8000000000e+05, 
2.8765678714e+00, 1.8514086496e+03, 9.5860733677e+02, 1.9526145499e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4466341932e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6821134420e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8879075605e-14, 8.8000000000e+05, 
1.1594206774e+00, 1.2086647280e+03, 1.4582945659e-04, 8.8000027971e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5098474873e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.7714754648e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5253363618e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1855932527e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7018057343e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4250556478e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6387421898e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4899664613e-13, 8.8000000000e+05, 
1.1707382233e+00, 1.2179565625e+03, 4.6510745520e+00, 8.8785008661e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4412018007e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6083313412e-14, 8.8000000000e+05, 
3.8923819945e+00, 1.3811401572e+03, 1.2398758784e+03, 2.4766404222e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.4750151040e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6724170270e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8214341458e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4452961517e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9482663890e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5734662745e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.8802333902e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1947304630e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2602295737e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5397043291e-13, 8.8000000000e+05, 
1.6014348870e+00, 1.1865212164e+03, 4.3138906612e+02, 1.1091569185e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5381519973e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0918224016e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1623382666e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4042489637e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0183771844e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0179265035e-13, 8.8000000000e+05, 
1.1752743771e+00, 1.2216387606e+03, 6.5334933061e+00, 8.9099086414e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.9033805646e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1498587769e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.1412290784e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1096965756e-13, 8.8000000000e+05, 
1.9712732053e+00, 1.6119463440e+03, 4.1143710941e+02, 1.3996894738e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.1889297579e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0077306834e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3945205148e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3094751996e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6222605155e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9844720939e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4735583451e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.0589282512e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8705585647e-14, 8.8000000000e+05, 
1.1621697691e+00, 1.2111456626e+03, 1.0226344807e+00, 8.8197253834e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9601985031e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3426766155e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3025740371e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3794023287e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8228396736e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6228579958e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.3509441167e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7304753545e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4129916983e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.5779435535e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8560671652e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2805092997e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9699762578e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2163868898e-13, 8.8000000000e+05, 
2.3185348018e+00, 1.9655220396e+03, 5.8101225971e+02, 1.6604664001e+06, 
1.7993556951e+00, 1.4166753479e+03, 4.4709122854e+02, 1.2615937415e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.9530798285e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8256717290e-13, 8.8000000000e+05, 
4.4115224366e+00, 4.8452891226e+02, 8.3593414054e+02, 2.6939921149e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.9619952216e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4246431590e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9554356794e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7660767463e-14, 8.8000000000e+05, 
2.4085498747e+00, 1.8370140766e+03, 7.0747215272e+02, 1.6840204335e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.4899772823e-13, 8.8000000000e+05, 
2.9299066284e+00, 1.9477895586e+03, 9.8067675560e+02, 2.0008188115e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2386616098e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1322847878e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2173728471e-13, 8.8000000000e+05, 
3.9597923963e+00, 9.6857503774e+02, 1.1626585092e+03, 2.4737428898e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5019795558e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6988153817e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9575487179e-14, 8.8000000000e+05, 
2.9560251307e+00, 1.4845726495e+03, 1.0486284548e+03, 1.9444270432e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1673986869e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9616980664e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.9023782288e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.3788933570e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3429861868e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4780820147e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3397635796e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9718127194e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2885290394e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1623611925e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6788285736e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.8704142853e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4641133259e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0228323935e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8728574908e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9246502751e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1027351528e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0299133088e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7712344266e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5406776677e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8334449412e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1804162560e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3179040412e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4429420144e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0137744194e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8094820818e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1696062473e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.8579240743e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7330499748e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4629912823e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0310087226e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0433678590e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8778738699e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.0673500259e-17, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2086646933e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3130120397e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.2268222698e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0552495533e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2650542554e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2721448851e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6711698673e-14, 8.8000000000e+05, 
1.4176233387e+00, 1.1538251837e+03, 2.9131090302e+02, 9.9868170700e+05, 
3.7308046540e+00, 1.4498503421e+03, 1.1938039354e+03, 2.3876229683e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1263333301e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0076311039e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1211696183e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1679985198e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0369987318e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4844363355e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1150868977e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0570188907e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.6041947480e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8884193278e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0834774104e-13, 8.8000000000e+05, 
3.2533216510e+00, 1.2275237357e+03, 1.1725684376e+03, 2.0908873795e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.7582501364e-14, 8.8000000000e+05, 
2.2487937672e+00, 1.3379776791e+03, 7.7440733467e+02, 1.5096180783e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.4523696408e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0835886148e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4500469927e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8285341480e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1068141714e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6094443999e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4490027698e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0402814946e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8251393402e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3067204213e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.3564638836e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1663243026e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.4963826702e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3921523510e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4283987971e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3845151589e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1976085679e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5346159545e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.0450068953e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4841618232e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8677924075e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4664829125e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3737356244e-13, 8.8000000000e+05, 
2.9143770281e+00, 1.8735131969e+03, 8.5680504434e+02, 1.9732331935e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4164039293e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3514906718e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8733696010e-14, 8.8000000000e+05, 
2.7491378615e+00, 2.1127041659e+03, 8.4676363053e+02, 1.9290084092e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.7952140053e-13, 8.8000000000e+05, 
1.9072139224e+00, 1.3974338600e+03, 5.3097938148e+02, 1.3189086258e+06, 
1.1594915943e+00, 1.2087295454e+03, 2.4587528703e-02, 8.8005139192e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6945115789e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8188839294e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4519348759e-14, 8.8000000000e+05, 
2.6865747414e+00, 2.1463008397e+03, 8.0126693432e+02, 1.9011244887e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.1354041547e-13, 8.8000000000e+05, 
3.5363770962e+00, 2.0128733841e+03, 1.2151737794e+03, 2.3584425329e+06, 
1.1596161837e+00, 1.2088338141e+03, 7.8070979423e-02, 8.8013832858e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7069105879e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3008141262e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5761376936e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9508463408e-14, 8.8000000000e+05, 
4.4762645172e+00, 6.7435177438e+02, 4.2658381162e+02, 2.7233377296e+06, 
2.8213558522e+00, 1.6548863702e+03, 7.1803453637e+02, 1.8824134999e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.3430127111e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6682255493e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2206476752e-13, 8.8000000000e+05, 
2.5073680149e+00, 1.3538658205e+03, 9.0004089853e+02, 1.6644754128e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1749826369e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.1574023713e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6289696266e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4802172576e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6198375567e-14, 8.8000000000e+05, 
2.2399093224e+00, 1.5439098704e+03, 6.8115588527e+02, 1.5339947185e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.0407737339e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2421519466e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1606162971e-14, 8.8000000000e+05, 
1.8190114857e+00, 1.3172826237e+03, 5.0343423646e+02, 1.2544398166e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.1600782352e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.9084958488e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7283046464e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9483850039e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9827820981e-13, 8.8000000000e+05, 
1.2267697786e+00, 1.0136460046e+03, 2.4465602787e+02, 8.6734388245e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.4766724546e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.4116839417e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6448447301e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5515394372e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8055242632e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2376372008e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3509517585e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.9672780666e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8435090540e-13, 8.8000000000e+05, 
4.1299749478e+00, 8.5452082487e+02, 1.0838566376e+03, 2.5597151769e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.0750920351e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2606615818e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.6156697992e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.2508909614e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1313140682e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7945491112e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1717644109e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2645843694e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.6905875858e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2058496575e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.8253725954e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7479629474e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2962033055e-13, 8.8000000000e+05, 
3.1232295856e+00, 2.0851968434e+03, 1.0376751305e+03, 2.1338101796e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.3816693864e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9674824229e-13, 8.8000000000e+05, 
4.3227843546e+00, 7.7445226850e+02, 8.8746000525e+02, 2.6559481165e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.4400057939e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2261320619e-13, 8.8000000000e+05, 
1.1594255454e+00, 1.2086691916e+03, 1.8944907412e-03, 8.8000379248e+05, 
1.1823610006e+00, 1.2279123504e+03, 9.1187314494e+00, 8.9604831396e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2491606586e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8253664793e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.0789107998e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5640183758e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1880952080e-13, 8.8000000000e+05, 
2.6710683251e+00, 2.0034606651e+03, 8.2018684136e+02, 1.8633207962e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.9134595889e-13, 8.8000000000e+05, 
3.6233194145e+00, 1.5134732267e+03, 1.1719537634e+03, 2.3321896672e+06, 
2.5042597552e+00, 1.4541254116e+03, 8.5680748721e+02, 1.6745055554e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.8786865322e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2107773387e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.2342005079e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5337408296e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1580472938e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5281795268e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0403845789e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0398587068e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8662947973e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6814562601e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4403799193e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3554550344e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7061092432e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6249795293e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5840574167e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.2604872650e-14, 8.8000000000e+05, 
3.1617015632e+00, 1.4897402269e+03, 1.1133556115e+03, 2.0652859334e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2158754022e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5061034932e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.9838990125e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3987845755e-13, 8.8000000000e+05, 
2.1167426081e+00, 1.7700493679e+03, 4.8031015397e+02, 1.5093655630e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8130153023e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0988004477e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3262316351e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1647056607e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7405344874e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0063313527e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.4793730300e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3948459499e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0820084940e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3229455914e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1601609676e-15, 8.8000000000e+05, 
2.6654877347e+00, 1.5873465437e+03, 8.8770338663e+02, 1.7866067716e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.6445601330e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7345039825e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.6380655400e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.5134013247e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.2482538226e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8180064889e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7368379268e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9244039407e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7277098747e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4508432265e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1386509638e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6465756399e-13, 8.8000000000e+05, 
3.6616848637e+00, 1.6371200989e+03, 1.1704596869e+03, 2.3688392262e+06, 
3.0899971136e+00, 2.0351338199e+03, 1.0476948330e+03, 2.1078296293e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.8131217282e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1214761465e-13, 8.8000000000e+05, 
1.5779542472e+00, 1.2165513378e+03, 3.8411685337e+02, 1.1001079418e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.4613562048e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1984624605e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2611476082e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0925247094e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9170417850e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1225929054e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0210975405e-13, 8.8000000000e+05, 
1.8603485061e+00, 1.6960299626e+03, 3.3710995644e+02, 1.3556238974e+06, 
