0, 2880, 4,
1.1594202899e+00, 1.2086643724e+03, 8.9501911890e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.9528052102e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0773996900e-13, 8.8000000000e+05, 
2.4729248186e+00, 1.6264399411e+03, 7.8526644863e+02, 1.6815003665e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0428758890e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.3779049479e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.0204186630e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2446852755e-15, 8.8000000000e+05, 
4.3431753596e+00, 5.7492058721e+02, 9.1270735312e+02, 2.6608629373e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1690412946e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.9914039352e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.0470478481e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7940961654e-14, 8.8000000000e+05, 
3.0637136221e+00, 1.8154712392e+03, 8.9459110070e+02, 2.0478347290e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.9560942871e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0493388941e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9439216357e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5381541987e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.7683355983e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4541377583e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0883056538e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2189310435e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1128977276e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7946374574e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7315524062e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5852315093e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3223848121e-13, 8.8000000000e+05, 
4.1356651376e+00, 1.3245503252e+03, 1.1844154557e+03, 2.6062480798e+06, 
3.5833583827e+00, 1.8925688888e+03, 1.2154159564e+03, 2.3652505952e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.7237654243e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0772943829e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.6503687309e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.9380219501e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3955908685e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3311347988e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0702836191e-13, 8.8000000000e+05, 
2.5658146294e+00, 2.0362458916e+03, 7.5361227791e+02, 1.8115941810e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0637849503e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.5104620759e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.1811566573e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9985685928e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1588716497e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8221763750e-14, 8.8000000000e+05, 
2.8293328400e+00, 1.6249063825e+03, 9.5103270104e+02, 1.8872235675e+06, 
3.9688090741e+00, 1.2841816929e+03, 6.4071257408e+02, 2.4751029585e+06, 
3.7042220557e+00, 1.7149128920e+03, 1.1285534847e+03, 2.3994001270e+06, 
3.2848759201e+00, 1.6652757784e+03, 1.1113138845e+03, 2.1576129990e+06, 
2.3168013040e+00, 1.9460941932e+03, 5.8106335617e+02, 1.6556792478e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.3606426498e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4157776583e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2242293843e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3376235738e-13, 8.8000000000e+05, 
2.2940018831e+00, 1.9213110265e+03, 5.7019585845e+02, 1.6377325448e+06, 
1.2204933938e+00, 1.0396502392e+03, 1.9937887792e+02, 8.6816935584e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.3970057259e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5219769276e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4493195690e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4527003226e-13, 8.8000000000e+05, 
3.8427918984e+00, 7.9960531277e+02, 2.6216221490e+02, 2.3562488567e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5499965408e-13, 8.8000000000e+05, 
3.9562517864e+00, 1.4870466625e+03, 1.0991613799e+03, 2.5122036021e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.7080222283e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6665648754e-14, 8.8000000000e+05, 
2.2921057919e+00, 1.4618542026e+03, 4.2063086398e+02, 1.5506217648e+06, 
1.9895037651e+00, 1.4782282268e+03, 5.5015125210e+02, 1.3798343351e+06, 
1.1595625029e+00, 1.2087962854e+03, 4.7529763180e-02, 8.8010307344e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2811555072e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2670544200e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7946101969e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0327344357e-13, 8.8000000000e+05, 
2.1928258993e+00, 1.6640083667e+03, 6.2129680436e+02, 1.5294684067e+06, 
1.1594202899e+00, 1.2086643724e+03, -5.6794152370e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7809823079e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4263652485e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1521906415e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3758095086e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3538235758e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2135171249e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.8007636307e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2445540419e-13, 8.8000000000e+05, 
1.1813514535e+00, 1.2230736531e+03, 8.6873586936e+00, 8.9418174193e+05, 
2.9588111581e+00, 1.9404924749e+03, 8.9621439832e+02, 2.0111273394e+06, 
1.1594202899e+00, 1.2086643724e+03, 6.2345574623e-14, 8.8000000000e+05, 
1.6754643956e+00, 1.4701304969e+03, 2.4930532819e+02, 1.2077823603e+06, 
1.1671953025e+00, 1.2136064834e+03, 2.8833595061e+00, 8.8496639828e+05, 
1.1627783793e+00, 1.2115481455e+03, 1.3658678451e+00, 8.8236578189e+05, 
1.1594213006e+00, 1.2086652784e+03, 3.7374701317e-04, 8.8000072316e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.4073939921e-14, 8.8000000000e+05, 
3.0427567185e+00, 2.1064834162e+03, 1.0069033120e+03, 2.0930153725e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.5346657721e-13, 8.8000000000e+05, 
2.2872456058e+00, 1.6781789322e+03, 6.7404547573e+02, 1.5852419897e+06, 
1.9624613081e+00, 1.5423549327e+03, 5.1122401783e+02, 1.3770584918e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.5993781223e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4837358220e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3642556316e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0410743842e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2789832740e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9263382846e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3358969628e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7790803502e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4868707631e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7642111678e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7345130550e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.8778818322e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2022439056e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.4924780451e-14, 8.8000000000e+05, 
1.1684461611e+00, 1.2144467892e+03, 3.4461514541e+00, 8.8578112464e+05, 
2.5224373871e+00, 1.9562299005e+03, 7.4262120260e+02, 1.7709079581e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4502475615e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.8955818493e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1272615526e-13, 8.8000000000e+05, 
2.8765678714e+00, 1.8514086496e+03, 9.5860733677e+02, 1.9526145499e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.9181106327e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7508799546e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6969742814e-13, 8.8000000000e+05, 
1.1594206774e+00, 1.2086647280e+03, 1.4582945667e-04, 8.8000027971e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4196972685e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1764057886e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9294320186e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8438200732e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6140449336e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7465788921e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.8640035796e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2247031033e-13, 8.8000000000e+05, 
1.1707382233e+00, 1.2179565625e+03, 4.6510745520e+00, 8.8785008661e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0964343752e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0525901185e-13, 8.8000000000e+05, 
3.8923819945e+00, 1.3811401572e+03, 1.2398758784e+03, 2.4766404222e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.8090649158e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.2777038356e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6681145143e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9735745336e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3138654402e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.6728965189e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6813380474e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9486470496e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.6335274125e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1805690372e-14, 8.8000000000e+05, 
1.6014348870e+00, 1.1865212164e+03, 4.3138906612e+02, 1.1091569185e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.3852108122e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5087938708e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4418131201e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5130989792e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4434297032e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1606928085e-14, 8.8000000000e+05, 
1.1752743771e+00, 1.2216387606e+03, 6.5334933061e+00, 8.9099086414e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5155886664e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2105018318e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0298535368e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1393953502e-13, 8.8000000000e+05, 
1.9712732053e+00, 1.6119463440e+03, 4.1143710941e+02, 1.3996894738e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.1814955797e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.4708472936e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2780230559e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.3102304657e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3966034297e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8985809693e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0246935043e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.2518415990e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8880993371e-13, 8.8000000000e+05, 
1.1621697691e+00, 1.2111456626e+03, 1.0226344807e+00, 8.8197253834e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5406871363e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3573233678e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4679197763e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3072612824e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.8050602180e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.2854963278e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2103949544e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.1833102191e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3563214429e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1046110638e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.7051868515e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4043234597e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9031485529e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4241005635e-14, 8.8000000000e+05, 
2.3185348018e+00, 1.9655220396e+03, 5.8101225971e+02, 1.6604664001e+06, 
1.7993556951e+00, 1.4166753479e+03, 4.4709122854e+02, 1.2615937415e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.1377956509e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4859411854e-13, 8.8000000000e+05, 
4.4115224366e+00, 4.8452891226e+02, 8.3593414054e+02, 2.6939921149e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.4700829311e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1299701245e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.6532959529e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2984428140e-13, 8.8000000000e+05, 
2.4085498747e+00, 1.8370140766e+03, 7.0747215272e+02, 1.6840204335e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.8478600374e-14, 8.8000000000e+05, 
2.9299066284e+00, 1.9477895586e+03, 9.8067675560e+02, 2.0008188115e+06, 
1.1594202899e+00, 1.2086643724e+03, 5.4280213423e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.1612569851e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5838452617e-13, 8.8000000000e+05, 
3.9597923963e+00, 9.6857503774e+02, 1.1626585092e+03, 2.4737428898e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.4204609052e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.5527024334e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5941543022e-13, 8.8000000000e+05, 
2.9560251307e+00, 1.4845726495e+03, 1.0486284548e+03, 1.9444270432e+06, 
1.1594202899e+00, 1.2086643724e+03, -4.7623069332e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1545804709e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.1109150690e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6539494602e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3346730130e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1836729507e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3969676447e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4437854912e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.5127244937e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5373269056e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9423495009e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2550023791e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1683040515e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.0012470586e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1274224357e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6681084412e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1371858695e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5092080295e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1026100116e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6719480079e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6699604799e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1356382338e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0541364227e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1320978665e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2730426490e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0497666438e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0284816915e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1470384884e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4867958931e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.8123490038e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3108199415e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0373626574e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.0114994740e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.4969905833e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.4544764215e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.8279008618e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4676186806e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.0885845930e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8603007110e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.2675588012e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3214741766e-14, 8.8000000000e+05, 
1.4176233387e+00, 1.1538251837e+03, 2.9131090302e+02, 9.9868170700e+05, 
3.7308046540e+00, 1.4498503421e+03, 1.1938039354e+03, 2.3876229683e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5756029227e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5272050000e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.4780237265e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.7363612818e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1929598437e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3450351520e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6167421475e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3776954263e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.0738912185e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3691873197e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1875425931e-13, 8.8000000000e+05, 
3.2533216510e+00, 1.2275237357e+03, 1.1725684376e+03, 2.0908873795e+06, 
1.1594202899e+00, 1.2086643724e+03, 9.5821799416e-14, 8.8000000000e+05, 
2.2487937672e+00, 1.3379776791e+03, 7.7440733467e+02, 1.5096180783e+06, 
1.1594202899e+00, 1.2086643724e+03, 8.4368635733e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1827014340e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0942137483e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.2310669290e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.5840503333e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.9349364767e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5437910193e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2445577807e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.7071021382e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1175538949e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2934863275e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1092963397e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.6795197967e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9758927828e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3681558461e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8812593370e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1399670226e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0743872336e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.4084286540e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.9976836836e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7772102632e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.3627290625e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.9901697229e-15, 8.8000000000e+05, 
2.9143770281e+00, 1.8735131969e+03, 8.5680504434e+02, 1.9732331935e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.5535729393e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5059150961e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1670063857e-13, 8.8000000000e+05, 
2.7491378615e+00, 2.1127041659e+03, 8.4676363053e+02, 1.9290084092e+06, 
1.1594202899e+00, 1.2086643724e+03, -7.7430828900e-14, 8.8000000000e+05, 
1.9072139224e+00, 1.3974338600e+03, 5.3097938148e+02, 1.3189086258e+06, 
1.1594915943e+00, 1.2087295454e+03, 2.4587528703e-02, 8.8005139192e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.4088372715e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5305906381e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.5078976602e-14, 8.8000000000e+05, 
2.6865747414e+00, 2.1463008397e+03, 8.0126693432e+02, 1.9011244887e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.0606482592e-13, 8.8000000000e+05, 
3.5363770962e+00, 2.0128733841e+03, 1.2151737794e+03, 2.3584425329e+06, 
1.1596161837e+00, 1.2088338141e+03, 7.8070979423e-02, 8.8013832858e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2411761535e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.5019403331e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.8949933156e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7737934871e-14, 8.8000000000e+05, 
4.4762645172e+00, 6.7435177438e+02, 4.2658381162e+02, 2.7233377296e+06, 
2.8213558522e+00, 1.6548863702e+03, 7.1803453637e+02, 1.8824134999e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.0928310891e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5774083464e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5574679348e-13, 8.8000000000e+05, 
2.5073680149e+00, 1.3538658205e+03, 9.0004089853e+02, 1.6644754128e+06, 
1.1594202899e+00, 1.2086643724e+03, 7.2096039354e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.0475887116e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.2180410310e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1088231843e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0361119402e-14, 8.8000000000e+05, 
2.2399093224e+00, 1.5439098704e+03, 6.8115588527e+02, 1.5339947185e+06, 
1.1594202899e+00, 1.2086643724e+03, 2.4557042677e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.3559429653e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.8989096337e-14, 8.8000000000e+05, 
1.8190114857e+00, 1.3172826237e+03, 5.0343423646e+02, 1.2544398166e+06, 
