0, 2880, 4,
1.1600389937e+00, 1.2093066942e+03, 2.0260140215e-02, 8.8051442631e+05, 
1.1593803088e+00, 1.2086141302e+03, -2.0581836720e-02, 8.7995381391e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.4783676016e-13, 8.8000000000e+05, 
3.2100835602e+00, 2.1556238535e+03, 1.0531107105e+03, 2.2015346970e+06, 
1.1594202896e+00, 1.2086643723e+03, -6.9475182842e-08, 8.7999999985e+05, 
2.3294503938e+00, 1.7131333566e+03, 6.9929222792e+02, 1.6122369697e+06, 
2.0167288878e+00, 1.5838352583e+03, 5.2692545440e+02, 1.4103209222e+06, 
1.1594202880e+00, 1.2086643707e+03, -5.8207745739e-07, 8.7999999866e+05, 
1.1594202892e+00, 1.2086643718e+03, -1.9381877578e-07, 8.7999999952e+05, 
1.1592574470e+00, 1.2085222754e+03, -6.4612950103e-02, 8.7989038455e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0285480745e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.9658407823e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 3.5722997199e-09, 8.8000000001e+05, 
1.1594203942e+00, 1.2086644622e+03, 3.0860561478e-05, 8.8000007361e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8174971899e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2758811223e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1631789173e-14, 8.8000000000e+05, 
1.1594239784e+00, 1.2086686513e+03, -2.8432866638e-04, 8.8000372358e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.7262849655e-10, 8.8000000000e+05, 
1.1594130638e+00, 1.2086602689e+03, -6.4143706205e-04, 8.7999761644e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0255002352e-13, 8.8000000000e+05, 
1.1486793759e+00, 1.1972671177e+03, -8.9378936593e-01, 8.7067204328e+05, 
2.5479312756e+00, 1.9664062535e+03, 7.4953011313e+02, 1.7778591698e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.8626034523e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2543602091e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8705318347e-13, 8.8000000000e+05, 
2.9024044562e+00, 1.8628812026e+03, 1.0088570874e+03, 1.9666592351e+06, 
1.1575851934e+00, 1.2070550496e+03, -3.7045286237e-01, 8.7880893909e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.8248305688e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.2144398897e-14, 8.8000000000e+05, 
1.1594775189e+00, 1.2087146289e+03, 2.0113175024e-02, 8.8003862063e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8860088370e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.2993266884e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.8010159966e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8514698104e-12, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -6.9530596553e-09, 8.7999999999e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1075621131e-13, 8.8000000000e+05, 
1.1592188180e+00, 1.2084618970e+03, -6.5948634313e-02, 8.7983343539e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.4915997412e-14, 8.8000000000e+05, 
1.1599259197e+00, 1.2088865717e+03, 7.4464406493e-01, 8.8011492380e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.2652645492e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3257276515e-10, 8.8000000000e+05, 
4.0170990713e+00, 1.4507995220e+03, 1.3089380415e+03, 2.5586280011e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.0344860116e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6441817276e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0578577277e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.1517641316e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3422883383e-13, 8.8000000000e+05, 
1.1594898622e+00, 1.2087254722e+03, 2.4693906411e-02, 8.8004677010e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3188172748e-13, 8.8000000000e+05, 
1.1594452228e+00, 1.2086865967e+03, 1.0127718094e-02, 8.8001798231e+05, 
1.1594149463e+00, 1.2086594968e+03, -1.7359154849e-03, 8.7999624287e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5775758456e-13, 8.8000000000e+05, 
1.6314355067e+00, 1.2155209678e+03, 4.2845304650e+02, 1.1269224743e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.0357160476e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4179566387e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3819395452e-13, 8.8000000000e+05, 
1.1593979045e+00, 1.2086507927e+03, -1.1147849299e-02, 8.7999074284e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1516531874e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5591810674e-13, 8.8000000000e+05, 
1.1470491598e+00, 1.1993709446e+03, -5.0475667146e+00, 8.7368374997e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0596473625e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.5142098621e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.6260474695e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.7752151062e-15, 8.8000000000e+05, 
1.4562881283e+00, 1.3544463227e+03, 1.5165637486e+02, 1.0765638494e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.2659467338e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.1627001341e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1243003072e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0554076381e-16, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7803233840e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1622910586e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.3518059895e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.6090982720e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, -1.5628972573e-08, 8.8000000000e+05, 
1.1430110748e+00, 1.1945015178e+03, -5.6029736671e+00, 8.6909925489e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1198697005e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3004708650e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0990049720e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9273642442e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2700615631e-07, 8.7999999998e+05, 
1.1594202898e+00, 1.2086643724e+03, -1.5041121079e-08, 8.7999999998e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.9741323819e-14, 8.8000000000e+05, 
1.1593499498e+00, 1.2086216915e+03, -9.7257510770e-03, 8.7997837683e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.2708147359e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2778026836e-14, 8.8000000000e+05, 
1.1595889474e+00, 1.2087929427e+03, 5.7110005728e-02, 8.8008979898e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4653054326e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.7555596032e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8404100802e-10, 8.8000000000e+05, 
2.1708829570e+00, 1.8760607001e+03, 4.7970391952e+02, 1.5910249111e+06, 
1.8311950247e+00, 1.4527025360e+03, 4.5593963885e+02, 1.2802991787e+06, 
1.1594204847e+00, 1.2086644792e+03, 2.5165415514e-05, 8.8000006923e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2772568923e-13, 8.8000000000e+05, 
4.1573964932e+00, 2.5504270901e+02, 7.8441386957e+02, 2.5209357538e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.2105584107e-13, 8.8000000000e+05, 
1.1594125271e+00, 1.2086571465e+03, -2.3131503362e-03, 8.7999422625e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6852661900e-13, 8.8000000000e+05, 
1.1594216640e+00, 1.2086653680e+03, 1.4621038494e-04, 8.8000087285e+05, 
2.4701470114e+00, 1.8874624297e+03, 7.2107532188e+02, 1.7303588257e+06, 
1.1594202899e+00, 1.2086643724e+03, 3.4136105902e-14, 8.8000000000e+05, 
3.0658747677e+00, 2.0498135650e+03, 1.0202222694e+03, 2.1038410665e+06, 
1.1594203177e+00, 1.2086643978e+03, 4.7743749290e-06, 8.8000002011e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.5150220690e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.1450536951e-13, 8.8000000000e+05, 
4.0354905753e+00, 9.8459254519e+02, 1.1923244168e+03, 2.5101160899e+06, 
1.1594202899e+00, 1.2086643724e+03, -9.9262038342e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -5.8286004041e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1878432305e-09, 8.8000000000e+05, 
3.0605028838e+00, 1.5439483093e+03, 1.1043319173e+03, 2.0212917061e+06, 
1.1594202279e+00, 1.2086643151e+03, -2.2155611294e-05, 8.7999995516e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8157102345e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.8912678516e-12, 8.8000000000e+05, 
1.1538267191e+00, 1.2046850126e+03, -2.3968163767e+00, 8.7746111911e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.2819268977e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4016452006e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.0339507409e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.0802798934e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5773495314e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2035257837e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7882807554e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5077129552e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 7.2517173993e-12, 8.8000000000e+05, 
1.1594220006e+00, 1.2086666622e+03, -3.4645324388e-03, 8.8000132652e+05, 
1.1594203162e+00, 1.2086644030e+03, 1.0498967853e-06, 8.8000002283e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3575013265e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4855821108e-14, 8.8000000000e+05, 
1.1594230974e+00, 1.2086664646e+03, 9.3272162365e-04, 8.8000137269e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8852607719e-17, 8.8000000000e+05, 
1.1594202904e+00, 1.2086643730e+03, 1.7918420369e-07, 8.8000000042e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.9728677865e-14, 8.8000000000e+05, 
1.1594202828e+00, 1.2086643655e+03, -3.1560895982e-06, 8.7999999425e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0328560978e-14, 8.8000000000e+05, 
1.1594062236e+00, 1.2086516017e+03, -5.1084671411e-03, 8.7998981656e+05, 
1.1594232280e+00, 1.2086670913e+03, 9.6637240098e-04, 8.8000216936e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8240926232e-13, 8.8000000000e+05, 
1.1594202875e+00, 1.2086643703e+03, -7.0120019467e-07, 8.7999999830e+05, 
1.1594202898e+00, 1.2086643724e+03, -2.0216638824e-09, 8.7999999998e+05, 
1.1594202923e+00, 1.2086643748e+03, 5.3708420289e-07, 8.8000000177e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4728318412e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1603920090e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7546081848e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.6393102728e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3140367496e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7007589459e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2018066687e-13, 8.8000000000e+05, 
1.1594203044e+00, 1.2086643855e+03, 5.3524777601e-06, 8.8000001042e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5600025434e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.1298968109e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1574711165e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.5401439071e-15, 8.8000000000e+05, 
1.4560173331e+00, 1.1969377067e+03, 2.9556295788e+02, 1.0274370983e+06, 
3.7896751128e+00, 1.4879330983e+03, 1.2201209440e+03, 2.4314356648e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.1428659778e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9781351399e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1084633631e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0042977609e-13, 8.8000000000e+05, 
1.1601061609e+00, 1.2093589689e+03, 3.0772039519e-01, 8.8055887169e+05, 
1.1594202419e+00, 1.2086643536e+03, -9.7438222083e-06, 8.7999999624e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0195440444e-08, 8.8000000000e+05, 
1.1594202890e+00, 1.2086643715e+03, -2.9064653369e-07, 8.7999999922e+05, 
1.1594202902e+00, 1.2086643729e+03, 1.4788422817e-07, 8.8000000045e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.1220725934e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.8856731870e-13, 8.8000000000e+05, 
3.3402859040e+00, 1.2815066538e+03, 1.2167546981e+03, 2.1395395239e+06, 
1.1592592817e+00, 1.2085129546e+03, -5.4742051347e-02, 8.7988293846e+05, 
2.3180534081e+00, 1.3889310880e+03, 7.8930370544e+02, 1.5508003434e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.0539558890e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3016695512e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.9423020278e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.8195589344e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.4688231521e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3504128498e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.6480986463e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -7.3784909931e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.0321058718e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -9.4328752090e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9760724406e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0891277181e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.4471080063e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5494440913e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.0798293072e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643725e+03, 7.7772754305e-09, 8.8000000002e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0868996998e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -2.1304751728e-09, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.9674233680e-14, 8.8000000000e+05, 
1.1594202884e+00, 1.2086643710e+03, 5.3866828054e-07, 8.7999999892e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.1847893671e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.1010119539e-13, 8.8000000000e+05, 
1.1591130777e+00, 1.2083895367e+03, -1.0922580884e-01, 8.7979080320e+05, 
2.2069426212e+00, 1.6690602481e+03, 5.0028186726e+02, 1.5873471994e+06, 
1.1594202899e+00, 1.2086643724e+03, -2.9704946000e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7130036081e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.3098347575e-13, 8.8000000000e+05, 
2.8010269289e+00, 2.1500626583e+03, 8.7560304992e+02, 1.9709683384e+06, 
1.1594202897e+00, 1.2086643723e+03, -4.6889715346e-08, 8.7999999989e+05, 
1.9166844879e+00, 1.4144641457e+03, 5.5076624972e+02, 1.3278322809e+06, 
1.1627403685e+00, 1.2109750425e+03, 1.4299273248e+00, 8.8146344772e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.7353134746e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3702833536e-13, 8.8000000000e+05, 
1.1594195495e+00, 1.2086622331e+03, 2.4194202119e-03, 8.7999763964e+05, 
2.7654192634e+00, 2.2111374894e+03, 8.2270691293e+02, 1.9486589534e+06, 
1.1594130203e+00, 1.2086576256e+03, -2.5358451147e-03, 8.7999465639e+05, 
3.6034208883e+00, 2.1202810647e+03, 1.2160626770e+03, 2.4324036165e+06, 
1.1634196648e+00, 1.2129750704e+03, 1.0857298903e+00, 8.8351918789e+05, 
1.1605288138e+00, 1.2101249491e+03, 2.1115432451e-01, 8.8133768131e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8315823627e-13, 8.8000000000e+05, 
1.1594202866e+00, 1.2086643695e+03, -1.0637176010e-06, 8.7999999767e+05, 
1.1594202900e+00, 1.2086643726e+03, 4.6382718852e-08, 8.8000000012e+05, 
4.0939048010e+00, 3.2867017512e+02, 1.5164629428e+02, 2.4279779784e+06, 
2.1359535516e+00, 1.5799440791e+03, 4.4487981206e+02, 1.5027157549e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.6553316195e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.7698224674e-14, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, -7.1450556877e-09, 8.7999999998e+05, 
2.5589202858e+00, 1.4000937089e+03, 9.2950626325e+02, 1.6943921363e+06, 
1.1594209929e+00, 1.2086650040e+03, 2.5902945064e-04, 8.8000049498e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.6485380082e-09, 8.8000000000e+05, 
1.1594203340e+00, 1.2086644123e+03, -3.3267871442e-06, 8.8000003113e+05, 
1.1594202899e+00, 1.2086643725e+03, 2.1272585934e-08, 8.8000000004e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.1347435388e-14, 8.8000000000e+05, 
2.2720816265e+00, 1.5796226728e+03, 7.1472065949e+02, 1.5547073187e+06, 
1.1594202899e+00, 1.2086643724e+03, -3.4303479865e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.8382526799e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.7856089072e-14, 8.8000000000e+05, 
1.8352851846e+00, 1.3508373608e+03, 5.1458158729e+02, 1.2707136442e+06, 
1.1592501244e+00, 1.2115505369e+03, 1.1227793516e+00, 8.8340834629e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.1319409074e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.2911080646e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.5749259963e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2098898328e-13, 8.8000000000e+05, 
1.2540237840e+00, 1.0418878018e+03, 2.3815030236e+02, 8.8496706277e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.9719552437e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 5.5821582369e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0875938409e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.2450418097e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2470822492e-13, 8.8000000000e+05, 
1.1594201884e+00, 1.2086642556e+03, -5.0274193311e-05, 8.7999989390e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6582119044e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.4459937563e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4974457619e-13, 8.8000000000e+05, 
4.2439025429e+00, 8.5869370241e+02, 1.0578014491e+03, 2.6092350020e+06, 
1.1594202899e+00, 1.2086643724e+03, 4.3925980815e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.8589037298e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4472292977e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.8950780692e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.3295553471e-13, 8.8000000000e+05, 
1.1594197764e+00, 1.2086638067e+03, -1.4744925351e-04, 8.7999953201e+05, 
1.1594202901e+00, 1.2086643726e+03, -9.3764475819e-08, 8.8000000012e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.5452078650e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.3280165744e-13, 8.8000000000e+05, 
1.1594202884e+00, 1.2086643711e+03, -5.0656317053e-07, 8.7999999892e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0259100913e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.3129821554e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.9411784656e-11, 8.8000000000e+05, 
3.2988141380e+00, 2.1287203642e+03, 1.1111616326e+03, 2.2470190712e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.8798895643e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.6404814701e-14, 8.8000000000e+05, 
4.3943402200e+00, 8.6577417008e+02, 8.0735737460e+02, 2.6783096523e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.2819298619e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.8593123750e-15, 8.8000000000e+05, 
1.1593778502e+00, 1.2086225896e+03, -1.3368395225e-02, 8.7996559358e+05, 
1.1478299912e+00, 1.1997523945e+03, -4.2975486528e+00, 8.7396496259e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0825690433e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.0710839558e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 9.2451019606e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.5029425192e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.4086359439e-12, 8.8000000000e+05, 
2.6920227995e+00, 2.0013637114e+03, 8.4172513547e+02, 1.8626731325e+06, 
1.1594202899e+00, 1.2086643724e+03, -1.4494635733e-13, 8.8000000000e+05, 
3.7586858147e+00, 1.5944287856e+03, 1.2393717875e+03, 2.4303361696e+06, 
2.5805841114e+00, 1.5230210830e+03, 8.8148815944e+02, 1.7309285990e+06, 
1.1594202899e+00, 1.2086643724e+03, 1.1701151567e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.8382789483e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.1873357020e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.0381279496e-11, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6420248625e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 4.6096603016e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 3.4388463681e-14, 8.8000000000e+05, 
1.1594202746e+00, 1.2086643582e+03, -2.0955023528e-06, 8.7999998885e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.6429298735e-13, 8.8000000000e+05, 
1.1594202898e+00, 1.2086643724e+03, 2.3841726854e-09, 8.7999999994e+05, 
1.1594202899e+00, 1.2086643724e+03, 8.8774338088e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.4459252379e-14, 8.8000000000e+05, 
1.1597139534e+00, 1.2088726599e+03, -3.6293869236e-02, 8.8011886422e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.5348036408e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.0932955601e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 2.4126273237e-13, 8.8000000000e+05, 
3.2772889302e+00, 1.5587301370e+03, 1.1588417627e+03, 2.1478420205e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.4689128204e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -8.1907509019e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -6.6905542295e-14, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.0696726273e-13, 8.8000000000e+05, 
1.6949004751e+00, 1.5209781863e+03, 2.4625193473e+02, 1.2561524714e+06, 
1.1594196189e+00, 1.2086637550e+03, -2.2750287399e-04, 8.7999951719e+05, 
1.1594202899e+00, 1.2086643724e+03, 6.9537173369e-14, 8.8000000000e+05, 
1.1594203488e+00, 1.2086646402e+03, -7.3517636243e-05, 8.8000029341e+05, 
1.1594202898e+00, 1.2086643724e+03, -2.9247476436e-09, 8.7999999999e+05, 
1.1594202899e+00, 1.2086643724e+03, -2.1134921689e-13, 8.8000000000e+05, 
1.1594202897e+00, 1.2086643723e+03, -4.5918552146e-08, 8.7999999990e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.0059835382e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7789810016e-12, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.3765546475e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.2144736345e-10, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, 1.7941621175e-13, 8.8000000000e+05, 
2.7698243392e+00, 1.6698718362e+03, 9.3584598905e+02, 1.8557166650e+06, 
1.1594202899e+00, 1.2086643724e+03, -6.3025169530e-15, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.7329876810e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -3.9197530306e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -1.4000206579e-13, 8.8000000000e+05, 
1.1594202899e+00, 1.2086643724e+03, -4.0052782417e-14, 8.8000000000e+05, 
