0, 1767, 4,
3.0707173875e-01, 8.3786344294e+01, -1.4312968007e-01, 8.7274657582e+04, 
1.1594205113e+00, -9.6975101871e-05, 4.5422906027e-05, 2.5000006683e+05, 
3.0805686126e-01, 8.3559114737e+01, 2.4943033245e-02, 8.7243915192e+04, 
1.1594202755e+00, 4.7837817975e-06, -3.5513881514e-07, 2.4999999566e+05, 
3.0080166930e-01, 7.8438667693e+01, 1.3774043875e-01, 8.3827291962e+04, 
1.1594202891e+00, 2.6995665651e-07, -4.0631228629e-08, 2.4999999976e+05, 
1.4492777945e-01, -4.3463499077e-06, -4.6981632762e-06, 2.5000058737e+04, 
1.4492753613e-01, -2.6050657674e-08, 1.5524975198e-09, 2.4999999976e+04, 
1.1594202898e+00, 5.1752452660e-09, -1.0200465351e-09, 2.5000000000e+05, 
1.4492753623e-01, 1.2109629048e-11, -5.6382643326e-13, 2.5000000000e+04, 
1.1594202899e+00, 7.6518961819e-11, -1.3775203125e-11, 2.5000000000e+05, 
1.4492753623e-01, -5.6496945325e-14, 4.1169742533e-15, 2.5000000000e+04, 
1.1594202899e+00, 9.5904920070e-13, -5.4846153318e-14, 2.5000000000e+05, 
1.4492753623e-01, 2.9321253478e-14, 9.0652715064e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.1663925101e-13, -3.3707594857e-14, 2.5000000000e+05, 
1.4492753623e-01, -2.4151996469e-14, -2.6252562194e-15, 2.5000000000e+04, 
1.1594202899e+00, -2.1381344705e-13, -1.0372071109e-14, 2.5000000000e+05, 
1.4492753623e-01, 4.1539035620e-15, -3.9969553114e-14, 2.5000000000e+04, 
1.1594202899e+00, 9.9101734987e-14, 5.3283050578e-14, 2.5000000000e+05, 
1.1594202899e+00, -6.7083502240e-14, 4.2397689864e-14, 2.5000000000e+05, 
1.4492753623e-01, -9.3207850955e-16, -3.0262516256e-14, 2.5000000000e+04, 
1.1594202899e+00, -9.3654105188e-14, 6.1955122443e-14, 2.5000000000e+05, 
1.4492753623e-01, 8.5598440099e-15, 1.0092874175e-14, 2.5000000000e+04, 
1.1594202899e+00, 8.5997480856e-14, 8.7756803661e-14, 2.5000000000e+05, 
1.4492753623e-01, 8.8922777219e-15, -1.2443115869e-14, 2.5000000000e+04, 
1.1594202899e+00, 3.5272792117e-14, 8.0939070321e-14, 2.5000000000e+05, 
1.4492753623e-01, -2.2794447638e-14, -1.3361143614e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.4121865274e-14, 3.4264454077e-15, 2.5000000000e+04, 
1.1594202899e+00, 1.7601598215e-13, 4.6794933128e-13, 2.5000000000e+05, 
1.1594202899e+00, -1.0706593686e-13, 3.4466983633e-13, 2.5000000000e+05, 
1.4492753623e-01, -2.3631392015e-14, -3.1320681664e-15, 2.5000000000e+04, 
1.1594202899e+00, 4.4672168322e-14, 1.9665070763e-13, 2.5000000000e+05, 
1.4492753623e-01, 4.5966661740e-14, -1.5646504127e-14, 2.5000000000e+04, 
1.1594202899e+00, 4.7944225946e-14, 2.3418235275e-14, 2.5000000000e+05, 
1.4492753623e-01, 8.6607057037e-15, 5.9612759198e-15, 2.5000000000e+04, 
1.1594202899e+00, -5.6461904160e-14, 1.2534169790e-13, 2.5000000000e+05, 
1.4492753623e-01, -2.4210408322e-14, -1.1961525454e-14, 2.5000000000e+04, 
1.4492753623e-01, 2.4355268487e-14, -3.0315194266e-14, 2.5000000000e+04, 
1.1594202899e+00, -8.7020850815e-12, -1.0153582342e-12, 2.5000000000e+05, 
1.1594202899e+00, -5.6621669540e-10, -5.2756199761e-11, 2.5000000000e+05, 
1.4492753623e-01, 1.8428469573e-14, -1.5774653289e-14, 2.5000000000e+04, 
1.1594202898e+00, -1.5652670348e-08, 7.5113616713e-10, 2.4999999999e+05, 
1.4492753623e-01, 3.0082183910e-14, -2.0119124463e-14, 2.5000000000e+04, 
1.1594202884e+00, -5.0627996051e-07, 9.8138966465e-08, 2.4999999956e+05, 
1.4492753623e-01, -2.7344459307e-15, -9.9647395643e-15, 2.5000000000e+04, 
1.1594202864e+00, -1.3987110463e-06, -8.6420911414e-07, 2.4999999896e+05, 
1.1594202860e+00, 8.2020055919e-07, 1.8907361808e-06, 2.4999999883e+05, 
1.4492753623e-01, -3.8903189201e-14, 5.8833488679e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.2470056145e-14, 1.1818404600e-14, 2.5000000000e+04, 
1.4492753623e-01, -8.9720163925e-16, -3.8614166104e-15, 2.5000000000e+04, 
1.1594203101e+00, 1.5861280760e-06, 9.9437396644e-06, 2.5000000610e+05, 
1.1594202626e+00, -6.2945027605e-06, -2.9980819420e-05, 2.4999999178e+05, 
1.1594203199e+00, 6.8448602567e-06, -2.7462786353e-06, 2.5000000906e+05, 
1.1594202771e+00, 6.6812752924e-07, -7.4933053004e-05, 2.4999999614e+05, 
1.4492753623e-01, -1.5452382852e-14, -2.7054564507e-14, 2.5000000000e+04, 
1.4492753623e-01, 9.0037877677e-15, 8.1433365675e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.0093988320e-14, 1.6726272472e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.5548510848e-14, 8.2592111682e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.1631859533e-14, -8.5870146650e-16, 2.5000000000e+04, 
1.4492753623e-01, -3.0278546144e-14, -2.1799714167e-15, 2.5000000000e+04, 
1.4492753623e-01, 8.4454986405e-15, -7.4472649500e-15, 2.5000000000e+04, 
1.4492753623e-01, -1.1545659019e-14, -1.3274118791e-14, 2.5000000000e+04, 
1.1594203004e+00, 8.0157278465e-06, -3.1147164658e-05, 2.5000000319e+05, 
1.4492753623e-01, -5.7378708794e-15, -3.0244780179e-15, 2.5000000000e+04, 
1.1594202601e+00, -4.1415370413e-06, -1.8862655473e-05, 2.4999999102e+05, 
1.4492753623e-01, -1.8281458094e-14, 2.6499217730e-14, 2.5000000000e+04, 
1.1594202666e+00, -6.0019780484e-06, 1.4843776162e-05, 2.4999999297e+05, 
1.4492753623e-01, 1.2583785265e-14, -1.3738956426e-14, 2.5000000000e+04, 
1.1594202676e+00, 6.4219269391e-06, -6.6000618030e-05, 2.4999999329e+05, 
1.4492753623e-01, -1.9830873982e-14, 2.0774051253e-14, 2.5000000000e+04, 
1.1594203249e+00, 1.1748665859e-05, 1.6725108049e-06, 2.5000001059e+05, 
1.4492753623e-01, -9.2176513021e-15, 1.7908349705e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.4021562946e-14, 1.2091475417e-14, 2.5000000000e+04, 
1.1594202797e+00, -3.7647733589e-06, -1.1232502931e-06, 2.4999999693e+05, 
1.1594202899e+00, -8.6026778820e-14, -1.3859649389e-13, 2.5000000000e+05, 
1.1594202886e+00, -4.1957876787e-07, 5.0589252070e-09, 2.4999999962e+05, 
1.4492753623e-01, -1.8144098963e-14, -8.8580093272e-15, 2.5000000000e+04, 
1.1594202899e+00, -9.4373577718e-12, 1.4930265305e-12, 2.5000000000e+05, 
1.1594202899e+00, 5.6393615343e-15, 9.3680090687e-15, 2.5000000000e+05, 
1.4492753623e-01, -7.8040270662e-15, -1.8169780773e-14, 2.5000000000e+04, 
1.1594202898e+00, -1.4010707168e-08, 1.6557321174e-09, 2.4999999999e+05, 
1.1594202899e+00, -5.7402012753e-10, 6.9892668691e-11, 2.5000000000e+05, 
1.1594202899e+00, 1.2343789985e-13, -1.6455860810e-13, 2.5000000000e+05, 
1.4492753623e-01, -7.6919815318e-15, 6.3887429950e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.1759966349e-13, -1.3711683794e-14, 2.5000000000e+05, 
1.4492753623e-01, 2.1263390476e-14, 4.5823635953e-16, 2.5000000000e+04, 
1.1594202899e+00, 9.2099832235e-15, -3.1782722138e-13, 2.5000000000e+05, 
1.4492753623e-01, -5.1736911997e-15, 2.8151291609e-14, 2.5000000000e+04, 
1.1594202899e+00, 7.5960338465e-14, -1.0446604333e-13, 2.5000000000e+05, 
1.4492753623e-01, 2.3149656592e-14, -1.0926846423e-14, 2.5000000000e+04, 
1.1594202899e+00, -9.7330651039e-14, 2.6918501100e-13, 2.5000000000e+05, 
1.4492753623e-01, 1.1135315113e-11, 6.2058776625e-13, 2.5000000000e+04, 
1.1594202899e+00, 5.2394694713e-14, -3.6168200396e-14, 2.5000000000e+05, 
1.4492753614e-01, -2.3314224459e-08, -1.7892969530e-09, 2.4999999979e+04, 
1.1594202899e+00, 1.5301584299e-14, -1.2365668837e-13, 2.5000000000e+05, 
1.1594202899e+00, 4.4930967226e-14, -8.6017518272e-14, 2.5000000000e+05, 
1.4492761230e-01, -3.8779138730e-05, 2.2723424295e-05, 2.5000018372e+04, 
2.9960686606e-01, 7.7716231597e+01, -1.0307727297e-01, 8.3321780151e+04, 
1.1594202899e+00, 1.8940667939e-13, 1.1751741239e-13, 2.5000000000e+05, 
3.0817728397e-01, 8.3404125321e+01, 3.2991418298e-03, 8.7213845845e+04, 
3.0846777911e-01, 8.3769261270e+01, -8.2363112556e-02, 8.7237109976e+04, 
1.1594202899e+00, 2.9369666226e-13, 7.4521047305e-14, 2.5000000000e+05, 
1.1594202899e+00, 6.4547555552e-13, 1.1492961071e-13, 2.5000000000e+05, 
3.0752837961e-01, 8.3883041625e+01, 7.0011696069e-02, 8.7115332465e+04, 
1.1594202899e+00, 7.4811932623e-11, 1.2522500356e-11, 2.5000000000e+05, 
3.0683108843e-01, 8.3481830568e+01, -8.9019263799e-02, 8.6925216782e+04, 
1.1594202898e+00, 5.1088888466e-09, 9.4929130579e-10, 2.5000000000e+05, 
3.0776026599e-01, 8.3763282318e+01, 6.0648815295e-02, 8.7224438745e+04, 
1.1594202891e+00, 2.6221869943e-07, 3.9100734685e-08, 2.4999999976e+05, 
1.0611725379e+00, 3.2398541922e+01, 3.5087795293e-02, 2.2135783240e+05, 
9.8591725174e-01, 5.4625405316e+01, 4.2932121051e-02, 2.0078054112e+05, 
9.1604263116e-01, 7.3395507641e+01, -5.7442934887e-02, 1.8272537901e+05, 
8.4974898138e-01, 8.9003629540e+01, 5.8105826816e-02, 1.6649295367e+05, 
7.8759019231e-01, 1.0178941814e+02, 1.9303767539e-02, 1.5206751622e+05, 
7.2929558402e-01, 1.1218731568e+02, -5.8129413640e-02, 1.3927550920e+05, 
6.7447308662e-01, 1.2023354373e+02, 1.3799410662e-02, 1.2782297660e+05, 
6.2371160190e-01, 1.2647604353e+02, 9.1799885547e-02, 1.1776632046e+05, 
5.3146701668e-01, 1.3343617031e+02, -3.5711171966e-02, 1.0062484199e+05, 
5.7571061107e-01, 1.3070518540e+02, 4.9065561912e-02, 1.0865947089e+05, 
4.9443996587e-01, 1.3462806057e+02, -1.0889569158e-01, 9.4121818523e+04, 
4.9489870077e-01, 1.3477137403e+02, -6.8401715573e-02, 9.4244687112e+04, 
1.1367988339e+00, 7.6933769466e+00, 5.4608567241e-02, 2.4322928812e+05, 
4.9414420980e-01, 1.3465058810e+02, -1.4507844545e-01, 9.4111520772e+04, 
4.9336558245e-01, 1.3436004912e+02, 1.3313211682e-01, 9.3905742818e+04, 
4.9436223272e-01, 1.3463497169e+02, -1.7653289983e-01, 9.4103943150e+04, 
4.9461564505e-01, 1.3452161407e+02, -5.1890519887e-02, 9.4110164706e+04, 
4.9425157413e-01, 1.3466612827e+02, 2.7317879494e-01, 9.4141673911e+04, 
4.9179328167e-01, 1.3396454836e+02, 1.1462056600e-02, 9.4132457731e+04, 
4.9466466284e-01, 1.3464827397e+02, 8.0418526173e-02, 9.4185329906e+04, 
4.8468375077e-01, 1.3206799617e+02, 2.3343362734e-02, 9.3804595799e+04, 
3.0977772802e-01, 8.4360702280e+01, 4.0011978205e-04, 8.7190317177e+04, 
1.1594202765e+00, 4.4824134576e-06, 3.4995097949e-07, 2.4999999597e+05, 
1.1594205951e+00, -1.2051715396e-04, -4.2732655032e-05, 2.5000009214e+05, 
1.1592854434e+00, 4.4343264214e-02, -8.7190381572e-03, 2.4995929523e+05, 
1.4492753623e-01, 1.2779115071e-14, 8.6176057664e-16, 2.5000000000e+04, 
3.0857491820e-01, 8.4045570738e+01, 3.6576431442e-03, 8.7320496173e+04, 
3.0838548611e-01, 8.4015042808e+01, 5.5851345635e-02, 8.7320629640e+04, 
1.1594202617e+00, -7.1140532756e-05, 3.6646857582e-05, 2.4999999151e+05, 
1.1594202847e+00, 4.7423482775e-05, 2.5122365203e-05, 2.4999999843e+05, 
3.0771625074e-01, 8.3843041883e+01, -5.2460990383e-02, 8.7231497237e+04, 
3.0818678230e-01, 8.3877671362e+01, 2.1886058930e-02, 8.7331673721e+04, 
1.4492753623e-01, -1.8054134426e-14, -2.2435184238e-14, 2.5000000000e+04, 
3.0790439476e-01, 8.3772426972e+01, 2.9879820897e-02, 8.7221949795e+04, 
3.7750443985e-01, 1.0278505052e+02, -1.1872597444e-03, 8.9727958808e+04, 
5.0286496081e-01, 1.3711641595e+02, -9.1481283124e-02, 9.4401574120e+04, 
4.9286853298e-01, 1.3432906671e+02, 5.3203386781e-02, 9.4039797522e+04, 
4.9452285161e-01, 1.3464432204e+02, -1.3153643887e-02, 9.4102462829e+04, 
4.9456655137e-01, 1.3476292005e+02, -1.5752873642e-01, 9.4170335447e+04, 
4.9414861355e-01, 1.3460299565e+02, -2.3476709469e-01, 9.4047221940e+04, 
4.9459039647e-01, 1.3469508075e+02, 1.4914777865e-01, 9.4157753908e+04, 
4.9437547570e-01, 1.3469029261e+02, 1.8988207870e-01, 9.4151644252e+04, 
4.9378764632e-01, 1.3447033088e+02, 1.2254827933e-01, 9.3975232259e+04, 
4.9274033568e-01, 1.3473588588e+02, 5.3292127708e-02, 9.3881805035e+04, 
5.1046227914e-01, 1.3430757258e+02, 3.7518301680e-02, 9.6929421436e+04, 
5.5267663050e-01, 1.3209599728e+02, -2.6059436519e-02, 1.0437626236e+05, 
5.9921609718e-01, 1.2877794331e+02, -1.1107358188e-01, 1.1304646679e+05, 
6.4881113088e-01, 1.2361344709e+02, -7.5729663548e-02, 1.2266880848e+05, 
7.0153100656e-01, 1.1655824246e+02, 1.0894389987e-01, 1.3339230418e+05, 
7.5796646191e-01, 1.0741193835e+02, 5.9245550475e-02, 1.4548751180e+05, 
8.1772656255e-01, 9.5684703920e+01, -7.9048586840e-02, 1.5893027294e+05, 
8.8204161923e-01, 8.1571506081e+01, 1.9296599984e-02, 1.7424423201e+05, 
9.5001103177e-01, 6.4312164721e+01, 4.1237085348e-02, 1.9132765567e+05, 
1.0226273780e+00, 4.4034207751e+01, 1.1480830053e-02, 2.1065423799e+05, 
1.1004435514e+00, 1.9720081201e+01, -2.0405698516e-02, 2.3256755543e+05, 
3.0827961215e-01, 8.3909430939e+01, 1.8295157992e-02, 8.7164454198e+04, 
3.0759048909e-01, 8.3545408761e+01, -8.9983046640e-02, 8.7137717371e+04, 
3.0824453384e-01, 8.4056358132e+01, -6.2575618533e-02, 8.7405113031e+04, 
1.1557796143e+00, 1.2589370032e+00, -7.6986227374e-03, 2.4890287002e+05, 
3.0747053146e-01, 8.3894026664e+01, 3.1157485100e-02, 8.7182517265e+04, 
3.0765343778e-01, 8.4034835195e+01, 1.1020523434e-01, 8.7018638557e+04, 
1.1594087244e+00, 4.1319000895e-03, 7.3628436802e-04, 2.4999650867e+05, 
1.1594202878e+00, 2.9637954210e-07, 1.3314587657e-06, 2.4999999937e+05, 
1.5433766347e-01, 3.4676578634e+00, 1.1441440766e-01, 2.7647945893e+04, 
1.1594202933e+00, -1.2327898580e-06, 2.3172521145e-07, 2.5000000105e+05, 
1.4492752923e-01, -1.7891881589e-06, -2.9401717096e-07, 2.4999998310e+04, 
1.1594202899e+00, -3.2224054491e-08, 7.8847028203e-09, 2.5000000003e+05, 
1.4492753623e-01, 3.1450636941e-10, -5.9428521117e-11, 2.5000000000e+04, 
1.1594202899e+00, -4.7920486645e-10, 1.4061733643e-10, 2.5000000000e+05, 
1.4492753623e-01, -4.5840439818e-14, 1.2019675767e-14, 2.5000000000e+04, 
1.1594202899e+00, -6.3940333457e-12, 2.0030603223e-12, 2.5000000000e+05, 
1.4492753623e-01, -3.2562930709e-14, -8.6770343454e-15, 2.5000000000e+04, 
1.1594202899e+00, 8.2435964036e-14, -5.2838578278e-14, 2.5000000000e+05, 
1.4492753623e-01, 2.2287691288e-15, -1.0846906257e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.4235158719e-13, -1.4939747627e-13, 2.5000000000e+05, 
1.4492753623e-01, -1.8853207080e-14, 1.1152609667e-14, 2.5000000000e+04, 
1.1594202899e+00, 3.0467261926e-14, 1.3077598058e-13, 2.5000000000e+05, 
1.4492753623e-01, 8.4552633743e-15, 1.7308329593e-14, 2.5000000000e+04, 
1.1594202899e+00, -3.1451099038e-14, -8.5507089873e-14, 2.5000000000e+05, 
1.4492753623e-01, -2.8866088817e-15, -6.8685594681e-16, 2.5000000000e+04, 
1.1594202899e+00, -5.2041165609e-14, -1.0392827847e-13, 2.5000000000e+05, 
1.1594202899e+00, 2.4235316018e-14, -1.7631139114e-13, 2.5000000000e+05, 
1.4492753623e-01, 4.7235885959e-18, 8.5707945281e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.3613922874e-14, -7.3515714194e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.1988855080e-14, -3.3643476059e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.5859703091e-14, -8.0644164728e-14, 2.5000000000e+05, 
1.4492753623e-01, 3.5356228112e-16, 1.8765244284e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.1270321598e-14, -1.5041062347e-15, 2.5000000000e+04, 
1.1594202899e+00, -1.9092439534e-13, -3.1252676091e-13, 2.5000000000e+05, 
1.4492753623e-01, 8.5728174172e-15, 2.2469601275e-14, 2.5000000000e+04, 
1.1594202899e+00, -2.5841717698e-13, -9.5106899105e-14, 2.5000000000e+05, 
1.4492753623e-01, -6.2177396380e-15, -5.8943233117e-15, 2.5000000000e+04, 
1.1594202899e+00, -6.2515105381e-14, -9.6992678675e-14, 2.5000000000e+05, 
1.1594202899e+00, 1.7132056699e-14, -4.0262725619e-14, 2.5000000000e+05, 
1.4492753623e-01, 3.7665016731e-15, 1.0630940547e-14, 2.5000000000e+04, 
1.1594202899e+00, 7.8619982533e-13, 6.0243441588e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.4519108483e-14, 3.6074841966e-15, 2.5000000000e+04, 
1.4492753623e-01, 1.7724095802e-14, 5.6231323630e-15, 2.5000000000e+04, 
1.1594202899e+00, 4.0713448732e-11, 1.6858186046e-11, 2.5000000000e+05, 
1.1594202899e+00, 1.6136201078e-09, 5.6910049077e-10, 2.5000000000e+05, 
1.4492753623e-01, -1.8259839261e-15, 1.3205161152e-14, 2.5000000000e+04, 
1.1594202897e+00, -4.4810665727e-08, 1.4421768701e-08, 2.4999999996e+05, 
1.4492753623e-01, -1.0515934483e-14, 1.0728456125e-14, 2.5000000000e+04, 
1.1594202770e+00, -4.4814519753e-06, -1.9191505194e-07, 2.4999999613e+05, 
1.4492753623e-01, -3.2775164216e-15, 1.7495615131e-15, 2.5000000000e+04, 
1.4492753623e-01, 2.1648445052e-15, -1.3117151217e-14, 2.5000000000e+04, 
1.1594203246e+00, 1.2633257849e-05, -1.8108319057e-06, 2.5000001049e+05, 
1.4492753623e-01, 1.2544747060e-14, -2.5359059756e-15, 2.5000000000e+04, 
1.4492753623e-01, -2.2215532586e-15, 2.2295162503e-14, 2.5000000000e+04, 
1.1594202356e+00, -1.9173839926e-05, 7.5961922149e-06, 2.4999998363e+05, 
1.4492753623e-01, 3.0261879080e-15, -1.1360162473e-14, 2.5000000000e+04, 
1.4492753623e-01, -6.7893411375e-15, 6.9776108164e-15, 2.5000000000e+04, 
1.1594203708e+00, 1.9571103608e-05, 3.4278786117e-06, 2.5000002443e+05, 
1.1594202805e+00, -1.7131489194e-05, -3.5597029163e-05, 2.4999999718e+05, 
1.4492753623e-01, 1.1132705062e-14, 3.3284179317e-15, 2.5000000000e+04, 
1.1594202571e+00, -7.0388934150e-06, -1.5235675864e-05, 2.4999999013e+05, 
1.1594203315e+00, 9.5294273737e-06, -9.2626142230e-06, 2.5000001256e+05, 
1.4492753623e-01, 8.3928665536e-16, -5.3360935810e-15, 2.5000000000e+04, 
1.1594202587e+00, -3.3797423403e-06, -2.0292808583e-06, 2.4999999059e+05, 
1.1594203046e+00, 1.6596632194e-05, -3.3975151827e-05, 2.5000000445e+05, 
1.4492753623e-01, -2.1185934354e-15, 2.2207020996e-17, 2.5000000000e+04, 
1.1594202678e+00, -6.6743337975e-06, 1.0944071306e-05, 2.4999999333e+05, 
1.1594203300e+00, 1.2754184565e-05, -2.9129739802e-06, 2.5000001211e+05, 
1.4492753623e-01, -8.9072066144e-15, 2.3733781526e-14, 2.5000000000e+04, 
1.4492753623e-01, 8.1800461026e-15, -4.8640131716e-15, 2.5000000000e+04, 
1.1594202755e+00, -4.9181116819e-06, 3.4591130370e-07, 2.4999999568e+05, 
1.1594202898e+00, -1.9278226607e-08, -4.6828509685e-09, 2.4999999998e+05, 
1.4492753623e-01, -1.2240208494e-14, 9.4440677967e-15, 2.5000000000e+04, 
1.1594202899e+00, 2.1066942147e-09, -4.7970537423e-10, 2.5000000000e+05, 
1.4492753623e-01, -8.2707258213e-15, -2.1073248720e-16, 2.5000000000e+04, 
1.1594202899e+00, 5.5325720072e-11, -1.4933430995e-11, 2.5000000000e+05, 
1.1594202899e+00, 7.0069426037e-13, -3.6527440192e-13, 2.5000000000e+05, 
1.4492753623e-01, -1.2863697276e-14, -2.0973900809e-14, 2.5000000000e+04, 
1.1594202899e+00, 1.4837472880e-13, 1.0340462185e-13, 2.5000000000e+05, 
1.4492753623e-01, -9.3964724519e-17, 1.3828572978e-14, 2.5000000000e+04, 
1.1594202899e+00, -1.8429735794e-13, 1.3841825204e-13, 2.5000000000e+05, 
1.4492753623e-01, -7.3647452689e-15, -1.9283244140e-14, 2.5000000000e+04, 
1.1594202899e+00, 9.6008859517e-14, -2.1834123433e-13, 2.5000000000e+05, 
1.4492753623e-01, -1.0634517767e-14, 6.7123164480e-15, 2.5000000000e+04, 
1.1594202899e+00, 9.3200760023e-15, 1.7382179457e-13, 2.5000000000e+05, 
1.4492753623e-01, -6.2156207704e-15, 7.2565659506e-16, 2.5000000000e+04, 
1.1594202899e+00, 2.3503671200e-13, 8.5236576837e-14, 2.5000000000e+05, 
1.4492753623e-01, -1.4285206869e-14, 2.2016929862e-14, 2.5000000000e+04, 
1.1594202899e+00, 4.8392425682e-15, -3.1321113209e-14, 2.5000000000e+05, 
1.4492753623e-01, 2.5176326415e-15, 2.3300726906e-15, 2.5000000000e+04, 
1.1594202899e+00, -9.1500162551e-14, -1.8481525274e-13, 2.5000000000e+05, 
1.4492753623e-01, 8.6135567500e-16, 4.7688267965e-15, 2.5000000000e+04, 
1.1594202899e+00, -4.4652475613e-14, 1.3225547240e-13, 2.5000000000e+05, 
1.4492753623e-01, 2.6177565026e-14, -3.0317641151e-15, 2.5000000000e+04, 
1.1594202899e+00, 9.4780817654e-14, -9.6245227607e-14, 2.5000000000e+05, 
1.4492753623e-01, 3.1730160940e-15, -8.9837060208e-15, 2.5000000000e+04, 
1.1594202899e+00, 1.4660412052e-13, 7.5750761844e-14, 2.5000000000e+05, 
1.4492753623e-01, -2.1379637113e-14, -1.4230118727e-15, 2.5000000000e+04, 
1.1594202899e+00, 1.1003856997e-13, -1.0918831317e-13, 2.5000000000e+05, 
1.4492753623e-01, 2.6932857316e-10, 4.3321862470e-11, 2.5000000000e+04, 
1.1594202899e+00, 3.0985463413e-14, -1.5899491783e-13, 2.5000000000e+05, 
1.4492752990e-01, -1.7605985684e-06, 3.6462572138e-07, 2.4999998470e+04, 
1.1594202899e+00, -6.4013164160e-12, -1.6337655725e-12, 2.5000000000e+05, 
1.5380103291e-01, 3.2419901182e+00, -1.2444126350e-01, 2.7472443308e+04, 
1.1594202899e+00, -4.9695380835e-10, -1.4193773729e-10, 2.5000000000e+05, 
3.0777943655e-01, 8.4076638698e+01, -1.5147366109e-01, 8.7051696251e+04, 
1.1594202900e+00, -3.3236359221e-08, -7.9747547416e-09, 2.5000000003e+05, 
3.0755235465e-01, 8.3757465247e+01, -2.5560652580e-02, 8.7115881378e+04, 
3.0843010890e-01, 8.4099908834e+01, -3.3356060916e-03, 8.7482888494e+04, 
1.1594202933e+00, -1.2157756029e-06, -2.3948931555e-07, 2.5000000103e+05, 
3.0787498657e-01, 8.3532748557e+01, -2.8410001889e-02, 8.7192591783e+04, 
1.1594202897e+00, -3.2598118293e-07, -3.0051602979e-07, 2.4999999994e+05, 
3.0866284878e-01, 8.3961054205e+01, -1.3739284222e-02, 8.7321622157e+04, 
1.1594112298e+00, 3.1263635649e-03, -4.8097518612e-04, 2.4999726498e+05, 
1.1004780278e+00, 1.9776893133e+01, -3.2439117395e-03, 2.3257793616e+05, 
1.0225957063e+00, 4.4002749931e+01, 4.7972157701e-03, 2.1064374381e+05, 
9.5008542087e-01, 6.4308630053e+01, -8.7017923093e-02, 1.9134933248e+05, 
1.1558365883e+00, 1.2379569355e+00, 2.4528990356e-02, 2.4892001528e+05, 
8.8218295902e-01, 8.1553728664e+01, -5.7892818347e-02, 1.7428073058e+05, 
8.1798139199e-01, 9.5694665136e+01, 8.9857082948e-02, 1.5899559265e+05, 
7.5807300662e-01, 1.0740788291e+02, -3.1526668152e-02, 1.4551197010e+05, 
7.0149598148e-01, 1.1653842560e+02, -7.6798090181e-02, 1.3338072272e+05, 
6.4872376760e-01, 1.2359963541e+02, 7.3397430137e-02, 1.2264567074e+05, 
5.9913213674e-01, 1.2874958131e+02, 8.4961259326e-02, 1.1302254468e+05, 
5.5270033941e-01, 1.3211558023e+02, -1.8149259462e-03, 1.0438359051e+05, 
5.1059340881e-01, 1.3433009574e+02, -7.0511928574e-02, 9.6958188668e+04, 
4.9266158005e-01, 1.3472154009e+02, -8.1220824110e-02, 9.3860492810e+04, 
4.9394146268e-01, 1.3449406421e+02, -1.2910979386e-01, 9.4009713952e+04, 
4.9456686769e-01, 1.3473928826e+02, -1.8813620754e-01, 9.4200270096e+04, 
4.9478384629e-01, 1.3470454172e+02, -9.5758477955e-02, 9.4191951966e+04, 
4.9412653151e-01, 1.3460612239e+02, 2.9510975732e-01, 9.4046778142e+04, 
4.9431253097e-01, 1.3472893049e+02, 2.1140094233e-01, 9.4136852082e+04, 
4.9432461449e-01, 1.3461058837e+02, -3.3012027734e-03, 9.4055545919e+04, 
4.9282226667e-01, 1.3432255772e+02, -5.4600965655e-02, 9.4016133026e+04, 
5.0273877428e-01, 1.3710401554e+02, 6.5599440880e-02, 9.4380981632e+04, 
3.7785059596e-01, 1.0284621605e+02, -1.5099828739e-02, 8.9789708291e+04, 
3.0730196293e-01, 8.3812668294e+01, 6.4023471402e-02, 8.7180334241e+04, 
1.1594201933e+00, 1.1819840442e-04, -6.5897817004e-05, 2.4999997087e+05, 
1.1594203412e+00, -9.9665663425e-05, -8.9280753701e-05, 2.5000001553e+05, 
3.0442858263e-01, 8.2926559524e+01, -1.6361905201e-02, 8.6984169400e+04, 
3.0716952849e-01, 8.3797638148e+01, 6.9623324387e-02, 8.7106155011e+04, 
1.1594202378e+00, -9.7488680808e-06, -1.4968501149e-05, 2.4999998430e+05, 
1.4492753623e-01, -1.9906560616e-14, -2.4769076574e-14, 2.5000000000e+04, 
1.4492753623e-01, 8.5014689149e-15, 1.2063681614e-14, 2.5000000000e+04, 
1.4492753623e-01, 1.1360168397e-15, -1.9311788262e-14, 2.5000000000e+04, 
1.4492753623e-01, -1.1986178235e-14, -3.0492276050e-15, 2.5000000000e+04, 
