1,
0, 1881, 4,
1.1594195329e+00, 4.0313341732e+01, 4.3441355167e-02, 2.5070081773e+05, 
1.1594196259e+00, 4.0310425685e+01, 4.3439760011e-02, 2.5070072085e+05, 
1.1594197056e+00, 4.0307241800e+01, 4.3437536066e-02, 2.5070061509e+05, 
1.1594198083e+00, 4.0303869701e+01, 4.3435272392e-02, 2.5070050313e+05, 
1.1594199118e+00, 4.0300175862e+01, 4.3432411904e-02, 2.5070038030e+05, 
1.1594200274e+00, 4.0296315552e+01, 4.3428989560e-02, 2.5070025194e+05, 
1.1594201714e+00, 4.0291324962e+01, 4.3426840901e-02, 2.5070008545e+05, 
1.1569883887e+00, 3.7658360017e+00, 4.7384828454e-04, 2.5000661133e+05, 
1.1571105696e+00, 1.1434850543e+01, 3.4802837487e-03, 2.5005664161e+05, 
1.1573818113e+00, 1.9388214009e+01, 9.2712689161e-03, 2.5016273601e+05, 
1.1578016844e+00, 2.7049080442e+01, 1.7887778323e-02, 2.5031638777e+05, 
1.1583066213e+00, 3.3251404686e+01, 2.7278055894e-02, 2.5047771002e+05, 
1.1587764273e+00, 3.7198876698e+01, 3.4900268668e-02, 2.5059735862e+05, 
1.1591160791e+00, 3.9168231031e+01, 3.9437551911e-02, 2.5066186563e+05, 
1.1593062389e+00, 3.9959180130e+01, 4.1569432458e-02, 2.5068865086e+05, 
1.1593865331e+00, 4.0223111490e+01, 4.2346932608e-02, 2.5069763655e+05, 
1.1594120809e+00, 4.0296769429e+01, 4.2600897081e-02, 2.5070021935e+05, 
1.1594180968e+00, 4.0312989046e+01, 4.2669429712e-02, 2.5070079167e+05, 
1.1594193020e+00, 4.0314976690e+01, 4.2686999875e-02, 2.5070087052e+05, 
1.1594195295e+00, 4.0313349416e+01, 4.2695130202e-02, 2.5070081848e+05, 
1.1594196335e+00, 4.0310459909e+01, 4.2695846948e-02, 2.5070072458e+05, 
1.1594197107e+00, 4.0307273262e+01, 4.2693096280e-02, 2.5070061796e+05, 
1.1594198100e+00, 4.0303901489e+01, 4.2689887821e-02, 2.5070050513e+05, 
1.1594199139e+00, 4.0300212339e+01, 4.2687204637e-02, 2.5070038238e+05, 
1.1594200291e+00, 4.0296350492e+01, 4.2684131957e-02, 2.5070025391e+05, 
1.1594201708e+00, 4.0291356815e+01, 4.2681848403e-02, 2.5070008673e+05, 
1.1569938185e+00, 3.7024671187e+00, 4.4462187421e-04, 2.5000639292e+05, 
1.1571119866e+00, 1.1247229040e+01, 3.3226612816e-03, 2.5005480368e+05, 
1.1573745333e+00, 1.9083190076e+01, 8.8224327410e-03, 2.5015765515e+05, 
1.1577832208e+00, 2.6683386156e+01, 1.7085243772e-02, 2.5030787941e+05, 
1.1582807853e+00, 3.2937480392e+01, 2.6284536502e-02, 2.5046872628e+05, 
1.1587517015e+00, 3.7005003831e+01, 3.3894352586e-02, 2.5059115915e+05, 
1.1590985445e+00, 3.9078102029e+01, 3.8545947178e-02, 2.5065883749e+05, 
1.1592971711e+00, 3.9926006054e+01, 4.0787852998e-02, 2.5068755507e+05, 
1.1593830327e+00, 4.0213100160e+01, 4.1625085501e-02, 2.5069729943e+05, 
1.1594110943e+00, 4.0294243899e+01, 4.1872198683e-02, 2.5070012637e+05, 
1.1594178818e+00, 4.0312448118e+01, 4.1950596853e-02, 2.5070076836e+05, 
1.1594192706e+00, 4.0314741755e+01, 4.1985007316e-02, 2.5070086737e+05, 
1.1594195381e+00, 4.0313345564e+01, 4.1994412660e-02, 2.5070082323e+05, 
1.1594196333e+00, 4.0310494694e+01, 4.1990029836e-02, 2.5070072617e+05, 
1.1594197092e+00, 4.0307304659e+01, 4.1986809721e-02, 2.5070061886e+05, 
1.1594198133e+00, 4.0303933329e+01, 4.1985911184e-02, 2.5070050758e+05, 
1.1594199170e+00, 4.0300248495e+01, 4.1983487813e-02, 2.5070038493e+05, 
1.1594200300e+00, 4.0296385015e+01, 4.1979677236e-02, 2.5070025568e+05, 
1.1594201699e+00, 4.0291388369e+01, 4.1977085783e-02, 2.5070008790e+05, 
1.1569989822e+00, 3.6422765517e+00, 4.3063542256e-04, 2.5000616149e+05, 
1.1571134149e+00, 1.1068617968e+01, 3.1460227369e-03, 2.5005306162e+05, 
1.1573677868e+00, 1.8792125233e+01, 8.3979698930e-03, 2.5015285912e+05, 
1.1577658806e+00, 2.6330071598e+01, 1.6348233445e-02, 2.5029978444e+05, 
1.1582560214e+00, 3.2626920140e+01, 2.5336195863e-02, 2.5045995549e+05, 
1.1587275202e+00, 3.6808202922e+01, 3.2954867596e-02, 2.5058493596e+05, 
1.1590810070e+00, 3.8984484600e+01, 3.7721523408e-02, 2.5065571957e+05, 
1.1592876364e+00, 3.9890935744e+01, 4.0036484053e-02, 2.5068634137e+05, 
1.1593792337e+00, 4.0202334527e+01, 4.0906991293e-02, 2.5069690905e+05, 
1.1594100451e+00, 4.0291502542e+01, 4.1203139273e-02, 2.5070003381e+05, 
1.1594177015e+00, 4.0311863208e+01, 4.1295808778e-02, 2.5070076040e+05, 
1.1594192241e+00, 4.0314480082e+01, 4.1314967736e-02, 2.5070085992e+05, 
1.1594195204e+00, 4.0313328655e+01, 4.1320196421e-02, 2.5070081944e+05, 
1.1594196370e+00, 4.0310529600e+01, 4.1321725797e-02, 2.5070072889e+05, 
1.1594197205e+00, 4.0307336331e+01, 4.1321430011e-02, 2.5070062360e+05, 
1.1594198155e+00, 4.0303964634e+01, 4.1318143018e-02, 2.5070050969e+05, 
1.1594199158e+00, 4.0300283795e+01, 4.1314997733e-02, 2.5070038611e+05, 
1.1594200296e+00, 4.0296418922e+01, 4.1311918379e-02, 2.5070025711e+05, 
1.1594201696e+00, 4.0291419626e+01, 4.1309130267e-02, 2.5070008913e+05, 
1.1570040885e+00, 3.5849928100e+00, 4.0306870642e-04, 2.5000597623e+05, 
1.1571149884e+00, 1.0898285268e+01, 3.0173969667e-03, 2.5005144993e+05, 
1.1573616829e+00, 1.8513904583e+01, 8.0461577447e-03, 2.5014837296e+05, 
1.1577494951e+00, 2.5988637351e+01, 1.5692069150e-02, 2.5029205306e+05, 
1.1582320674e+00, 3.2320079882e+01, 2.4465449703e-02, 2.5045133552e+05, 
1.1587036143e+00, 3.6608822620e+01, 3.2025305273e-02, 2.5057861722e+05, 
1.1590633141e+00, 3.8887460665e+01, 3.6880870731e-02, 2.5065246219e+05, 
1.1592779302e+00, 3.9853922595e+01, 3.9320139434e-02, 2.5068508671e+05, 
1.1593753593e+00, 4.0190787670e+01, 4.0276146427e-02, 2.5069653297e+05, 
1.1594089133e+00, 4.0288531190e+01, 4.0571038073e-02, 2.5069993628e+05, 
1.1594174286e+00, 4.0311228336e+01, 4.0656157017e-02, 2.5070073014e+05, 
1.1594191640e+00, 4.0314257874e+01, 4.0682213130e-02, 2.5070084935e+05, 
1.1594195351e+00, 4.0313305073e+01, 4.0695298659e-02, 2.5070082527e+05, 
1.1594196456e+00, 4.0310564704e+01, 4.0694246477e-02, 2.5070073312e+05, 
1.1594197190e+00, 4.0307367900e+01, 4.0689604891e-02, 2.5070062442e+05, 
1.1594198170e+00, 4.0303995847e+01, 4.0687636709e-02, 2.5070051159e+05, 
1.1594199191e+00, 4.0300319002e+01, 4.0685764657e-02, 2.5070038859e+05, 
1.1594200291e+00, 4.0296452574e+01, 4.0682250591e-02, 2.5070025839e+05, 
1.1594201679e+00, 4.0291450576e+01, 4.0679406288e-02, 2.5070009000e+05, 
1.1570089928e+00, 3.5303744634e+00, 3.8501242884e-04, 2.5000578998e+05, 
1.1571165818e+00, 1.0735559925e+01, 2.8709682154e-03, 2.5004992537e+05, 
1.1573559922e+00, 1.8247464922e+01, 7.6716217791e-03, 2.5014411908e+05, 
1.1577340175e+00, 2.5658558883e+01, 1.5034024437e-02, 2.5028467163e+05, 
1.1582090350e+00, 3.2017262359e+01, 2.3612411662e-02, 2.5044291494e+05, 
1.1586802144e+00, 3.6407227577e+01, 3.1168526705e-02, 2.5057228281e+05, 
1.1590457109e+00, 3.8787139347e+01, 3.6142943665e-02, 2.5064913651e+05, 
1.1592679970e+00, 3.9814941851e+01, 3.8663374741e-02, 2.5068377049e+05, 
1.1593711822e+00, 4.0178420219e+01, 3.9633607131e-02, 2.5069609987e+05, 
1.1594076486e+00, 4.0285314194e+01, 3.9964609400e-02, 2.5069981869e+05, 
1.1594171771e+00, 4.0310542070e+01, 4.0068880779e-02, 2.5070071252e+05, 
1.1594191308e+00, 4.0314077152e+01, 4.0096831264e-02, 2.5070084849e+05, 
1.1594195255e+00, 4.0313275312e+01, 4.0101068287e-02, 2.5070082384e+05, 
1.1594196410e+00, 4.0310600196e+01, 4.0100130669e-02, 2.5070073328e+05, 
1.1594197243e+00, 4.0307401624e+01, 4.0098954371e-02, 2.5070062741e+05, 
1.1594198220e+00, 4.0304028349e+01, 4.0097040713e-02, 2.5070051450e+05, 
1.1594199200e+00, 4.0300354683e+01, 4.0093585819e-02, 2.5070039041e+05, 
1.1594200298e+00, 4.0296486538e+01, 4.0090013309e-02, 2.5070026006e+05, 
1.1594201677e+00, 4.0291481367e+01, 4.0087646973e-02, 2.5070009125e+05, 
1.1570137089e+00, 3.4782085783e+00, 3.7166232737e-04, 2.5000560394e+05, 
1.1571181706e+00, 1.0579839210e+01, 2.7446591932e-03, 2.5004847562e+05, 
1.1573507444e+00, 1.7991818427e+01, 7.3643735219e-03, 2.5014009905e+05, 
1.1577194252e+00, 2.5339320685e+01, 1.4467412969e-02, 2.5027763326e+05, 
1.1581869350e+00, 3.1718732459e+01, 2.2838414367e-02, 2.5043471287e+05, 
1.1586572955e+00, 3.6203770899e+01, 3.0343470840e-02, 2.5056593779e+05, 
1.1590280378e+00, 3.8683625204e+01, 3.5393698330e-02, 2.5064569208e+05, 
1.1592577275e+00, 3.9773966502e+01, 3.8001779770e-02, 2.5068235437e+05, 
1.1593668842e+00, 4.0165223089e+01, 3.9053651315e-02, 2.5069565959e+05, 
1.1594063287e+00, 4.0281845041e+01, 3.9403456947e-02, 2.5069970503e+05, 
1.1594168844e+00, 4.0309795602e+01, 3.9510407072e-02, 2.5070068908e+05, 
1.1594190727e+00, 4.0313910774e+01, 3.9536210440e-02, 2.5070084174e+05, 
1.1594195191e+00, 4.0313241466e+01, 3.9542845956e-02, 2.5070082377e+05, 
1.1594196468e+00, 4.0310638452e+01, 3.9543399292e-02, 2.5070073675e+05, 
1.1594197275e+00, 4.0307438429e+01, 3.9540927134e-02, 2.5070062973e+05, 
1.1594198220e+00, 4.0304062696e+01, 3.9538082732e-02, 2.5070051594e+05, 
1.1594199210e+00, 4.0300391617e+01, 3.9534982318e-02, 2.5070039222e+05, 
1.1594200313e+00, 4.0296521159e+01, 3.9531621723e-02, 2.5070026189e+05, 
1.1594201672e+00, 4.0291511941e+01, 3.9528848910e-02, 2.5070009249e+05, 
1.1570183290e+00, 3.4283100523e+00, 3.5225735918e-04, 2.5000544343e+05, 
1.1571198322e+00, 1.0430595755e+01, 2.6375796336e-03, 2.5004711995e+05, 
1.1573459187e+00, 1.7746086786e+01, 7.0766604191e-03, 2.5013629999e+05, 
1.1577055895e+00, 2.5030438680e+01, 1.3929640471e-02, 2.5027089816e+05, 
1.1581655706e+00, 3.1424715458e+01, 2.2094571740e-02, 2.5042668158e+05, 
1.1586347187e+00, 3.5998796019e+01, 2.9543665619e-02, 2.5055955276e+05, 
1.1590103779e+00, 3.8577043515e+01, 3.4674329109e-02, 2.5064215337e+05, 
1.1592473490e+00, 3.9730999276e+01, 3.7381739641e-02, 2.5068090142e+05, 
1.1593623864e+00, 4.0151180524e+01, 3.8490349385e-02, 2.5069519061e+05, 
1.1594048836e+00, 4.0278105959e+01, 3.8866311649e-02, 2.5069957536e+05, 
1.1594165559e+00, 4.0308983610e+01, 3.8975458249e-02, 2.5070066161e+05, 
1.1594190115e+00, 4.0313744482e+01, 3.9003450576e-02, 2.5070083598e+05, 
1.1594195124e+00, 4.0313204440e+01, 3.9011578834e-02, 2.5070082387e+05, 
1.1594196498e+00, 4.0310678906e+01, 3.9012316559e-02, 2.5070073946e+05, 
1.1594197296e+00, 4.0307478519e+01, 3.9009155815e-02, 2.5070063187e+05, 
1.1594198227e+00, 4.0304099470e+01, 3.9005879468e-02, 2.5070051764e+05, 
1.1594199213e+00, 4.0300430076e+01, 3.9002662865e-02, 2.5070039390e+05, 
1.1594200315e+00, 4.0296556490e+01, 3.8999319768e-02, 2.5070026341e+05, 
1.1594201664e+00, 4.0291542280e+01, 3.8996544768e-02, 2.5070009362e+05, 
1.1570227958e+00, 3.3805128784e+00, 3.3839614400e-04, 2.5000528852e+05, 
1.1571214975e+00, 1.0287376699e+01, 2.5296856616e-03, 2.5004583309e+05, 
1.1573414140e+00, 1.7509584042e+01, 6.7988310938e-03, 2.5013268592e+05, 
1.1576924883e+00, 2.4731487599e+01, 1.3415286227e-02, 2.5026445774e+05, 
1.1581450462e+00, 3.1135432149e+01, 2.1380943598e-02, 2.5041885741e+05, 
1.1586126091e+00, 3.5792659253e+01, 2.8773603482e-02, 2.5055317494e+05, 
1.1589927740e+00, 3.8467530065e+01, 3.3982250568e-02, 2.5063853262e+05, 
1.1592367484e+00, 3.9686035678e+01, 3.6775577836e-02, 2.5067937342e+05, 
1.1593576841e+00, 4.0136264349e+01, 3.7937444013e-02, 2.5069468892e+05, 
1.1594033301e+00, 4.0274080197e+01, 3.8343672101e-02, 2.5069943404e+05, 
1.1594161941e+00, 4.0308102254e+01, 3.8456928932e-02, 2.5070063165e+05, 
1.1594189446e+00, 4.0313571754e+01, 3.8487940359e-02, 2.5070083042e+05, 
1.1594195021e+00, 4.0313164717e+01, 3.8496310265e-02, 2.5070082316e+05, 
1.1594196484e+00, 4.0310720221e+01, 3.8496654019e-02, 2.5070074098e+05, 
1.1594197296e+00, 4.0307520940e+01, 3.8493527610e-02, 2.5070063351e+05, 
1.1594198232e+00, 4.0304137808e+01, 3.8490553941e-02, 2.5070051945e+05, 
1.1594199217e+00, 4.0300469423e+01, 3.8487272133e-02, 2.5070039559e+05, 
1.1594200308e+00, 4.0296592154e+01, 3.8483723973e-02, 2.5070026471e+05, 
1.1594201654e+00, 4.0291572358e+01, 3.8480941225e-02, 2.5070009464e+05, 
1.1570271187e+00, 3.3346731212e+00, 3.2518900182e-04, 2.5000513944e+05, 
1.1571231719e+00, 1.0149812674e+01, 2.4279710077e-03, 2.5004461239e+05, 
1.1573372232e+00, 1.7281968589e+01, 6.5338333121e-03, 2.5012925034e+05, 
1.1576800889e+00, 2.4442096623e+01, 1.2922182532e-02, 2.5025829897e+05, 
1.1581253209e+00, 3.0851073336e+01, 2.0690815414e-02, 2.5041123828e+05, 
1.1585909520e+00, 3.5585699655e+01, 2.8015181582e-02, 2.5054680804e+05, 
1.1589752205e+00, 3.8355224829e+01, 3.3291639850e-02, 2.5063482755e+05, 
1.1592259524e+00, 3.9639075741e+01, 3.6167823557e-02, 2.5067777415e+05, 
1.1593527918e+00, 4.0120449650e+01, 3.7391744202e-02, 2.5069415606e+05, 
1.1594016765e+00, 4.0269755989e+01, 3.7820495469e-02, 2.5069928412e+05, 
1.1594157937e+00, 4.0307144593e+01, 3.7942677513e-02, 2.5070059813e+05, 
1.1594188692e+00, 4.0313389820e+01, 3.7976226355e-02, 2.5070082413e+05, 
1.1594194881e+00, 4.0313123954e+01, 3.7984611277e-02, 2.5070082178e+05, 
1.1594196460e+00, 4.0310760116e+01, 3.7984925455e-02, 2.5070074240e+05, 
1.1594197289e+00, 4.0307563497e+01, 3.7982010144e-02, 2.5070063500e+05, 
1.1594198221e+00, 4.0304175975e+01, 3.7979135182e-02, 2.5070052081e+05, 
1.1594199208e+00, 4.0300508385e+01, 3.7975941675e-02, 2.5070039697e+05, 
1.1594200299e+00, 4.0296627392e+01, 3.7972484968e-02, 2.5070026597e+05, 
1.1594201644e+00, 4.0291602124e+01, 3.7969750456e-02, 2.5070009569e+05, 
1.1570313172e+00, 3.2906662846e+00, 3.1205136528e-04, 2.5000499893e+05, 
1.1571248613e+00, 1.0017599425e+01, 2.3331538960e-03, 2.5004345570e+05, 
1.1573333475e+00, 1.7063049547e+01, 6.2810532722e-03, 2.5012598904e+05, 
1.1576683475e+00, 2.4161922065e+01, 1.2449444917e-02, 2.5025240673e+05, 
1.1581063544e+00, 3.0571781271e+01, 2.0023294758e-02, 2.5040382152e+05, 
1.1585697500e+00, 3.5378237536e+01, 2.7273283621e-02, 2.5054046091e+05, 
1.1589577473e+00, 3.8240278474e+01, 3.2608241792e-02, 2.5063104646e+05, 
1.1592149930e+00, 3.9590121186e+01, 3.5563078891e-02, 2.5067610810e+05, 
1.1593477254e+00, 4.0103717627e+01, 3.6853265497e-02, 2.5069359404e+05, 
1.1593999240e+00, 4.0265123344e+01, 3.7303587546e-02, 2.5069912479e+05, 
1.1594153593e+00, 4.0306104108e+01, 3.7434605709e-02, 2.5070056220e+05, 
1.1594187866e+00, 4.0313198365e+01, 3.7470254341e-02, 2.5070081747e+05, 
1.1594194745e+00, 4.0313085537e+01, 3.7478690260e-02, 2.5070082052e+05, 
1.1594196452e+00, 4.0310797151e+01, 3.7479164002e-02, 2.5070074410e+05, 
1.1594197289e+00, 4.0307604658e+01, 3.7476510537e-02, 2.5070063671e+05, 
1.1594198217e+00, 4.0304212863e+01, 3.7473664097e-02, 2.5070052226e+05, 
1.1594199202e+00, 4.0300546171e+01, 3.7470579211e-02, 2.5070039840e+05, 
1.1594200295e+00, 4.0296661718e+01, 3.7467259659e-02, 2.5070026728e+05, 
1.1594201635e+00, 4.0291631562e+01, 3.7464587971e-02, 2.5070009673e+05, 
1.1570353975e+00, 3.2483833955e+00, 2.9966910363e-04, 2.5000486620e+05, 
1.1571265605e+00, 9.8904694051e+00, 2.2428334326e-03, 2.5004235825e+05, 
1.1573297667e+00, 1.6852494606e+01, 6.0398611320e-03, 2.5012289168e+05, 
1.1576572213e+00, 2.3890621226e+01, 1.1998256586e-02, 2.5024676618e+05, 
1.1580881074e+00, 3.0297639365e+01, 1.9380813115e-02, 2.5039660453e+05, 
1.1585490146e+00, 3.5170572930e+01, 2.6558690981e-02, 2.5053414506e+05, 
1.1589403740e+00, 3.8122849091e+01, 3.1938328182e-02, 2.5062719586e+05, 
1.1592038971e+00, 3.9539181832e+01, 3.4969333895e-02, 2.5067437837e+05, 
1.1593424883e+00, 4.0086060877e+01, 3.6323702084e-02, 2.5069300247e+05, 
1.1593980654e+00, 4.0260171438e+01, 3.6796109603e-02, 2.5069895411e+05, 
1.1594148873e+00, 4.0304976610e+01, 3.6936879965e-02, 2.5070052322e+05, 
1.1594186983e+00, 4.0312998586e+01, 3.6975477908e-02, 2.5070081109e+05, 
1.1594194628e+00, 4.0313051779e+01, 3.6983898165e-02, 2.5070081996e+05, 
1.1594196441e+00, 4.0310831106e+01, 3.6984071117e-02, 2.5070074573e+05, 
1.1594197291e+00, 4.0307644272e+01, 3.6981578592e-02, 2.5070063839e+05, 
1.1594198220e+00, 4.0304248470e+01, 3.6978984193e-02, 2.5070052388e+05, 
1.1594199201e+00, 4.0300582736e+01, 3.6976033247e-02, 2.5070039997e+05, 
1.1594200290e+00, 4.0296695126e+01, 3.6972761538e-02, 2.5070026858e+05, 
1.1594201626e+00, 4.0291660700e+01, 3.6970119218e-02, 2.5070009774e+05, 
1.1570393645e+00, 3.2077261896e+00, 2.8811909500e-04, 2.5000474065e+05, 
1.1571282658e+00, 9.7681696986e+00, 2.1576598504e-03, 2.5004131580e+05, 
1.1573264619e+00, 1.6649866728e+01, 5.8140100355e-03, 2.5011994815e+05, 
1.1576466714e+00, 2.3627843260e+01, 1.1574647316e-02, 2.5024136412e+05, 
1.1580705509e+00, 3.0028679474e+01, 1.8767837443e-02, 2.5038958698e+05, 
1.1585287464e+00, 3.4962981268e+01, 2.5868662672e-02, 2.5052786901e+05, 
1.1589231124e+00, 3.8003094687e+01, 3.1281227233e-02, 2.5062328110e+05, 
1.1591926692e+00, 3.9486273611e+01, 3.4384444497e-02, 2.5067258311e+05, 
1.1593370860e+00, 4.0067481097e+01, 3.5804240139e-02, 2.5069238137e+05, 
1.1593960951e+00, 4.0254885316e+01, 3.6304867618e-02, 2.5069877105e+05, 
1.1594143799e+00, 4.0303757368e+01, 3.6454085400e-02, 2.5070048234e+05, 
1.1594185985e+00, 4.0312791043e+01, 3.6493694568e-02, 2.5070080341e+05, 
1.1594194480e+00, 4.0313020530e+01, 3.6502332325e-02, 2.5070081880e+05, 
1.1594196444e+00, 4.0310862280e+01, 3.6503731526e-02, 2.5070074770e+05, 
1.1594197313e+00, 4.0307682736e+01, 3.6501571438e-02, 2.5070064057e+05, 
1.1594198223e+00, 4.0304283058e+01, 3.6498569921e-02, 2.5070052544e+05, 
1.1594199199e+00, 4.0300618281e+01, 3.6495584136e-02, 2.5070040138e+05, 
1.1594200290e+00, 4.0296727793e+01, 3.6492551282e-02, 2.5070026994e+05, 
1.1594201618e+00, 4.0291689578e+01, 3.6489950128e-02, 2.5070009882e+05, 
1.1570432304e+00, 3.1686032979e+00, 2.7620273319e-04, 2.5000462366e+05, 
1.1571299783e+00, 9.6504502990e+00, 2.0785810411e-03, 2.5004032591e+05, 
1.1573234121e+00, 1.6454696822e+01, 5.5964549295e-03, 2.5011714808e+05, 
1.1576366525e+00, 2.3373231179e+01, 1.1165825232e-02, 2.5023618493e+05, 
1.1580536575e+00, 2.9764902939e+01, 1.8179292176e-02, 2.5038276339e+05, 
1.1585089327e+00, 3.4755713852e+01, 2.5202925564e-02, 2.5052163622e+05, 
1.1589059612e+00, 3.7881167012e+01, 3.0643776188e-02, 2.5061930384e+05, 
1.1591813445e+00, 3.9431419533e+01, 3.3822580990e-02, 2.5067072932e+05, 
1.1593314987e+00, 4.0047967135e+01, 3.5301529304e-02, 2.5069172667e+05, 
1.1593940138e+00, 4.0249248723e+01, 3.5824746094e-02, 2.5069857553e+05, 
1.1594138198e+00, 4.0302439999e+01, 3.5983942804e-02, 2.5070043467e+05, 
1.1594184921e+00, 4.0312568921e+01, 3.6029168074e-02, 2.5070079611e+05, 
1.1594194387e+00, 4.0312990026e+01, 3.6040792831e-02, 2.5070081977e+05, 
1.1594196454e+00, 4.0310891083e+01, 3.6040932053e-02, 2.5070074986e+05, 
1.1594197303e+00, 4.0307720176e+01, 3.6037627351e-02, 2.5070064181e+05, 
1.1594198220e+00, 4.0304316994e+01, 3.6035014203e-02, 2.5070052686e+05, 
1.1594199210e+00, 4.0300653165e+01, 3.6032710653e-02, 2.5070040318e+05, 
1.1594200291e+00, 4.0296759879e+01, 3.6029605502e-02, 2.5070027133e+05, 
1.1594201611e+00, 4.0291718201e+01, 3.6026731162e-02, 2.5070009981e+05, 
1.1570469749e+00, 3.1309283875e+00, 2.6812915573e-04, 2.5000450720e+05, 
1.1571316758e+00, 9.5370614162e+00, 2.0007172043e-03, 2.5003937924e+05, 
1.1573205836e+00, 1.6266524760e+01, 5.3995172375e-03, 2.5011447740e+05, 
1.1576271480e+00, 2.3126430438e+01, 1.0787840860e-02, 2.5023122198e+05, 
1.1580374713e+00, 2.9506320668e+01, 1.7625462010e-02, 2.5037615109e+05, 
1.1584896010e+00, 3.4549000240e+01, 2.4558945676e-02, 2.5051546344e+05, 
1.1588889561e+00, 3.7757212123e+01, 3.0022665977e-02, 2.5061527705e+05, 
1.1591699092e+00, 3.9374645398e+01, 3.3272300832e-02, 2.5066881012e+05, 
1.1593256730e+00, 4.0027478879e+01, 3.4806514150e-02, 2.5069101863e+05, 
1.1593918231e+00, 4.0243247341e+01, 3.5362780731e-02, 2.5069836703e+05, 
1.1594132349e+00, 4.0301019952e+01, 3.5536919249e-02, 2.5070038894e+05, 
1.1594183803e+00, 4.0312322453e+01, 3.5584028543e-02, 2.5070078985e+05, 
1.1594194177e+00, 4.0312959552e+01, 3.5592071101e-02, 2.5070081770e+05, 
1.1594196404e+00, 4.0310917792e+01, 3.5592863978e-02, 2.5070075020e+05, 
1.1594197334e+00, 4.0307757029e+01, 3.5591870576e-02, 2.5070064423e+05, 
1.1594198245e+00, 4.0304350532e+01, 3.5589371117e-02, 2.5070052901e+05, 
1.1594199206e+00, 4.0300687366e+01, 3.5586130537e-02, 2.5070040448e+05, 
1.1594200284e+00, 4.0296791435e+01, 3.5583011025e-02, 2.5070027246e+05, 
1.1594201603e+00, 4.0291746599e+01, 3.5580598571e-02, 2.5070010084e+05, 
1.1570506424e+00, 3.0946196597e+00, 2.5618306931e-04, 2.5000440311e+05, 
1.1571333931e+00, 9.4277571675e+00, 1.9320137265e-03, 2.5003848378e+05, 
1.1573179886e+00, 1.6084917011e+01, 5.2070190927e-03, 2.5011193660e+05, 
1.1576181077e+00, 2.2887091265e+01, 1.0420753489e-02, 2.5022645754e+05, 
1.1580218566e+00, 2.9252920705e+01, 1.7089274366e-02, 2.5036971663e+05, 
1.1584706857e+00, 3.4343042314e+01, 2.3944248467e-02, 2.5050933803e+05, 
1.1588720637e+00, 3.7631371481e+01, 2.9417585677e-02, 2.5061119237e+05, 
1.1591583866e+00, 3.9315978838e+01, 3.2739768595e-02, 2.5066683038e+05, 
1.1593197395e+00, 4.0005989581e+01, 3.4334846215e-02, 2.5069029128e+05, 
1.1593895356e+00, 4.0236865931e+01, 3.4919272504e-02, 2.5069814923e+05, 
1.1594125861e+00, 4.0299489710e+01, 3.5099997215e-02, 2.5070033372e+05, 
1.1594182449e+00, 4.0312048252e+01, 3.5151252973e-02, 2.5070077899e+05, 
1.1594194026e+00, 4.0312930085e+01, 3.5163396818e-02, 2.5070081796e+05, 
1.1594196439e+00, 4.0310943502e+01, 3.5164800180e-02, 2.5070075306e+05, 
1.1594197340e+00, 4.0307793032e+01, 3.5162208013e-02, 2.5070064587e+05, 
1.1594198235e+00, 4.0304383421e+01, 3.5159302783e-02, 2.5070053013e+05, 
1.1594199212e+00, 4.0300721006e+01, 3.5156793891e-02, 2.5070040605e+05, 
1.1594200289e+00, 4.0296822563e+01, 3.5153923600e-02, 2.5070027393e+05, 
1.1594201596e+00, 4.0291774776e+01, 3.5151130943e-02, 2.5070010189e+05, 
1.1570541947e+00, 3.0595984601e+00, 2.4901229810e-04, 2.5000429797e+05, 
1.1571350851e+00, 9.3222970320e+00, 1.8616356656e-03, 2.5003762365e+05, 
1.1573155553e+00, 1.5909467453e+01, 5.0300232469e-03, 2.5010950082e+05, 
1.1576095093e+00, 2.2654871191e+01, 1.0080544855e-02, 2.5022188273e+05, 
1.1580068515e+00, 2.9004653596e+01, 1.6585327794e-02, 2.5036347547e+05, 
1.1584522504e+00, 3.4138026631e+01, 2.3346621893e-02, 2.5050328611e+05, 
1.1588553530e+00, 3.7503791294e+01, 2.8835834627e-02, 2.5060707337e+05, 
1.1591467907e+00, 3.9255449586e+01, 3.2224983967e-02, 2.5066479201e+05, 
1.1593136145e+00, 3.9983480821e+01, 3.3873282519e-02, 2.5068951754e+05, 
1.1593871210e+00, 4.0230085483e+01, 3.4486110367e-02, 2.5069791247e+05, 
1.1594119021e+00, 4.0297844335e+01, 3.4683461941e-02, 2.5070027775e+05, 
1.1594181089e+00, 4.0311744934e+01, 3.4739815430e-02, 2.5070077081e+05, 
1.1594193822e+00, 4.0312901617e+01, 3.4750398758e-02, 2.5070081727e+05, 
1.1594196392e+00, 4.0310967992e+01, 3.4750848398e-02, 2.5070075352e+05, 
1.1594197345e+00, 4.0307828412e+01, 3.4749386361e-02, 2.5070064757e+05, 
1.1594198255e+00, 4.0304416085e+01, 3.4747145148e-02, 2.5070053210e+05, 
1.1594199216e+00, 4.0300754173e+01, 3.4744257809e-02, 2.5070040759e+05, 
1.1594200284e+00, 4.0296853246e+01, 3.4741199265e-02, 2.5070027508e+05, 
