1,
0, 2786, 4,
1.1593894205e+00, 4.0439045770e+01, 1.0498860038e-01, 2.5070399421e+05, 
1.1594148550e+00, 4.0491582436e+01, 1.0583020752e-01, 2.5070625893e+05, 
1.1594178497e+00, 4.0475705530e+01, 1.0613014213e-01, 2.5070583594e+05, 
1.1594183900e+00, 4.0444875659e+01, 1.0627128970e-01, 2.5070484478e+05, 
1.1594186508e+00, 4.0416999005e+01, 1.0639622888e-01, 2.5070395503e+05, 
1.1594189036e+00, 4.0392786541e+01, 1.0652830861e-01, 2.5070318810e+05, 
1.1594191841e+00, 4.0370345421e+01, 1.0664881844e-01, 2.5070249152e+05, 
1.1594194568e+00, 4.0348296362e+01, 1.0674702701e-01, 2.5070181597e+05, 
1.1594198012e+00, 4.0328205827e+01, 1.0681297828e-01, 2.5070120966e+05, 
1.1594201789e+00, 4.0301443753e+01, 1.0689422102e-01, 2.5070040354e+05, 
1.1576423733e+00, 9.3069750793e+00, 7.6789906156e-03, 2.5004544849e+05, 
1.1581719581e+00, 2.6743751844e+01, 4.5537256066e-02, 2.5031292279e+05, 
1.1588459149e+00, 3.6664265158e+01, 8.0855106354e-02, 2.5058175676e+05, 
1.1592526030e+00, 3.9817586878e+01, 9.8101525156e-02, 2.5068374669e+05, 
1.1593879377e+00, 4.0431406572e+01, 1.0263036763e-01, 2.5070384420e+05, 
1.1594148346e+00, 4.0490234750e+01, 1.0348741713e-01, 2.5070627596e+05, 
1.1594180425e+00, 4.0475186483e+01, 1.0376889776e-01, 2.5070588271e+05, 
1.1594185816e+00, 4.0444556875e+01, 1.0388581238e-01, 2.5070489107e+05, 
1.1594188233e+00, 4.0416647794e+01, 1.0398369702e-01, 2.5070399410e+05, 
1.1594190494e+00, 4.0392468296e+01, 1.0409045321e-01, 2.5070322057e+05, 
1.1594193014e+00, 4.0370095150e+01, 1.0418824963e-01, 2.5070251783e+05, 
1.1594195434e+00, 4.0348140697e+01, 1.0426733436e-01, 2.5070183619e+05, 
1.1594198578e+00, 4.0328131730e+01, 1.0431911369e-01, 2.5070122374e+05, 
1.1594201936e+00, 4.0301513365e+01, 1.0438595249e-01, 2.5070040946e+05, 
1.1576332764e+00, 9.1734773901e+00, 7.2187910230e-03, 2.5004393291e+05, 
1.1581584990e+00, 2.6481911333e+01, 4.3591315311e-02, 2.5030682465e+05, 
1.1588327938e+00, 3.6517213248e+01, 7.8433097789e-02, 2.5057721055e+05, 
1.1592457925e+00, 3.9775407675e+01, 9.5788002238e-02, 2.5068238536e+05, 
1.1593863153e+00, 4.0423338654e+01, 1.0044872890e-01, 2.5070367419e+05, 
1.1594147465e+00, 4.0488896111e+01, 1.0133889830e-01, 2.5070628306e+05, 
1.1594182098e+00, 4.0474730422e+01, 1.0160763152e-01, 2.5070592446e+05, 
1.1594187496e+00, 4.0444323694e+01, 1.0170295374e-01, 2.5070493332e+05, 
1.1594189769e+00, 4.0416370489e+01, 1.0177433646e-01, 2.5070402984e+05, 
1.1594191787e+00, 4.0392211183e+01, 1.0185629220e-01, 2.5070325011e+05, 
1.1594194052e+00, 4.0369893164e+01, 1.0193172963e-01, 2.5070254173e+05, 
1.1594196200e+00, 4.0348019671e+01, 1.0199204999e-01, 2.5070185462e+05, 
1.1594199079e+00, 4.0328079509e+01, 1.0203003563e-01, 2.5070123662e+05, 
1.1594202069e+00, 4.0301585881e+01, 1.0208357491e-01, 2.5070041513e+05, 
1.1576245647e+00, 9.0451325303e+00, 6.8007042212e-03, 2.5004251112e+05, 
1.1581451205e+00, 2.6221451165e+01, 4.1793357955e-02, 2.5030081015e+05, 
1.1588195605e+00, 3.6367218807e+01, 7.6176494151e-02, 2.5057258042e+05, 
1.1592387546e+00, 3.9731422656e+01, 9.3635055939e-02, 2.5068095118e+05, 
1.1593846089e+00, 4.0414812208e+01, 9.8437607142e-02, 2.5070348965e+05, 
1.1594146000e+00, 4.0487540126e+01, 9.9362747826e-02, 2.5070628206e+05, 
1.1594183513e+00, 4.0474323561e+01, 9.9621851298e-02, 2.5070596135e+05, 
1.1594188946e+00, 4.0444175277e+01, 9.9698885003e-02, 2.5070497182e+05, 
1.1594191128e+00, 4.0416167989e+01, 9.9745100765e-02, 2.5070406254e+05, 
1.1594192930e+00, 4.0392016283e+01, 9.9803444813e-02, 2.5070327704e+05, 
1.1594194971e+00, 4.0369740517e+01, 9.9857380465e-02, 2.5070256355e+05, 
1.1594196880e+00, 4.0347933946e+01, 9.9899619880e-02, 2.5070187152e+05, 
1.1594199522e+00, 4.0328049260e+01, 9.9924380594e-02, 2.5070124851e+05, 
1.1594202191e+00, 4.0301661233e+01, 9.9965726305e-02, 2.5070042058e+05, 
1.1576162084e+00, 8.9214863061e+00, 6.4212859824e-03, 2.5004117128e+05, 
1.1581318923e+00, 2.5962286777e+01, 4.0121526577e-02, 2.5029489331e+05, 
1.1588061975e+00, 3.6214246376e+01, 7.4046475773e-02, 2.5056786372e+05, 
1.1592315114e+00, 3.9685559658e+01, 9.1606981129e-02, 2.5067944723e+05, 
1.1593827458e+00, 4.0405797632e+01, 9.6548766517e-02, 2.5070327745e+05, 
1.1594143693e+00, 4.0486144570e+01, 9.7522251548e-02, 2.5070626789e+05, 
1.1594184582e+00, 4.0473945759e+01, 9.7776905773e-02, 2.5070599153e+05, 
1.1594190129e+00, 4.0444102105e+01, 9.7841706160e-02, 2.5070500564e+05, 
1.1594192276e+00, 4.0416034702e+01, 9.7867418819e-02, 2.5070409139e+05, 
1.1594193902e+00, 4.0391879727e+01, 9.7906149390e-02, 2.5070330086e+05, 
1.1594195756e+00, 4.0369634694e+01, 9.7941905574e-02, 2.5070258295e+05, 
1.1594197462e+00, 4.0347881872e+01, 9.7968690289e-02, 2.5070188670e+05, 
1.1594199905e+00, 4.0328039749e+01, 9.7982139306e-02, 2.5070125926e+05, 
1.1594202298e+00, 4.0301739077e+01, 9.8013175588e-02, 2.5070042574e+05, 
1.1576081883e+00, 8.8021189879e+00, 6.0754598967e-03, 2.5003990391e+05, 
1.1581190403e+00, 2.5704546973e+01, 3.8555320404e-02, 2.5028912285e+05, 
1.1587927197e+00, 3.6058266708e+01, 7.2004993759e-02, 2.5056306461e+05, 
1.1592240503e+00, 3.9637749830e+01, 8.9660732343e-02, 2.5067786959e+05, 
1.1593807143e+00, 4.0396238105e+01, 9.4744188551e-02, 2.5070303398e+05, 
1.1594140666e+00, 4.0484683938e+01, 9.5777430900e-02, 2.5070624176e+05, 
1.1594185317e+00, 4.0473571645e+01, 9.6029787156e-02, 2.5070601413e+05, 
1.1594191015e+00, 4.0444083857e+01, 9.6088495002e-02, 2.5070503373e+05, 
1.1594193162e+00, 4.0415954904e+01, 9.6100066694e-02, 2.5070411518e+05, 
1.1594194653e+00, 4.0391788902e+01, 9.6125295911e-02, 2.5070332041e+05, 
1.1594196366e+00, 4.0369566194e+01, 9.6148373860e-02, 2.5070259898e+05, 
1.1594197917e+00, 4.0347856902e+01, 9.6164250495e-02, 2.5070189941e+05, 
1.1594200205e+00, 4.0328046992e+01, 9.6169698823e-02, 2.5070126839e+05, 
1.1594202382e+00, 4.0301819144e+01, 9.6193069888e-02, 2.5070043044e+05, 
1.1576005333e+00, 8.6866555063e+00, 5.7580306549e-03, 2.5003870787e+05, 
1.1581062467e+00, 2.5448374314e+01, 3.7080613259e-02, 2.5028343011e+05, 
1.1587791511e+00, 3.5899265520e+01, 7.0050475725e-02, 2.5055818970e+05, 
1.1592163444e+00, 3.9587908917e+01, 8.7797569152e-02, 2.5067621037e+05, 
1.1593786390e+00, 4.0386099650e+01, 9.3045482882e-02, 2.5070278040e+05, 
1.1594137250e+00, 4.0483148244e+01, 9.4137863889e-02, 2.5070621300e+05, 
1.1594186043e+00, 4.0473190475e+01, 9.4376352184e-02, 2.5070603612e+05, 
1.1594191822e+00, 4.0444104571e+01, 9.4429603448e-02, 2.5070506052e+05, 
1.1594193953e+00, 4.0415914337e+01, 9.4429251729e-02, 2.5070413733e+05, 
1.1594195312e+00, 4.0391731009e+01, 9.4444197375e-02, 2.5070333831e+05, 
1.1594196895e+00, 4.0369524730e+01, 9.4457846902e-02, 2.5070261355e+05, 
1.1594198310e+00, 4.0347851654e+01, 9.4465676029e-02, 2.5070191098e+05, 
1.1594200462e+00, 4.0328066469e+01, 9.4465271280e-02, 2.5070127673e+05, 
1.1594202452e+00, 4.0301901039e+01, 9.4482587757e-02, 2.5070043488e+05, 
1.1575932237e+00, 8.5747716940e+00, 5.4670653540e-03, 2.5003757657e+05, 
1.1580935274e+00, 2.5193784757e+01, 3.5694337625e-02, 2.5027781789e+05, 
1.1587654718e+00, 3.5737233830e+01, 6.8185654053e-02, 2.5055323582e+05, 
1.1592084747e+00, 3.9535970289e+01, 8.6024702661e-02, 2.5067448591e+05, 
1.1593764097e+00, 4.0375365441e+01, 9.1425634617e-02, 2.5070250011e+05, 
1.1594133066e+00, 4.0481527958e+01, 9.2595114654e-02, 2.5070617493e+05, 
1.1594186667e+00, 4.0472805712e+01, 9.2815990514e-02, 2.5070605666e+05, 
1.1594192573e+00, 4.0444160073e+01, 9.2863436849e-02, 2.5070508690e+05, 
1.1594194700e+00, 4.0415908401e+01, 9.2851774212e-02, 2.5070415892e+05, 
1.1594195928e+00, 4.0391700696e+01, 9.2857546771e-02, 2.5070335557e+05, 
1.1594197387e+00, 4.0369505600e+01, 9.2863031143e-02, 2.5070262755e+05, 
1.1594198675e+00, 4.0347862575e+01, 9.2863972798e-02, 2.5070192209e+05, 
1.1594200699e+00, 4.0328095965e+01, 9.2858609483e-02, 2.5070128474e+05, 
1.1594202516e+00, 4.0301984570e+01, 9.2870615248e-02, 2.5070043921e+05, 
1.1575862433e+00, 8.4661754623e+00, 5.2000200091e-03, 2.5003650347e+05, 
1.1580808871e+00, 2.4940774054e+01, 3.4388439919e-02, 2.5027228604e+05, 
1.1587516977e+00, 3.5572169588e+01, 6.6405344357e-02, 2.5054820781e+05, 
1.1592003621e+00, 3.9481863981e+01, 8.4325144768e-02, 2.5067267775e+05, 
1.1593741247e+00, 4.0364015443e+01, 8.9900651506e-02, 2.5070221046e+05, 
1.1594128903e+00, 4.0479810178e+01, 9.1106101778e-02, 2.5070613566e+05, 
1.1594186873e+00, 4.0472410097e+01, 9.1334227870e-02, 2.5070606686e+05, 
1.1594193220e+00, 4.0444245906e+01, 9.1378491978e-02, 2.5070511095e+05, 
1.1594195347e+00, 4.0415933877e+01, 9.1359103412e-02, 2.5070417874e+05, 
1.1594196478e+00, 4.0391695085e+01, 9.1357209260e-02, 2.5070337169e+05, 
1.1594197827e+00, 4.0369506339e+01, 9.1355937645e-02, 2.5070264067e+05, 
1.1594199002e+00, 4.0347887862e+01, 9.1351082206e-02, 2.5070193257e+05, 
1.1594200911e+00, 4.0328134347e+01, 9.1341560337e-02, 2.5070129233e+05, 
1.1594202574e+00, 4.0302069612e+01, 9.1348990804e-02, 2.5070044344e+05, 
1.1575795823e+00, 8.3606016998e+00, 4.9541563872e-03, 2.5003548373e+05, 
1.1580683350e+00, 2.4689335391e+01, 3.3155369773e-02, 2.5026683525e+05, 
1.1587378382e+00, 3.5404090571e+01, 6.4702365541e-02, 2.5054310946e+05, 
1.1591919571e+00, 3.9425465168e+01, 8.2687895552e-02, 2.5067077244e+05, 
1.1593718152e+00, 4.0352060839e+01, 8.8482901777e-02, 2.5070190846e+05, 
1.1594124805e+00, 4.0478006793e+01, 8.9698594683e-02, 2.5070609852e+05, 
1.1594187006e+00, 4.0472004718e+01, 8.9924225098e-02, 2.5070607504e+05, 
1.1594193797e+00, 4.0444357045e+01, 8.9964216237e-02, 2.5070513380e+05, 
1.1594195912e+00, 4.0415985827e+01, 8.9938289287e-02, 2.5070419717e+05, 
1.1594196956e+00, 4.0391710140e+01, 8.9930230380e-02, 2.5070338649e+05, 
1.1594198209e+00, 4.0369523662e+01, 8.9923674846e-02, 2.5070265272e+05, 
1.1594199287e+00, 4.0347925221e+01, 8.9914287090e-02, 2.5070194226e+05, 
1.1594201095e+00, 4.0328180267e+01, 8.9901523591e-02, 2.5070129939e+05, 
1.1594202625e+00, 4.0302156167e+01, 8.9905149404e-02, 2.5070044754e+05, 
1.1575732252e+00, 8.2578102692e+00, 4.7274783422e-03, 2.5003451222e+05, 
1.1580558764e+00, 2.4439467262e+01, 3.1991500061e-02, 2.5026146542e+05, 
1.1587238494e+00, 3.5233008777e+01, 6.3066742714e-02, 2.5053793257e+05, 
1.1591834022e+00, 3.9366673713e+01, 8.1127461906e-02, 2.5066879982e+05, 
1.1593692587e+00, 4.0339490472e+01, 8.7121517620e-02, 2.5070156105e+05, 
1.1594119851e+00, 4.0476124971e+01, 8.8369128144e-02, 2.5070605309e+05, 
1.1594187076e+00, 4.0471608290e+01, 8.8583899407e-02, 2.5070608203e+05, 
1.1594194349e+00, 4.0444491467e+01, 8.8617808952e-02, 2.5070515653e+05, 
1.1594196444e+00, 4.0416060834e+01, 8.8586256597e-02, 2.5070421519e+05, 
1.1594197404e+00, 4.0391742466e+01, 8.8573040300e-02, 2.5070340084e+05, 
1.1594198566e+00, 4.0369554717e+01, 8.8562233119e-02, 2.5070266438e+05, 
1.1594199552e+00, 4.0347972616e+01, 8.8549202901e-02, 2.5070195166e+05, 
1.1594201265e+00, 4.0328232488e+01, 8.8533840926e-02, 2.5070130625e+05, 
1.1594202672e+00, 4.0302244043e+01, 8.8534177599e-02, 2.5070045158e+05, 
1.1575671579e+00, 8.1575827276e+00, 4.5181115154e-03, 2.5003358421e+05, 
1.1580435141e+00, 2.4191174273e+01, 3.0888931933e-02, 2.5025617593e+05, 
1.1587097570e+00, 3.5058932732e+01, 6.1492267060e-02, 2.5053268422e+05, 
1.1591746504e+00, 3.9305424007e+01, 7.9623961911e-02, 2.5066674830e+05, 
1.1593665596e+00, 4.0326266739e+01, 8.5812447146e-02, 2.5070119025e+05, 
1.1594114068e+00, 4.0474150998e+01, 8.7088831763e-02, 2.5070599862e+05, 
1.1594186895e+00, 4.0471239085e+01, 8.7299209399e-02, 2.5070608367e+05, 
1.1594194827e+00, 4.0444646197e+01, 8.7327086268e-02, 2.5070517765e+05, 
1.1594196889e+00, 4.0416154629e+01, 8.7292687453e-02, 2.5070423166e+05, 
1.1594197789e+00, 4.0391788593e+01, 8.7275798006e-02, 2.5070341402e+05, 
1.1594198873e+00, 4.0369596619e+01, 8.7262104859e-02, 2.5070267512e+05, 
1.1594199782e+00, 4.0348028036e+01, 8.7246541953e-02, 2.5070196040e+05, 
1.1594201413e+00, 4.0328289872e+01, 8.7229369813e-02, 2.5070131267e+05, 
1.1594202712e+00, 4.0302333234e+01, 8.7227055918e-02, 2.5070045552e+05, 
1.1575613768e+00, 8.0597236438e+00, 4.3235380058e-03, 2.5003269749e+05, 
1.1580312624e+00, 2.3944472837e+01, 2.9842783400e-02, 2.5025096866e+05, 
1.1586955403e+00, 3.4881872933e+01, 5.9972017746e-02, 2.5052736144e+05, 
1.1591657440e+00, 3.9241657312e+01, 7.8188597864e-02, 2.5066462567e+05, 
1.1593635722e+00, 4.0312336409e+01, 8.4548927382e-02, 2.5070076513e+05, 
1.1594108003e+00, 4.0472075863e+01, 8.5864133690e-02, 2.5070594025e+05, 
1.1594186630e+00, 4.0470914361e+01, 8.6070228622e-02, 2.5070608400e+05, 
1.1594195294e+00, 4.0444818512e+01, 8.6091175026e-02, 2.5070519869e+05, 
1.1594197302e+00, 4.0416263210e+01, 8.6055142612e-02, 2.5070424771e+05, 
1.1594198149e+00, 4.0391845708e+01, 8.6035092918e-02, 2.5070342682e+05, 
1.1594199160e+00, 4.0369646957e+01, 8.6019005844e-02, 2.5070268552e+05, 
1.1594199996e+00, 4.0348089765e+01, 8.6001351212e-02, 2.5070196887e+05, 
1.1594201549e+00, 4.0328351435e+01, 8.5982688854e-02, 2.5070131892e+05, 
1.1594202750e+00, 4.0302423702e+01, 8.5977993380e-02, 2.5070045943e+05, 
1.1575558661e+00, 7.9640605949e+00, 4.1426284826e-03, 2.5003184846e+05, 
1.1580191243e+00, 2.3699390516e+01, 2.8847282401e-02, 2.5024584322e+05, 
1.1586812066e+00, 3.4701835854e+01, 5.8501117412e-02, 2.5052196746e+05, 
1.1591566606e+00, 3.9175327762e+01, 7.6811359459e-02, 2.5066242481e+05, 
1.1593603410e+00, 4.0297596520e+01, 8.3330585264e-02, 2.5070028844e+05, 
1.1594101442e+00, 4.0469902016e+01, 8.4690907229e-02, 2.5070587550e+05, 
1.1594186358e+00, 4.0470638498e+01, 8.4897200524e-02, 2.5070608548e+05, 
1.1594195720e+00, 4.0445007412e+01, 8.4913086009e-02, 2.5070521948e+05, 
1.1594197699e+00, 4.0416386550e+01, 8.4875294214e-02, 2.5070426367e+05, 
1.1594198495e+00, 4.0391914122e+01, 8.4851865377e-02, 2.5070343946e+05, 
1.1594199435e+00, 4.0369705770e+01, 8.4833143167e-02, 2.5070269579e+05, 
1.1594200202e+00, 4.0348157757e+01, 8.4813251966e-02, 2.5070197724e+05, 
1.1594201679e+00, 4.0328417134e+01, 8.4793009123e-02, 2.5070132508e+05, 
1.1594202787e+00, 4.0302515375e+01, 8.4785996135e-02, 2.5070046336e+05, 
1.1575506108e+00, 7.8704381193e+00, 3.9741561798e-03, 2.5003103352e+05, 
1.1580071046e+00, 2.3455960292e+01, 2.7896524855e-02, 2.5024079951e+05, 
1.1586667819e+00, 3.4518842935e+01, 5.7074272840e-02, 2.5051650962e+05, 
1.1591473614e+00, 3.9106375592e+01, 7.5471280957e-02, 2.5066013625e+05, 
1.1593569673e+00, 4.0281977839e+01, 8.2152500230e-02, 2.5069978120e+05, 
1.1594094254e+00, 4.0467620814e+01, 8.3559307326e-02, 2.5070580298e+05, 
1.1594186058e+00, 4.0470386959e+01, 8.3773443097e-02, 2.5070608824e+05, 
1.1594196069e+00, 4.0445210950e+01, 8.3787935825e-02, 2.5070523904e+05, 
1.1594198065e+00, 4.0416526302e+01, 8.3747697702e-02, 2.5070427922e+05, 
1.1594198811e+00, 4.0391995355e+01, 8.3720597297e-02, 2.5070345163e+05, 
1.1594199686e+00, 4.0369774187e+01, 8.3698829046e-02, 2.5070270565e+05, 
1.1594200389e+00, 4.0348232747e+01, 8.3676409059e-02, 2.5070198531e+05, 
1.1594201797e+00, 4.0328487419e+01, 8.3654381758e-02, 2.5070133105e+05, 
1.1594202822e+00, 4.0302608437e+01, 8.3645065931e-02, 2.5070046728e+05, 
1.1575456024e+00, 7.7787165119e+00, 3.8165186652e-03, 2.5003025069e+05, 
1.1579952139e+00, 2.3214220864e+01, 2.6987403139e-02, 2.5023583884e+05, 
1.1586522589e+00, 3.4332926499e+01, 5.5687403359e-02, 2.5051098809e+05, 
1.1591378751e+00, 3.9034740727e+01, 7.4171970545e-02, 2.5065776474e+05, 
1.1593533852e+00, 4.0265419891e+01, 8.1006650055e-02, 2.5069922904e+05, 
1.1594086803e+00, 4.0465181348e+01, 8.2481506170e-02, 2.5070572983e+05, 
1.1594185646e+00, 4.0470139672e+01, 8.2704541999e-02, 2.5070609015e+05, 
1.1594196403e+00, 4.0445429775e+01, 8.2717574829e-02, 2.5070525856e+05, 
1.1594198428e+00, 4.0416684610e+01, 8.2674738113e-02, 2.5070429506e+05, 
1.1594199127e+00, 4.0392091590e+01, 8.2643689038e-02, 2.5070346399e+05, 
1.1594199937e+00, 4.0369854048e+01, 8.2618479211e-02, 2.5070271568e+05, 
1.1594200577e+00, 4.0348316023e+01, 8.2593170091e-02, 2.5070199351e+05, 
1.1594201915e+00, 4.0328562985e+01, 8.2569090726e-02, 2.5070133711e+05, 
1.1594202858e+00, 4.0302702746e+01, 8.2557420963e-02, 2.5070047125e+05, 
1.1575408169e+00, 7.6887690198e+00, 3.6695267077e-03, 2.5002949543e+05, 
1.1579834464e+00, 2.2974210187e+01, 2.6116434970e-02, 2.5023095886e+05, 
1.1586376463e+00, 3.4144122837e+01, 5.4338355636e-02, 2.5050540652e+05, 
1.1591281600e+00, 3.8960360499e+01, 7.2901103724e-02, 2.5065529984e+05, 
1.1593496568e+00, 4.0247861656e+01, 7.9894245576e-02, 2.5069864414e+05, 
1.1594078597e+00, 4.0462523243e+01, 8.1432594751e-02, 2.5070564510e+05, 
1.1594184935e+00, 4.0469892279e+01, 8.1672769007e-02, 2.5070608728e+05, 
1.1594196616e+00, 4.0445662849e+01, 8.1685856343e-02, 2.5070527579e+05, 
1.1594198705e+00, 4.0416859403e+01, 8.1642071956e-02, 2.5070430940e+05, 
1.1594199377e+00, 4.0392201831e+01, 8.1608511375e-02, 2.5070347516e+05, 
1.1594200139e+00, 4.0369944887e+01, 8.1580919712e-02, 2.5070272479e+05, 
1.1594200729e+00, 4.0348407409e+01, 8.1553550216e-02, 2.5070200106e+05, 
1.1594202010e+00, 4.0328643814e+01, 8.1527968589e-02, 2.5070134274e+05, 
1.1594202888e+00, 4.0302798410e+01, 8.1514472661e-02, 2.5070047515e+05, 
1.1575362508e+00, 7.6004797137e+00, 3.5313019729e-03, 2.5002876664e+05, 
1.1579718162e+00, 2.2735967747e+01, 2.5280235878e-02, 2.5022616156e+05, 
1.1586229495e+00, 3.3952476805e+01, 5.3022795238e-02, 2.5049976793e+05, 
1.1591182353e+00, 3.8883166495e+01, 7.1657941526e-02, 2.5065274449e+05, 
1.1593457496e+00, 4.0229253647e+01, 7.8808554670e-02, 2.5069801950e+05, 
1.1594069772e+00, 4.0459621091e+01, 8.0416622420e-02, 2.5070555144e+05, 
1.1594184098e+00, 4.0469641019e+01, 8.0672888700e-02, 2.5070608341e+05, 
1.1594196788e+00, 4.0445907540e+01, 8.0686025657e-02, 2.5070529214e+05, 
1.1594198949e+00, 4.0417044625e+01, 8.0642080592e-02, 2.5070432323e+05, 
1.1594199595e+00, 4.0392321137e+01, 8.0607568354e-02, 2.5070348576e+05, 
1.1594200316e+00, 4.0370043093e+01, 8.0578943228e-02, 2.5070273345e+05, 
1.1594200862e+00, 4.0348504533e+01, 8.0550627452e-02, 2.5070200829e+05, 
1.1594202093e+00, 4.0328728617e+01, 8.0524293268e-02, 2.5070134816e+05, 
1.1594202915e+00, 4.0302895328e+01, 8.0509476934e-02, 2.5070047900e+05, 
1.1575318909e+00, 7.5137479327e+00, 3.4011535297e-03, 2.5002806241e+05, 
1.1579603291e+00, 2.2499541010e+01, 2.4475287795e-02, 2.5022144715e+05, 
1.1586081758e+00, 3.3758042083e+01, 5.1736922001e-02, 2.5049407583e+05, 
1.1591080958e+00, 3.8803096500e+01, 7.0436587515e-02, 2.5065009603e+05, 
1.1593416708e+00, 4.0209540046e+01, 7.7745424460e-02, 2.5069735573e+05, 
1.1594060241e+00, 4.0456450598e+01, 7.9425843615e-02, 2.5070544726e+05, 
1.1594183089e+00, 4.0469384541e+01, 7.9700496123e-02, 2.5070607780e+05, 
1.1594196906e+00, 4.0446164010e+01, 7.9714187284e-02, 2.5070530767e+05, 
1.1594199156e+00, 4.0417235346e+01, 7.9670428954e-02, 2.5070433655e+05, 
1.1594199782e+00, 4.0392444454e+01, 7.9636295935e-02, 2.5070349580e+05, 
1.1594200467e+00, 4.0370144649e+01, 7.9607991806e-02, 2.5070274165e+05, 
1.1594200976e+00, 4.0348604646e+01, 7.9579901455e-02, 2.5070201519e+05, 
1.1594202163e+00, 4.0328815919e+01, 7.9553646671e-02, 2.5070135338e+05, 
1.1594202939e+00, 4.0302993347e+01, 7.9538055345e-02, 2.5070048280e+05, 
1.1575277227e+00, 7.4284851126e+00, 3.2784460290e-03, 2.5002738022e+05, 
1.1579489865e+00, 2.2264983768e+01, 2.3698600954e-02, 2.5021681499e+05, 
1.1585933250e+00, 3.3560880171e+01, 5.0477162031e-02, 2.5048833195e+05, 
1.1590977412e+00, 3.8720090371e+01, 6.9234095644e-02, 2.5064735319e+05, 
1.1593373983e+00, 4.0188660377e+01, 7.6699100439e-02, 2.5069664737e+05, 
1.1594050060e+00, 4.0452985915e+01, 7.8458954033e-02, 2.5070533455e+05, 
1.1594181908e+00, 4.0469115939e+01, 7.8752230160e-02, 2.5070607037e+05, 
1.1594196951e+00, 4.0446431928e+01, 7.8766819751e-02, 2.5070532162e+05, 
1.1594199271e+00, 4.0417428993e+01, 7.8722963041e-02, 2.5070434806e+05, 
1.1594199891e+00, 4.0392567802e+01, 7.8689257185e-02, 2.5070350422e+05, 
1.1594200552e+00, 4.0370245910e+01, 7.8661685687e-02, 2.5070274847e+05, 
1.1594201040e+00, 4.0348705015e+01, 7.8634331510e-02, 2.5070202108e+05, 
1.1594202200e+00, 4.0328904034e+01, 7.8608616378e-02, 2.5070135792e+05, 
1.1594202958e+00, 4.0303092023e+01, 7.8592977527e-02, 2.5070048654e+05, 
1.1575237517e+00, 7.3446179055e+00, 3.1612443710e-03, 2.5002672111e+05, 
1.1579378110e+00, 2.2032364915e+01, 2.2945119736e-02, 2.5021226921e+05, 
1.1585784154e+00, 3.3361069149e+01, 4.9236183683e-02, 2.5048254376e+05, 
1.1590871934e+00, 3.8634101226e+01, 6.8040659230e-02, 2.5064451951e+05, 
1.1593329542e+00, 4.0166553580e+01, 7.5656655529e-02, 2.5069589603e+05, 
1.1594039487e+00, 4.0449207638e+01, 7.7501561390e-02, 2.5070521663e+05, 
1.1594181122e+00, 4.0468796204e+01, 7.7817535466e-02, 2.5070606874e+05, 
1.1594197084e+00, 4.0446714151e+01, 7.7838860735e-02, 2.5070533702e+05, 
1.1594199432e+00, 4.0417637422e+01, 7.7790099420e-02, 2.5070436048e+05, 
1.1594200035e+00, 4.0392698920e+01, 7.7751241180e-02, 2.5070351351e+05, 
1.1594200655e+00, 4.0370352103e+01, 7.7719784809e-02, 2.5070275570e+05, 
1.1594201120e+00, 4.0348808901e+01, 7.7689418379e-02, 2.5070202714e+05, 
1.1594202241e+00, 4.0328995046e+01, 7.7661657221e-02, 2.5070136254e+05, 
1.1594202976e+00, 4.0303193369e+01, 7.7644197165e-02, 2.5070049032e+05, 
1.1575199916e+00, 7.2620945561e+00, 3.0476574042e-03, 2.5002609023e+05, 
1.1579268481e+00, 2.1801773028e+01, 2.2210984872e-02, 2.5020781890e+05, 
1.1585635142e+00, 3.3158715982e+01, 4.8010741678e-02, 2.5047672646e+05, 
1.1590764618e+00, 3.8545094670e+01, 6.6845059234e-02, 2.5064159564e+05, 
1.1593284294e+00, 4.0143206242e+01, 7.4620373843e-02, 2.5069512391e+05, 
1.1594027726e+00, 4.0445094228e+01, 7.6529394397e-02, 2.5070507808e+05, 
1.1594180638e+00, 4.0468095400e+01, 7.6961361997e-02, 2.5070608965e+05, 
1.1594197148e+00, 4.0447008358e+01, 7.7041025655e-02, 2.5070535334e+05, 
1.1594200135e+00, 4.0417901619e+01, 7.6973611738e-02, 2.5070438467e+05, 
1.1594200550e+00, 4.0392868414e+01, 7.6922778191e-02, 2.5070353136e+05, 
1.1594201068e+00, 4.0370487601e+01, 7.6880335150e-02, 2.5070276994e+05, 
1.1594201426e+00, 4.0348932951e+01, 7.6841095311e-02, 2.5070203836e+05, 
1.1594202434e+00, 4.0329097735e+01, 7.6807154943e-02, 2.5070137059e+05, 
1.1594203034e+00, 4.0303294857e+01, 7.6784867159e-02, 2.5070049500e+05, 
1.1575163295e+00, 7.1808530170e+00, 2.9452260116e-03, 2.5002546793e+05, 
1.1579159870e+00, 2.1573245904e+01, 2.1507234919e-02, 2.5020343840e+05, 
1.1585484916e+00, 3.2953882920e+01, 4.6822760162e-02, 2.5047085166e+05, 
1.1590654670e+00, 3.8453004711e+01, 6.5688912059e-02, 2.5063856298e+05, 
1.1593235822e+00, 4.0118557101e+01, 7.3616283858e-02, 2.5069427880e+05, 
1.1594015335e+00, 4.0440636213e+01, 7.5612599610e-02, 2.5070493251e+05, 
