1,
0, 2786, 4,
1.1587969544e+00, 3.6137199176e+01, 7.4982425927e-02, 2.5056365315e+05, 
1.1592571612e+00, 3.9709514234e+01, 9.2923777869e-02, 2.5067852143e+05, 
1.1594133600e+00, 4.0524389324e+01, 9.8179060101e-02, 2.5070701397e+05, 
1.1594268921e+00, 4.0548906114e+01, 9.9015721503e-02, 2.5070821599e+05, 
1.1594204011e+00, 4.0475316604e+01, 9.8906745917e-02, 2.5070595324e+05, 
1.1594187279e+00, 4.0435715491e+01, 9.8918353552e-02, 2.5070467171e+05, 
1.1594189815e+00, 4.0410992670e+01, 9.8990127249e-02, 2.5070386371e+05, 
1.1594192421e+00, 4.0388771856e+01, 9.9062060746e-02, 2.5070314661e+05, 
1.1594194532e+00, 4.0367478374e+01, 9.9123692238e-02, 2.5070247042e+05, 
1.1594196602e+00, 4.0346513519e+01, 9.9172123106e-02, 2.5070181273e+05, 
1.1594199154e+00, 4.0326920136e+01, 9.9198675220e-02, 2.5070120357e+05, 
1.1594202348e+00, 4.0299995445e+01, 9.9243019413e-02, 2.5070037091e+05, 
1.1574141779e+00, 8.7273709502e+00, 1.2759375421e-03, 2.5003375551e+05, 
1.1580344739e+00, 2.5528785444e+01, 3.8135772825e-02, 2.5028367766e+05, 
1.1587820668e+00, 3.5977364696e+01, 7.2727351790e-02, 2.5055882672e+05, 
1.1592489609e+00, 3.9657989850e+01, 9.0768107579e-02, 2.5067685464e+05, 
1.1594115141e+00, 4.0515346897e+01, 9.6149793378e-02, 2.5070675555e+05, 
1.1594271539e+00, 4.0549789843e+01, 9.7027537322e-02, 2.5070829028e+05, 
1.1594206884e+00, 4.0475901576e+01, 9.6909970647e-02, 2.5070601473e+05, 
1.1594188741e+00, 4.0435582824e+01, 9.6903445220e-02, 2.5070470660e+05, 
1.1594190944e+00, 4.0410769711e+01, 9.6959249954e-02, 2.5070389121e+05, 
1.1594193413e+00, 4.0388593232e+01, 9.7016591490e-02, 2.5070317032e+05, 
1.1594195340e+00, 4.0367346544e+01, 9.7064949258e-02, 2.5070248994e+05, 
1.1594197194e+00, 4.0346441977e+01, 9.7101994864e-02, 2.5070182782e+05, 
1.1594199535e+00, 4.0326899878e+01, 9.7120521130e-02, 2.5070121419e+05, 
1.1594202402e+00, 4.0300067615e+01, 9.7156232485e-02, 2.5070037488e+05, 
1.1574118323e+00, 8.6097563703e+00, 1.0544946707e-03, 2.5003267371e+05, 
1.1580208947e+00, 2.5272764451e+01, 3.6546883961e-02, 2.5027802229e+05, 
1.1587670943e+00, 3.5814753058e+01, 7.0600223367e-02, 2.5055392605e+05, 
1.1592405293e+00, 3.9604449437e+01, 8.8740280253e-02, 2.5067511573e+05, 
1.1594095075e+00, 4.0505666919e+01, 9.4252916316e-02, 2.5070646951e+05, 
1.1594273695e+00, 4.0550653344e+01, 9.5175289975e-02, 2.5070835860e+05, 
1.1594209638e+00, 4.0476571931e+01, 9.5051476213e-02, 2.5070607425e+05, 
1.1594190080e+00, 4.0435510306e+01, 9.5028603179e-02, 2.5070473919e+05, 
1.1594191944e+00, 4.0410590644e+01, 9.5070164656e-02, 2.5070391638e+05, 
1.1594194295e+00, 4.0388451446e+01, 9.5114584358e-02, 2.5070319205e+05, 
1.1594196059e+00, 4.0367244557e+01, 9.5151184370e-02, 2.5070250787e+05, 
1.1594197722e+00, 4.0346392100e+01, 9.5178139774e-02, 2.5070184174e+05, 
1.1594199873e+00, 4.0326893291e+01, 9.5189554911e-02, 2.5070122406e+05, 
1.1594202449e+00, 4.0300141661e+01, 9.5217585440e-02, 2.5070037875e+05, 
1.1574097562e+00, 8.4962029393e+00, 8.6245700041e-04, 2.5003166148e+05, 
1.1580075336e+00, 2.5018693998e+01, 3.5066414438e-02, 2.5027245627e+05, 
1.1587520385e+00, 3.5649341240e+01, 6.8588472089e-02, 2.5054895221e+05, 
1.1592318665e+00, 3.9548818675e+01, 8.6826924320e-02, 2.5067330305e+05, 
1.1594073376e+00, 4.0495306091e+01, 9.2474777034e-02, 2.5070615493e+05, 
1.1594275384e+00, 4.0551482340e+01, 9.3445259509e-02, 2.5070842098e+05, 
1.1594212286e+00, 4.0477323215e+01, 9.3317455117e-02, 2.5070613213e+05, 
1.1594191310e+00, 4.0435494204e+01, 9.3279883194e-02, 2.5070476976e+05, 
1.1594192829e+00, 4.0410451685e+01, 9.3308790153e-02, 2.5070393946e+05, 
1.1594195077e+00, 4.0388343208e+01, 9.3341831392e-02, 2.5070321198e+05, 
1.1594196699e+00, 4.0367169798e+01, 9.3368077314e-02, 2.5070252435e+05, 
1.1594198192e+00, 4.0346362025e+01, 9.3386142983e-02, 2.5070185461e+05, 
1.1594200174e+00, 4.0326899232e+01, 9.3391298233e-02, 2.5070123323e+05, 
1.1594202492e+00, 4.0300217509e+01, 9.3412531579e-02, 2.5070038253e+05, 
1.1574079212e+00, 8.3863687765e+00, 6.9660679438e-04, 2.5003071205e+05, 
1.1579943909e+00, 2.4766521420e+01, 3.3683752407e-02, 2.5026697847e+05, 
1.1587369018e+00, 3.5481111636e+01, 6.6680573786e-02, 2.5054390645e+05, 
1.1592229724e+00, 3.9491023540e+01, 8.5015718413e-02, 2.5067141494e+05, 
1.1594050013e+00, 4.0484219746e+01, 9.0802766065e-02, 2.5070581083e+05, 
1.1594276595e+00, 4.0552261933e+01, 9.1824771585e-02, 2.5070847738e+05, 
1.1594214841e+00, 4.0478151125e+01, 9.1695143918e-02, 2.5070618863e+05, 
1.1594192446e+00, 4.0435531042e+01, 9.1644382551e-02, 2.5070479858e+05, 
1.1594193610e+00, 4.0410349243e+01, 9.1662081502e-02, 2.5070396067e+05, 
1.1594195769e+00, 4.0388265378e+01, 9.1685154911e-02, 2.5070323030e+05, 
1.1594197266e+00, 4.0367119771e+01, 9.1702331909e-02, 2.5070253954e+05, 
1.1594198609e+00, 4.0346349968e+01, 9.1712607844e-02, 2.5070186654e+05, 
1.1594200440e+00, 4.0326916599e+01, 9.1712285569e-02, 2.5070124179e+05, 
1.1594202530e+00, 4.0300295081e+01, 9.1727533689e-02, 2.5070038624e+05, 
1.1574063013e+00, 8.2799431665e+00, 5.5403462945e-04, 2.5002981935e+05, 
1.1579814671e+00, 2.4516205718e+01, 3.2389272147e-02, 2.5026158802e+05, 
1.1587216872e+00, 3.5310052488e+01, 6.4866017182e-02, 2.5053879017e+05, 
1.1592138470e+00, 3.9430990533e+01, 8.3295353026e-02, 2.5066944975e+05, 
1.1594024954e+00, 4.0472361832e+01, 8.9225274222e-02, 2.5070543613e+05, 
1.1594277318e+00, 4.0552976582e+01, 9.0302149997e-02, 2.5070852774e+05, 
1.1594217312e+00, 4.0479051524e+01, 9.0172781077e-02, 2.5070624402e+05, 
1.1594193501e+00, 4.0435617637e+01, 9.0110203121e-02, 2.5070482590e+05, 
1.1594194297e+00, 4.0410279959e+01, 9.0117999097e-02, 2.5070398021e+05, 
1.1594196381e+00, 4.0388215000e+01, 9.0132382817e-02, 2.5070324718e+05, 
1.1594197769e+00, 4.0367092118e+01, 9.0141657461e-02, 2.5070255358e+05, 
1.1594198978e+00, 4.0346354244e+01, 9.0145142837e-02, 2.5070187762e+05, 
1.1594200676e+00, 4.0326944350e+01, 9.0140055411e-02, 2.5070124980e+05, 
1.1594202563e+00, 4.0300374305e+01, 9.0150058728e-02, 2.5070038988e+05, 
1.1574048733e+00, 8.1766443618e+00, 4.3214402982e-04, 2.5002897801e+05, 
1.1579687625e+00, 2.4267717030e+01, 3.1174291196e-02, 2.5025628410e+05, 
1.1587063981e+00, 3.5136158237e+01, 6.3135266574e-02, 2.5053360496e+05, 
1.1592044905e+00, 3.9368646902e+01, 8.1655541021e-02, 2.5066740582e+05, 
1.1593998166e+00, 4.0459684945e+01, 8.7731700147e-02, 2.5070502969e+05, 
1.1594277538e+00, 4.0553610088e+01, 8.8866722275e-02, 2.5070857191e+05, 
1.1594219708e+00, 4.0480020452e+01, 8.8739611900e-02, 2.5070629854e+05, 
1.1594194489e+00, 4.0435751126e+01, 8.8666455989e-02, 2.5070485195e+05, 
1.1594194902e+00, 4.0410240729e+01, 8.8665513088e-02, 2.5070399828e+05, 
1.1594196920e+00, 4.0388189317e+01, 8.8672353003e-02, 2.5070326278e+05, 
1.1594198214e+00, 4.0367084645e+01, 8.8674773327e-02, 2.5070256659e+05, 
1.1594199306e+00, 4.0346373282e+01, 8.8672366426e-02, 2.5070188796e+05, 
1.1594200885e+00, 4.0326981511e+01, 8.8663155586e-02, 2.5070125732e+05, 
1.1594202593e+00, 4.0300455108e+01, 8.8668583449e-02, 2.5070039347e+05, 
1.1574036164e+00, 8.0762174707e+00, 3.2858504006e-04, 2.5002818317e+05, 
1.1579562774e+00, 2.4021035964e+01, 3.0030979562e-02, 2.5025106609e+05, 
1.1586910385e+00, 3.4959429819e+01, 6.1479705335e-02, 2.5052835257e+05, 
1.1591949032e+00, 3.9303920857e+01, 8.0086923564e-02, 2.5066528153e+05, 
1.1593969612e+00, 4.0446140377e+01, 8.6312363581e-02, 2.5070459028e+05, 
1.1594277238e+00, 4.0554145546e+01, 8.7508737811e-02, 2.5070860970e+05, 
1.1594222037e+00, 4.0481054118e+01, 8.7385815192e-02, 2.5070635240e+05, 
1.1594195421e+00, 4.0435928984e+01, 8.7303196355e-02, 2.5070487697e+05, 
1.1594195433e+00, 4.0410228725e+01, 8.7294546183e-02, 2.5070401505e+05, 
1.1594197394e+00, 4.0388185795e+01, 8.7294863329e-02, 2.5070327724e+05, 
1.1594198608e+00, 4.0367095327e+01, 8.7291365193e-02, 2.5070257869e+05, 
1.1594199596e+00, 4.0346405633e+01, 8.7283868524e-02, 2.5070189764e+05, 
1.1594201069e+00, 4.0327027179e+01, 8.7271108484e-02, 2.5070126440e+05, 
1.1594202619e+00, 4.0300537424e+01, 8.7272562527e-02, 2.5070039703e+05, 
1.1574025116e+00, 7.9784323991e+00, 2.4124571900e-04, 2.5002743051e+05, 
1.1579440123e+00, 2.3776153112e+01, 2.8952290245e-02, 2.5024593355e+05, 
1.1586756130e+00, 3.4779874895e+01, 5.9891557979e-02, 2.5052303495e+05, 
1.1591850856e+00, 3.9236741779e+01, 7.8581010811e-02, 2.5066307526e+05, 
1.1593939255e+00, 4.0431678138e+01, 8.4958445829e-02, 2.5070411658e+05, 
1.1594276398e+00, 4.0554565282e+01, 8.6219309274e-02, 2.5070864087e+05, 
1.1594224303e+00, 4.0482148864e+01, 8.6102445645e-02, 2.5070640578e+05, 
1.1594196307e+00, 4.0436149012e+01, 8.6011368029e-02, 2.5070490115e+05, 
1.1594195901e+00, 4.0410241387e+01, 8.5995920350e-02, 2.5070403068e+05, 
1.1594197811e+00, 4.0388202107e+01, 8.5990620646e-02, 2.5070329071e+05, 
1.1594198955e+00, 4.0367122310e+01, 8.5982036361e-02, 2.5070258999e+05, 
1.1594199853e+00, 4.0346449969e+01, 8.5970163834e-02, 2.5070190673e+05, 
1.1594201232e+00, 4.0327080526e+01, 8.5954366060e-02, 2.5070127112e+05, 
1.1594202643e+00, 4.0300621193e+01, 8.5952384779e-02, 2.5070040055e+05, 
1.1574015420e+00, 7.8830819489e+00, 1.6822688366e-04, 2.5002671617e+05, 
1.1579319677e+00, 2.3533068420e+01, 2.7931897289e-02, 2.5024088614e+05, 
1.1586601266e+00, 3.4597508043e+01, 5.8363839436e-02, 2.5051765421e+05, 
1.1591750384e+00, 3.9167040429e+01, 7.7130134113e-02, 2.5066078544e+05, 
1.1593907057e+00, 4.0416246994e+01, 8.3661942381e-02, 2.5070360720e+05, 
1.1594274995e+00, 4.0554850786e+01, 8.4990364144e-02, 2.5070866511e+05, 
1.1594226512e+00, 4.0483301120e+01, 8.4881384547e-02, 2.5070645885e+05, 
1.1594197159e+00, 4.0436409321e+01, 8.4782753945e-02, 2.5070492469e+05, 
1.1594196312e+00, 4.0410276414e+01, 8.4761307346e-02, 2.5070404533e+05, 
1.1594198177e+00, 4.0388236137e+01, 8.4751191460e-02, 2.5070330329e+05, 
1.1594199263e+00, 4.0367163901e+01, 8.4738258696e-02, 2.5070260060e+05, 
1.1594200080e+00, 4.0346505079e+01, 8.4722643147e-02, 2.5070191532e+05, 
1.1594201376e+00, 4.0327140798e+01, 8.4704261535e-02, 2.5070127750e+05, 
1.1594202663e+00, 4.0300706362e+01, 8.4699325061e-02, 2.5070040404e+05, 
1.1574006926e+00, 7.7899800263e+00, 1.0782077550e-04, 2.5002603666e+05, 
1.1579201440e+00, 2.3291790457e+01, 2.6964137730e-02, 2.5023592363e+05, 
1.1586445847e+00, 3.4412350893e+01, 5.6890304986e-02, 2.5051221266e+05, 
1.1591647624e+00, 3.9094749160e+01, 7.5727399019e-02, 2.5065841054e+05, 
1.1593872976e+00, 4.0399794513e+01, 8.2415616593e-02, 2.5070306068e+05, 
1.1594273004e+00, 4.0554982646e+01, 8.3814597514e-02, 2.5070868204e+05, 
1.1594228664e+00, 4.0484507358e+01, 8.3715291592e-02, 2.5070651175e+05, 
1.1594197985e+00, 4.0436708317e+01, 8.3609927452e-02, 2.5070494777e+05, 
1.1594196674e+00, 4.0410331754e+01, 8.3583179570e-02, 2.5070405913e+05, 
1.1594198498e+00, 4.0388285956e+01, 8.3568952411e-02, 2.5070331510e+05, 
1.1594199535e+00, 4.0367218563e+01, 8.3552322821e-02, 2.5070261059e+05, 
1.1594200281e+00, 4.0346569860e+01, 8.3533523343e-02, 2.5070192347e+05, 
1.1594201502e+00, 4.0327207305e+01, 8.3512959310e-02, 2.5070128359e+05, 
1.1594202682e+00, 4.0300792881e+01, 8.3505494189e-02, 2.5070040752e+05, 
1.1573999498e+00, 7.6989599509e+00, 5.8491110658e-05, 2.5002538891e+05, 
1.1579085418e+00, 2.3052335620e+01, 2.6043959338e-02, 2.5023104588e+05, 
1.1586289933e+00, 3.4224432214e+01, 5.5465404259e-02, 2.5050671279e+05, 
1.1591542587e+00, 3.9019802128e+01, 7.4366642165e-02, 2.5065594909e+05, 
1.1593836973e+00, 4.0382267120e+01, 8.1212957373e-02, 2.5070247551e+05, 
1.1594270397e+00, 4.0554940484e+01, 8.2685428997e-02, 2.5070869123e+05, 
1.1594230761e+00, 4.0485764049e+01, 8.2597560583e-02, 2.5070656459e+05, 
1.1594198793e+00, 4.0437044684e+01, 8.2486207263e-02, 2.5070497054e+05, 
1.1594196994e+00, 4.0410405586e+01, 8.2454764315e-02, 2.5070407220e+05, 
1.1594198779e+00, 4.0388349823e+01, 8.2437043852e-02, 2.5070332625e+05, 
1.1594199775e+00, 4.0367284902e+01, 8.2417291087e-02, 2.5070262005e+05, 
1.1594200460e+00, 4.0346643317e+01, 8.2395799879e-02, 2.5070193124e+05, 
1.1594201614e+00, 4.0327279422e+01, 8.2373407141e-02, 2.5070128944e+05, 
1.1594202699e+00, 4.0300880709e+01, 8.2363790853e-02, 2.5070041099e+05, 
1.1573993016e+00, 7.6098728585e+00, 1.8857256334e-05, 2.5002477014e+05, 
1.1578971614e+00, 2.2814727279e+01, 2.5166867127e-02, 2.5022625285e+05, 
1.1586133585e+00, 3.4033787936e+01, 5.4084229576e-02, 2.5050115729e+05, 
1.1591435289e+00, 3.8942135504e+01, 7.3042382469e-02, 2.5065339969e+05, 
1.1593799005e+00, 4.0363610150e+01, 8.0048131714e-02, 2.5070185010e+05, 
1.1594267145e+00, 4.0554702898e+01, 8.1596955212e-02, 2.5070869220e+05, 
1.1594232801e+00, 4.0487067610e+01, 8.1522271396e-02, 2.5070661747e+05, 
1.1594199591e+00, 4.0437417360e+01, 8.1405609200e-02, 2.5070499317e+05, 
1.1594197279e+00, 4.0410496316e+01, 8.1369995373e-02, 2.5070408465e+05, 
1.1594199025e+00, 4.0388426167e+01, 8.1349321289e-02, 2.5070333681e+05, 
1.1594199987e+00, 4.0367361660e+01, 8.1326948866e-02, 2.5070262905e+05, 
1.1594200618e+00, 4.0346724550e+01, 8.1303197933e-02, 2.5070193868e+05, 
1.1594201713e+00, 4.0327356587e+01, 8.1279287213e-02, 2.5070129507e+05, 
1.1594202714e+00, 4.0300969808e+01, 8.1267852554e-02, 2.5070041446e+05, 
1.1573987371e+00, 7.5225861921e+00, -1.2321061576e-05, 2.5002417788e+05, 
1.1578860030e+00, 2.2578994903e+01, 2.4328875033e-02, 2.5022154452e+05, 
1.1585976872e+00, 3.3840461136e+01, 5.2742466444e-02, 2.5049554900e+05, 
1.1591325744e+00, 3.8861687677e+01, 7.1749774296e-02, 2.5065076102e+05, 
1.1593759031e+00, 4.0343767911e+01, 7.8915938750e-02, 2.5070118280e+05, 
1.1594263212e+00, 4.0554247396e+01, 8.0543903296e-02, 2.5070868440e+05, 
1.1594234782e+00, 4.0488414357e+01, 8.0484142278e-02, 2.5070667044e+05, 
1.1594200387e+00, 4.0437825520e+01, 8.0362797837e-02, 2.5070501579e+05, 
1.1594197533e+00, 4.0410602556e+01, 8.0323464181e-02, 2.5070409660e+05, 
1.1594199240e+00, 4.0388513573e+01, 8.0300306067e-02, 2.5070334687e+05, 
1.1594200176e+00, 4.0367447703e+01, 8.0275754823e-02, 2.5070263766e+05, 
1.1594200760e+00, 4.0346812749e+01, 8.0250122358e-02, 2.5070194583e+05, 
1.1594201801e+00, 4.0327438291e+01, 8.0224965880e-02, 2.5070130052e+05, 
1.1594202727e+00, 4.0301060145e+01, 8.0212005203e-02, 2.5070041792e+05, 
1.1573982470e+00, 7.4369822816e+00, -3.6157153410e-05, 2.5002360992e+05, 
1.1578750668e+00, 2.2345173152e+01, 2.3526461413e-02, 2.5021692093e+05, 
1.1585819863e+00, 3.3644501955e+01, 5.1436354365e-02, 2.5048989096e+05, 
1.1591213974e+00, 3.8778399456e+01, 7.0484568257e-02, 2.5064803182e+05, 
1.1593717011e+00, 4.0322683753e+01, 7.7811772028e-02, 2.5070047191e+05, 
1.1594258566e+00, 4.0553550349e+01, 7.9521592255e-02, 2.5070866720e+05, 
1.1594236701e+00, 4.0489800452e+01, 7.9478489689e-02, 2.5070672356e+05, 
1.1594201185e+00, 4.0438268554e+01, 7.9353045246e-02, 2.5070503853e+05, 
1.1594197763e+00, 4.0410723116e+01, 7.9310377609e-02, 2.5070410812e+05, 
1.1594199429e+00, 4.0388610777e+01, 7.9285142268e-02, 2.5070335651e+05, 
1.1594200344e+00, 4.0367542015e+01, 7.9258797027e-02, 2.5070264594e+05, 
1.1594200885e+00, 4.0346907190e+01, 7.9231613126e-02, 2.5070195275e+05, 
1.1594201878e+00, 4.0327524077e+01, 7.9205448640e-02, 2.5070130582e+05, 
1.1594202739e+00, 4.0301151692e+01, 7.9191217707e-02, 2.5070042140e+05, 
1.1573978225e+00, 7.3529569999e+00, -5.3650410477e-05, 2.5002306428e+05, 
1.1578643530e+00, 2.2113300943e+01, 2.2756527493e-02, 2.5021238211e+05, 
1.1585662632e+00, 3.3445967478e+01, 5.0162638264e-02, 2.5048418637e+05, 
1.1591100001e+00, 3.8692214268e+01, 6.9243066897e-02, 2.5064521096e+05, 
1.1593672903e+00, 4.0300300132e+01, 7.6731575983e-02, 2.5069971570e+05, 
1.1594253167e+00, 4.0552586932e+01, 7.8525889485e-02, 2.5070863993e+05, 
1.1594238550e+00, 4.0491221851e+01, 7.8501184128e-02, 2.5070677683e+05, 
1.1594201993e+00, 4.0438746050e+01, 7.8372186557e-02, 2.5070506152e+05, 
1.1594197973e+00, 4.0410856988e+01, 7.8326513208e-02, 2.5070411932e+05, 
1.1594199594e+00, 4.0388716646e+01, 7.8299551634e-02, 2.5070336578e+05, 
1.1594200493e+00, 4.0367643683e+01, 7.8271747559e-02, 2.5070265393e+05, 
1.1594200998e+00, 4.0347007221e+01, 7.8243299668e-02, 2.5070195948e+05, 
1.1594201948e+00, 4.0327613535e+01, 7.8216334296e-02, 2.5070131099e+05, 
1.1594202750e+00, 4.0301244425e+01, 7.8201055946e-02, 2.5070042488e+05, 
1.1573974563e+00, 7.2704184909e+00, -6.5696980000e-05, 2.5002253920e+05, 
1.1578538614e+00, 2.1883420528e+01, 2.2016357682e-02, 2.5020792812e+05, 
1.1585505254e+00, 3.3244921558e+01, 4.8918527446e-02, 2.5047843856e+05, 
1.1590983850e+00, 3.8603078343e+01, 6.8022084188e-02, 2.5064229739e+05, 
1.1593626667e+00, 4.0276558689e+01, 7.5671806812e-02, 2.5069891237e+05, 
1.1594246977e+00, 4.0551331084e+01, 7.7553171130e-02, 2.5070860187e+05, 
1.1594240323e+00, 4.0492674255e+01, 7.7548609773e-02, 2.5070683025e+05, 
1.1594202814e+00, 4.0439257763e+01, 7.7416579183e-02, 2.5070508487e+05, 
1.1594198168e+00, 4.0411003334e+01, 7.7368177652e-02, 2.5070413026e+05, 
1.1594199739e+00, 4.0388830174e+01, 7.7339791242e-02, 2.5070337474e+05, 
1.1594200626e+00, 4.0367751890e+01, 7.7310819495e-02, 2.5070266169e+05, 
1.1594201100e+00, 4.0347112263e+01, 7.7281357277e-02, 2.5070196603e+05, 
1.1594202010e+00, 4.0327706300e+01, 7.7253770959e-02, 2.5070131606e+05, 
1.1594202761e+00, 4.0301338322e+01, 7.7237638439e-02, 2.5070042837e+05, 
1.1573971415e+00, 7.1892859730e+00, -7.3099688974e-05, 2.5002203308e+05, 
1.1578435917e+00, 2.1655576548e+01, 2.1303583355e-02, 2.5020355898e+05, 
1.1585347808e+00, 3.3041434596e+01, 4.7701657760e-02, 2.5047265105e+05, 
1.1590865550e+00, 3.8510940898e+01, 6.6818908970e-02, 2.5063929019e+05, 
1.1593578264e+00, 4.0251400325e+01, 7.4629397072e-02, 2.5069806011e+05, 
1.1594239954e+00, 4.0549755460e+01, 7.6600286288e-02, 2.5070855220e+05, 
1.1594242010e+00, 4.0494153050e+01, 7.6617628443e-02, 2.5070688380e+05, 
1.1594203653e+00, 4.0439803607e+01, 7.6483066686e-02, 2.5070510867e+05, 
1.1594198351e+00, 4.0411161477e+01, 7.6432169581e-02, 2.5070414102e+05, 
1.1594199867e+00, 4.0388950467e+01, 7.6402615313e-02, 2.5070338345e+05, 
1.1594200746e+00, 4.0367865908e+01, 7.6372727759e-02, 2.5070266925e+05, 
1.1594201191e+00, 4.0347221800e+01, 7.6342467147e-02, 2.5070197246e+05, 
1.1594202065e+00, 4.0327802044e+01, 7.6314415499e-02, 2.5070132104e+05, 
1.1594202770e+00, 4.0301433365e+01, 7.6297595339e-02, 2.5070043189e+05, 
1.1573968723e+00, 7.1094886112e+00, -7.6576896135e-05, 2.5002154454e+05, 
1.1578335437e+00, 2.1429815107e+01, 2.0616149051e-02, 2.5019927470e+05, 
1.1585190374e+00, 3.2835583269e+01, 4.6510053923e-02, 2.5046682746e+05, 
1.1590745134e+00, 3.8415754304e+01, 6.5631268697e-02, 2.5063618856e+05, 
1.1593527657e+00, 4.0224765276e+01, 7.3601721169e-02, 2.5069715705e+05, 
1.1594232053e+00, 4.0547831392e+01, 7.5664522790e-02, 2.5070849007e+05, 
1.1594243600e+00, 4.0495653234e+01, 7.5705546402e-02, 2.5070693740e+05, 
1.1594204513e+00, 4.0440383625e+01, 7.5568946495e-02, 2.5070513303e+05, 
1.1594198526e+00, 4.0411330892e+01, 7.5515746668e-02, 2.5070415166e+05, 
1.1594199979e+00, 4.0389076739e+01, 7.5485241791e-02, 2.5070339195e+05, 
1.1594200855e+00, 4.0367985091e+01, 7.5454655157e-02, 2.5070267666e+05, 
1.1594201275e+00, 4.0347335372e+01, 7.5423781951e-02, 2.5070197877e+05, 
1.1594202116e+00, 4.0327900477e+01, 7.5395398789e-02, 2.5070132596e+05, 
1.1594202778e+00, 4.0301529540e+01, 7.5378033429e-02, 2.5070043542e+05, 
1.1573966434e+00, 7.0309644523e+00, -7.6770217348e-05, 2.5002107230e+05, 
1.1578237166e+00, 2.1206182843e+01, 1.9952280940e-02, 2.5019507521e+05, 
1.1585033034e+00, 3.2627450210e+01, 4.5342093763e-02, 2.5046097154e+05, 
1.1590622635e+00, 3.8317474241e+01, 6.4457295071e-02, 2.5063299182e+05, 
1.1593474810e+00, 4.0196593192e+01, 7.2586562886e-02, 2.5069620133e+05, 
1.1594223230e+00, 4.0545528847e+01, 7.4743576775e-02, 2.5070841455e+05, 
1.1594245082e+00, 4.0497169371e+01, 7.4810077861e-02, 2.5070699099e+05, 
1.1594205399e+00, 4.0440997972e+01, 7.4671927069e-02, 2.5070515804e+05, 
1.1594198697e+00, 4.0411511197e+01, 7.4616583254e-02, 2.5070416225e+05, 
1.1594200079e+00, 4.0389208300e+01, 7.4585309772e-02, 2.5070340028e+05, 
1.1594200953e+00, 4.0368108866e+01, 7.4554209880e-02, 2.5070268393e+05, 
1.1594201352e+00, 4.0347452576e+01, 7.4522883399e-02, 2.5070198500e+05, 
1.1594202161e+00, 4.0328001344e+01, 7.4494283333e-02, 2.5070133083e+05, 
1.1594202786e+00, 4.0301626834e+01, 7.4476493786e-02, 2.5070043898e+05, 
1.1573964500e+00, 6.9536594223e+00, -7.4251757738e-05, 2.5002061522e+05, 
1.1578141097e+00, 2.0984726030e+01, 1.9310456460e-02, 2.5019096040e+05, 
1.1584875869e+00, 3.2417123644e+01, 4.4196472105e-02, 2.5045508716e+05, 
1.1590498092e+00, 3.8216059842e+01, 6.3295487920e-02, 2.5062969942e+05, 
1.1593419688e+00, 4.0166823203e+01, 7.1582080709e-02, 2.5069519104e+05, 
1.1594213437e+00, 4.0542816387e+01, 7.3835517968e-02, 2.5070832466e+05, 
1.1594246441e+00, 4.0498695552e+01, 7.3929312030e-02, 2.5070704443e+05, 
1.1594206311e+00, 4.0441646899e+01, 7.3790096120e-02, 2.5070518377e+05, 
1.1594198867e+00, 4.0411702146e+01, 7.3732736888e-02, 2.5070417284e+05, 
1.1594200168e+00, 4.0389344553e+01, 7.3700844931e-02, 2.5070340847e+05, 
1.1594201043e+00, 4.0368236727e+01, 7.3669389840e-02, 2.5070269111e+05, 
1.1594201422e+00, 4.0347573058e+01, 7.3637745707e-02, 2.5070199118e+05, 
1.1594202203e+00, 4.0328104419e+01, 7.3609026120e-02, 2.5070133566e+05, 
1.1594202794e+00, 4.0301725236e+01, 7.3590914150e-02, 2.5070044256e+05, 
1.1573962880e+00, 6.8775263894e+00, -6.9530211209e-05, 2.5002017231e+05, 
1.1578047219e+00, 2.0765489723e+01, 1.8689375565e-02, 2.5018693007e+05, 
1.1584718965e+00, 3.2204696985e+01, 4.3072165743e-02, 2.5044917825e+05, 
1.1590371547e+00, 3.8111473820e+01, 6.2144680055e-02, 2.5062631097e+05, 
1.1593362258e+00, 4.0135393985e+01, 7.0586774373e-02, 2.5069412425e+05, 
1.1594202624e+00, 4.0539661122e+01, 7.2938756012e-02, 2.5070821936e+05, 
1.1594247662e+00, 4.0500225346e+01, 7.3061681024e-02, 2.5070709760e+05, 
1.1594207252e+00, 4.0442330735e+01, 7.2921890378e-02, 2.5070521030e+05, 
1.1594199039e+00, 4.0411903627e+01, 7.2862617122e-02, 2.5070418349e+05, 
1.1594200249e+00, 4.0389484990e+01, 7.2830227469e-02, 2.5070341656e+05, 
1.1594201126e+00, 4.0368368236e+01, 7.2798549725e-02, 2.5070269822e+05, 
1.1594201488e+00, 4.0347696509e+01, 7.2766701897e-02, 2.5070199730e+05, 
1.1594202242e+00, 4.0328209507e+01, 7.2737944381e-02, 2.5070134046e+05, 
1.1594202801e+00, 4.0301824738e+01, 7.2719594311e-02, 2.5070044616e+05, 
1.1573961537e+00, 6.8025242850e+00, -6.3057032271e-05, 2.5001974265e+05, 
1.1577955519e+00, 2.0548516935e+01, 1.8087935243e-02, 2.5018298395e+05, 
1.1584562404e+00, 3.1990268401e+01, 4.1968402142e-02, 2.5044324883e+05, 
1.1590243041e+00, 3.8003682578e+01, 6.1004005910e-02, 2.5062282621e+05, 
