0, 3000, 4,
1.1594135466e+00, 4.0463854705e+01, 1.6722316404e-01, 2.5070406111e+05, 
1.1594142425e+00, 4.0435264452e+01, 1.6757633827e-01, 2.5070329562e+05, 
1.1594151392e+00, 4.0410420681e+01, 1.6791923755e-01, 2.5070267611e+05, 
1.1594160392e+00, 4.0386626859e+01, 1.6822575209e-01, 2.5070211800e+05, 
1.1594170076e+00, 4.0363209215e+01, 1.6848484521e-01, 2.5070160064e+05, 
1.1594180263e+00, 4.0340518482e+01, 1.6866817914e-01, 2.5070111898e+05, 
1.1594192936e+00, 4.0314293272e+01, 1.6884202915e-01, 2.5070058800e+05, 
1.1579127920e+00, 2.0921770801e+01, 5.4412432317e-02, 2.5023217234e+05, 
1.1586543336e+00, 3.4197262076e+01, 1.1698067685e-01, 2.5051001133e+05, 
1.1591865270e+00, 3.9291140661e+01, 1.4764987910e-01, 2.5066249154e+05, 
1.1593891327e+00, 4.0454060169e+01, 1.5792786507e-01, 2.5070219141e+05, 
1.1594203471e+00, 4.0573416530e+01, 1.6002149897e-01, 2.5070714886e+05, 
1.1594156341e+00, 4.0509245338e+01, 1.6031704324e-01, 2.5070544431e+05, 
1.1594139685e+00, 4.0463005264e+01, 1.6058635957e-01, 2.5070414918e+05, 
1.1594145868e+00, 4.0434337280e+01, 1.6096793740e-01, 2.5070336729e+05, 
1.1594154354e+00, 4.0409637955e+01, 1.6134153273e-01, 2.5070273720e+05, 
1.1594162823e+00, 4.0386004486e+01, 1.6167850670e-01, 2.5070216831e+05, 
1.1594171926e+00, 4.0362762724e+01, 1.6196583630e-01, 2.5070163966e+05, 
1.1594181525e+00, 4.0340253580e+01, 1.6217404680e-01, 2.5070114675e+05, 
1.1594193480e+00, 4.0314244182e+01, 1.6236376631e-01, 2.5070060182e+05, 
1.1578966542e+00, 2.0634517224e+01, 5.0622416911e-02, 2.5022626194e+05, 
1.1586385517e+00, 3.3985289201e+01, 1.1073099190e-01, 2.5050445763e+05, 
1.1591771053e+00, 3.9216310757e+01, 1.4114647034e-01, 2.5066026596e+05, 
1.1593868787e+00, 4.0438373784e+01, 1.5151026212e-01, 2.5070183747e+05, 
1.1594208896e+00, 4.0572250287e+01, 1.5368499128e-01, 2.5070726346e+05, 
1.1594162907e+00, 4.0509068860e+01, 1.5401180319e-01, 2.5070557384e+05, 
1.1594144138e+00, 4.0462092495e+01, 1.5429016342e-01, 2.5070424121e+05, 
1.1594149507e+00, 4.0433338514e+01, 1.5468202936e-01, 2.5070344239e+05, 
1.1594157495e+00, 4.0408787893e+01, 1.5506856089e-01, 2.5070280142e+05, 
1.1594165410e+00, 4.0385323542e+01, 1.5541926879e-01, 2.5070222136e+05, 
1.1594173904e+00, 4.0362268393e+01, 1.5571992791e-01, 2.5070168088e+05, 
1.1594182880e+00, 4.0339952798e+01, 1.5594087861e-01, 2.5070117610e+05, 
1.1594194069e+00, 4.0314175478e+01, 1.5613748255e-01, 2.5070061643e+05, 
1.1578813813e+00, 2.0357132880e+01, 4.7130688023e-02, 2.5022061690e+05, 
1.1586229390e+00, 3.3773920605e+01, 1.0490430992e-01, 2.5049893617e+05, 
1.1591676072e+00, 3.9139700595e+01, 1.3504774912e-01, 2.5065798828e+05, 
1.1593844857e+00, 4.0421910729e+01, 1.4548864393e-01, 2.5070145775e+05, 
1.1594213887e+00, 4.0570871747e+01, 1.4773160382e-01, 2.5070737228e+05, 
1.1594169553e+00, 4.0508866271e+01, 1.4807642522e-01, 2.5070570468e+05, 
1.1594148697e+00, 4.0461160038e+01, 1.4835022128e-01, 2.5070433487e+05, 
1.1594153226e+00, 4.0432307642e+01, 1.4873828582e-01, 2.5070351881e+05, 
1.1594160712e+00, 4.0407904935e+01, 1.4912386144e-01, 2.5070286690e+05, 
1.1594168068e+00, 4.0384612840e+01, 1.4947515528e-01, 2.5070227559e+05, 
1.1594175940e+00, 4.0361748681e+01, 1.4977737197e-01, 2.5070172310e+05, 
1.1594184280e+00, 4.0339631885e+01, 1.5000141848e-01, 2.5070120620e+05, 
1.1594194684e+00, 4.0314094582e+01, 1.5019778417e-01, 2.5070063142e+05, 
1.1578669054e+00, 2.0089063492e+01, 4.3921418686e-02, 2.5021521693e+05, 
1.1586074751e+00, 3.3563168654e+01, 9.9485659987e-02, 2.5049344422e+05, 
1.1591580165e+00, 3.9061322854e+01, 1.2934553129e-01, 2.5065565508e+05, 
1.1593819415e+00, 4.0404684291e+01, 1.3985846581e-01, 2.5070104914e+05, 
1.1594218307e+00, 4.0569314124e+01, 1.4216058964e-01, 2.5070747294e+05, 
1.1594176161e+00, 4.0508673812e+01, 1.4251365921e-01, 2.5070583475e+05, 
1.1594153260e+00, 4.0460243098e+01, 1.4277279886e-01, 2.5070442833e+05, 
1.1594156933e+00, 4.0431276651e+01, 1.4314650574e-01, 2.5070359486e+05, 
1.1594163924e+00, 4.0407017081e+01, 1.4352065146e-01, 2.5070293217e+05, 
1.1594170728e+00, 4.0383895905e+01, 1.4386256511e-01, 2.5070232975e+05, 
1.1594177983e+00, 4.0361222010e+01, 1.4415737239e-01, 2.5070176532e+05, 
1.1594185687e+00, 4.0339303835e+01, 1.4437711529e-01, 2.5070123634e+05, 
1.1594195306e+00, 4.0314007680e+01, 1.4456780208e-01, 2.5070064647e+05, 
1.1578531629e+00, 1.9829748878e+01, 4.0977287526e-02, 2.5021004289e+05, 
1.1585921429e+00, 3.3353015984e+01, 9.4456229193e-02, 2.5048797919e+05, 
1.1591483192e+00, 3.8981175058e+01, 1.2402647692e-01, 2.5065326344e+05, 
1.1593792364e+00, 4.0386695644e+01, 1.3460930403e-01, 2.5070060898e+05, 
1.1594222049e+00, 4.0567600891e+01, 1.3696471766e-01, 2.5070756355e+05, 
1.1594182638e+00, 4.0508519413e+01, 1.3731924527e-01, 2.5070596246e+05, 
1.1594157748e+00, 4.0459369227e+01, 1.3755661626e-01, 2.5070452015e+05, 
1.1594160556e+00, 4.0430270661e+01, 1.3790842136e-01, 2.5070366926e+05, 
1.1594167065e+00, 4.0406146401e+01, 1.3826359441e-01, 2.5070299606e+05, 
1.1594173335e+00, 4.0383191361e+01, 1.3858890484e-01, 2.5070238286e+05, 
1.1594179989e+00, 4.0360703035e+01, 1.3886976545e-01, 2.5070180679e+05, 
1.1594187071e+00, 4.0338979047e+01, 1.3907976092e-01, 2.5070126598e+05, 
1.1594195920e+00, 4.0313919786e+01, 1.3926079616e-01, 2.5070066132e+05, 
1.1578400948e+00, 1.9578633292e+01, 3.8280256409e-02, 2.5020507699e+05, 
1.1585769279e+00, 3.3143421709e+01, 8.9794700753e-02, 2.5048253862e+05, 
1.1591385038e+00, 3.8899241856e+01, 1.1907357423e-01, 2.5065081091e+05, 
1.1593763628e+00, 4.0367935364e+01, 1.2972641700e-01, 2.5070013505e+05, 
1.1594225029e+00, 4.0565746820e+01, 1.3213187281e-01, 2.5070764265e+05, 
1.1594188913e+00, 4.0508423682e+01, 1.3248353458e-01, 2.5070608662e+05, 
1.1594162102e+00, 4.0458559235e+01, 1.3269448490e-01, 2.5070460928e+05, 
1.1594164042e+00, 4.0429308705e+01, 1.3301934120e-01, 2.5070374102e+05, 
1.1594170088e+00, 4.0405309667e+01, 1.3335044224e-01, 2.5070305770e+05, 
1.1594175849e+00, 4.0382513432e+01, 1.3365422373e-01, 2.5070243417e+05, 
1.1594181925e+00, 4.0360203011e+01, 1.3391664404e-01, 2.5070184692e+05, 
1.1594188410e+00, 4.0338665567e+01, 1.3411310140e-01, 2.5070129472e+05, 
1.1594196516e+00, 4.0313834832e+01, 1.3428175522e-01, 2.5070067577e+05, 
1.1578276468e+00, 1.9335173215e+01, 3.5812156813e-02, 2.5020030277e+05, 
1.1585618183e+00, 3.2934326946e+01, 8.5478315987e-02, 2.5047712022e+05, 
1.1591285608e+00, 3.8815497184e+01, 1.1446735467e-01, 2.5064829540e+05, 
1.1593733149e+00, 4.0348384902e+01, 1.2519204386e-01, 2.5069962540e+05, 
1.1594227185e+00, 4.0563759070e+01, 1.2764640722e-01, 2.5070770912e+05, 
1.1594194935e+00, 4.0508400924e+01, 1.2799287819e-01, 2.5070620637e+05, 
1.1594166281e+00, 4.0457828153e+01, 1.2817473364e-01, 2.5070469499e+05, 
1.1594167352e+00, 4.0428404567e+01, 1.2846960723e-01, 2.5070380947e+05, 
1.1594172958e+00, 4.0404519068e+01, 1.2877351706e-01, 2.5070311649e+05, 
1.1594178239e+00, 4.0381872515e+01, 1.2905271423e-01, 2.5070248317e+05, 
1.1594183769e+00, 4.0359730222e+01, 1.2929387114e-01, 2.5070188529e+05, 
1.1594189687e+00, 4.0338369369e+01, 1.2947435775e-01, 2.5070132224e+05, 
1.1594197085e+00, 4.0313755797e+01, 1.2962892234e-01, 2.5070068969e+05, 
1.1578157693e+00, 1.9098843319e+01, 3.3555119769e-02, 2.5019570516e+05, 
1.1585468044e+00, 3.2725659643e+01, 8.1483698555e-02, 2.5047172188e+05, 
1.1591184825e+00, 3.8729906248e+01, 1.1018686682e-01, 2.5064571518e+05, 
1.1593700882e+00, 4.0328017956e+01, 1.2098646114e-01, 2.5069907839e+05, 
1.1594228469e+00, 4.0561638251e+01, 1.2349025530e-01, 2.5070776213e+05, 
1.1594200670e+00, 4.0508460140e+01, 1.2383079108e-01, 2.5070632117e+05, 
1.1594170258e+00, 4.0457186191e+01, 1.2398242483e-01, 2.5070477682e+05, 
1.1594170461e+00, 4.0427567633e+01, 1.2424585857e-01, 2.5070387416e+05, 
1.1594175653e+00, 4.0403782922e+01, 1.2452101665e-01, 2.5070317200e+05, 
1.1594180488e+00, 4.0381275764e+01, 1.2477405308e-01, 2.5070252951e+05, 
1.1594185505e+00, 4.0359290423e+01, 1.2499244989e-01, 2.5070192163e+05, 
1.1594190889e+00, 4.0338094662e+01, 1.2515561687e-01, 2.5070134837e+05, 
1.1594197622e+00, 4.0313684835e+01, 1.2529520064e-01, 2.5070070298e+05, 
1.1578044170e+00, 1.8869140564e+01, 3.1491878284e-02, 2.5019127042e+05, 
1.1585318783e+00, 3.2517338734e+01, 7.7787473278e-02, 2.5046634163e+05, 
1.1591082627e+00, 3.8642427301e+01, 1.0621043531e-01, 2.5064306877e+05, 
1.1593666793e+00, 4.0306801732e+01, 1.1708881755e-01, 2.5069849253e+05, 
1.1594228846e+00, 4.0559379430e+01, 1.1964382439e-01, 2.5070780109e+05, 
1.1594206095e+00, 4.0508605953e+01, 1.1997889627e-01, 2.5070643071e+05, 
1.1594174019e+00, 4.0456639632e+01, 1.2010036005e-01, 2.5070485451e+05, 
1.1594173357e+00, 4.0426803693e+01, 1.2033209646e-01, 2.5070393487e+05, 
1.1594178160e+00, 4.0403106375e+01, 1.2057813321e-01, 2.5070322402e+05, 
1.1594182582e+00, 4.0380727659e+01, 1.2080456740e-01, 2.5070257298e+05, 
1.1594187123e+00, 4.0358887280e+01, 1.2099972931e-01, 2.5070195577e+05, 
1.1594192011e+00, 4.0337844183e+01, 1.2114506713e-01, 2.5070137296e+05, 
1.1594198124e+00, 4.0313623410e+01, 1.2126941055e-01, 2.5070071558e+05, 
1.1577935487e+00, 1.8645587181e+01, 2.9605969651e-02, 2.5018698605e+05, 
1.1585170338e+00, 3.2309277693e+01, 7.4366721883e-02, 2.5046097770e+05, 
1.1590978965e+00, 3.8553013239e+01, 1.0251624057e-01, 2.5064035492e+05, 
1.1593630856e+00, 4.0284698102e+01, 1.1347777956e-01, 2.5069786653e+05, 
1.1594228292e+00, 4.0556973098e+01, 1.1608668807e-01, 2.5070782551e+05, 
1.1594211196e+00, 4.0508839437e+01, 1.1641766856e-01, 2.5070653483e+05, 
1.1594177557e+00, 4.0456191622e+01, 1.1650988813e-01, 2.5070492799e+05, 
1.1594176033e+00, 4.0426115663e+01, 1.1671055721e-01, 2.5070399149e+05, 
1.1594180472e+00, 4.0402492023e+01, 1.1692798681e-01, 2.5070327245e+05, 
1.1594184517e+00, 4.0380230531e+01, 1.1712822230e-01, 2.5070261349e+05, 
1.1594188619e+00, 4.0358522768e+01, 1.1730043770e-01, 2.5070198764e+05, 
1.1594193049e+00, 4.0337619475e+01, 1.1742806698e-01, 2.5070139598e+05, 
1.1594198588e+00, 4.0313572427e+01, 1.1753738416e-01, 2.5070072747e+05, 
1.1577831270e+00, 1.8427732716e+01, 2.7881861963e-02, 2.5018284074e+05, 
1.1585022658e+00, 3.2101387524e+01, 7.1199311660e-02, 2.5045562846e+05, 
1.1590873800e+00, 3.8461612994e+01, 9.9082759367e-02, 2.5063757257e+05, 
1.1593593053e+00, 4.0261664691e+01, 1.1013202810e-01, 2.5069719916e+05, 
1.1594226786e+00, 4.0554406091e+01, 1.1279812277e-01, 2.5070783506e+05, 
1.1594215969e+00, 4.0509158838e+01, 1.1312701491e-01, 2.5070663355e+05, 
1.1594180875e+00, 4.0455842837e+01, 1.1319154490e-01, 2.5070499732e+05, 
1.1594178490e+00, 4.0425504199e+01, 1.1336241574e-01, 2.5070404406e+05, 
1.1594182589e+00, 4.0401940456e+01, 1.1355239007e-01, 2.5070331730e+05, 
1.1594186291e+00, 4.0379785013e+01, 1.1372744130e-01, 2.5070265105e+05, 
1.1594189993e+00, 4.0358197529e+01, 1.1387755113e-01, 2.5070201724e+05, 
1.1594194003e+00, 4.0337421140e+01, 1.1398805088e-01, 2.5070141741e+05, 
1.1594199015e+00, 4.0313532338e+01, 1.1408289888e-01, 2.5070073864e+05, 
1.1577731180e+00, 1.8215154961e+01, 2.6305019618e-02, 2.5017882426e+05, 
1.1584875705e+00, 3.1893579250e+01, 6.8264107520e-02, 2.5045029246e+05, 
1.1590767105e+00, 3.8368172753e+01, 9.5889074768e-02, 2.5063472079e+05, 
1.1593553366e+00, 4.0237655861e+01, 1.0703062088e-01, 2.5069648928e+05, 
1.1594224315e+00, 4.0551662462e+01, 1.0975751573e-01, 2.5070782946e+05, 
1.1594220415e+00, 4.0509560206e+01, 1.1008672374e-01, 2.5070672695e+05, 
1.1594183979e+00, 4.0455592036e+01, 1.1012555171e-01, 2.5070506264e+05, 
1.1594180735e+00, 4.0424968204e+01, 1.1026833940e-01, 2.5070409269e+05, 
1.1594184517e+00, 4.0401450702e+01, 1.1043245768e-01, 2.5070335866e+05, 
1.1594187910e+00, 4.0379390421e+01, 1.1058376861e-01, 2.5070268573e+05, 
1.1594191246e+00, 4.0357911169e+01, 1.1071300252e-01, 2.5070204462e+05, 
1.1594194873e+00, 4.0337249044e+01, 1.1080727594e-01, 2.5070143730e+05, 
1.1594199405e+00, 4.0313503243e+01, 1.1088845203e-01, 2.5070074910e+05, 
1.1577634911e+00, 1.8007460479e+01, 2.4861922618e-02, 2.5017492742e+05, 
1.1584729448e+00, 3.1685765988e+01, 6.5541096438e-02, 2.5044496841e+05, 
1.1590658855e+00, 3.8272637032e+01, 9.2915075307e-02, 2.5063179879e+05, 
1.1593511783e+00, 4.0212623526e+01, 1.0415325257e-01, 2.5069573580e+05, 
1.1594220868e+00, 4.0548724223e+01, 1.0694470577e-01, 2.5070780850e+05, 
1.1594224535e+00, 4.0510037950e+01, 1.0727685696e-01, 2.5070681519e+05, 
1.1594186880e+00, 4.0455436516e+01, 1.0729223710e-01, 2.5070512417e+05, 
1.1594182777e+00, 4.0424505235e+01, 1.0740894429e-01, 2.5070413758e+05, 
1.1594186263e+00, 4.0401020589e+01, 1.0754910053e-01, 2.5070339667e+05, 
1.1594189377e+00, 4.0379045053e+01, 1.0767840220e-01, 2.5070271764e+05, 
1.1594192383e+00, 4.0357662495e+01, 1.0778825193e-01, 2.5070206986e+05, 
1.1594195663e+00, 4.0337102482e+01, 1.0786742364e-01, 2.5070145570e+05, 
1.1594199758e+00, 4.0313484969e+01, 1.0793588710e-01, 2.5070075889e+05, 
1.1577542184e+00, 1.7804284646e+01, 2.3540047024e-02, 2.5017114196e+05, 
1.1584583869e+00, 3.1477864737e+01, 6.3011433305e-02, 2.5043965521e+05, 
1.1590549038e+00, 3.8174949631e+01, 9.0141547780e-02, 2.5062880588e+05, 
1.1593468295e+00, 4.0186517558e+01, 1.0148042905e-01, 2.5069493769e+05, 
1.1594216437e+00, 4.0545571691e+01, 1.0434030922e-01, 2.5070777200e+05, 
1.1594228337e+00, 4.0510585348e+01, 1.0467815103e-01, 2.5070689848e+05, 
1.1594189590e+00, 4.0455372581e+01, 1.0467243504e-01, 2.5070518216e+05, 
1.1594184628e+00, 4.0424111902e+01, 1.0476518796e-01, 2.5070417892e+05, 
1.1594187835e+00, 4.0400647077e+01, 1.0488341521e-01, 2.5070343151e+05, 
1.1594190702e+00, 4.0378746464e+01, 1.0499258414e-01, 2.5070274692e+05, 
1.1594193411e+00, 4.0357449721e+01, 1.0508468125e-01, 2.5070209307e+05, 
1.1594196377e+00, 4.0336980325e+01, 1.0515000031e-01, 2.5070147267e+05, 
1.1594200078e+00, 4.0313477131e+01, 1.0520680040e-01, 2.5070076803e+05, 
1.1577452754e+00, 1.7605291409e+01, 2.2327830980e-02, 2.5016746055e+05, 
1.1584438958e+00, 3.1269798012e+01, 6.0657462723e-02, 2.5043435205e+05, 
1.1590437644e+00, 3.8075054542e+01, 8.7550235714e-02, 2.5062574149e+05, 
1.1593422898e+00, 4.0159285367e+01, 9.8993665333e-02, 2.5069409401e+05, 
1.1594211020e+00, 4.0542182987e+01, 1.0192622576e-01, 2.5070771992e+05, 
1.1594231829e+00, 4.0511195039e+01, 1.0227268744e-01, 2.5070697709e+05, 
1.1594192127e+00, 4.0455396133e+01, 1.0224816085e-01, 2.5070523698e+05, 
1.1594186302e+00, 4.0423784384e+01, 1.0231903823e-01, 2.5070421703e+05, 
1.1594189246e+00, 4.0400326696e+01, 1.0241733554e-01, 2.5070346342e+05, 
1.1594191893e+00, 4.0378491817e+01, 1.0250823255e-01, 2.5070277377e+05, 
1.1594194335e+00, 4.0357270733e+01, 1.0258420699e-01, 2.5070211440e+05, 
1.1594197020e+00, 4.0336881197e+01, 1.0263693406e-01, 2.5070148834e+05, 
1.1594200365e+00, 4.0313479218e+01, 1.0268312728e-01, 2.5070077659e+05, 
1.1577366394e+00, 1.7410172700e+01, 2.1214704670e-02, 2.5016387659e+05, 
1.1584294708e+00, 3.1061494949e+01, 5.8462877472e-02, 2.5042905818e+05, 
1.1590324669e+00, 3.7972896599e+01, 8.5124145536e-02, 2.5062260508e+05, 
1.1593375581e+00, 4.0130871539e+01, 9.6675662531e-02, 2.5069320365e+05, 
1.1594204608e+00, 4.0538533499e+01, 9.9685413371e-02, 2.5070765204e+05, 
1.1594235018e+00, 4.0511859189e+01, 1.0004356931e-01, 2.5070705125e+05, 
1.1594194508e+00, 4.0455503055e+01, 1.0000244262e-01, 2.5070528894e+05, 
1.1594187817e+00, 4.0423518804e+01, 1.0005342881e-01, 2.5070425219e+05, 
1.1594190510e+00, 4.0400055883e+01, 1.0013370692e-01, 2.5070349266e+05, 
1.1594192962e+00, 4.0378278168e+01, 1.0020811698e-01, 2.5070279840e+05, 
1.1594195166e+00, 4.0357123320e+01, 1.0026953738e-01, 2.5070213402e+05, 
1.1594197597e+00, 4.0336803635e+01, 1.0031089190e-01, 2.5070150280e+05, 
1.1594200623e+00, 4.0313490663e+01, 1.0034750024e-01, 2.5070078459e+05, 
1.1577282897e+00, 1.7218647108e+01, 2.0191050756e-02, 2.5016038408e+05, 
1.1584151114e+00, 3.0852891752e+01, 5.6412715691e-02, 2.5042377299e+05, 
1.1590210109e+00, 3.7868421829e+01, 8.2847605923e-02, 2.5061939613e+05, 
1.1593326329e+00, 4.0101218865e+01, 9.4510253355e-02, 2.5069226531e+05, 
1.1594197184e+00, 4.0534596726e+01, 9.7601534171e-02, 2.5070756795e+05, 
1.1594237909e+00, 4.0512569386e+01, 9.7974433921e-02, 2.5070712114e+05, 
1.1594196745e+00, 4.0455689165e+01, 9.7918889120e-02, 2.5070533833e+05, 
1.1594189184e+00, 4.0423311243e+01, 9.7951898180e-02, 2.5070428465e+05, 
1.1594191638e+00, 4.0399831020e+01, 9.8016003197e-02, 2.5070351941e+05, 
1.1594193917e+00, 4.0378102518e+01, 9.8075651698e-02, 2.5070282096e+05, 
1.1594195909e+00, 4.0357005215e+01, 9.8124035187e-02, 2.5070215204e+05, 
1.1594198113e+00, 4.0336746133e+01, 9.8155199368e-02, 2.5070151616e+05, 
1.1594200854e+00, 4.0313510872e+01, 9.8183210690e-02, 2.5070079210e+05, 
1.1577202079e+00, 1.7030458645e+01, 1.9248086795e-02, 2.5015697772e+05, 
1.1584008178e+00, 3.0643932169e+01, 5.4493183142e-02, 2.5041849606e+05, 
1.1590093965e+00, 3.7761577950e+01, 8.0706032814e-02, 2.5061611422e+05, 
1.1593275125e+00, 4.0070269403e+01, 9.2482317227e-02, 2.5069127776e+05, 
1.1594188735e+00, 4.0530345234e+01, 9.5659267117e-02, 2.5070746727e+05, 
1.1594240507e+00, 4.0513316718e+01, 9.6049891127e-02, 2.5070718697e+05, 
1.1594198854e+00, 4.0455950212e+01, 9.5982038528e-02, 2.5070538543e+05, 
1.1594190418e+00, 4.0423157751e+01, 9.5998884024e-02, 2.5070431466e+05, 
1.1594192640e+00, 4.0399648441e+01, 9.6048568145e-02, 2.5070354390e+05, 
1.1594194769e+00, 4.0377961824e+01, 9.6095096146e-02, 2.5070284164e+05, 
1.1594196571e+00, 4.0356914118e+01, 9.6131887493e-02, 2.5070216861e+05, 
1.1594198574e+00, 4.0336707153e+01, 9.6153990020e-02, 2.5070152849e+05, 
1.1594201060e+00, 4.0313539230e+01, 9.6174345744e-02, 2.5070079915e+05, 
1.1577123773e+00, 1.6845375720e+01, 1.8377812422e-02, 2.5015365282e+05, 
1.1583865908e+00, 3.0434568059e+01, 5.2691605527e-02, 2.5041322719e+05, 
1.1589976244e+00, 3.7652314940e+01, 7.8685913274e-02, 2.5061275904e+05, 
1.1593221958e+00, 4.0037964635e+01, 9.0577800570e-02, 2.5069023972e+05, 
1.1594179244e+00, 4.0525750713e+01, 9.3844380594e-02, 2.5070734958e+05, 
1.1594242816e+00, 4.0514091957e+01, 9.4255633301e-02, 2.5070724892e+05, 
1.1594200848e+00, 4.0456282029e+01, 9.4177479782e-02, 2.5070543054e+05, 
1.1594191533e+00, 4.0423054486e+01, 9.4179847422e-02, 2.5070434248e+05, 
1.1594193528e+00, 4.0399504547e+01, 9.4216740837e-02, 2.5070356634e+05, 
1.1594195525e+00, 4.0377853088e+01, 9.4251679453e-02, 2.5070286061e+05, 
1.1594197161e+00, 4.0356847755e+01, 9.4278228792e-02, 2.5070218386e+05, 
1.1594198983e+00, 4.0336685169e+01, 9.4292326869e-02, 2.5070153991e+05, 
1.1594201243e+00, 4.0313575121e+01, 9.4305908762e-02, 2.5070080579e+05, 
1.1577047829e+00, 1.6663190013e+01, 1.7572962048e-02, 2.5015040517e+05, 
1.1583724314e+00, 3.0224759749e+01, 5.0996387735e-02, 2.5040796634e+05, 
1.1589856956e+00, 3.7540585448e+01, 7.6774797274e-02, 2.5060933034e+05, 
1.1593166811e+00, 4.0004245476e+01, 8.8783710688e-02, 2.5068914989e+05, 
1.1594168693e+00, 4.0520783884e+01, 9.2143706533e-02, 2.5070721440e+05, 
1.1594244839e+00, 4.0514885621e+01, 9.2578415195e-02, 2.5070730713e+05, 
1.1594202742e+00, 4.0456680620e+01, 9.2491854736e-02, 2.5070547396e+05, 
1.1594192542e+00, 4.0422997796e+01, 9.2481291696e-02, 2.5070436837e+05, 
1.1594194314e+00, 4.0399395884e+01, 9.2506890215e-02, 2.5070358693e+05, 
1.1594196196e+00, 4.0377773419e+01, 9.2531648283e-02, 2.5070287805e+05, 
1.1594197686e+00, 4.0356803930e+01, 9.2549199622e-02, 2.5070219793e+05, 
1.1594199348e+00, 4.0336678705e+01, 9.2556269040e-02, 2.5070155050e+05, 
1.1594201405e+00, 4.0313617940e+01, 9.2563891753e-02, 2.5070081207e+05, 
1.1576974114e+00, 1.6483715260e+01, 1.6826947839e-02, 2.5014723110e+05, 
1.1583583412e+00, 3.0014476265e+01, 4.9396960483e-02, 2.5040271366e+05, 
1.1589736114e+00, 3.7426345148e+01, 7.4961264664e-02, 2.5060582794e+05, 
1.1593109669e+00, 3.9969052356e+01, 8.7088081174e-02, 2.5068800693e+05, 
1.1594157061e+00, 4.0515414464e+01, 9.0545098598e-02, 2.5070706119e+05, 
1.1594246577e+00, 4.0515687992e+01, 9.1006014090e-02, 2.5070736171e+05, 
1.1594204547e+00, 4.0457142206e+01, 9.0912828320e-02, 2.5070551594e+05, 
1.1594193458e+00, 4.0422984275e+01, 9.0890742106e-02, 2.5070439256e+05, 
1.1594195007e+00, 4.0399319185e+01, 9.0906404552e-02, 2.5070360588e+05, 
1.1594196791e+00, 4.0377720075e+01, 9.0922265579e-02, 2.5070289411e+05, 
1.1594198151e+00, 4.0356780557e+01, 9.0931953631e-02, 2.5070221094e+05, 
1.1594199671e+00, 4.0336686352e+01, 9.0932885597e-02, 2.5070156036e+05, 
1.1594201549e+00, 4.0313667111e+01, 9.0935294286e-02, 2.5070081802e+05, 
1.1576902507e+00, 1.6306785925e+01, 1.6133819004e-02, 2.5014412731e+05, 
1.1583443219e+00, 2.9803695365e+01, 4.7883733900e-02, 2.5039746949e+05, 
1.1589613735e+00, 3.7309553044e+01, 7.3234900896e-02, 2.5060225177e+05, 
1.1593050516e+00, 3.9932325343e+01, 8.5479956081e-02, 2.5068680946e+05, 
1.1594144325e+00, 4.0509611163e+01, 8.9037412835e-02, 2.5070688934e+05, 
1.1594248026e+00, 4.0516489113e+01, 8.9527209794e-02, 2.5070741274e+05, 
1.1594206276e+00, 4.0457663249e+01, 8.9429070951e-02, 2.5070555673e+05, 
1.1594194292e+00, 4.0423010791e+01, 8.9396730970e-02, 2.5070441527e+05, 
1.1594195618e+00, 4.0399271401e+01, 8.9403679603e-02, 2.5070362336e+05, 
1.1594197316e+00, 4.0377690484e+01, 8.9411801866e-02, 2.5070290895e+05, 
1.1594198562e+00, 4.0356775680e+01, 8.9414651934e-02, 2.5070222301e+05, 
1.1594199957e+00, 4.0336706789e+01, 8.9410252559e-02, 2.5070156955e+05, 
1.1594201676e+00, 4.0313722090e+01, 8.9408122674e-02, 2.5070082368e+05, 
1.1576832899e+00, 1.6132255837e+01, 1.5488213154e-02, 2.5014109091e+05, 
1.1583303757e+00, 2.9592403405e+01, 4.6448040763e-02, 2.5039223428e+05, 
1.1589489838e+00, 3.7190171747e+01, 7.1586252987e-02, 2.5059860183e+05, 
1.1592989337e+00, 3.9894004266e+01, 8.3949349707e-02, 2.5068555606e+05, 
1.1594130460e+00, 4.0503341682e+01, 8.7610469246e-02, 2.5070669818e+05, 
1.1594249184e+00, 4.0517278771e+01, 8.8131748869e-02, 2.5070746024e+05, 
1.1594207938e+00, 4.0458240460e+01, 8.8030226667e-02, 2.5070559656e+05, 
1.1594195057e+00, 4.0423074511e+01, 8.7988769665e-02, 2.5070443672e+05, 
1.1594196156e+00, 4.0399249723e+01, 8.7988094285e-02, 2.5070363955e+05, 
1.1594197779e+00, 4.0377682266e+01, 8.7989514297e-02, 2.5070292270e+05, 
1.1594198927e+00, 4.0356787484e+01, 8.7986445102e-02, 2.5070223424e+05, 
1.1594200210e+00, 4.0336738787e+01, 8.7977437269e-02, 2.5070157817e+05, 
1.1594201789e+00, 4.0313782371e+01, 8.7971376128e-02, 2.5070082908e+05, 
1.1576765193e+00, 1.5959996818e+01, 1.4885297494e-02, 2.5013811934e+05, 
1.1583165047e+00, 2.9380595174e+01, 4.5082062867e-02, 2.5038700871e+05, 
1.1589364447e+00, 3.7068167707e+01, 7.0006757541e-02, 2.5059487823e+05, 
1.1592926114e+00, 3.9854028842e+01, 8.2487171550e-02, 2.5068424528e+05, 
