0, 2000, 4,
1.1593433926e+00, 4.0078258902e+01, 5.4395195777e-02, 2.5069254493e+05, 
1.1593995716e+00, 4.0255861906e+01, 5.5073083898e-02, 2.5069870811e+05, 
1.1594151216e+00, 4.0304486392e+01, 5.5292470294e-02, 2.5070042390e+05, 
1.1594185326e+00, 4.0315441189e+01, 5.5359006885e-02, 2.5070082655e+05, 
1.1594192092e+00, 4.0316357156e+01, 5.5384179672e-02, 2.5070087180e+05, 
1.1594193772e+00, 4.0314509784e+01, 5.5392462356e-02, 2.5070081560e+05, 
1.1594194776e+00, 4.0311698101e+01, 5.5392556241e-02, 2.5070072709e+05, 
1.1594195741e+00, 4.0308599303e+01, 5.5391024599e-02, 2.5070062913e+05, 
1.1594196837e+00, 4.0305300258e+01, 5.5389101149e-02, 2.5070052479e+05, 
1.1594198077e+00, 4.0301703154e+01, 5.5386529409e-02, 2.5070041102e+05, 
1.1594199357e+00, 4.0297879796e+01, 5.5383041289e-02, 2.5070028992e+05, 
1.1594200906e+00, 4.0293458809e+01, 5.5380783093e-02, 2.5070014993e+05, 
1.1570142705e+00, 9.5055627091e+00, 4.0702070262e-03, 2.5004953401e+05, 
1.1573159809e+00, 1.9046441086e+01, 1.2627808213e-02, 2.5016722206e+05, 
1.1578038627e+00, 2.7760468962e+01, 2.4912695597e-02, 2.5034027219e+05, 
1.1583636039e+00, 3.4143419675e+01, 3.7222934545e-02, 2.5050631805e+05, 
1.1588487300e+00, 3.7776864052e+01, 4.6006419291e-02, 2.5061658004e+05, 
1.1591707548e+00, 3.9426239515e+01, 5.0737429766e-02, 2.5067054050e+05, 
1.1593339523e+00, 4.0047184072e+01, 5.2751700130e-02, 2.5069149954e+05, 
1.1593964503e+00, 4.0246856311e+01, 5.3484435926e-02, 2.5069840168e+05, 
1.1594143772e+00, 4.0302195918e+01, 5.3720260732e-02, 2.5070034938e+05, 
1.1594183899e+00, 4.0314806286e+01, 5.3791609679e-02, 2.5070080808e+05, 
1.1594191843e+00, 4.0316106906e+01, 5.3816041471e-02, 2.5070086673e+05, 
1.1594193819e+00, 4.0314469305e+01, 5.3824395103e-02, 2.5070081804e+05, 
1.1594194863e+00, 4.0311719086e+01, 5.3825138135e-02, 2.5070073108e+05, 
1.1594195819e+00, 4.0308622548e+01, 5.3823941024e-02, 2.5070063279e+05, 
1.1594196898e+00, 4.0305326882e+01, 5.3822378300e-02, 2.5070052806e+05, 
1.1594198120e+00, 4.0301737367e+01, 5.3820149198e-02, 2.5070041402e+05, 
1.1594199384e+00, 4.0297918986e+01, 5.3816988063e-02, 2.5070029252e+05, 
1.1594200910e+00, 4.0293496337e+01, 5.3814887167e-02, 2.5070015178e+05, 
1.1570171118e+00, 9.2547238058e+00, 3.7280323712e-03, 2.5004693841e+05, 
1.1573044953e+00, 1.8584613940e+01, 1.1647509184e-02, 2.5015928099e+05, 
1.1577754221e+00, 2.7232729475e+01, 2.3263027284e-02, 2.5032778142e+05, 
1.1583269588e+00, 3.3737843151e+01, 3.5263488033e-02, 2.5049465827e+05, 
1.1588162852e+00, 3.7552601936e+01, 4.4118450521e-02, 2.5060941638e+05, 
1.1591497676e+00, 3.9330298753e+01, 4.9034184465e-02, 2.5066734514e+05, 
1.1593240476e+00, 4.0013604971e+01, 5.1185696210e-02, 2.5069037569e+05, 
1.1593930366e+00, 4.0236982792e+01, 5.1977155165e-02, 2.5069806592e+05, 
1.1594135354e+00, 4.0299668663e+01, 5.2231072240e-02, 2.5070026739e+05, 
1.1594182324e+00, 4.0314159726e+01, 5.2307835159e-02, 2.5070078994e+05, 
1.1594191628e+00, 4.0315883293e+01, 5.2331443556e-02, 2.5070086315e+05, 
1.1594193888e+00, 4.0314421654e+01, 5.2339348965e-02, 2.5070082079e+05, 
1.1594194969e+00, 4.0311733063e+01, 5.2340505579e-02, 2.5070073539e+05, 
1.1594195913e+00, 4.0308640482e+01, 5.2339677164e-02, 2.5070063669e+05, 
1.1594196972e+00, 4.0305348612e+01, 5.2338481964e-02, 2.5070053153e+05, 
1.1594198172e+00, 4.0301767325e+01, 5.2336611301e-02, 2.5070041713e+05, 
1.1594199418e+00, 4.0297954792e+01, 5.2333782087e-02, 2.5070029519e+05, 
1.1594200918e+00, 4.0293532113e+01, 5.2331817288e-02, 2.5070015367e+05, 
1.1570202073e+00, 9.0242793253e+00, 3.4287816208e-03, 2.5004461947e+05, 
1.1572944655e+00, 1.8154619894e+01, 1.0778662838e-02, 2.5015204617e+05, 
1.1577491648e+00, 2.6727444544e+01, 2.1765711993e-02, 2.5031601062e+05, 
1.1582920164e+00, 3.3335416971e+01, 3.3442977310e-02, 2.5048321855e+05, 
1.1587844533e+00, 3.7322552864e+01, 4.2337965936e-02, 2.5060211101e+05, 
1.1591286161e+00, 3.9229200028e+01, 4.7432552777e-02, 2.5066399248e+05, 
1.1593137550e+00, 3.9977502404e+01, 4.9720737718e-02, 2.5068917832e+05, 
1.1593893345e+00, 4.0226200591e+01, 5.0566671562e-02, 2.5069770024e+05, 
1.1594125867e+00, 4.0296885515e+01, 5.0842213041e-02, 2.5070017675e+05, 
1.1594180570e+00, 4.0313490205e+01, 5.0925366184e-02, 2.5070077205e+05, 
1.1594191451e+00, 4.0315687484e+01, 5.0949037655e-02, 2.5070086150e+05, 
1.1594193994e+00, 4.0314375201e+01, 5.0956304619e-02, 2.5070082430e+05, 
1.1594195108e+00, 4.0311742484e+01, 5.0957486854e-02, 2.5070074031e+05, 
1.1594196034e+00, 4.0308654765e+01, 5.0956825106e-02, 2.5070064111e+05, 
1.1594197069e+00, 4.0305366895e+01, 5.0955777252e-02, 2.5070053541e+05, 
1.1594198243e+00, 4.0301794153e+01, 5.0954071713e-02, 2.5070042056e+05, 
1.1594199464e+00, 4.0297988046e+01, 5.0951416823e-02, 2.5070029806e+05, 
1.1594200932e+00, 4.0293566566e+01, 5.0949459341e-02, 2.5070015565e+05, 
1.1570234814e+00, 8.8116175532e+00, 3.1681702344e-03, 2.5004253496e+05, 
1.1572856946e+00, 1.7753372152e+01, 1.0012388450e-02, 2.5014543609e+05, 
1.1577249237e+00, 2.6243990005e+01, 2.0414814372e-02, 2.5030492186e+05, 
1.1582587238e+00, 3.2937215942e+01, 3.1761191204e-02, 2.5047202325e+05, 
1.1587532767e+00, 3.7087407109e+01, 4.0668883228e-02, 2.5059469140e+05, 
1.1591073234e+00, 3.9123103343e+01, 4.5928844070e-02, 2.5066048471e+05, 
1.1593030294e+00, 3.9938871584e+01, 4.8352860949e-02, 2.5068789432e+05, 
1.1593853187e+00, 4.0214459510e+01, 4.9258124553e-02, 2.5069729832e+05, 
1.1594115198e+00, 4.0293825104e+01, 4.9558632702e-02, 2.5070007587e+05, 
1.1594178543e+00, 4.0312779122e+01, 4.9649448898e-02, 2.5070075268e+05, 
1.1594191258e+00, 4.0315511842e+01, 4.9673910646e-02, 2.5070086061e+05, 
1.1594194108e+00, 4.0314337225e+01, 4.9680478849e-02, 2.5070082806e+05, 
1.1594195249e+00, 4.0311751396e+01, 4.9681401720e-02, 2.5070074525e+05, 
1.1594196157e+00, 4.0308668594e+01, 4.9680697540e-02, 2.5070064555e+05, 
1.1594197168e+00, 4.0305384461e+01, 4.9679578386e-02, 2.5070053929e+05, 
1.1594198315e+00, 4.0301819975e+01, 4.9677849393e-02, 2.5070042397e+05, 
1.1594199512e+00, 4.0298020252e+01, 4.9675213739e-02, 2.5070030091e+05, 
1.1594200948e+00, 4.0293600353e+01, 4.9673155488e-02, 2.5070015763e+05, 
1.1570268733e+00, 8.6144249552e+00, 2.9409822674e-03, 2.5004064900e+05, 
1.1572780117e+00, 1.7377950495e+01, 9.3367946310e-03, 2.5013937734e+05, 
1.1577025233e+00, 2.5781529013e+01, 1.9198794262e-02, 2.5029447499e+05, 
1.1582269963e+00, 3.2544112320e+01, 3.0212462454e-02, 2.5046108837e+05, 
1.1587227768e+00, 3.6847832573e+01, 3.9115490129e-02, 2.5058718033e+05, 
1.1590858675e+00, 3.9012147491e+01, 4.4527257691e-02, 2.5065681302e+05, 
1.1592918301e+00, 3.9897658087e+01, 4.7081747762e-02, 2.5068650781e+05, 
1.1593810052e+00, 4.0201699996e+01, 4.8052347125e-02, 2.5069686130e+05, 
1.1594103303e+00, 4.0290465259e+01, 4.8379387116e-02, 2.5069996419e+05, 
1.1594176199e+00, 4.0312012367e+01, 4.8478555013e-02, 2.5070073107e+05, 
1.1594191022e+00, 4.0315348998e+01, 4.8504289123e-02, 2.5070085993e+05, 
1.1594194222e+00, 4.0314309978e+01, 4.8510418774e-02, 2.5070083197e+05, 
1.1594195385e+00, 4.0311762921e+01, 4.8511019005e-02, 2.5070075006e+05, 
1.1594196276e+00, 4.0308684763e+01, 4.8510087080e-02, 2.5070064989e+05, 
1.1594197264e+00, 4.0305403690e+01, 4.8508727560e-02, 2.5070054310e+05, 
1.1594198385e+00, 4.0301846661e+01, 4.8506822109e-02, 2.5070042730e+05, 
1.1594199559e+00, 4.0298052716e+01, 4.8504082093e-02, 2.5070030370e+05, 
1.1594200963e+00, 4.0293634008e+01, 4.8501844694e-02, 2.5070015957e+05, 
1.1570303351e+00, 8.4307335500e+00, 2.7421831236e-03, 2.5003893176e+05, 
1.1572712671e+00, 1.7025715423e+01, 8.7390929271e-03, 2.5013380498e+05, 
1.1576817912e+00, 2.5339102642e+01, 1.8103091863e-02, 2.5028462927e+05, 
1.1581967530e+00, 3.2156805642e+01, 2.8785973050e-02, 2.5045042783e+05, 
1.1586929608e+00, 3.6604471412e+01, 3.7668632663e-02, 2.5057959792e+05, 
1.1590642979e+00, 3.8896446584e+01, 4.3221873400e-02, 2.5065298171e+05, 
1.1592801991e+00, 3.9853771985e+01, 4.5901885742e-02, 2.5068501868e+05, 
1.1593763957e+00, 4.0187866309e+01, 4.6940828496e-02, 2.5069638836e+05, 
1.1594090107e+00, 4.0286783775e+01, 4.7295790363e-02, 2.5069984059e+05, 
1.1594173490e+00, 4.0311178977e+01, 4.7403856266e-02, 2.5070070646e+05, 
1.1594190711e+00, 4.0315190458e+01, 4.7431407478e-02, 2.5070085880e+05, 
1.1594194311e+00, 4.0314290511e+01, 4.7437514398e-02, 2.5070083558e+05, 
1.1594195502e+00, 4.0311778826e+01, 4.7437866900e-02, 2.5070075449e+05, 
1.1594196381e+00, 4.0308705090e+01, 4.7436626678e-02, 2.5070065395e+05, 
1.1594197349e+00, 4.0305426132e+01, 4.7434962424e-02, 2.5070054665e+05, 
1.1594198446e+00, 4.0301875444e+01, 4.7432809862e-02, 2.5070043044e+05, 
1.1594199599e+00, 4.0298086293e+01, 4.7429911393e-02, 2.5070030634e+05, 
1.1594200976e+00, 4.0293667869e+01, 4.7427481952e-02, 2.5070016144e+05, 
1.1570338313e+00, 8.2589041247e+00, 2.5669788149e-03, 2.5003735907e+05, 
1.1572653354e+00, 1.6694340738e+01, 8.2074685553e-03, 2.5012866316e+05, 
1.1576625777e+00, 2.4915701112e+01, 1.7110682762e-02, 2.5027534501e+05, 
1.1581679269e+00, 3.1775859775e+01, 2.7466171191e-02, 2.5044005261e+05, 
1.1586638376e+00, 3.6357943685e+01, 3.6311969411e-02, 2.5057196513e+05, 
1.1590427010e+00, 3.8776141611e+01, 4.1995481449e-02, 2.5064900737e+05, 
1.1592682415e+00, 3.9807150446e+01, 4.4801937377e-02, 2.5068344100e+05, 
1.1593715218e+00, 4.0172912091e+01, 4.5912173103e-02, 2.5069588243e+05, 
1.1594075602e+00, 4.0282759660e+01, 4.6293285942e-02, 2.5069970510e+05, 
1.1594170381e+00, 4.0310265569e+01, 4.6410272680e-02, 2.5070067840e+05, 
1.1594190300e+00, 4.0315026247e+01, 4.6440199758e-02, 2.5070085668e+05, 
1.1594194362e+00, 4.0314275678e+01, 4.6446525135e-02, 2.5070083854e+05, 
1.1594195594e+00, 4.0311799101e+01, 4.6446695374e-02, 2.5070075838e+05, 
1.1594196465e+00, 4.0308729715e+01, 4.6445206826e-02, 2.5070065756e+05, 
1.1594197416e+00, 4.0305451946e+01, 4.6443284142e-02, 2.5070054983e+05, 
1.1594198494e+00, 4.0301906480e+01, 4.6440919277e-02, 2.5070043328e+05, 
1.1594199630e+00, 4.0298121100e+01, 4.6437886233e-02, 2.5070030876e+05, 
1.1594200984e+00, 4.0293701969e+01, 4.6435304438e-02, 2.5070016319e+05, 
1.1570373379e+00, 8.0975832665e+00, 2.4111023846e-03, 2.5003591187e+05, 
1.1572601131e+00, 1.6381804678e+01, 7.7309088803e-03, 2.5012390408e+05, 
1.1576447887e+00, 2.4510336717e+01, 1.6205994062e-02, 2.5026659184e+05, 
1.1581404913e+00, 3.1401752139e+01, 2.6243076896e-02, 2.5042997759e+05, 
1.1586354215e+00, 3.6108853469e+01, 3.5037285888e-02, 2.5056430386e+05, 
1.1590211240e+00, 3.8651412478e+01, 4.0834729256e-02, 2.5064489961e+05, 
1.1592559930e+00, 3.9757774314e+01, 4.3765055317e-02, 2.5068177593e+05, 
1.1593663872e+00, 4.0156805866e+01, 4.4949760811e-02, 2.5069534179e+05, 
1.1594059730e+00, 4.0278373558e+01, 4.5357801621e-02, 2.5069955676e+05, 
1.1594166858e+00, 4.0309258265e+01, 4.5482751937e-02, 2.5070064684e+05, 
1.1594189778e+00, 4.0314847417e+01, 4.5515502725e-02, 2.5070085337e+05, 
1.1594194376e+00, 4.0314264108e+01, 4.5522177206e-02, 2.5070084091e+05, 
1.1594195664e+00, 4.0311822450e+01, 4.5522250868e-02, 2.5070076179e+05, 
1.1594196530e+00, 4.0308757526e+01, 4.5520621925e-02, 2.5070066077e+05, 
1.1594197468e+00, 4.0305480246e+01, 4.5518533734e-02, 2.5070055268e+05, 
1.1594198530e+00, 4.0301939107e+01, 4.5516041292e-02, 2.5070043584e+05, 
1.1594199653e+00, 4.0298156691e+01, 4.5512939253e-02, 2.5070031098e+05, 
1.1594200989e+00, 4.0293736123e+01, 4.5510262774e-02, 2.5070016483e+05, 
1.1570408384e+00, 7.9456529757e+00, 2.2714659746e-03, 2.5003457517e+05, 
1.1572555116e+00, 1.6086360059e+01, 7.2985015995e-03, 2.5011948741e+05, 
1.1576282924e+00, 2.4122074765e+01, 1.5376084225e-02, 2.5025833372e+05, 
1.1581143739e+00, 3.1034888284e+01, 2.5106844239e-02, 2.5042020657e+05, 
1.1586077199e+00, 3.5857785707e+01, 3.3834171211e-02, 2.5055663383e+05, 
1.1589996093e+00, 3.8522464401e+01, 3.9729420085e-02, 2.5064066832e+05, 
1.1592434704e+00, 3.9705643321e+01, 4.2778148517e-02, 2.5068002235e+05, 
1.1593609762e+00, 4.0139517194e+01, 4.4039067597e-02, 2.5069476157e+05, 
1.1594042409e+00, 4.0273604901e+01, 4.4477694560e-02, 2.5069939412e+05, 
1.1594162884e+00, 4.0308146922e+01, 4.4610759414e-02, 2.5070061135e+05, 
1.1594189149e+00, 4.0314648113e+01, 4.4646722204e-02, 2.5070084894e+05, 
1.1594194367e+00, 4.0314254274e+01, 4.4653856408e-02, 2.5070084295e+05, 
1.1594195719e+00, 4.0311847259e+01, 4.4653918831e-02, 2.5070076489e+05, 
1.1594196584e+00, 4.0308787276e+01, 4.4652242096e-02, 2.5070066374e+05, 
1.1594197511e+00, 4.0305510016e+01, 4.4650069566e-02, 2.5070055533e+05, 
1.1594198560e+00, 4.0301972553e+01, 4.4647511201e-02, 2.5070043824e+05, 
1.1594199671e+00, 4.0298192552e+01, 4.4644382624e-02, 2.5070031308e+05, 
1.1594200991e+00, 4.0293770128e+01, 4.4641652114e-02, 2.5070016640e+05, 
1.1570443209e+00, 7.8021805342e+00, 2.1463271623e-03, 2.5003333676e+05, 
1.1572514559e+00, 1.5806489661e+01, 6.9052354995e-03, 2.5011537806e+05, 
1.1576129415e+00, 2.3750001497e+01, 1.4612651899e-02, 2.5025052978e+05, 
1.1580894668e+00, 3.0675565845e+01, 2.4046773826e-02, 2.5041073195e+05, 
1.1585807299e+00, 3.5605296909e+01, 3.2694637495e-02, 2.5054897172e+05, 
1.1589781765e+00, 3.8389514333e+01, 3.8673901019e-02, 2.5063631906e+05, 
1.1592307040e+00, 3.9650765937e+01, 4.1840237810e-02, 2.5067817999e+05, 
1.1593553221e+00, 4.0121020881e+01, 4.3178650992e-02, 2.5069414484e+05, 
1.1594023694e+00, 4.0268434127e+01, 4.3645635651e-02, 2.5069921811e+05, 
1.1594158415e+00, 4.0306923444e+01, 4.3787717752e-02, 2.5070057123e+05, 
1.1594188401e+00, 4.0314419520e+01, 4.3827611096e-02, 2.5070084328e+05, 
1.1594194341e+00, 4.0314238896e+01, 4.3836349247e-02, 2.5070084484e+05, 
1.1594195770e+00, 4.0311871915e+01, 4.3836725789e-02, 2.5070076784e+05, 
1.1594196634e+00, 4.0308818314e+01, 4.3834930102e-02, 2.5070066659e+05, 
1.1594197550e+00, 4.0305540696e+01, 4.3832708790e-02, 2.5070055788e+05, 
1.1594198587e+00, 4.0302006389e+01, 4.3830136502e-02, 2.5070044058e+05, 
1.1594199688e+00, 4.0298228399e+01, 4.3826996310e-02, 2.5070031512e+05, 
1.1594200993e+00, 4.0293803886e+01, 4.3824226875e-02, 2.5070016794e+05, 
1.1570477674e+00, 7.6663739547e+00, 2.0321401868e-03, 2.5003218344e+05, 
1.1572478718e+00, 1.5540860252e+01, 6.5470923413e-03, 2.5011154182e+05, 
1.1575986413e+00, 2.3393218850e+01, 1.3913245901e-02, 2.5024314855e+05, 
1.1580657264e+00, 3.0323976555e+01, 2.3059000202e-02, 2.5040155748e+05, 
1.1585544635e+00, 3.5351910479e+01, 3.1614751199e-02, 2.5054133828e+05, 
1.1589568647e+00, 3.8252784379e+01, 3.7663244551e-02, 2.5063186329e+05, 
1.1592177076e+00, 3.9593161590e+01, 4.0942959931e-02, 2.5067624692e+05, 
1.1593494084e+00, 4.0101302394e+01, 4.2359145666e-02, 2.5069348514e+05, 
1.1594003522e+00, 4.0262841547e+01, 4.2857405438e-02, 2.5069902726e+05, 
1.1594153468e+00, 4.0305580493e+01, 4.3011411310e-02, 2.5070052770e+05, 
1.1594187494e+00, 4.0314139459e+01, 4.3054012491e-02, 2.5070083558e+05, 
1.1594194241e+00, 4.0314195707e+01, 4.3065472132e-02, 2.5070084513e+05, 
1.1594195804e+00, 4.0311894471e+01, 4.3068023125e-02, 2.5070077042e+05, 
1.1594196689e+00, 4.0308850542e+01, 4.3066560122e-02, 2.5070066963e+05, 
1.1594197586e+00, 4.0305572043e+01, 4.3063948529e-02, 2.5070056034e+05, 
1.1594198610e+00, 4.0302040446e+01, 4.3061194637e-02, 2.5070044276e+05, 
1.1594199705e+00, 4.0298264157e+01, 4.3058185016e-02, 2.5070031715e+05, 
1.1594200996e+00, 4.0293837398e+01, 4.3055452902e-02, 2.5070016952e+05, 
1.1570511901e+00, 7.5375484647e+00, 1.9303355367e-03, 2.5003111208e+05, 
1.1572447224e+00, 1.5288288667e+01, 6.2241028562e-03, 2.5010795802e+05, 
1.1575853066e+00, 2.3050860785e+01, 1.3266562718e-02, 2.5023616246e+05, 
1.1580430692e+00, 2.9980228746e+01, 2.2133740696e-02, 2.5039267305e+05, 
1.1585288738e+00, 3.5098105547e+01, 3.0589140252e-02, 2.5053373593e+05, 
1.1589356792e+00, 3.8112500861e+01, 3.6694410665e-02, 2.5062730350e+05, 
1.1592045023e+00, 3.9532854025e+01, 4.0085127319e-02, 2.5067422639e+05, 
1.1593432408e+00, 4.0080338969e+01, 4.1582295152e-02, 2.5069278512e+05, 
1.1593981840e+00, 4.0256802680e+01, 4.2111266930e-02, 2.5069882030e+05, 
1.1594147881e+00, 4.0304111664e+01, 4.2273276490e-02, 2.5070047641e+05, 
1.1594186377e+00, 4.0313788758e+01, 4.2323006688e-02, 2.5070082447e+05, 
1.1594194101e+00, 4.0314103480e+01, 4.2340386799e-02, 2.5070084490e+05, 
1.1594195836e+00, 4.0311912678e+01, 4.2343855092e-02, 2.5070077312e+05, 
1.1594196717e+00, 4.0308883510e+01, 4.2341446051e-02, 2.5070067191e+05, 
1.1594197608e+00, 4.0305603664e+01, 4.2338926544e-02, 2.5070056240e+05, 
1.1594198635e+00, 4.0302074510e+01, 4.2336623277e-02, 2.5070044503e+05, 
1.1594199725e+00, 4.0298299681e+01, 4.2333625942e-02, 2.5070031924e+05, 
1.1594200999e+00, 4.0293870615e+01, 4.2330686061e-02, 2.5070017107e+05, 
1.1570545498e+00, 7.4151012114e+00, 1.8359679714e-03, 2.5003010463e+05, 
1.1572419277e+00, 1.5047709527e+01, 5.9222156554e-03, 2.5010459384e+05, 
1.1575728497e+00, 2.2722087241e+01, 1.2663356410e-02, 2.5022954245e+05, 
1.1580214684e+00, 2.9644354570e+01, 2.1263392995e-02, 2.5038408359e+05, 
1.1585039970e+00, 3.4844313463e+01, 2.9617325014e-02, 2.5052619157e+05, 
1.1589146842e+00, 3.7968893120e+01, 3.5779050291e-02, 2.5062266124e+05, 
1.1591910834e+00, 3.9469854504e+01, 3.9272880211e-02, 2.5067211244e+05, 
1.1593367651e+00, 4.0058082728e+01, 4.0839070951e-02, 2.5069202584e+05, 
1.1593958501e+00, 4.0250291360e+01, 4.1401841177e-02, 2.5069859203e+05, 
1.1594141803e+00, 4.0302513368e+01, 4.1580431132e-02, 2.5070042220e+05, 
1.1594185194e+00, 4.0313383126e+01, 4.1636593366e-02, 2.5070081401e+05, 
1.1594193883e+00, 4.0313974118e+01, 4.1653645437e-02, 2.5070084249e+05, 
1.1594195822e+00, 4.0311924907e+01, 4.1656591319e-02, 2.5070077444e+05, 
1.1594196750e+00, 4.0308916700e+01, 4.1654999050e-02, 2.5070067439e+05, 
1.1594197646e+00, 4.0305635218e+01, 4.1653073781e-02, 2.5070056495e+05, 
1.1594198654e+00, 4.0302108160e+01, 4.1650635388e-02, 2.5070044710e+05, 
1.1594199731e+00, 4.0298334653e+01, 4.1647520822e-02, 2.5070032098e+05, 
1.1594200998e+00, 4.0293903426e+01, 4.1644453155e-02, 2.5070017247e+05, 
1.1570578678e+00, 7.2984974096e+00, 1.7492644191e-03, 2.5002916203e+05, 
1.1572394657e+00, 1.4818153358e+01, 5.6518332811e-03, 2.5010143488e+05, 
1.1575612059e+00, 2.2406079545e+01, 1.2120998326e-02, 2.5022326536e+05, 
1.1580008576e+00, 2.9316316564e+01, 2.0460331373e-02, 2.5037577933e+05, 
1.1584797957e+00, 3.4590915663e+01, 2.8695292021e-02, 2.5051870834e+05, 
1.1588938546e+00, 3.7822184805e+01, 3.4895516700e-02, 2.5061793185e+05, 
1.1591774653e+00, 3.9404171433e+01, 3.8489679603e-02, 2.5066990146e+05, 
1.1593300363e+00, 4.0034482793e+01, 4.0134905531e-02, 2.5069121710e+05, 
1.1593933864e+00, 4.0243284678e+01, 4.0739315156e-02, 2.5069835288e+05, 
1.1594135217e+00, 4.0300780120e+01, 4.0931530833e-02, 2.5070036512e+05, 
1.1594183794e+00, 4.0312957185e+01, 4.0987285142e-02, 2.5070079995e+05, 
1.1594193609e+00, 4.0313843007e+01, 4.1003168241e-02, 2.5070083850e+05, 
1.1594195845e+00, 4.0311932281e+01, 4.1007866815e-02, 2.5070077669e+05, 
1.1594196805e+00, 4.0308950014e+01, 4.1006752087e-02, 2.5070067752e+05, 
1.1594197680e+00, 4.0305666658e+01, 4.1004204031e-02, 2.5070056734e+05, 
1.1594198668e+00, 4.0302141416e+01, 4.1001635936e-02, 2.5070044901e+05, 
1.1594199734e+00, 4.0298369170e+01, 4.0998733349e-02, 2.5070032257e+05, 
1.1594200991e+00, 4.0293935867e+01, 4.0995676631e-02, 2.5070017367e+05, 
1.1570611622e+00, 7.1872580631e+00, 1.6690957522e-03, 2.5002828510e+05, 
1.1572373088e+00, 1.4598724872e+01, 5.4014849732e-03, 2.5009846584e+05, 
1.1575502916e+00, 2.2102037177e+01, 1.1610863162e-02, 2.5021730219e+05, 
1.1579811454e+00, 2.8996023397e+01, 1.9700836660e-02, 2.5036774100e+05, 
1.1584562227e+00, 3.4338255146e+01, 2.7817761418e-02, 2.5051128487e+05, 
1.1588732040e+00, 3.7672602009e+01, 3.4054283841e-02, 2.5061312273e+05, 
1.1591637312e+00, 3.9335834736e+01, 3.7751754106e-02, 2.5066761292e+05, 
1.1593231134e+00, 4.0009504751e+01, 3.9473280264e-02, 2.5069037206e+05, 
1.1593907743e+00, 4.0235758606e+01, 4.0111335845e-02, 2.5069809679e+05, 
1.1594127914e+00, 4.0298902613e+01, 4.0315166042e-02, 2.5070029936e+05, 
1.1594182250e+00, 4.0312526137e+01, 4.0376018728e-02, 2.5070078512e+05, 
1.1594193388e+00, 4.0313728924e+01, 4.0393852129e-02, 2.5070083674e+05, 
1.1594195868e+00, 4.0311936588e+01, 4.0397686121e-02, 2.5070077889e+05, 
1.1594196825e+00, 4.0308983986e+01, 4.0395734448e-02, 2.5070067957e+05, 
1.1594197705e+00, 4.0305698910e+01, 4.0393309447e-02, 2.5070056950e+05, 
1.1594198695e+00, 4.0302175066e+01, 4.0391007406e-02, 2.5070045129e+05, 
1.1594199745e+00, 4.0298403796e+01, 4.0387904141e-02, 2.5070032438e+05, 
1.1594200986e+00, 4.0293968207e+01, 4.0384829521e-02, 2.5070017494e+05, 
1.1570643629e+00, 7.0809511475e+00, 1.5930604630e-03, 2.5002744846e+05, 
1.1572353698e+00, 1.4388592880e+01, 5.1628566049e-03, 2.5009565381e+05, 
1.1575400396e+00, 2.1809187363e+01, 1.1134256863e-02, 2.5021162881e+05, 
1.1579623449e+00, 2.8683356955e+01, 1.8987917307e-02, 2.5035998041e+05, 
1.1584333599e+00, 3.4086653257e+01, 2.6990544563e-02, 2.5050395931e+05, 
1.1588528051e+00, 3.7520377598e+01, 3.3262029603e-02, 2.5060826026e+05, 
1.1591498612e+00, 3.9264884899e+01, 3.7050368434e-02, 2.5066523724e+05, 
1.1593159437e+00, 3.9983123547e+01, 3.8838064745e-02, 2.5068947059e+05, 
1.1593880092e+00, 4.0227695489e+01, 3.9513815521e-02, 2.5069782062e+05, 
1.1594120091e+00, 4.0296872746e+01, 3.9736832666e-02, 2.5070023128e+05, 
1.1594180661e+00, 4.0312081142e+01, 3.9803080578e-02, 2.5070077295e+05, 
1.1594193120e+00, 4.0313626236e+01, 3.9819238544e-02, 2.5070083446e+05, 
1.1594195831e+00, 4.0311939116e+01, 3.9821861070e-02, 2.5070077942e+05, 
1.1594196849e+00, 4.0309020056e+01, 3.9820853083e-02, 2.5070068180e+05, 
1.1594197739e+00, 4.0305733255e+01, 3.9818751576e-02, 2.5070057191e+05, 
1.1594198712e+00, 4.0302209931e+01, 3.9815923427e-02, 2.5070045329e+05, 
1.1594199755e+00, 4.0298439096e+01, 3.9812551327e-02, 2.5070032616e+05, 
1.1594200990e+00, 4.0294000695e+01, 3.9809532957e-02, 2.5070017644e+05, 
1.1570675095e+00, 6.9791946319e+00, 1.5265251727e-03, 2.5002666047e+05, 
1.1572336641e+00, 1.4187008326e+01, 4.9557710030e-03, 2.5009299771e+05, 
1.1575304143e+00, 2.1526813666e+01, 1.0709424100e-02, 2.5020623071e+05, 
1.1579443719e+00, 2.8378189867e+01, 1.8332364959e-02, 2.5035247873e+05, 
1.1584111199e+00, 3.3836406670e+01, 2.6204870457e-02, 2.5049671842e+05, 
1.1588325978e+00, 3.7365743173e+01, 3.2488658661e-02, 2.5060333189e+05, 
1.1591358657e+00, 3.9191373312e+01, 3.6362803078e-02, 2.5066277412e+05, 
1.1593085825e+00, 3.9955326900e+01, 3.8231838899e-02, 2.5068852597e+05, 
1.1593851188e+00, 4.0219083045e+01, 3.8953425611e-02, 2.5069753245e+05, 
1.1594111626e+00, 4.0294680915e+01, 3.9188902460e-02, 2.5070015771e+05, 
