0, 3000, 4,
1.1594117400e+00, 4.0476124791e+01, 1.9672000840e-01, 2.5070396622e+05, 
1.1594128715e+00, 4.0444988615e+01, 1.9678144684e-01, 2.5070320676e+05, 
1.1594139517e+00, 4.0417468266e+01, 1.9682087064e-01, 2.5070257090e+05, 
1.1594150803e+00, 4.0391846092e+01, 1.9683538459e-01, 2.5070201771e+05, 
1.1594162792e+00, 4.0366845168e+01, 1.9682912999e-01, 2.5070151380e+05, 
1.1594175240e+00, 4.0342987915e+01, 1.9680782686e-01, 2.5070105469e+05, 
1.1594190170e+00, 4.0316154717e+01, 1.9689402179e-01, 2.5070056829e+05, 
1.1581622429e+00, 2.2437239780e+01, 7.5713459907e-02, 2.5027109265e+05, 
1.1587495056e+00, 3.5243858868e+01, 1.4578019693e-01, 2.5054250477e+05, 
1.1592008722e+00, 3.9571257384e+01, 1.7692311237e-01, 2.5067271846e+05, 
1.1593680339e+00, 4.0432130169e+01, 1.8557559267e-01, 2.5070085103e+05, 
1.1594053698e+00, 4.0521033488e+01, 1.8757227109e-01, 2.5070485631e+05, 
1.1594103681e+00, 4.0505997277e+01, 1.8833242660e-01, 2.5070477470e+05, 
1.1594119637e+00, 4.0475717351e+01, 1.8869422355e-01, 2.5070401965e+05, 
1.1594130317e+00, 4.0444715530e+01, 1.8892295053e-01, 2.5070324560e+05, 
1.1594140809e+00, 4.0417252017e+01, 1.8912243119e-01, 2.5070260194e+05, 
1.1594151806e+00, 4.0391710272e+01, 1.8928962626e-01, 2.5070204246e+05, 
1.1594163509e+00, 4.0366781891e+01, 1.8941912281e-01, 2.5070153247e+05, 
1.1594175680e+00, 4.0342969473e+01, 1.8950715664e-01, 2.5070106735e+05, 
1.1594190250e+00, 4.0316182006e+01, 1.8966478014e-01, 2.5070057294e+05, 
1.1581430765e+00, 2.2111902097e+01, 7.0830082632e-02, 2.5026380692e+05, 
1.1587344115e+00, 3.5040498608e+01, 1.3796991846e-01, 2.5053682171e+05, 
1.1591924623e+00, 3.9510062710e+01, 1.6884347170e-01, 2.5067085812e+05, 
1.1593660176e+00, 4.0419848834e+01, 1.7768373270e-01, 2.5070060946e+05, 
1.1594053637e+00, 4.0518403684e+01, 1.7970086473e-01, 2.5070487275e+05, 
1.1594106661e+00, 4.0504737629e+01, 1.8045174896e-01, 2.5070483080e+05, 
1.1594122962e+00, 4.0474957689e+01, 1.8088741747e-01, 2.5070409276e+05, 
1.1594132936e+00, 4.0444106072e+01, 1.8123397159e-01, 2.5070330315e+05, 
1.1594142963e+00, 4.0416740879e+01, 1.8155031288e-01, 2.5070264861e+05, 
1.1594153525e+00, 4.0391324981e+01, 1.8183099212e-01, 2.5070208011e+05, 
1.1594164783e+00, 4.0366524497e+01, 1.8206269898e-01, 2.5070156116e+05, 
1.1594176517e+00, 4.0342818353e+01, 1.8223355287e-01, 2.5070108721e+05, 
1.1594190545e+00, 4.0316152801e+01, 1.8244308953e-01, 2.5070058162e+05, 
1.1581247564e+00, 2.1798073533e+01, 6.6241893204e-02, 2.5025687244e+05, 
1.1587196804e+00, 3.4837002896e+01, 1.3056804181e-01, 2.5053119217e+05, 
1.1591842100e+00, 3.9446947667e+01, 1.6113683195e-01, 2.5066898230e+05, 
1.1593640463e+00, 4.0406933567e+01, 1.7013748769e-01, 2.5070037905e+05, 
1.1594054690e+00, 4.0515767162e+01, 1.7218240040e-01, 2.5070491973e+05, 
1.1594111003e+00, 4.0503413269e+01, 1.7292599798e-01, 2.5070491707e+05, 
1.1594127102e+00, 4.0473956101e+01, 1.7340584102e-01, 2.5070418142e+05, 
1.1594136418e+00, 4.0443254194e+01, 1.7382433742e-01, 2.5070337691e+05, 
1.1594145860e+00, 4.0416012954e+01, 1.7421556313e-01, 2.5070270908e+05, 
1.1594155863e+00, 4.0390753123e+01, 1.7457059131e-01, 2.5070212921e+05, 
1.1594166543e+00, 4.0366120244e+01, 1.7487065921e-01, 2.5070159880e+05, 
1.1594177704e+00, 4.0342566705e+01, 1.7509748488e-01, 2.5070111356e+05, 
1.1594191032e+00, 4.0316081304e+01, 1.7533962709e-01, 2.5070059401e+05, 
1.1581072006e+00, 2.1495319496e+01, 6.1957116281e-02, 2.5025026517e+05, 
1.1587052279e+00, 3.4633559354e+01, 1.2359472136e-01, 2.5052560476e+05, 
1.1591760343e+00, 3.9381990065e+01, 1.5383899115e-01, 2.5066707559e+05, 
1.1593620839e+00, 4.0393412515e+01, 1.6298540189e-01, 2.5070015153e+05, 
1.1594056220e+00, 4.0513114225e+01, 1.6505913669e-01, 2.5070498282e+05, 
1.1594115985e+00, 4.0502048899e+01, 1.6579021301e-01, 2.5070501816e+05, 
1.1594131641e+00, 4.0472802773e+01, 1.6629079366e-01, 2.5070427717e+05, 
1.1594140347e+00, 4.0442244430e+01, 1.6674808173e-01, 2.5070345858e+05, 
1.1594149168e+00, 4.0415140838e+01, 1.6718153422e-01, 2.5070277692e+05, 
1.1594158559e+00, 4.0390054465e+01, 1.6757959234e-01, 2.5070218472e+05, 
1.1594168591e+00, 4.0365614590e+01, 1.6792032667e-01, 2.5070164162e+05, 
1.1594179102e+00, 4.0342245440e+01, 1.6818099377e-01, 2.5070114372e+05, 
1.1594191643e+00, 4.0315980943e+01, 1.6844017216e-01, 2.5070060876e+05, 
1.1580903389e+00, 2.1203139433e+01, 5.7972364428e-02, 2.5024396190e+05, 
1.1586910103e+00, 3.4430290494e+01, 1.1705522079e-01, 2.5052005533e+05, 
1.1591678931e+00, 3.9315239200e+01, 1.4696420554e-01, 2.5066513001e+05, 
1.1593601059e+00, 4.0379287199e+01, 1.5625166460e-01, 2.5069992172e+05, 
1.1594057960e+00, 4.0510436041e+01, 1.5835997082e-01, 2.5070505613e+05, 
1.1594121295e+00, 4.0500680760e+01, 1.5906916424e-01, 2.5070512721e+05, 
1.1594136445e+00, 4.0471567579e+01, 1.5956919212e-01, 2.5070437776e+05, 
1.1594144555e+00, 4.0441142249e+01, 1.6004036051e-01, 2.5070354525e+05, 
1.1594152736e+00, 4.0414182789e+01, 1.6049116314e-01, 2.5070284945e+05, 
1.1594161483e+00, 4.0389278267e+01, 1.6090798196e-01, 2.5070224430e+05, 
1.1594170826e+00, 4.0365045643e+01, 1.6126747521e-01, 2.5070168776e+05, 
1.1594180640e+00, 4.0341880562e+01, 1.6154425701e-01, 2.5070117640e+05, 
1.1594192341e+00, 4.0315862859e+01, 1.6180809173e-01, 2.5070062515e+05, 
1.1580741044e+00, 2.0920988846e+01, 5.4280120400e-02, 2.5023793961e+05, 
1.1586769835e+00, 3.4227269738e+01, 1.1094576472e-01, 2.5051453878e+05, 
1.1591597515e+00, 3.9246727193e+01, 1.4051575376e-01, 2.5066313865e+05, 
1.1593580724e+00, 4.0364541001e+01, 1.4994498219e-01, 2.5069968174e+05, 
1.1594059548e+00, 4.0507723852e+01, 1.5209201774e-01, 2.5070513317e+05, 
1.1594126737e+00, 4.0499352730e+01, 1.5276785063e-01, 2.5070524017e+05, 
1.1594141331e+00, 4.0470306594e+01, 1.5325084428e-01, 2.5070447975e+05, 
1.1594148874e+00, 4.0439997674e+01, 1.5371837723e-01, 2.5070363375e+05, 
1.1594156415e+00, 4.0413183855e+01, 1.5416955755e-01, 2.5070292392e+05, 
1.1594164511e+00, 4.0388463646e+01, 1.5458816195e-01, 2.5070230569e+05, 
1.1594173152e+00, 4.0364444367e+01, 1.5495058122e-01, 2.5070173549e+05, 
1.1594182250e+00, 4.0341493471e+01, 1.5523034643e-01, 2.5070121036e+05, 
1.1594193088e+00, 4.0315736220e+01, 1.5548966722e-01, 2.5070064251e+05, 
1.1580584338e+00, 2.0648297332e+01, 5.0868534280e-02, 2.5023217557e+05, 
1.1586631095e+00, 3.4024528497e+01, 1.0525481220e-01, 2.5050905047e+05, 
1.1591515780e+00, 3.9176472282e+01, 1.3448686780e-01, 2.5066109588e+05, 
1.1593559260e+00, 4.0349163133e+01, 1.4406191167e-01, 2.5069942266e+05, 
1.1594060527e+00, 4.0504979274e+01, 1.4624690599e-01, 2.5070520809e+05, 
1.1594132197e+00, 4.0498103805e+01, 1.4687315877e-01, 2.5070535520e+05, 
1.1594146139e+00, 4.0469060676e+01, 1.4732737418e-01, 2.5070458013e+05, 
1.1594153150e+00, 4.0438843972e+01, 1.4778025662e-01, 2.5070372108e+05, 
1.1594160069e+00, 4.0412173684e+01, 1.4822226479e-01, 2.5070299768e+05, 
1.1594167531e+00, 4.0387637362e+01, 1.4863300728e-01, 2.5070236672e+05, 
1.1594175480e+00, 4.0363832754e+01, 1.4898896880e-01, 2.5070178313e+05, 
1.1594183870e+00, 4.0341099792e+01, 1.4926361531e-01, 2.5070124444e+05, 
1.1594193851e+00, 4.0315607844e+01, 1.4951267956e-01, 2.5070066017e+05, 
1.1580432781e+00, 2.0384488838e+01, 4.7722086718e-02, 2.5022664985e+05, 
1.1586493613e+00, 3.3822068951e+01, 9.9962310533e-02, 2.5050358739e+05, 
1.1591433621e+00, 3.9104485330e+01, 1.2886023079e-01, 2.5065899925e+05, 
1.1593536952e+00, 4.0333144991e+01, 1.3857202780e-01, 2.5069914257e+05, 
1.1594060981e+00, 4.0502196876e+01, 1.4079450326e-01, 2.5070527615e+05, 
1.1594137451e+00, 4.0496958923e+01, 1.4137413454e-01, 2.5070546787e+05, 
1.1594150777e+00, 4.0467859491e+01, 1.4179310231e-01, 2.5070467717e+05, 
1.1594157280e+00, 4.0437702683e+01, 1.4222395499e-01, 2.5070380525e+05, 
1.1594163604e+00, 4.0411169626e+01, 1.4265092530e-01, 2.5070306886e+05, 
1.1594170454e+00, 4.0386814976e+01, 1.4304868726e-01, 2.5070242566e+05, 
1.1594177740e+00, 4.0363223856e+01, 1.4339349047e-01, 2.5070182928e+05, 
1.1594185447e+00, 4.0340709005e+01, 1.4365903578e-01, 2.5070127758e+05, 
1.1594194601e+00, 4.0315481819e+01, 1.4389520150e-01, 2.5070067753e+05, 
1.1580285969e+00, 2.0129003195e+01, 4.4820414668e-02, 2.5022134462e+05, 
1.1586357294e+00, 3.3619882919e+01, 9.5040364392e-02, 2.5049815018e+05, 
1.1591350856e+00, 3.9030778761e+01, 1.2360623276e-01, 2.5065684739e+05, 
1.1593513681e+00, 4.0316481455e+01, 1.3343958052e-01, 2.5069883510e+05, 
1.1594061193e+00, 4.0499341443e+01, 1.3570758947e-01, 2.5070533573e+05, 
1.1594142664e+00, 4.0495906373e+01, 1.3626253247e-01, 2.5070557903e+05, 
1.1594155195e+00, 4.0466727962e+01, 1.3664694796e-01, 2.5070476998e+05, 
1.1594161198e+00, 4.0436596393e+01, 1.3704600409e-01, 2.5070388522e+05, 
1.1594166956e+00, 4.0410187390e+01, 1.3744843460e-01, 2.5070313627e+05, 
1.1594173212e+00, 4.0386008109e+01, 1.3782595038e-01, 2.5070248113e+05, 
1.1594179865e+00, 4.0362626129e+01, 1.3815404252e-01, 2.5070187258e+05, 
1.1594186929e+00, 4.0340326752e+01, 1.3840661259e-01, 2.5070130871e+05, 
1.1594195310e+00, 4.0315360669e+01, 1.3862777892e-01, 2.5070069405e+05, 
1.1580143992e+00, 1.9881321863e+01, 4.2143933855e-02, 2.5021625266e+05, 
1.1586222142e+00, 3.3417963172e+01, 9.0457810068e-02, 2.5049274100e+05, 
1.1591267878e+00, 3.8955370508e+01, 1.1870662774e-01, 2.5065464523e+05, 
1.1593489789e+00, 4.0299190805e+01, 1.2865311588e-01, 2.5069850958e+05, 
1.1594061654e+00, 4.0496295546e+01, 1.3097641694e-01, 2.5070540465e+05, 
1.1594148462e+00, 4.0494830758e+01, 1.3156986974e-01, 2.5070570379e+05, 
1.1594159456e+00, 4.0465694006e+01, 1.3194414369e-01, 2.5070486128e+05, 
1.1594165188e+00, 4.0435571377e+01, 1.3229338912e-01, 2.5070396758e+05, 
1.1594170365e+00, 4.0409262565e+01, 1.3265233187e-01, 2.5070320545e+05, 
1.1594176002e+00, 4.0385243113e+01, 1.3299254281e-01, 2.5070253767e+05, 
1.1594182003e+00, 4.0362057750e+01, 1.3328997868e-01, 2.5070191643e+05, 
1.1594188416e+00, 4.0339964124e+01, 1.3351940982e-01, 2.5070134011e+05, 
1.1594196029e+00, 4.0315248694e+01, 1.3371953038e-01, 2.5070071084e+05, 
1.1580006179e+00, 1.9640952473e+01, 3.9683834877e-02, 2.5021135185e+05, 
1.1586087397e+00, 3.3216263943e+01, 8.6203773758e-02, 2.5048734409e+05, 
1.1591184401e+00, 3.8878273251e+01, 1.1416781087e-01, 2.5065238128e+05, 
1.1593465342e+00, 4.0281326061e+01, 1.2422044611e-01, 2.5069816386e+05, 
1.1594061287e+00, 4.0492867418e+01, 1.2658905790e-01, 2.5070546520e+05, 
1.1594153723e+00, 4.0493519767e+01, 1.2727774582e-01, 2.5070582107e+05, 
1.1594163218e+00, 4.0464769775e+01, 1.2767124944e-01, 2.5070494375e+05, 
1.1594168987e+00, 4.0434679611e+01, 1.2796256473e-01, 2.5070404702e+05, 
1.1594173644e+00, 4.0408440738e+01, 1.2826569237e-01, 2.5070327279e+05, 
1.1594178702e+00, 4.0384556938e+01, 1.2855547995e-01, 2.5070259303e+05, 
1.1594184082e+00, 4.0361545856e+01, 1.2881035209e-01, 2.5070195953e+05, 
1.1594189868e+00, 4.0339638285e+01, 1.2900730968e-01, 2.5070137110e+05, 
1.1594196742e+00, 4.0315152569e+01, 1.2918085536e-01, 2.5070072765e+05, 
1.1579871689e+00, 1.9407377673e+01, 3.7427804824e-02, 2.5020661574e+05, 
1.1585952837e+00, 3.3014677456e+01, 8.2275272100e-02, 2.5048195503e+05, 
1.1591099459e+00, 3.8799479089e+01, 1.0997676711e-01, 2.5065004474e+05, 
1.1593438590e+00, 4.0262928987e+01, 1.2013344761e-01, 2.5069776886e+05, 
1.1594058040e+00, 4.0488956216e+01, 1.2254949849e-01, 2.5070547724e+05, 
1.1594157126e+00, 4.0491859953e+01, 1.2332892363e-01, 2.5070590588e+05, 
1.1594166501e+00, 4.0463937900e+01, 1.2373690897e-01, 2.5070501613e+05, 
1.1594172287e+00, 4.0433933744e+01, 1.2397879263e-01, 2.5070411707e+05, 
1.1594176531e+00, 4.0407739785e+01, 1.2422993344e-01, 2.5070333283e+05, 
1.1594181106e+00, 4.0383967448e+01, 1.2447090552e-01, 2.5070264292e+05, 
1.1594185951e+00, 4.0361105438e+01, 1.2468311542e-01, 2.5070199878e+05, 
1.1594191184e+00, 4.0339359359e+01, 1.2484683047e-01, 2.5070139961e+05, 
1.1594197396e+00, 4.0315076299e+01, 1.2499376510e-01, 2.5070074336e+05, 
1.1579740069e+00, 1.9180049293e+01, 3.5359618583e-02, 2.5020202545e+05, 
1.1585818525e+00, 3.2813065123e+01, 7.8670064145e-02, 2.5047657553e+05, 
1.1591011240e+00, 3.8718907663e+01, 1.0612515534e-01, 2.5064760593e+05, 
1.1593407677e+00, 4.0243936583e+01, 1.1638643760e-01, 2.5069729061e+05, 
1.1594052135e+00, 4.0484645959e+01, 1.1885639721e-01, 2.5070543251e+05, 
1.1594158788e+00, 4.0489955287e+01, 1.1966482150e-01, 2.5070594969e+05, 
1.1594169531e+00, 4.0463173880e+01, 1.2005415953e-01, 2.5070508255e+05, 
1.1594175068e+00, 4.0433302226e+01, 1.2026503272e-01, 2.5070417710e+05, 
1.1594178986e+00, 4.0407140249e+01, 1.2048019982e-01, 2.5070338455e+05, 
1.1594183167e+00, 4.0383462750e+01, 1.2068634856e-01, 2.5070268622e+05, 
1.1594187567e+00, 4.0360730028e+01, 1.2086678505e-01, 2.5070203321e+05, 
1.1594192330e+00, 4.0339123909e+01, 1.2100499819e-01, 2.5070142485e+05, 
1.1594197965e+00, 4.0315018342e+01, 1.2113068590e-01, 2.5070075741e+05, 
1.1579611083e+00, 1.8958422011e+01, 3.3463814257e-02, 2.5019756761e+05, 
1.1585684242e+00, 3.2611279078e+01, 7.5367587757e-02, 2.5047120096e+05, 
1.1590919225e+00, 3.8636382802e+01, 1.0259437330e-01, 2.5064504793e+05, 
1.1593373208e+00, 4.0224191302e+01, 1.1296822046e-01, 2.5069673317e+05, 
1.1594045327e+00, 4.0480204153e+01, 1.1546166192e-01, 2.5070535549e+05, 
1.1594159388e+00, 4.0488087859e+01, 1.1620196594e-01, 2.5070595632e+05, 
1.1594172225e+00, 4.0462454047e+01, 1.1654768543e-01, 2.5070514111e+05, 
1.1594177303e+00, 4.0432728621e+01, 1.1674755941e-01, 2.5070422603e+05, 
1.1594180966e+00, 4.0406597602e+01, 1.1694604504e-01, 2.5070342659e+05, 
1.1594184831e+00, 4.0383008350e+01, 1.1713563940e-01, 2.5070272143e+05, 
1.1594188875e+00, 4.0360395195e+01, 1.1730001018e-01, 2.5070206139e+05, 
1.1594193259e+00, 4.0338916608e+01, 1.1742474495e-01, 2.5070144568e+05, 
1.1594198423e+00, 4.0314972702e+01, 1.1753736319e-01, 2.5070076915e+05, 
1.1579485433e+00, 1.8742017434e+01, 3.1718827597e-02, 2.5019324933e+05, 
1.1585550525e+00, 3.2409205327e+01, 7.2312317114e-02, 2.5046584315e+05, 
1.1590825698e+00, 3.8551760588e+01, 9.9320003984e-02, 2.5064241331e+05, 
1.1593337386e+00, 4.0203573862e+01, 1.0981103576e-01, 2.5069613858e+05, 
1.1594038727e+00, 4.0475880002e+01, 1.1231080506e-01, 2.5070528396e+05, 
1.1594160182e+00, 4.0486509486e+01, 1.1295391709e-01, 2.5070596530e+05, 
1.1594174903e+00, 4.0461770805e+01, 1.1325511876e-01, 2.5070519913e+05, 
1.1594179512e+00, 4.0432177603e+01, 1.1344636616e-01, 2.5070427463e+05, 
1.1594182879e+00, 4.0406079891e+01, 1.1363292314e-01, 2.5070346744e+05, 
1.1594186413e+00, 4.0382576762e+01, 1.1381141206e-01, 2.5070275508e+05, 
1.1594190101e+00, 4.0360079663e+01, 1.1396540618e-01, 2.5070208794e+05, 
1.1594194119e+00, 4.0338723464e+01, 1.1408149309e-01, 2.5070146514e+05, 
1.1594198840e+00, 4.0314933870e+01, 1.1418433711e-01, 2.5070078007e+05, 
1.1579363300e+00, 1.8530449642e+01, 3.0107726947e-02, 2.5018906863e+05, 
1.1585417528e+00, 3.2206782176e+01, 6.9465702831e-02, 2.5046050556e+05, 
1.1590731475e+00, 3.8464997985e+01, 9.6259023968e-02, 2.5063972087e+05, 
1.1593300425e+00, 4.0182037513e+01, 1.0686304974e-01, 2.5069551410e+05, 
1.1594032081e+00, 4.0471670514e+01, 1.0939176553e-01, 2.5070522274e+05, 
1.1594161533e+00, 4.0485242536e+01, 1.0997883448e-01, 2.5070599381e+05, 
1.1594177606e+00, 4.0461145397e+01, 1.1024184091e-01, 2.5070525906e+05, 
1.1594181867e+00, 4.0431661294e+01, 1.1041417555e-01, 2.5070432673e+05, 
1.1594184892e+00, 4.0405593051e+01, 1.1058146844e-01, 2.5070351077e+05, 
1.1594188063e+00, 4.0382170217e+01, 1.1074279673e-01, 2.5070279046e+05, 
1.1594191370e+00, 4.0359783587e+01, 1.1088195555e-01, 2.5070211560e+05, 
1.1594195003e+00, 4.0338544201e+01, 1.1098627585e-01, 2.5070148523e+05, 
1.1594199268e+00, 4.0314901795e+01, 1.1107735971e-01, 2.5070079130e+05, 
1.1579244206e+00, 1.8323369801e+01, 2.8622439544e-02, 2.5018501031e+05, 
1.1585284842e+00, 3.2003949906e+01, 6.6817553741e-02, 2.5045517942e+05, 
1.1590635998e+00, 3.8376070707e+01, 9.3404132300e-02, 2.5063696038e+05, 
1.1593261867e+00, 4.0159537478e+01, 1.0412074093e-01, 2.5069484872e+05, 
1.1594024881e+00, 4.0467422805e+01, 1.0670529252e-01, 2.5070515851e+05, 
1.1594162877e+00, 4.0484173595e+01, 1.0727734723e-01, 2.5070602999e+05, 
1.1594180049e+00, 4.0460599780e+01, 1.0751067101e-01, 2.5070531539e+05, 
1.1594184123e+00, 4.0431207393e+01, 1.0765714177e-01, 2.5070437739e+05, 
1.1594186833e+00, 4.0405158186e+01, 1.0779898388e-01, 2.5070355305e+05, 
1.1594189660e+00, 4.0381804822e+01, 1.0793734749e-01, 2.5070282508e+05, 
1.1594192601e+00, 4.0359518434e+01, 1.0805675059e-01, 2.5070214276e+05, 
1.1594195863e+00, 4.0338386278e+01, 1.0814548388e-01, 2.5070150502e+05, 
1.1594199688e+00, 4.0314879539e+01, 1.0822251418e-01, 2.5070080247e+05, 
1.1579127754e+00, 1.8120421270e+01, 2.7256061643e-02, 2.5018106025e+05, 
1.1585152199e+00, 3.1800618104e+01, 6.4363605932e-02, 2.5044985874e+05, 
1.1590538811e+00, 3.8284924892e+01, 9.0751893421e-02, 2.5063412185e+05, 
1.1593221847e+00, 4.0136017996e+01, 1.0158720465e-01, 2.5069414178e+05, 
1.1594017332e+00, 4.0463020045e+01, 1.0424403113e-01, 2.5070509075e+05, 
1.1594163905e+00, 4.0483204677e+01, 1.0481460604e-01, 2.5070606385e+05, 
1.1594182141e+00, 4.0460137596e+01, 1.0502464787e-01, 2.5070536517e+05, 
1.1594186101e+00, 4.0430830278e+01, 1.0514481307e-01, 2.5070442294e+05, 
1.1594188555e+00, 4.0404787536e+01, 1.0526007350e-01, 2.5070359122e+05, 
1.1594191083e+00, 4.0381490900e+01, 1.0537414285e-01, 2.5070285643e+05, 
1.1594193702e+00, 4.0359292138e+01, 1.0547248174e-01, 2.5070216750e+05, 
1.1594196635e+00, 4.0338255027e+01, 1.0554454398e-01, 2.5070152318e+05, 
1.1594200071e+00, 4.0314869258e+01, 1.0560722053e-01, 2.5070081293e+05, 
1.1579013810e+00, 1.7921242065e+01, 2.6000268134e-02, 2.5017720994e+05, 
1.1585019505e+00, 3.1596674701e+01, 6.2092650302e-02, 2.5044454113e+05, 
1.1590439965e+00, 3.8191493359e+01, 8.8291300116e-02, 2.5063120577e+05, 
1.1593180463e+00, 4.0111432275e+01, 9.9248041751e-02, 2.5069339585e+05, 
1.1594009297e+00, 4.0458417521e+01, 1.0198540446e-01, 2.5070501675e+05, 
1.1594164534e+00, 4.0482287109e+01, 1.0256030143e-01, 2.5070609198e+05, 
1.1594183942e+00, 4.0459753173e+01, 1.0275109283e-01, 2.5070540939e+05, 
1.1594187816e+00, 4.0430532789e+01, 1.0284644039e-01, 2.5070446374e+05, 
1.1594190059e+00, 4.0404484095e+01, 1.0293580959e-01, 2.5070362539e+05, 
1.1594192325e+00, 4.0381231345e+01, 1.0302611278e-01, 2.5070288445e+05, 
1.1594194664e+00, 4.0359107065e+01, 1.0310376535e-01, 2.5070218967e+05, 
1.1594197312e+00, 4.0338151978e+01, 1.0315948983e-01, 2.5070153955e+05, 
1.1594200409e+00, 4.0314871471e+01, 1.0320852260e-01, 2.5070082255e+05, 
1.1578902283e+00, 1.7725485480e+01, 2.4845209202e-02, 2.5017345237e+05, 
1.1584886677e+00, 3.1392005140e+01, 5.9987455768e-02, 2.5043922425e+05, 
1.1590339540e+00, 3.8095716651e+01, 8.6004753755e-02, 2.5062821382e+05, 
1.1593137528e+00, 4.0085738226e+01, 9.7082523947e-02, 2.5069260815e+05, 
1.1594000386e+00, 4.0453591222e+01, 9.9905266327e-02, 2.5070492959e+05, 
1.1594164720e+00, 4.0481395641e+01, 1.0049161724e-01, 2.5070611312e+05, 
1.1594185498e+00, 4.0459439466e+01, 1.0066685124e-01, 2.5070544920e+05, 
1.1594189324e+00, 4.0430315152e+01, 1.0073933576e-01, 2.5070450100e+05, 
1.1594191393e+00, 4.0404248762e+01, 1.0080370844e-01, 2.5070365658e+05, 
1.1594193425e+00, 4.0381027139e+01, 1.0087097001e-01, 2.5070290995e+05, 
1.1594195516e+00, 4.0358964005e+01, 1.0092849143e-01, 2.5070220988e+05, 
1.1594197910e+00, 4.0338077475e+01, 1.0096836125e-01, 2.5070155453e+05, 
1.1594200709e+00, 4.0314886160e+01, 1.0100451123e-01, 2.5070083149e+05, 
1.1578793178e+00, 1.7532849739e+01, 2.3778860790e-02, 2.5016978375e+05, 
1.1584753817e+00, 3.1186523660e+01, 5.8023861238e-02, 2.5043391000e+05, 
1.1590237429e+00, 3.7997540885e+01, 8.3862719552e-02, 2.5062514365e+05, 
1.1593092912e+00, 4.0058887192e+01, 9.5061759087e-02, 2.5069177428e+05, 
1.1593990520e+00, 4.0448514154e+01, 9.7975521883e-02, 2.5070482662e+05, 
1.1594164398e+00, 4.0480509636e+01, 9.8579175137e-02, 2.5070612607e+05, 
1.1594186779e+00, 4.0459185421e+01, 9.8743249738e-02, 2.5070548401e+05, 
1.1594190610e+00, 4.0430173629e+01, 9.8796692157e-02, 2.5070453443e+05, 
1.1594192550e+00, 4.0404079685e+01, 9.8838846325e-02, 2.5070368461e+05, 
1.1594194381e+00, 4.0380877231e+01, 9.8885394161e-02, 2.5070293290e+05, 
1.1594196259e+00, 4.0358862351e+01, 9.8924641424e-02, 2.5070222816e+05, 
1.1594198433e+00, 4.0338030992e+01, 9.8950084944e-02, 2.5070156817e+05, 
1.1594200974e+00, 4.0314912938e+01, 9.8974694470e-02, 2.5070083977e+05, 
1.1578687107e+00, 1.7343126899e+01, 2.2788510682e-02, 2.5016621429e+05, 
1.1584621656e+00, 3.0980224676e+01, 5.6172072804e-02, 2.5042861440e+05, 
1.1590133648e+00, 3.7896914517e+01, 8.1826311326e-02, 2.5062199544e+05, 
1.1593046427e+00, 4.0030822377e+01, 9.3144493631e-02, 2.5069088985e+05, 
1.1593979451e+00, 4.0443152860e+01, 9.6155412948e-02, 2.5070470263e+05, 
1.1594163516e+00, 4.0479605805e+01, 9.6784414021e-02, 2.5070612916e+05, 
1.1594187748e+00, 4.0458972228e+01, 9.6942213053e-02, 2.5070551265e+05, 
1.1594191638e+00, 4.0430095466e+01, 9.6982409284e-02, 2.5070456304e+05, 
1.1594193491e+00, 4.0403967447e+01, 9.7007612926e-02, 2.5070370858e+05, 
1.1594195162e+00, 4.0380774522e+01, 9.7038164209e-02, 2.5070295256e+05, 
1.1594196868e+00, 4.0358797066e+01, 9.7063119889e-02, 2.5070224394e+05, 
1.1594198865e+00, 4.0338009180e+01, 9.7077210105e-02, 2.5070158007e+05, 
1.1594201193e+00, 4.0314950351e+01, 9.7092669331e-02, 2.5070084718e+05, 
1.1578583884e+00, 1.7156186295e+01, 2.1862919953e-02, 2.5016273682e+05, 
1.1584490066e+00, 3.0773164936e+01, 5.4413420336e-02, 2.5042333526e+05, 
1.1590028196e+00, 3.7793788313e+01, 7.9874994413e-02, 2.5061876892e+05, 
1.1592998253e+00, 4.0001482797e+01, 9.1315926982e-02, 2.5068995624e+05, 
1.1593967570e+00, 4.0437475675e+01, 9.4432993237e-02, 2.5070456457e+05, 
1.1594162268e+00, 4.0478666184e+01, 9.5087751654e-02, 2.5070612652e+05, 
1.1594188537e+00, 4.0458781748e+01, 9.5238645858e-02, 2.5070553746e+05, 
1.1594192481e+00, 4.0430064079e+01, 9.5269454147e-02, 2.5070458820e+05, 
1.1594194264e+00, 4.0403898189e+01, 9.5282197673e-02, 2.5070372939e+05, 
1.1594195800e+00, 4.0380707702e+01, 9.5301278977e-02, 2.5070296952e+05, 
1.1594197366e+00, 4.0358759710e+01, 9.5315985694e-02, 2.5070225761e+05, 
1.1594199217e+00, 4.0338006423e+01, 9.5321933219e-02, 2.5070159047e+05, 
1.1594201371e+00, 4.0314996099e+01, 9.5330644371e-02, 2.5070085379e+05, 
1.1578482766e+00, 1.6971893499e+01, 2.0995974414e-02, 2.5015933270e+05, 
1.1584358301e+00, 3.0565378196e+01, 5.2743866139e-02, 2.5041805689e+05, 
1.1589921217e+00, 3.7688118606e+01, 7.8011152337e-02, 2.5061546701e+05, 
1.1592948565e+00, 3.9970817937e+01, 8.9576932175e-02, 2.5068897673e+05, 
