0, 2000, 4,
1.1593433926e+00, 4.0078258903e+01, 5.4395191806e-02, 2.5069254493e+05, 
1.1593995716e+00, 4.0255861906e+01, 5.5073081534e-02, 2.5069870811e+05, 
1.1594151216e+00, 4.0304486393e+01, 5.5292469575e-02, 2.5070042390e+05, 
1.1594185326e+00, 4.0315441188e+01, 5.5359005986e-02, 2.5070082655e+05, 
1.1594192092e+00, 4.0316357156e+01, 5.5384178727e-02, 2.5070087180e+05, 
1.1594193772e+00, 4.0314509785e+01, 5.5392462828e-02, 2.5070081560e+05, 
1.1594194776e+00, 4.0311698103e+01, 5.5392557840e-02, 2.5070072709e+05, 
1.1594195741e+00, 4.0308599304e+01, 5.5391025649e-02, 2.5070062914e+05, 
1.1594196837e+00, 4.0305300258e+01, 5.5389101411e-02, 2.5070052479e+05, 
1.1594198077e+00, 4.0301703154e+01, 5.5386529735e-02, 2.5070041103e+05, 
1.1594199357e+00, 4.0297879796e+01, 5.5383040857e-02, 2.5070028992e+05, 
1.1594200906e+00, 4.0293458808e+01, 5.5380785083e-02, 2.5070014993e+05, 
1.1570142705e+00, 9.5055627093e+00, 4.0702065518e-03, 2.5004953401e+05, 
1.1573159809e+00, 1.9046441086e+01, 1.2627807158e-02, 2.5016722206e+05, 
1.1578038626e+00, 2.7760468961e+01, 2.4912696892e-02, 2.5034027219e+05, 
1.1583636039e+00, 3.4143419675e+01, 3.7222938623e-02, 2.5050631804e+05, 
1.1588487300e+00, 3.7776864054e+01, 4.6006423975e-02, 2.5061658004e+05, 
1.1591707548e+00, 3.9426239517e+01, 5.0737429386e-02, 2.5067054050e+05, 
1.1593339523e+00, 4.0047184072e+01, 5.2751695405e-02, 2.5069149954e+05, 
1.1593964503e+00, 4.0246856310e+01, 5.3484430811e-02, 2.5069840167e+05, 
1.1594143772e+00, 4.0302195918e+01, 5.3720256235e-02, 2.5070034938e+05, 
1.1594183899e+00, 4.0314806287e+01, 5.3791605856e-02, 2.5070080808e+05, 
1.1594191843e+00, 4.0316106906e+01, 5.3816038428e-02, 2.5070086673e+05, 
1.1594193819e+00, 4.0314469307e+01, 5.3824394423e-02, 2.5070081804e+05, 
1.1594194863e+00, 4.0311719088e+01, 5.3825137995e-02, 2.5070073109e+05, 
1.1594195819e+00, 4.0308622548e+01, 5.3823940338e-02, 2.5070063279e+05, 
1.1594196898e+00, 4.0305326882e+01, 5.3822378937e-02, 2.5070052806e+05, 
1.1594198120e+00, 4.0301737367e+01, 5.3820151344e-02, 2.5070041402e+05, 
1.1594199384e+00, 4.0297918986e+01, 5.3816988548e-02, 2.5070029252e+05, 
1.1594200910e+00, 4.0293496336e+01, 5.3814886449e-02, 2.5070015178e+05, 
1.1570171118e+00, 9.2547238058e+00, 3.7280303797e-03, 2.5004693840e+05, 
1.1573044953e+00, 1.8584613940e+01, 1.1647507093e-02, 2.5015928099e+05, 
1.1577754221e+00, 2.7232729475e+01, 2.3263026026e-02, 2.5032778141e+05, 
1.1583269589e+00, 3.3737843152e+01, 3.5263488542e-02, 2.5049465827e+05, 
1.1588162852e+00, 3.7552601936e+01, 4.4118452725e-02, 2.5060941638e+05, 
1.1591497676e+00, 3.9330298753e+01, 4.9034186344e-02, 2.5066734514e+05, 
1.1593240476e+00, 4.0013604970e+01, 5.1185695746e-02, 2.5069037569e+05, 
1.1593930366e+00, 4.0236982791e+01, 5.1977150487e-02, 2.5069806591e+05, 
1.1594135354e+00, 4.0299668663e+01, 5.2231066488e-02, 2.5070026738e+05, 
1.1594182324e+00, 4.0314159726e+01, 5.2307831990e-02, 2.5070078994e+05, 
1.1594191628e+00, 4.0315883292e+01, 5.2331443398e-02, 2.5070086315e+05, 
1.1594193888e+00, 4.0314421654e+01, 5.2339350491e-02, 2.5070082079e+05, 
1.1594194969e+00, 4.0311733064e+01, 5.2340505458e-02, 2.5070073539e+05, 
1.1594195913e+00, 4.0308640483e+01, 5.2339675345e-02, 2.5070063669e+05, 
1.1594196972e+00, 4.0305348612e+01, 5.2338481245e-02, 2.5070053153e+05, 
1.1594198172e+00, 4.0301767325e+01, 5.2336611841e-02, 2.5070041713e+05, 
1.1594199418e+00, 4.0297954791e+01, 5.2333782839e-02, 2.5070029519e+05, 
1.1594200918e+00, 4.0293532113e+01, 5.2331816535e-02, 2.5070015367e+05, 
1.1570202073e+00, 9.0242793252e+00, 3.4287808971e-03, 2.5004461947e+05, 
1.1572944655e+00, 1.8154619894e+01, 1.0778662823e-02, 2.5015204617e+05, 
1.1577491648e+00, 2.6727444543e+01, 2.1765712600e-02, 2.5031601062e+05, 
1.1582920164e+00, 3.3335416971e+01, 3.3442977072e-02, 2.5048321855e+05, 
1.1587844532e+00, 3.7322552864e+01, 4.2337964022e-02, 2.5060211101e+05, 
1.1591286161e+00, 3.9229200028e+01, 4.7432550841e-02, 2.5066399248e+05, 
1.1593137550e+00, 3.9977502404e+01, 4.9720737767e-02, 2.5068917832e+05, 
1.1593893345e+00, 4.0226200592e+01, 5.0566671234e-02, 2.5069770024e+05, 
1.1594125867e+00, 4.0296885515e+01, 5.0842211070e-02, 2.5070017675e+05, 
1.1594180570e+00, 4.0313490205e+01, 5.0925365595e-02, 2.5070077204e+05, 
1.1594191451e+00, 4.0315687483e+01, 5.0949039471e-02, 2.5070086149e+05, 
1.1594193994e+00, 4.0314375201e+01, 5.0956306829e-02, 2.5070082430e+05, 
1.1594195108e+00, 4.0311742485e+01, 5.0957486620e-02, 2.5070074031e+05, 
1.1594196034e+00, 4.0308654766e+01, 5.0956821295e-02, 2.5070064111e+05, 
1.1594197069e+00, 4.0305366895e+01, 5.0955772793e-02, 2.5070053541e+05, 
1.1594198242e+00, 4.0301794152e+01, 5.0954070417e-02, 2.5070042056e+05, 
1.1594199464e+00, 4.0297988045e+01, 5.0951418927e-02, 2.5070029806e+05, 
1.1594200932e+00, 4.0293566566e+01, 5.0949458614e-02, 2.5070015565e+05, 
1.1570234814e+00, 8.8116175534e+00, 3.1681695727e-03, 2.5004253496e+05, 
1.1572856946e+00, 1.7753372153e+01, 1.0012387748e-02, 2.5014543609e+05, 
1.1577249237e+00, 2.6243990005e+01, 2.0414812574e-02, 2.5030492186e+05, 
1.1582587238e+00, 3.2937215942e+01, 3.1761188003e-02, 2.5047202325e+05, 
1.1587532766e+00, 3.7087407109e+01, 4.0668879797e-02, 2.5059469140e+05, 
1.1591073233e+00, 3.9123103343e+01, 4.5928843246e-02, 2.5066048471e+05, 
1.1593030293e+00, 3.9938871584e+01, 4.8352863496e-02, 2.5068789432e+05, 
1.1593853187e+00, 4.0214459508e+01, 4.9258127659e-02, 2.5069729831e+05, 
1.1594115198e+00, 4.0293825102e+01, 4.9558634673e-02, 2.5070007586e+05, 
1.1594178543e+00, 4.0312779120e+01, 4.9649450647e-02, 2.5070075268e+05, 
1.1594191258e+00, 4.0315511841e+01, 4.9673913244e-02, 2.5070086061e+05, 
1.1594194109e+00, 4.0314337225e+01, 4.9680481329e-02, 2.5070082806e+05, 
1.1594195250e+00, 4.0311751395e+01, 4.9681402631e-02, 2.5070074525e+05, 
1.1594196157e+00, 4.0308668595e+01, 4.9680695204e-02, 2.5070064555e+05, 
1.1594197168e+00, 4.0305384461e+01, 4.9679573117e-02, 2.5070053929e+05, 
1.1594198315e+00, 4.0301819975e+01, 4.9677845470e-02, 2.5070042397e+05, 
1.1594199512e+00, 4.0298020252e+01, 4.9675213737e-02, 2.5070030091e+05, 
1.1594200948e+00, 4.0293600353e+01, 4.9673154868e-02, 2.5070015763e+05, 
1.1570268733e+00, 8.6144249554e+00, 2.9409816947e-03, 2.5004064900e+05, 
1.1572780117e+00, 1.7377950495e+01, 9.3367928848e-03, 2.5013937734e+05, 
1.1577025233e+00, 2.5781529014e+01, 1.9198791087e-02, 2.5029447499e+05, 
1.1582269963e+00, 3.2544112321e+01, 3.0212459307e-02, 2.5046108837e+05, 
1.1587227769e+00, 3.6847832574e+01, 3.9115488320e-02, 2.5058718033e+05, 
1.1590858675e+00, 3.9012147491e+01, 4.4527256916e-02, 2.5065681302e+05, 
1.1592918301e+00, 3.9897658087e+01, 4.7081746369e-02, 2.5068650781e+05, 
1.1593810052e+00, 4.0201699995e+01, 4.8052345668e-02, 2.5069686129e+05, 
1.1594103303e+00, 4.0290465256e+01, 4.8379387167e-02, 2.5069996419e+05, 
1.1594176199e+00, 4.0312012365e+01, 4.8478555673e-02, 2.5070073107e+05, 
1.1594191022e+00, 4.0315348997e+01, 4.8504288972e-02, 2.5070085993e+05, 
1.1594194222e+00, 4.0314309978e+01, 4.8510418272e-02, 2.5070083196e+05, 
1.1594195385e+00, 4.0311762921e+01, 4.8511019808e-02, 2.5070075006e+05, 
1.1594196276e+00, 4.0308684763e+01, 4.8510088163e-02, 2.5070064989e+05, 
1.1594197264e+00, 4.0305403690e+01, 4.8508726174e-02, 2.5070054310e+05, 
1.1594198385e+00, 4.0301846661e+01, 4.8506818110e-02, 2.5070042730e+05, 
1.1594199559e+00, 4.0298052715e+01, 4.8504080166e-02, 2.5070030370e+05, 
1.1594200963e+00, 4.0293634007e+01, 4.8501847315e-02, 2.5070015957e+05, 
1.1570303351e+00, 8.4307335497e+00, 2.7421802849e-03, 2.5003893176e+05, 
1.1572712671e+00, 1.7025715423e+01, 8.7390881998e-03, 2.5013380498e+05, 
1.1576817912e+00, 2.5339102642e+01, 1.8103090051e-02, 2.5028462926e+05, 
1.1581967530e+00, 3.2156805643e+01, 2.8785973746e-02, 2.5045042783e+05, 
1.1586929608e+00, 3.6604471412e+01, 3.7668634573e-02, 2.5057959792e+05, 
1.1590642979e+00, 3.8896446584e+01, 4.3221874252e-02, 2.5065298171e+05, 
1.1592801991e+00, 3.9853771985e+01, 4.5901882806e-02, 2.5068501868e+05, 
1.1593763957e+00, 4.0187866308e+01, 4.6940824065e-02, 2.5069638836e+05, 
1.1594090107e+00, 4.0286783774e+01, 4.7295788302e-02, 2.5069984059e+05, 
1.1594173490e+00, 4.0311178977e+01, 4.7403855586e-02, 2.5070070646e+05, 
1.1594190711e+00, 4.0315190458e+01, 4.7431405882e-02, 2.5070085880e+05, 
1.1594194312e+00, 4.0314290511e+01, 4.7437512204e-02, 2.5070083558e+05, 
1.1594195503e+00, 4.0311778825e+01, 4.7437866384e-02, 2.5070075449e+05, 
1.1594196382e+00, 4.0308705090e+01, 4.7436628144e-02, 2.5070065395e+05, 
1.1594197349e+00, 4.0305426133e+01, 4.7434963089e-02, 2.5070054666e+05, 
1.1594198446e+00, 4.0301875444e+01, 4.7432808550e-02, 2.5070043044e+05, 
1.1594199599e+00, 4.0298086293e+01, 4.7429910003e-02, 2.5070030634e+05, 
1.1594200976e+00, 4.0293667869e+01, 4.7427483527e-02, 2.5070016144e+05, 
1.1570338313e+00, 8.2589041251e+00, 2.5669751428e-03, 2.5003735907e+05, 
1.1572653354e+00, 1.6694340738e+01, 8.2074662849e-03, 2.5012866316e+05, 
1.1576625777e+00, 2.4915701111e+01, 1.7110683663e-02, 2.5027534501e+05, 
1.1581679268e+00, 3.1775859773e+01, 2.7466176364e-02, 2.5044005260e+05, 
1.1586638375e+00, 3.6357943683e+01, 3.6311977173e-02, 2.5057196513e+05, 
1.1590427011e+00, 3.8776141610e+01, 4.1995490224e-02, 2.5064900737e+05, 
1.1592682416e+00, 3.9807150446e+01, 4.4801943227e-02, 2.5068344100e+05, 
1.1593715219e+00, 4.0172912090e+01, 4.5912171056e-02, 2.5069588242e+05, 
1.1594075602e+00, 4.0282759660e+01, 4.6293281086e-02, 2.5069970509e+05, 
1.1594170381e+00, 4.0310265569e+01, 4.6410273021e-02, 2.5070067840e+05, 
1.1594190300e+00, 4.0315026247e+01, 4.6440204178e-02, 2.5070085668e+05, 
1.1594194362e+00, 4.0314275679e+01, 4.6446526311e-02, 2.5070083854e+05, 
1.1594195594e+00, 4.0311799102e+01, 4.6446692199e-02, 2.5070075838e+05, 
1.1594196465e+00, 4.0308729716e+01, 4.6445202904e-02, 2.5070065756e+05, 
1.1594197416e+00, 4.0305451946e+01, 4.6443281149e-02, 2.5070054983e+05, 
1.1594198494e+00, 4.0301906480e+01, 4.6440918406e-02, 2.5070043328e+05, 
1.1594199630e+00, 4.0298121100e+01, 4.6437886624e-02, 2.5070030876e+05, 
1.1594200984e+00, 4.0293701969e+01, 4.6435305657e-02, 2.5070016319e+05, 
1.1570373379e+00, 8.0975832658e+00, 2.4111341139e-03, 2.5003591189e+05, 
1.1572601130e+00, 1.6381804683e+01, 7.7309423738e-03, 2.5012390408e+05, 
1.1576447885e+00, 2.4510336722e+01, 1.6205984166e-02, 2.5026659181e+05, 
1.1581404911e+00, 3.1401752139e+01, 2.6243055644e-02, 2.5042997755e+05, 
1.1586354214e+00, 3.6108853465e+01, 3.5037260913e-02, 2.5056430384e+05, 
1.1590211241e+00, 3.8651412470e+01, 4.0834724778e-02, 2.5064489962e+05, 
1.1592559931e+00, 3.9757774311e+01, 4.3765086307e-02, 2.5068177595e+05, 
1.1593663872e+00, 4.0156805869e+01, 4.4949791639e-02, 2.5069534180e+05, 
1.1594059730e+00, 4.0278373560e+01, 4.5357794389e-02, 2.5069955674e+05, 
1.1594166857e+00, 4.0309258264e+01, 4.5482734735e-02, 2.5070064682e+05, 
1.1594189778e+00, 4.0314847415e+01, 4.5515508981e-02, 2.5070085338e+05, 
1.1594194376e+00, 4.0314264109e+01, 4.5522190315e-02, 2.5070084092e+05, 
1.1594195664e+00, 4.0311822452e+01, 4.5522249040e-02, 2.5070076179e+05, 
1.1594196530e+00, 4.0308757526e+01, 4.5520612373e-02, 2.5070066077e+05, 
1.1594197468e+00, 4.0305480246e+01, 4.5518529714e-02, 2.5070055268e+05, 
1.1594198530e+00, 4.0301939108e+01, 4.5516042741e-02, 2.5070043584e+05, 
1.1594199653e+00, 4.0298156692e+01, 4.5512939874e-02, 2.5070031098e+05, 
1.1594200989e+00, 4.0293736124e+01, 4.5510261573e-02, 2.5070016483e+05, 
1.1570408384e+00, 7.9456529730e+00, 2.2717885750e-03, 2.5003457518e+05, 
1.1572555118e+00, 1.6086360055e+01, 7.2988791216e-03, 2.5011948749e+05, 
1.1576282927e+00, 2.4122074764e+01, 1.5376045911e-02, 2.5025833382e+05, 
1.1581143734e+00, 3.1034888283e+01, 2.5106641720e-02, 2.5042020644e+05, 
1.1586077192e+00, 3.5857785703e+01, 3.3833940249e-02, 2.5055663362e+05, 
1.1589996089e+00, 3.8522464416e+01, 3.9729317278e-02, 2.5064066821e+05, 
1.1592434707e+00, 3.9705643335e+01, 4.2778311793e-02, 2.5068002243e+05, 
1.1593609767e+00, 4.0139517195e+01, 4.4039235943e-02, 2.5069476172e+05, 
1.1594042411e+00, 4.0273604898e+01, 4.4477704009e-02, 2.5069939418e+05, 
1.1594162883e+00, 4.0308146925e+01, 4.4610688007e-02, 2.5070061129e+05, 
1.1594189147e+00, 4.0314648121e+01, 4.4646659126e-02, 2.5070084889e+05, 
1.1594194367e+00, 4.0314254275e+01, 4.4653877580e-02, 2.5070084297e+05, 
1.1594195721e+00, 4.0311847255e+01, 4.4653952232e-02, 2.5070076491e+05, 
1.1594196584e+00, 4.0308787274e+01, 4.4652234117e-02, 2.5070066373e+05, 
1.1594197510e+00, 4.0305510016e+01, 4.4650051995e-02, 2.5070055531e+05, 
1.1594198560e+00, 4.0301972552e+01, 4.4647511835e-02, 2.5070043824e+05, 
1.1594199671e+00, 4.0298192552e+01, 4.4644388981e-02, 2.5070031309e+05, 
1.1594200991e+00, 4.0293770129e+01, 4.4641650433e-02, 2.5070016641e+05, 
1.1570443178e+00, 7.8021805312e+00, 2.1462021555e-03, 2.5003333586e+05, 
1.1572514546e+00, 1.5806489659e+01, 6.9051721383e-03, 2.5011537767e+05, 
1.1576129427e+00, 2.3750001525e+01, 1.4613620380e-02, 2.5025053018e+05, 
1.1580894699e+00, 3.0675565894e+01, 2.4047364508e-02, 2.5041073291e+05, 
1.1585807329e+00, 3.5605296962e+01, 3.2694641259e-02, 2.5054897266e+05, 
1.1589781775e+00, 3.8389514311e+01, 3.8673692286e-02, 2.5063631938e+05, 
1.1592307020e+00, 3.9650765843e+01, 4.1839513250e-02, 2.5067817938e+05, 
1.1593553200e+00, 4.0121020846e+01, 4.3178363318e-02, 2.5069414418e+05, 
1.1594023700e+00, 4.0268434189e+01, 4.3646086839e-02, 2.5069921826e+05, 
1.1594158430e+00, 4.0306923472e+01, 4.3788152043e-02, 2.5070057164e+05, 
1.1594188399e+00, 4.0314419470e+01, 4.3827480627e-02, 2.5070084319e+05, 
1.1594194334e+00, 4.0314238869e+01, 4.3836046780e-02, 2.5070084461e+05, 
1.1594195770e+00, 4.0311871923e+01, 4.3836717693e-02, 2.5070076784e+05, 
1.1594196637e+00, 4.0308818316e+01, 4.3835042132e-02, 2.5070066668e+05, 
1.1594197550e+00, 4.0305540689e+01, 4.3832724262e-02, 2.5070055788e+05, 
1.1594198586e+00, 4.0302006390e+01, 4.3830111319e-02, 2.5070044055e+05, 
1.1594199688e+00, 4.0298228404e+01, 4.3827004400e-02, 2.5070031512e+05, 
1.1594200993e+00, 4.0293803887e+01, 4.3824232379e-02, 2.5070016795e+05, 
1.1570477717e+00, 7.6663740397e+00, 2.0323217064e-03, 2.5003218475e+05, 
1.1572478772e+00, 1.5540860420e+01, 6.5462984041e-03, 2.5011154347e+05, 
1.1575986430e+00, 2.3393218941e+01, 1.3909298886e-02, 2.5024314907e+05, 
1.1580657204e+00, 3.0323976391e+01, 2.3056445607e-02, 2.5040155567e+05, 
1.1585544544e+00, 3.5351910151e+01, 3.1614291308e-02, 2.5054133553e+05, 
1.1589568610e+00, 3.8252784258e+01, 3.7663984179e-02, 2.5063186218e+05, 
1.1592177138e+00, 3.9593161926e+01, 4.0945497568e-02, 2.5067624880e+05, 
1.1593494132e+00, 4.0101302615e+01, 4.2360811121e-02, 2.5069348660e+05, 
1.1594003478e+00, 4.0262841298e+01, 4.2855735309e-02, 2.5069902591e+05, 
1.1594153430e+00, 4.0305580293e+01, 4.3009298195e-02, 2.5070052653e+05, 
1.1594187521e+00, 4.0314139573e+01, 4.3054789049e-02, 2.5070083637e+05, 
1.1594194265e+00, 4.0314195826e+01, 4.3066766468e-02, 2.5070084588e+05, 
1.1594195795e+00, 4.0311894430e+01, 4.3067781258e-02, 2.5070077016e+05, 
1.1594196682e+00, 4.0308850508e+01, 4.3066117963e-02, 2.5070066941e+05, 
1.1594197595e+00, 4.0305572087e+01, 4.3064136297e-02, 2.5070056057e+05, 
1.1594198614e+00, 4.0302040475e+01, 4.3061376692e-02, 2.5070044288e+05, 
1.1594199700e+00, 4.0298264135e+01, 4.3058114768e-02, 2.5070031701e+05, 
1.1594200992e+00, 4.0293837373e+01, 4.3055394989e-02, 2.5070016939e+05, 
1.1570511768e+00, 7.5375481843e+00, 1.9291963979e-03, 2.5003110805e+05, 
1.1572447064e+00, 1.5288288114e+01, 6.2215174560e-03, 2.5010795315e+05, 
1.1575853024e+00, 2.3050860501e+01, 1.3266199723e-02, 2.5023616114e+05, 
1.1580430874e+00, 2.9980229253e+01, 2.2133573539e-02, 2.5039267854e+05, 
1.1585289003e+00, 3.5098106565e+01, 3.0589412640e-02, 2.5053374395e+05, 
1.1589356981e+00, 3.8112501700e+01, 3.6696928845e-02, 2.5062730923e+05, 
1.1592044931e+00, 3.9532853661e+01, 4.0084976970e-02, 2.5067422362e+05, 
1.1593432181e+00, 4.0080337975e+01, 4.1577790624e-02, 2.5069277828e+05, 
1.1593981781e+00, 4.0256802377e+01, 4.2109838314e-02, 2.5069881850e+05, 
1.1594147954e+00, 4.0304111977e+01, 4.2277160150e-02, 2.5070047862e+05, 
1.1594186428e+00, 4.0313788987e+01, 4.2324746063e-02, 2.5070082602e+05, 
1.1594194070e+00, 4.0314103329e+01, 4.2339086785e-02, 2.5070084397e+05, 
1.1594195814e+00, 4.0311912583e+01, 4.2343098671e-02, 2.5070077245e+05, 
1.1594196743e+00, 4.0308883649e+01, 4.2342132231e-02, 2.5070067267e+05, 
1.1594197628e+00, 4.0305603773e+01, 4.2339392128e-02, 2.5070056297e+05, 
1.1594198627e+00, 4.0302074481e+01, 4.2336239432e-02, 2.5070044479e+05, 
1.1594199711e+00, 4.0298299613e+01, 4.2333275638e-02, 2.5070031887e+05, 
1.1594200995e+00, 4.0293870581e+01, 4.2330781732e-02, 2.5070017091e+05, 
1.1570545588e+00, 7.4151013908e+00, 1.8358145334e-03, 2.5003010734e+05, 
1.1572419298e+00, 1.5047709737e+01, 5.9265164923e-03, 2.5010459445e+05, 
1.1575728472e+00, 2.2722087343e+01, 1.2671005192e-02, 2.5022954167e+05, 
1.1580214683e+00, 2.9644354625e+01, 2.1269145864e-02, 2.5038408358e+05, 
1.1585039950e+00, 3.4844313349e+01, 2.9615937190e-02, 2.5052619098e+05, 
1.1589146737e+00, 3.7968892536e+01, 3.5771832300e-02, 2.5062265804e+05, 
1.1591910716e+00, 3.9469853888e+01, 3.9267033173e-02, 2.5067210886e+05, 
1.1593367690e+00, 4.0058082922e+01, 4.0839437651e-02, 2.5069202699e+05, 
1.1593958633e+00, 4.0250292018e+01, 4.1405760334e-02, 2.5069859603e+05, 
1.1594141818e+00, 4.0302513442e+01, 4.1582035670e-02, 2.5070042264e+05, 
1.1594185129e+00, 4.0313382779e+01, 4.1634880154e-02, 2.5070081203e+05, 
1.1594193872e+00, 4.0313974057e+01, 4.1653299545e-02, 2.5070084217e+05, 
1.1594195854e+00, 4.0311925089e+01, 4.1657876952e-02, 2.5070077539e+05, 
1.1594196761e+00, 4.0308916768e+01, 4.1655609761e-02, 2.5070067471e+05, 
1.1594197634e+00, 4.0305635151e+01, 4.1652474306e-02, 2.5070056458e+05, 
1.1594198646e+00, 4.0302108120e+01, 4.1650022417e-02, 2.5070044686e+05, 
1.1594199732e+00, 4.0298334669e+01, 4.1647354296e-02, 2.5070032101e+05, 
1.1594201000e+00, 4.0293903444e+01, 4.1644659707e-02, 2.5070017253e+05, 
1.1570578773e+00, 7.2984975925e+00, 1.7487410509e-03, 2.5002916490e+05, 
1.1572394683e+00, 1.4818153544e+01, 5.6483562924e-03, 2.5010143568e+05, 
1.1575611966e+00, 2.2406079347e+01, 1.2112129483e-02, 2.5022326255e+05, 
1.1580008433e+00, 2.9316315923e+01, 2.0453251223e-02, 2.5037577499e+05, 
1.1584797844e+00, 3.4590914985e+01, 2.8693631834e-02, 2.5051870490e+05, 
1.1588938525e+00, 3.7822184687e+01, 3.4899307294e-02, 2.5061793119e+05, 
1.1591774788e+00, 3.9404172167e+01, 3.8497456111e-02, 2.5066990553e+05, 
1.1593300474e+00, 4.0034483379e+01, 4.0136715931e-02, 2.5069122045e+05, 
1.1593933832e+00, 4.0243284483e+01, 4.0735181978e-02, 2.5069835191e+05, 
1.1594135168e+00, 4.0300779842e+01, 4.0928909543e-02, 2.5070036365e+05, 
1.1594183809e+00, 4.0312957290e+01, 4.0988224342e-02, 2.5070080040e+05, 
1.1594193649e+00, 4.0313843241e+01, 4.1005434134e-02, 2.5070083972e+05, 
1.1594195838e+00, 4.0311932244e+01, 4.1007968634e-02, 2.5070077645e+05, 
1.1594196771e+00, 4.0308949834e+01, 4.1006032352e-02, 2.5070067650e+05, 
1.1594197666e+00, 4.0305666586e+01, 4.1003944111e-02, 2.5070056695e+05, 
1.1594198675e+00, 4.0302141456e+01, 4.1001722025e-02, 2.5070044924e+05, 
1.1594199749e+00, 4.0298369256e+01, 4.0998723085e-02, 2.5070032302e+05, 
1.1594201002e+00, 4.0293935934e+01, 4.0995641641e-02, 2.5070017401e+05, 
1.1570611344e+00, 7.1872574434e+00, 1.6695312778e-03, 2.5002827670e+05, 
1.1572372853e+00, 1.4598723968e+01, 5.4005721696e-03, 2.5009845873e+05, 
1.1575502885e+00, 2.2102036745e+01, 1.1613001204e-02, 2.5021730126e+05, 
1.1579811730e+00, 2.8996024246e+01, 1.9703173579e-02, 2.5036774936e+05, 
1.1584562638e+00, 3.4338256855e+01, 2.7820803289e-02, 2.5051129733e+05, 
1.1588732263e+00, 3.7672603133e+01, 3.4056574576e-02, 2.5061312949e+05, 
1.1591637150e+00, 3.9335834059e+01, 3.7748802898e-02, 2.5066760803e+05, 
1.1593230876e+00, 4.0009503514e+01, 3.9468207959e-02, 2.5069036425e+05, 
1.1593907710e+00, 4.0235758421e+01, 4.0110928914e-02, 2.5069809580e+05, 
1.1594128027e+00, 4.0298903131e+01, 4.0318897375e-02, 2.5070030280e+05, 
1.1594182313e+00, 4.0312526448e+01, 4.0377937589e-02, 2.5070078705e+05, 
1.1594193354e+00, 4.0313728756e+01, 4.0392707562e-02, 2.5070083569e+05, 
1.1594195832e+00, 4.0311936403e+01, 4.0396722763e-02, 2.5070077778e+05, 
1.1594196824e+00, 4.0308983985e+01, 4.0396053655e-02, 2.5070067955e+05, 
1.1594197708e+00, 4.0305698929e+01, 4.0393683745e-02, 2.5070056956e+05, 
1.1594198694e+00, 4.0302175061e+01, 4.0390973804e-02, 2.5070045126e+05, 
1.1594199755e+00, 4.0298403826e+01, 4.0387871559e-02, 2.5070032466e+05, 
1.1594200998e+00, 4.0293968247e+01, 4.0384746347e-02, 2.5070017527e+05, 
1.1570643725e+00, 7.0809513633e+00, 1.5961739190e-03, 2.5002745139e+05, 
1.1572353840e+00, 1.4388593365e+01, 5.1727812456e-03, 2.5009565812e+05, 
1.1575400494e+00, 2.1809187836e+01, 1.1145890902e-02, 2.5021163175e+05, 
1.1579623393e+00, 2.8683356993e+01, 1.8996554576e-02, 2.5035997870e+05, 
1.1584333424e+00, 3.4086652703e+01, 2.6989992044e-02, 2.5050395405e+05, 
1.1588527796e+00, 3.7520376456e+01, 3.3250931131e-02, 2.5060825257e+05, 
1.1591498519e+00, 3.9264884374e+01, 3.7041035326e-02, 2.5066523445e+05, 
1.1593159574e+00, 3.9983124139e+01, 3.8840286923e-02, 2.5068947476e+05, 
1.1593880224e+00, 4.0227696165e+01, 3.9519622381e-02, 2.5069782461e+05, 
1.1594120101e+00, 4.0296872845e+01, 3.9737423836e-02, 2.5070023157e+05, 
1.1594180610e+00, 4.0312080875e+01, 3.9801020068e-02, 2.5070077139e+05, 
1.1594193113e+00, 4.0313626163e+01, 3.9818869091e-02, 2.5070083425e+05, 
1.1594195856e+00, 4.0311939235e+01, 3.9822929548e-02, 2.5070078018e+05, 
1.1594196851e+00, 4.0309020079e+01, 3.9821092526e-02, 2.5070068185e+05, 
1.1594197727e+00, 4.0305733197e+01, 3.9818364884e-02, 2.5070057155e+05, 
1.1594198711e+00, 4.0302209914e+01, 3.9815857121e-02, 2.5070045325e+05, 
1.1594199760e+00, 4.0298439102e+01, 3.9812676494e-02, 2.5070032630e+05, 
1.1594200992e+00, 4.0294000690e+01, 3.9809505673e-02, 2.5070017648e+05, 
1.1570675259e+00, 6.9791950638e+00, 1.5263846900e-03, 2.5002666541e+05, 
1.1572336755e+00, 1.4187008810e+01, 4.9534644545e-03, 2.5009300119e+05, 
1.1575304108e+00, 2.1526813713e+01, 1.0703218059e-02, 2.5020622963e+05, 
1.1579443517e+00, 2.8378189048e+01, 1.8326526752e-02, 2.5035247256e+05, 
1.1584110956e+00, 3.3836405455e+01, 2.6202205118e-02, 2.5049671105e+05, 
1.1588325900e+00, 3.7365742738e+01, 3.2491059297e-02, 2.5060332955e+05, 
1.1591358835e+00, 3.9191374221e+01, 3.6369448410e-02, 2.5066277955e+05, 
1.1593085970e+00, 3.9955327692e+01, 3.8233898190e-02, 2.5068853038e+05, 
1.1593851151e+00, 4.0219082864e+01, 3.8950880758e-02, 2.5069753130e+05, 
1.1594111564e+00, 4.0294680587e+01, 3.9187237825e-02, 2.5070015584e+05, 
