0, 2000, 4,
1.1594195996e+00, 4.0030012662e+01, 5.5890332183e-02, 2.5069082365e+05, 
1.1594196588e+00, 4.0247916915e+01, 5.6726126925e-02, 2.5069839585e+05, 
1.1594196953e+00, 4.0302380655e+01, 5.6978184746e-02, 2.5070032362e+05, 
1.1594197726e+00, 4.0313058915e+01, 5.7053439209e-02, 2.5070072095e+05, 
1.1594198744e+00, 4.0313838813e+01, 5.7084100007e-02, 2.5070076644e+05, 
1.1594199579e+00, 4.0312239456e+01, 5.7094568160e-02, 2.5070072159e+05, 
1.1594199797e+00, 4.0309870785e+01, 5.7094421690e-02, 2.5070064773e+05, 
1.1594199972e+00, 4.0307232147e+01, 5.7094323727e-02, 2.5070056624e+05, 
1.1594200434e+00, 4.0304324771e+01, 5.7095999504e-02, 2.5070047865e+05, 
1.1594200961e+00, 4.0301114440e+01, 5.7096901755e-02, 2.5070038161e+05, 
1.1594201177e+00, 4.0297587537e+01, 5.7095748254e-02, 2.5070027262e+05, 
1.1594201614e+00, 4.0293379767e+01, 5.7098501866e-02, 2.5070014087e+05, 
1.1519495743e+00, 7.5958588246e+00, 3.6632052748e-03, 2.5003247223e+05, 
1.1544160180e+00, 1.6242468715e+01, 1.0765537059e-02, 2.5012394427e+05, 
1.1573404793e+00, 2.5213908561e+01, 2.2109672948e-02, 2.5028305987e+05, 
1.1589677374e+00, 3.2506423283e+01, 3.4994559102e-02, 2.5046015164e+05, 
1.1593757528e+00, 3.7035998685e+01, 4.5348540099e-02, 2.5059281523e+05, 
1.1594176481e+00, 3.9185486109e+01, 5.1328272791e-02, 2.5066230455e+05, 
1.1594196190e+00, 3.9990541731e+01, 5.3918512774e-02, 2.5068949175e+05, 
1.1594196784e+00, 4.0237155988e+01, 5.4834509947e-02, 2.5069803115e+05, 
1.1594197386e+00, 4.0299878218e+01, 5.5113268054e-02, 2.5070025086e+05, 
1.1594198256e+00, 4.0312427384e+01, 5.5194488798e-02, 2.5070071283e+05, 
1.1594199008e+00, 4.0313579276e+01, 5.5218183271e-02, 2.5070076548e+05, 
1.1594199594e+00, 4.0312163472e+01, 5.5223455558e-02, 2.5070072238e+05, 
1.1594199807e+00, 4.0309847278e+01, 5.5225642131e-02, 2.5070065147e+05, 
1.1594200036e+00, 4.0307216986e+01, 5.5229450620e-02, 2.5070057317e+05, 
1.1594200680e+00, 4.0304321633e+01, 5.5231111998e-02, 2.5070048488e+05, 
1.1594201232e+00, 4.0301124869e+01, 5.5229507196e-02, 2.5070038516e+05, 
1.1594201298e+00, 4.0297607427e+01, 5.5227576317e-02, 2.5070027524e+05, 
1.1594201652e+00, 4.0293407484e+01, 5.5230612640e-02, 2.5070014331e+05, 
1.1518860565e+00, 7.3875959205e+00, 3.3274089008e-03, 2.5003075466e+05, 
1.1542899279e+00, 1.5846844045e+01, 9.8670765137e-03, 2.5011805064e+05, 
1.1572207803e+00, 2.4701779613e+01, 2.0497076548e-02, 2.5027190429e+05, 
1.1589173777e+00, 3.2052857221e+01, 3.2881389797e-02, 2.5044772190e+05, 
1.1593669877e+00, 3.6758873358e+01, 4.3169467505e-02, 2.5058414269e+05, 
1.1594169919e+00, 3.9061953076e+01, 4.9350161811e-02, 2.5065821354e+05, 
1.1594196892e+00, 3.9947890754e+01, 5.2114348044e-02, 2.5068807151e+05, 
1.1594197104e+00, 4.0225296937e+01, 5.3095120093e-02, 2.5069763255e+05, 
1.1594197754e+00, 4.0297096016e+01, 5.3392002432e-02, 2.5070016241e+05, 
1.1594198612e+00, 4.0311779604e+01, 5.3474956209e-02, 2.5070069423e+05, 
1.1594199213e+00, 4.0313348550e+01, 5.3498412078e-02, 2.5070076193e+05, 
1.1594199692e+00, 4.0312091407e+01, 5.3507410155e-02, 2.5070072777e+05, 
1.1594199986e+00, 4.0309830592e+01, 5.3511052158e-02, 2.5070065925e+05, 
1.1594200195e+00, 4.0307207619e+01, 5.3512315112e-02, 2.5070057841e+05, 
1.1594200785e+00, 4.0304321726e+01, 5.3512165106e-02, 2.5070048819e+05, 
1.1594201390e+00, 4.0301137406e+01, 5.3511482669e-02, 2.5070038872e+05, 
1.1594201437e+00, 4.0297628443e+01, 5.3510462515e-02, 2.5070027885e+05, 
1.1594201692e+00, 4.0293435259e+01, 5.3512570467e-02, 2.5070014586e+05, 
1.1518284792e+00, 7.1966830826e+00, 3.0366285808e-03, 2.5002920529e+05, 
1.1541714982e+00, 1.5479927942e+01, 9.0876163963e-03, 2.5011270863e+05, 
1.1571044145e+00, 2.4217554443e+01, 1.9070404527e-02, 2.5026155952e+05, 
1.1588657506e+00, 3.1609972923e+01, 3.0965100373e-02, 2.5043575328e+05, 
1.1593573196e+00, 3.6478027226e+01, 4.1151825362e-02, 2.5057542323e+05, 
1.1594161928e+00, 3.8932570495e+01, 4.7494725920e-02, 2.5065394208e+05, 
1.1594197232e+00, 3.9902055804e+01, 5.0423450954e-02, 2.5068653979e+05, 
1.1594197226e+00, 4.0212272890e+01, 5.1476793480e-02, 2.5069718699e+05, 
1.1594198077e+00, 4.0294004331e+01, 5.1801210897e-02, 2.5070006049e+05, 
1.1594199022e+00, 4.0311105052e+01, 5.1892024935e-02, 2.5070067632e+05, 
1.1594199516e+00, 4.0313148802e+01, 5.1916593952e-02, 2.5070076122e+05, 
1.1594199787e+00, 4.0312026301e+01, 5.1925772677e-02, 2.5070073236e+05, 
1.1594200206e+00, 4.0309817282e+01, 5.1929057287e-02, 2.5070066484e+05, 
1.1594200502e+00, 4.0307201692e+01, 5.1929437422e-02, 2.5070058288e+05, 
1.1594200920e+00, 4.0304323966e+01, 5.1929035826e-02, 2.5070049213e+05, 
1.1594201466e+00, 4.0301150876e+01, 5.1928666105e-02, 2.5070039252e+05, 
1.1594201523e+00, 4.0297649423e+01, 5.1927742434e-02, 2.5070028199e+05, 
1.1594201720e+00, 4.0293462696e+01, 5.1929301514e-02, 2.5070014803e+05, 
1.1517764684e+00, 7.0210180400e+00, 2.7922166633e-03, 2.5002782077e+05, 
1.1540601514e+00, 1.5138619886e+01, 8.4146346681e-03, 2.5010784634e+05, 
1.1569912955e+00, 2.3759323816e+01, 1.7792322129e-02, 2.5025193439e+05, 
1.1588129883e+00, 3.1178377452e+01, 2.9207240323e-02, 2.5042423004e+05, 
1.1593467547e+00, 3.6194447488e+01, 3.9280779230e-02, 2.5056669096e+05, 
1.1594152063e+00, 3.8797652962e+01, 4.5767282798e-02, 2.5064949622e+05, 
1.1594196702e+00, 3.9853014870e+01, 4.8845605434e-02, 2.5068488444e+05, 
1.1594197267e+00, 4.0198010996e+01, 4.9976968451e-02, 2.5069669549e+05, 
1.1594198372e+00, 4.0290572334e+01, 5.0335783847e-02, 2.5069994690e+05, 
1.1594199344e+00, 4.0310381127e+01, 5.0436885493e-02, 2.5070065822e+05, 
1.1594199820e+00, 4.0312969847e+01, 5.0462454800e-02, 2.5070076202e+05, 
1.1594199926e+00, 4.0311971915e+01, 5.0469813114e-02, 2.5070073634e+05, 
1.1594200424e+00, 4.0309806492e+01, 5.0472202026e-02, 2.5070066927e+05, 
1.1594200874e+00, 4.0307198148e+01, 5.0472983158e-02, 2.5070058722e+05, 
1.1594201112e+00, 4.0304327627e+01, 5.0472938484e-02, 2.5070049634e+05, 
1.1594201488e+00, 4.0301164607e+01, 5.0472203887e-02, 2.5070039601e+05, 
1.1594201559e+00, 4.0297670031e+01, 5.0470922430e-02, 2.5070028459e+05, 
1.1594201739e+00, 4.0293489802e+01, 5.0472376263e-02, 2.5070014996e+05, 
1.1517296092e+00, 6.8587738654e+00, 2.5720038198e-03, 2.5002656842e+05, 
1.1539553959e+00, 1.4820161853e+01, 7.8016231128e-03, 2.5010340722e+05, 
1.1568813895e+00, 2.3325225854e+01, 1.6649429370e-02, 2.5024297085e+05, 
1.1587592647e+00, 3.0758423629e+01, 2.7621089525e-02, 2.5041314988e+05, 
1.1593352672e+00, 3.5909039899e+01, 3.7557041254e-02, 2.5055796633e+05, 
1.1594140137e+00, 3.8657477155e+01, 4.4157195825e-02, 2.5064487810e+05, 
1.1594195640e+00, 3.9800693567e+01, 4.7382378685e-02, 2.5068310788e+05, 
1.1594197351e+00, 4.0182441225e+01, 4.8598507188e-02, 2.5069616160e+05, 
1.1594198605e+00, 4.0286771760e+01, 4.8990010746e-02, 2.5069981988e+05, 
1.1594199484e+00, 4.0309591641e+01, 4.9101414687e-02, 2.5070063668e+05, 
1.1594200037e+00, 4.0312804245e+01, 4.9129078816e-02, 2.5070076258e+05, 
1.1594200161e+00, 4.0311930180e+01, 4.9136123980e-02, 2.5070074107e+05, 
1.1594200605e+00, 4.0309798642e+01, 4.9137655947e-02, 2.5070067417e+05, 
1.1594201140e+00, 4.0307196768e+01, 4.9137855009e-02, 2.5070059122e+05, 
1.1594201281e+00, 4.0304332896e+01, 4.9137730133e-02, 2.5070049990e+05, 
1.1594201488e+00, 4.0301179169e+01, 4.9137063328e-02, 2.5070039925e+05, 
1.1594201585e+00, 4.0297690815e+01, 4.9135737604e-02, 2.5070028724e+05, 
1.1594201760e+00, 4.0293516836e+01, 4.9136844013e-02, 2.5070015192e+05, 
1.1516875483e+00, 6.7083597870e+00, 2.3765433132e-03, 2.5002542510e+05, 
1.1538567755e+00, 1.4522098765e+01, 7.2627543132e-03, 2.5009933773e+05, 
1.1567746320e+00, 2.2913437630e+01, 1.5627260726e-02, 2.5023461428e+05, 
1.1587047441e+00, 3.0350228779e+01, 2.6174813669e-02, 2.5040250841e+05, 
1.1593228580e+00, 3.5622614219e+01, 3.5963853626e-02, 2.5054927245e+05, 
1.1594126415e+00, 3.8512327850e+01, 4.2658845280e-02, 2.5064010836e+05, 
1.1594194497e+00, 3.9745031483e+01, 4.6030481934e-02, 2.5068122088e+05, 
1.1594197521e+00, 4.0165501404e+01, 4.7331885170e-02, 2.5069558461e+05, 
1.1594198805e+00, 4.0282577035e+01, 4.7755815770e-02, 2.5069967925e+05, 
1.1594199540e+00, 4.0308725621e+01, 4.7877487220e-02, 2.5070061199e+05, 
1.1594200180e+00, 4.0312643841e+01, 4.7906916208e-02, 2.5070076225e+05, 
1.1594200430e+00, 4.0311897579e+01, 4.7913847209e-02, 2.5070074495e+05, 
1.1594200760e+00, 4.0309794781e+01, 4.7915177515e-02, 2.5070067861e+05, 
1.1594201255e+00, 4.0307198424e+01, 4.7915090153e-02, 2.5070059522e+05, 
1.1594201393e+00, 4.0304340644e+01, 4.7914732149e-02, 2.5070050346e+05, 
1.1594201516e+00, 4.0301195569e+01, 4.7913968031e-02, 2.5070040248e+05, 
1.1594201621e+00, 4.0297712453e+01, 4.7912544773e-02, 2.5070028997e+05, 
1.1594201785e+00, 4.0293544077e+01, 4.7913174156e-02, 2.5070015397e+05, 
1.1516500360e+00, 6.5683951115e+00, 2.2104550136e-03, 2.5002439040e+05, 
1.1537638524e+00, 1.4242245429e+01, 6.8006730539e-03, 2.5009558092e+05, 
1.1566708394e+00, 2.2522198731e+01, 1.4706102271e-02, 2.5022678383e+05, 
1.1586495332e+00, 2.9953737884e+01, 2.4845151253e-02, 2.5039228617e+05, 
1.1593095891e+00, 3.5335894268e+01, 3.4493507368e-02, 2.5054064663e+05, 
1.1594111017e+00, 3.8362524995e+01, 4.1266359873e-02, 2.5063520894e+05, 
1.1594193219e+00, 3.9686021977e+01, 4.4775539127e-02, 2.5067922387e+05, 
1.1594197851e+00, 4.0147147362e+01, 4.6168121110e-02, 2.5069496446e+05, 
1.1594198991e+00, 4.0277965054e+01, 4.6624074699e-02, 2.5069952492e+05, 
1.1594199598e+00, 4.0307771018e+01, 4.6753892390e-02, 2.5070058387e+05, 
1.1594200267e+00, 4.0312479637e+01, 4.6785553770e-02, 2.5070076115e+05, 
1.1594200677e+00, 4.0311871573e+01, 4.6792340442e-02, 2.5070074831e+05, 
1.1594200933e+00, 4.0309796389e+01, 4.6793398712e-02, 2.5070068261e+05, 
1.1594201269e+00, 4.0307204499e+01, 4.6793208244e-02, 2.5070059909e+05, 
1.1594201474e+00, 4.0304351951e+01, 4.6792600809e-02, 2.5070050698e+05, 
1.1594201612e+00, 4.0301214701e+01, 4.6791454933e-02, 2.5070040552e+05, 
1.1594201667e+00, 4.0297735520e+01, 4.6789734504e-02, 2.5070029242e+05, 
1.1594201801e+00, 4.0293571735e+01, 4.6789954807e-02, 2.5070015582e+05, 
1.1516167265e+00, 6.4376888107e+00, 2.0579940220e-03, 2.5002343864e+05, 
1.1536762677e+00, 1.3978669572e+01, 6.3729672746e-03, 2.5009210854e+05, 
1.1565699980e+00, 2.2149852802e+01, 1.3879154711e-02, 2.5021945430e+05, 
1.1585937840e+00, 2.9568791497e+01, 2.3647001707e-02, 2.5038247779e+05, 
1.1592954162e+00, 3.5049530572e+01, 3.3130984711e-02, 2.5053209044e+05, 
1.1594093506e+00, 3.8208409876e+01, 3.9957963125e-02, 2.5063018434e+05, 
1.1594191871e+00, 3.9623696491e+01, 4.3602670880e-02, 2.5067712363e+05, 
1.1594198212e+00, 4.0127346862e+01, 4.5089595429e-02, 2.5069429794e+05, 
1.1594199073e+00, 4.0272911644e+01, 4.5580224050e-02, 2.5069935344e+05, 
1.1594199681e+00, 4.0306714733e+01, 4.5718457636e-02, 2.5070055151e+05, 
1.1594200321e+00, 4.0312304162e+01, 4.5753321971e-02, 2.5070075917e+05, 
1.1594200856e+00, 4.0311852694e+01, 4.5760329227e-02, 2.5070075162e+05, 
1.1594201085e+00, 4.0309804688e+01, 4.5760972722e-02, 2.5070068653e+05, 
1.1594201246e+00, 4.0307216449e+01, 4.5760269678e-02, 2.5070060263e+05, 
1.1594201543e+00, 4.0304367912e+01, 4.5759171251e-02, 2.5070051009e+05, 
1.1594201753e+00, 4.0301237302e+01, 4.5757632084e-02, 2.5070040826e+05, 
1.1594201733e+00, 4.0297760633e+01, 4.5755607273e-02, 2.5070029463e+05, 
1.1594201811e+00, 4.0293600035e+01, 4.5755423281e-02, 2.5070015750e+05, 
1.1515874962e+00, 6.3152310654e+00, 1.9261079877e-03, 2.5002255908e+05, 
1.1535937734e+00, 1.3729704075e+01, 5.9992861387e-03, 2.5008888567e+05, 
1.1564719412e+00, 2.1794889940e+01, 1.3136071581e-02, 2.5021257698e+05, 
1.1585375472e+00, 2.9195176127e+01, 2.2542181639e-02, 2.5037306421e+05, 
1.1592803690e+00, 3.4764123948e+01, 3.1856065684e-02, 2.5052362504e+05, 
1.1594073900e+00, 3.8050340836e+01, 3.8728162220e-02, 2.5062505227e+05, 
1.1594190251e+00, 3.9558103702e+01, 4.2502436122e-02, 2.5067491797e+05, 
1.1594198562e+00, 4.0106071058e+01, 4.4081794230e-02, 2.5069358226e+05, 
1.1594199112e+00, 4.0267391028e+01, 4.4608242697e-02, 2.5069916483e+05, 
1.1594199788e+00, 4.0305544901e+01, 4.4756534642e-02, 2.5070051431e+05, 
1.1594200379e+00, 4.0312111159e+01, 4.4794659320e-02, 2.5070075563e+05, 
1.1594200926e+00, 4.0311839667e+01, 4.4802119879e-02, 2.5070075423e+05, 
1.1594201163e+00, 4.0309819706e+01, 4.4802610235e-02, 2.5070068997e+05, 
1.1594201248e+00, 4.0307235038e+01, 4.4801497013e-02, 2.5070060583e+05, 
1.1594201580e+00, 4.0304388914e+01, 4.4799906424e-02, 2.5070051292e+05, 
1.1594201866e+00, 4.0301263477e+01, 4.4797945062e-02, 2.5070041076e+05, 
1.1594201816e+00, 4.0297788027e+01, 4.4795637441e-02, 2.5070029669e+05, 
1.1594201822e+00, 4.0293629063e+01, 4.4795161927e-02, 2.5070015910e+05, 
1.1515629759e+00, 6.2001819414e+00, 1.8083971946e-03, 2.5002174930e+05, 
1.1535165786e+00, 1.3494001193e+01, 5.6619486566e-03, 2.5008588285e+05, 
1.1563764701e+00, 2.1456031275e+01, 1.2455461185e-02, 2.5020610239e+05, 
1.1584808060e+00, 2.8832662523e+01, 2.1515426952e-02, 2.5036402932e+05, 
1.1592644827e+00, 3.4480232692e+01, 3.0655172841e-02, 2.5051527114e+05, 
1.1594052104e+00, 3.7888683248e+01, 3.7557130286e-02, 2.5061982584e+05, 
1.1594188226e+00, 3.9489306741e+01, 4.1454346524e-02, 2.5067260578e+05, 
1.1594198876e+00, 4.0083301417e+01, 4.3126016878e-02, 2.5069281525e+05, 
1.1594199121e+00, 4.0261376959e+01, 4.3687829632e-02, 2.5069895807e+05, 
1.1594199893e+00, 4.0304249430e+01, 4.3848897315e-02, 2.5070047129e+05, 
1.1594200462e+00, 4.0311885435e+01, 4.3891376027e-02, 2.5070075017e+05, 
1.1594200922e+00, 4.0311818972e+01, 4.3900898110e-02, 2.5070075593e+05, 
1.1594201201e+00, 4.0309839010e+01, 4.3901872026e-02, 2.5070069270e+05, 
1.1594201306e+00, 4.0307259228e+01, 4.3900532368e-02, 2.5070060853e+05, 
1.1594201590e+00, 4.0304413994e+01, 4.3898714823e-02, 2.5070051536e+05, 
1.1594201922e+00, 4.0301292378e+01, 4.3896532459e-02, 2.5070041297e+05, 
1.1594201888e+00, 4.0297817065e+01, 4.3894075414e-02, 2.5070029854e+05, 
1.1594201834e+00, 4.0293658540e+01, 4.3893428058e-02, 2.5070016058e+05, 
1.1515449031e+00, 6.0918430617e+00, 1.7000909780e-03, 2.5002099791e+05, 
1.1534452684e+00, 1.3270560463e+01, 5.3482403986e-03, 2.5008308001e+05, 
1.1562836150e+00, 2.1132295900e+01, 1.1823257783e-02, 2.5020000607e+05, 
1.1584236153e+00, 2.8481022256e+01, 2.0551977093e-02, 2.5035536424e+05, 
1.1592477677e+00, 3.4198361410e+01, 2.9509710056e-02, 2.5050703787e+05, 
1.1594027958e+00, 3.7723806652e+01, 3.6427647979e-02, 2.5061451606e+05, 
1.1594185685e+00, 3.9417381974e+01, 4.0439926935e-02, 2.5067019021e+05, 
1.1594198969e+00, 4.0059018527e+01, 4.2202327880e-02, 2.5069199361e+05, 
1.1594199084e+00, 4.0254839506e+01, 4.2802591559e-02, 2.5069873153e+05, 
1.1594199977e+00, 4.0302815780e+01, 4.2978803661e-02, 2.5070042209e+05, 
1.1594200570e+00, 4.0311601933e+01, 4.3026872399e-02, 2.5070074197e+05, 
1.1594200923e+00, 4.0311765041e+01, 4.3040056845e-02, 2.5070075598e+05, 
1.1594201242e+00, 4.0309857625e+01, 4.3042282712e-02, 2.5070069478e+05, 
1.1594201407e+00, 4.0307286080e+01, 4.3040933017e-02, 2.5070061081e+05, 
1.1594201616e+00, 4.0304440830e+01, 4.3039112963e-02, 2.5070051741e+05, 
1.1594201936e+00, 4.0301322160e+01, 4.3036921806e-02, 2.5070041488e+05, 
1.1594201917e+00, 4.0297846326e+01, 4.3034489141e-02, 2.5070030017e+05, 
1.1594201838e+00, 4.0293687859e+01, 4.3033787714e-02, 2.5070016193e+05, 
1.1515363071e+00, 5.9896198133e+00, 1.6047267326e-03, 2.5002030192e+05, 
1.1533806379e+00, 1.3058590502e+01, 5.0638225235e-03, 2.5008046263e+05, 
1.1561934443e+00, 2.0822888916e+01, 1.1234851361e-02, 2.5019425896e+05, 
1.1583660516e+00, 2.8140019704e+01, 1.9641728486e-02, 2.5034704992e+05, 
1.1592302500e+00, 3.3918948682e+01, 2.8413453308e-02, 2.5049893636e+05, 
1.1594001552e+00, 3.7556076511e+01, 3.5342039229e-02, 2.5060914125e+05, 
1.1594182569e+00, 3.9342400310e+01, 3.9461859696e-02, 2.5066767216e+05, 
1.1594198713e+00, 4.0033182571e+01, 4.1310445493e-02, 2.5069111085e+05, 
1.1594199053e+00, 4.0247747691e+01, 4.1952981282e-02, 2.5069848538e+05, 
1.1594200062e+00, 4.0301234777e+01, 4.2145242164e-02, 2.5070036813e+05, 
1.1594200685e+00, 4.0311258507e+01, 4.2198027184e-02, 2.5070073143e+05, 
1.1594200970e+00, 4.0311673456e+01, 4.2213389506e-02, 2.5070075440e+05, 
1.1594201280e+00, 4.0309871124e+01, 4.2216638549e-02, 2.5070069668e+05, 
1.1594201519e+00, 4.0307312626e+01, 4.2215500213e-02, 2.5070061299e+05, 
1.1594201681e+00, 4.0304467142e+01, 4.2213759053e-02, 2.5070051937e+05, 
1.1594201926e+00, 4.0301351054e+01, 4.2211678379e-02, 2.5070041669e+05, 
1.1594201915e+00, 4.0297874597e+01, 4.2209352916e-02, 2.5070030174e+05, 
1.1594201835e+00, 4.0293716531e+01, 4.2208640197e-02, 2.5070016325e+05, 
1.1515418337e+00, 5.8929950758e+00, 1.5155567099e-03, 2.5001965214e+05, 
1.1533239475e+00, 1.2857312188e+01, 4.7963119729e-03, 2.5007801484e+05, 
1.1561059948e+00, 2.0527006456e+01, 1.0687015513e-02, 2.5018883972e+05, 
1.1583082080e+00, 2.7809395713e+01, 1.8792825487e-02, 2.5033907998e+05, 
1.1592119619e+00, 3.3642364281e+01, 2.7379427354e-02, 2.5049097882e+05, 
1.1593972610e+00, 3.7385841534e+01, 3.4304338615e-02, 2.5060370751e+05, 
1.1594178887e+00, 3.9264424998e+01, 3.8521586128e-02, 2.5066505207e+05, 
1.1594198381e+00, 4.0005742317e+01, 4.0458287683e-02, 2.5069017073e+05, 
1.1594199088e+00, 4.0240072987e+01, 4.1145214703e-02, 2.5069822074e+05, 
1.1594200115e+00, 4.0299499609e+01, 4.1352452476e-02, 2.5070030896e+05, 
1.1594200765e+00, 4.0310881980e+01, 4.1409480602e-02, 2.5070071982e+05, 
1.1594201040e+00, 4.0311570065e+01, 4.1425252979e-02, 2.5070075257e+05, 
1.1594201318e+00, 4.0309878703e+01, 4.1428704876e-02, 2.5070069873e+05, 
1.1594201623e+00, 4.0307337933e+01, 4.1427809248e-02, 2.5070061530e+05, 
1.1594201775e+00, 4.0304492316e+01, 4.1426144031e-02, 2.5070052147e+05, 
1.1594201922e+00, 4.0301378698e+01, 4.1424151450e-02, 2.5070041862e+05, 
1.1594201910e+00, 4.0297901694e+01, 4.1421872198e-02, 2.5070030336e+05, 
1.1594201833e+00, 4.0293744504e+01, 4.1421103336e-02, 2.5070016458e+05, 
1.1515689211e+00, 5.8015206491e+00, 1.4353538166e-03, 2.5001904531e+05, 
1.1532773894e+00, 1.2665931078e+01, 4.5577183282e-03, 2.5007572116e+05, 
1.1560212581e+00, 2.0243796574e+01, 1.0188313513e-02, 2.5018372195e+05, 
1.1582500931e+00, 2.7488853058e+01, 1.8000071412e-02, 2.5033143544e+05, 
1.1591929141e+00, 3.3368912958e+01, 2.6395291142e-02, 2.5048316923e+05, 
1.1593941186e+00, 3.7213433615e+01, 3.3311815780e-02, 2.5059823005e+05, 
1.1594174901e+00, 3.9183535785e+01, 3.7625674021e-02, 2.5066234253e+05, 
1.1594198003e+00, 3.9976659424e+01, 3.9645704625e-02, 2.5068917508e+05, 
1.1594199059e+00, 4.0231785635e+01, 4.0376050691e-02, 2.5069793378e+05, 
1.1594200134e+00, 4.0297601482e+01, 4.0601022856e-02, 2.5070024406e+05, 
1.1594200796e+00, 4.0310489621e+01, 4.0662629121e-02, 2.5070070777e+05, 
1.1594201102e+00, 4.0311474349e+01, 4.0678426399e-02, 2.5070075087e+05, 
1.1594201371e+00, 4.0309881883e+01, 4.0682153329e-02, 2.5070070075e+05, 
1.1594201697e+00, 4.0307362595e+01, 4.0681539707e-02, 2.5070061789e+05, 
1.1594201859e+00, 4.0304516952e+01, 4.0679783107e-02, 2.5070052378e+05, 
1.1594201941e+00, 4.0301405695e+01, 4.0677663730e-02, 2.5070042058e+05, 
1.1594201912e+00, 4.0297928064e+01, 4.0675331938e-02, 2.5070030488e+05, 
1.1594201829e+00, 4.0293771992e+01, 4.0674546047e-02, 2.5070016581e+05, 
1.1516302625e+00, 5.7148176086e+00, 1.3633369806e-03, 2.5001848392e+05, 
1.1532450594e+00, 1.2483700785e+01, 4.3399094652e-03, 2.5007356896e+05, 
1.1559392143e+00, 1.9972419723e+01, 9.7249523203e-03, 2.5017887531e+05, 
1.1581916336e+00, 2.7178058938e+01, 1.7260636790e-02, 2.5032409342e+05, 
1.1591731261e+00, 3.3098839948e+01, 2.5470900911e-02, 2.5047551382e+05, 
1.1593907373e+00, 3.7039169173e+01, 3.2369788677e-02, 2.5059272455e+05, 
1.1594170471e+00, 3.9099827075e+01, 3.6768516346e-02, 2.5065954451e+05, 
1.1594197507e+00, 3.9945911159e+01, 3.8871910046e-02, 2.5068812223e+05, 
1.1594199094e+00, 4.0222859789e+01, 3.9649170475e-02, 2.5069762763e+05, 
1.1594200172e+00, 4.0295530473e+01, 3.9890332623e-02, 2.5070017398e+05, 
1.1594200807e+00, 4.0310076637e+01, 3.9956103316e-02, 2.5070069498e+05, 
1.1594201177e+00, 4.0311385248e+01, 3.9972451922e-02, 2.5070074937e+05, 
1.1594201446e+00, 4.0309881948e+01, 3.9976562288e-02, 2.5070070256e+05, 
1.1594201719e+00, 4.0307387390e+01, 3.9976152001e-02, 2.5070062044e+05, 
1.1594201907e+00, 4.0304541786e+01, 3.9974252429e-02, 2.5070052604e+05, 
1.1594201984e+00, 4.0301432679e+01, 3.9971939382e-02, 2.5070042247e+05, 
1.1594201928e+00, 4.0297954202e+01, 3.9969557117e-02, 2.5070030633e+05, 
1.1594201829e+00, 4.0293799241e+01, 3.9968788564e-02, 2.5070016703e+05, 
1.1517458052e+00, 5.6325771539e+00, 1.2931863962e-03, 2.5001795469e+05, 
1.1532338381e+00, 1.2309955936e+01, 4.1290425794e-03, 2.5007154296e+05, 
1.1558599998e+00, 1.9712084650e+01, 9.2934038530e-03, 2.5017428709e+05, 
1.1581327159e+00, 2.6876655483e+01, 1.6575397975e-02, 2.5031705310e+05, 
1.1591526108e+00, 3.2832335454e+01, 2.4608296907e-02, 2.5046801773e+05, 
1.1593870722e+00, 3.6863348731e+01, 3.1474738401e-02, 2.5058718959e+05, 
1.1594165445e+00, 3.9013401381e+01, 3.5943416181e-02, 2.5065665822e+05, 
1.1594197077e+00, 3.9913487943e+01, 3.8134255185e-02, 2.5068701750e+05, 
1.1594199231e+00, 4.0213277763e+01, 3.8960818698e-02, 2.5069730286e+05, 
1.1594200204e+00, 4.0293276937e+01, 3.9217208632e-02, 2.5070009738e+05, 
1.1594200829e+00, 4.0309632906e+01, 3.9287261699e-02, 2.5070068126e+05, 
1.1594201270e+00, 4.0311295821e+01, 3.9304821719e-02, 2.5070074812e+05, 
1.1594201528e+00, 4.0309879475e+01, 3.9308941910e-02, 2.5070070409e+05, 
1.1594201712e+00, 4.0307412929e+01, 3.9308455392e-02, 2.5070062259e+05, 
1.1594201921e+00, 4.0304567372e+01, 3.9306473558e-02, 2.5070052798e+05, 
1.1594202033e+00, 4.0301460036e+01, 3.9304132915e-02, 2.5070042425e+05, 
1.1594201966e+00, 4.0297980454e+01, 3.9301797052e-02, 2.5070030790e+05, 
1.1594201836e+00, 4.0293826399e+01, 3.9300972834e-02, 2.5070016838e+05, 
1.1519276214e+00, 5.5544955640e+00, 1.2327380715e-03, 2.5001745591e+05, 
1.1532474750e+00, 1.2144075337e+01, 3.9455677778e-03, 2.5006963311e+05, 
1.1557833589e+00, 1.9462054760e+01, 8.9024455766e-03, 2.5016993668e+05, 
1.1580730226e+00, 2.6584271074e+01, 1.5932267457e-02, 2.5031029160e+05, 
1.1591313478e+00, 3.2569546987e+01, 2.3784029909e-02, 2.5046067751e+05, 
1.1593831406e+00, 3.6686261052e+01, 3.0619529300e-02, 2.5058164165e+05, 
1.1594160046e+00, 3.8924372661e+01, 3.5158599391e-02, 2.5065369600e+05, 
1.1594196582e+00, 3.9879387402e+01, 3.7428190894e-02, 2.5068585761e+05, 
1.1594199302e+00, 4.0203020004e+01, 3.8303413858e-02, 2.5069695369e+05, 
1.1594200231e+00, 4.0290830503e+01, 3.8579457301e-02, 2.5070001381e+05, 
