0, 1652, 4,
1.1579300095e+00, 2.0218507277e+02, 1.6957489390e-01, 2.6720039564e+05, 
1.1416783903e+00, 2.1040493036e+02, 1.3163514227e+00, 2.6404705464e+05, 
1.1616432336e+00, 2.0065114401e+02, -9.0832453147e-01, 2.6801911039e+05, 
1.1621310981e+00, 2.0031335601e+02, 8.9570520315e-01, 2.6808244314e+05, 
1.1514743877e+00, 2.0545953319e+02, 8.5834662659e-01, 2.6593629550e+05, 
1.1317328395e+00, 2.1489543939e+02, 4.2905742132e+00, 2.6212667914e+05, 
1.1505363600e+00, 2.0591481249e+02, 4.9994387251e-01, 2.6575016352e+05, 
1.1597833931e+00, 2.0138412648e+02, 1.7404300944e-01, 2.6759368182e+05, 
1.1593982681e+00, 2.0156216630e+02, -3.4339337825e-01, 2.6751698324e+05, 
1.1595762959e+00, 2.0155892003e+02, -2.8254720529e-01, 2.6756688702e+05, 
1.1601450518e+00, 2.0130486096e+02, 1.4359287340e-01, 2.6768347236e+05, 
1.1592572088e+00, 2.0156757165e+02, -2.7313176113e-01, 2.6747420221e+05, 
1.1594653662e+00, 2.0145098279e+02, 1.3619064155e-01, 2.6751429019e+05, 
1.1591116596e+00, 2.0163518642e+02, -4.6910280369e-01, 2.6744847330e+05, 
1.1594444074e+00, 2.0149860202e+02, 3.9488760087e-01, 2.6751626581e+05, 
1.1522771395e+00, 2.0509405392e+02, -1.4347856965e+00, 2.6609894451e+05, 
1.1524775196e+00, 2.0500134255e+02, 1.3969421539e+00, 2.6613602389e+05, 
1.1637616024e+00, 1.9945681556e+02, -2.3224430424e+00, 2.6843096770e+05, 
1.1643158810e+00, 1.9917161399e+02, 2.3597837788e+00, 2.6851103700e+05, 
1.1502405099e+00, 2.0606769324e+02, -1.1369414372e-01, 2.6569024927e+05, 
1.1485582221e+00, 2.0698889272e+02, -3.9714286322e+00, 2.6538991331e+05, 
1.1605290744e+00, 2.0117405109e+02, 7.0797012156e-02, 2.6777132821e+05, 
1.1591960089e+00, 1.9985692872e+02, -1.2230971679e-01, 2.6737885610e+05, 
1.1562881036e+00, 2.0303656944e+02, -6.9147739438e-01, 2.6688130834e+05, 
1.1565863990e+00, 2.0289007785e+02, 7.0088932105e-01, 2.6694019107e+05, 
1.1591142241e+00, 2.0156741685e+02, 5.8994053791e-02, 2.6743373474e+05, 
1.1589432395e+00, 2.0165322986e+02, -8.1586217251e-02, 2.6740059361e+05, 
1.1487018500e+00, 2.0694170108e+02, 4.0872085147e+00, 2.6542014082e+05, 
1.1331316848e+00, 2.1290746043e+02, -1.4229112331e+01, 2.6231257120e+05, 
1.1648743003e+00, 1.9680703720e+02, -1.3003229181e+00, 2.6854102678e+05, 
1.1662946332e+00, 1.9808495068e+02, 1.2962687040e+00, 2.6890322154e+05, 
1.1599660982e+00, 2.0134656693e+02, 6.6024550134e-02, 2.6763972536e+05, 
1.1594567723e+00, 2.0161796430e+02, -2.9122979072e-01, 2.6753977932e+05, 
1.1513417218e+00, 2.0551220724e+02, -8.0204737693e-01, 2.6590889697e+05, 
1.1509061392e+00, 2.0572212643e+02, -2.3052661154e-01, 2.6582054731e+05, 
1.1613706197e+00, 2.0056558039e+02, -5.0817008802e+00, 2.6793279310e+05, 
1.1619258505e+00, 2.0022389956e+02, 5.2217348572e+00, 2.6803148911e+05, 
1.1606448654e+00, 2.0109835317e+02, 2.3008900856e-01, 2.6779130266e+05, 
1.1599393538e+00, 2.0139697687e+02, -2.7852065315e-01, 2.6768545403e+05, 
1.1240154639e+00, 2.1756702102e+02, 6.0585860359e+00, 2.6051744015e+05, 
1.1590234711e+00, 2.0162716363e+02, 1.8266175037e-01, 2.6741825927e+05, 
1.1587963906e+00, 2.0174882874e+02, -2.1794497623e-01, 2.6737422216e+05, 
1.1588166947e+00, 2.0180230109e+02, -5.5762855665e-01, 2.6738868998e+05, 
1.1591248854e+00, 2.0163425269e+02, 5.1627243511e-01, 2.6744872506e+05, 
1.1715713982e+00, 1.9497628990e+02, 3.7330649473e+00, 2.6992891422e+05, 
1.1703049128e+00, 1.9391571297e+02, -3.6472991680e+00, 2.6962811743e+05, 
1.1506367182e+00, 2.0587294730e+02, -6.7317050889e-01, 2.6577116865e+05, 
1.1575524032e+00, 2.0238908573e+02, -4.5643645981e-01, 2.6712980880e+05, 
1.1578585874e+00, 2.0223306736e+02, 4.5449596444e-01, 2.6718961091e+05, 
1.1603456615e+00, 2.0122162865e+02, 2.4893350982e-01, 2.6772686136e+05, 
1.1597820170e+00, 2.0147269014e+02, -3.2674678865e-01, 2.6762026167e+05, 
1.1613537981e+00, 2.0072652640e+02, 4.9976329495e-01, 2.6793031348e+05, 
1.1607543030e+00, 2.0101811727e+02, -5.2407210569e-01, 2.6784391644e+05, 
1.1588955171e+00, 2.0171421086e+02, 3.4494560090e-01, 2.6739645333e+05, 
1.1586216563e+00, 2.0185724658e+02, -3.7660736583e-01, 2.6734233181e+05, 
1.1488258130e+00, 2.0681001468e+02, 7.3572972976e-01, 2.6542399900e+05, 
1.1480556351e+00, 2.0720141533e+02, -1.6635309546e+00, 2.6527936930e+05, 
1.1592673155e+00, 2.0153315859e+02, 2.1429222910e-01, 2.6747143266e+05, 
1.1590404479e+00, 2.0166009619e+02, -2.8765594741e-01, 2.6742740247e+05, 
1.1593225520e+00, 2.0145367362e+02, -4.8337349677e-02, 2.6747397821e+05, 
1.1592997195e+00, 2.0146887725e+02, 1.2471059374e-02, 2.6746986660e+05, 
1.1580998653e+00, 2.0217054069e+02, -9.4589633507e-01, 2.6724767292e+05, 
1.1584327524e+00, 2.0198849349e+02, 9.4194572821e-01, 2.6731229519e+05, 
1.1603283404e+00, 2.0128178596e+02, 1.4436925544e-02, 2.6773219887e+05, 
1.1588260554e+00, 1.9985943679e+02, -6.9104279447e-02, 2.6728041011e+05, 
1.1603899174e+00, 2.0124729508e+02, 3.4695332061e-02, 2.6774407715e+05, 
1.1590095061e+00, 1.9992596285e+02, -8.8559169892e-02, 2.6733615459e+05, 
1.1570997670e+00, 2.0262881823e+02, 6.3207926118e-01, 2.6704113996e+05, 
1.1567908367e+00, 2.0277950935e+02, -6.2395574304e-01, 2.6698002059e+05, 
1.1592467061e+00, 2.0149849472e+02, 2.9259322417e-02, 2.6745963354e+05, 
1.1591609654e+00, 2.0154172989e+02, -6.4107165951e-02, 2.6744329383e+05, 
1.1594490920e+00, 2.0168038320e+02, -1.9958908360e-01, 2.6756474866e+05, 
1.1602012460e+00, 2.0130393572e+02, 4.4839181078e-02, 2.6769978088e+05, 
1.1593421865e+00, 2.0148949823e+02, -1.9326766924e-01, 2.6748513377e+05, 
1.1594124650e+00, 2.0144951599e+02, 3.9820693608e-02, 2.6749863611e+05, 
1.1486840159e+00, 2.0688853721e+02, -9.1633988871e-01, 2.6539662207e+05, 
1.1491970462e+00, 2.0660982443e+02, 1.7342728787e-01, 2.6549128889e+05, 
1.1591939868e+00, 2.0156647001e+02, -2.1809545621e-01, 2.6745557248e+05, 
1.1593506616e+00, 2.0148149411e+02, 1.1448440844e-01, 2.6748634909e+05, 
1.1602621273e+00, 2.0127188658e+02, 1.3032700843e-01, 2.6771188997e+05, 
1.1596186902e+00, 2.0161378572e+02, -2.2945590827e-01, 2.6759938059e+05, 
1.1593839231e+00, 2.0151984283e+02, -2.9778183762e-01, 2.6750827132e+05, 
1.1597113211e+00, 2.0139678464e+02, 5.6547146501e-02, 2.6757511063e+05, 
1.1613262600e+00, 2.0065524221e+02, -3.1441824566e+00, 2.6791654748e+05, 
1.1617965725e+00, 2.0037518628e+02, 3.1820941399e+00, 2.6800673010e+05, 
1.1497836573e+00, 2.0631215197e+02, -6.6142223565e-01, 2.6560546833e+05, 
1.1514786843e+00, 2.0543662582e+02, -2.9390290645e-01, 2.6593373615e+05, 
1.1526588884e+00, 2.0486375030e+02, -3.6213403499e-01, 2.6616685510e+05, 
1.1597313884e+00, 2.0144832343e+02, -3.9488208863e+00, 2.6759777284e+05, 
1.1601962917e+00, 2.0122453001e+02, 4.0559100350e+00, 2.6769121277e+05, 
1.1452542758e+00, 2.0846559878e+02, 7.8172610850e+00, 2.6475243111e+05, 
1.1451859365e+00, 2.0861228521e+02, -7.6890713455e+00, 2.6474760072e+05, 
1.1597072992e+00, 2.0142240299e+02, 5.1448354441e-01, 2.6757805072e+05, 
1.1593152146e+00, 2.0160719465e+02, -5.8396824610e-01, 2.6750004142e+05, 
1.1500917831e+00, 2.0618227039e+02, 1.2234749347e+00, 2.6567048044e+05, 
1.1559702211e+00, 2.0322515685e+02, -1.1578076747e+00, 2.6682297285e+05, 
1.1562582501e+00, 2.0307161504e+02, 1.1735463566e+00, 2.6687947749e+05, 
1.1593157836e+00, 2.0157332399e+02, -4.2356633507e-01, 2.6749636930e+05, 
1.1596836549e+00, 2.0141641549e+02, 3.1255987474e-01, 2.6757070960e+05, 
1.1594790221e+00, 2.0155176180e+02, -1.0290315221e+00, 2.6753805313e+05, 
1.1598840443e+00, 2.0134991359e+02, 1.0073772485e+00, 2.6761819420e+05, 
1.1659893331e+00, 1.9819610095e+02, -4.9292959640e+00, 2.6885332843e+05, 
1.1666269281e+00, 1.9791154191e+02, 4.9177990250e+00, 2.6896846725e+05, 
1.1526131795e+00, 2.0488558918e+02, 7.1823200589e-01, 2.6615820144e+05, 
1.1675022432e+00, 1.9714692396e+02, -1.0216791299e+01, 2.6911995869e+05, 
1.1692349582e+00, 1.9695062164e+02, 1.0361724513e+01, 2.6936149996e+05, 
1.1575302298e+00, 2.0241501475e+02, -7.2816182226e-01, 2.6712797991e+05, 
1.1578482154e+00, 2.0225759525e+02, 7.3158929601e-01, 2.6719118229e+05, 
1.1598251721e+00, 2.0143453245e+02, -8.8661284701e-01, 2.6761391252e+05, 
1.1602528410e+00, 2.0121758588e+02, 8.5827316473e-01, 2.6769840453e+05, 
1.1453583352e+00, 2.0859287898e+02, 1.7566556304e+00, 2.6476156032e+05, 
1.1604526584e+00, 2.0112163813e+02, 1.1997220757e+00, 2.6773966022e+05, 
1.1600196798e+00, 2.0133413722e+02, -1.2106261078e+00, 2.6765324318e+05, 
1.1494081355e+00, 2.0651818066e+02, 6.8862837825e-01, 2.6553462750e+05, 
1.1600470089e+00, 2.0132659683e+02, -7.2681428329e-01, 2.6765987727e+05, 
1.1604899623e+00, 2.0111704924e+02, 6.9044321219e-01, 2.6775057295e+05, 
1.1457386360e+00, 2.0794145539e+02, 1.4748234433e+01, 2.6486189058e+05, 
1.1456692128e+00, 2.0806084434e+02, -1.4462958884e+01, 2.6484219913e+05, 
1.1500816493e+00, 2.0614273475e+02, -3.6365525997e-01, 2.6566142487e+05, 
1.1570617730e+00, 2.0277458820e+02, -9.2736487442e+00, 2.6710428536e+05, 
1.1574580491e+00, 2.0243808461e+02, 9.5386873371e+00, 2.6716804048e+05, 
1.1593390276e+00, 2.0146565864e+02, -1.1787050044e-01, 2.6748025148e+05, 
1.1593366429e+00, 2.0146142315e+02, 2.2212495109e-02, 2.6747914032e+05, 
1.1602858732e+00, 2.0129044068e+02, 2.5515398153e-02, 2.6772152369e+05, 
1.1592376382e+00, 2.0148918794e+02, -1.3299595927e-01, 2.6753826388e+05, 
1.1629728087e+00, 1.9986328252e+02, -1.6199592096e+00, 2.6827534816e+05, 
1.1635554402e+00, 1.9958005126e+02, 1.5984482331e+00, 2.6836291170e+05, 
1.1477628833e+00, 2.0739108250e+02, -6.1944470355e+00, 2.6524378761e+05, 
1.1479394413e+00, 2.0733770381e+02, 6.3479112099e+00, 2.6528177757e+05, 
1.1605794307e+00, 2.0103337968e+02, -1.9985433115e+00, 2.6776569690e+05, 
1.1610371747e+00, 2.0081606539e+02, 2.0202224299e+00, 2.6785713542e+05, 
1.1502363485e+00, 2.0622904566e+02, -6.2211896161e+00, 2.6573214182e+05, 
1.1503603001e+00, 2.0611793899e+02, 6.3804381246e+00, 2.6575496403e+05, 
1.1606885982e+00, 2.0109314335e+02, 8.3084254338e-02, 2.6780281452e+05, 
1.1593285904e+00, 1.9953652033e+02, -1.1292306506e-01, 2.6738851547e+05, 
1.1532298193e+00, 2.0462360959e+02, -1.5738113797e+00, 2.6628748002e+05, 
1.1534606731e+00, 2.0450488716e+02, 1.6282425457e+00, 2.6633213181e+05, 
1.1516877565e+00, 2.0537649536e+02, -7.3961484083e+00, 2.6601515427e+05, 
1.1519041793e+00, 2.0529689437e+02, 7.5654435578e+00, 2.6606168365e+05, 
1.1590103610e+00, 2.0162034877e+02, 6.7053993140e-02, 2.6741317312e+05, 
1.1588110469e+00, 2.0171849314e+02, -7.9709533334e-02, 2.6737404903e+05, 
1.1536737930e+00, 2.0434930146e+02, -8.0466295148e-01, 2.6636737555e+05, 
1.1539151608e+00, 2.0424078840e+02, 8.2617173081e-01, 2.6641488652e+05, 
1.1558560728e+00, 2.0325871980e+02, -6.4443215204e-01, 2.6679659401e+05, 
1.1561385832e+00, 2.0311146256e+02, 6.5426081211e-01, 2.6685089524e+05, 
1.1475078810e+00, 2.0748527050e+02, 4.9596510901e-01, 2.6516964397e+05, 
1.1452728319e+00, 2.0861600119e+02, 1.0260381097e+00, 2.6474253904e+05, 
1.1600418804e+00, 2.0130715849e+02, 4.1958247222e-01, 2.6765447496e+05, 
1.1596076604e+00, 2.0153873561e+02, -5.0243058139e-01, 2.6756930567e+05, 
1.1591179393e+00, 2.0163882728e+02, -3.9759415869e-01, 2.6744821523e+05, 
1.1594116583e+00, 2.0149370981e+02, 3.1080292681e-01, 2.6750659671e+05, 
1.1507364201e+00, 2.0588801515e+02, -2.0795538906e+00, 2.6580264246e+05, 
1.1510109979e+00, 2.0573334882e+02, 2.1160939705e+00, 2.6585473249e+05, 
1.1593299324e+00, 2.0153158947e+02, -3.1756430809e-01, 2.6749375105e+05, 
1.1596369835e+00, 2.0141592657e+02, 1.4434561245e-01, 2.6755690362e+05, 
1.1474207097e+00, 2.0752607055e+02, -5.7489405777e-01, 2.6515312571e+05, 
1.1517962867e+00, 2.0534440356e+02, 1.2605074033e+00, 2.6600044666e+05, 
1.1565517960e+00, 2.0288721239e+02, 2.3942009649e-01, 2.6693162467e+05, 
1.1562866603e+00, 2.0302145685e+02, -2.3473606584e-01, 2.6687799332e+05, 
1.1526539209e+00, 2.0485845738e+02, -8.7774211359e-01, 2.6616645344e+05, 
1.1553891700e+00, 2.0331094240e+02, -1.3792585850e+01, 2.6676406778e+05, 
1.1553614604e+00, 2.0326670749e+02, 1.4169608321e+01, 2.6677672675e+05, 
1.1507078959e+00, 2.0585075154e+02, 8.3615308550e-01, 2.6578676450e+05, 
1.1601277216e+00, 2.0134758931e+02, -4.5437074799e-01, 2.6769982403e+05, 
1.1606584027e+00, 2.0106774332e+02, 4.1769119623e-01, 2.6778982382e+05, 
1.1592514436e+00, 2.0156772921e+02, -3.5062148561e-01, 2.6747582501e+05, 
1.1595488500e+00, 2.0144377636e+02, 2.2394562057e-01, 2.6753672574e+05, 
1.1514882726e+00, 2.0546739622e+02, -1.1762184198e+00, 2.6594086217e+05, 
1.1510922837e+00, 2.0575055970e+02, -4.2456625607e+00, 2.6588842662e+05, 
1.1512855483e+00, 2.0567889098e+02, 4.3866216894e+00, 2.6592947694e+05, 
1.1603588643e+00, 2.0125501627e+02, 6.9785892924e-02, 2.6773635911e+05, 
1.1593583425e+00, 2.0121316780e+02, -1.4426938388e-01, 2.6754254638e+05, 
1.1602845182e+00, 2.0117175805e+02, -7.3783499760e-01, 2.6771130319e+05, 
1.1607756381e+00, 2.0098724331e+02, 7.1140654123e-01, 2.6780980509e+05, 
1.1346247146e+00, 2.1327250484e+02, 1.0179742712e+01, 2.6266971093e+05, 
1.1450359804e+00, 2.0874510813e+02, -7.3435874153e-01, 2.6469693485e+05, 
1.1592715817e+00, 2.0149258621e+02, 5.9438120301e-02, 2.6746589256e+05, 
1.1591704044e+00, 2.0155424352e+02, -1.2163783735e-01, 2.6744741973e+05, 
1.1546537670e+00, 2.0394712061e+02, -6.3643547841e+00, 2.6659729616e+05, 
1.1550467095e+00, 2.0383080595e+02, 6.5628770909e+00, 2.6667997619e+05, 
1.1599060208e+00, 2.0138151042e+02, -2.6154540701e+00, 2.6763041950e+05, 
1.1603202886e+00, 2.0116471041e+02, 2.6644690458e+00, 2.6771276935e+05, 
1.1449394291e+00, 2.0884494364e+02, 3.5066858211e+00, 2.6468591956e+05, 
1.1585389449e+00, 2.0192857789e+02, -9.2545528477e-01, 2.6733581442e+05, 
1.1588949547e+00, 2.0177317688e+02, 9.1048930011e-01, 2.6740735424e+05, 
1.1429097990e+00, 2.0966208345e+02, 7.0970472870e+00, 2.6429508761e+05, 
1.1427343147e+00, 2.0977414034e+02, -6.9176296009e+00, 2.6426435908e+05, 
1.1620956702e+00, 2.0039401983e+02, -1.8674863046e+00, 2.6809686081e+05, 
1.1625853701e+00, 2.0004331400e+02, 1.8426942400e+00, 2.6816890558e+05, 
1.1502210081e+00, 2.0610150982e+02, -8.6275003735e-01, 2.6569171599e+05, 
1.1594731194e+00, 2.0162068209e+02, -2.4388058522e-01, 2.6754938036e+05, 
1.1601231351e+00, 2.0131948006e+02, 5.0959171639e-02, 2.6767985019e+05, 
1.1328522985e+00, 2.1430183148e+02, -8.4299419172e+00, 2.6232755738e+05, 
1.1585692678e+00, 2.0198956219e+02, -2.3800578810e+00, 2.6735720942e+05, 
1.1589654016e+00, 2.0181671429e+02, 2.4163327667e+00, 2.6743657710e+05, 
1.1588253669e+00, 2.0176130957e+02, 4.5998316610e-01, 2.6738466349e+05, 
1.1585341639e+00, 2.0192094781e+02, -4.8691402947e-01, 2.6732802596e+05, 
1.1570862868e+00, 2.0263838286e+02, -8.1552791268e-01, 2.6704041224e+05, 
1.1574047965e+00, 2.0248370455e+02, 8.2461040527e-01, 2.6710377725e+05, 
1.1590147013e+00, 2.0175319240e+02, -1.0697023688e+00, 2.6743943334e+05, 
1.1593852779e+00, 2.0157578547e+02, 1.0545201706e+00, 2.6751367746e+05, 
1.1586198528e+00, 2.0189973696e+02, -1.1496388801e+00, 2.6735559891e+05, 
1.1590000460e+00, 2.0175487026e+02, 1.1449309777e+00, 2.6743313147e+05, 
1.1609922551e+00, 2.0092035385e+02, 2.8393341734e-01, 2.6786040943e+05, 
1.1601543552e+00, 2.0087408347e+02, -2.9842751082e-01, 2.6770200247e+05, 
1.1582498976e+00, 2.0217726564e+02, -5.1319057566e+00, 2.6730530398e+05, 
1.1586470573e+00, 2.0199902624e+02, 5.2479904417e+00, 2.6738689295e+05, 
1.1505837456e+00, 2.0583579721e+02, 1.0332816405e+01, 2.6581609037e+05, 
1.1505212741e+00, 2.0603222094e+02, -1.0106955123e+01, 2.6581895824e+05, 
1.1591708337e+00, 2.0170866793e+02, -1.9730191848e+00, 2.6747778969e+05, 
1.1595845624e+00, 2.0151091712e+02, 1.9956406435e+00, 2.6756023232e+05, 
1.1558039570e+00, 2.0334340545e+02, -2.5994379967e+00, 2.6680359815e+05, 
1.1561496346e+00, 2.0320493278e+02, 2.6744281607e+00, 2.6687314579e+05, 
1.1587530457e+00, 2.0176169887e+02, 2.0068268151e-01, 2.6736414889e+05, 
1.1584991596e+00, 2.0190358864e+02, -2.1533933982e-01, 2.6731566018e+05, 
1.1435778028e+00, 2.0761777756e+02, 1.9986274734e+01, 2.6434459579e+05, 
1.1438738998e+00, 2.0713270953e+02, -1.9499796800e+01, 2.6440426432e+05, 
1.1595595454e+00, 2.0157202090e+02, -3.6303104433e-01, 2.6756118775e+05, 
1.1600302152e+00, 2.0132291867e+02, 2.3382499807e-01, 2.6765387735e+05, 
1.1538031852e+00, 2.0434777066e+02, -4.3137235645e+00, 2.6642327126e+05, 
1.1541440832e+00, 2.0429174288e+02, 4.4108393106e+00, 2.6649729713e+05, 
1.1568827819e+00, 2.0277522892e+02, -1.6563007385e+00, 2.6700906135e+05, 
1.1572219311e+00, 2.0261172960e+02, 1.6859801274e+00, 2.6707615569e+05, 
1.1596940561e+00, 2.0150885038e+02, -4.6200368687e-01, 2.6758935305e+05, 
1.1601582748e+00, 2.0127024437e+02, 3.7769354951e-01, 2.6768162953e+05, 
1.1652312017e+00, 1.9838501124e+02, -2.3854343005e+00, 2.6869329739e+05, 
1.1658842941e+00, 1.9830760976e+02, 2.4182391578e+00, 2.6882071345e+05, 
1.1280090089e+00, 2.1637351322e+02, 1.1087972283e+00, 2.6135919229e+05, 
1.1583166392e+00, 2.0210524185e+02, -6.2859843888e+00, 2.6732334762e+05, 
1.1587100879e+00, 2.0186628839e+02, 6.4462124511e+00, 2.6739766127e+05, 
1.1629717238e+00, 1.9974782768e+02, -4.3001303544e+00, 2.6826456428e+05, 
1.1637166608e+00, 1.9943049769e+02, 4.3834499718e+00, 2.6839264379e+05, 
1.1613874152e+00, 2.0072869825e+02, 1.4529412222e-01, 2.6793992986e+05, 
1.1599346461e+00, 1.9883045052e+02, -1.4745366543e-01, 2.6748213169e+05, 
1.1533124191e+00, 2.0453086165e+02, 2.8846727852e-01, 2.6629563473e+05, 
1.1372381744e+00, 2.1245672941e+02, -5.1028887199e+00, 2.6319958287e+05, 
1.1372187945e+00, 2.1239085529e+02, 5.1369885114e+00, 2.6318803552e+05, 
1.1541904290e+00, 2.0420571153e+02, -3.2970495331e+00, 2.6649131353e+05, 
1.1544755849e+00, 2.0406791846e+02, 3.3814083604e+00, 2.6654839041e+05, 
1.1572979617e+00, 2.0264204071e+02, -2.7698321373e+00, 2.6710541715e+05, 
1.1576514955e+00, 2.0249999096e+02, 2.8300862998e+00, 2.6717930220e+05, 
1.1584955774e+00, 2.0188830612e+02, 1.0068152457e-01, 2.6731137165e+05, 
1.1582478092e+00, 2.0201278115e+02, -1.0064730685e-01, 2.6726308414e+05, 
1.1533687639e+00, 2.0455441434e+02, -2.8389427313e+00, 2.6632301989e+05, 
1.1536272804e+00, 2.0445827259e+02, 2.9129218922e+00, 2.6637518135e+05, 
1.1587530411e+00, 2.0197705570e+02, -3.4477292284e+00, 2.6740211621e+05, 
1.1591628857e+00, 2.0175195296e+02, 3.5428618814e+00, 2.6748365155e+05, 
1.1453293989e+00, 2.0857121680e+02, -1.6415216889e+00, 2.6475327681e+05, 
1.1584002758e+00, 2.0194466802e+02, 2.8167550969e-01, 2.6729497943e+05, 
1.1581156497e+00, 2.0209904737e+02, -2.8966136640e-01, 2.6724031541e+05, 
1.1449328549e+00, 2.0886288903e+02, -3.3835923776e+00, 2.6468564021e+05, 
1.1564316919e+00, 2.0299755357e+02, -2.2449531792e+00, 2.6692370981e+05, 
1.1567864472e+00, 2.0287057101e+02, 2.2962432458e+00, 2.6699694180e+05, 
1.1496843215e+00, 2.0633166584e+02, -5.9197774556e-02, 2.6558249457e+05, 
1.1317357090e+00, 2.1336066615e+02, 1.5700527551e+01, 2.6201308106e+05, 
1.1600001038e+00, 2.0133799531e+02, 1.2102956032e-01, 2.6764798975e+05, 
1.1594983706e+00, 2.0160606550e+02, -3.0432310326e-01, 2.6754931296e+05, 
1.1625679374e+00, 1.9977396411e+02, -1.0495053623e+00, 2.6818027543e+05, 
1.1632161199e+00, 1.9975468356e+02, 1.0249502554e+00, 2.6829847739e+05, 
1.1550430476e+00, 2.0369201510e+02, -2.4040233058e+00, 2.6664918977e+05, 
1.1553657837e+00, 2.0357814259e+02, 2.4788071497e+00, 2.6671498356e+05, 
1.1587639694e+00, 2.0177795853e+02, -3.1526347742e-01, 2.6736951448e+05, 
1.1590202764e+00, 2.0164706158e+02, 2.7610558299e-01, 2.6742039978e+05, 
1.1757617471e+00, 1.9028398097e+02, -5.1338131159e+00, 2.7067268273e+05, 
1.1769818906e+00, 1.9152615478e+02, 4.9113034436e+00, 2.7095623248e+05, 
1.1299914343e+00, 2.1547115844e+02, 6.0141801260e+00, 2.6175105528e+05, 
1.1570957046e+00, 2.0262168779e+02, -4.5502346978e-01, 2.6703981120e+05, 
1.1574086205e+00, 2.0246495129e+02, 4.5944872463e-01, 2.6710040072e+05, 
1.1499761839e+00, 2.0620427390e+02, -8.0367632435e-02, 2.6563977223e+05, 
1.1614250718e+00, 2.0055678475e+02, -2.3505845004e+00, 2.6793474661e+05, 
1.1619321230e+00, 2.0034819735e+02, 2.3849796887e+00, 2.6803548496e+05, 
1.1391786054e+00, 2.1148328045e+02, -3.8334413305e+00, 2.6355897693e+05, 
1.1392127956e+00, 2.1144361932e+02, 4.0905004113e+00, 2.6356416546e+05, 
1.1595805137e+00, 2.0137262479e+02, -1.8473902069e-01, 2.6760789148e+05, 
1.1604240152e+00, 2.0121802468e+02, 1.1389454724e-01, 2.6774862885e+05, 
1.1246582998e+00, 2.1670366708e+02, -9.1073828805e+00, 2.6061753173e+05, 
1.1592135626e+00, 2.0152483607e+02, 9.4706851203e-02, 2.6745486124e+05, 
1.1590578911e+00, 2.0161250369e+02, -1.4768358756e-01, 2.6742546831e+05, 
1.1382202401e+00, 2.1197521576e+02, -6.7722776503e+00, 2.6339978925e+05, 
1.1381840339e+00, 2.1193753839e+02, 6.8453286758e+00, 2.6338808851e+05, 
1.1538988056e+00, 2.0430198628e+02, -1.9194308087e+00, 2.6642126789e+05, 
1.1541539912e+00, 2.0415936523e+02, 1.9769363325e+00, 2.6647083922e+05, 
1.1591967031e+00, 2.0164200582e+02, -6.6463628827e-01, 2.6747305927e+05, 
1.1595721205e+00, 2.0147444696e+02, 6.0899748620e-01, 2.6754887952e+05, 
1.1590891884e+00, 2.0161472786e+02, -2.3221035733e-01, 2.6743423646e+05, 
1.1592796316e+00, 2.0151404914e+02, 1.5262336899e-01, 2.6747171152e+05, 
1.1503195624e+00, 2.0602441660e+02, 1.4630329206e-01, 2.6570764945e+05, 
1.1532822252e+00, 2.0454274799e+02, -3.0279288654e-01, 2.6628756794e+05, 
1.1603388483e+00, 2.0123699711e+02, 1.7811971159e-01, 2.6772774301e+05, 
1.1597338574e+00, 2.0157866596e+02, -2.5702214335e-01, 2.6762803936e+05, 
1.1603336198e+00, 2.0120133020e+02, 4.2226936446e-01, 2.6772029354e+05, 
1.1598493603e+00, 2.0141426799e+02, -4.8623177184e-01, 2.6762054308e+05, 
1.1575803459e+00, 2.0244540767e+02, -1.1121673386e+00, 2.6714548390e+05, 
1.1578993197e+00, 2.0226101163e+02, 1.1180105810e+00, 2.6720675950e+05, 
1.1609105782e+00, 2.0085780975e+02, -1.4751351171e+00, 2.6783272411e+05, 
1.1613694229e+00, 2.0065802208e+02, 1.4806321120e+00, 2.6792547313e+05, 
1.1592311843e+00, 2.0158924136e+02, -4.7598275870e-01, 2.6747606776e+05, 
1.1595990835e+00, 2.0144528332e+02, 3.8919893888e-01, 2.6755189224e+05, 
1.1471534206e+00, 2.0764900968e+02, -1.3596585557e+00, 2.6510475934e+05, 
1.1516562227e+00, 2.0539041563e+02, -2.7570910213e+00, 2.6598397383e+05, 
1.1518952330e+00, 2.0532616241e+02, 2.8460302482e+00, 2.6603506177e+05, 
1.1202873620e+00, 2.1893585933e+02, 2.9775757149e+00, 2.5976970597e+05, 
1.1649217689e+00, 1.9882819957e+02, 7.6600046354e-01, 2.6863280924e+05, 
1.1634330541e+00, 1.9721148552e+02, -8.0709299378e-01, 2.6821346802e+05, 
1.1498384790e+00, 2.0626464905e+02, 3.1372536546e-01, 2.6561353935e+05, 
1.1374646573e+00, 2.1230016044e+02, 1.5600401556e+00, 2.6322117975e+05, 
1.1548832002e+00, 2.0380622966e+02, 1.5977530909e+00, 2.6661274030e+05, 
1.1546053434e+00, 2.0393628902e+02, -1.5488686839e+00, 2.6655817350e+05, 
1.1496270217e+00, 2.0641759608e+02, 1.4618266774e+00, 2.6558239461e+05, 
1.1521185460e+00, 2.0524319446e+02, -3.7259998588e+00, 2.6608695398e+05, 
