0, 1652, 4,
1.1585581113e+00, 2.0209499458e+02, 1.7219760090e-01, 2.6736158393e+05, 
1.1423837213e+00, 2.1049343090e+02, 1.5947769300e+00, 2.6423133053e+05, 
1.1610781292e+00, 1.9938835969e+02, -1.0448765233e+00, 2.6782475038e+05, 
1.1626247776e+00, 2.0019862967e+02, 8.8892535976e-01, 2.6820981285e+05, 
1.1521205760e+00, 2.0543249617e+02, 9.0669942528e-01, 2.6610350128e+05, 
1.1331760601e+00, 2.1452658244e+02, 5.0265592744e+00, 2.6242020498e+05, 
1.1511029114e+00, 2.0590562772e+02, 5.6325205083e-01, 2.6590102341e+05, 
1.1603364412e+00, 2.0128853860e+02, 1.8429403844e-01, 2.6773564643e+05, 
1.1593624567e+00, 2.0169850423e+02, -3.4450138601e-01, 2.6754001231e+05, 
1.1595387867e+00, 2.0163659139e+02, -3.1057078196e-01, 2.6758735623e+05, 
1.1606822092e+00, 2.0120370691e+02, 1.5636989578e-01, 2.6782170063e+05, 
1.1592299744e+00, 2.0177123692e+02, -2.7768288646e-01, 2.6750394794e+05, 
1.1600300444e+00, 2.0135525648e+02, 1.4491328338e-01, 2.6765930419e+05, 
1.1590568458e+00, 2.0180728198e+02, -4.8548270771e-01, 2.6747085724e+05, 
1.1600210877e+00, 2.0141269003e+02, 4.0094292772e-01, 2.6766451720e+05, 
1.1521994497e+00, 2.0542411221e+02, -1.3772628266e+00, 2.6612389274e+05, 
1.1532367549e+00, 2.0502228804e+02, 1.4503692507e+00, 2.6633248955e+05, 
1.1633748578e+00, 1.9841300992e+02, -2.5703008366e+00, 2.6828844037e+05, 
1.1645913316e+00, 1.9910311560e+02, 2.4182737943e+00, 2.6859342682e+05, 
1.1503064703e+00, 2.0614786743e+02, -9.3231700280e-02, 2.6573561161e+05, 
1.1480647615e+00, 2.0717356600e+02, -3.7320510076e+00, 2.6531335813e+05, 
1.1610513086e+00, 2.0107120349e+02, 7.0201397958e-02, 2.6790513926e+05, 
1.1585759648e+00, 1.9897040860e+02, -1.6161677282e-01, 2.6724947747e+05, 
1.1561797347e+00, 2.0334038138e+02, -6.9520502431e-01, 2.6689904454e+05, 
1.1572516990e+00, 2.0280895616e+02, 6.8731963420e-01, 2.6710925515e+05, 
1.1597052366e+00, 2.0147898160e+02, 5.7440836396e-02, 2.6758560441e+05, 
1.1588740393e+00, 2.0185542692e+02, -8.2289942584e-02, 2.6742166016e+05, 
1.1498144425e+00, 2.0676935711e+02, 4.2478595360e+00, 2.6568148443e+05, 
1.1305379901e+00, 2.1129054157e+02, -1.3550476151e+01, 2.6168450670e+05, 
1.1644483501e+00, 1.9477998695e+02, -1.3453039509e+00, 2.6835312003e+05, 
1.1664769245e+00, 1.9791171604e+02, 1.3302083239e+00, 2.6895608918e+05, 
1.1605081163e+00, 2.0124796867e+02, 7.9694301946e-02, 2.6777937306e+05, 
1.1594819997e+00, 2.0182588225e+02, -2.8802393282e-01, 2.6757863448e+05, 
1.1512188948e+00, 2.0568573001e+02, -7.5306976048e-01, 2.6591658721e+05, 
1.1508524439e+00, 2.0585947463e+02, -2.0857488883e-01, 2.6584215028e+05, 
1.1606610154e+00, 2.0058169651e+02, -5.2647456518e+00, 2.6779091105e+05, 
1.1625478919e+00, 2.0012331017e+02, 5.0454280173e+00, 2.6818788440e+05, 
1.1611758480e+00, 2.0099855051e+02, 2.3530699061e-01, 2.6792730667e+05, 
1.1593461705e+00, 1.9996845532e+02, -3.5177224424e-01, 2.6746822225e+05, 
1.1247227726e+00, 2.1717748540e+02, 6.5804007700e+00, 2.6069953870e+05, 
1.1596140640e+00, 2.0153916028e+02, 1.8147253103e-01, 2.6757002325e+05, 
1.1587446881e+00, 2.0199753699e+02, -2.1948102218e-01, 2.6740168179e+05, 
1.1587581568e+00, 2.0199782745e+02, -5.6789180050e-01, 2.6741106010e+05, 
1.1597077009e+00, 2.0155323977e+02, 5.2506583257e-01, 2.6759864633e+05, 
1.1714133317e+00, 1.9477673632e+02, 3.7587978330e+00, 2.6990538777e+05, 
1.1695322373e+00, 1.9132431449e+02, -4.5204188931e+00, 2.6932399094e+05, 
1.1506231747e+00, 2.0602405607e+02, -5.9924525664e-01, 2.6580167036e+05, 
1.1574574183e+00, 2.0267265517e+02, -4.6318782545e-01, 2.6714911203e+05, 
1.1584620914e+00, 2.0212463700e+02, 4.4908623742e-01, 2.6734340850e+05, 
1.1608722664e+00, 2.0111167064e+02, 2.5448134272e-01, 2.6786199330e+05, 
1.1595774900e+00, 2.0117814625e+02, -3.7498372179e-01, 2.6757611721e+05, 
1.1618590092e+00, 2.0060379168e+02, 4.9339778533e-01, 2.6805969687e+05, 
1.1600127324e+00, 1.9947896138e+02, -6.2413389039e-01, 2.6759262467e+05, 
1.1594639969e+00, 2.0161180992e+02, 3.4009948349e-01, 2.6754244116e+05, 
1.1586018383e+00, 2.0213539152e+02, -3.8684669576e-01, 2.6737870468e+05, 
1.1493445722e+00, 2.0680155804e+02, 8.6283985152e-01, 2.6556299157e+05, 
1.1480074684e+00, 2.0726224385e+02, -1.4169941400e+00, 2.6529607921e+05, 
1.1598479485e+00, 2.0144579109e+02, 2.1672490443e-01, 2.6762039698e+05, 
1.1590155690e+00, 2.0191383939e+02, -2.9391706486e-01, 2.6746082158e+05, 
1.1592758439e+00, 2.0165587451e+02, -4.9190525891e-02, 2.6750104173e+05, 
1.1598778333e+00, 2.0137172733e+02, 1.3437890927e-02, 2.6761823058e+05, 
1.1579797179e+00, 2.0236759035e+02, -9.5932740757e-01, 2.6725632510e+05, 
1.1590529938e+00, 2.0190291070e+02, 9.3753725075e-01, 2.6747035474e+05, 
1.1608583492e+00, 2.0118567296e+02, 1.5777068484e-02, 2.6786836976e+05, 
1.1582020884e+00, 1.9923270534e+02, -9.0996197898e-02, 2.6717921346e+05, 
1.1609192294e+00, 2.0114722006e+02, 3.7274272326e-02, 2.6787976525e+05, 
1.1583684406e+00, 1.9915095177e+02, -1.0856078330e-01, 2.6721214133e+05, 
1.1577656204e+00, 2.0253638316e+02, 6.1121932648e-01, 2.6720969909e+05, 
1.1566821377e+00, 2.0309040170e+02, -6.3286991592e-01, 2.6699818932e+05, 
1.1598259459e+00, 2.0140432799e+02, 3.0697559400e-02, 2.6760851704e+05, 
1.1591091737e+00, 2.0174553342e+02, -6.3587858368e-02, 2.6746850700e+05, 
1.1591208779e+00, 2.0108928281e+02, -2.6370360854e-01, 2.6747091465e+05, 
1.1607366260e+00, 2.0120801598e+02, 5.5641213743e-02, 2.6783727825e+05, 
1.1593310663e+00, 2.0173902876e+02, -1.9164322947e-01, 2.6752156507e+05, 
1.1599842336e+00, 2.0135243938e+02, 4.8670572193e-02, 2.6764538566e+05, 
1.1487248022e+00, 2.0697878875e+02, -7.5307991324e-01, 2.6543569337e+05, 
1.1495887663e+00, 2.0669535541e+02, 2.6976198440e-01, 2.6560828881e+05, 
1.1591791460e+00, 2.0183153174e+02, -2.2332333483e-01, 2.6749230197e+05, 
1.1599261569e+00, 2.0138944996e+02, 1.1897529583e-01, 2.6763413901e+05, 
1.1607980567e+00, 2.0117062123e+02, 1.3608482076e-01, 2.6784923357e+05, 
1.1593025355e+00, 2.0106290912e+02, -2.8752150082e-01, 2.6751012912e+05, 
1.1593507885e+00, 2.0166756347e+02, -2.9587089297e-01, 2.6753293898e+05, 
1.1602642714e+00, 2.0129717621e+02, 6.9097429492e-02, 2.6771682527e+05, 
1.1612665431e+00, 2.0076901716e+02, -3.2805784954e+00, 2.6793126911e+05, 
1.1622298319e+00, 2.0028887576e+02, 3.1227810476e+00, 2.6812233152e+05, 
1.1498912032e+00, 2.0648024417e+02, -5.5944946421e-01, 2.6566431371e+05, 
1.1513859846e+00, 2.0560410204e+02, -2.9187052114e-01, 2.6594753973e+05, 
1.1525017599e+00, 2.0502852559e+02, -3.4674865470e-01, 2.6616594005e+05, 
1.1595629626e+00, 2.0190726328e+02, -4.1012448198e+00, 2.6760672640e+05, 
1.1608350796e+00, 2.0119417473e+02, 3.9835716147e+00, 2.6785417525e+05, 
1.1467589456e+00, 2.0841505822e+02, 8.1320662856e+00, 2.6510625641e+05, 
1.1444754071e+00, 2.0897383703e+02, -7.2515512311e+00, 2.6462688029e+05, 
1.1602657003e+00, 2.0132282947e+02, 5.1346328857e-01, 2.6772119930e+05, 
1.1592532653e+00, 2.0172927535e+02, -5.9720759663e-01, 2.6751650587e+05, 
1.1507016149e+00, 2.0613541171e+02, 1.3033944142e+00, 2.6582835579e+05, 
1.1558476966e+00, 2.0358586409e+02, -1.1629888410e+00, 2.6684003970e+05, 
1.1569696256e+00, 2.0299357627e+02, 1.1618087873e+00, 2.6705848151e+05, 
1.1592524894e+00, 2.0169306034e+02, -4.3034025317e-01, 2.6751324601e+05, 
1.1602386124e+00, 2.0131958564e+02, 3.1912420897e-01, 2.6771314991e+05, 
1.1594412120e+00, 2.0174090010e+02, -1.0601030141e+00, 2.6756297396e+05, 
1.1604364139e+00, 2.0126613667e+02, 9.9997223260e-01, 2.6776079817e+05, 
1.1653235730e+00, 1.9745250347e+02, -5.3800796985e+00, 2.6867820903e+05, 
1.1668825732e+00, 1.9789481376e+02, 4.8319517268e+00, 2.6904643879e+05, 
1.1532776925e+00, 2.0480382779e+02, 7.3916132542e-01, 2.6632723609e+05, 
1.1646963464e+00, 1.9624091749e+02, -1.0730503874e+01, 2.6849264668e+05, 
1.1692321107e+00, 1.9702119415e+02, 9.9522678872e+00, 2.6953736409e+05, 
1.1574339796e+00, 2.0273253209e+02, -7.3688922092e-01, 2.6714921517e+05, 
1.1584753867e+00, 2.0217609335e+02, 7.2724101829e-01, 2.6735136091e+05, 
1.1598736433e+00, 2.0171584141e+02, -9.1107422807e-01, 2.6766157984e+05, 
1.1607805185e+00, 2.0113338651e+02, 8.5496042977e-01, 2.6783486720e+05, 
1.1459051498e+00, 2.0844609239e+02, 2.0492911452e+00, 2.6489816531e+05, 
1.1610059495e+00, 2.0108161761e+02, 1.1968399062e+00, 2.6788308149e+05, 
1.1600717135e+00, 2.0164228474e+02, -1.2304435520e+00, 2.6770310817e+05, 
1.1499276291e+00, 2.0654690554e+02, 7.8312065893e-01, 2.6567679416e+05, 
1.1600480816e+00, 2.0152801131e+02, -7.7612785608e-01, 2.6769466178e+05, 
1.1610269561e+00, 2.0102623104e+02, 6.9301155175e-01, 2.6788827956e+05, 
1.1482068057e+00, 2.0729168259e+02, 1.4920909484e+01, 2.6539459265e+05, 
1.1436983781e+00, 2.0783304429e+02, -1.3879729140e+01, 2.6441844442e+05, 
1.1502186349e+00, 2.0626295300e+02, -2.8222863694e-01, 2.6572331938e+05, 
1.1557685413e+00, 2.0319883757e+02, -9.2482753536e+00, 2.6684299221e+05, 
1.1589641422e+00, 2.0208964157e+02, 9.3844813145e+00, 2.6749796908e+05, 
1.1593081859e+00, 2.0169447868e+02, -1.1572707176e-01, 2.6751145685e+05, 
1.1599105498e+00, 2.0136397289e+02, 2.6500908730e-02, 2.6762667544e+05, 
1.1608200449e+00, 2.0119494936e+02, 3.0774994793e-02, 2.6785849335e+05, 
1.1585758414e+00, 2.0004802462e+02, -1.8163439292e-01, 2.6730117082e+05, 
1.1627658900e+00, 1.9870510838e+02, -1.8145796501e+00, 2.6816696397e+05, 
1.1638535072e+00, 1.9951173267e+02, 1.6050111125e+00, 2.6844930591e+05, 
1.1471259643e+00, 2.0768255167e+02, -5.9289120929e+00, 2.6514138299e+05, 
1.1491848572e+00, 2.0700490497e+02, 6.5399800166e+00, 2.6556384960e+05, 
1.1606924894e+00, 2.0133841774e+02, -2.1040241633e+00, 2.6782861514e+05, 
1.1615201587e+00, 2.0079364830e+02, 1.9860082973e+00, 2.6798625673e+05, 
1.1493213180e+00, 2.0656520156e+02, -6.0380479152e+00, 2.6557008509e+05, 
1.1518804193e+00, 2.0590780864e+02, 6.4794430242e+00, 2.6610473741e+05, 
1.1612175801e+00, 2.0098872048e+02, 8.8963531363e-02, 2.6793807447e+05, 
1.1586759580e+00, 1.9872919866e+02, -1.3338980189e-01, 2.6726002188e+05, 
1.1530875445e+00, 2.0497772646e+02, -1.5216093798e+00, 2.6629918051e+05, 
1.1542256089e+00, 2.0444625300e+02, 1.6579080176e+00, 2.6652367641e+05, 
1.1504542092e+00, 2.0560574857e+02, -7.2472078652e+00, 2.6577675639e+05, 
1.1537101788e+00, 2.0519424196e+02, 7.5492195160e+00, 2.6647924136e+05, 
1.1595992252e+00, 2.0152854720e+02, 6.9014446364e-02, 2.6756446648e+05, 
1.1587441579e+00, 2.0191843285e+02, -8.1295558625e-02, 2.6739586151e+05, 
1.1535370059e+00, 2.0456993774e+02, -7.7913925767e-01, 2.6637380193e+05, 
1.1546539977e+00, 2.0416978123e+02, 8.2718123800e-01, 2.6660099176e+05, 
1.1557114920e+00, 2.0353926297e+02, -6.4384883127e-01, 2.6680446995e+05, 
1.1568035637e+00, 2.0303565304e+02, 6.4366072837e-01, 2.6702060577e+05, 
1.1479052245e+00, 2.0746607106e+02, 6.7340744416e-01, 2.6528215938e+05, 
1.1456830761e+00, 2.0851461828e+02, 1.2638179894e+00, 2.6485137342e+05, 
1.1605972270e+00, 2.0121907382e+02, 4.2012691478e-01, 2.6779705040e+05, 
1.1596208996e+00, 2.0177336178e+02, -5.1728176141e-01, 2.6760695657e+05, 
1.1590735749e+00, 2.0183292847e+02, -4.1838885660e-01, 2.6747388381e+05, 
1.1599852153e+00, 2.0140019284e+02, 3.1342867822e-01, 2.6765404016e+05, 
1.1505523342e+00, 2.0606624550e+02, -1.9583202840e+00, 2.6579631257e+05, 
1.1517293974e+00, 2.0559094495e+02, 2.1971627164e+00, 2.6603220670e+05, 
1.1592873229e+00, 2.0168593940e+02, -3.2216038288e-01, 2.6751784428e+05, 
1.1602003219e+00, 2.0131940933e+02, 1.5394024887e-01, 2.6770155090e+05, 
1.1475981541e+00, 2.0748481372e+02, -3.8273482189e-01, 2.6521535315e+05, 
1.1525643816e+00, 2.0541830540e+02, 1.2995148745e+00, 2.6620303972e+05, 
1.1572490563e+00, 2.0277432088e+02, 2.3752379695e-01, 2.6710494802e+05, 
1.1560704450e+00, 2.0320038064e+02, -2.4221206208e-01, 2.6686587818e+05, 
1.1525008858e+00, 2.0507416628e+02, -8.5573541295e-01, 2.6616973635e+05, 
1.1528359950e+00, 2.0323986718e+02, -1.3386749317e+01, 2.6620873825e+05, 
1.1582357709e+00, 2.0275556334e+02, 1.4004255178e+01, 2.6738610377e+05, 
1.1513703928e+00, 2.0587264045e+02, 9.0528154578e-01, 2.6596013803e+05, 
1.1598446932e+00, 2.0081581359e+02, -5.2712287156e-01, 2.6761863704e+05, 
1.1611766844e+00, 2.0095827577e+02, 4.1871541633e-01, 2.6792301068e+05, 
1.1592052508e+00, 2.0174255934e+02, -3.6196950700e-01, 2.6750061884e+05, 
1.1601168103e+00, 2.0134817821e+02, 2.2946812625e-01, 2.6768259733e+05, 
1.1513338905e+00, 2.0571573276e+02, -1.0879995919e+00, 2.6594561249e+05, 
1.1505263370e+00, 2.0599252398e+02, -4.0573392144e+00, 2.6579855220e+05, 
1.1523591892e+00, 2.0542624911e+02, 4.4524393410e+00, 2.6617692196e+05, 
1.1608914533e+00, 2.0115552194e+02, 7.3475689275e-02, 2.6787267589e+05, 
1.1586477801e+00, 1.9973998484e+02, -1.8820926036e-01, 2.6730236577e+05, 
1.1601564855e+00, 2.0112591592e+02, -7.8652250375e-01, 2.6770155427e+05, 
1.1613057944e+00, 2.0087734035e+02, 7.1080622588e-01, 2.6794560167e+05, 
1.1360870858e+00, 2.1238055799e+02, 1.0716419150e+01, 2.6296193804e+05, 
1.1452375634e+00, 2.0868757407e+02, -4.7511384072e-01, 2.6476174625e+05, 
1.1598480044e+00, 2.0139837611e+02, 6.1875065595e-02, 2.6761425890e+05, 
1.1591264378e+00, 2.0176950322e+02, -1.2176596126e-01, 2.6747441528e+05, 
1.1537717484e+00, 2.0416869892e+02, -6.3386161599e+00, 2.6643685959e+05, 
1.1563756507e+00, 2.0381546393e+02, 6.4822030337e+00, 2.6699719947e+05, 
1.1597778999e+00, 2.0171353744e+02, -2.6835449057e+00, 2.6764216188e+05, 
1.1609273471e+00, 2.0110797467e+02, 2.6506426635e+00, 2.6786760008e+05, 
1.1461454615e+00, 2.0896020799e+02, 3.7845458393e+00, 2.6498402374e+05, 
1.1584439409e+00, 2.0212035423e+02, -9.5437354469e-01, 2.6734982523e+05, 
1.1594921308e+00, 2.0167666163e+02, 9.0812933265e-01, 2.6755997358e+05, 
1.1441990776e+00, 2.0955698610e+02, 7.3858108709e+00, 2.6459695595e+05, 
1.1419930901e+00, 2.0986456383e+02, -6.4615626355e+00, 2.6412213863e+05, 
1.1620242166e+00, 1.9988233450e+02, -1.9885724460e+00, 2.6805806820e+05, 
1.1629431407e+00, 1.9988329950e+02, 1.8251840872e+00, 2.6826339141e+05, 
1.1502626197e+00, 2.0629268348e+02, -7.7094438818e-01, 2.6573731424e+05, 
1.1593797329e+00, 2.0158900244e+02, -2.7095925255e-01, 2.6755019633e+05, 
1.1606685720e+00, 2.0122605812e+02, 6.2736475963e-02, 2.6782015389e+05, 
1.1327749828e+00, 2.1438215137e+02, -7.7846940981e+00, 2.6232900826e+05, 
1.1583137151e+00, 2.0215249662e+02, -2.4168211352e+00, 2.6733256420e+05, 
1.1596643036e+00, 2.0175927477e+02, 2.3999223758e+00, 2.6761292642e+05, 
1.1594070520e+00, 2.0166886976e+02, 4.5283662387e-01, 2.6753395967e+05, 
1.1585167226e+00, 2.0220954480e+02, -5.0978874432e-01, 2.6736443255e+05, 
1.1569673789e+00, 2.0296350443e+02, -8.2359295858e-01, 2.6705687008e+05, 
1.1580728890e+00, 2.0239791423e+02, 8.1152467496e-01, 2.6727289254e+05, 
1.1588990526e+00, 2.0187770125e+02, -1.0897410723e+00, 2.6744444171e+05, 
1.1599487834e+00, 2.0146476789e+02, 1.0423573024e+00, 2.6765714304e+05, 
1.1584715580e+00, 2.0201091267e+02, -1.1808183954e+00, 2.6735361208e+05, 
1.1595947555e+00, 2.0164226766e+02, 1.1351367179e+00, 2.6758437813e+05, 
1.1615123823e+00, 2.0081182534e+02, 2.8725279827e-01, 2.6799366063e+05, 
1.1594433108e+00, 1.9924429608e+02, -3.7780527895e-01, 2.6745504410e+05, 
1.1577371713e+00, 2.0271093131e+02, -5.1466282798e+00, 2.6724228326e+05, 
1.1595344510e+00, 2.0206018372e+02, 5.1662785496e+00, 2.6760908140e+05, 
1.1526300634e+00, 2.0551632880e+02, 1.0373605106e+01, 2.6626687187e+05, 
1.1490130243e+00, 2.0639082722e+02, -9.7889222377e+00, 2.6550712493e+05, 
1.1590357029e+00, 2.0192531572e+02, -2.0179874170e+00, 2.6748264030e+05, 
1.1601897184e+00, 2.0142970552e+02, 1.9821345416e+00, 2.6771470653e+05, 
1.1555184896e+00, 2.0358539322e+02, -2.6020711806e+00, 2.6677705051e+05, 
1.1568785907e+00, 2.0302186311e+02, 2.6509359678e+00, 2.6705078804e+05, 
1.1593576358e+00, 2.0167824316e+02, 2.0626885043e-01, 2.6751915569e+05, 
1.1584250880e+00, 2.0212735435e+02, -2.1608982876e-01, 2.6733618491e+05, 
1.1485108410e+00, 2.0786791026e+02, 2.0147056056e+01, 2.6551635102e+05, 
1.1389104754e+00, 2.0459190556e+02, -1.8758986770e+01, 2.6321083067e+05, 
1.1595925728e+00, 2.0179576013e+02, -3.7757838513e-01, 2.6760268843e+05, 
1.1605783055e+00, 2.0123358938e+02, 2.4051479527e-01, 2.6779474208e+05, 
1.1532783939e+00, 2.0463887318e+02, -4.2470611469e+00, 2.6634069671e+05, 
1.1550683692e+00, 2.0400241881e+02, 4.3274297726e+00, 2.6670637111e+05, 
1.1566722564e+00, 2.0298269853e+02, -1.6672769509e+00, 2.6699830286e+05, 
1.1579071861e+00, 2.0253998547e+02, 1.6604434715e+00, 2.6724991623e+05, 
1.1597321332e+00, 2.0175767599e+02, -4.8420872946e-01, 2.6763341347e+05, 
1.1606987440e+00, 2.0118428643e+02, 3.8001868355e-01, 2.6782082836e+05, 
1.1644944510e+00, 1.9649745308e+02, -2.7246116602e+00, 2.6844574893e+05, 
1.1661414144e+00, 1.9815599394e+02, 2.4212052043e+00, 2.6889298063e+05, 
1.1284191650e+00, 2.1609828832e+02, 1.7016062840e+00, 2.6145133323e+05, 
1.1574967683e+00, 2.0247471056e+02, -6.2199443288e+00, 2.6718117707e+05, 
1.1596174354e+00, 2.0167422631e+02, 6.3252404804e+00, 2.6761301113e+05, 
1.1625715300e+00, 1.9961209319e+02, -4.5156006383e+00, 2.6816841815e+05, 
1.1642582759e+00, 1.9945443373e+02, 4.3322833280e+00, 2.6853612243e+05, 
1.1618548783e+00, 2.0061937202e+02, 1.4494946613e-01, 2.6806140185e+05, 
1.1593802412e+00, 1.9808878542e+02, -1.9932882679e-01, 2.6738545446e+05, 
1.1540220505e+00, 2.0438954586e+02, 2.8775267769e-01, 2.6647010785e+05, 
1.1371986080e+00, 2.1231314696e+02, -4.5502287433e+00, 2.6318866691e+05, 
1.1384208530e+00, 2.1224667184e+02, 5.4710768957e+00, 2.6345740722e+05, 
1.1536902486e+00, 2.0430598221e+02, -3.2310140146e+00, 2.6641001522e+05, 
1.1553995817e+00, 2.0390842685e+02, 3.3860251634e+00, 2.6676952655e+05, 
1.1569758271e+00, 2.0281896119e+02, -2.8055631391e+00, 2.6706656360e+05, 
1.1584174779e+00, 2.0236420331e+02, 2.7905171324e+00, 2.6736370871e+05, 
1.1591153487e+00, 2.0179238839e+02, 1.0258254145e-01, 2.6747013229e+05, 
1.1581184954e+00, 2.0220083580e+02, -1.0373922744e-01, 2.6727075324e+05, 
1.1530433264e+00, 2.0477442717e+02, -2.7728025012e+00, 2.6628676245e+05, 
1.1544948405e+00, 2.0433807865e+02, 2.9336821303e+00, 2.6658679029e+05, 
1.1585593180e+00, 2.0237626215e+02, -3.5239594101e+00, 2.6740311404e+05, 
1.1598547854e+00, 2.0169854819e+02, 3.4374724956e+00, 2.6765742841e+05, 
1.1453717541e+00, 2.0852860899e+02, -1.3460680404e+00, 2.6478372861e+05, 
1.1590164852e+00, 2.0186765836e+02, 2.7386775176e-01, 2.6745303812e+05, 
1.1580264797e+00, 2.0233840455e+02, -2.8949565568e-01, 2.6725828960e+05, 
1.1448048344e+00, 2.0926003498e+02, -2.9972249080e+00, 2.6470184342e+05, 
1.1560823417e+00, 2.0315416904e+02, -2.2441810149e+00, 2.6687924878e+05, 
1.1575037933e+00, 2.0270587155e+02, 2.2964081074e+00, 2.6717251178e+05, 
1.1499250263e+00, 2.0636823924e+02, 1.8340480052e-03, 2.6566315432e+05, 
1.1351854151e+00, 2.1345756895e+02, 1.6144835304e+01, 2.6284001948e+05, 
1.1605397647e+00, 2.0124269399e+02, 1.3327618918e-01, 2.6778694546e+05, 
1.1595380815e+00, 2.0182019922e+02, -3.0328167983e-01, 2.6759148348e+05, 
1.1620469352e+00, 1.9802018262e+02, -1.1982539819e+00, 2.6797427476e+05, 
1.1635349749e+00, 1.9961520625e+02, 1.0359417208e+00, 2.6838433536e+05, 
1.1547281993e+00, 2.0390704409e+02, -2.3925300508e+00, 2.6661500135e+05, 
1.1561670254e+00, 2.0348077100e+02, 2.4660401575e+00, 2.6691265879e+05, 
1.1587160514e+00, 2.0203849650e+02, -3.1872736768e-01, 2.6739909647e+05, 
1.1596100982e+00, 2.0155483778e+02, 2.7875925167e-01, 2.6757158016e+05, 
1.1746559402e+00, 1.8809183713e+02, -6.9015633652e+00, 2.7031984247e+05, 
1.1766281331e+00, 1.9151509332e+02, 5.4158550048e+00, 2.7091553599e+05, 
1.1314353549e+00, 2.1522019039e+02, 6.6396864173e+00, 2.6207613185e+05, 
1.1569779582e+00, 2.0289948121e+02, -4.5672356079e-01, 2.6705341772e+05, 
1.1580926667e+00, 2.0237620846e+02, 4.4928411326e-01, 2.6727341225e+05, 
1.1501645193e+00, 2.0625713785e+02, -4.9484016064e-02, 2.6570976931e+05, 
1.1612641673e+00, 2.0047150595e+02, -2.4716902952e+00, 2.6791634608e+05, 
1.1624045229e+00, 2.0023368542e+02, 2.3728053417e+00, 2.6815873536e+05, 
1.1391465562e+00, 2.1162914085e+02, -3.3606537429e+00, 2.6358023891e+05, 
1.1400878623e+00, 2.1123052815e+02, 4.4875750543e+00, 2.6376887381e+05, 
1.1588765576e+00, 1.9980382588e+02, -2.5342640886e-01, 2.6735614241e+05, 
1.1609497326e+00, 2.0111502419e+02, 1.1801307194e-01, 2.6788336346e+05, 
1.1226886954e+00, 2.1482941657e+02, -8.4121824745e+00, 2.6012400326e+05, 
1.1597969554e+00, 2.0143284661e+02, 9.8935901448e-02, 2.6760484840e+05, 
1.1590156255e+00, 2.0183065133e+02, -1.4630702039e-01, 2.6745307670e+05, 
1.1376529932e+00, 2.1172628912e+02, -6.2545232762e+00, 2.6326085171e+05, 
1.1394744372e+00, 2.1177811052e+02, 7.1131843835e+00, 2.6366909698e+05, 
1.1536198600e+00, 2.0454985095e+02, -1.9006695592e+00, 2.6639751561e+05, 
1.1549226148e+00, 2.0401321490e+02, 1.9888669477e+00, 2.6665889689e+05, 
1.1590990760e+00, 2.0175022427e+02, -6.7512219321e-01, 2.6748197281e+05, 
1.1601457189e+00, 2.0137259401e+02, 6.0877200604e-01, 2.6769532580e+05, 
1.1590687934e+00, 2.0188225036e+02, -2.3576072365e-01, 2.6746999996e+05, 
1.1598614642e+00, 2.0142287447e+02, 1.5813084786e-01, 2.6762112956e+05, 
1.1508255124e+00, 2.0598123126e+02, 1.7513113731e-01, 2.6584208991e+05, 
1.1530802577e+00, 2.0474701599e+02, -3.1076380875e-01, 2.6627995772e+05, 
1.1608672500e+00, 2.0113489354e+02, 1.8556233575e-01, 2.6786320300e+05, 
1.1593904867e+00, 2.0094213605e+02, -3.1477426117e-01, 2.6752405726e+05, 
1.1608699767e+00, 2.0110703207e+02, 4.2830215768e-01, 2.6785811746e+05, 
1.1598242393e+00, 2.0153561977e+02, -5.1435179152e-01, 2.6764577542e+05, 
1.1574291499e+00, 2.0264592879e+02, -1.1367179509e+00, 2.6714735323e+05, 
1.1585496166e+00, 2.0217140529e+02, 1.0989088651e+00, 2.6737116916e+05, 
1.1609553360e+00, 2.0094794946e+02, -1.5499668407e+00, 2.6786997958e+05, 
1.1618261910e+00, 2.0052810180e+02, 1.4983895067e+00, 2.6804419629e+05, 
1.1591499122e+00, 2.0170588004e+02, -4.8346338507e-01, 2.6748995878e+05, 
1.1601586611e+00, 2.0134700379e+02, 3.9166807519e-01, 2.6769536785e+05, 
1.1472289277e+00, 2.0768616576e+02, -1.1376938625e+00, 2.6514686010e+05, 
1.1512985249e+00, 2.0558706996e+02, -2.6249060639e+00, 2.6594059101e+05, 
1.1527435921e+00, 2.0521067116e+02, 2.9164321979e+00, 2.6624231621e+05, 
1.1205644313e+00, 2.1790609934e+02, 3.4601732068e+00, 2.5981644895e+05, 
1.1653242910e+00, 1.9869735991e+02, 7.8137057859e-01, 2.6873798367e+05, 
1.1629215274e+00, 1.9572708059e+02, -8.2953561530e-01, 2.6805874877e+05, 
1.1502958896e+00, 2.0626253395e+02, 3.7019669465e-01, 2.6574055106e+05, 
1.1382416365e+00, 2.1225557019e+02, 2.1054363244e+00, 2.6341257576e+05, 
1.1556956026e+00, 2.0375830371e+02, 1.6331569617e+00, 2.6681503393e+05, 
1.1544072964e+00, 2.0428295972e+02, -1.5108446823e+00, 2.6655707433e+05, 
1.1503113426e+00, 2.0631540203e+02, 1.5585712349e+00, 2.6575351925e+05, 
1.1516312506e+00, 2.0534468582e+02, -3.6161619609e+00, 2.6600772808e+05, 
