0, 1652, 4,
1.1579491000e+00, 2.0220028690e+02, 1.7324808310e-01, 2.6720976338e+05, 
1.1417890330e+00, 2.1039092139e+02, 1.3112891581e+00, 2.6407535590e+05, 
1.1618477953e+00, 2.0074935721e+02, -9.0411813758e-01, 2.6804980637e+05, 
1.1622689861e+00, 2.0030738266e+02, 9.1961174851e-01, 2.6812103116e+05, 
1.1513468567e+00, 2.0547093656e+02, 8.4313473651e-01, 2.6590211942e+05, 
1.1317065601e+00, 2.1486643147e+02, 4.2747446382e+00, 2.6208653750e+05, 
1.1503789799e+00, 2.0593142481e+02, 5.0257619599e-01, 2.6570752363e+05, 
1.1597700524e+00, 2.0137997651e+02, 1.7060464519e-01, 2.6758875801e+05, 
1.1594366194e+00, 2.0154553298e+02, -3.5494138768e-01, 2.6752544090e+05, 
1.1595805896e+00, 2.0153734403e+02, -2.7995685758e-01, 2.6756665645e+05, 
1.1601193835e+00, 2.0130858745e+02, 1.2186392436e-01, 2.6767692867e+05, 
1.1592671374e+00, 2.0155376580e+02, -2.9545116843e-01, 2.6747545974e+05, 
1.1594236109e+00, 2.0145493000e+02, 1.5068725186e-01, 2.6750295839e+05, 
1.1591333246e+00, 2.0161788151e+02, -5.1026448800e-01, 2.6745179344e+05, 
1.1593387621e+00, 2.0150373457e+02, 4.0389777989e-01, 2.6748712547e+05, 
1.1523295856e+00, 2.0508914689e+02, -1.3732481380e+00, 2.6611294763e+05, 
1.1524094965e+00, 2.0501303648e+02, 1.3629654006e+00, 2.6611885014e+05, 
1.1639971048e+00, 1.9955797228e+02, -2.3569603676e+00, 2.6846762427e+05, 
1.1644115567e+00, 1.9916716018e+02, 2.4597655499e+00, 2.6853877086e+05, 
1.1501982702e+00, 2.0606225249e+02, -9.9798565287e-02, 2.6567843633e+05, 
1.1484844630e+00, 2.0698982541e+02, -3.9879393239e+00, 2.6536974975e+05, 
1.1605235171e+00, 2.0118629205e+02, 5.9955626447e-02, 2.6777204653e+05, 
1.1592030200e+00, 1.9997020774e+02, -1.1669141364e-01, 2.6738647310e+05, 
1.1564670180e+00, 2.0303717945e+02, -7.0672502835e-01, 2.6693172358e+05, 
1.1565465065e+00, 2.0290706206e+02, 6.7349374874e-01, 2.6693176976e+05, 
1.1590345827e+00, 2.0159123534e+02, 6.7453272715e-02, 2.6741524136e+05, 
1.1588972843e+00, 2.0165218297e+02, -9.3694199486e-02, 2.6738639423e+05, 
1.1488506064e+00, 2.0694942906e+02, 4.1051282193e+00, 2.6546448838e+05, 
1.1328636895e+00, 2.1297195027e+02, -1.4087127619e+01, 2.6226391374e+05, 
1.1650508368e+00, 1.9689484667e+02, -1.3574636065e+00, 2.6861116003e+05, 
1.1665238796e+00, 1.9801799916e+02, 1.3645510865e+00, 2.6895776708e+05, 
1.1599582525e+00, 2.0134659966e+02, 5.8516277764e-02, 2.6763781159e+05, 
1.1594682511e+00, 2.0160114856e+02, -2.9677795062e-01, 2.6754131867e+05, 
1.1514306786e+00, 2.0551273318e+02, -7.4516713495e-01, 2.6593456986e+05, 
1.1509502059e+00, 2.0571408464e+02, -2.1465545025e-01, 2.6583590847e+05, 
1.1612548506e+00, 2.0056855109e+02, -5.1351706360e+00, 2.6789822896e+05, 
1.1618197610e+00, 2.0027872591e+02, 5.3479317424e+00, 2.6801203489e+05, 
1.1606800760e+00, 2.0110431303e+02, 2.1311990161e-01, 2.6780244332e+05, 
1.1600489038e+00, 2.0150889935e+02, -2.5785991572e-01, 2.6769962284e+05, 
1.1238330273e+00, 2.1770369013e+02, 6.0800691248e+00, 2.6048461186e+05, 
1.1589532572e+00, 2.0164610186e+02, 1.9668311192e-01, 2.6740155277e+05, 
1.1587711410e+00, 2.0175347001e+02, -2.5371757583e-01, 2.6736706638e+05, 
1.1588123041e+00, 2.0178974238e+02, -6.1302078495e-01, 2.6738499615e+05, 
1.1589906409e+00, 2.0164604371e+02, 5.2633664882e-01, 2.6741241040e+05, 
1.1718068492e+00, 1.9485259280e+02, 4.1095430653e+00, 2.6997625500e+05, 
1.1705503045e+00, 1.9401162196e+02, -3.8207970134e+00, 2.6972735532e+05, 
1.1506940262e+00, 2.0587104755e+02, -6.1270870046e-01, 2.6578715344e+05, 
1.1576561495e+00, 2.0239259802e+02, -4.9102901272e-01, 2.6716012661e+05, 
1.1578429969e+00, 2.0224654809e+02, 4.5035179197e-01, 2.6718732588e+05, 
1.1603318420e+00, 2.0122674204e+02, 2.2461885190e-01, 2.6772390969e+05, 
1.1597739717e+00, 2.0144816850e+02, -3.0779028621e-01, 2.6761786159e+05, 
1.1614757832e+00, 2.0072145368e+02, 4.9766338457e-01, 2.6796460432e+05, 
1.1609099858e+00, 2.0114384802e+02, -5.0521202269e-01, 2.6786869365e+05, 
1.1588144752e+00, 2.0172947956e+02, 3.5733128991e-01, 2.6737559249e+05, 
1.1586114608e+00, 2.0185857941e+02, -4.2732854611e-01, 2.6734058258e+05, 
1.1488912529e+00, 2.0681528507e+02, 7.6074506616e-01, 2.6544332385e+05, 
1.1481289339e+00, 2.0720154127e+02, -1.6222250688e+00, 2.6529999353e+05, 
1.1591928923e+00, 2.0154506663e+02, 2.3234936830e-01, 2.6745201434e+05, 
1.1590346382e+00, 2.0165207297e+02, -3.2624807226e-01, 2.6742418232e+05, 
1.1593001056e+00, 2.0144485463e+02, -5.4690531326e-02, 2.6746850929e+05, 
1.1592230851e+00, 2.0148337140e+02, 1.4571159077e-02, 2.6745013580e+05, 
1.1580614233e+00, 2.0216147850e+02, -9.9503222800e-01, 2.6723558010e+05, 
1.1582682034e+00, 2.0200488900e+02, 9.4498700383e-01, 2.6726814676e+05, 
1.1602378666e+00, 2.0129846439e+02, 9.8720995936e-03, 2.6770929830e+05, 
1.1588684943e+00, 1.9996683404e+02, -7.0685749775e-02, 2.6729257985e+05, 
1.1603313773e+00, 2.0126359526e+02, 2.7619772119e-02, 2.6772999845e+05, 
1.1590211808e+00, 2.0003450345e+02, -9.0454780636e-02, 2.6734366250e+05, 
1.1570671873e+00, 2.0264462383e+02, 6.1316875046e-01, 2.6703462036e+05, 
1.1569454916e+00, 2.0278131787e+02, -6.4702904784e-01, 2.6702411008e+05, 
1.1591549468e+00, 2.0151860867e+02, 3.6137273939e-02, 2.6743706784e+05, 
1.1591228642e+00, 2.0153462210e+02, -6.9232890317e-02, 2.6743176599e+05, 
1.1594690445e+00, 2.0167633137e+02, -2.0159092139e-01, 2.6756379902e+05, 
1.1601496172e+00, 2.0131339458e+02, 3.6273699397e-02, 2.6768657066e+05, 
1.1593339666e+00, 2.0147788957e+02, -2.0376169682e-01, 2.6748184965e+05, 
1.1593674607e+00, 2.0145770569e+02, 4.9200578276e-02, 2.6748713693e+05, 
1.1487646325e+00, 2.0688820438e+02, -8.5781262397e-01, 2.6541884185e+05, 
1.1491821068e+00, 2.0661350358e+02, 2.1058701472e-01, 2.6548721833e+05, 
1.1591855222e+00, 2.0155874202e+02, -2.4038542621e-01, 2.6745182674e+05, 
1.1592894984e+00, 2.0149354682e+02, 1.3133104136e-01, 2.6747071238e+05, 
1.1602280555e+00, 2.0127961923e+02, 1.0776776988e-01, 2.6770340618e+05, 
1.1596219876e+00, 2.0159998261e+02, -2.2619797275e-01, 2.6759521287e+05, 
1.1594008576e+00, 2.0150867744e+02, -3.0700573428e-01, 2.6751044787e+05, 
1.1597102435e+00, 2.0139157738e+02, 5.9014485993e-02, 2.6757457966e+05, 
1.1612177732e+00, 2.0063822764e+02, -3.1715941519e+00, 2.6788491210e+05, 
1.1617379640e+00, 2.0039804989e+02, 3.2813239648e+00, 2.6799420606e+05, 
1.1498194098e+00, 2.0630748478e+02, -5.9609539845e-01, 2.6561465691e+05, 
1.1515813718e+00, 2.0543179446e+02, -2.7014997660e-01, 2.6596569172e+05, 
1.1528395959e+00, 2.0486341752e+02, -3.4674043146e-01, 2.6621974533e+05, 
1.1595398203e+00, 2.0144481949e+02, -3.9831948545e+00, 2.6754360404e+05, 
1.1600820963e+00, 2.0125869206e+02, 4.1525255115e+00, 2.6766478659e+05, 
1.1452386749e+00, 2.0846111562e+02, 7.8199018206e+00, 2.6474821779e+05, 
1.1450626014e+00, 2.0861262601e+02, -7.7535475473e+00, 2.6471461611e+05, 
1.1595881751e+00, 2.0142428681e+02, 5.1262728763e-01, 2.6754424745e+05, 
1.1593397821e+00, 2.0158090115e+02, -6.0640761299e-01, 2.6750207895e+05, 
1.1500963317e+00, 2.0619034442e+02, 1.2261690546e+00, 2.6567431701e+05, 
1.1560443081e+00, 2.0322216704e+02, -1.1671946548e+00, 2.6684331740e+05, 
1.1561695011e+00, 2.0308917121e+02, 1.1350106683e+00, 2.6685702836e+05, 
1.1593610100e+00, 2.0155384050e+02, -4.4409215810e-01, 2.6750560742e+05, 
1.1596204633e+00, 2.0141387217e+02, 3.1272366787e-01, 2.6755218828e+05, 
1.1594191286e+00, 2.0152649326e+02, -1.0449625577e+00, 2.6751621558e+05, 
1.1597091268e+00, 2.0136329215e+02, 1.0156270190e+00, 2.6757052300e+05, 
1.1661598705e+00, 1.9834127579e+02, -5.0380197100e+00, 2.6887959601e+05, 
1.1666092961e+00, 1.9796280327e+02, 5.1258878040e+00, 2.6896792174e+05, 
1.1524718389e+00, 2.0490271452e+02, 6.9067381495e-01, 2.6612023247e+05, 
1.1673389391e+00, 1.9750736756e+02, -1.0291299917e+01, 2.6909478728e+05, 
1.1683469797e+00, 1.9715538685e+02, 1.0441211981e+01, 2.6921242322e+05, 
1.1575888232e+00, 2.0240861681e+02, -7.7071456768e-01, 2.6714366395e+05, 
1.1577714653e+00, 2.0227136033e+02, 7.2434211322e-01, 2.6717134389e+05, 
1.1597947847e+00, 2.0140573612e+02, -8.8361230189e-01, 2.6760067794e+05, 
1.1601429375e+00, 2.0122549093e+02, 8.6044754397e-01, 2.6766821027e+05, 
1.1455572491e+00, 2.0858601007e+02, 1.7673320641e+00, 2.6481643704e+05, 
1.1603347540e+00, 2.0112927418e+02, 1.2146898370e+00, 2.6770743412e+05, 
1.1599533614e+00, 2.0130586920e+02, -1.2105377260e+00, 2.6762958025e+05, 
1.1494028156e+00, 2.0652653214e+02, 7.0952576966e-01, 2.6553438683e+05, 
1.1600360008e+00, 2.0129346060e+02, -7.1082298209e-01, 2.6765195237e+05, 
1.1604457902e+00, 2.0112176684e+02, 6.8468009275e-01, 2.6773836876e+05, 
1.1456960604e+00, 2.0796857187e+02, 1.4673842103e+01, 2.6481950496e+05, 
1.1455802848e+00, 2.0830348613e+02, -1.4503348321e+01, 2.6483904421e+05, 
1.1500810216e+00, 2.0614540684e+02, -3.1520340530e-01, 2.6566136359e+05, 
1.1569331841e+00, 2.0279932617e+02, -9.3131288745e+00, 2.6706341860e+05, 
1.1573137133e+00, 2.0250652230e+02, 9.5488431050e+00, 2.6713740650e+05, 
1.1593211276e+00, 2.0145009586e+02, -1.2527026201e-01, 2.6747358482e+05, 
1.1592731232e+00, 2.0147340803e+02, 2.7801938919e-02, 2.6746276147e+05, 
1.1602084660e+00, 2.0130475090e+02, 1.9447170015e-02, 2.6770182157e+05, 
1.1593010112e+00, 2.0160834045e+02, -1.3511707188e-01, 2.6755585727e+05, 
1.1632039250e+00, 1.9997424257e+02, -1.6425306467e+00, 2.6831378642e+05, 
1.1636894324e+00, 1.9956518026e+02, 1.6661126909e+00, 2.6839958529e+05, 
1.1476386140e+00, 2.0739350953e+02, -6.2494658860e+00, 2.6521038420e+05, 
1.1479926942e+00, 2.0734097737e+02, 6.3681945823e+00, 2.6529778720e+05, 
1.1604747149e+00, 2.0101192894e+02, -2.0068822869e+00, 2.6773317672e+05, 
1.1609531560e+00, 2.0082899690e+02, 2.0734957755e+00, 2.6783528605e+05, 
1.1500781104e+00, 2.0623169022e+02, -6.2719206850e+00, 2.6568892271e+05, 
1.1503958871e+00, 2.0613146322e+02, 6.4112533426e+00, 2.6576800328e+05, 
1.1607281866e+00, 2.0110233290e+02, 7.5337186193e-02, 2.6781597179e+05, 
1.1593335214e+00, 1.9963189466e+02, -1.0787843288e-01, 2.6739737316e+05, 
1.1532637773e+00, 2.0462132435e+02, -1.5231277589e+00, 2.6629794558e+05, 
1.1534005385e+00, 2.0451771646e+02, 1.5842312636e+00, 2.6631719859e+05, 
1.1515116206e+00, 2.0538539722e+02, -7.4529660318e+00, 2.6596958499e+05, 
1.1518790934e+00, 2.0532646642e+02, 7.5991151279e+00, 2.6605988435e+05, 
1.1589429733e+00, 2.0164347667e+02, 7.3812403569e-02, 2.6739823560e+05, 
1.1587719173e+00, 2.0172462286e+02, -9.6169632957e-02, 2.6736246491e+05, 
1.1538594245e+00, 2.0434689164e+02, -7.7190227139e-01, 2.6641850043e+05, 
1.1538087050e+00, 2.0425404358e+02, 7.8709059215e-01, 2.6638703073e+05, 
1.1560682653e+00, 2.0325925317e+02, -6.5002826793e-01, 2.6685634389e+05, 
1.1560957001e+00, 2.0313079037e+02, 6.2363899292e-01, 2.6684241648e+05, 
1.1476583284e+00, 2.0748352808e+02, 5.2474329301e-01, 2.6521274394e+05, 
1.1454671193e+00, 2.0860994512e+02, 1.0370576146e+00, 2.6479619374e+05, 
1.1599808823e+00, 2.0130681580e+02, 4.0433289107e-01, 2.6763681034e+05, 
1.1596424797e+00, 2.0151366666e+02, -4.9772092944e-01, 2.6757358636e+05, 
1.1591397972e+00, 2.0162409940e+02, -4.3717161540e-01, 2.6745187805e+05, 
1.1593260090e+00, 2.0149916930e+02, 3.2388098120e-01, 2.6748328688e+05, 
1.1507260250e+00, 2.0588482475e+02, -2.0211747111e+00, 2.6580026702e+05, 
1.1510745462e+00, 2.0574736204e+02, 2.1044717992e+00, 2.6587526617e+05, 
1.1593562942e+00, 2.0151792911e+02, -3.3423623205e-01, 2.6749986666e+05, 
1.1596165825e+00, 2.0141453441e+02, 1.5044493563e-01, 2.6755104593e+05, 
1.1475495292e+00, 2.0752365457e+02, -5.3573338418e-01, 2.6518945351e+05, 
1.1517226938e+00, 2.0535605160e+02, 1.2368853293e+00, 2.6598171521e+05, 
1.1565775138e+00, 2.0289849729e+02, 2.3369717728e-01, 2.6693882462e+05, 
1.1565270948e+00, 2.0301746858e+02, -2.4763691054e-01, 2.6694722724e+05, 
1.1527863059e+00, 2.0486229201e+02, -8.3190899917e-01, 2.6620528758e+05, 
1.1554361853e+00, 2.0351105118e+02, -1.3779596410e+01, 2.6678616138e+05, 
1.1553847687e+00, 2.0330169482e+02, 1.4073172489e+01, 2.6675152302e+05, 
1.1506037350e+00, 2.0586153540e+02, 8.3163850895e-01, 2.6575937988e+05, 
1.1601419457e+00, 2.0133601605e+02, -4.3066826535e-01, 2.6769783888e+05, 
1.1606846706e+00, 2.0106968952e+02, 4.0226489368e-01, 2.6779789861e+05, 
1.1592800100e+00, 2.0155210681e+02, -3.7723345330e-01, 2.6748222388e+05, 
1.1595013067e+00, 2.0144378036e+02, 2.3444156981e-01, 2.6752298663e+05, 
1.1515586429e+00, 2.0546180692e+02, -1.1080796834e+00, 2.6595932641e+05, 
1.1509417822e+00, 2.0575085751e+02, -4.2614514537e+00, 2.6584641994e+05, 
1.1513754829e+00, 2.0569800324e+02, 4.4095145841e+00, 2.6595875044e+05, 
1.1603059651e+00, 2.0126895546e+02, 5.5447882498e-02, 2.6772362366e+05, 
1.1594161494e+00, 2.0134121594e+02, -1.4201683280e-01, 2.6755739196e+05, 
1.1602537494e+00, 2.0113375473e+02, -7.1949391834e-01, 2.6770373276e+05, 
1.1607724219e+00, 2.0099032283e+02, 7.0802582849e-01, 2.6780962123e+05, 
1.1345831953e+00, 2.1330458081e+02, 1.0153116976e+01, 2.6263255321e+05, 
1.1451796873e+00, 2.0874038989e+02, -7.2631440995e-01, 2.6473590549e+05, 
1.1591904178e+00, 2.0151009249e+02, 7.0882863979e-02, 2.6744575815e+05, 
1.1591399772e+00, 2.0154016676e+02, -1.3364240594e-01, 2.6743659614e+05, 
1.1544452725e+00, 2.0395839574e+02, -6.4139940382e+00, 2.6654059227e+05, 
1.1549929445e+00, 2.0386505222e+02, 6.6203943217e+00, 2.6667186461e+05, 
1.1597326194e+00, 2.0136848033e+02, -2.6325951946e+00, 2.6757942237e+05, 
1.1601886188e+00, 2.0118484368e+02, 2.7311138885e+00, 2.6767838691e+05, 
1.1450934155e+00, 2.0883568550e+02, 3.5151802902e+00, 2.6472784988e+05, 
1.1584821555e+00, 2.0191365607e+02, -9.7354658506e-01, 2.6731727477e+05, 
1.1587046549e+00, 2.0178947682e+02, 9.1785259030e-01, 2.6735528133e+05, 
1.1428960064e+00, 2.0964704822e+02, 7.0942657666e+00, 2.6428995172e+05, 
1.1426283083e+00, 2.0977145378e+02, -6.9786225933e+00, 2.6423435852e+05, 
1.1621245092e+00, 2.0037946249e+02, -1.8782723039e+00, 2.6809667627e+05, 
1.1626476853e+00, 2.0004279675e+02, 1.9093519742e+00, 2.6818711744e+05, 
1.1502682050e+00, 2.0609559222e+02, -7.9277769786e-01, 2.6570447718e+05, 
1.1594741308e+00, 2.0160011795e+02, -2.4846218624e-01, 2.6754757387e+05, 
1.1600891416e+00, 2.0132561866e+02, 4.2673906024e-02, 2.6767130207e+05, 
1.1327505058e+00, 2.1445937904e+02, -8.4427139673e+00, 2.6229614680e+05, 
1.1583474891e+00, 2.0197942915e+02, -2.3996137536e+00, 2.6729251009e+05, 
1.1587707734e+00, 2.0183833794e+02, 2.4547691979e+00, 2.6738430276e+05, 
1.1587258348e+00, 2.0177456133e+02, 4.7015976925e-01, 2.6735832697e+05, 
1.1585251364e+00, 2.0191725552e+02, -5.4256203734e-01, 2.6732638405e+05, 
1.1571703868e+00, 2.0263276221e+02, -8.4905077426e-01, 2.6706365943e+05, 
1.1573314221e+00, 2.0249876522e+02, 8.0838490024e-01, 2.6708517088e+05, 
1.1589346915e+00, 2.0173209813e+02, -1.1031072538e+00, 2.6741272458e+05, 
1.1591768336e+00, 2.0159066856e+02, 1.0638489683e+00, 2.6745606998e+05, 
1.1585262324e+00, 2.0188614350e+02, -1.1892537623e+00, 2.6732632372e+05, 
1.1587841067e+00, 2.0177176619e+02, 1.1543289722e+00, 2.6737441190e+05, 
1.1610858875e+00, 2.0092242318e+02, 2.7465681160e-01, 2.6788783573e+05, 
1.1602747478e+00, 2.0103123518e+02, -2.7898602540e-01, 2.6772774583e+05, 
1.1580280842e+00, 2.0218286514e+02, -5.1761944031e+00, 2.6724454358e+05, 
1.1585391591e+00, 2.0204516561e+02, 5.3374600661e+00, 2.6736400948e+05, 
1.1505068913e+00, 2.0584855466e+02, 1.0330617174e+01, 2.6579571982e+05, 
1.1504270855e+00, 2.0603003598e+02, -1.0163336758e+01, 2.6578343573e+05, 
1.1589863779e+00, 2.0169132417e+02, -1.9909561858e+00, 2.6742316821e+05, 
1.1593876676e+00, 2.0153037676e+02, 2.0316378193e+00, 2.6750696546e+05, 
1.1556057420e+00, 2.0333970640e+02, -2.6038041261e+00, 2.6674589665e+05, 
1.1560357361e+00, 2.0322642886e+02, 2.6707109300e+00, 2.6684468272e+05, 
1.1587131149e+00, 2.0177748052e+02, 2.0961069498e-01, 2.6735562790e+05, 
1.1584950654e+00, 2.0190355977e+02, -2.5123119274e-01, 2.6731339919e+05, 
1.1435158214e+00, 2.0772367029e+02, 1.9751058166e+01, 2.6436260083e+05, 
1.1434117310e+00, 2.0715004194e+02, -1.9378221405e+01, 2.6433913231e+05, 
1.1595910542e+00, 2.0155113002e+02, -3.6087714309e-01, 2.6756726019e+05, 
1.1600031559e+00, 2.0132133374e+02, 2.1460480545e-01, 2.6764594395e+05, 
1.1535937445e+00, 2.0435247270e+02, -4.3330720131e+00, 2.6636120728e+05, 
1.1541385548e+00, 2.0432103978e+02, 4.4446103401e+00, 2.6650079789e+05, 
1.1567787588e+00, 2.0277010391e+02, -1.6810971107e+00, 2.6697880157e+05, 
1.1570541028e+00, 2.0263213070e+02, 1.6715597397e+00, 2.6703190876e+05, 
1.1597204898e+00, 2.0148294943e+02, -4.5035172337e-01, 2.6759231544e+05, 
1.1601175836e+00, 2.0127034952e+02, 3.5808420976e-01, 2.6766989154e+05, 
1.1655070823e+00, 1.9857237590e+02, -2.4426855831e+00, 2.6875842338e+05, 
1.1660317079e+00, 1.9827451398e+02, 2.5354096680e+00, 2.6885811938e+05, 
1.1279069623e+00, 2.1641977748e+02, 1.1222683422e+00, 2.6131586408e+05, 
1.1581149123e+00, 2.0212274591e+02, -6.3390548888e+00, 2.6727093073e+05, 
1.1585883490e+00, 2.0192656807e+02, 6.5338536858e+00, 2.6737381010e+05, 
1.1629576165e+00, 1.9974521438e+02, -4.3582681370e+00, 2.6825044433e+05, 
1.1636813768e+00, 1.9946418708e+02, 4.5225225199e+00, 2.6838905153e+05, 
1.1615390837e+00, 2.0072391549e+02, 1.4557675248e-01, 2.6798340881e+05, 
1.1599658590e+00, 1.9888850139e+02, -1.4568801355e-01, 2.6749844040e+05, 
1.1531911902e+00, 2.0454831413e+02, 2.8069887433e-01, 2.6626066051e+05, 
1.1371389477e+00, 2.1244903363e+02, -5.1470786913e+00, 2.6316404526e+05, 
1.1371710249e+00, 2.1236876891e+02, 5.1265823436e+00, 2.6316611846e+05, 
1.1539895017e+00, 2.0420280420e+02, -3.2947580738e+00, 2.6643340301e+05, 
1.1544489207e+00, 2.0409031726e+02, 3.3871013530e+00, 2.6654495222e+05, 
1.1570545816e+00, 2.0263712889e+02, -2.7880835952e+00, 2.6703477995e+05, 
1.1574771434e+00, 2.0252605344e+02, 2.8605762586e+00, 2.6713452916e+05, 
1.1585034200e+00, 2.0190251518e+02, 1.0399379803e-01, 2.6731660472e+05, 
1.1582677042e+00, 2.0202815887e+02, -1.2456996412e-01, 2.6727181848e+05, 
1.1532269202e+00, 2.0455353817e+02, -2.8154212349e+00, 2.6628207743e+05, 
1.1536245173e+00, 2.0447901685e+02, 2.8993653077e+00, 2.6637812248e+05, 
1.1585290051e+00, 2.0197295335e+02, -3.4750251983e+00, 2.6733569103e+05, 
1.1590244388e+00, 2.0177938350e+02, 3.6167023768e+00, 2.6744863312e+05, 
1.1454294308e+00, 2.0856932556e+02, -1.6381541127e+00, 2.6478053130e+05, 
1.1583845055e+00, 2.0195818735e+02, 2.8409529926e-01, 2.6729279461e+05, 
1.1581651910e+00, 2.0210233298e+02, -3.2770133815e-01, 2.6725333371e+05, 
1.1449297490e+00, 2.0885880542e+02, -3.4104561390e+00, 2.6468460136e+05, 
1.1562504659e+00, 2.0299504543e+02, -2.2576386463e+00, 2.6687124870e+05, 
1.1566355942e+00, 2.0289247163e+02, 2.2902171172e+00, 2.6695782190e+05, 
1.1496056279e+00, 2.0634151407e+02, -2.7920629075e-02, 2.6556107897e+05, 
1.1316842755e+00, 2.1342692969e+02, 1.5605786188e+01, 2.6201749893e+05, 
1.1599898049e+00, 2.0133704962e+02, 1.0611030719e-01, 2.6764489487e+05, 
1.1595159988e+00, 2.0158766659e+02, -3.0832341289e-01, 2.6755289230e+05, 
1.1628038618e+00, 1.9995790526e+02, -1.0609211792e+00, 2.6823916489e+05, 
1.1634035678e+00, 1.9972487947e+02, 1.0637942281e+00, 2.6834713074e+05, 
1.1548986078e+00, 2.0369040017e+02, -2.3948644231e+00, 2.6660654825e+05, 
1.1552825676e+00, 2.0360089504e+02, 2.4568259131e+00, 2.6669539077e+05, 
1.1587509241e+00, 2.0178074081e+02, -3.6235813213e-01, 2.6736608415e+05, 
1.1589410450e+00, 2.0166349202e+02, 2.9076649542e-01, 2.6740023707e+05, 
1.1752693403e+00, 1.9028370486e+02, -5.7054802609e+00, 2.7068047890e+05, 
1.1770899348e+00, 1.9176885510e+02, 5.9046554916e+00, 2.7101923217e+05, 
1.1299385272e+00, 2.1549773117e+02, 5.9780340265e+00, 2.6171517151e+05, 
1.1572501857e+00, 2.0262148251e+02, -4.7899012676e-01, 2.6708430658e+05, 
1.1574025920e+00, 2.0248044134e+02, 4.4844041099e-01, 2.6710151053e+05, 
1.1498819689e+00, 2.0620347450e+02, -6.3058945776e-02, 2.6561434440e+05, 
1.1613420746e+00, 2.0052561652e+02, -2.3659331946e+00, 2.6791252188e+05, 
1.1619135446e+00, 2.0036143138e+02, 2.4606038462e+00, 2.6803232026e+05, 
1.1391058216e+00, 2.1147739936e+02, -3.8751827164e+00, 2.6353881500e+05, 
1.1392136707e+00, 2.1142210070e+02, 4.0829811572e+00, 2.6356159194e+05, 
1.1596576775e+00, 2.0149959889e+02, -1.7625844397e-01, 2.6762156890e+05, 
1.1604006655e+00, 2.0122991927e+02, 9.5747006992e-02, 2.6774393772e+05, 
1.1243479741e+00, 2.1672805105e+02, -8.8712600018e+00, 2.6055438921e+05, 
1.1591338654e+00, 2.0154439038e+02, 1.0917435687e-01, 2.6743562581e+05, 
1.1590247260e+00, 2.0160392461e+02, -1.6674520011e-01, 2.6741449221e+05, 
1.1381177064e+00, 2.1196345424e+02, -6.8294557990e+00, 2.6336064085e+05, 
1.1381436408e+00, 2.1191272719e+02, 6.8356338872e+00, 2.6336382595e+05, 
1.1538657184e+00, 2.0430045382e+02, -1.8843548307e+00, 2.6641219699e+05, 
1.1540997319e+00, 2.0417893191e+02, 1.9347298680e+00, 2.6645866393e+05, 
1.1591989377e+00, 2.0161609706e+02, -6.9610540120e-01, 2.6746915154e+05, 
1.1594236366e+00, 2.0148025724e+02, 6.1174678217e-01, 2.6750718549e+05, 
1.1590753737e+00, 2.0161099965e+02, -2.6242060799e-01, 2.6742936988e+05, 
1.1592096368e+00, 2.0152861063e+02, 1.7115315497e-01, 2.6745401053e+05, 
1.1501243505e+00, 2.0603743582e+02, 1.5603270133e-01, 2.6565202129e+05, 
1.1534973926e+00, 2.0456035785e+02, -2.9178559517e-01, 2.6635140145e+05, 
1.1603187487e+00, 2.0124416325e+02, 1.5412376209e-01, 2.6772312245e+05, 
1.1597434481e+00, 2.0157471623e+02, -2.4389719214e-01, 2.6762333187e+05, 
1.1603087957e+00, 2.0120337229e+02, 4.0373918568e-01, 2.6771349501e+05, 
1.1598592122e+00, 2.0138387410e+02, -4.6695342589e-01, 2.6761936811e+05, 
1.1575475603e+00, 2.0243622652e+02, -1.1534754686e+00, 2.6713555978e+05, 
1.1577467518e+00, 2.0227769353e+02, 1.1109233776e+00, 2.6716572393e+05, 
1.1608519249e+00, 2.0082079878e+02, -1.4746635859e+00, 2.6781604542e+05, 
1.1613531625e+00, 2.0066427246e+02, 1.5162786041e+00, 2.6792182356e+05, 
1.1592671878e+00, 2.0156906715e+02, -5.0542716032e-01, 2.6748266350e+05, 
1.1595062313e+00, 2.0144630822e+02, 3.9220408667e-01, 2.6752532872e+05, 
1.1472609281e+00, 2.0764854070e+02, -1.3297363378e+00, 2.6513462827e+05, 
1.1515731850e+00, 2.0539313094e+02, -2.7197175990e+00, 2.6596025697e+05, 
1.1519602184e+00, 2.0534097091e+02, 2.8376207199e+00, 2.6605646586e+05, 
1.1199468923e+00, 2.1906571254e+02, 3.1735812991e+00, 2.5969688569e+05, 
1.1651805628e+00, 1.9878443635e+02, 8.1747512962e-01, 2.6869840276e+05, 
1.1636184426e+00, 1.9726231556e+02, -8.4353419739e-01, 2.6827410446e+05, 
1.1497190799e+00, 2.0627528861e+02, 3.3317496714e-01, 2.6558109776e+05, 
1.1374412210e+00, 2.1227491833e+02, 1.5462154217e+00, 2.6321193105e+05, 
1.1548025932e+00, 2.0382304365e+02, 1.5483940590e+00, 2.6659262971e+05, 
1.1546364083e+00, 2.0393476732e+02, -1.5290659800e+00, 2.6656526343e+05, 
1.1496990821e+00, 2.0642566377e+02, 1.4675212506e+00, 2.6560479862e+05, 
1.1519605014e+00, 2.0524267246e+02, -3.7259031816e+00, 2.6604157991e+05, 
