1,
0, 2871, 5,
1.1576117406e+00, 2.1372939081e+01, 3.0721568408e-03, 2.5019701663e+05, 9.7360467711e-05, 
1.1577399002e+00, 2.3702820435e+01, 4.5302060860e-03, 2.5024236220e+05, 1.1918199059e-04, 
1.1578542757e+00, 2.5546463168e+01, 6.4464265843e-03, 2.5028156369e+05, 1.4122035590e-04, 
1.1579603154e+00, 2.7107080612e+01, 8.9484007537e-03, 2.5031703824e+05, 1.6324370703e-04, 
1.1580629268e+00, 2.8507252921e+01, 1.2181825176e-02, 2.5035065298e+05, 1.8489643091e-04, 
1.1581658250e+00, 2.9819205037e+01, 1.6317337971e-02, 2.5038368356e+05, 2.0567243362e-04, 
1.1582718147e+00, 3.1086266753e+01, 2.1556000984e-02, 2.5041699228e+05, 2.2490211523e-04, 
1.1583830862e+00, 3.2334411098e+01, 2.8129938066e-02, 2.5045115644e+05, 2.4173897579e-04, 
1.1585013483e+00, 3.3577629971e+01, 3.6293827327e-02, 2.5048652068e+05, 2.5515181716e-04, 
1.1586277602e+00, 3.4819459689e+01, 4.6295544899e-02, 2.5052317562e+05, 2.6393817002e-04, 
1.1587626070e+00, 3.6051465032e+01, 5.8308408587e-02, 2.5056085740e+05, 2.6679317897e-04, 
1.1589045517e+00, 3.7248648961e+01, 7.2291090744e-02, 2.5059874047e+05, 2.6251160850e-04, 
1.1590490463e+00, 3.8361207508e+01, 8.7675936038e-02, 2.5063506067e+05, 2.5049709276e-04, 
1.1591867086e+00, 3.9303535270e+01, 1.0302235925e-01, 2.5066689083e+05, 2.3192024618e-04, 
1.1592972015e+00, 3.9968658121e+01, 1.1571462070e-01, 2.5068950115e+05, 2.1154839656e-04, 
1.1593661375e+00, 4.0319523929e+01, 1.2375664326e-01, 2.5070131667e+05, 1.9763665371e-04, 
1.1593973204e+00, 4.0448389434e+01, 1.2739644427e-01, 2.5070545687e+05, 1.9559354410e-04, 
1.1594095190e+00, 4.0475823346e+01, 1.2895896442e-01, 2.5070649489e+05, 2.1073775256e-04, 
1.1594135668e+00, 4.0472583615e+01, 1.2966320946e-01, 2.5070627574e+05, 2.3283777475e-04, 
1.1594156363e+00, 4.0453370532e+01, 1.2982289790e-01, 2.5070564534e+05, 2.5537211519e-04, 
1.1594167050e+00, 4.0425307007e+01, 1.2979676869e-01, 2.5070468786e+05, 2.7481106191e-04, 
1.1594175969e+00, 4.0392940095e+01, 1.2968824177e-01, 2.5070358225e+05, 2.8747497589e-04, 
1.1594185404e+00, 4.0357425721e+01, 1.2956483020e-01, 2.5070237854e+05, 2.8634403159e-04, 
1.1594192132e+00, 4.0317829265e+01, 1.2937295011e-01, 2.5070097233e+05, 2.5410258418e-04, 
1.1571183439e+00, 1.8590409158e+00, 2.6238923431e-05, 2.5000120246e+05, 7.1418983078e-06, 
1.1571485589e+00, 5.7296443166e+00, 1.8831003827e-04, 2.5001387524e+05, 2.1913672186e-05, 
1.1572168996e+00, 9.9317191551e+00, 5.2825567407e-04, 2.5004231710e+05, 3.7991656740e-05, 
1.1573287859e+00, 1.4294532455e+01, 1.1078001302e-03, 2.5008797991e+05, 5.5899685981e-05, 
1.1574705887e+00, 1.8240043162e+01, 1.9372804186e-03, 2.5014341758e+05, 7.5955463693e-05, 
1.1576129105e+00, 2.1324643659e+01, 3.0357984453e-03, 2.5019611313e+05, 9.7343769591e-05, 
1.1577403049e+00, 2.3647715183e+01, 4.4670643385e-03, 2.5024122341e+05, 1.1924566131e-04, 
1.1578538099e+00, 2.5483643983e+01, 6.3467964462e-03, 2.5028016642e+05, 1.4140544471e-04, 
1.1579588894e+00, 2.7036108363e+01, 8.7959684294e-03, 2.5031536604e+05, 1.6359650395e-04, 
1.1580604389e+00, 2.8427918233e+01, 1.1957024524e-02, 2.5034868952e+05, 1.8546924522e-04, 
1.1581621611e+00, 2.9731398558e+01, 1.5995463489e-02, 2.5038141271e+05, 2.0652444813e-04, 
1.1582668425e+00, 3.0989970280e+01, 2.1107239235e-02, 2.5041439814e+05, 2.2610016014e-04, 
1.1583766597e+00, 3.2229783003e+01, 2.7519184371e-02, 2.5044822659e+05, 2.4335762644e-04, 
1.1584933233e+00, 3.3465187532e+01, 3.5482621799e-02, 2.5048325294e+05, 2.5727178224e-04, 
1.1586180226e+00, 3.4700441970e+01, 4.5245324512e-02, 2.5051958959e+05, 2.6664062038e-04, 
1.1587511429e+00, 3.5928304411e+01, 5.6990981571e-02, 2.5055701548e+05, 2.7014554224e-04, 
1.1588915745e+00, 3.7125911078e+01, 7.0714812087e-02, 2.5059478289e+05, 2.6653365896e-04, 
1.1590352219e+00, 3.8246882853e+01, 8.5930470332e-02, 2.5063125765e+05, 2.5508376860e-04, 
1.1591736698e+00, 3.9210696145e+01, 1.0133458360e-01, 2.5066371500e+05, 2.3668222718e-04, 
1.1592875636e+00, 3.9909792322e+01, 1.1439978110e-01, 2.5068749761e+05, 2.1565366241e-04, 
1.1593609443e+00, 4.0292730129e+01, 1.2298758868e-01, 2.5070041198e+05, 2.0010014365e-04, 
1.1593955200e+00, 4.0439261413e+01, 1.2700559391e-01, 2.5070519728e+05, 1.9608432866e-04, 
1.1594087061e+00, 4.0472288068e+01, 1.2858330760e-01, 2.5070633963e+05, 2.0962074391e-04, 
1.1594132776e+00, 4.0471651458e+01, 1.2913120917e-01, 2.5070622030e+05, 2.3127051176e-04, 
1.1594155781e+00, 4.0453244489e+01, 1.2927377744e-01, 2.5070564181e+05, 2.5377519101e-04, 
1.1594166595e+00, 4.0425467359e+01, 1.2928404186e-01, 2.5070468671e+05, 2.7329233432e-04, 
1.1594175660e+00, 4.0393166681e+01, 1.2920708023e-01, 2.5070358515e+05, 2.8604107767e-04, 
1.1594185228e+00, 4.0357679150e+01, 1.2910821769e-01, 2.5070238496e+05, 2.8498563065e-04, 
1.1594192000e+00, 4.0318099868e+01, 1.2892798354e-01, 2.5070098073e+05, 2.5283233600e-04, 
1.1571218720e+00, 1.8540719853e+00, 2.5755495332e-05, 2.5000119863e+05, 7.1325789952e-06, 
1.1571519254e+00, 5.7143958746e+00, 1.8703368715e-04, 2.5001380381e+05, 2.1885635356e-05, 
1.1572199100e+00, 9.9057220981e+00, 5.2083583474e-04, 2.5004209926e+05, 3.7945347871e-05, 
1.1573312313e+00, 1.4259002336e+01, 1.0925645617e-03, 2.5008754581e+05, 5.5838195883e-05, 
1.1574723934e+00, 1.8198040654e+01, 1.9105074360e-03, 2.5014276108e+05, 7.5896314342e-05, 
1.1576140510e+00, 2.1277122425e+01, 2.9901634761e-03, 2.5019524317e+05, 9.7324874615e-05, 
1.1577407022e+00, 2.3593620133e+01, 4.3977859065e-03, 2.5024012303e+05, 1.1930442313e-04, 
1.1578533779e+00, 2.5422097008e+01, 6.2401919796e-03, 2.5027881730e+05, 1.4158201704e-04, 
1.1579575335e+00, 2.6966680062e+01, 8.6375819214e-03, 2.5031375063e+05, 1.6393615498e-04, 
1.1580580646e+00, 2.8350402329e+01, 1.1727616902e-02, 2.5034679273e+05, 1.8602311656e-04, 
1.1581586585e+00, 2.9645682888e+01, 1.5671603913e-02, 2.5037921876e+05, 2.0735039606e-04, 
1.1582620857e+00, 3.0896024080e+01, 2.0660308141e-02, 2.5041189153e+05, 2.2726356223e-04, 
1.1583705088e+00, 3.2127733494e+01, 2.6915470457e-02, 2.5044539472e+05, 2.4493159432e-04, 
1.1584856367e+00, 3.3355485231e+01, 3.4684361701e-02, 2.5048009193e+05, 2.5933584038e-04, 
1.1586086901e+00, 3.4584216631e+01, 4.4214496229e-02, 2.5051611684e+05, 2.6927557631e-04, 
1.1587401362e+00, 3.5807760429e+01, 5.5698636176e-02, 2.5055328569e+05, 2.7342075685e-04, 
1.1588790699e+00, 3.7005211606e+01, 6.9161492357e-02, 2.5059092243e+05, 2.7047661227e-04, 
1.1590218323e+00, 3.8133382996e+01, 8.4189127972e-02, 2.5062751824e+05, 2.5960970144e-04, 
1.1591607406e+00, 3.9116610326e+01, 9.9600343161e-02, 2.5066051196e+05, 2.4144370568e-04, 
1.1592777731e+00, 3.9848013804e+01, 1.1301299830e-01, 2.5068541291e+05, 2.1986328476e-04, 
1.1593555108e+00, 4.0263543318e+01, 1.2210805379e-01, 2.5069944750e+05, 2.0276859415e-04, 
1.1593936003e+00, 4.0429239159e+01, 1.2651721687e-01, 2.5070491973e+05, 1.9709122792e-04, 
1.1594079886e+00, 4.0469260507e+01, 1.2815741648e-01, 2.5070622598e+05, 2.0864884511e-04, 
1.1594131967e+00, 4.0470918160e+01, 1.2863009245e-01, 2.5070621640e+05, 2.2975033692e-04, 
1.1594155693e+00, 4.0453056613e+01, 1.2876982109e-01, 2.5070564836e+05, 2.5220114220e-04, 
1.1594166690e+00, 4.0425562625e+01, 1.2879702671e-01, 2.5070469770e+05, 2.7178736978e-04, 
1.1594175755e+00, 4.0393345898e+01, 1.2873628506e-01, 2.5070359631e+05, 2.8461747229e-04, 
1.1594185227e+00, 4.0357905846e+01, 1.2865086657e-01, 2.5070239486e+05, 2.8363846344e-04, 
1.1594191894e+00, 4.0318366920e+01, 1.2847796706e-01, 2.5070098980e+05, 2.5157625798e-04, 
1.1571252821e+00, 1.8491862886e+00, 2.5510385393e-05, 2.5000120133e+05, 7.1233828882e-06, 
1.1571551786e+00, 5.6993828207e+00, 1.8402627446e-04, 2.5001374035e+05, 2.1857951542e-05, 
1.1572228084e+00, 9.8801162958e+00, 5.1219840840e-04, 2.5004189084e+05, 3.7899556784e-05, 
1.1573335817e+00, 1.4223990227e+01, 1.0747249335e-03, 2.5008712540e+05, 5.5777173627e-05, 
1.1574741193e+00, 1.8156674216e+01, 1.8799497246e-03, 2.5014212189e+05, 7.5836813579e-05, 
1.1576151321e+00, 2.1230409681e+01, 2.9412413246e-03, 2.5019439581e+05, 9.7303851926e-05, 
1.1577410654e+00, 2.3540555832e+01, 4.3229293938e-03, 2.5023905276e+05, 1.1935849977e-04, 
1.1578529380e+00, 2.5361826102e+01, 6.1278497795e-03, 2.5027750540e+05, 1.4175049279e-04, 
1.1579562045e+00, 2.6898781095e+01, 8.4733587072e-03, 2.5031218105e+05, 1.6426333525e-04, 
1.1580557562e+00, 2.8274672652e+01, 1.1493231546e-02, 2.5034495081e+05, 1.8655903652e-04, 
1.1581552667e+00, 2.9562008586e+01, 1.5344487302e-02, 2.5037708933e+05, 2.0815164403e-04, 
1.1582574899e+00, 3.0804364444e+01, 2.0212958765e-02, 2.5040945939e+05, 2.2839411380e-04, 
1.1583645752e+00, 3.2028190162e+01, 2.6315379761e-02, 2.5044264721e+05, 2.4646312351e-04, 
1.1584782259e+00, 3.3248457022e+01, 3.3894271710e-02, 2.5047702373e+05, 2.6134661962e-04, 
1.1585996954e+00, 3.4470712490e+01, 4.3197218038e-02, 2.5051274304e+05, 2.7184594712e-04, 
1.1587295157e+00, 3.5689798427e+01, 5.4425139024e-02, 2.5054965400e+05, 2.7662163243e-04, 
1.1588669689e+00, 3.6886599943e+01, 6.7625947323e-02, 2.5058714695e+05, 2.7434196848e-04, 
1.1590088096e+00, 3.8020906795e+01, 8.2451718524e-02, 2.5062383186e+05, 2.6407229330e-04, 
1.1591479166e+00, 3.9021600266e+01, 9.7819357347e-02, 2.5065728443e+05, 2.4619491208e-04, 
1.1592677724e+00, 3.9783565559e+01, 1.1154895574e-01, 2.5068323340e+05, 2.2416753282e-04, 
1.1593497563e+00, 4.0231952855e+01, 1.2113256447e-01, 2.5069840195e+05, 2.0565215104e-04, 
1.1593914146e+00, 4.0418191317e+01, 1.2595242317e-01, 2.5070459030e+05, 1.9841874197e-04, 
1.1594073459e+00, 4.0466404945e+01, 1.2772782210e-01, 2.5070614395e+05, 2.0783606925e-04, 
1.1594130379e+00, 4.0470247411e+01, 1.2819441722e-01, 2.5070619986e+05, 2.2828199145e-04, 
1.1594155624e+00, 4.0452843585e+01, 1.2833050067e-01, 2.5070565447e+05, 2.5065056061e-04, 
1.1594166810e+00, 4.0425629137e+01, 1.2836579934e-01, 2.5070470834e+05, 2.7029625271e-04, 
1.1594175887e+00, 4.0393501527e+01, 1.2831259359e-01, 2.5070360788e+05, 2.8320422147e-04, 
1.1594185264e+00, 4.0358117477e+01, 1.2823387216e-01, 2.5070240534e+05, 2.8230268568e-04, 
1.1594191812e+00, 4.0318631178e+01, 1.2806438309e-01, 2.5070099935e+05, 2.5033416853e-04, 
1.1571285644e+00, 1.8443959233e+00, 2.4622113102e-05, 2.5000120773e+05, 7.1143235310e-06, 
1.1571583101e+00, 5.6846376059e+00, 1.8059772252e-04, 2.5001368245e+05, 2.1830646260e-05, 
1.1572255945e+00, 9.8549405022e+00, 5.0291363292e-04, 2.5004169085e+05, 3.7854301960e-05, 
1.1573358315e+00, 1.4189539938e+01, 1.0559409236e-03, 2.5008671714e+05, 5.5716623976e-05, 
1.1574757598e+00, 1.8115982501e+01, 1.8478076874e-03, 2.5014149897e+05, 7.5776968321e-05, 
1.1576161486e+00, 2.1184534155e+01, 2.8905008190e-03, 2.5019356998e+05, 9.7280761143e-05, 
1.1577413905e+00, 2.3488537682e+01, 4.2452462103e-03, 2.5023801059e+05, 1.1940805655e-04, 
1.1578524869e+00, 2.5302831337e+01, 6.0131880260e-03, 2.5027622863e+05, 1.4191120027e-04, 
1.1579548979e+00, 2.6832396425e+01, 8.3072154763e-03, 2.5031065485e+05, 1.6457859306e-04, 
1.1580535067e+00, 2.8200698137e+01, 1.1258189010e-02, 2.5034316082e+05, 1.8707783486e-04, 
1.1581519756e+00, 2.9480329314e+01, 1.5018792195e-02, 2.5037502097e+05, 2.0892936714e-04, 
1.1582530422e+00, 3.0714931536e+01, 1.9770222290e-02, 2.5040709777e+05, 2.2949338956e-04, 
1.1583588420e+00, 3.1931083846e+01, 2.5724279091e-02, 2.5043997959e+05, 2.4795421252e-04, 
1.1584710728e+00, 3.3144032160e+01, 3.3118933535e-02, 2.5047404406e+05, 2.6330649502e-04, 
1.1585910142e+00, 3.4359853137e+01, 4.2201868760e-02, 2.5050946306e+05, 2.7435441562e-04, 
1.1587192563e+00, 3.5574375792e+01, 5.3180073969e-02, 2.5054611613e+05, 2.7975082257e-04, 
1.1588552509e+00, 3.6770102732e+01, 6.6120971298e-02, 2.5058345438e+05, 2.7813129970e-04, 
1.1589961192e+00, 3.7909597530e+01, 8.0736657376e-02, 2.5062019567e+05, 2.6846983447e-04, 
1.1591352699e+00, 3.8925955674e+01, 9.6041648187e-02, 2.5065404817e+05, 2.5092825503e-04, 
1.1592575924e+00, 3.9716680537e+01, 1.1002783059e-01, 2.5068096918e+05, 2.2855666181e-04, 
1.1593437046e+00, 4.0197949507e+01, 1.2008555453e-01, 2.5069727805e+05, 2.0874205072e-04, 
1.1593888829e+00, 4.0405945467e+01, 1.2531977105e-01, 2.5070419480e+05, 1.9994335189e-04, 
1.1594067129e+00, 4.0463329824e+01, 1.2732055674e-01, 2.5070607403e+05, 2.0718319587e-04, 
1.1594128395e+00, 4.0469600778e+01, 1.2783651730e-01, 2.5070617740e+05, 2.2687077710e-04, 
1.1594155549e+00, 4.0452615569e+01, 1.2797104127e-01, 2.5070566184e+05, 2.4912412794e-04, 
1.1594166978e+00, 4.0425685570e+01, 1.2801008947e-01, 2.5070471949e+05, 2.6881904525e-04, 
1.1594176072e+00, 4.0393647450e+01, 1.2795873582e-01, 2.5070362044e+05, 2.8180137058e-04, 
1.1594185344e+00, 4.0358323863e+01, 1.2788154859e-01, 2.5070241708e+05, 2.8097831343e-04, 
1.1594191770e+00, 4.0318893747e+01, 1.2771225434e-01, 2.5070100959e+05, 2.4910542187e-04, 
1.1571316864e+00, 1.8396934550e+00, 2.4027247576e-05, 2.5000120872e+05, 7.1054033775e-06, 
1.1571612837e+00, 5.6701570031e+00, 1.7742627116e-04, 2.5001362027e+05, 2.1803730992e-05, 
1.1572282297e+00, 9.8301961763e+00, 4.9419416226e-04, 2.5004148913e+05, 3.7809600257e-05, 
1.1573379425e+00, 1.4155656139e+01, 1.0380994372e-03, 2.5008631087e+05, 5.5656568226e-05, 
1.1574772764e+00, 1.8075969461e+01, 1.8169494869e-03, 2.5014088218e+05, 7.5716814368e-05, 
1.1576170586e+00, 2.1139493869e+01, 2.8412568483e-03, 2.5019275516e+05, 9.7255665835e-05, 
1.1577416315e+00, 2.3437555580e+01, 4.1706698487e-03, 2.5023698565e+05, 1.1945321354e-04, 
1.1578519822e+00, 2.5245089989e+01, 5.9017428058e-03, 2.5027497664e+05, 1.4206436618e-04, 
1.1579535671e+00, 2.6767490107e+01, 8.1460794097e-03, 2.5030916068e+05, 1.6488232281e-04, 
1.1580512687e+00, 2.8128429255e+01, 1.1030413825e-02, 2.5034141112e+05, 1.8758013631e-04, 
1.1581487353e+00, 2.9400582009e+01, 1.4703725401e-02, 2.5037300150e+05, 2.0968448469e-04, 
1.1582486895e+00, 3.0627649941e+01, 1.9342612539e-02, 2.5040479401e+05, 2.3056266163e-04, 
1.1583532532e+00, 3.1836329127e+01, 2.5154160148e-02, 2.5043737874e+05, 2.4940652451e-04, 
1.1584641181e+00, 3.3042115660e+01, 3.2372006014e-02, 2.5047113944e+05, 2.6521754120e-04, 
1.1585825832e+00, 3.4251546699e+01, 4.1243567372e-02, 2.5050626313e+05, 2.7680342935e-04, 
1.1587092957e+00, 3.5461430267e+01, 5.1980244844e-02, 2.5054265944e+05, 2.8281083299e-04, 
1.1588438566e+00, 3.6655713671e+01, 6.4666453795e-02, 2.5057983399e+05, 2.8184630753e-04, 
1.1589837163e+00, 3.7799543665e+01, 7.9069370382e-02, 2.5061660420e+05, 2.7280152944e-04, 
1.1591227568e+00, 3.8829929694e+01, 9.4293785609e-02, 2.5065079923e+05, 2.5563779040e-04, 
1.1592472498e+00, 3.9647582006e+01, 1.0849516806e-01, 2.5067862117e+05, 2.3301991208e-04, 
1.1593373106e+00, 4.0161529765e+01, 1.1900210754e-01, 2.5069606129e+05, 2.1202102809e-04, 
1.1593860974e+00, 4.0392346233e+01, 1.2466913053e-01, 2.5070374914e+05, 2.0161274080e-04, 
1.1594059385e+00, 4.0459801374e+01, 1.2691669880e-01, 2.5070598128e+05, 2.0668505759e-04, 
1.1594125745e+00, 4.0468944311e+01, 1.2749763992e-01, 2.5070614584e+05, 2.2552090857e-04, 
1.1594155206e+00, 4.0452348825e+01, 1.2765171213e-01, 2.5070566341e+05, 2.4762265287e-04, 
1.1594166879e+00, 4.0425736668e+01, 1.2770412256e-01, 2.5070472519e+05, 2.6735578072e-04, 
1.1594176158e+00, 4.0393790683e+01, 1.2765361701e-01, 2.5070363065e+05, 2.8040891688e-04, 
1.1594185346e+00, 4.0358528645e+01, 1.2757634519e-01, 2.5070242725e+05, 2.7966499143e-04, 
1.1594191718e+00, 4.0319155188e+01, 1.2741034249e-01, 2.5070101954e+05, 2.4788894644e-04, 
1.1571346687e+00, 1.8350675774e+00, 2.4206292420e-05, 2.5000120824e+05, 7.0966202435e-06, 
1.1571641188e+00, 5.6559247972e+00, 1.7419737166e-04, 2.5001355743e+05, 2.1777211157e-05, 
1.1572307309e+00, 9.8058701073e+00, 4.8574770673e-04, 2.5004128887e+05, 3.7765474768e-05, 
1.1573399312e+00, 1.4122329742e+01, 1.0203718435e-03, 2.5008590998e+05, 5.5597049513e-05, 
1.1574786841e+00, 1.8036625534e+01, 1.7860765673e-03, 2.5014027461e+05, 7.5656432153e-05, 
1.1576178791e+00, 2.1095273987e+01, 2.7926578126e-03, 2.5019195456e+05, 9.7228693351e-05, 
1.1577418092e+00, 2.3387584800e+01, 4.0959052760e-03, 2.5023598122e+05, 1.1949417359e-04, 
1.1578514384e+00, 2.5188569414e+01, 5.7911758594e-03, 2.5027375142e+05, 1.4221029733e-04, 
1.1579522284e+00, 2.6704018947e+01, 7.9865191687e-03, 2.5030770085e+05, 1.6517497289e-04, 
1.1580490557e+00, 2.8057811790e+01, 1.0805664168e-02, 2.5033970350e+05, 1.8806658471e-04, 
1.1581455577e+00, 2.9322701211e+01, 1.4393717331e-02, 2.5037103239e+05, 2.1041789705e-04, 
1.1582444420e+00, 3.0542443675e+01, 1.8922980087e-02, 2.5040254922e+05, 2.3160315072e-04, 
1.1583478167e+00, 3.1743841354e+01, 2.4595840457e-02, 2.5043484548e+05, 2.5082166115e-04, 
1.1584573689e+00, 3.2942618230e+01, 3.1641846216e-02, 2.5046831074e+05, 2.6708179242e-04, 
1.1585744039e+00, 3.4145728879e+01, 4.0305347764e-02, 2.5050314358e+05, 2.7919533273e-04, 
1.1586996413e+00, 3.5350903347e+01, 5.0802647918e-02, 2.5053928634e+05, 2.8580405766e-04, 
1.1588327926e+00, 3.6543416989e+01, 6.3236874989e-02, 2.5057628931e+05, 2.8548882378e-04, 
1.1589716132e+00, 3.7690812291e+01, 7.7421439423e-02, 2.5061306356e+05, 2.7706724108e-04, 
1.1591104386e+00, 3.8733745453e+01, 9.2551419137e-02, 2.5064755545e+05, 2.6031862582e-04, 
1.1592367834e+00, 3.9576509206e+01, 1.0691270207e-01, 2.5067620388e+05, 2.3754551476e-04, 
1.1593306132e+00, 4.0122703120e+01, 1.1784324804e-01, 2.5069475729e+05, 2.1546992530e-04, 
1.1593830860e+00, 4.0377301322e+01, 1.2395830925e-01, 2.5070325779e+05, 2.0341070936e-04, 
1.1594049550e+00, 4.0455725539e+01, 1.2646345334e-01, 2.5070585039e+05, 2.0633551896e-04, 
1.1594124255e+00, 4.0468148500e+01, 1.2716842533e-01, 2.5070614545e+05, 2.2423569676e-04, 
1.1594154811e+00, 4.0452004406e+01, 1.2736647732e-01, 2.5070566061e+05, 2.4614714372e-04, 
1.1594166586e+00, 4.0425786374e+01, 1.2743745893e-01, 2.5070472878e+05, 2.6590659213e-04, 
1.1594176012e+00, 4.0393934546e+01, 1.2738030824e-01, 2.5070363604e+05, 2.7902692133e-04, 
1.1594185209e+00, 4.0358730400e+01, 1.2730168044e-01, 2.5070243300e+05, 2.7836279852e-04, 
1.1594191636e+00, 4.0319414750e+01, 1.2713276433e-01, 2.5070102899e+05, 2.4668430838e-04, 
1.1571375603e+00, 1.8305324144e+00, 2.3005385318e-05, 2.5000121546e+05, 7.0879782139e-06, 
1.1571668711e+00, 5.6419542493e+00, 1.7087269684e-04, 2.5001350436e+05, 2.1751097012e-05, 
1.1572331622e+00, 9.7819796826e+00, 4.7647831324e-04, 2.5004110212e+05, 3.7721951388e-05, 
1.1573418627e+00, 1.4089578791e+01, 1.0012673315e-03, 2.5008552620e+05, 5.5538130420e-05, 
1.1574800509e+00, 1.7997968043e+01, 1.7533232473e-03, 2.5013968831e+05, 7.5595977731e-05, 
1.1576186776e+00, 2.1051886483e+01, 2.7408718653e-03, 2.5019118013e+05, 9.7200115882e-05, 
1.1577419833e+00, 2.3338633837e+01, 4.0177644913e-03, 2.5023500847e+05, 1.1953131480e-04, 
1.1578509157e+00, 2.5133270854e+01, 5.6768734155e-03, 2.5027256454e+05, 1.4234948384e-04, 
1.1579509386e+00, 2.6641977233e+01, 7.8230801065e-03, 2.5030628646e+05, 1.6545717299e-04, 
1.1580469236e+00, 2.7988831878e+01, 1.0576910449e-02, 2.5033804889e+05, 1.8853798929e-04, 
1.1581424966e+00, 2.9246664530e+01, 1.4079924957e-02, 2.5036912422e+05, 2.1113064644e-04, 
1.1582403511e+00, 3.0459282128e+01, 1.8500189167e-02, 2.5040037361e+05, 2.3261619288e-04, 
1.1583425817e+00, 3.1653583506e+01, 2.4035493730e-02, 2.5043238971e+05, 2.5220131263e-04, 
1.1584508697e+00, 3.2845502644e+01, 3.0911150634e-02, 2.5046556730e+05, 2.6890132124e-04, 
1.1585665259e+00, 3.4042389813e+01, 3.9367999406e-02, 2.5050011573e+05, 2.8153240156e-04, 
1.1586903320e+00, 3.5242783444e+01, 4.9626436851e-02, 2.5053600622e+05, 2.8873275832e-04, 
1.1588220999e+00, 3.6433234630e+01, 6.1806639458e-02, 2.5057283128e+05, 2.8906067704e-04, 
1.1589598587e+00, 3.7583496481e+01, 7.5764861301e-02, 2.5060958798e+05, 2.8126712165e-04, 
1.1590983332e+00, 3.8637627495e+01, 9.0778577692e-02, 2.5064432632e+05, 2.6496635778e-04, 
1.1592263042e+00, 3.9503737821e+01, 1.0527218702e-01, 2.5067374039e+05, 2.4212112368e-04, 
1.1593236725e+00, 4.0081528325e+01, 1.1657065844e-01, 2.5069337595e+05, 2.1907026865e-04, 
1.1593799540e+00, 4.0360800907e+01, 1.2315056973e-01, 2.5070274097e+05, 2.0533487584e-04, 
1.1594036256e+00, 4.0450945171e+01, 1.2588114640e-01, 2.5070563751e+05, 2.0612804975e-04, 
1.1594126937e+00, 4.0466766261e+01, 1.2687599609e-01, 2.5070622132e+05, 2.2301716017e-04, 
1.1594154884e+00, 4.0451588644e+01, 1.2727702427e-01, 2.5070566874e+05, 2.4469802264e-04, 
1.1594166961e+00, 4.0425878611e+01, 1.2732261822e-01, 2.5070474401e+05, 2.6447147112e-04, 
1.1594176403e+00, 4.0394120618e+01, 1.2723066138e-01, 2.5070365349e+05, 2.7765542161e-04, 
1.1594185508e+00, 4.0358961611e+01, 1.2711856898e-01, 2.5070245121e+05, 2.7707220578e-04, 
1.1594191680e+00, 4.0319674326e+01, 1.2693770622e-01, 2.5070104082e+05, 2.4549110860e-04, 
1.1571402948e+00, 1.8260860491e+00, 2.2115432320e-05, 2.5000121428e+05, 7.0794785527e-06, 
1.1571694688e+00, 5.6282485209e+00, 1.6765527294e-04, 2.5001344410e+05, 2.1725387269e-05, 
1.1572354456e+00, 9.7585208840e+00, 4.6776784151e-04, 2.5004091055e+05, 3.7679032121e-05, 
1.1573436571e+00, 1.4057399035e+01, 9.8369506002e-04, 2.5008514123e+05, 5.5479852927e-05, 
1.1574812945e+00, 1.7959992691e+01, 1.7229553629e-03, 2.5013910494e+05, 7.5535573245e-05, 
1.1576193681e+00, 2.1009325441e+01, 2.6924821530e-03, 2.5019041324e+05, 9.7170138618e-05, 
1.1577420706e+00, 2.3290691203e+01, 3.9448764083e-03, 2.5023404901e+05, 1.1956492735e-04, 
1.1578503332e+00, 2.5079177889e+01, 5.5687840102e-03, 2.5027139776e+05, 1.4248231550e-04, 
1.1579496160e+00, 2.6581342784e+01, 7.6675111951e-03, 2.5030489883e+05, 1.6572943511e-04, 
1.1580447889e+00, 2.7921461511e+01, 1.0358345923e-02, 2.5033642822e+05, 1.8899501939e-04, 
1.1581394668e+00, 2.9172437584e+01, 1.3779268721e-02, 2.5036725758e+05, 2.1182360625e-04, 
1.1582363293e+00, 3.0378124559e+01, 1.8094252667e-02, 2.5039824740e+05, 2.3360292083e-04, 
1.1583374577e+00, 3.1565509711e+01, 2.3496626189e-02, 2.5042999125e+05, 2.5354692118e-04, 
1.1584445270e+00, 3.2750721631e+01, 3.0207463627e-02, 2.5046288849e+05, 2.7067789122e-04, 
1.1585588535e+00, 3.3941483165e+01, 3.8464455587e-02, 2.5049715892e+05, 2.8381665706e-04, 
1.1586812677e+00, 3.5137041365e+01, 4.8491112994e-02, 2.5053279818e+05, 2.9159904417e-04, 
1.1588116791e+00, 3.6325168135e+01, 6.0422374942e-02, 2.5056943990e+05, 2.9256366283e-04, 
1.1589483596e+00, 3.7477661624e+01, 7.4153591122e-02, 2.5060615902e+05, 2.8540152722e-04, 
1.1590864130e+00, 3.8541752913e+01, 8.9040591436e-02, 2.5064110915e+05, 2.6957711663e-04, 
1.1592157305e+00, 3.9429513244e+01, 1.0361784523e-01, 2.5067121001e+05, 2.4673472315e-04, 
1.1593164294e+00, 4.0038066744e+01, 1.1527350355e-01, 2.5069190340e+05, 2.2280548506e-04, 
1.1593764338e+00, 4.0342815491e+01, 1.2231174241e-01, 2.5070214303e+05, 2.0738821815e-04, 
