12800, +1.6219e-07, +4.6966e-04, +1.5310e-04, +4.8655e-02, +5.6356e-08, 0.000000e+00, 7.434853e-04, -7.431133e-05, 9.799534e-07,
12900, +2.1283e-07, +4.6622e-04, +8.7526e-05, +6.3978e-02, +5.5711e-08, 0.000000e+00, 7.434252e-04, -1.178757e-04, 9.798339e-07,
13000, +1.4502e-07, +4.6438e-04, +1.5787e-04, +4.3452e-02, +5.5029e-08, 0.000000e+00, 7.433645e-04, -1.511981e-04, 9.801306e-07,
13100, +1.6494e-07, +4.6634e-04, +1.4693e-04, +4.9529e-02, +5.4315e-08, 0.000000e+00, 7.433031e-04, -1.394974e-04, 9.805410e-07,
13200, +2.0754e-07, +4.6939e-04, +8.0824e-05, +6.2374e-02, +5.3641e-08, 0.000000e+00, 7.432422e-04, -9.501337e-05, 9.806438e-07,
13300, +1.3932e-07, +4.6906e-04, +1.5665e-04, +4.1724e-02, +5.3130e-08, 0.000000e+00, 7.431828e-04, -6.418317e-05, 9.803392e-07,
13400, +1.6743e-07, +4.6451e-04, +1.4078e-04, +5.0302e-02, +5.2585e-08, 0.000000e+00, 7.431247e-04, -7.912481e-05, 9.799528e-07,
13500, +2.0075e-07, +4.5963e-04, +9.3919e-05, +6.0314e-02, +5.2010e-08, 0.000000e+00, 7.430668e-04, -1.241560e-04, 9.798950e-07,
13600, +1.3441e-07, +4.5846e-04, +1.5466e-04, +4.0241e-02, +5.1407e-08, 0.000000e+00, 7.430082e-04, -1.522644e-04, 9.802330e-07,
13700, +1.6795e-07, +4.6041e-04, +1.3530e-04, +5.0495e-02, +5.0780e-08, 0.000000e+00, 7.429490e-04, -1.342013e-04, 9.806212e-07,
13800, +1.9327e-07, +4.6098e-04, +8.7553e-05, +5.8047e-02, +5.0129e-08, 0.000000e+00, 7.428906e-04, -8.890063e-05, 9.806626e-07,
13900, +1.2977e-07, +4.5704e-04, +1.5055e-04, +3.8845e-02, +4.9458e-08, 0.000000e+00, 7.428336e-04, -6.359738e-05, 9.803228e-07,
14000, +1.6649e-07, +4.5035e-04, +1.3041e-04, +5.0069e-02, +4.8769e-08, 0.000000e+00, 7.427779e-04, -8.455773e-05, 9.799648e-07,
14100, +1.8646e-07, +4.4550e-04, +1.0091e-04, +5.5999e-02, +4.8065e-08, 0.000000e+00, 7.427220e-04, -1.298247e-04, 9.799695e-07,
14200, +1.2437e-07, +4.4464e-04, +1.4626e-04, +3.7213e-02, +4.7348e-08, 0.000000e+00, 7.426654e-04, -1.522321e-04, 9.803395e-07,
14300, +1.6360e-07, +4.4522e-04, +1.2553e-04, +4.9214e-02, +4.6622e-08, 0.000000e+00, 7.426084e-04, -1.285385e-04, 9.806973e-07,
14400, +1.8017e-07, +4.4297e-04, +9.3461e-05, +5.4109e-02, +4.5886e-08, 0.000000e+00, 7.425523e-04, -8.350550e-05, 9.806794e-07,
14500, +1.1808e-07, +4.3660e-04, +1.4176e-04, +3.5311e-02, +4.5143e-08, 0.000000e+00, 7.424979e-04, -6.400401e-05, 9.803145e-07,
14600, +1.6032e-07, +4.2915e-04, +1.2022e-04, +4.8231e-02, +4.4395e-08, 0.000000e+00, 7.424444e-04, -9.023950e-05, 9.799922e-07,
14700, +1.7369e-07, +4.2457e-04, +1.0126e-04, +5.2169e-02, +4.3645e-08, 0.000000e+00, 7.423905e-04, -1.348333e-04, 9.800571e-07,
14800, +1.1129e-07, +4.2344e-04, +1.3794e-04, +3.3260e-02, +4.2893e-08, 0.000000e+00, 7.423359e-04, -1.513902e-04, 9.804506e-07,
14900, +1.5733e-07, +4.2244e-04, +1.1438e-04, +4.7342e-02, +4.2142e-08, 0.000000e+00, 7.422812e-04, -1.227450e-04, 9.807726e-07,
15000, +1.6712e-07, +4.1800e-04, +9.7678e-05, +5.0198e-02, +4.1392e-08, 0.000000e+00, 7.422277e-04, -7.874041e-05, 9.806985e-07,
15100, +1.0351e-07, +4.1021e-04, +1.3417e-04, +3.0915e-02, +4.0643e-08, 0.000000e+00, 7.421758e-04, -6.514405e-05, 9.803162e-07,
15200, +1.5493e-07, +4.0267e-04, +1.0822e-04, +4.6631e-02, +3.9900e-08, 0.000000e+00, 7.421246e-04, -9.606761e-05, 9.800345e-07,
15300, +1.6020e-07, +3.9856e-04, +1.0056e-04, +4.8126e-02, +3.9162e-08, 0.000000e+00, 7.420728e-04, -1.393257e-04, 9.801571e-07,
15400, +9.4937e-08, +3.9712e-04, +1.3061e-04, +2.8326e-02, +3.8430e-08, 0.000000e+00, 7.420202e-04, -1.499147e-04, 9.805670e-07,
15500, +1.5304e-07, +3.9461e-04, +1.0155e-04, +4.6067e-02, +3.7706e-08, 0.000000e+00, 7.419682e-04, -1.168106e-04, 9.808487e-07,
15600, +1.5308e-07, +3.8849e-04, +1.0096e-04, +4.5996e-02, +3.6989e-08, 0.000000e+00, 7.419176e-04, -7.445011e-05, 9.807202e-07,
15700, +9.2863e-08, +3.8019e-04, +1.2710e-04, +2.7903e-02, +3.6280e-08, 0.000000e+00, 7.418684e-04, -6.693335e-05, 9.803271e-07,
15800, +1.5159e-07, +3.7339e-04, +9.4313e-05, +4.5638e-02, +3.5581e-08, 0.000000e+00, 7.418193e-04, -1.021289e-04, 9.800904e-07,
15900, +1.4584e-07, +3.6987e-04, +1.0295e-04, +4.3829e-02, +3.4893e-08, 0.000000e+00, 7.417696e-04, -1.434225e-04, 9.802686e-07,
16000, +9.5805e-08, +3.6776e-04, +1.2385e-04, +2.8807e-02, +3.4215e-08, 0.000000e+00, 7.417197e-04, -1.477810e-04, 9.806883e-07,
16100, +1.5063e-07, +3.6379e-04, +8.6322e-05, +4.5350e-02, +3.3548e-08, 0.000000e+00, 7.416707e-04, -1.105954e-04, 9.809243e-07,
16200, +1.3826e-07, +3.5695e-04, +1.0349e-04, +4.1559e-02, +3.2892e-08, 0.000000e+00, 7.416230e-04, -7.058155e-05, 9.807429e-07,
16300, +9.8229e-08, +3.4931e-04, +1.2086e-04, +2.9522e-02, +3.2248e-08, 0.000000e+00, 7.415763e-04, -6.949836e-05, 9.803453e-07,
16400, +1.5005e-07, +3.4349e-04, +8.7717e-05, +4.5173e-02, +3.1615e-08, 0.000000e+00, 7.415296e-04, -1.085642e-04, 9.801587e-07,
16500, +1.2989e-07, +3.3995e-04, +1.0470e-04, +3.9048e-02, +3.0995e-08, 0.000000e+00, 7.414825e-04, -1.470664e-04, 9.803907e-07,
16600, +1.0011e-07, +3.3688e-04, +1.1812e-04, +3.0101e-02, +3.0387e-08, 0.000000e+00, 7.414356e-04, -1.447772e-04, 9.808124e-07,
16700, +1.4991e-07, +3.3230e-04, +8.2190e-05, +4.5133e-02, +2.9791e-08, 0.000000e+00, 7.413896e-04, -1.040067e-04, 9.809968e-07,
16800, +1.2065e-07, +3.2600e-04, +1.0513e-04, +3.6273e-02, +2.9206e-08, 0.000000e+00, 7.413448e-04, -6.731148e-05, 9.807639e-07,
16900, +1.0159e-07, +3.1933e-04, +1.1547e-04, +3.0540e-02, +2.8634e-08, 0.000000e+00, 7.413006e-04, -7.308489e-05, 9.803696e-07,
17000, +1.5021e-07, +3.1379e-04, +8.8166e-05, +4.5226e-02, +2.8073e-08, 0.000000e+00, 7.412565e-04, -1.153651e-04, 9.802390e-07,
17100, +1.1087e-07, +3.0976e-04, +1.0601e-04, +3.3326e-02, +2.7526e-08, 0.000000e+00, 7.412123e-04, -1.499680e-04, 9.805220e-07,
17200, +1.0261e-07, +3.0642e-04, +1.1246e-04, +3.0848e-02, +2.6990e-08, 0.000000e+00, 7.411686e-04, -1.406732e-04, 9.809363e-07,
17300, +1.5064e-07, +3.0241e-04, +8.2763e-05, +4.5368e-02, +2.6465e-08, 0.000000e+00, 7.411256e-04, -9.717785e-05, 9.810620e-07,
17400, +1.0086e-07, +2.9696e-04, +1.0718e-04, +3.0299e-02, +2.5952e-08, 0.000000e+00, 7.410836e-04, -6.500585e-05, 9.807809e-07,
17500, +1.0387e-07, +2.9055e-04, +1.0851e-04, +3.1224e-02, +2.5450e-08, 0.000000e+00, 7.410421e-04, -7.784917e-05, 9.804003e-07,
17600, +1.5034e-07, +2.8474e-04, +8.7420e-05, +4.5287e-02, +2.4960e-08, 0.000000e+00, 7.410008e-04, -1.222581e-04, 9.803316e-07,
17700, +9.0622e-08, +2.8075e-04, +1.0897e-04, +2.7196e-02, +2.4480e-08, 0.000000e+00, 7.409598e-04, -1.517277e-04, 9.806600e-07,
17800, +1.0614e-07, +2.7816e-04, +1.0341e-04, +3.1919e-02, +2.4011e-08, 0.000000e+00, 7.409191e-04, -1.354334e-04, 9.810549e-07,
17900, +1.4845e-07, +2.7499e-04, +8.0413e-05, +4.4724e-02, +2.3552e-08, 0.000000e+00, 7.408791e-04, -9.050768e-05, 9.811165e-07,
18000, +8.0091e-08, +2.6973e-04, +1.1057e-04, +2.3993e-02, +2.3102e-08, 0.000000e+00, 7.408399e-04, -6.402809e-05, 9.807942e-07,
18100, +1.0967e-07, +2.6304e-04, +9.6844e-05, +3.3000e-02, +2.2660e-08, 0.000000e+00, 7.408012e-04, -8.366429e-05, 9.804391e-07,
18200, +1.4449e-07, +2.5733e-04, +8.6128e-05, +4.3535e-02, +2.2228e-08, 0.000000e+00, 7.407630e-04, -1.287603e-04, 9.804359e-07,
18300, +6.9745e-08, +2.5421e-04, +1.1152e-04, +2.0848e-02, +2.1805e-08, 0.000000e+00, 7.407251e-04, -1.520889e-04, 9.808003e-07,
18400, +1.1381e-07, +2.5258e-04, +8.9058e-05, +3.4273e-02, +2.1389e-08, 0.000000e+00, 7.406873e-04, -1.293447e-04, 9.811636e-07,
18500, +1.3849e-07, +2.4971e-04, +7.6944e-05, +4.1726e-02, +2.0981e-08, 0.000000e+00, 7.406502e-04, -8.447902e-05, 9.811592e-07,
18600, +6.0339e-08, +2.4411e-04, +1.1122e-04, +1.7985e-02, +2.0580e-08, 0.000000e+00, 7.406138e-04, -6.446968e-05, 9.808061e-07,
18700, +1.1763e-07, +2.3734e-04, +8.1917e-05, +3.5447e-02, +2.0185e-08, 0.000000e+00, 7.405781e-04, -9.012809e-05, 9.804876e-07,
18800, +1.3058e-07, +2.3236e-04, +8.3951e-05, +3.9334e-02, +1.9797e-08, 0.000000e+00, 7.405429e-04, -1.344714e-04, 9.805493e-07,
18900, +5.2354e-08, +2.3033e-04, +1.0960e-04, +1.5663e-02, +1.9416e-08, 0.000000e+00, 7.405078e-04, -1.511238e-04, 9.809381e-07,
19000, +1.2043e-07, +2.2928e-04, +7.6178e-05, +3.6314e-02, +1.9040e-08, 0.000000e+00, 7.404730e-04, -1.228347e-04, 9.812597e-07,
19100, +1.2129e-07, +2.2621e-04, +7.3525e-05, +3.6520e-02, +1.8670e-08, 0.000000e+00, 7.404386e-04, -7.935075e-05, 9.811913e-07,
19200, +5.5027e-08, +2.2032e-04, +1.0647e-04, +1.6507e-02, +1.8305e-08, 0.000000e+00, 7.404052e-04, -6.614158e-05, 9.808188e-07,
19300, +1.2169e-07, +2.1390e-04, +7.9769e-05, +3.6710e-02, +1.7945e-08, 0.000000e+00, 7.403724e-04, -9.686642e-05, 9.805452e-07,
19400, +1.1131e-07, +2.0988e-04, +8.0895e-05, +3.3499e-02, +1.7591e-08, 0.000000e+00, 7.403400e-04, -1.392688e-04, 9.806681e-07,
19500, +5.6667e-08, +2.0871e-04, +1.0218e-04, +1.7097e-02, +1.7243e-08, 0.000000e+00, 7.403077e-04, -1.490546e-04, 9.810701e-07,
19600, +1.2113e-07, +2.0784e-04, +7.2106e-05, +3.6555e-02, +1.6899e-08, 0.000000e+00, 7.402756e-04, -1.161740e-04, 9.813428e-07,
19700, +1.0130e-07, +2.0449e-04, +7.0321e-05, +3.0467e-02, +1.6561e-08, 0.000000e+00, 7.402441e-04, -7.515262e-05, 9.812146e-07,
19800, +5.8256e-08, +1.9852e-04, +9.6829e-05, +1.7496e-02, +1.6227e-08, 0.000000e+00, 7.402135e-04, -6.885386e-05, 9.808335e-07,
19900, +1.1892e-07, +1.9264e-04, +7.7146e-05, +3.5893e-02, +1.5899e-08, 0.000000e+00, 7.401835e-04, -1.037019e-04, 9.806107e-07,
0, +9.1661e-08, +1.8951e-04, +7.7387e-05, +2.7543e-02, +1.5578e-08, 0.000000e+00, 7.401538e-04, -1.431426e-04, 9.807901e-07,
100, +5.9095e-08, +1.8897e-04, +9.0873e-05, +1.7834e-02, +1.5263e-08, 0.000000e+00, 7.401241e-04, -1.460004e-04, 9.811945e-07,
200, +1.1530e-07, +1.8817e-04, +6.8050e-05, +3.4814e-02, +1.4953e-08, 0.000000e+00, 7.400948e-04, -1.094860e-04, 9.814128e-07,
300, +8.2518e-08, +1.8455e-04, +7.2642e-05, +2.4782e-02, +1.4650e-08, 0.000000e+00, 7.400660e-04, -7.192482e-05, 9.812300e-07,
400, +6.0615e-08, +1.7855e-04, +8.4607e-05, +1.8207e-02, +1.4352e-08, 0.000000e+00, 7.400380e-04, -7.254133e-05, 9.808508e-07,
500, +1.1136e-07, +1.7321e-04, +7.4356e-05, +3.3661e-02, +1.4060e-08, 0.000000e+00, 7.400106e-04, -1.105026e-04, 9.806837e-07,
600, +7.3499e-08, +1.7098e-04, +7.6761e-05, +2.2058e-02, +1.3776e-08, 0.000000e+00, 7.399834e-04, -1.459974e-04, 9.809135e-07,
700, +6.3767e-08, +1.7105e-04, +7.8247e-05, +1.9198e-02, +1.3498e-08, 0.000000e+00, 7.399564e-04, -1.420101e-04, 9.813098e-07,
800, +1.1212e-07, +1.7015e-04, +6.3906e-05, +3.3884e-02, +1.3225e-08, 0.000000e+00, 7.399296e-04, -1.029463e-04, 9.814695e-07,
900, +6.4506e-08, +1.6608e-04, +8.0444e-05, +1.9333e-02, +1.2958e-08, 0.000000e+00, 7.399034e-04, -6.979269e-05, 9.812388e-07,
1000, +7.0185e-08, +1.6008e-04, +7.4346e-05, +2.1151e-02, +1.2696e-08, 0.000000e+00, 7.398778e-04, -7.711809e-05, 9.808720e-07,
1100, +1.1124e-07, +1.5555e-04, +7.1315e-05, +3.3610e-02, +1.2439e-08, 0.000000e+00, 7.398528e-04, -1.170378e-04, 9.807637e-07,
1200, +5.5574e-08, +1.5434e-04, +8.3550e-05, +1.6635e-02, +1.2188e-08, 0.000000e+00, 7.398282e-04, -1.477134e-04, 9.810363e-07,
1300, +7.6576e-08, +1.5474e-04, +6.9936e-05, +2.3107e-02, +1.1942e-08, 0.000000e+00, 7.398036e-04, -1.372269e-04, 9.814138e-07,
1400, +1.0889e-07, +1.5336e-04, +6.0104e-05, +3.2897e-02, +1.1701e-08, 0.000000e+00, 7.397793e-04, -9.680920e-05, 9.815129e-07,
1500, +4.6804e-08, +1.4881e-04, +8.5096e-05, +1.3987e-02, +1.1462e-08, 0.000000e+00, 7.397554e-04, -6.882733e-05, 9.812428e-07,
1600, +8.2069e-08, +1.4320e-04, +6.5816e-05, +2.4772e-02, +1.1228e-08, 0.000000e+00, 7.397322e-04, -8.238201e-05, 9.808985e-07,
1700, +1.0543e-07, +1.3977e-04, +6.7575e-05, +3.1848e-02, +1.0998e-08, 0.000000e+00, 7.397095e-04, -1.230594e-04, 9.808498e-07,
1800, +3.8544e-08, +1.3935e-04, +8.5978e-05, +1.1483e-02, +1.0772e-08, 0.000000e+00, 7.396872e-04, -1.482768e-04, 9.811559e-07,
1900, +8.6506e-08, +1.3958e-04, +5.9882e-05, +2.6125e-02, +1.0550e-08, 0.000000e+00, 7.396650e-04, -1.318813e-04, 9.815054e-07,
2000, +1.0124e-07, +1.3753e-04, +5.6983e-05, +3.0578e-02, +1.0331e-08, 0.000000e+00, 7.396429e-04, -9.128549e-05, 9.815442e-07,
2100, +3.3003e-08, +1.3289e-04, +8.5758e-05, +9.8342e-03, +1.0115e-08, 0.000000e+00, 7.396211e-04, -6.898800e-05, 9.812444e-07,
2200, +9.0144e-08, +1.2812e-04, +6.2714e-05, +2.7227e-02, +9.9030e-09, 0.000000e+00, 7.396001e-04, -8.809438e-05, 9.809309e-07,
2300, +9.6510e-08, +1.2570e-04, +6.3122e-05, +2.9148e-02, +9.6945e-09, 0.000000e+00, 7.395798e-04, -1.283947e-04, 9.809403e-07,
2400, +3.3640e-08, +1.2553e-04, +8.5266e-05, +1.0082e-02, +9.4900e-09, 0.000000e+00, 7.395597e-04, -1.477600e-04, 9.812701e-07,
2500, +9.3208e-08, +1.2523e-04, +5.5454e-05, +2.8157e-02, +9.2890e-09, 0.000000e+00, 7.395396e-04, -1.262013e-04, 9.815842e-07,
2600, +9.1322e-08, +1.2278e-04, +5.4314e-05, +2.7581e-02, +9.0911e-09, 0.000000e+00, 7.395195e-04, -8.651030e-05, 9.815652e-07,
2700, +3.5422e-08, +1.1857e-04, +8.4116e-05, +1.0530e-02, +8.8964e-09, 0.000000e+00, 7.394998e-04, -7.017687e-05, 9.812452e-07,
2800, +9.5835e-08, +1.1476e-04, +5.8789e-05, +2.8949e-02, +8.7052e-09, 0.000000e+00, 7.394809e-04, -9.403430e-05, 9.809690e-07,
2900, +8.5767e-08, +1.1290e-04, +5.8430e-05, +2.5903e-02, +8.5179e-09, 0.000000e+00, 7.394627e-04, -1.329357e-04, 9.810331e-07,
3000, +3.8247e-08, +1.1248e-04, +8.2875e-05, +1.1463e-02, +8.3346e-09, 0.000000e+00, 7.394447e-04, -1.462780e-04, 9.813773e-07,
3100, +9.7904e-08, +1.1172e-04, +5.2350e-05, +2.9578e-02, +8.1547e-09, 0.000000e+00, 7.394264e-04, -1.203940e-04, 9.816502e-07,
3200, +7.9947e-08, +1.0941e-04, +5.6510e-05, +2.4144e-02, +7.9780e-09, 0.000000e+00, 7.394081e-04, -8.255667e-05, 9.815775e-07,
3300, +4.3326e-08, +1.0597e-04, +8.1033e-05, +1.2940e-02, +7.8044e-09, 0.000000e+00, 7.393904e-04, -7.225858e-05, 9.812464e-07,
3400, +9.9493e-08, +1.0279e-04, +5.4370e-05, +3.0054e-02, +7.6343e-09, 0.000000e+00, 7.393735e-04, -1.000118e-04, 9.810123e-07,
3500, +7.3910e-08, +1.0088e-04, +6.3347e-05, +2.2319e-02, +7.4678e-09, 0.000000e+00, 7.393574e-04, -1.366428e-04, 9.811268e-07,
3600, +4.8894e-08, +1.0008e-04, +7.9067e-05, +1.4687e-02, +7.3050e-09, 0.000000e+00, 7.393412e-04, -1.439715e-04, 9.814765e-07,
3700, +1.0069e-07, +9.9354e-05, +4.9393e-05, +3.0419e-02, +7.1454e-09, 0.000000e+00, 7.393246e-04, -1.146161e-04, 9.817043e-07,
3800, +6.7611e-08, +9.7664e-05, +6.5059e-05, +2.0414e-02, +6.9888e-09, 0.000000e+00, 7.393081e-04, -7.943207e-05, 9.815824e-07,
3900, +5.4994e-08, +9.4819e-05, +7.6539e-05, +1.6499e-02, +6.8350e-09, 0.000000e+00, 7.392922e-04, -7.510008e-05, 9.812486e-07,
4000, +1.0167e-07, +9.1653e-05, +5.0219e-05, +3.0704e-02, +6.6843e-09, 0.000000e+00, 7.392773e-04, -1.059035e-04, 9.810601e-07,
4100, +6.1065e-08, +8.9411e-05, +7.0485e-05, +1.8435e-02, +6.5367e-09, 0.000000e+00, 7.392630e-04, -1.395199e-04, 9.812201e-07,
4200, +6.0733e-08, +8.8637e-05, +7.4084e-05, +1.8272e-02, +6.3925e-09, 0.000000e+00, 7.392484e-04, -1.409472e-04, 9.815674e-07,
4300, +1.0225e-07, +8.8500e-05, +4.5872e-05, +3.0882e-02, +6.2512e-09, 0.000000e+00, 7.392333e-04, -1.089623e-04, 9.817469e-07,
4400, +5.4421e-08, +8.7405e-05, +7.2258e-05, +1.6428e-02, +6.1124e-09, 0.000000e+00, 7.392184e-04, -7.713717e-05, 9.815808e-07,
4500, +6.6415e-08, +8.4573e-05, +7.1144e-05, +1.9972e-02, +5.9760e-09, 0.000000e+00, 7.392044e-04, -7.861965e-05, 9.812522e-07,
4600, +1.0241e-07, +8.1023e-05, +4.6892e-05, +3.0920e-02, +5.8422e-09, 0.000000e+00, 7.391913e-04, -1.116209e-04, 9.811121e-07,
4700, +4.7901e-08, +7.8725e-05, +7.6204e-05, +1.4453e-02, +5.7113e-09, 0.000000e+00, 7.391785e-04, -1.415450e-04, 9.813123e-07,
4800, +7.1653e-08, +7.8534e-05, +6.8253e-05, +2.1579e-02, +5.5834e-09, 0.000000e+00, 7.391653e-04, -1.372691e-04, 9.816492e-07,
4900, +1.0198e-07, +7.9100e-05, +4.1646e-05, +3.0792e-02, +5.4581e-09, 0.000000e+00, 7.391517e-04, -1.035306e-04, 9.817781e-07,
5000, +4.1386e-08, +7.8133e-05, +7.7718e-05, +1.2476e-02, +5.3350e-09, 0.000000e+00, 7.391384e-04, -7.571311e-05, 9.815736e-07,
5100, +7.6615e-08, +7.4869e-05, +6.4674e-05, +2.3071e-02, +5.2139e-09, 0.000000e+00, 7.391260e-04, -8.275116e-05, 9.812583e-07,
5200, +1.0095e-07, +7.1052e-05, +4.4221e-05, +3.0475e-02, +5.0950e-09, 0.000000e+00, 7.391145e-04, -1.170433e-04, 9.811684e-07,
5300, +3.4747e-08, +6.9182e-05, +8.0290e-05, +1.0459e-02, +4.9789e-09, 0.000000e+00, 7.391031e-04, -1.426648e-04, 9.814026e-07,
5400, +8.1163e-08, +6.9796e-05, +6.0859e-05, +2.4461e-02, +4.8656e-09, 0.000000e+00, 7.390912e-04, -1.330189e-04, 9.817210e-07,
5500, +9.9151e-08, +7.0764e-05, +3.7180e-05, +2.9931e-02, +4.7547e-09, 0.000000e+00, 7.390790e-04, -9.846266e-05, 9.817981e-07,
5600, +2.8017e-08, +6.9491e-05, +8.1214e-05, +8.4135e-03, +4.6455e-09, 0.000000e+00, 7.390672e-04, -7.520821e-05, 9.815621e-07,
5700, +8.5388e-08, +6.5748e-05, +5.6311e-05, +2.5739e-02, +4.5380e-09, 0.000000e+00, 7.390563e-04, -8.738488e-05, 9.812679e-07,
5800, +9.6412e-08, +6.2006e-05, +4.1739e-05, +2.9099e-02, +4.4327e-09, 0.000000e+00, 7.390462e-04, -1.220130e-04, 9.812287e-07,
5900, +2.1928e-08, +6.0848e-05, +8.2334e-05, +6.5458e-03, +4.3300e-09, 0.000000e+00, 7.390360e-04, -1.428483e-04, 9.814894e-07,
6000, +8.9170e-08, +6.2161e-05, +5.1407e-05, +2.6895e-02, +4.2300e-09, 0.000000e+00, 7.390253e-04, -1.283344e-04, 9.817820e-07,
6100, +9.2593e-08, +6.3185e-05, +4.3379e-05, +2.7941e-02, +4.1320e-09, 0.000000e+00, 7.390144e-04, -9.391790e-05, 9.818077e-07,
6200, +1.9721e-08, +6.1427e-05, +8.2024e-05, +5.8620e-03, +4.0355e-09, 0.000000e+00, 7.390040e-04, -7.562463e-05, 9.815481e-07,
6300, +9.2328e-08, +5.7357e-05, +4.5995e-05, +2.7852e-02, +3.9404e-09, 0.000000e+00, 7.389945e-04, -9.235848e-05, 9.812820e-07,
6400, +8.7749e-08, +5.3964e-05, +4.8628e-05, +2.6472e-02, +3.8475e-09, 0.000000e+00, 7.389856e-04, -1.263805e-04, 9.812922e-07,
6500, +2.4120e-08, +5.3590e-05, +8.1301e-05, +7.2261e-03, +3.7572e-09, 0.000000e+00, 7.389765e-04, -1.421242e-04, 9.815713e-07,
6600, +9.4564e-08, +5.5403e-05, +4.0616e-05, +2.8539e-02, +3.6692e-09, 0.000000e+00, 7.389669e-04, -1.233910e-04, 9.818318e-07,
6700, +8.1984e-08, +5.6241e-05, +5.1796e-05, +2.4724e-02, +3.5829e-09, 0.000000e+00, 7.389572e-04, -9.002460e-05, 9.818083e-07,
6800, +2.9157e-08, +5.3963e-05, +7.9232e-05, +8.7368e-03, +3.4979e-09, 0.000000e+00, 7.389480e-04, -7.690392e-05, 9.815334e-07,
6900, +9.5719e-08, +4.9753e-05, +3.5488e-05, +2.8893e-02, +3.4142e-09, 0.000000e+00, 7.389398e-04, -9.749332e-05, 9.813010e-07,
7000, +7.5673e-08, +4.6891e-05, +5.5987e-05, +2.2806e-02, +3.3325e-09, 0.000000e+00, 7.389320e-04, -1.300422e-04, 9.813577e-07,
7100, +3.4551e-08, +4.7270e-05, +7.6596e-05, +1.0394e-02, +3.2533e-09, 0.000000e+00, 7.389239e-04, -1.405728e-04, 9.816469e-07,
7200, +9.5683e-08, +4.9369e-05, +3.1049e-05, +2.8890e-02, +3.1762e-09, 0.000000e+00, 7.389153e-04, -1.183612e-04, 9.818703e-07,
7300, +6.9151e-08, +4.9858e-05, +5.8610e-05, +2.0826e-02, +3.1005e-09, 0.000000e+00, 7.389066e-04, -8.686132e-05, 9.818012e-07,
7400, +4.0289e-08, +4.7119e-05, +7.3030e-05, +1.2128e-02, +3.0258e-09, 0.000000e+00, 7.388987e-04, -7.895144e-05, 9.815193e-07,
7500, +9.4613e-08, +4.2964e-05, +3.1286e-05, +2.8570e-02, +2.9523e-09, 0.000000e+00, 7.388915e-04, -1.026278e-04, 9.813249e-07,
7600, +6.2913e-08, +4.0722e-05, +6.1542e-05, +1.8932e-02, +2.8808e-09, 0.000000e+00, 7.388847e-04, -1.329410e-04, 9.814241e-07,
7700, +4.5987e-08, +4.1729e-05, +6.9157e-05, +1.3866e-02, +2.8116e-09, 0.000000e+00, 7.388775e-04, -1.382957e-04, 9.817153e-07,
7800, +9.2733e-08, +4.3924e-05, +2.5630e-05, +2.8008e-02, +2.7442e-09, 0.000000e+00, 7.388698e-04, -1.133928e-04, 9.818982e-07,
7900, +5.7196e-08, +4.4020e-05, +6.3149e-05, +1.7200e-02, +2.6779e-09, 0.000000e+00, 7.388621e-04, -8.446798e-05, 9.817881e-07,
8000, +5.1846e-08, +4.0946e-05, +6.4901e-05, +1.5624e-02, +2.6124e-09, 0.000000e+00, 7.388552e-04, -8.166383e-05, 9.815071e-07,
8100, +9.0330e-08, +3.6964e-05, +2.9190e-05, +2.7285e-02, +2.5481e-09, 0.000000e+00, 7.388491e-04, -1.076274e-04, 9.813536e-07,
8200, +5.2050e-08, +3.5310e-05, +6.5384e-05, +1.5642e-02, +2.4857e-09, 0.000000e+00, 7.388431e-04, -1.350480e-04, 9.814902e-07,
8300, +5.7556e-08, +3.6817e-05, +6.0685e-05, +1.7362e-02, +2.4254e-09, 0.000000e+00, 7.388367e-04, -1.353934e-04, 9.817758e-07,
8400, +8.7712e-08, +3.9038e-05, +2.2159e-05, +2.6499e-02, +2.3666e-09, 0.000000e+00, 7.388298e-04, -1.086099e-04, 9.819159e-07,
8500, +4.7448e-08, +3.8780e-05, +6.6302e-05, +1.4250e-02, +2.3087e-09, 0.000000e+00, 7.388230e-04, -8.286921e-05, 9.817703e-07,
8600, +6.3051e-08, +3.5428e-05, +5.6461e-05, +1.9006e-02, +2.2514e-09, 0.000000e+00, 7.388170e-04, -8.494564e-05, 9.814977e-07,
8700, +8.5098e-08, +3.1647e-05, +2.8740e-05, +2.5704e-02, +2.1952e-09, 0.000000e+00, 7.388118e-04, -1.123726e-04, 9.813869e-07,
8800, +4.3345e-08, +3.0586e-05, +6.8232e-05, +1.3011e-02, +2.1409e-09, 0.000000e+00, 7.388065e-04, -1.363369e-04, 9.815550e-07,
8900, +6.7932e-08, +3.2505e-05, +5.2427e-05, +2.0495e-02, +2.0885e-09, 0.000000e+00, 7.388008e-04, -1.319595e-04, 9.818279e-07,
9000, +8.2317e-08, +3.4762e-05, +2.7342e-05, +2.4862e-02, +2.0373e-09, 0.000000e+00, 7.387947e-04, -1.041364e-04, 9.819241e-07,
9100, +3.9675e-08, +3.4117e-05, +6.8249e-05, +1.1903e-02, +1.9868e-09, 0.000000e+00, 7.387888e-04, -8.209556e-05, 9.817493e-07,
