0, 3000, 5,
1.1594181657e+00, 4.0372229314e+01, 1.3439792241e-01, 2.5070288334e+05, 3.0529330068e-04, 
1.1594189739e+00, 4.0334339360e+01, 1.3424012691e-01, 2.5070156213e+05, 2.8790519286e-04, 
1.1570740989e+00, 3.9354704431e+00, 1.3287618019e-04, 2.5000811358e+05, 1.4785933918e-05, 
1.1571271875e+00, 8.1190491125e+00, 4.4502634585e-04, 2.5003020458e+05, 3.0463938609e-05, 
1.1572240904e+00, 1.2543817386e+01, 1.0154943957e-03, 2.5006984985e+05, 4.7672396028e-05, 
1.1573599331e+00, 1.6812687909e+01, 1.8965985661e-03, 2.5012356079e+05, 6.6681904746e-05, 
1.1575121871e+00, 2.0420340862e+01, 3.1245744887e-03, 2.5018089319e+05, 8.6987612618e-05, 
1.1576585203e+00, 2.3223217955e+01, 4.7887653776e-03, 2.5023326633e+05, 1.0765233018e-04, 
1.1577921384e+00, 2.5417704756e+01, 7.0378460052e-03, 2.5027913262e+05, 1.2813076267e-04, 
1.1579163127e+00, 2.7236662450e+01, 1.0051843344e-02, 2.5032037619e+05, 1.4812280147e-04, 
1.1580362419e+00, 2.8838017911e+01, 1.4033727830e-02, 2.5035908883e+05, 1.6725761875e-04, 
1.1581563940e+00, 3.0316605921e+01, 1.9216220629e-02, 2.5039681961e+05, 1.8501631465e-04, 
1.1582802471e+00, 3.1728163577e+01, 2.5865933463e-02, 2.5043461139e+05, 2.0071588164e-04, 
1.1584104534e+00, 3.3104046922e+01, 3.4275880854e-02, 2.5047310840e+05, 2.1350779711e-04, 
1.1585488567e+00, 3.4457852825e+01, 4.4733843670e-02, 2.5051258441e+05, 2.2239717957e-04, 
1.1586961825e+00, 3.5786318225e+01, 5.7442438971e-02, 2.5055286170e+05, 2.2631429584e-04, 
1.1588511341e+00, 3.7065312045e+01, 7.2332836706e-02, 2.5059308089e+05, 2.2431334232e-04, 
1.1590087995e+00, 3.8241189431e+01, 8.8726145016e-02, 2.5063136070e+05, 2.1605866870e-04, 
1.1591569652e+00, 3.9222717701e+01, 1.0489765558e-01, 2.5066423433e+05, 2.0282831658e-04, 
1.1592761304e+00, 3.9912759459e+01, 1.1823966827e-01, 2.5068760732e+05, 1.8866701877e-04, 
1.1593527642e+00, 4.0293067887e+01, 1.2687865574e-01, 2.5070041946e+05, 1.7967891196e-04, 
1.1593907504e+00, 4.0450389856e+01, 1.3117268400e-01, 2.5070561663e+05, 1.8170240437e-04, 
1.1594062949e+00, 4.0497634650e+01, 1.3302744150e-01, 2.5070721415e+05, 1.9617407237e-04, 
1.1594122138e+00, 4.0501564126e+01, 1.3393951488e-01, 2.5070737534e+05, 2.1810100978e-04, 
1.1594143013e+00, 4.0487534170e+01, 1.3432510700e-01, 2.5070683736e+05, 2.4177838190e-04, 
1.1594155498e+00, 4.0465264363e+01, 1.3436316010e-01, 2.5070607289e+05, 2.6440538787e-04, 
1.1594164634e+00, 4.0437770044e+01, 1.3428078303e-01, 2.5070513273e+05, 2.8418672544e-04, 
1.1594172935e+00, 4.0406720171e+01, 1.3415997285e-01, 2.5070406514e+05, 2.9889136207e-04, 
1.1594181733e+00, 4.0372500999e+01, 1.3402395442e-01, 2.5070289487e+05, 3.0376176595e-04, 
1.1594189776e+00, 4.0334624766e+01, 1.3385029724e-01, 2.5070157403e+05, 2.8641433651e-04, 
1.1570802635e+00, 3.9229990219e+00, 1.3036497897e-04, 2.5000806162e+05, 1.4763350893e-05, 
1.1571330044e+00, 8.0935393652e+00, 4.3675204124e-04, 2.5003001481e+05, 3.0419474188e-05, 
1.1572292822e+00, 1.2505680193e+01, 9.9618118795e-04, 2.5006942684e+05, 4.7610577933e-05, 
1.1573642805e+00, 1.6764164173e+01, 1.8594172411e-03, 2.5012285038e+05, 6.6623016144e-05, 
1.1575155437e+00, 2.0362884018e+01, 3.0598516572e-03, 2.5017987573e+05, 8.6975258448e-05, 
1.1576607218e+00, 2.3155791256e+01, 4.6812865090e-03, 2.5023191029e+05, 1.0773909470e-04, 
1.1577929895e+00, 2.5338697880e+01, 6.8658997667e-03, 2.5027739539e+05, 1.2836955814e-04, 
1.1579156215e+00, 2.7145150615e+01, 9.7864812184e-03, 2.5031822176e+05, 1.4857223377e-04, 
1.1580338141e+00, 2.8733600340e+01, 1.3637883218e-02, 2.5035648761e+05, 1.6798420167e-04, 
1.1581520173e+00, 3.0199177648e+01, 1.8644122613e-02, 2.5039374559e+05, 1.8609546230e-04, 
1.1582736884e+00, 3.1597907182e+01, 2.5062711820e-02, 2.5043104393e+05, 2.0223215385e-04, 
1.1584014716e+00, 3.2961637612e+01, 3.3179094654e-02, 2.5046903993e+05, 2.1555327128e-04, 
1.1585372462e+00, 3.4304907402e+01, 4.3279651220e-02, 2.5050803687e+05, 2.2506533250e-04, 
1.1586818682e+00, 3.5626206841e+01, 5.5581491390e-02, 2.5054791682e+05, 2.2968340830e-04, 
1.1588343897e+00, 3.6904548798e+01, 7.0070071664e-02, 2.5058793759e+05, 2.2840555928e-04, 
1.1589905620e+00, 3.8091526975e+01, 8.6185052718e-02, 2.5062639854e+05, 2.2074606491e-04, 
1.1591396952e+00, 3.9101651364e+01, 1.0241291426e-01, 2.5066012521e+05, 2.0766921630e-04, 
1.1592630531e+00, 3.9834424061e+01, 1.1623187551e-01, 2.5068494704e+05, 1.9284537105e-04, 
1.1593452475e+00, 4.0254624587e+01, 1.2552955891e-01, 2.5069912702e+05, 1.8244749508e-04, 
1.1593874140e+00, 4.0435658222e+01, 1.3031603049e-01, 2.5070510644e+05, 1.8233229097e-04, 
1.1594049778e+00, 4.0491800798e+01, 1.3243748771e-01, 2.5070700062e+05, 1.9494224727e-04, 
1.1594116794e+00, 4.0498887740e+01, 1.3350576877e-01, 2.5070727424e+05, 2.1618295053e-04, 
1.1594140993e+00, 4.0486961091e+01, 1.3395005189e-01, 2.5070680265e+05, 2.3975086276e-04, 
1.1594154965e+00, 4.0465405142e+01, 1.3399736387e-01, 2.5070607083e+05, 2.6247872500e-04, 
1.1594164330e+00, 4.0438056376e+01, 1.3391894385e-01, 2.5070513604e+05, 2.8242591123e-04, 
1.1594172772e+00, 4.0407021489e+01, 1.3379363556e-01, 2.5070407158e+05, 2.9728324977e-04, 
1.1594181619e+00, 4.0372800140e+01, 1.3365170278e-01, 2.5070290273e+05, 3.0224084381e-04, 
1.1594189686e+00, 4.0334921169e+01, 1.3347418906e-01, 2.5070158349e+05, 2.8493928772e-04, 
1.1570860560e+00, 3.9107205885e+00, 1.2902154307e-04, 2.5000799453e+05, 1.4741117464e-05, 
1.1571384517e+00, 8.0684507156e+00, 4.3039356221e-04, 2.5002981155e+05, 3.0375677592e-05, 
1.1572341170e+00, 1.2468208831e+01, 9.8177706816e-04, 2.5006899462e+05, 4.7549433359e-05, 
1.1573682965e+00, 1.6716562609e+01, 1.8308095711e-03, 2.5012213775e+05, 6.6563669866e-05, 
1.1575186056e+00, 2.0306687718e+01, 3.0086156923e-03, 2.5017886574e+05, 8.6959607843e-05, 
1.1576626799e+00, 2.3090079439e+01, 4.5933344112e-03, 2.5023057520e+05, 1.0781816524e-04, 
1.1577936619e+00, 2.5261931181e+01, 6.7212206603e-03, 2.5027569537e+05, 1.2859475179e-04, 
1.1579148290e+00, 2.7056434132e+01, 9.5590439333e-03, 2.5031612275e+05, 1.4900044037e-04, 
1.1580313762e+00, 2.8632541075e+01, 1.3293897493e-02, 2.5035396173e+05, 1.6867995154e-04, 
1.1581477358e+00, 3.0085658703e+01, 1.8141748703e-02, 2.5039076797e+05, 1.8713192480e-04, 
1.1582673441e+00, 3.1472068576e+01, 2.4351508198e-02, 2.5042759418e+05, 2.0369149800e-04, 
1.1583928352e+00, 3.2824054590e+01, 3.2201261028e-02, 2.5046510882e+05, 2.1752538059e-04, 
1.1585261153e+00, 3.4156989390e+01, 4.1975188222e-02, 2.5050364093e+05, 2.2764255911e-04, 
1.1586681491e+00, 3.5470919513e+01, 5.3901893957e-02, 2.5054312504e+05, 2.3294612953e-04, 
1.1588182832e+00, 3.6747653819e+01, 6.8013019571e-02, 2.5058292161e+05, 2.3238644151e-04, 
1.1589728473e+00, 3.7943459523e+01, 8.3854768471e-02, 2.5062149130e+05, 2.2534794410e-04, 
1.1591225252e+00, 3.8978719366e+01, 1.0009785092e-01, 2.5065594485e+05, 2.1251296593e-04, 
1.1592495690e+00, 3.9751812378e+01, 1.1433632359e-01, 2.5068212500e+05, 1.9717172939e-04, 
1.1593371386e+00, 4.0212377204e+01, 1.2428003591e-01, 2.5069768808e+05, 1.8542186041e-04, 
1.1593837535e+00, 4.0419000284e+01, 1.2959245309e-01, 2.5070454075e+05, 1.8318083828e-04, 
1.1594034982e+00, 4.0485328236e+01, 1.3193803330e-01, 2.5070675868e+05, 1.9390148290e-04, 
1.1594109600e+00, 4.0496091167e+01, 1.3299932850e-01, 2.5070712832e+05, 2.1435736065e-04, 
1.1594138148e+00, 4.0486355237e+01, 1.3340511993e-01, 2.5070674788e+05, 2.3776999201e-04, 
1.1594153901e+00, 4.0465480392e+01, 1.3347277265e-01, 2.5070605672e+05, 2.6058077504e-04, 
1.1594163605e+00, 4.0438305112e+01, 1.3342743101e-01, 2.5070512982e+05, 2.8068262384e-04, 
1.1594172268e+00, 4.0407303852e+01, 1.3332717786e-01, 2.5070407062e+05, 2.9568580212e-04, 
1.1594181250e+00, 4.0373089156e+01, 1.3320428423e-01, 2.5070290547e+05, 3.0073040789e-04, 
1.1594189444e+00, 4.0335212292e+01, 1.3303972864e-01, 2.5070158991e+05, 2.8347935915e-04, 
1.1570915796e+00, 3.8985968850e+00, 1.2697792574e-04, 2.5000793317e+05, 1.4719187277e-05, 
1.1571436407e+00, 8.0437129577e+00, 4.2408128308e-04, 2.5002961712e+05, 3.0332475248e-05, 
1.1572387091e+00, 1.2431305329e+01, 9.6784822706e-04, 2.5006857593e+05, 4.7488910235e-05, 
1.1573720918e+00, 1.6669764796e+01, 1.8034708149e-03, 2.5012144490e+05, 6.6503916399e-05, 
1.1575214815e+00, 2.0251604551e+01, 2.9602250260e-03, 2.5017788422e+05, 8.6940906651e-05, 
1.1576645021e+00, 2.3025895693e+01, 4.5111001305e-03, 2.5022928052e+05, 1.0789007445e-04, 
1.1577942609e+00, 2.5187175647e+01, 6.5866395623e-03, 2.5027405060e+05, 1.2880725391e-04, 
1.1579140358e+00, 2.6970241539e+01, 9.3480407409e-03, 2.5031409583e+05, 1.4940880225e-04, 
1.1580290214e+00, 2.8534527461e+01, 1.2975391169e-02, 2.5035152628e+05, 1.6934682361e-04, 
1.1581436340e+00, 2.9975698636e+01, 1.7677045810e-02, 2.5038790027e+05, 1.8812834343e-04, 
1.1582612892e+00, 3.1350266717e+01, 2.3693775982e-02, 2.5042427423e+05, 2.0509734562e-04, 
1.1583846093e+00, 3.2690900834e+01, 3.1296456276e-02, 2.5046132615e+05, 2.1942839969e-04, 
1.1585155204e+00, 3.4013714411e+01, 4.0766391946e-02, 2.5049940762e+05, 2.3013386810e-04, 
1.1586550783e+00, 3.5320138525e+01, 5.2341126634e-02, 2.5053849933e+05, 2.3610766010e-04, 
1.1588028814e+00, 3.6594470785e+01, 6.6091659660e-02, 2.5057805192e+05, 2.3625977625e-04, 
1.1589557507e+00, 3.7797154417e+01, 8.1658831795e-02, 2.5061666945e+05, 2.2986248360e-04, 
1.1591056243e+00, 3.8854393744e+01, 9.7876293164e-02, 2.5065173695e+05, 2.1734487437e-04, 
1.1592358734e+00, 3.9665245218e+01, 1.1246586315e-01, 2.5067917988e+05, 2.0161355356e-04, 
1.1593285818e+00, 4.0166250884e+01, 1.2302189009e-01, 2.5069612689e+05, 1.8857265270e-04, 
1.1593798620e+00, 4.0400304627e+01, 1.2888498428e-01, 2.5070393324e+05, 1.8422068750e-04, 
1.1594020182e+00, 4.0478590754e+01, 1.3145228975e-01, 2.5070652821e+05, 1.9303345577e-04, 
1.1594103334e+00, 4.0493640701e+01, 1.3244732118e-01, 2.5070700999e+05, 2.1262686696e-04, 
1.1594136446e+00, 4.0485795277e+01, 1.3277709467e-01, 2.5070672027e+05, 2.3583798039e-04, 
1.1594153205e+00, 4.0465449295e+01, 1.3285986423e-01, 2.5070605043e+05, 2.5871186310e-04, 
1.1594163135e+00, 4.0438465740e+01, 1.3285018003e-01, 2.5070512862e+05, 2.7895701199e-04, 
1.1594171926e+00, 4.0407524589e+01, 1.3278266220e-01, 2.5070407287e+05, 2.9409926674e-04, 
1.1594181004e+00, 4.0373338748e+01, 1.3268638949e-01, 2.5070291050e+05, 2.9923041204e-04, 
1.1594189273e+00, 4.0335486309e+01, 1.3253909954e-01, 2.5070159747e+05, 2.8203427202e-04, 
1.1570969030e+00, 3.8866564055e+00, 1.2522442253e-04, 2.5000788842e+05, 1.4697564977e-05, 
1.1571486400e+00, 8.0193598843e+00, 4.1722155717e-04, 2.5002944246e+05, 3.0289850433e-05, 
1.1572431283e+00, 1.2394993464e+01, 9.5122196032e-04, 2.5006818178e+05, 4.7428972456e-05, 
1.1573757362e+00, 1.6623772769e+01, 1.7721798200e-03, 2.5012078231e+05, 6.6443786604e-05, 
1.1575242392e+00, 2.0197608211e+01, 2.9064138896e-03, 2.5017694120e+05, 8.6919375145e-05, 
1.1576662478e+00, 2.2963179103e+01, 4.4234512169e-03, 2.5022803500e+05, 1.0795532407e-04, 
1.1577948388e+00, 2.5114331182e+01, 6.4482339958e-03, 2.5027246853e+05, 1.2900793276e-04, 
1.1579132894e+00, 2.6886432139e+01, 9.1357211066e-03, 2.5031214733e+05, 1.4979864857e-04, 
1.1580267908e+00, 2.8439378854e+01, 1.2659983822e-02, 2.5034918619e+05, 1.6998670956e-04, 
1.1581397455e+00, 2.9869079829e+01, 1.7222108693e-02, 2.5038514600e+05, 1.8908727615e-04, 
1.1582555483e+00, 3.1232253295e+01, 2.3055200672e-02, 2.5042108613e+05, 2.0645301387e-04, 
1.1583768089e+00, 3.2561909997e+01, 3.0423020835e-02, 2.5045769286e+05, 2.2126645334e-04, 
1.1585054679e+00, 3.3874822588e+01, 3.9603364984e-02, 2.5049533748e+05, 2.3254410464e-04, 
1.1586426587e+00, 3.5173656827e+01, 5.0840375440e-02, 2.5053404167e+05, 2.3917310300e-04, 
1.1587881951e+00, 3.6444930514e+01, 6.4237095201e-02, 2.5057333587e+05, 2.4002945549e-04, 
1.1589393410e+00, 3.7652832291e+01, 7.9515712217e-02, 2.5061195800e+05, 2.3428829196e-04, 
1.1590891095e+00, 3.8729208920e+01, 9.5662209108e-02, 2.5064753656e+05, 2.2215075263e-04, 
1.1592220656e+00, 3.9575165223e+01, 1.1052954846e-01, 2.5067613342e+05, 2.0614163325e-04, 
1.1593196462e+00, 4.0116292071e+01, 1.2165151422e-01, 2.5069445363e+05, 1.9188655377e-04, 
1.1593756810e+00, 4.0379455582e+01, 1.2807302749e-01, 2.5070327048e+05, 1.8551281728e-04, 
1.1594004996e+00, 4.0471571972e+01, 1.3090078230e-01, 2.5070630678e+05, 1.9239953098e-04, 
1.1594098165e+00, 4.0491563663e+01, 1.3189330394e-01, 2.5070693110e+05, 2.1099791223e-04, 
1.1594135656e+00, 4.0485296752e+01, 1.3218611271e-01, 2.5070671793e+05, 2.3395700288e-04, 
1.1594153092e+00, 4.0465341194e+01, 1.3227737458e-01, 2.5070605648e+05, 2.5687231962e-04, 
1.1594163170e+00, 4.0438551605e+01, 1.3228842583e-01, 2.5070513773e+05, 2.7724918196e-04, 
1.1594171956e+00, 4.0407687421e+01, 1.3224247430e-01, 2.5070408258e+05, 2.9252386133e-04, 
1.1594180993e+00, 4.0373550327e+01, 1.3216473334e-01, 2.5070292011e+05, 2.9774095969e-04, 
1.1594189204e+00, 4.0335744681e+01, 1.3202933895e-01, 2.5070160696e+05, 2.8060405394e-04, 
1.1571020180e+00, 3.8749423237e+00, 1.2308975461e-04, 2.5000785240e+05, 1.4676277451e-05, 
1.1571534384e+00, 7.9954556857e+00, 4.0930279157e-04, 2.5002927928e+05, 3.0247821296e-05, 
1.1572473618e+00, 1.2359340774e+01, 9.3251828738e-04, 2.5006780367e+05, 4.7369606711e-05, 
1.1573792182e+00, 1.6578638573e+01, 1.7376041221e-03, 2.5012014173e+05, 6.6383296645e-05, 
1.1575268644e+00, 2.0144727261e+01, 2.8482933595e-03, 2.5017602807e+05, 8.6895170122e-05, 
1.1576678989e+00, 2.2901929327e+01, 4.3309672417e-03, 2.5022682985e+05, 1.0801430289e-04, 
1.1577953710e+00, 2.5043363929e+01, 6.3053830976e-03, 2.5027093955e+05, 1.2919749530e-04, 
1.1579125572e+00, 2.6804936401e+01, 8.9204702110e-03, 2.5031026637e+05, 1.5017110147e-04, 
1.1580246450e+00, 2.8346989513e+01, 1.2344706806e-02, 2.5034692939e+05, 1.7060125463e-04, 
1.1581360229e+00, 2.9765662115e+01, 1.6772331040e-02, 2.5038249172e+05, 1.9001100321e-04, 
1.1582500659e+00, 3.1117858637e+01, 2.2429149424e-02, 2.5041801520e+05, 2.0776151938e-04, 
1.1583693696e+00, 3.2436893471e+01, 2.9571955747e-02, 2.5045419315e+05, 2.2304335318e-04, 
1.1584958849e+00, 3.3740127388e+01, 3.8474507960e-02, 2.5049141419e+05, 2.3487780792e-04, 
1.1586308116e+00, 3.5031330862e+01, 4.9385522496e-02, 2.5052973666e+05, 2.4214730712e-04, 
1.1587741485e+00, 3.6299010541e+01, 6.2432979376e-02, 2.5056876194e+05, 2.4369927019e-04, 
1.1589235850e+00, 3.7510739375e+01, 7.7407956240e-02, 2.5060735721e+05, 2.3862429796e-04, 
1.1590729661e+00, 3.8603700418e+01, 9.3429825040e-02, 2.5064334948e+05, 2.2691804994e-04, 
1.1592081288e+00, 3.9482042094e+01, 1.0851472011e-01, 2.5067298283e+05, 2.1073325292e-04, 
1.1593103257e+00, 4.0062614812e+01, 1.2017271434e-01, 2.5069265983e+05, 1.9537116760e-04, 
1.1593710863e+00, 4.0356308507e+01, 1.2714471212e-01, 2.5070252263e+05, 1.8720542278e-04, 
1.1593988890e+00, 4.0463940399e+01, 1.3029463025e-01, 2.5070608243e+05, 1.9214526560e-04, 
1.1594093925e+00, 4.0489582257e+01, 1.3138697213e-01, 2.5070688207e+05, 2.0948932730e-04, 
1.1594134753e+00, 4.0484824460e+01, 1.3168245793e-01, 2.5070671273e+05, 2.3212906458e-04, 
1.1594153150e+00, 4.0465198377e+01, 1.3177473363e-01, 2.5070606529e+05, 2.5506231483e-04, 
1.1594163345e+00, 4.0438599702e+01, 1.3179461028e-01, 2.5070514920e+05, 2.7555913884e-04, 
1.1594172130e+00, 4.0407817456e+01, 1.3175795234e-01, 2.5070409493e+05, 2.9095972424e-04, 
1.1594181085e+00, 4.0373739483e+01, 1.3168896088e-01, 2.5070293192e+05, 2.9626211766e-04, 
1.1594189183e+00, 4.0335993855e+01, 1.3155938711e-01, 2.5070161774e+05, 2.7918843781e-04, 
1.1571068946e+00, 3.8634752414e+00, 1.2044940490e-04, 2.5000781701e+05, 1.4655349901e-05, 
1.1571580052e+00, 7.9720386744e+00, 4.0059384766e-04, 2.5002911928e+05, 3.0206416308e-05, 
1.1572513772e+00, 1.2324390628e+01, 9.1306957983e-04, 2.5006743325e+05, 4.7310836748e-05, 
1.1573825027e+00, 1.6534402802e+01, 1.7017177593e-03, 2.5011951495e+05, 6.6322491009e-05, 
1.1575293208e+00, 2.0092986311e+01, 2.7888819453e-03, 2.5017513632e+05, 8.6868415406e-05, 
1.1576694235e+00, 2.2842145224e+01, 4.2370236294e-03, 2.5022565636e+05, 1.0806730298e-04, 
1.1577958264e+00, 2.4974243541e+01, 6.1612320967e-03, 2.5026945431e+05, 1.2937650017e-04, 
1.1579118047e+00, 2.6725693417e+01, 8.7055141273e-03, 2.5030844250e+05, 1.5052708498e-04, 
1.1580225447e+00, 2.8257267309e+01, 1.2032606350e-02, 2.5034474440e+05, 1.7119185560e-04, 
1.1581324212e+00, 2.9665322901e+01, 1.6330386262e-02, 2.5037992489e+05, 1.9090150952e-04, 
1.1582447898e+00, 3.1006933306e+01, 2.1817654620e-02, 2.5041504779e+05, 2.0902554501e-04, 
1.1583622317e+00, 3.2315683555e+01, 2.8744432629e-02, 2.5045081248e+05, 2.2476255085e-04, 
1.1584867041e+00, 3.3609460642e+01, 3.7380076230e-02, 2.5048762281e+05, 2.3713914973e-04, 
1.1586194630e+00, 3.4893027248e+01, 4.7976259507e-02, 2.5052556975e+05, 2.4503478809e-04, 
1.1587606660e+00, 3.6156680092e+01, 6.0681077142e-02, 2.5056431790e+05, 2.4727284572e-04, 
1.1589083865e+00, 3.7371069442e+01, 7.5344757005e-02, 2.5060285281e+05, 2.4286994836e-04, 
1.1590571435e+00, 3.8478317165e+01, 9.1198614219e-02, 2.5063917322e+05, 2.3163691621e-04, 
1.1591940932e+00, 3.9386316690e+01, 1.0644846000e-01, 2.5066973766e+05, 2.1537254470e-04, 
1.1593006215e+00, 4.0005365059e+01, 1.1860623784e-01, 2.5069074050e+05, 1.9903643729e-04, 
1.1593660585e+00, 4.0330712012e+01, 1.2611834403e-01, 2.5070168120e+05, 1.8929973990e-04, 
1.1593970543e+00, 4.0455327281e+01, 1.2963837521e-01, 2.5070582407e+05, 1.9227050984e-04, 
1.1594088954e+00, 4.0487410397e+01, 1.3090239463e-01, 2.5070683256e+05, 2.0812054737e-04, 
1.1594133284e+00, 4.0484330862e+01, 1.3124462400e-01, 2.5070670413e+05, 2.3035705932e-04, 
1.1594153148e+00, 4.0465039749e+01, 1.3134700615e-01, 2.5070607428e+05, 2.5328206474e-04, 
1.1594163452e+00, 4.0438640573e+01, 1.3136554923e-01, 2.5070515910e+05, 2.7388689419e-04, 
1.1594172223e+00, 4.0407936879e+01, 1.3132620254e-01, 2.5070410528e+05, 2.8940698225e-04, 
1.1594181110e+00, 4.0373918614e+01, 1.3125771033e-01, 2.5070294189e+05, 2.9479393696e-04, 
1.1594189139e+00, 4.0336237925e+01, 1.3112951720e-01, 2.5070162771e+05, 2.7778704306e-04, 
1.1571115663e+00, 3.8522635816e+00, 1.1758461811e-04, 2.5000778618e+05, 1.4634799817e-05, 
1.1571623761e+00, 7.9491267812e+00, 3.9155465700e-04, 2.5002896700e+05, 3.0165669195e-05, 
1.1572552118e+00, 1.2290168225e+01, 8.9290820247e-04, 2.5006707542e+05, 4.7252716909e-05, 
1.1573856278e+00, 1.6491089194e+01, 1.6646657337e-03, 2.5011890678e+05, 6.6261483308e-05, 
1.1575316468e+00, 2.0042397939e+01, 2.7278540939e-03, 2.5017427067e+05, 8.6839341519e-05, 
1.1576708550e+00, 2.2783822708e+01, 4.1412396238e-03, 2.5022451857e+05, 1.0811471944e-04, 
1.1577962341e+00, 2.4906944966e+01, 6.0155246055e-03, 2.5026801618e+05, 1.2954556583e-04, 
1.1579110578e+00, 2.6648653892e+01, 8.4901259976e-03, 2.5030667852e+05, 1.5086752392e-04, 
1.1580205115e+00, 2.8170137578e+01, 1.1722212849e-02, 2.5034263319e+05, 1.7175984464e-04, 
1.1581289568e+00, 2.9567962092e+01, 1.5893549064e-02, 2.5037744658e+05, 1.9176064563e-04, 
1.1582397306e+00, 3.0899354184e+01, 2.1216318290e-02, 2.5041218407e+05, 2.1024756776e-04, 
1.1583553992e+00, 3.2198140914e+01, 2.7933918538e-02, 2.5044755024e+05, 2.2642722251e-04, 
1.1584779232e+00, 3.3482681605e+01, 3.6311036634e-02, 2.5048396236e+05, 2.3933196683e-04, 
1.1586086053e+00, 3.4758633121e+01, 4.6600968766e-02, 2.5052154051e+05, 2.4783971138e-04, 
1.1587477408e+00, 3.6017909772e+01, 5.8968289342e-02, 2.5056000582e+05, 2.5075362147e-04, 
1.1588937398e+00, 3.7233965389e+01, 7.3314471589e-02, 2.5059845068e+05, 2.4702538100e-04, 
1.1590417079e+00, 3.8353440469e+01, 8.8971352408e-02, 2.5063502932e+05, 2.3630034569e-04, 
1.1591800669e+00, 3.9288437014e+01, 1.0432574423e-01, 2.5066642631e+05, 2.2004722411e-04, 
1.1592905605e+00, 3.9944723453e+01, 1.1692669772e-01, 2.5068870065e+05, 2.0287595655e-04, 
1.1593606692e+00, 4.0302568895e+01, 1.2498421231e-01, 2.5070075606e+05, 1.9167946131e-04, 
1.1593949036e+00, 4.0445493158e+01, 1.2889443642e-01, 2.5070550489e+05, 1.9266277687e-04, 
1.1594083216e+00, 4.0484728855e+01, 1.3038254014e-01, 2.5070676733e+05, 2.0689929790e-04, 
1.1594132793e+00, 4.0483622388e+01, 1.3087536656e-01, 2.5070671358e+05, 2.2864429575e-04, 
1.1594152955e+00, 4.0464852781e+01, 1.3103717788e-01, 2.5070607879e+05, 2.5153169196e-04, 
1.1594163679e+00, 4.0438711536e+01, 1.3104814834e-01, 2.5070517209e+05, 2.7223240226e-04, 
1.1594172468e+00, 4.0408079193e+01, 1.3098875090e-01, 2.5070411915e+05, 2.8786576219e-04, 
1.1594181252e+00, 4.0374109092e+01, 1.3090299915e-01, 2.5070295454e+05, 2.9333662361e-04, 
1.1594189162e+00, 4.0336484975e+01, 1.3076500892e-01, 2.5070163920e+05, 2.7639970932e-04, 
1.1571160292e+00, 3.8413115842e+00, 1.1465590338e-04, 2.5000775533e+05, 1.4614633553e-05, 
1.1571665479e+00, 7.9267253039e+00, 3.8252226266e-04, 2.5002881794e+05, 3.0125598920e-05, 
1.1572588622e+00, 1.2256679828e+01, 8.7294373625e-04, 2.5006672557e+05, 4.7195303965e-05, 
1.1573885892e+00, 1.6448702814e+01, 1.6282842332e-03, 2.5011831252e+05, 6.6200424328e-05, 
1.1575338361e+00, 1.9992960489e+01, 2.6677566235e-03, 2.5017342635e+05, 8.6808240490e-05, 
1.1576721831e+00, 2.2726947932e+01, 4.0472117392e-03, 2.5022341125e+05, 1.0815700632e-04, 
1.1577965808e+00, 2.4841438663e+01, 5.8729880099e-03, 2.5026661953e+05, 1.2970534247e-04, 
1.1579103005e+00, 2.6573769900e+01, 8.2797037614e-03, 2.5030496833e+05, 1.5119332583e-04, 
1.1580185254e+00, 2.8085532336e+01, 1.1419563350e-02, 2.5034058892e+05, 1.7230647166e-04, 
1.1581256050e+00, 2.9473491311e+01, 1.5468520978e-02, 2.5037504910e+05, 1.9259010385e-04, 
1.1582348581e+00, 3.0795013979e+01, 2.0632376356e-02, 2.5040941551e+05, 2.1142982360e-04, 
1.1583488359e+00, 3.2084144595e+01, 2.7148090160e-02, 2.5044439716e+05, 2.2804022111e-04, 
1.1584694994e+00, 3.3359667752e+01, 3.5275500151e-02, 2.5048042313e+05, 2.4145970817e-04, 
1.1585981909e+00, 3.4628048396e+01, 4.5268481292e-02, 2.5051763949e+05, 2.5056585831e-04, 
1.1587353242e+00, 3.5882666921e+01, 5.7305277489e-02, 2.5055581808e+05, 2.5414488181e-04, 
1.1588796033e+00, 3.7099530660e+01, 7.1332171848e-02, 2.5059414718e+05, 2.5109146554e-04, 
1.1590266583e+00, 3.8229401673e+01, 8.6774427015e-02, 2.5063092343e+05, 2.4090359332e-04, 
1.1591660868e+00, 3.9188844652e+01, 1.0218075936e-01, 2.5066305891e+05, 2.2474590816e-04, 
1.1592801797e+00, 3.9880890739e+01, 1.1516818314e-01, 2.5068654492e+05, 2.0687142246e-04, 
1.1593548892e+00, 4.0271834237e+01, 1.2376510487e-01, 2.5069973773e+05, 1.9427165103e-04, 
1.1593924247e+00, 4.0434304880e+01, 1.2808130736e-01, 2.5070512081e+05, 1.9325642423e-04, 
1.1594076403e+00, 4.0481202587e+01, 1.2983897890e-01, 2.5070667276e+05, 2.0582477880e-04, 
1.1594132584e+00, 4.0482412178e+01, 1.3056304472e-01, 2.5070671970e+05, 2.2699365220e-04, 
