0, 3000, 5,
1.1582273737e+00, 3.0826463969e+01, 2.1331958635e-02, 2.5041035311e+05, 1.9873818064e-04, 
1.1583580127e+00, 3.2285176025e+01, 2.9007337175e-02, 2.5045005119e+05, 2.1245777172e-04, 
1.1584914576e+00, 3.3666526728e+01, 3.8326836126e-02, 2.5048934023e+05, 2.2130223066e-04, 
1.1586293033e+00, 3.4989632990e+01, 4.9418748458e-02, 2.5052851426e+05, 2.2463774021e-04, 
1.1587718928e+00, 3.6255545611e+01, 6.2304418302e-02, 2.5056740599e+05, 2.2184769370e-04, 
1.1589178357e+00, 3.7447271587e+01, 7.6755792910e-02, 2.5060528175e+05, 2.1248749672e-04, 
1.1590631316e+00, 3.8524258908e+01, 9.2050143814e-02, 2.5064065664e+05, 1.9662444441e-04, 
1.1591975324e+00, 3.9413923644e+01, 1.0663029243e-01, 2.5067065417e+05, 1.7553310863e-04, 
1.1593039728e+00, 4.0032627330e+01, 1.1823203368e-01, 2.5069167867e+05, 1.5260384419e-04, 
1.1593700842e+00, 4.0363572262e+01, 1.2533533918e-01, 2.5070282989e+05, 1.3315667871e-04, 
1.1594002885e+00, 4.0491267303e+01, 1.2855836316e-01, 2.5070705877e+05, 1.2221931049e-04, 
1.1594109227e+00, 4.0525592461e+01, 1.2974042136e-01, 2.5070819464e+05, 1.2110204748e-04, 
1.1594143704e+00, 4.0526421718e+01, 1.3018002567e-01, 2.5070822858e+05, 1.2635787895e-04, 
1.1594154840e+00, 4.0513862374e+01, 1.3031577739e-01, 2.5070778461e+05, 1.3386855826e-04, 
1.1594161396e+00, 4.0496806439e+01, 1.3030136033e-01, 2.5070720005e+05, 1.4166449884e-04, 
1.1594166717e+00, 4.0477609691e+01, 1.3024951630e-01, 2.5070654014e+05, 1.4897607516e-04, 
1.1594171678e+00, 4.0456742431e+01, 1.3019084157e-01, 2.5070581756e+05, 1.5554914990e-04, 
1.1594176483e+00, 4.0434058274e+01, 1.3012571682e-01, 2.5070503096e+05, 1.6140603891e-04, 
1.1594181203e+00, 4.0409563517e+01, 1.3005364046e-01, 2.5070418253e+05, 1.6684858867e-04, 
1.1594185874e+00, 4.0383396060e+01, 1.2997496590e-01, 2.5070327638e+05, 1.7226452431e-04, 
1.1594191032e+00, 4.0355639023e+01, 1.2989496671e-01, 2.5070232170e+05, 1.7707318253e-04, 
1.1594195891e+00, 4.0325867231e+01, 1.2979950504e-01, 2.5070128297e+05, 1.8031934341e-04, 
1.1571949747e+00, 9.0947266657e+00, 5.9098078830e-04, 2.5004445283e+05, 3.4484529668e-05, 
1.1574064018e+00, 1.6934278553e+01, 1.7943104419e-03, 2.5012839297e+05, 7.0272262962e-05, 
1.1576318906e+00, 2.2095153205e+01, 3.6756350112e-03, 2.5021213100e+05, 1.0443079627e-04, 
1.1578110205e+00, 2.5181172507e+01, 6.3525201677e-03, 2.5027429122e+05, 1.3375655549e-04, 
1.1579593053e+00, 2.7369088949e+01, 9.9860291245e-03, 2.5032366836e+05, 1.5943340768e-04, 
1.1580933236e+00, 2.9147393912e+01, 1.4725191513e-02, 2.5036694429e+05, 1.8164418310e-04, 
1.1582220656e+00, 3.0713959983e+01, 2.0723884395e-02, 2.5040736546e+05, 2.0010571632e-04, 
1.1583505115e+00, 3.2159650636e+01, 2.8147871883e-02, 2.5044656081e+05, 2.1435078985e-04, 
1.1584815939e+00, 3.3529072296e+01, 3.7161706082e-02, 2.5048535543e+05, 2.2380373153e-04, 
1.1586169533e+00, 3.4842136688e+01, 4.7898652986e-02, 2.5052407108e+05, 2.2782589362e-04, 
1.1587570582e+00, 3.6101355000e+01, 6.0399669352e-02, 2.5056259312e+05, 2.2578237350e-04, 
1.1589008167e+00, 3.7292318940e+01, 7.4489047033e-02, 2.5060028605e+05, 2.1717897153e-04, 
1.1590447655e+00, 3.8379148267e+01, 8.9549285563e-02, 2.5063581869e+05, 2.0196163230e-04, 
1.1591801514e+00, 3.9295392176e+01, 1.0423011776e-01, 2.5066661884e+05, 1.8114840132e-04, 
1.1592908861e+00, 3.9955911237e+01, 1.1634732897e-01, 2.5068907721e+05, 1.5777085642e-04, 
1.1593628606e+00, 4.0327060470e+01, 1.2412429230e-01, 2.5070161339e+05, 1.3703244490e-04, 
1.1593974240e+00, 4.0478317120e+01, 1.2782352831e-01, 2.5070661893e+05, 1.2416936841e-04, 
1.1594100698e+00, 4.0521182836e+01, 1.2925875815e-01, 2.5070805706e+05, 1.2139612497e-04, 
1.1594141574e+00, 4.0524735501e+01, 1.2987009134e-01, 2.5070819193e+05, 1.2588292741e-04, 
1.1594153955e+00, 4.0513672526e+01, 1.3007809515e-01, 2.5070777371e+05, 1.3315289263e-04, 
1.1594161342e+00, 4.0497040364e+01, 1.3006478586e-01, 2.5070720857e+05, 1.4092892463e-04, 
1.1594166778e+00, 4.0477869414e+01, 1.3000291643e-01, 2.5070655055e+05, 1.4830300307e-04, 
1.1594171765e+00, 4.0456992041e+01, 1.2993114972e-01, 2.5070582846e+05, 1.5496861232e-04, 
1.1594176564e+00, 4.0434306133e+01, 1.2985339187e-01, 2.5070504196e+05, 1.6092838307e-04, 
1.1594181277e+00, 4.0409807677e+01, 1.2976974792e-01, 2.5070419332e+05, 1.6647726832e-04, 
1.1594185944e+00, 4.0383630673e+01, 1.2968110135e-01, 2.5070328661e+05, 1.7199648267e-04, 
1.1594191084e+00, 4.0355856634e+01, 1.2959293752e-01, 2.5070233082e+05, 1.7689512460e-04, 
1.1594195903e+00, 4.0326078475e+01, 1.2949234101e-01, 2.5070129130e+05, 1.8021390764e-04, 
1.1571991360e+00, 9.0722351659e+00, 5.8314175229e-04, 2.5004423089e+05, 3.4446262501e-05, 
1.1574094772e+00, 1.6894316823e+01, 1.7667272515e-03, 2.5012778735e+05, 7.0241850069e-05, 
1.1576336064e+00, 2.2041653620e+01, 3.6102591877e-03, 2.5021109611e+05, 1.0450390300e-04, 
1.1578112225e+00, 2.5113465708e+01, 6.2220034779e-03, 2.5027280829e+05, 1.3402426025e-04, 
1.1579578588e+00, 2.7287114906e+01, 9.7563740156e-03, 2.5032172301e+05, 1.5997389932e-04, 
1.1580901017e+00, 2.9051661240e+01, 1.4357308260e-02, 2.5036452877e+05, 1.8253564771e-04, 
1.1582169232e+00, 3.0605025820e+01, 2.0173411092e-02, 2.5040447215e+05, 2.0142682902e-04, 
1.1583432858e+00, 3.2038167628e+01, 2.7365934242e-02, 2.5044318487e+05, 2.1618195401e-04, 
1.1584721226e+00, 3.3396021672e+01, 3.6097214014e-02, 2.5048150284e+05, 2.2622620457e-04, 
1.1586051117e+00, 3.4699202503e+01, 4.6504189365e-02, 2.5051977216e+05, 2.3091728408e-04, 
1.1587428286e+00, 3.5951514943e+01, 5.8644099801e-02, 2.5055792442e+05, 2.2960499788e-04, 
1.1588844326e+00, 3.7140834678e+01, 7.2385795106e-02, 2.5059540959e+05, 2.2175271038e-04, 
1.1590269194e+00, 3.8235321102e+01, 8.7206286138e-02, 2.5063103041e+05, 2.0720201022e-04, 
1.1591628307e+00, 3.9174486706e+01, 1.0193039525e-01, 2.5066249867e+05, 1.8674308298e-04, 
1.1592772535e+00, 3.9874037533e+01, 1.1448986801e-01, 2.5068628444e+05, 1.6305334451e-04, 
1.1593548946e+00, 4.0285990404e+01, 1.2293071393e-01, 2.5070023039e+05, 1.4112744454e-04, 
1.1593940798e+00, 4.0463118307e+01, 1.2713872292e-01, 2.5070610098e+05, 1.2636555300e-04, 
1.1594089097e+00, 4.0515759185e+01, 1.2881383448e-01, 2.5070786203e+05, 1.2187830886e-04, 
1.1594137362e+00, 4.0522553381e+01, 1.2952251023e-01, 2.5070810708e+05, 1.2549750469e-04, 
1.1594152502e+00, 4.0513398499e+01, 1.2975847225e-01, 2.5070775015e+05, 1.3247417199e-04, 
1.1594160879e+00, 4.0497276666e+01, 1.2975307577e-01, 2.5070720848e+05, 1.4020914694e-04, 
1.1594166449e+00, 4.0478149259e+01, 1.2969675331e-01, 2.5070655299e+05, 1.4763733880e-04, 
1.1594171517e+00, 4.0457263252e+01, 1.2962772247e-01, 2.5070583251e+05, 1.5439173096e-04, 
1.1594176379e+00, 4.0434573791e+01, 1.2955154827e-01, 2.5070504740e+05, 1.6045248206e-04, 
1.1594181148e+00, 4.0410069057e+01, 1.2946840612e-01, 2.5070419980e+05, 1.6610656130e-04, 
1.1594185862e+00, 4.0383879223e+01, 1.2937942637e-01, 2.5070329359e+05, 1.7172820483e-04, 
1.1594191029e+00, 4.0356084175e+01, 1.2929071909e-01, 2.5070233768e+05, 1.7671632361e-04, 
1.1594195857e+00, 4.0326293653e+01, 1.2918963219e-01, 2.5070129845e+05, 1.8010763166e-04, 
1.1572030762e+00, 9.0500424420e+00, 5.7708631829e-04, 2.5004400528e+05, 3.4408366591e-05, 
1.1574123576e+00, 1.6855001554e+01, 1.7424154029e-03, 2.5012718573e+05, 7.0210108801e-05, 
1.1576351706e+00, 2.1989275762e+01, 3.5523492711e-03, 2.5021007751e+05, 1.0457110495e-04, 
1.1578113342e+00, 2.5047444071e+01, 6.1059459535e-03, 2.5027135816e+05, 1.3427957048e-04, 
1.1579563960e+00, 2.7207382622e+01, 9.5499439757e-03, 2.5031982880e+05, 1.6049352245e-04, 
1.1580869455e+00, 2.8958703552e+01, 1.4024530620e-02, 2.5036218319e+05, 1.8339576100e-04, 
1.1582119387e+00, 3.0499367311e+01, 1.9673090340e-02, 2.5040166803e+05, 2.0270403044e-04, 
1.1583363197e+00, 3.1920407224e+01, 2.6652560764e-02, 2.5043991699e+05, 2.1795460948e-04, 
1.1584630198e+00, 3.3267043815e+01, 3.5122801475e-02, 2.5047777530e+05, 2.2857386170e-04, 
1.1585937478e+00, 3.4560514846e+01, 4.5223381970e-02, 2.5051561044e+05, 2.3391683364e-04, 
1.1587291707e+00, 3.5805775362e+01, 5.7025111695e-02, 2.5055339487e+05, 2.3332055992e-04, 
1.1588686609e+00, 3.6992723027e+01, 7.0435064672e-02, 2.5059065335e+05, 2.2621201670e-04, 
1.1590096073e+00, 3.8093029963e+01, 8.5014410348e-02, 2.5062630612e+05, 2.1234284201e-04, 
1.1591456582e+00, 3.9051825783e+01, 9.9734268629e-02, 2.5065832221e+05, 1.9230162035e-04, 
1.1592631935e+00, 3.9787401128e+01, 1.1266459298e-01, 2.5068332186e+05, 1.6842299792e-04, 
1.1593462067e+00, 4.0240207064e+01, 1.2174441116e-01, 2.5069867535e+05, 1.4542394937e-04, 
1.1593902991e+00, 4.0445464434e+01, 1.2650365345e-01, 2.5070551180e+05, 1.2881204837e-04, 
1.1594075852e+00, 4.0509667613e+01, 1.2841376617e-01, 2.5070764390e+05, 1.2255906043e-04, 
1.1594132098e+00, 4.0520342678e+01, 1.2912296908e-01, 2.5070799917e+05, 1.2520928637e-04, 
1.1594150930e+00, 4.0513106863e+01, 1.2932902018e-01, 2.5070772416e+05, 1.3183613976e-04, 
1.1594160224e+00, 4.0497454681e+01, 1.2933396052e-01, 2.5070720407e+05, 1.3950657716e-04, 
1.1594165925e+00, 4.0478384661e+01, 1.2929550884e-01, 2.5070655087e+05, 1.4697958030e-04, 
1.1594171089e+00, 4.0457499809e+01, 1.2924318101e-01, 2.5070583227e+05, 1.5381870566e-04, 
1.1594176030e+00, 4.0434815420e+01, 1.2918219754e-01, 2.5070504899e+05, 1.5997842263e-04, 
1.1594180876e+00, 4.0410312314e+01, 1.2911189228e-01, 2.5070420303e+05, 1.6573639411e-04, 
1.1594185660e+00, 4.0384116053e+01, 1.2903303328e-01, 2.5070329794e+05, 1.7145953354e-04, 
1.1594190882e+00, 4.0356304942e+01, 1.2895210848e-01, 2.5070234273e+05, 1.7653670201e-04, 
1.1594195759e+00, 4.0326505955e+01, 1.2885579444e-01, 2.5070130457e+05, 1.8000046510e-04, 
1.1572068651e+00, 9.0281277721e+00, 5.6974947923e-04, 2.5004378896e+05, 3.4370819394e-05, 
1.1574151122e+00, 1.6816289880e+01, 1.7177927452e-03, 2.5012660147e+05, 7.0177110095e-05, 
1.1576366547e+00, 2.1937942554e+01, 3.4949698593e-03, 2.5020908890e+05, 1.0463272382e-04, 
1.1578114256e+00, 2.4982987883e+01, 5.9925124325e-03, 2.5026995342e+05, 1.3452317487e-04, 
1.1579549806e+00, 2.7129732523e+01, 9.3507036378e-03, 2.5031799654e+05, 1.6099345135e-04, 
1.1580839132e+00, 2.8868324278e+01, 1.3705772050e-02, 2.5035991708e+05, 1.8422628902e-04, 
1.1582071634e+00, 3.0396755444e+01, 1.9196234768e-02, 2.5039896130e+05, 2.0393977693e-04, 
1.1583296571e+00, 3.1806115081e+01, 2.5974788150e-02, 2.5043676423e+05, 2.1967197876e-04, 
1.1584543219e+00, 3.3141871569e+01, 3.4198631904e-02, 2.5047417906e+05, 2.3085070581e-04, 
1.1585828918e+00, 3.4425816278e+01, 4.4009074422e-02, 2.5051159214e+05, 2.3682918002e-04, 
1.1587161115e+00, 3.5663929480e+01, 5.5488197375e-02, 2.5054901212e+05, 2.3693379583e-04, 
1.1588535354e+00, 3.6847902073e+01, 6.8576086954e-02, 2.5058602968e+05, 2.3056028429e-04, 
1.1589928815e+00, 3.7952482013e+01, 8.2907484110e-02, 2.5062166692e+05, 2.1738254727e-04, 
1.1591287707e+00, 3.8927995463e+01, 9.7581875832e-02, 2.5065412548e+05, 1.9781131751e-04, 
1.1592488925e+00, 3.9696495374e+01, 1.1081011300e-01, 2.5068022345e+05, 1.7385635852e-04, 
1.1593369244e+00, 4.0189652762e+01, 1.2048449601e-01, 2.5069696497e+05, 1.4991755861e-04, 
1.1593861317e+00, 4.0425119818e+01, 1.2582245881e-01, 2.5070485267e+05, 1.3161882132e-04, 
1.1594061829e+00, 4.0503082055e+01, 1.2799161553e-01, 2.5070742261e+05, 1.2355636123e-04, 
1.1594127154e+00, 4.0518403855e+01, 1.2869287644e-01, 2.5070790619e+05, 1.2503917840e-04, 
1.1594150068e+00, 4.0512851791e+01, 1.2886723802e-01, 2.5070771555e+05, 1.3124405347e-04, 
1.1594159936e+00, 4.0497555423e+01, 1.2888128519e-01, 2.5070720702e+05, 1.3882284066e-04, 
1.1594165702e+00, 4.0478548791e+01, 1.2885922434e-01, 2.5070655456e+05, 1.4633026719e-04, 
1.1594170893e+00, 4.0457674345e+01, 1.2882344219e-01, 2.5070583640e+05, 1.5324974645e-04, 
1.1594175853e+00, 4.0435006040e+01, 1.2877878947e-01, 2.5070505375e+05, 1.5950629956e-04, 
1.1594180725e+00, 4.0410516408e+01, 1.2872321265e-01, 2.5070420847e+05, 1.6536682134e-04, 
1.1594185539e+00, 4.0384324851e+01, 1.2865665555e-01, 2.5070330388e+05, 1.7119051054e-04, 
1.1594190791e+00, 4.0356507839e+01, 1.2858504841e-01, 2.5070234887e+05, 1.7635628103e-04, 
1.1594195687e+00, 4.0326710871e+01, 1.2849452404e-01, 2.5070131113e+05, 1.7989241195e-04, 
1.1572105301e+00, 9.0065209841e+00, 5.6097809489e-04, 2.5004358605e+05, 3.4333637288e-05, 
1.1574177695e+00, 1.6778203733e+01, 1.6914682117e-03, 2.5012603813e+05, 7.0142966040e-05, 
1.1576380874e+00, 2.1887647902e+01, 3.4345132097e-03, 2.5020813361e+05, 1.0468910497e-04, 
1.1578115198e+00, 2.4920057573e+01, 5.8748491823e-03, 2.5026859647e+05, 1.3475574864e-04, 
1.1579536281e+00, 2.7054089858e+01, 9.1490168409e-03, 2.5031622716e+05, 1.6147479794e-04, 
1.1580810154e+00, 2.8780415829e+01, 1.3387741795e-02, 2.5035773032e+05, 1.8502888655e-04, 
1.1582026016e+00, 3.0297052796e+01, 1.8725360226e-02, 2.5039635065e+05, 2.0513635870e-04, 
1.1583232954e+00, 3.1695129778e+01, 2.5310314418e-02, 2.5043372414e+05, 2.2133705644e-04, 
1.1584460188e+00, 3.3020329993e+01, 3.3297058088e-02, 2.5047071079e+05, 2.3306044801e-04, 
1.1585725264e+00, 3.4294937380e+01, 4.2827855878e-02, 2.5050771361e+05, 2.3965862850e-04, 
1.1587036299e+00, 3.5525848005e+01, 5.3994075237e-02, 2.5054477351e+05, 2.4044916639e-04, 
1.1588390399e+00, 3.6706347519e+01, 6.6763573162e-02, 2.5058153948e+05, 2.3480095340e-04, 
1.1589767684e+00, 3.7813896041e+01, 8.0834677366e-02, 2.5061712719e+05, 2.2232058546e-04, 
1.1591122190e+00, 3.8803576456e+01, 9.5412528014e-02, 2.5064993225e+05, 2.0326230703e-04, 
1.1592344089e+00, 3.9601895429e+01, 1.0887274200e-01, 2.5067700276e+05, 1.7933407551e-04, 
1.1593271337e+00, 4.0134405363e+01, 1.1910595191e-01, 2.5069510758e+05, 1.5460236833e-04, 
1.1593814565e+00, 4.0401842851e+01, 1.2501909693e-01, 2.5070409753e+05, 1.3480612007e-04, 
1.1594046535e+00, 4.0495770354e+01, 1.2750672722e-01, 2.5070719523e+05, 1.2490151118e-04, 
1.1594123442e+00, 4.0516607385e+01, 1.2828579126e-01, 2.5070785039e+05, 1.2500868246e-04, 
1.1594149656e+00, 4.0512617480e+01, 1.2846096060e-01, 2.5070771788e+05, 1.3070440980e-04, 
1.1594160050e+00, 4.0497606599e+01, 1.2848053838e-01, 2.5070721845e+05, 1.3815979442e-04, 
1.1594165830e+00, 4.0478668307e+01, 1.2846513085e-01, 2.5070656544e+05, 1.4568995021e-04, 
1.1594170999e+00, 4.0457805633e+01, 1.2843557571e-01, 2.5070584665e+05, 1.5268504014e-04, 
1.1594175923e+00, 4.0435157581e+01, 1.2839859916e-01, 2.5070506340e+05, 1.5903618749e-04, 
1.1594180766e+00, 4.0410688586e+01, 1.2835075449e-01, 2.5070421768e+05, 1.6499793000e-04, 
1.1594185557e+00, 4.0384509764e+01, 1.2829122892e-01, 2.5070331260e+05, 1.7092123919e-04, 
1.1594190788e+00, 4.0356695407e+01, 1.2822507158e-01, 2.5070235681e+05, 1.7617511198e-04, 
1.1594195654e+00, 4.0326909636e+01, 1.2813789161e-01, 2.5070131849e+05, 1.7978349983e-04, 
1.1572140552e+00, 8.9852579847e+00, 5.5165497636e-04, 2.5004339034e+05, 3.4296852819e-05, 
1.1574203130e+00, 1.6740779002e+01, 1.6628119491e-03, 2.5012548952e+05, 7.0107802809e-05, 
1.1576394446e+00, 2.1838405190e+01, 3.3711684627e-03, 2.5020720386e+05, 1.0474058271e-04, 
1.1578115885e+00, 2.4858640781e+01, 5.7548416758e-03, 2.5026727886e+05, 1.3497791329e-04, 
1.1579523093e+00, 2.6980414332e+01, 8.9460264754e-03, 2.5031451213e+05, 1.6193856057e-04, 
1.1580782167e+00, 2.8694910447e+01, 1.3071035491e-02, 2.5035561322e+05, 1.8580502974e-04, 
1.1581982126e+00, 3.0200165762e+01, 1.8260035019e-02, 2.5039382540e+05, 2.0629582586e-04, 
1.1583171874e+00, 3.1587336061e+01, 2.4657432127e-02, 2.5043078508e+05, 2.2295254374e-04, 
1.1584380569e+00, 3.2902290692e+01, 3.2414819862e-02, 2.5046735806e+05, 2.3520647030e-04, 
1.1585625918e+00, 3.4167752757e+01, 4.1674784635e-02, 2.5050396211e+05, 2.4240916087e-04, 
1.1586916625e+00, 3.5391438953e+01, 5.2536195532e-02, 2.5054066711e+05, 2.4387091423e-04, 
1.1588251157e+00, 3.6568059820e+01, 6.4989416958e-02, 2.5057717412e+05, 2.3893757289e-04, 
1.1589612460e+00, 3.7677490202e+01, 7.8786043400e-02, 2.5061268871e+05, 2.2715731433e-04, 
1.1590960294e+00, 3.8679098999e+01, 9.3222227461e-02, 2.5064575689e+05, 2.0864696772e-04, 
1.1592197894e+00, 3.9504180962e+01, 1.0685467785e-01, 2.5067367270e+05, 1.8483814628e-04, 
1.1593168323e+00, 4.0074642222e+01, 1.1760388965e-01, 2.5069309622e+05, 1.5945523357e-04, 
1.1593761938e+00, 4.0375387429e+01, 1.2408475695e-01, 2.5070322437e+05, 1.3825709763e-04, 
1.1594028609e+00, 4.0487268110e+01, 1.2695181822e-01, 2.5070693392e+05, 1.2649105492e-04, 
1.1594119689e+00, 4.0514578950e+01, 1.2789931626e-01, 2.5070780795e+05, 1.2512426453e-04, 
1.1594149037e+00, 4.0512305547e+01, 1.2812708328e-01, 2.5070771900e+05, 1.3022331845e-04, 
1.1594160202e+00, 4.0497632365e+01, 1.2816312869e-01, 2.5070723099e+05, 1.3751947734e-04, 
1.1594166051e+00, 4.0478789307e+01, 1.2814510355e-01, 2.5070657823e+05, 1.4505921844e-04, 
1.1594171196e+00, 4.0457933418e+01, 1.2810970550e-01, 2.5070585871e+05, 1.5212477062e-04, 
1.1594176070e+00, 4.0435300848e+01, 1.2806904481e-01, 2.5070507463e+05, 1.5856815422e-04, 
1.1594180870e+00, 4.0410851469e+01, 1.2801908511e-01, 2.5070422811e+05, 1.6462981988e-04, 
1.1594185624e+00, 4.0384686286e+01, 1.2795875353e-01, 2.5070332215e+05, 1.7065184517e-04, 
1.1594190817e+00, 4.0356877136e+01, 1.2789244345e-01, 2.5070236526e+05, 1.7599325707e-04, 
1.1594195639e+00, 4.0327105906e+01, 1.2780522146e-01, 2.5070132618e+05, 1.7967376011e-04, 
1.1572174373e+00, 8.9643561117e+00, 5.4186997685e-04, 2.5004319948e+05, 3.4260499395e-05, 
1.1574227388e+00, 1.6704034458e+01, 1.6332405051e-03, 2.5012495363e+05, 7.0071762346e-05, 
1.1576407227e+00, 2.1790215362e+01, 3.3068546745e-03, 2.5020629761e+05, 1.0478750824e-04, 
1.1578116274e+00, 2.4798716954e+01, 5.6349761206e-03, 2.5026599783e+05, 1.3519028528e-04, 
1.1579510169e+00, 2.6908664512e+01, 8.7449758616e-03, 2.5031284793e+05, 1.6238568764e-04, 
1.1580755067e+00, 2.8611744467e+01, 1.2759150362e-02, 2.5035356162e+05, 1.8655608392e-04, 
1.1581939809e+00, 3.0106009136e+01, 1.7803813370e-02, 2.5039138058e+05, 2.0742005583e-04, 
1.1583113127e+00, 3.1482630052e+01, 2.4019503560e-02, 2.5042794127e+05, 2.2452091487e-04, 
1.1584304100e+00, 3.2787637942e+01, 3.1554924998e-02, 2.5046411444e+05, 2.3729189215e-04, 
1.1585530564e+00, 3.4044148519e+01, 4.0552481132e-02, 2.5050033096e+05, 2.4508450050e-04, 
1.1586801733e+00, 3.5260616814e+01, 5.1117060208e-02, 2.5053668671e+05, 2.4720310832e-04, 
1.1588117270e+00, 3.6433033803e+01, 6.3257552089e-02, 2.5057292943e+05, 2.4297376613e-04, 
1.1589462736e+00, 3.7543443983e+01, 7.6770488297e-02, 2.5060834778e+05, 2.3189377161e-04, 
1.1590802352e+00, 3.8555018525e+01, 9.1037445370e-02, 2.5064161195e+05, 2.1395942824e-04, 
1.1592051374e+00, 3.9403923538e+01, 1.0478153359e-01, 2.5067025981e+05, 1.9035175860e-04, 
1.1593060321e+00, 4.0010594087e+01, 1.1598249243e-01, 2.5069092977e+05, 1.6444986353e-04, 
1.1593703945e+00, 4.0345564221e+01, 1.2303606354e-01, 2.5070223697e+05, 1.4193017194e-04, 
1.1594006779e+00, 4.0477202180e+01, 1.2631072437e-01, 2.5070660468e+05, 1.2829820362e-04, 
1.1594114444e+00, 4.0511882943e+01, 1.2747661521e-01, 2.5070773764e+05, 1.2538994409e-04, 
1.1594148602e+00, 4.0511668558e+01, 1.2784370112e-01, 2.5070772077e+05, 1.2980646398e-04, 
1.1594160050e+00, 4.0497617536e+01, 1.2793580025e-01, 2.5070723615e+05, 1.3690404140e-04, 
1.1594166302e+00, 4.0478954586e+01, 1.2791322133e-01, 2.5070659231e+05, 1.4443870163e-04, 
1.1594171477e+00, 4.0458101840e+01, 1.2786229518e-01, 2.5070587310e+05, 1.5156912939e-04, 
1.1594176303e+00, 4.0435472639e+01, 1.2780619123e-01, 2.5070508801e+05, 1.5810227495e-04, 
1.1594181043e+00, 4.0411033642e+01, 1.2774335988e-01, 2.5070424021e+05, 1.6426264341e-04, 
1.1594185739e+00, 4.0384874857e+01, 1.2767292007e-01, 2.5070333289e+05, 1.7038253692e-04, 
1.1594190876e+00, 4.0357065678e+01, 1.2759933691e-01, 2.5070237438e+05, 1.7581083160e-04, 
1.1594195644e+00, 4.0327304552e+01, 1.2750791144e-01, 2.5070133428e+05, 1.7956325669e-04, 
1.1572206773e+00, 8.9438107607e+00, 5.3188362780e-04, 2.5004301165e+05, 3.4224596146e-05, 
1.1574250488e+00, 1.6667961158e+01, 1.6049908706e-03, 2.5012442869e+05, 7.0034989212e-05, 
1.1576419228e+00, 2.1743056753e+01, 3.2453625201e-03, 2.5020541302e+05, 1.0483024004e-04, 
1.1578116353e+00, 2.4740247134e+01, 5.5201061513e-03, 2.5026475123e+05, 1.3539345453e-04, 
1.1579497469e+00, 2.6838783193e+01, 8.5520546451e-03, 2.5031123169e+05, 1.6281705737e-04, 
1.1580728774e+00, 2.8530841972e+01, 1.2459815636e-02, 2.5035157188e+05, 1.8728329431e-04, 
1.1581898947e+00, 3.0014488631e+01, 1.7366004070e-02, 2.5038901180e+05, 2.0851075161e-04, 
1.1583056543e+00, 3.1380901313e+01, 2.3407462290e-02, 2.5042518757e+05, 2.2604441869e-04, 
1.1584230557e+00, 3.2676250733e+01, 3.0730001687e-02, 2.5046097415e+05, 2.3931957047e-04, 
1.1585438926e+00, 3.3924004588e+01, 3.9475478162e-02, 2.5049681403e+05, 2.4768810003e-04, 
1.1586691305e+00, 3.5133284647e+01, 4.9753642684e-02, 2.5053282640e+05, 2.5044959678e-04, 
1.1587988405e+00, 3.6301238010e+01, 6.1589237714e-02, 2.5056880080e+05, 2.4691311073e-04, 
1.1589318060e+00, 3.7411866659e+01, 7.4818015426e-02, 2.5060409975e+05, 2.3653148683e-04, 
1.1590648345e+00, 3.8431698370e+01, 8.8900224221e-02, 2.5063750370e+05, 2.1919529654e-04, 
1.1591905273e+00, 3.9301668907e+01, 1.0270435350e-01, 2.5066678180e+05, 1.9585971261e-04, 
1.1592948162e+00, 3.9942526001e+01, 1.1429471395e-01, 2.5068861839e+05, 1.6956116186e-04, 
1.1593640615e+00, 4.0312262294e+01, 1.2191469888e-01, 2.5070112954e+05, 1.4580698590e-04, 
1.1593980919e+00, 4.0465369734e+01, 1.2561596815e-01, 2.5070620002e+05, 1.3032060454e-04, 
1.1594107164e+00, 4.0508162121e+01, 1.2703113180e-01, 2.5070762654e+05, 1.2581147572e-04, 
1.1594147596e+00, 4.0510417575e+01, 1.2759262188e-01, 2.5070771030e+05, 1.2945958731e-04, 
1.1594159513e+00, 4.0497525814e+01, 1.2776959017e-01, 2.5070723252e+05, 1.3631578882e-04, 
1.1594166434e+00, 4.0479184098e+01, 1.2774521652e-01, 2.5070660452e+05, 1.4382909206e-04, 
1.1594171701e+00, 4.0458339530e+01, 1.2767762239e-01, 2.5070588677e+05, 1.5101831214e-04, 
1.1594176523e+00, 4.0435700780e+01, 1.2760241932e-01, 2.5070510143e+05, 1.5763861758e-04, 
1.1594181225e+00, 4.0411258907e+01, 1.2752237613e-01, 2.5070425280e+05, 1.6389647122e-04, 
1.1594185887e+00, 4.0385094243e+01, 1.2743730219e-01, 2.5070334448e+05, 1.7011340844e-04, 
1.1594190977e+00, 4.0357274031e+01, 1.2735181123e-01, 2.5070238446e+05, 1.7562791161e-04, 
1.1594195681e+00, 4.0327510909e+01, 1.2725309885e-01, 2.5070134306e+05, 1.7945204910e-04, 
1.1572237467e+00, 8.9235834534e+00, 5.2433456033e-04, 2.5004281873e+05, 3.4189122565e-05, 
1.1574272053e+00, 1.6632503215e+01, 1.5811944426e-03, 2.5012390476e+05, 6.9997560010e-05, 
1.1576430017e+00, 2.1696860263e+01, 3.1918733148e-03, 2.5020453902e+05, 1.0486903503e-04, 
